ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
6103,1.0,,,,
6110,1.0,,,,
6117,2.0,1.0,,,
0,11458.0,1392.0,486.0,11944.0,1878.0
501,1.0,,,,
685,1.0,,,,
698,1.0,1.0,,,
801,,,2.0,,
966,1.0,,,,
969,1.0,1.0,,,
985,1.0,1.0,,,
1001,2.0,2.0,,,
1002,6.0,,1.0,7.0,
1035,3.0,1.0,,,
1069,1.0,1.0,,,
1085,3.0,2.0,,,
1103,1.0,1.0,,,
1118,1.0,,,,
1201,1.0,,1.0,2.0,
1267,1.0,,,,
1301,2.0,2.0,,,
1420,2.0,1.0,,,
1450,3.0,1.0,,,
1452,1.0,,,,
1453,1.0,1.0,,,
1520,1.0,,,,
1537,1.0,,,,
1568,2.0,1.0,,,
1569,1.0,,,,
1602,1.0,,,,
1604,2.0,,,,
1701,5.0,2.0,,,
1702,4.0,,,,
1703,1.0,1.0,,,
1719,1.0,1.0,,,
1720,9.0,3.0,,,
1752,4.0,,,,
1770,2.0,,,,
1801,2.0,,,,
1803,1.0,,,,
1821,2.0,,,,
1852,3.0,,,,
1886,3.0,1.0,,,
1887,1.0,1.0,,,
1902,1.0,1.0,,,
1905,1.0,,,,
1921,1.0,,,,
1938,2.0,1.0,,,
1952,2.0,,,,
1970,1.0,,,,
2021,5.0,1.0,,,
2035,2.0,,,,
2038,2.0,1.0,,,
2052,4.0,1.0,,,
2053,3.0,,,,
2054,1.0,,,,
2072,2.0,1.0,,,
2119,3.0,1.0,,,
2120,2.0,1.0,,,
2136,3.0,2.0,1.0,4.0,3.0
2138,16.0,1.0,,,
2139,12.0,4.0,1.0,13.0,5.0
2155,6.0,2.0,,,
2169,5.0,2.0,,,
2186,3.0,1.0,,,
2188,1.0,,,,
2189,2.0,1.0,,,
2338,1.0,,,,
2339,1.0,1.0,,,
2356,1.0,,,,
2370,1.0,,,,
2420,1.0,1.0,,,
2421,2.0,2.0,1.0,3.0,3.0
2453,2.0,2.0,,,
2472,3.0,,1.0,4.0,
2537,,,1.0,,
2539,1.0,1.0,1.0,2.0,2.0
2540,2.0,,1.0,3.0,
2670,2.0,1.0,,,
2673,1.0,1.0,,,
2771,1.0,1.0,,,
2806,1.0,,,,
2840,2.0,,,,
2871,1.0,,,,
2889,3.0,2.0,,,
2891,3.0,2.0,,,
2904,1.0,,,,
2905,1.0,,,,
2906,8.0,2.0,2.0,10.0,4.0
2907,2.0,1.0,,,
2921,1.0,1.0,,,
3038,1.0,,1.0,2.0,
3057,1.0,,,,
3224,1.0,,,,
3574,1.0,,,,
3857,1.0,,,,
3860,1.0,,,,
3909,1.0,,,,
4009,1.0,1.0,,,
4042,1.0,,,,
4074,2.0,1.0,,,
4108,1.0,1.0,,,
4259,1.0,,,,
4412,1.0,1.0,,,
4444,1.0,,,,
4609,2.0,2.0,,,
4927,1.0,1.0,,,
4961,1.0,,,,
5060,1.0,,,,
5346,1.0,,,,
20,1.0,,,,
602,1.0,,,,
727,1.0,1.0,,,
795,1.0,,,,
911,1.0,,,,
956,2.0,,,,
961,1.0,,,,
979,1.0,,,,
1022,1.0,,,,
1063,2.0,,,,
1081,1.0,1.0,,,
1238,1.0,,,,
1247,1.0,1.0,,,
1440,1.0,1.0,,,
1463,1.0,,,,
1524,1.0,1.0,,,
1581,3.0,,,,
1583,1.0,1.0,,,
1606,3.0,1.0,,,
1731,1.0,1.0,,,
1742,5.0,1.0,,,
1772,4.0,3.0,,,
1824,1.0,,,,
1840,1.0,,,,
1867,3.0,,,,
1890,2.0,1.0,2.0,4.0,3.0
1906,2.0,,,,
1915,2.0,,,,
1922,1.0,,,,
1940,1.0,1.0,,,
1951,2.0,,,,
2056,2.0,,,,
2067,4.0,3.0,1.0,5.0,4.0
2081,1.0,,,,
2090,3.0,,,,
2115,4.0,3.0,,,
2117,1.0,,,,
2124,1.0,,,,
2131,2.0,1.0,,,
2135,9.0,2.0,,,
2140,8.0,4.0,1.0,9.0,5.0
2142,2.0,1.0,,,
2149,2.0,1.0,,,
2151,2.0,1.0,,,
2176,3.0,1.0,1.0,4.0,2.0
2190,1.0,,,,
2199,1.0,,,,
2215,4.0,,,,
2301,1.0,1.0,,,
2324,2.0,1.0,,,
2333,1.0,1.0,,,
2360,3.0,1.0,,,
2451,1.0,,1.0,2.0,
2458,2.0,,,,
2460,2.0,,,,
2467,5.0,2.0,,,
2474,3.0,1.0,,,
2476,3.0,,,,
2492,2.0,,,,
2494,2.0,,1.0,3.0,
2535,2.0,,,,
2601,1.0,,,,
2644,1.0,,,,
2653,1.0,,,,
2667,1.0,1.0,,,
2760,3.0,1.0,,,
2842,2.0,1.0,,,
2860,1.0,1.0,,,
2885,1.0,1.0,,,
2903,2.0,,,,
2908,1.0,,,,
2917,1.0,,,,
3053,1.0,,,,
3060,1.0,,,,
3087,,,1.0,,
3103,3.0,1.0,,,
3110,2.0,2.0,,,
3221,1.0,,,,
3244,,,1.0,,
3253,2.0,2.0,,,
3260,1.0,,,,
3276,1.0,,,,
3301,1.0,1.0,,,
3753,2.0,1.0,,,
3755,1.0,,,,
4046,1.0,,1.0,2.0,
4073,1.0,1.0,,,
4096,1.0,,1.0,2.0,
4103,5.0,3.0,,,
4105,1.0,,,,
4107,2.0,,,,
4257,1.0,,,,
4330,1.0,,1.0,2.0,
4355,1.0,,,,
4757,1.0,1.0,,,
5068,1.0,,,,
5148,1.0,1.0,,,
5452,2.0,,,,
5650,1.0,,,,
5775,1.0,,,,
6002,1.0,1.0,1.0,2.0,2.0
6029,3.0,1.0,,,
6034,1.0,,,,
6052,2.0,1.0,,,
6070,1.0,,,,
6095,3.0,1.0,,,
6118,1.0,,,,
6268,2.0,1.0,,,
6279,,,1.0,,
6320,2.0,,,,
6413,1.0,1.0,,,
6418,1.0,1.0,,,
6420,1.0,,,,
6443,2.0,1.0,,,
6468,1.0,,,,
6470,2.0,1.0,,,
6477,2.0,1.0,,,
6479,2.0,2.0,,,
6488,2.0,,,,
6511,8.0,2.0,,,
6518,1.0,1.0,,,
6520,,,1.0,,
6604,1.0,,,,
6611,1.0,,,,
6704,1.0,,,,
6752,1.0,,,,
6770,1.0,,,,
6795,1.0,,,,
6804,1.0,,,,
6811,2.0,,,,
6820,2.0,,1.0,3.0,
6831,5.0,2.0,,,
6854,1.0,1.0,,,
6870,1.0,1.0,,,
6897,5.0,,,,
6906,1.0,1.0,,,
7004,2.0,,,,
7006,5.0,,,,
7011,17.0,1.0,,,
7013,11.0,,,,
7022,2.0,,,,
7029,1.0,1.0,1.0,2.0,2.0
7031,2.0,,,,
7036,7.0,5.0,,,
7040,7.0,2.0,,,
7045,3.0,2.0,,,
7047,2.0,1.0,,,
7054,8.0,4.0,1.0,9.0,5.0
7063,2.0,2.0,,,
7065,1.0,1.0,,,
7070,2.0,,,,
7072,1.0,,,,
7079,5.0,2.0,,,
7081,2.0,,,,
7090,5.0,3.0,,,
7104,3.0,,,,
7106,,,1.0,,
7304,5.0,1.0,,,
7306,11.0,2.0,,,
7422,1.0,,,,
7424,2.0,,,,
7438,2.0,2.0,,,
7456,1.0,,,,
7463,13.0,,,,
7481,10.0,2.0,,,
7504,3.0,1.0,,,
7506,10.0,,,,
7508,16.0,,,,
7522,2.0,,,,
7524,1.0,,,,
7606,1.0,,,,
7608,1.0,,,,
7624,3.0,1.0,1.0,4.0,2.0
7631,2.0,,1.0,3.0,
7640,1.0,1.0,,,
7647,1.0,,,,
7649,4.0,1.0,,,
7656,3.0,,,,
7663,29.0,1.0,,,
7722,8.0,3.0,,,
7724,3.0,,1.0,4.0,
7731,21.0,5.0,,,
7733,7.0,3.0,,,
7738,2.0,,,,
7740,2.0,,,,
7747,12.0,3.0,1.0,13.0,4.0
7756,14.0,,,,
7758,1.0,,,,
7840,2.0,1.0,,,
7849,3.0,1.0,,,
7922,4.0,1.0,1.0,5.0,2.0
7924,4.0,3.0,,,
7940,3.0,,,,
7974,6.0,1.0,,,
8008,2.0,,,,
8015,3.0,1.0,,,
8022,2.0,1.0,1.0,3.0,2.0
8026,1.0,,,,
8031,2.0,1.0,,,
8033,7.0,2.0,,,
8049,1.0,1.0,,,
8051,2.0,1.0,,,
8067,1.0,,,,
8081,10.0,6.0,,,
8083,2.0,1.0,,,
8092,1.0,,,,
8106,1.0,1.0,,,
8108,8.0,2.0,,,
8201,1.0,,,,
8215,2.0,1.0,,,
8226,4.0,4.0,,,
8251,1.0,,,,
8260,3.0,3.0,,,
8324,1.0,1.0,,,
5445,1.0,,,,
5446,2.0,1.0,,,
5478,1.0,,,,
6016,1.0,,,,
6033,2.0,,,,
6066,3.0,1.0,,,
6114,1.0,1.0,,,
6232,1.0,,,,
6248,1.0,1.0,,,
6280,2.0,1.0,,,
6331,1.0,,,,
6416,2.0,2.0,,,
6482,2.0,,1.0,3.0,
6483,1.0,1.0,,,
6484,3.0,1.0,1.0,4.0,2.0
6514,2.0,1.0,,,
6515,1.0,,,,
6516,4.0,2.0,,,
6517,2.0,,,,
6583,1.0,1.0,,,
6614,2.0,1.0,,,
6716,1.0,,,,
6798,2.0,,,,
6801,2.0,1.0,,,
6850,3.0,1.0,,,
6851,5.0,1.0,1.0,6.0,2.0
6883,2.0,,1.0,3.0,
6901,2.0,,,,
6902,5.0,2.0,,,
7002,4.0,1.0,,,
7016,4.0,2.0,,,
7017,1.0,1.0,,,
7018,1.0,,,,
7019,1.0,,,,
7032,1.0,,,,
7033,1.0,1.0,,,
7034,1.0,,,,
7050,4.0,1.0,,,
7052,8.0,3.0,1.0,9.0,4.0
7067,4.0,2.0,,,
7068,1.0,1.0,,,
7069,2.0,1.0,,,
7082,1.0,,,,
7083,3.0,1.0,,,
7086,2.0,1.0,,,
7102,1.0,1.0,,,
7201,2.0,,2.0,4.0,
7203,3.0,1.0,,,
7302,10.0,1.0,,,
7303,1.0,1.0,,,
7401,8.0,,,,
7403,2.0,,,,
7417,5.0,1.0,,,
7419,1.0,,,,
7420,3.0,,,,
7436,9.0,,1.0,10.0,
7450,39.0,4.0,,,
7452,11.0,1.0,,,
7470,12.0,2.0,,,
7501,6.0,1.0,,,
7502,1.0,,,,
7503,3.0,,,,
7601,6.0,,,,
7603,2.0,1.0,,,
7604,3.0,1.0,,,
7652,27.0,2.0,,,
7670,3.0,1.0,,,
7701,5.0,,,,
7702,3.0,1.0,,,
7704,5.0,,,,
7717,4.0,1.0,,,
7718,1.0,,,,
7719,12.0,,,,
7720,7.0,,,,
7735,2.0,1.0,,,
7751,10.0,1.0,1.0,11.0,2.0
7753,21.0,,1.0,22.0,
7821,2.0,,,,
7834,6.0,,,,
7836,1.0,,,,
7838,2.0,1.0,,,
7853,2.0,,,,
7869,14.0,6.0,,,
7871,5.0,,1.0,6.0,
7885,1.0,,,,
7901,5.0,1.0,1.0,6.0,2.0
7920,8.0,1.0,,,
7921,3.0,1.0,,,
7936,2.0,,,,
8003,9.0,2.0,1.0,10.0,3.0
8004,1.0,1.0,,,
8005,1.0,,,,
8021,2.0,2.0,,,
8037,1.0,1.0,,,
8052,2.0,,1.0,3.0,
8053,16.0,4.0,,,
8054,11.0,4.0,1.0,12.0,5.0
8055,14.0,8.0,,,
8069,12.0,7.0,,,
8070,4.0,1.0,,,
8071,4.0,,,,
8085,16.0,9.0,,,
8086,2.0,1.0,,,
8087,2.0,,1.0,3.0,
8088,6.0,2.0,,,
8102,1.0,1.0,,,
8104,,,1.0,,
8202,1.0,1.0,,,
8203,1.0,,,,
8204,8.0,5.0,,,
8205,8.0,5.0,,,
8221,3.0,3.0,,,
8270,3.0,2.0,,,
8302,5.0,3.0,,,
8404,,,1.0,,
8406,2.0,1.0,,,
8505,3.0,,,,
8520,7.0,2.0,,,
8536,9.0,4.0,,,
8540,22.0,8.0,2.0,24.0,10.0
8553,2.0,,,,
8554,1.0,,,,
8620,2.0,,,,
8638,2.0,1.0,,,
8690,9.0,4.0,,,
8721,5.0,,,,
8722,4.0,,,,
8723,10.0,1.0,,,
8738,1.0,,,,
8755,2.0,,1.0,3.0,
8757,4.0,,,,
8805,2.0,,,,
8807,9.0,3.0,,,
8822,11.0,4.0,,,
8823,2.0,1.0,,,
8824,4.0,3.0,,,
8840,4.0,,,,
8854,12.0,4.0,,,
8857,7.0,1.0,2.0,9.0,3.0
8872,5.0,3.0,,,
8873,22.0,6.0,1.0,23.0,7.0
8889,3.0,,,,
8904,6.0,2.0,,,
10007,1.0,,,,
10009,8.0,2.0,,,
10010,8.0,1.0,1.0,9.0,2.0
10024,14.0,6.0,1.0,15.0,7.0
10025,25.0,8.0,,,
10026,1.0,,,,
10027,7.0,3.0,,,
10044,1.0,,,,
10075,2.0,2.0,,,
10308,1.0,,1.0,2.0,
10309,2.0,1.0,,,
10458,1.0,1.0,,,
10459,2.0,1.0,,,
10460,2.0,,,,
10461,2.0,2.0,,,
10462,1.0,,,,
10475,2.0,1.0,,,
10510,2.0,1.0,,,
10512,2.0,2.0,,,
10526,1.0,,,,
10543,3.0,,,,
10560,1.0,,,,
10562,3.0,1.0,,,
10576,2.0,1.0,,,
10577,1.0,1.0,,,
10595,2.0,,,,
10709,1.0,1.0,,,
10710,2.0,,,,
10746,1.0,1.0,,,
10927,1.0,,,,
10960,1.0,,,,
10962,1.0,,,,
10977,6.0,2.0,,,
10994,1.0,1.0,,,
11010,1.0,,,,
11030,5.0,,,,
11096,1.0,,,,
11111,96.0,78.0,4.0,100.0,82.0
11210,5.0,2.0,,,
11211,4.0,,,,
11212,2.0,1.0,,,
11213,6.0,2.0,,,
11214,3.0,,,,
11228,2.0,,,,
11229,6.0,4.0,,,
11230,6.0,1.0,,,
11314,1.0,1.0,,,
11327,1.0,1.0,,,
11361,2.0,,,,
11362,2.0,,,,
11364,3.0,,,,
11379,2.0,1.0,,,
11411,1.0,,,,
11413,2.0,1.0,1.0,3.0,2.0
11428,2.0,2.0,,,
11429,4.0,,,,
11514,1.0,1.0,,,
11530,4.0,1.0,,,
11548,1.0,,,,
11561,2.0,,,,
11563,1.0,,,,
11565,2.0,1.0,,,
11579,1.0,,,,
11580,2.0,,,,
11581,2.0,,,,
11596,4.0,2.0,,,
11598,2.0,1.0,,,
11611,1.0,1.0,,,
11713,2.0,,,,
11714,3.0,1.0,,,
11729,3.0,2.0,,,
6105,1.0,,,,
6106,2.0,1.0,,,
6107,4.0,1.0,,,
6108,3.0,1.0,,,
6238,1.0,1.0,,,
6241,1.0,1.0,,,
6339,1.0,1.0,,,
6340,3.0,2.0,,,
6355,1.0,,,,
6357,3.0,2.0,,,
6424,1.0,,,,
6442,1.0,1.0,,,
6457,4.0,2.0,,,
6472,1.0,,,,
6473,1.0,,,,
6475,1.0,1.0,,,
6489,1.0,1.0,1.0,2.0,2.0
6492,2.0,,,,
6524,1.0,,,,
6525,3.0,1.0,,,
6606,5.0,1.0,,,
6608,1.0,,,,
6708,1.0,,,,
6710,1.0,,,,
6776,1.0,1.0,,,
6790,2.0,1.0,,,
6793,1.0,,,,
6810,4.0,2.0,,,
6824,8.0,4.0,1.0,9.0,5.0
6825,6.0,1.0,,,
6840,5.0,2.0,,,
6877,10.0,3.0,,,
6890,1.0,,,,
6907,1.0,1.0,,,
7008,5.0,2.0,1.0,6.0,3.0
7009,4.0,1.0,,,
7010,6.0,2.0,,,
7024,3.0,1.0,,,
7026,9.0,,,,
7027,2.0,2.0,,,
7041,3.0,,,,
7042,5.0,3.0,,,
7043,3.0,2.0,,,
7044,3.0,2.0,,,
7057,2.0,,1.0,3.0,
7058,1.0,,,,
7059,6.0,2.0,,,
7060,3.0,1.0,,,
7075,3.0,1.0,,,
7076,13.0,3.0,,,
7093,5.0,1.0,,,
7094,8.0,2.0,,,
7107,1.0,,,,
7108,1.0,,,,
7109,9.0,1.0,,,
7110,3.0,2.0,,,
7111,4.0,3.0,,,
7208,1.0,1.0,,,
7310,1.0,1.0,,,
7410,54.0,,,,
7442,4.0,1.0,,,
7444,1.0,,1.0,2.0,
7458,6.0,,,,
7460,1.0,1.0,,,
7461,1.0,,,,
7509,1.0,,,,
7626,1.0,1.0,,,
7627,4.0,3.0,,,
7628,2.0,,,,
7642,5.0,,,,
7643,1.0,,,,
7644,9.0,2.0,1.0,10.0,3.0
7645,4.0,,,,
7660,2.0,,,,
7661,4.0,,,,
7662,6.0,,,,
7676,3.0,,,,
7677,6.0,,,,
7711,4.0,,,,
7712,38.0,1.0,,,
7726,5.0,1.0,2.0,7.0,3.0
7727,3.0,1.0,,,
7728,10.0,2.0,,,
7746,11.0,3.0,1.0,12.0,4.0
7760,4.0,1.0,1.0,5.0,2.0
7762,3.0,,,,
7826,2.0,,,,
7828,4.0,,,,
7860,1.0,,1.0,2.0,
7876,2.0,1.0,,,
7927,1.0,1.0,,,
7928,3.0,,1.0,4.0,
7930,1.0,1.0,,,
7945,2.0,2.0,,,
7946,1.0,,,,
7960,12.0,2.0,1.0,13.0,3.0
7980,1.0,,,,
8010,4.0,2.0,,,
8012,5.0,2.0,,,
8027,1.0,1.0,,,
8028,2.0,,,,
8030,2.0,1.0,,,
8043,17.0,9.0,2.0,19.0,11.0
8045,1.0,1.0,,,
8046,3.0,,,,
8060,3.0,1.0,,,
8061,3.0,3.0,,,
8062,6.0,3.0,,,
8077,7.0,7.0,,,
8078,1.0,,1.0,2.0,
8079,3.0,1.0,,,
8080,9.0,5.0,,,
8094,6.0,4.0,,,
8096,5.0,1.0,,,
8110,5.0,2.0,,,
8210,1.0,,,,
8230,1.0,1.0,,,
8244,1.0,1.0,,,
8247,1.0,,,,
8312,1.0,1.0,,,
8330,5.0,3.0,,,
8512,3.0,1.0,,,
8515,1.0,,,,
8530,4.0,2.0,,,
8628,2.0,2.0,,,
8629,1.0,1.0,,,
8648,10.0,1.0,2.0,12.0,3.0
8730,1.0,,,,
8731,3.0,2.0,,,
8732,2.0,1.0,,,
8812,5.0,3.0,,,
8829,1.0,,,,
8830,5.0,,,,
8831,13.0,5.0,,,
8846,2.0,,,,
8848,2.0,1.0,,,
8863,2.0,,,,
8865,1.0,1.0,,,
8879,1.0,,,,
8882,4.0,3.0,,,
9096,1.0,1.0,,,
10000,1.0,,,,
10001,11.0,8.0,,,
10002,12.0,2.0,,,
10016,7.0,1.0,,,
10017,5.0,2.0,,,
10018,1.0,,,,
10019,14.0,5.0,,,
10032,5.0,2.0,,,
10033,3.0,1.0,,,
10034,6.0,3.0,,,
10035,2.0,1.0,,,
10069,1.0,,,,
10301,2.0,1.0,,,
10302,1.0,1.0,,,
10451,2.0,1.0,,,
10453,2.0,1.0,,,
10467,7.0,3.0,,,
10468,1.0,1.0,,,
10469,4.0,1.0,1.0,5.0,2.0
10550,1.0,,,,
10552,1.0,1.0,,,
10567,1.0,,1.0,2.0,
10570,8.0,5.0,1.0,9.0,6.0
10601,1.0,1.0,,,
10603,2.0,2.0,,,
10604,2.0,1.0,,,
10701,1.0,,,,
10801,2.0,1.0,,,
10803,3.0,2.0,,,
10804,2.0,1.0,,,
10901,2.0,2.0,,,
10918,2.0,1.0,,,
10920,2.0,,,,
10952,9.0,2.0,,,
10970,1.0,,,,
11001,3.0,1.0,,,
11002,1.0,1.0,,,
11003,3.0,1.0,,,
11004,2.0,1.0,,,
11020,1.0,1.0,,,
11021,3.0,1.0,,,
11102,2.0,1.0,,,
11103,8.0,1.0,,,
11104,2.0,,,,
11105,3.0,2.0,,,
11203,2.0,1.0,,,
11205,5.0,4.0,,,
11219,3.0,,1.0,4.0,
11220,14.0,,,,
11221,4.0,1.0,,,
11222,7.0,,,,
11235,3.0,1.0,,,
11236,4.0,2.0,1.0,5.0,3.0
11237,2.0,2.0,,,
11238,14.0,3.0,,,
11239,2.0,1.0,,,
11354,3.0,1.0,,,
11355,10.0,1.0,1.0,11.0,2.0
11370,1.0,,,,
11372,2.0,2.0,,,
11419,3.0,1.0,,,
11420,3.0,1.0,,,
11422,2.0,2.0,,,
11520,4.0,1.0,,,
11554,1.0,1.0,,,
11570,6.0,1.0,,,
11572,3.0,,,,
11590,5.0,3.0,1.0,6.0,4.0
11703,2.0,,,,
11705,2.0,,,,
11706,3.0,1.0,,,
11720,2.0,,,,
11721,3.0,1.0,,,
6119,4.0,1.0,,,
6226,1.0,1.0,,,
6237,2.0,,,,
6360,2.0,,,,
6371,2.0,,,,
6401,3.0,,,,
6405,5.0,2.0,,,
6437,2.0,1.0,1.0,3.0,2.0
6455,2.0,,,,
6460,2.0,1.0,1.0,3.0,2.0
6478,1.0,1.0,,,
6510,1.0,,,,
6512,1.0,,,,
6605,1.0,,,,
6610,1.0,,,,
6612,2.0,1.0,,,
6705,1.0,,1.0,2.0,
6712,1.0,1.0,,,
6762,2.0,,,,
6812,3.0,1.0,,,
6880,5.0,1.0,,,
6896,1.0,1.0,,,
6905,1.0,1.0,,,
7003,6.0,2.0,,,
7005,3.0,,,,
7012,12.0,,,,
7021,1.0,1.0,,,
7023,1.0,,,,
7028,1.0,1.0,1.0,2.0,2.0
7030,11.0,2.0,1.0,12.0,3.0
7039,8.0,3.0,2.0,10.0,5.0
7046,5.0,2.0,1.0,6.0,3.0
7055,8.0,3.0,1.0,9.0,4.0
7062,2.0,2.0,,,
7071,5.0,1.0,,,
7073,1.0,,,,
7078,1.0,1.0,,,
7080,4.0,2.0,,,
7087,2.0,,,,
7103,2.0,2.0,,,
7105,2.0,1.0,,,
7112,1.0,,,,
7305,6.0,,,,
7307,2.0,,,,
7405,9.0,2.0,,,
7407,53.0,1.0,,,
7421,2.0,,,,
7423,6.0,1.0,,,
7430,28.0,2.0,,,
7432,7.0,,,,
7446,22.0,2.0,1.0,23.0,3.0
7480,5.0,2.0,2.0,7.0,4.0
7514,2.0,,,,
7607,3.0,2.0,,,
7621,5.0,,,,
7630,3.0,,,,
7641,3.0,1.0,,,
7646,6.0,,,,
7650,2.0,,,,
7657,3.0,,,,
7666,7.0,3.0,,,
7675,20.0,1.0,,,
7705,1.0,1.0,,,
7716,5.0,1.0,,,
7730,3.0,1.0,,,
7732,1.0,1.0,,,
7739,3.0,1.0,,,
7748,8.0,2.0,,,
7750,2.0,,,,
7755,5.0,,,,
7757,3.0,1.0,,,
7825,1.0,,,,
7830,2.0,,,,
7866,2.0,1.0,,,
