ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
2056,6.0,5.0,,,
2067,16.0,11.0,3.0,19.0,14.0
2081,4.0,3.0,1.0,5.0,4.0
2090,7.0,7.0,,,
2108,4.0,3.0,,,
2115,16.0,8.0,,,
2117,1.0,1.0,,,
2124,4.0,2.0,,,
2126,3.0,3.0,,,
2131,7.0,6.0,,,
2135,21.0,19.0,1.0,22.0,20.0
2140,15.0,10.0,1.0,16.0,11.0
2142,4.0,2.0,,,
2149,5.0,3.0,2.0,7.0,5.0
2151,7.0,4.0,,,
2176,7.0,5.0,1.0,8.0,6.0
2190,3.0,2.0,,,
2199,1.0,1.0,,,
2210,,,1.0,,
2215,25.0,13.0,,,
2301,5.0,1.0,,,
2324,4.0,4.0,,,
2360,9.0,8.0,,,
2451,6.0,5.0,1.0,7.0,6.0
2458,4.0,2.0,2.0,6.0,4.0
2460,3.0,3.0,1.0,4.0,4.0
2467,13.0,9.0,1.0,14.0,10.0
2474,5.0,2.0,,,
2476,8.0,7.0,1.0,9.0,8.0
2492,11.0,7.0,1.0,12.0,8.0
2494,7.0,7.0,1.0,8.0,8.0
2535,3.0,2.0,,,
2574,1.0,,,,
2601,2.0,1.0,,,
2633,2.0,1.0,,,
2642,2.0,2.0,,,
2644,1.0,,,,
2653,1.0,1.0,,,
2667,2.0,2.0,,,
2703,3.0,3.0,1.0,4.0,4.0
2726,2.0,1.0,,,
2744,1.0,1.0,,,
2760,10.0,10.0,,,
2767,1.0,,,,
2817,1.0,,,,
2835,1.0,,,,
2842,8.0,4.0,1.0,9.0,5.0
2858,1.0,,,,
2860,4.0,4.0,,,
2878,4.0,2.0,1.0,5.0,3.0
21,2.0,2.0,,,
22,1.0,1.0,,,
610,1.0,,1.0,2.0,
623,1.0,,,,
624,1.0,,,,
659,3.0,3.0,1.0,4.0,4.0
674,1.0,1.0,,,
676,1.0,1.0,,,
692,3.0,3.0,,,
693,4.0,1.0,,,
707,1.0,,,,
725,1.0,,,,
726,2.0,1.0,,,
741,1.0,1.0,,,
792,1.0,1.0,,,
824,2.0,2.0,,,
926,6.0,5.0,1.0,7.0,6.0
957,,,1.0,,
959,1.0,1.0,,,
960,1.0,1.0,,,
1007,2.0,2.0,,,
1027,1.0,,,,
1060,4.0,4.0,,,
1075,2.0,,,,
1108,3.0,2.0,,,
1109,3.0,1.0,,,
1128,2.0,2.0,,,
1225,1.0,1.0,,,
1227,1.0,,,,
1245,1.0,,,,
1258,1.0,,,,
1342,1.0,,,,
1375,4.0,3.0,,,
1460,4.0,3.0,,,
1462,4.0,4.0,,,
1475,1.0,1.0,1.0,2.0,2.0
1510,1.0,1.0,,,
1527,2.0,1.0,,,
1542,1.0,1.0,,,
1543,1.0,1.0,,,
1545,10.0,7.0,3.0,13.0,10.0
1560,1.0,1.0,2.0,3.0,3.0
1561,1.0,1.0,,,
1562,2.0,2.0,,,
1609,6.0,3.0,1.0,7.0,4.0
1610,4.0,3.0,,,
1612,1.0,1.0,1.0,2.0,2.0
1746,5.0,4.0,,,
1760,12.0,10.0,,,
1776,9.0,6.0,1.0,10.0,7.0
1778,2.0,2.0,,,
1810,11.0,8.0,1.0,12.0,9.0
1826,3.0,2.0,1.0,4.0,3.0
1827,1.0,1.0,,,
1830,2.0,2.0,,,
1843,1.0,,,,
1844,3.0,3.0,,,
1845,9.0,6.0,1.0,10.0,7.0
1860,4.0,1.0,,,
1862,2.0,2.0,,,
1876,5.0,4.0,,,
1879,2.0,2.0,2.0,4.0,4.0
1880,4.0,4.0,1.0,5.0,5.0
1929,1.0,1.0,,,
1930,2.0,1.0,1.0,3.0,2.0
1944,3.0,3.0,,,
1945,9.0,5.0,1.0,10.0,6.0
1960,6.0,6.0,,,
2030,5.0,2.0,1.0,6.0,3.0
2045,1.0,1.0,,,
2061,5.0,3.0,,,
2062,6.0,4.0,,,
2110,1.0,,,,
2111,3.0,3.0,1.0,4.0,4.0
2113,2.0,,,,
2114,11.0,10.0,,,
2127,9.0,6.0,1.0,10.0,7.0
2128,10.0,7.0,,,
2129,5.0,5.0,2.0,7.0,7.0
2130,12.0,7.0,3.0,15.0,10.0
2144,18.0,13.0,2.0,20.0,15.0
2145,6.0,6.0,1.0,7.0,7.0
2163,1.0,1.0,,,
2177,1.0,1.0,,,
2180,2.0,2.0,,,
2330,1.0,1.0,,,
2331,1.0,1.0,,,
2347,8.0,5.0,,,
2364,5.0,2.0,,,
2379,1.0,,1.0,2.0,
2445,11.0,7.0,3.0,14.0,10.0
2446,23.0,16.0,1.0,24.0,17.0
2461,2.0,2.0,,,
2464,2.0,1.0,,,
2465,4.0,3.0,,,
2478,9.0,3.0,,,
2481,13.0,7.0,,,
2562,1.0,1.0,,,
2563,2.0,2.0,,,
2631,5.0,5.0,,,
2632,5.0,4.0,,,
2645,3.0,3.0,,,
2646,1.0,1.0,,,
2647,1.0,,,,
2648,1.0,1.0,,,
2662,1.0,1.0,,,
2664,,,1.0,,
17,1.0,1.0,,,
603,4.0,1.0,,,
605,1.0,,,,
612,,,1.0,,
646,3.0,2.0,,,
662,3.0,3.0,,,
680,2.0,2.0,,,
687,2.0,2.0,,,
694,1.0,1.0,,,
728,2.0,2.0,,,
771,2.0,2.0,,,
803,1.0,1.0,,,
821,1.0,1.0,,,
921,2.0,2.0,,,
953,3.0,3.0,,,
987,5.0,5.0,,,
1003,1.0,,,,
1028,5.0,4.0,1.0,6.0,5.0
1030,1.0,1.0,,,
1037,1.0,,,,
1053,2.0,2.0,,,
1062,3.0,2.0,,,
1071,1.0,1.0,,,
1073,2.0,,,,
1082,1.0,1.0,,,
1089,3.0,3.0,,,
1096,1.0,,,,
1105,1.0,,,,
1107,1.0,1.0,,,
1230,4.0,3.0,,,
1237,1.0,,,,
1341,1.0,1.0,,,
1373,2.0,2.0,,,
1432,,,1.0,,
1464,2.0,2.0,,,
1505,3.0,3.0,,,
1516,1.0,,,,
1523,1.0,1.0,,,
1532,5.0,5.0,,,
1550,3.0,2.0,,,
1566,1.0,1.0,,,
1605,6.0,6.0,,,
1607,1.0,1.0,,,
1730,9.0,5.0,1.0,10.0,6.0
1748,10.0,8.0,1.0,11.0,9.0
1757,3.0,3.0,1.0,4.0,4.0
1773,2.0,2.0,,,
1775,4.0,4.0,,,
1832,3.0,1.0,1.0,4.0,2.0
1834,3.0,3.0,,,
1841,1.0,,,,
1850,2.0,2.0,,,
1864,4.0,4.0,,,
1907,3.0,3.0,1.0,4.0,4.0
1923,1.0,1.0,1.0,2.0,2.0
1950,4.0,3.0,1.0,5.0,4.0
1966,1.0,,,,
1982,4.0,4.0,,,
2025,4.0,2.0,1.0,5.0,3.0
2032,1.0,1.0,,,
2043,9.0,7.0,,,
2048,15.0,11.0,,,
2050,8.0,5.0,,,
2066,7.0,7.0,1.0,8.0,8.0
2093,3.0,3.0,,,
2109,,,1.0,,
2116,14.0,10.0,1.0,15.0,11.0
2118,13.0,10.0,2.0,15.0,12.0
2125,6.0,1.0,,,
2132,9.0,7.0,,,
2134,18.0,12.0,2.0,20.0,14.0
2141,7.0,1.0,2.0,9.0,3.0
2143,12.0,6.0,1.0,13.0,7.0
2148,17.0,13.0,1.0,18.0,14.0
2150,7.0,5.0,,,
2173,1.0,1.0,,,
2184,10.0,8.0,,,
2302,5.0,4.0,,,
2332,5.0,3.0,,,
2343,1.0,1.0,,,
2359,1.0,1.0,,,
2368,11.0,7.0,,,
2375,3.0,3.0,,,
2452,2.0,1.0,,,
2457,1.0,,,,
2459,10.0,8.0,,,
2466,3.0,2.0,,,
2468,3.0,3.0,,,
2482,8.0,3.0,,,
2493,6.0,6.0,,,
2532,2.0,2.0,,,
2536,8.0,4.0,,,
2568,2.0,2.0,,,
2743,1.0,1.0,,,
2745,,,1.0,,
2766,4.0,2.0,,,
2770,,,1.0,,
2809,8.0,5.0,,,
2811,1.0,1.0,,,
2818,6.0,4.0,,,
2852,3.0,2.0,3.0,6.0,5.0
2859,1.0,1.0,,,
2861,2.0,1.0,,,
2886,2.0,2.0,,,
2893,3.0,2.0,,,
2895,1.0,1.0,1.0,2.0,2.0
2909,6.0,3.0,,,
2746,1.0,1.0,,,
2748,2.0,,1.0,3.0,
2762,2.0,2.0,,,
2763,,,1.0,,
2779,2.0,1.0,,,
2780,2.0,1.0,,,
2781,1.0,1.0,,,
2813,3.0,2.0,,,
2814,1.0,,,,
2816,2.0,2.0,,,
2830,1.0,1.0,,,
2832,1.0,1.0,,,
2863,3.0,2.0,,,
2864,5.0,4.0,1.0,6.0,5.0
2865,2.0,1.0,,,
2879,6.0,4.0,3.0,9.0,7.0
2881,3.0,2.0,,,
2882,3.0,3.0,,,
2896,1.0,,,,
2914,3.0,2.0,,,
2915,2.0,2.0,,,
2916,,,1.0,,
3031,3.0,3.0,,,
3032,1.0,,,,
3049,1.0,1.0,,,
3063,7.0,6.0,,,
3217,1.0,1.0,,,
3249,1.0,1.0,1.0,2.0,2.0
3266,,,1.0,,
3431,2.0,2.0,,,
3450,1.0,1.0,,,
3582,1.0,1.0,,,
3715,1.0,1.0,,,
3748,,,2.0,,
3801,1.0,1.0,,,
3833,4.0,3.0,,,
3851,1.0,1.0,,,
3867,2.0,2.0,,,
3885,2.0,1.0,,,
3901,1.0,1.0,,,
4051,2.0,2.0,,,
4086,1.0,1.0,,,
4101,4.0,2.0,1.0,5.0,3.0
4102,5.0,3.0,1.0,6.0,4.0
4268,2.0,,,,
4352,,,1.0,,
4401,4.0,4.0,,,
4402,1.0,,,,
4468,2.0,2.0,,,
4535,1.0,,1.0,2.0,
4553,1.0,,,,
4617,1.0,1.0,,,
4619,1.0,,,,
4684,2.0,2.0,,,
4734,,,1.0,,
4769,,,1.0,,
4854,1.0,1.0,,,
4901,1.0,1.0,,,
5035,1.0,1.0,,,
5055,3.0,3.0,,,
5072,1.0,,,,
5120,1.0,,,,
5353,1.0,,,,
5403,3.0,3.0,,,
5405,2.0,,,,
5488,1.0,,1.0,2.0,
5656,1.0,,,,
5672,1.0,,,,
5673,1.0,,,,
5739,1.0,1.0,,,
5822,1.0,,,,
5855,1.0,,,,
6039,4.0,2.0,,,
6040,2.0,1.0,1.0,3.0,2.0
6057,1.0,1.0,,,
6058,1.0,,,,
6071,2.0,1.0,,,
6074,5.0,4.0,,,
6088,1.0,,,,
6089,1.0,,,,
6105,4.0,2.0,,,
6106,5.0,2.0,,,
6107,11.0,8.0,2.0,13.0,10.0
6108,5.0,4.0,2.0,7.0,6.0
6238,2.0,2.0,1.0,3.0,3.0
6241,3.0,1.0,,,
6339,2.0,1.0,,,
6340,9.0,8.0,,,
6355,3.0,2.0,1.0,4.0,3.0
6357,3.0,2.0,,,
6375,1.0,,,,
6422,1.0,1.0,,,
6424,2.0,2.0,1.0,3.0,3.0
6441,1.0,1.0,,,
6442,1.0,1.0,,,
6457,9.0,6.0,,,
6472,1.0,,,,
6473,1.0,1.0,,,
6475,3.0,2.0,,,
6489,4.0,3.0,1.0,5.0,4.0
6492,6.0,5.0,,,
6524,1.0,1.0,,,
6525,3.0,3.0,,,
6606,11.0,7.0,,,
6607,4.0,4.0,1.0,5.0,5.0
6608,2.0,2.0,,,
6706,1.0,1.0,,,
2885,6.0,4.0,1.0,7.0,5.0
2903,3.0,1.0,,,
2908,3.0,1.0,,,
2917,1.0,1.0,,,
2919,2.0,2.0,,,
3037,1.0,,,,
3044,1.0,,,,
3053,2.0,1.0,,,
3060,4.0,4.0,,,
3062,4.0,2.0,,,
3087,,,1.0,,
3101,1.0,,,,
3103,2.0,2.0,,,
3110,7.0,6.0,,,
3221,19.0,1.0,,,
3235,1.0,,,,
3244,,,1.0,,
3253,3.0,3.0,,,
3260,1.0,,,,
3276,2.0,2.0,,,
3287,1.0,1.0,,,
3301,1.0,1.0,,,
3303,1.0,1.0,,,
3401,1.0,1.0,,,
3446,1.0,,,,
3455,1.0,1.0,,,
3462,1.0,,,,
3603,1.0,1.0,,,
3753,1.0,1.0,,,
3755,3.0,1.0,,,
3814,1.0,,,,
3839,1.0,1.0,,,
3844,1.0,1.0,,,
3846,1.0,1.0,,,
3848,1.0,1.0,,,
3862,1.0,1.0,,,
4005,1.0,1.0,1.0,2.0,2.0
4014,1.0,1.0,,,
4021,1.0,,,,
4037,,,1.0,,
4046,1.0,1.0,1.0,2.0,2.0
4055,,,1.0,,
4062,1.0,1.0,,,
4064,1.0,1.0,,,
4073,1.0,1.0,,,
4078,2.0,,,,
4096,3.0,3.0,1.0,4.0,4.0
4103,6.0,6.0,,,
4105,5.0,3.0,1.0,6.0,4.0
4107,3.0,2.0,,,
4257,1.0,1.0,,,
4280,1.0,,,,
4287,1.0,1.0,,,
4330,2.0,1.0,2.0,4.0,3.0
4355,1.0,1.0,,,
4357,1.0,,1.0,2.0,
4416,1.0,,,,
4441,,,1.0,,
4473,1.0,1.0,,,
4614,1.0,1.0,,,
4616,1.0,1.0,,,
4630,,,1.0,,
4757,1.0,1.0,,,
4950,1.0,,,,
5059,1.0,1.0,,,
5068,2.0,2.0,,,
5143,1.0,,,,
5148,1.0,1.0,,,
5443,1.0,1.0,1.0,2.0,2.0
5452,5.0,5.0,1.0,6.0,6.0
5457,1.0,1.0,,,
5468,1.0,,,,
5482,1.0,1.0,1.0,2.0,2.0
5650,1.0,,,,
5677,1.0,,,,
5775,1.0,,,,
6002,5.0,3.0,1.0,6.0,4.0
6011,1.0,,,,
6018,1.0,1.0,,,
6029,3.0,3.0,,,
6034,1.0,1.0,,,
6052,4.0,2.0,,,
6070,6.0,4.0,,,
6084,3.0,2.0,,,
6095,10.0,5.0,1.0,11.0,6.0
6109,5.0,1.0,,,
6111,2.0,2.0,,,
6118,2.0,2.0,,,
6120,1.0,1.0,,,
6259,1.0,1.0,,,
6268,3.0,3.0,,,
6279,1.0,1.0,1.0,2.0,2.0
6320,3.0,2.0,,,
6354,,,1.0,,
6379,2.0,1.0,,,
6413,4.0,3.0,,,
6418,2.0,1.0,,,
6420,2.0,2.0,,,
6443,12.0,10.0,1.0,13.0,11.0
6461,1.0,,,,
6468,5.0,5.0,1.0,6.0,6.0
6470,11.0,8.0,,,
6477,3.0,1.0,1.0,4.0,2.0
6479,2.0,2.0,,,
6488,7.0,3.0,,,
6511,15.0,12.0,1.0,16.0,13.0
6513,,,1.0,,
2540,4.0,1.0,1.0,5.0,2.0
2554,1.0,1.0,,,
2571,2.0,,,,
2638,1.0,,,,
2670,2.0,2.0,,,
2673,2.0,1.0,,,
2720,2.0,1.0,,,
2723,2.0,1.0,,,
2724,1.0,,,,
2738,2.0,2.0,,,
2740,3.0,,,,
2771,1.0,1.0,,,
2772,1.0,1.0,,,
2790,1.0,1.0,,,
2806,2.0,1.0,,,
2840,5.0,3.0,,,
2857,1.0,1.0,,,
2871,3.0,,,,
2874,2.0,2.0,,,
2889,5.0,4.0,,,
2891,4.0,4.0,,,
2904,3.0,,,,
2905,4.0,3.0,1.0,5.0,4.0
2906,20.0,16.0,2.0,22.0,18.0
2907,3.0,2.0,,,
2921,1.0,1.0,,,
2940,1.0,1.0,,,
3038,2.0,1.0,2.0,4.0,3.0
3055,6.0,4.0,,,
3057,1.0,1.0,,,
3224,1.0,1.0,,,
3225,1.0,1.0,,,
3307,1.0,1.0,,,
3458,1.0,,,,
3574,1.0,,,,
3741,1.0,1.0,,,
3824,3.0,,,,
3826,2.0,2.0,,,
3827,3.0,3.0,,,
3840,1.0,,,,
3841,,,1.0,,
3842,2.0,2.0,,,
3857,1.0,1.0,,,
3858,2.0,2.0,,,
3894,1.0,1.0,,,
3908,,,1.0,,
3909,3.0,3.0,,,
4009,1.0,1.0,,,
4042,1.0,1.0,,,
4074,6.0,3.0,1.0,7.0,4.0
4092,1.0,1.0,,,
4093,1.0,1.0,,,
4108,1.0,1.0,,,
4210,3.0,2.0,,,
4259,1.0,1.0,,,
4358,,,1.0,,
4410,2.0,2.0,,,
4412,1.0,1.0,,,
4444,2.0,2.0,1.0,3.0,3.0
4459,1.0,,,,
4579,1.0,1.0,,,
4609,3.0,2.0,,,
4679,1.0,,,,
4860,1.0,,,,
4927,1.0,1.0,,,
4961,1.0,,,,
5060,1.0,,,,
5346,1.0,,,,
5445,2.0,2.0,,,
5446,4.0,3.0,1.0,5.0,4.0
5464,,,1.0,,
5478,2.0,1.0,1.0,3.0,2.0
5663,,,1.0,,
5830,1.0,1.0,,,
5862,1.0,1.0,,,
6013,2.0,2.0,,,
6016,4.0,4.0,,,
6030,1.0,1.0,,,
6032,6.0,4.0,,,
6033,6.0,4.0,,,
6066,10.0,5.0,,,
6082,3.0,2.0,,,
6096,1.0,1.0,,,
6098,1.0,1.0,,,
6114,3.0,1.0,,,
6231,1.0,1.0,,,
6232,1.0,1.0,2.0,3.0,3.0
6248,2.0,2.0,,,
6249,3.0,1.0,,,
6250,1.0,,,,
6280,2.0,2.0,,,
6281,2.0,2.0,,,
6330,1.0,1.0,,,
6334,1.0,1.0,,,
6416,2.0,2.0,,,
6417,1.0,1.0,,,
6450,4.0,2.0,,,
6451,1.0,,,,
6482,6.0,4.0,1.0,7.0,5.0
6483,3.0,3.0,,,
6484,8.0,7.0,2.0,10.0,9.0
6514,6.0,6.0,,,
6515,2.0,,,,
6516,9.0,5.0,,,
6517,4.0,4.0,1.0,5.0,5.0
6583,1.0,1.0,,,
6614,6.0,4.0,,,
2911,2.0,1.0,,,
2920,4.0,4.0,,,
3036,2.0,2.0,,,
3054,1.0,,,,
3070,,,1.0,,
3077,1.0,,,,
3079,3.0,2.0,,,
3086,2.0,1.0,,,
3104,6.0,3.0,,,
3109,1.0,1.0,,,
3227,3.0,1.0,,,
3245,1.0,1.0,,,
3254,1.0,1.0,,,
3261,1.0,,,,
3304,,,1.0,,
3461,4.0,1.0,,,
3561,1.0,1.0,,,
3570,1.0,1.0,,,
3595,1.0,1.0,,,
3781,1.0,1.0,,,
3811,2.0,1.0,,,
3820,3.0,2.0,,,
3911,1.0,,,,
4011,4.0,3.0,1.0,5.0,4.0
4038,3.0,3.0,,,
4079,,,1.0,,
4106,5.0,5.0,,,
4222,1.0,1.0,,,
4240,2.0,1.0,,,
4281,1.0,1.0,,,
4347,2.0,,,,
4429,1.0,1.0,,,
4474,1.0,1.0,,,
4479,1.0,1.0,,,
4538,1.0,1.0,,,
4547,1.0,1.0,,,
4849,,,1.0,,
5149,1.0,,,,
5156,1.0,1.0,,,
5201,2.0,2.0,,,
5301,1.0,,,,
5401,3.0,4.0,2.0,5.0,6.0
5408,1.0,,,,
5444,1.0,1.0,,,
5458,1.0,,,,
5649,2.0,2.0,,,
5660,,,1.0,,
5701,1.0,,,,
5733,1.0,,,,
5751,1.0,1.0,,,
5753,,,2.0,,
5769,1.0,1.0,,,
5819,3.0,2.0,,,
5851,1.0,1.0,,,
6001,13.0,8.0,,,
6010,5.0,3.0,,,
6019,1.0,1.0,1.0,2.0,2.0
6035,1.0,,,,
6037,,,1.0,,
6042,3.0,3.0,3.0,6.0,6.0
6051,3.0,2.0,,,
6053,1.0,,,,
6060,1.0,1.0,,,
6062,2.0,2.0,,,
6067,3.0,3.0,1.0,4.0,4.0
6078,2.0,,,,
6103,2.0,1.0,,,
6110,2.0,1.0,,,
6112,1.0,1.0,,,
6117,6.0,2.0,1.0,7.0,3.0
6119,6.0,4.0,,,
6226,3.0,2.0,,,
6237,1.0,1.0,,,
6269,1.0,1.0,,,
6335,,,1.0,,
6360,4.0,3.0,2.0,6.0,5.0
6371,2.0,1.0,,,
6378,3.0,3.0,1.0,4.0,4.0
6385,2.0,2.0,,,
6401,8.0,6.0,,,
6405,7.0,6.0,,,
6410,3.0,2.0,,,
6426,1.0,,,,
6437,8.0,4.0,3.0,11.0,7.0
6455,2.0,2.0,,,
6460,15.0,15.0,2.0,17.0,17.0
6478,1.0,1.0,,,
6510,2.0,2.0,,,
6512,1.0,1.0,,,
6605,3.0,3.0,,,
6610,3.0,2.0,,,
6612,7.0,5.0,1.0,8.0,6.0
6705,8.0,6.0,1.0,9.0,7.0
6712,2.0,2.0,,,
6762,2.0,,,,
6812,4.0,4.0,,,
6830,7.0,5.0,,,
6853,2.0,1.0,,,
6878,1.0,1.0,,,
6880,16.0,13.0,1.0,17.0,14.0
6896,5.0,4.0,,,
6903,4.0,4.0,1.0,5.0,5.0
6905,10.0,8.0,,,
7003,27.0,13.0,,,
7005,9.0,5.0,,,
7012,23.0,6.0,2.0,25.0,8.0
7014,3.0,2.0,,,
6518,2.0,2.0,,,
6520,,,1.0,,
6604,2.0,1.0,,,
6611,8.0,6.0,,,
6704,3.0,2.0,,,
6752,1.0,1.0,,,
6756,1.0,1.0,,,
6763,1.0,1.0,1.0,2.0,2.0
6770,2.0,1.0,1.0,3.0,2.0
6795,1.0,1.0,,,
6804,3.0,3.0,,,
6811,7.0,6.0,1.0,8.0,7.0
6820,12.0,7.0,1.0,13.0,8.0
6831,9.0,7.0,,,
6854,6.0,4.0,,,
6870,7.0,4.0,,,
6897,15.0,12.0,,,
6906,1.0,1.0,,,
7004,5.0,4.0,2.0,7.0,6.0
7006,12.0,10.0,2.0,14.0,12.0
7011,25.0,5.0,1.0,26.0,6.0
7013,26.0,7.0,,,
7020,10.0,2.0,,,
7022,4.0,,,,
7029,3.0,2.0,1.0,4.0,3.0
7031,4.0,3.0,,,
7036,13.0,11.0,,,
7040,18.0,13.0,1.0,19.0,14.0
7045,9.0,6.0,1.0,10.0,7.0
7047,16.0,10.0,1.0,17.0,11.0
7054,21.0,10.0,1.0,22.0,11.0
7063,2.0,2.0,1.0,3.0,3.0
7065,3.0,2.0,2.0,5.0,4.0
7070,14.0,6.0,2.0,16.0,8.0
7072,1.0,,,,
7079,11.0,7.0,,,
7081,6.0,4.0,,,
7088,1.0,1.0,,,
7090,22.0,19.0,,,
7095,3.0,2.0,,,
7104,11.0,9.0,,,
7106,3.0,2.0,1.0,4.0,3.0
7304,12.0,6.0,,,
7306,24.0,18.0,1.0,25.0,19.0
7422,3.0,,,,
7424,16.0,2.0,1.0,17.0,3.0
7438,3.0,2.0,,,
7456,10.0,1.0,1.0,11.0,2.0
7463,16.0,1.0,,,
7465,4.0,1.0,1.0,5.0,2.0
7481,25.0,7.0,,,
7504,7.0,2.0,,,
7506,25.0,6.0,3.0,28.0,9.0
7508,25.0,7.0,2.0,27.0,9.0
7513,4.0,,,,
7522,6.0,1.0,,,
7524,4.0,2.0,,,
7606,1.0,1.0,,,
7608,1.0,1.0,,,
7624,5.0,1.0,1.0,6.0,2.0
7631,19.0,10.0,3.0,22.0,13.0
7640,6.0,2.0,1.0,7.0,3.0
7647,3.0,1.0,1.0,4.0,2.0
