ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
1880,1.0,1.0,1.0,2.0,2.0
1929,1.0,1.0,,,
1930,1.0,1.0,1.0,2.0,2.0
1944,1.0,1.0,,,
1945,5.0,3.0,1.0,6.0,4.0
1960,2.0,2.0,,,
2030,,,1.0,,
2045,1.0,,,,
2061,2.0,1.0,,,
2062,5.0,1.0,,,
2111,2.0,1.0,1.0,3.0,2.0
2113,1.0,,,,
2114,6.0,1.0,,,
2127,5.0,2.0,1.0,6.0,3.0
2128,3.0,1.0,,,
2129,3.0,1.0,1.0,4.0,2.0
2130,7.0,1.0,1.0,8.0,2.0
2144,13.0,8.0,2.0,15.0,10.0
2145,3.0,2.0,,,
2163,1.0,,,,
2180,2.0,2.0,,,
2331,1.0,1.0,,,
2347,4.0,2.0,,,
2364,5.0,,,,
2379,2.0,1.0,,,
2445,9.0,6.0,,,
2446,18.0,7.0,,,
2461,3.0,2.0,,,
2465,3.0,1.0,,,
2478,4.0,1.0,,,
2481,10.0,3.0,,,
2563,2.0,,,,
2631,4.0,,,,
2632,3.0,,,,
2645,2.0,1.0,,,
2646,1.0,1.0,,,
2647,1.0,,,,
2648,1.0,,,,
2662,1.0,1.0,,,
2746,1.0,1.0,,,
2748,1.0,,,,
2762,2.0,1.0,,,
2763,,,1.0,,
2779,1.0,1.0,,,
2780,1.0,1.0,,,
2813,2.0,1.0,,,
2814,1.0,,,,
2816,1.0,,,,
2832,1.0,1.0,,,
2863,1.0,1.0,,,
2864,4.0,2.0,,,
2879,1.0,,2.0,3.0,
2881,1.0,1.0,,,
2882,2.0,1.0,,,
2914,1.0,,,,
3031,2.0,,,,
3032,1.0,,,,
3049,1.0,,,,
3063,3.0,3.0,,,
3249,,,1.0,,
3266,,,1.0,,
3431,2.0,,,,
3450,2.0,1.0,,,
20,2.0,1.0,,,
602,1.0,1.0,,,
677,1.0,,,,
727,1.0,1.0,,,
795,1.0,,,,
831,1.0,1.0,,,
911,1.0,,,,
922,1.0,,,,
956,3.0,2.0,,,
961,2.0,,,,
979,1.0,1.0,,,
1022,1.0,1.0,,,
1056,1.0,,,,
1063,3.0,1.0,,,
1081,1.0,1.0,,,
1106,4.0,,1.0,5.0,
1238,1.0,,,,
1240,2.0,1.0,,,
1247,1.0,1.0,,,
1331,1.0,,,,
1440,1.0,1.0,,,
1463,1.0,,,,
1524,1.0,1.0,,,
1581,6.0,1.0,1.0,7.0,2.0
1583,3.0,1.0,,,
1590,1.0,1.0,,,
1606,4.0,1.0,,,
1731,1.0,1.0,,,
1740,2.0,,,,
1742,8.0,6.0,,,
1749,1.0,,,,
1772,5.0,4.0,,,
1824,4.0,1.0,,,
1833,1.0,,,,
1840,1.0,,,,
1867,4.0,1.0,,,
1890,9.0,3.0,2.0,11.0,5.0
1906,2.0,1.0,,,
1908,1.0,,,,
1915,6.0,,,,
1922,2.0,,,,
1940,2.0,1.0,,,
1949,1.0,,,,
1951,3.0,2.0,,,
2026,,,1.0,,
2056,4.0,2.0,,,
2067,9.0,4.0,2.0,11.0,6.0
2081,4.0,1.0,,,
2090,5.0,2.0,,,
2108,1.0,1.0,,,
2115,8.0,4.0,,,
2117,1.0,1.0,,,
2124,2.0,,,,
2131,5.0,1.0,,,
2135,14.0,8.0,,,
2140,7.0,4.0,1.0,8.0,5.0
2142,3.0,1.0,,,
2149,3.0,2.0,1.0,4.0,3.0
2151,3.0,1.0,,,
2176,5.0,2.0,1.0,6.0,3.0
2190,2.0,1.0,,,
2199,1.0,,,,
2210,1.0,,1.0,2.0,
2215,10.0,1.0,,,
2301,1.0,1.0,,,
2324,4.0,2.0,,,
2333,1.0,1.0,,,
2360,4.0,2.0,,,
2451,2.0,1.0,1.0,3.0,2.0
2458,3.0,1.0,1.0,4.0,2.0
2460,3.0,2.0,1.0,4.0,3.0
2467,5.0,3.0,,,
2474,4.0,1.0,,,
2476,5.0,1.0,,,
2492,8.0,1.0,,,
2494,7.0,1.0,1.0,8.0,2.0
2535,3.0,,,,
2601,1.0,1.0,,,
2633,1.0,,,,
2635,1.0,,,,
2644,1.0,,,,
2653,1.0,1.0,,,
2667,1.0,1.0,,,
2726,1.0,,,,
2744,1.0,,,,
2760,8.0,2.0,,,
2835,1.0,,,,
2842,5.0,3.0,,,
2860,1.0,1.0,,,
2878,,,1.0,,
2885,4.0,1.0,,,
2903,3.0,,,,
2908,1.0,,,,
2917,1.0,1.0,,,
3053,1.0,,,,
3060,1.0,,,,
3062,1.0,,,,
3087,,,1.0,,
3101,1.0,,,,
3103,2.0,1.0,,,
3110,4.0,2.0,,,
3221,1.0,,,,
3244,,,1.0,,
3253,2.0,2.0,,,
3260,1.0,,,,
3276,1.0,,,,
3301,1.0,1.0,,,
17,1.0,,,,
603,2.0,1.0,,,
605,1.0,,,,
612,,,1.0,,
646,2.0,1.0,,,
662,1.0,1.0,,,
687,2.0,2.0,,,
694,1.0,,,,
728,1.0,1.0,,,
921,1.0,1.0,,,
953,2.0,,,,
987,3.0,3.0,,,
1028,3.0,2.0,1.0,4.0,3.0
1030,1.0,,,,
1053,1.0,1.0,,,
1062,1.0,1.0,,,
1071,1.0,,,,
1073,2.0,,,,
1082,1.0,1.0,,,
1089,2.0,2.0,,,
1096,1.0,,,,
1230,2.0,,,,
1341,1.0,,,,
1373,1.0,,,,
1464,2.0,2.0,,,
1505,3.0,3.0,,,
1532,5.0,2.0,,,
1566,1.0,,,,
1605,1.0,1.0,,,
1607,1.0,1.0,,,
1730,4.0,1.0,,,
1741,1.0,,,,
1748,7.0,4.0,1.0,8.0,5.0
1757,1.0,1.0,,,
1775,3.0,1.0,,,
1832,1.0,,1.0,2.0,
1850,1.0,1.0,,,
1864,4.0,2.0,,,
1907,3.0,1.0,,,
1923,1.0,,1.0,2.0,
1950,2.0,1.0,1.0,3.0,2.0
1982,2.0,,,,
2025,2.0,1.0,1.0,3.0,2.0
2032,2.0,,,,
2043,6.0,2.0,,,
2048,13.0,1.0,,,
2050,6.0,1.0,,,
2066,4.0,1.0,,,
2093,3.0,2.0,,,
2109,1.0,1.0,,,
2116,7.0,1.0,,,
2118,8.0,5.0,2.0,10.0,7.0
2125,1.0,,,,
2132,5.0,1.0,,,
2134,12.0,4.0,2.0,14.0,6.0
2141,5.0,,1.0,6.0,
2143,6.0,3.0,1.0,7.0,4.0
2148,10.0,,,,
2150,4.0,1.0,,,
2173,1.0,1.0,,,
2184,4.0,2.0,,,
2302,5.0,,,,
2332,3.0,,,,
2368,2.0,2.0,,,
2375,1.0,,,,
2459,7.0,5.0,,,
2466,3.0,2.0,,,
2468,3.0,1.0,,,
2482,5.0,1.0,,,
2493,5.0,3.0,,,
2532,1.0,1.0,,,
2536,4.0,3.0,,,
2568,2.0,,,,
2743,1.0,1.0,,,
2745,1.0,,,,
2766,2.0,1.0,,,
2770,,,1.0,,
2809,7.0,2.0,,,
2818,5.0,2.0,,,
2852,2.0,2.0,,,
2859,1.0,1.0,,,
2886,2.0,1.0,,,
2893,2.0,2.0,,,
2895,1.0,1.0,1.0,2.0,2.0
2909,3.0,3.0,,,
2911,1.0,,,,
2920,2.0,,,,
3036,2.0,1.0,,,
3079,2.0,1.0,,,
3086,1.0,,,,
3104,4.0,2.0,,,
3227,3.0,1.0,,,
3229,1.0,,,,
3245,1.0,1.0,,,
3254,1.0,1.0,,,
3268,1.0,,,,
3304,,,1.0,,
3461,1.0,,,,
3595,1.0,,,,
3781,1.0,1.0,,,
3811,1.0,,,,
3820,1.0,,,,
3911,1.0,,,,
4011,4.0,3.0,1.0,5.0,4.0
4079,,,1.0,,
4106,4.0,,,,
4222,1.0,1.0,,,
2907,2.0,1.0,,,
2921,1.0,1.0,,,
3038,1.0,,1.0,2.0,
3055,2.0,,,,
3057,1.0,1.0,,,
3224,1.0,1.0,,,
3242,1.0,,,,
3307,1.0,,,,
3574,1.0,,,,
3824,2.0,,,,
3827,1.0,,,,
3842,2.0,,,,
3857,1.0,1.0,,,
3858,1.0,,,,
3908,,,1.0,,
3909,3.0,,,,
4009,1.0,1.0,,,
4042,1.0,1.0,,,
4074,3.0,1.0,,,
4093,1.0,,,,
4108,1.0,1.0,,,
4259,1.0,,,,
4412,1.0,1.0,,,
4444,1.0,1.0,,,
4459,1.0,,,,
4579,1.0,,,,
4609,2.0,2.0,,,
4679,1.0,,,,
4927,1.0,1.0,,,
4961,1.0,,,,
5060,1.0,,,,
5346,2.0,,,,
5445,1.0,1.0,,,
5446,4.0,2.0,,,
5464,,,1.0,,
5478,1.0,,,,
6013,1.0,,,,
6016,1.0,,,,
6030,1.0,1.0,,,
6032,3.0,,,,
6033,4.0,2.0,,,
6066,5.0,3.0,,,
6114,1.0,1.0,,,
6232,1.0,1.0,2.0,3.0,3.0
6248,1.0,1.0,,,
6249,2.0,,,,
6280,2.0,2.0,,,
6334,1.0,,,,
6416,2.0,2.0,,,
6450,2.0,,,,
6451,2.0,,,,
6482,4.0,2.0,1.0,5.0,3.0
6483,2.0,2.0,,,
6484,6.0,2.0,1.0,7.0,3.0
6514,4.0,2.0,,,
6515,2.0,,,,
6516,5.0,4.0,,,
6517,4.0,,,,
6583,1.0,1.0,,,
6614,3.0,2.0,,,
6615,2.0,,,,
6716,1.0,1.0,,,
6798,2.0,2.0,,,
6801,3.0,2.0,,,
6850,8.0,2.0,,,
6851,6.0,3.0,1.0,7.0,4.0
6883,3.0,1.0,1.0,4.0,2.0
6901,4.0,1.0,,,
6902,10.0,3.0,2.0,12.0,5.0
7002,4.0,1.0,2.0,6.0,3.0
7016,9.0,5.0,,,
7017,2.0,1.0,,,
7018,1.0,,,,
7019,1.0,1.0,,,
7032,5.0,1.0,1.0,6.0,2.0
7033,1.0,1.0,,,
7034,1.0,,,,
7035,4.0,,2.0,6.0,
7050,4.0,2.0,,,
7052,14.0,6.0,2.0,16.0,8.0
7066,2.0,,,,
7067,7.0,3.0,,,
7068,2.0,1.0,,,
7069,4.0,1.0,1.0,5.0,2.0
7082,1.0,,1.0,2.0,
7083,8.0,2.0,1.0,9.0,3.0
7086,3.0,1.0,,,
7102,1.0,1.0,,,
7201,3.0,1.0,2.0,5.0,3.0
7202,1.0,,1.0,2.0,
7203,4.0,3.0,,,
7302,19.0,5.0,1.0,20.0,6.0
7303,1.0,1.0,,,
7401,13.0,,,,
7403,2.0,1.0,,,
7417,16.0,4.0,,,
7418,,,1.0,,
7419,1.0,1.0,,,
7420,4.0,1.0,,,
7435,,,2.0,,
7436,21.0,4.0,2.0,23.0,6.0
7450,68.0,8.0,,,
7452,35.0,5.0,,,
7470,26.0,4.0,2.0,28.0,6.0
7501,13.0,5.0,1.0,14.0,6.0
7502,1.0,1.0,1.0,2.0,2.0
7503,6.0,,,,
3401,1.0,,,,
3446,1.0,,,,
3603,1.0,,,,
3753,1.0,1.0,,,
3755,1.0,,,,
3846,1.0,,,,
4005,,,1.0,,
4021,1.0,,,,
4046,1.0,1.0,1.0,2.0,2.0
4055,,,1.0,,
4062,1.0,,,,
4064,1.0,,,,
4073,1.0,1.0,,,
4096,3.0,1.0,1.0,4.0,2.0
4103,5.0,3.0,,,
4105,3.0,3.0,1.0,4.0,4.0
4107,4.0,,,,
4257,1.0,1.0,,,
4287,1.0,,,,
4330,,,2.0,,
4355,1.0,,,,
4357,1.0,,,,
4614,1.0,,,,
4757,1.0,1.0,,,
5059,1.0,,,,
5068,1.0,1.0,,,
5148,1.0,1.0,,,
5443,1.0,1.0,1.0,2.0,2.0
5452,4.0,,1.0,5.0,
5468,1.0,,,,
5602,2.0,,,,
5650,1.0,,,,
5677,1.0,,,,
5775,1.0,,,,
6002,1.0,1.0,1.0,2.0,2.0
6018,1.0,,,,
6029,3.0,3.0,,,
6034,1.0,1.0,,,
6052,2.0,1.0,,,
6070,4.0,,,,
6084,3.0,,,,
6095,6.0,2.0,,,
6118,1.0,,,,
6120,1.0,,,,
6268,2.0,2.0,,,
6279,,,1.0,,
6320,2.0,1.0,,,
6413,3.0,2.0,,,
6418,1.0,1.0,,,
6420,2.0,1.0,,,
6443,9.0,3.0,,,
6468,4.0,,,,
6470,7.0,1.0,,,
6477,3.0,1.0,1.0,4.0,2.0
6479,2.0,2.0,,,
6488,5.0,1.0,,,
6511,9.0,5.0,1.0,10.0,6.0
6518,2.0,1.0,,,
6520,,,1.0,,
6604,1.0,,,,
6611,4.0,1.0,,,
6704,1.0,1.0,,,
6752,1.0,1.0,,,
6763,,,1.0,,
6770,2.0,,1.0,3.0,
6795,1.0,1.0,,,
6804,2.0,,,,
6811,4.0,1.0,,,
6820,7.0,,1.0,8.0,
6831,8.0,4.0,,,
6854,2.0,1.0,,,
6870,4.0,1.0,,,
6897,9.0,1.0,,,
6906,1.0,1.0,,,
7004,4.0,3.0,1.0,5.0,4.0
7006,10.0,3.0,2.0,12.0,5.0
7011,24.0,3.0,1.0,25.0,4.0
7013,25.0,6.0,,,
7020,8.0,,,,
7022,3.0,,,,
7029,2.0,2.0,1.0,3.0,3.0
7031,3.0,,,,
7036,9.0,6.0,,,
7040,11.0,5.0,1.0,12.0,6.0
7045,5.0,3.0,1.0,6.0,4.0
7047,8.0,2.0,,,
7054,20.0,5.0,1.0,21.0,6.0
7063,1.0,1.0,1.0,2.0,2.0
7065,1.0,1.0,2.0,3.0,3.0
7070,8.0,1.0,2.0,10.0,3.0
7072,1.0,,,,
7079,8.0,2.0,,,
7081,3.0,,,,
7090,18.0,4.0,,,
7104,4.0,3.0,,,
7106,1.0,,1.0,2.0,
7304,6.0,4.0,,,
7306,15.0,6.0,,,
7422,3.0,,,,
7424,17.0,2.0,,,
7438,3.0,2.0,,,
7456,8.0,,,,
7463,16.0,1.0,,,
7465,4.0,1.0,1.0,5.0,2.0
7481,17.0,3.0,,,
7504,8.0,3.0,,,
7506,24.0,4.0,3.0,27.0,7.0
7508,21.0,5.0,2.0,23.0,7.0
7513,3.0,,,,
7522,5.0,1.0,,,
7524,3.0,,,,
7606,1.0,1.0,,,
7608,1.0,,,,
7624,5.0,1.0,1.0,6.0,2.0
7631,12.0,1.0,3.0,15.0,4.0
7640,7.0,2.0,1.0,8.0,3.0
7647,3.0,,1.0,4.0,
7649,16.0,2.0,,,
7656,8.0,,,,
7663,69.0,7.0,,,
7722,13.0,3.0,,,
7724,14.0,,1.0,15.0,
7731,27.0,8.0,1.0,28.0,9.0
7733,12.0,3.0,,,
7738,2.0,,,,
7740,8.0,2.0,,,
7747,24.0,5.0,1.0,25.0,6.0
7756,18.0,5.0,,,
7758,2.0,,,,
7840,2.0,2.0,,,
7849,3.0,3.0,,,
7922,8.0,2.0,2.0,10.0,4.0
7924,10.0,3.0,,,
7931,2.0,,,,
7933,1.0,,,,
7940,5.0,2.0,,,
7974,7.0,2.0,1.0,8.0,3.0
8008,3.0,3.0,,,
8015,3.0,2.0,,,
8022,2.0,2.0,2.0,4.0,4.0
8031,3.0,1.0,,,
8033,14.0,7.0,,,
8049,1.0,1.0,,,
8051,4.0,2.0,,,
8065,1.0,,,,
8067,1.0,1.0,,,
8081,11.0,8.0,,,
8083,2.0,2.0,,,
8090,1.0,,,,
8092,1.0,,,,
8106,1.0,1.0,,,
8108,7.0,5.0,1.0,8.0,6.0
8201,1.0,,,,
8215,2.0,1.0,,,
8226,6.0,4.0,,,
8251,1.0,,,,
8260,3.0,3.0,,,
8324,1.0,1.0,,,
8360,2.0,1.0,1.0,3.0,2.0
8401,6.0,3.0,1.0,7.0,4.0
8501,2.0,1.0,,,
8510,3.0,2.0,,,
8535,6.0,3.0,,,
8542,3.0,2.0,,,
8544,1.0,1.0,,,
8551,3.0,2.0,,,
8558,3.0,1.0,1.0,4.0,2.0
8560,1.0,,,,
8610,1.0,1.0,1.0,2.0,2.0
8619,5.0,4.0,,,
8701,14.0,5.0,,,
8724,12.0,5.0,,,
8733,1.0,1.0,,,
8735,4.0,1.0,,,
8742,11.0,4.0,,,
8751,2.0,1.0,,,
8753,24.0,10.0,1.0,25.0,11.0
8801,2.0,1.0,,,
8810,6.0,,,,
8817,11.0,3.0,2.0,13.0,5.0
8826,1.0,1.0,,,
8828,1.0,1.0,,,
8833,3.0,2.0,2.0,5.0,4.0
8844,30.0,8.0,3.0,33.0,11.0
8853,3.0,2.0,,,
8867,1.0,,1.0,2.0,
8869,1.0,,2.0,3.0,
8876,8.0,2.0,1.0,9.0,3.0
8901,4.0,1.0,,,
9012,2.0,1.0,,,
10003,16.0,7.0,,,
10005,1.0,1.0,,,
10012,5.0,3.0,,,
10014,15.0,7.0,,,
10021,17.0,7.0,,,
10023,24.0,10.0,4.0,28.0,14.0
10028,13.0,3.0,,,
10030,5.0,3.0,,,
10037,2.0,1.0,,,
10039,1.0,,,,
10128,20.0,12.0,,,
10280,1.0,1.0,,,
10282,3.0,1.0,,,
10305,4.0,3.0,,,
10307,1.0,,,,
10312,4.0,2.0,,,
10314,7.0,2.0,,,
10321,1.0,1.0,,,
10455,1.0,,,,
10457,3.0,1.0,,,
10466,6.0,3.0,,,
10471,6.0,1.0,,,
10473,1.0,,,,
10507,2.0,1.0,,,
3582,1.0,,,,
3715,1.0,1.0,,,
3801,1.0,,,,
3833,1.0,,,,
3851,1.0,,,,
3867,2.0,1.0,,,
3901,1.0,1.0,,,
4032,1.0,,,,
4051,2.0,2.0,,,
4101,3.0,2.0,1.0,4.0,3.0
4102,4.0,1.0,,,
4268,2.0,,,,
4401,2.0,1.0,,,
4468,1.0,,,,
4535,,,1.0,,
4617,1.0,1.0,,,
4619,1.0,,,,
4684,1.0,1.0,,,
4769,,,1.0,,
4901,1.0,,,,
5035,1.0,1.0,,,
5055,2.0,2.0,,,
5072,1.0,,,,
5403,4.0,4.0,,,
5404,1.0,,,,
5656,1.0,,,,
5672,1.0,,,,
5822,1.0,,,,
5855,1.0,,,,
6039,1.0,,,,
6040,2.0,1.0,1.0,3.0,2.0
6057,1.0,1.0,,,
6073,1.0,,,,
6074,6.0,2.0,,,
6105,3.0,,,,
6106,3.0,1.0,,,
6107,6.0,2.0,,,
6108,4.0,3.0,,,
6238,1.0,1.0,,,
6241,1.0,1.0,,,
6339,2.0,1.0,,,
6340,5.0,4.0,,,
6355,2.0,1.0,,,
6357,3.0,2.0,,,
6422,1.0,,,,
6424,1.0,,,,
6442,1.0,1.0,,,
6457,6.0,3.0,,,
6472,1.0,,,,
6473,1.0,1.0,,,
6475,2.0,1.0,,,
6489,2.0,1.0,1.0,3.0,2.0
6492,5.0,,,,
6524,1.0,1.0,,,
6525,3.0,3.0,,,
6606,7.0,1.0,,,
6607,2.0,,,,
6608,1.0,,,,
6706,1.0,,,,
6708,1.0,1.0,,,
6710,2.0,1.0,,,
6759,1.0,,,,
6776,1.0,1.0,,,
6790,2.0,2.0,,,
6793,1.0,1.0,,,
6810,5.0,4.0,,,
6824,20.0,7.0,1.0,21.0,8.0
6825,13.0,3.0,,,
6840,7.0,3.0,,,
6877,25.0,8.0,1.0,26.0,9.0
6890,3.0,,,,
6907,2.0,1.0,,,
7008,5.0,3.0,1.0,6.0,4.0
7009,5.0,3.0,,,
7010,6.0,2.0,,,
7024,9.0,1.0,,,
7026,22.0,6.0,1.0,23.0,7.0
7027,2.0,2.0,,,
7041,3.0,1.0,,,
7042,12.0,4.0,,,
7043,4.0,3.0,,,
7044,6.0,3.0,,,
7057,4.0,1.0,2.0,6.0,3.0
7058,1.0,,2.0,3.0,
7059,8.0,3.0,,,
7060,7.0,3.0,,,
7075,5.0,1.0,,,
7076,23.0,7.0,,,
7092,1.0,,,,
7093,14.0,3.0,,,
7094,7.0,4.0,,,
7107,2.0,1.0,,,
7108,1.0,,,,
7109,9.0,4.0,,,
7110,6.0,2.0,1.0,7.0,3.0
7111,4.0,4.0,,,
7208,1.0,1.0,2.0,3.0,3.0
7310,4.0,1.0,,,
7410,117.0,6.0,3.0,120.0,9.0
7442,7.0,2.0,2.0,9.0,4.0
7444,5.0,1.0,2.0,7.0,3.0
7458,20.0,,,,
7460,1.0,1.0,,,
7461,3.0,1.0,,,
7509,1.0,,,,
7512,,,1.0,,
7626,5.0,1.0,,,
7627,10.0,4.0,,,
7628,8.0,1.0,,,
7642,15.0,2.0,1.0,16.0,3.0
7643,4.0,1.0,2.0,6.0,3.0
7644,18.0,4.0,1.0,19.0,5.0
7645,11.0,1.0,,,
7660,3.0,,1.0,4.0,
7661,27.0,3.0,1.0,28.0,4.0
7662,14.0,,,,
7676,10.0,1.0,1.0,11.0,2.0
7677,19.0,1.0,,,
7711,6.0,,,,
7712,87.0,21.0,1.0,88.0,22.0
7726,14.0,3.0,3.0,17.0,6.0
7727,4.0,1.0,,,
7728,17.0,6.0,,,
7746,19.0,5.0,1.0,20.0,6.0
7760,10.0,2.0,1.0,11.0,3.0
7762,6.0,1.0,,,
7826,2.0,2.0,,,
7828,5.0,2.0,,,
7860,2.0,1.0,1.0,3.0,2.0
7876,3.0,1.0,1.0,4.0,2.0
7926,1.0,,,,
7927,1.0,1.0,,,
7928,11.0,3.0,1.0,12.0,4.0
7930,2.0,1.0,,,
7945,7.0,2.0,,,
7946,3.0,1.0,,,
7960,23.0,7.0,2.0,25.0,9.0
7980,1.0,1.0,,,
8010,5.0,3.0,,,
8012,7.0,5.0,,,
8027,3.0,2.0,,,
8028,2.0,,,,
8030,2.0,1.0,,,
8043,23.0,13.0,2.0,25.0,15.0
8045,2.0,1.0,,,
8046,3.0,1.0,,,
8060,3.0,2.0,1.0,4.0,3.0
8061,4.0,3.0,,,
8062,8.0,6.0,2.0,10.0,8.0
8063,1.0,,,,
8077,9.0,7.0,,,
8078,1.0,,2.0,3.0,
8079,3.0,2.0,,,
8080,13.0,8.0,,,
8094,9.0,5.0,,,
8096,8.0,3.0,1.0,9.0,4.0
8110,5.0,4.0,,,
8210,2.0,1.0,,,
8230,1.0,1.0,1.0,2.0,2.0
8244,3.0,1.0,,,
8247,1.0,1.0,,,
8312,1.0,1.0,,,
8330,6.0,5.0,1.0,7.0,6.0
8361,2.0,,1.0,3.0,
8512,3.0,2.0,1.0,4.0,3.0
8514,1.0,,,,
8515,2.0,1.0,,,
8530,4.0,3.0,,,
8628,2.0,2.0,1.0,3.0,3.0
8629,1.0,1.0,,,
8648,15.0,7.0,3.0,18.0,10.0
8730,2.0,,,,
8731,3.0,2.0,1.0,4.0,3.0
8732,2.0,1.0,,,
8812,6.0,3.0,1.0,7.0,4.0
8829,1.0,,,,
8830,5.0,1.0,,,
8831,25.0,8.0,,,
8846,3.0,1.0,,,
8848,4.0,1.0,,,
8863,3.0,,,,
8865,4.0,1.0,,,
8879,4.0,1.0,,,
8882,5.0,3.0,,,
9096,1.0,1.0,,,
10000,1.0,1.0,,,
10001,20.0,12.0,,,
10002,32.0,11.0,,,
10016,13.0,5.0,,,
10017,8.0,3.0,1.0,9.0,4.0
10018,2.0,,,,
10019,24.0,9.0,,,
10032,6.0,5.0,1.0,7.0,6.0
10033,3.0,2.0,,,
10034,8.0,4.0,,,
10035,3.0,2.0,,,
10069,2.0,,,,
10301,3.0,1.0,,,
10302,1.0,1.0,,,
10303,1.0,,,,
10451,2.0,2.0,,,
10453,4.0,1.0,,,
10467,8.0,5.0,1.0,9.0,6.0
10468,6.0,1.0,,,
10469,5.0,2.0,1.0,6.0,3.0
10502,1.0,,,,
10550,1.0,,,,
10552,3.0,1.0,,,
10567,2.0,1.0,1.0,3.0,2.0
