ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
2151,2.0,1.0,,,
2176,3.0,1.0,1.0,4.0,2.0
2190,1.0,,,,
2215,2.0,,,,
2301,1.0,1.0,,,
2324,1.0,,,,
2333,1.0,1.0,,,
2360,3.0,1.0,,,
2451,,,1.0,,
2458,2.0,,,,
2460,2.0,,,,
2467,4.0,2.0,,,
2474,3.0,,,,
2476,3.0,,,,
2492,2.0,,,,
2494,1.0,,1.0,2.0,
2601,1.0,,,,
2644,1.0,,,,
2653,1.0,,,,
2667,1.0,1.0,,,
2760,3.0,1.0,,,
2842,2.0,1.0,,,
2860,1.0,,,,
2885,1.0,1.0,,,
2903,2.0,,,,
2908,1.0,,,,
2917,1.0,,,,
3053,1.0,,,,
3087,,,1.0,,
3103,2.0,1.0,,,
3110,2.0,1.0,,,
3244,,,1.0,,
3253,2.0,2.0,,,
3260,1.0,,,,
3276,1.0,,,,
3301,1.0,1.0,,,
3753,2.0,1.0,,,
3755,1.0,,,,
4046,1.0,,1.0,2.0,
4073,1.0,,,,
4096,1.0,,,,
4103,5.0,3.0,,,
4105,1.0,,,,
4107,1.0,,,,
4257,1.0,,,,
4330,1.0,,1.0,2.0,
4757,1.0,1.0,,,
5068,1.0,,,,
5148,1.0,1.0,,,
5775,1.0,,,,
6002,1.0,,1.0,2.0,
6029,3.0,1.0,,,
6034,1.0,,,,
6052,2.0,1.0,,,
6095,3.0,1.0,,,
6118,1.0,,,,
6268,2.0,,,,
6279,,,1.0,,
6320,2.0,,,,
6413,1.0,1.0,,,
6418,1.0,1.0,,,
6420,1.0,,,,
6443,1.0,1.0,,,
6470,1.0,1.0,,,
6477,1.0,1.0,,,
6479,2.0,2.0,,,
6488,2.0,,,,
6511,7.0,1.0,,,
6518,1.0,1.0,,,
6520,,,1.0,,
6604,1.0,,,,
6355,1.0,,,,
6357,3.0,2.0,,,
6424,1.0,,,,
6442,1.0,1.0,,,
6457,4.0,2.0,,,
6473,1.0,,,,
6475,1.0,1.0,,,
6489,1.0,1.0,1.0,2.0,2.0
6492,2.0,,,,
6524,1.0,,,,
6525,2.0,1.0,,,
6606,4.0,1.0,,,
6608,1.0,,,,
6708,1.0,,,,
6710,1.0,,,,
6776,1.0,1.0,,,
6790,2.0,1.0,,,
6793,1.0,,,,
6810,4.0,2.0,,,
6824,7.0,4.0,1.0,8.0,5.0
6825,4.0,1.0,,,
6840,5.0,1.0,,,
6877,9.0,3.0,,,
6890,1.0,,,,
6907,1.0,1.0,,,
7008,4.0,1.0,1.0,5.0,2.0
7009,4.0,1.0,,,
7010,6.0,2.0,,,
7024,2.0,1.0,,,
7026,9.0,,,,
7027,2.0,1.0,,,
7041,3.0,,,,
7042,5.0,2.0,,,
7043,3.0,2.0,,,
7044,3.0,,,,
7057,1.0,,,,
7058,1.0,,,,
7059,6.0,2.0,,,
7060,3.0,1.0,,,
7075,1.0,1.0,,,
7076,10.0,2.0,,,
7093,4.0,1.0,,,
7094,8.0,2.0,,,
7107,1.0,,,,
7108,1.0,,,,
7109,9.0,1.0,,,
7110,2.0,1.0,,,
7111,4.0,3.0,,,
7208,1.0,1.0,,,
7310,1.0,1.0,,,
7410,45.0,,,,
7442,3.0,1.0,,,
7444,2.0,,1.0,3.0,
7458,4.0,,,,
7460,1.0,1.0,,,
7461,1.0,,,,
7509,1.0,,,,
7626,1.0,1.0,,,
7627,4.0,3.0,,,
7628,2.0,,,,
7642,4.0,,,,
7644,6.0,1.0,1.0,7.0,2.0
7645,4.0,,,,
7660,2.0,,,,
7661,4.0,,,,
7662,6.0,,,,
7676,3.0,,,,
7677,3.0,,,,
7711,4.0,,,,
7712,32.0,,,,
7726,5.0,1.0,2.0,7.0,3.0
7727,3.0,1.0,,,
7728,9.0,2.0,,,
7746,9.0,3.0,1.0,10.0,4.0
7760,5.0,1.0,1.0,6.0,2.0
7762,3.0,,,,
7826,2.0,,,,
7828,4.0,,,,
7860,1.0,,1.0,2.0,
7876,2.0,1.0,,,
7927,1.0,1.0,,,
7928,3.0,,1.0,4.0,
7930,1.0,1.0,,,
7945,2.0,1.0,,,
7946,1.0,,,,
7960,12.0,2.0,1.0,13.0,3.0
7980,1.0,,,,
8010,4.0,2.0,,,
8012,5.0,2.0,,,
8027,1.0,1.0,,,
8028,2.0,,,,
8030,2.0,1.0,,,
8043,16.0,8.0,2.0,18.0,10.0
8045,1.0,1.0,,,
8046,3.0,,,,
8060,3.0,1.0,,,
8061,3.0,3.0,,,
8062,6.0,2.0,,,
8077,7.0,7.0,,,
8079,3.0,1.0,,,
8080,9.0,5.0,,,
8094,6.0,4.0,,,
8096,5.0,,,,
8110,4.0,1.0,,,
8210,1.0,,,,
8230,1.0,1.0,,,
8244,1.0,1.0,,,
6704,1.0,,,,
6752,1.0,,,,
6795,1.0,,,,
6804,1.0,,,,
6811,1.0,,,,
6820,1.0,,1.0,2.0,
6831,6.0,2.0,,,
6854,1.0,,,,
6870,1.0,,,,
6897,3.0,,,,
6906,1.0,,,,
7004,2.0,,,,
7006,4.0,,,,
7011,14.0,1.0,,,
7013,9.0,,,,
7022,1.0,,,,
7029,1.0,,1.0,2.0,
7031,1.0,,,,
7036,6.0,4.0,,,
7040,7.0,2.0,,,
7045,3.0,2.0,,,
7047,2.0,1.0,,,
7054,6.0,4.0,1.0,7.0,5.0
7063,1.0,1.0,,,
7065,1.0,1.0,,,
7070,2.0,,,,
7072,1.0,,,,
7079,2.0,2.0,,,
7090,5.0,1.0,,,
7104,3.0,,,,
7106,,,1.0,,
7304,5.0,1.0,,,
7306,9.0,2.0,,,
7424,2.0,,,,
7438,2.0,2.0,,,
7456,1.0,,,,
7463,4.0,,,,
7481,8.0,2.0,,,
7504,3.0,1.0,,,
7506,9.0,,,,
7508,12.0,,,,
7522,2.0,,,,
7524,1.0,,,,
7606,1.0,,,,
7608,1.0,,,,
7624,2.0,1.0,1.0,3.0,2.0
7631,2.0,,1.0,3.0,
7640,1.0,1.0,,,
7649,3.0,1.0,,,
7656,1.0,,,,
7663,21.0,1.0,,,
7722,5.0,2.0,,,
7724,3.0,,,,
7731,19.0,4.0,,,
7733,5.0,3.0,,,
7738,1.0,,,,
7740,2.0,,,,
7747,10.0,3.0,1.0,11.0,4.0
7756,14.0,,,,
7758,1.0,,,,
7840,2.0,,,,
7849,3.0,1.0,,,
7922,3.0,1.0,1.0,4.0,2.0
7924,3.0,3.0,,,
7940,3.0,,,,
7974,3.0,1.0,,,
8008,4.0,,,,
8015,3.0,1.0,,,
8022,2.0,1.0,1.0,3.0,2.0
8026,1.0,,,,
8031,2.0,1.0,,,
8033,7.0,2.0,,,
8049,1.0,1.0,,,
8051,2.0,1.0,,,
8067,1.0,,,,
8081,10.0,6.0,,,
8083,3.0,1.0,,,
8092,1.0,,,,
8106,1.0,1.0,,,
8108,7.0,1.0,,,
8215,2.0,1.0,,,
8226,4.0,4.0,,,
8251,1.0,,,,
8260,3.0,3.0,,,
8324,1.0,1.0,,,
8360,1.0,1.0,1.0,2.0,2.0
8401,4.0,1.0,1.0,5.0,2.0
8501,1.0,,,,
8510,2.0,1.0,,,
8535,2.0,2.0,,,
8542,1.0,,,,
8544,2.0,,,,
8551,2.0,1.0,,,
8558,2.0,,,,
8610,,,1.0,,
8619,4.0,,,,
8701,9.0,4.0,,,
8724,9.0,3.0,,,
8733,1.0,,,,
8735,2.0,1.0,,,
8742,6.0,1.0,,,
8751,1.0,,,,
8753,17.0,6.0,1.0,18.0,7.0
8801,1.0,1.0,,,
8810,2.0,,,,
8817,4.0,2.0,1.0,5.0,3.0
8826,1.0,1.0,,,
6248,1.0,1.0,,,
6280,2.0,,,,
6331,1.0,,,,
6416,2.0,2.0,,,
6482,1.0,,1.0,2.0,
6483,1.0,1.0,,,
6484,1.0,,1.0,2.0,
6514,2.0,1.0,,,
6516,4.0,1.0,,,
6517,1.0,,,,
6583,1.0,1.0,,,
6614,2.0,1.0,,,
6716,1.0,,,,
6798,2.0,,,,
6801,2.0,1.0,,,
6850,1.0,,,,
6851,5.0,1.0,1.0,6.0,2.0
6883,2.0,,1.0,3.0,
6902,5.0,1.0,,,
7002,3.0,,,,
7016,4.0,1.0,,,
7017,1.0,1.0,,,
7018,1.0,,,,
7019,1.0,,,,
7032,1.0,,,,
7033,1.0,1.0,,,
7034,1.0,,,,
7050,3.0,1.0,,,
7052,7.0,2.0,1.0,8.0,3.0
7066,1.0,,,,
7067,4.0,2.0,,,
7068,1.0,1.0,,,
7069,2.0,1.0,,,
7082,1.0,,,,
7083,3.0,,,,
7086,2.0,1.0,,,
7102,1.0,1.0,,,
7201,1.0,,,,
7203,3.0,1.0,,,
7302,8.0,1.0,,,
7303,1.0,1.0,,,
7401,2.0,,,,
7403,2.0,,,,
7417,5.0,1.0,,,
7419,1.0,,,,
7420,2.0,,,,
7436,7.0,,1.0,8.0,
7450,30.0,3.0,,,
7452,8.0,1.0,,,
7470,9.0,2.0,,,
7501,6.0,1.0,,,
7502,1.0,,,,
7503,2.0,,,,
7601,3.0,,,,
7603,2.0,1.0,,,
7604,3.0,,,,
7652,20.0,1.0,,,
7670,1.0,1.0,,,
7701,3.0,,,,
7702,3.0,,,,
7704,3.0,,,,
7717,3.0,1.0,,,
7718,1.0,,,,
7719,11.0,,,,
7720,7.0,,,,
7735,2.0,1.0,,,
7751,8.0,1.0,1.0,9.0,2.0
7753,18.0,,1.0,19.0,
7821,1.0,,,,
7834,3.0,,,,
7836,1.0,,,,
7838,2.0,1.0,,,
7853,2.0,,,,
7869,13.0,6.0,,,
7871,4.0,,,,
7885,1.0,,,,
7901,5.0,1.0,1.0,6.0,2.0
7920,7.0,1.0,,,
7921,2.0,1.0,,,
7936,2.0,,,,
8003,8.0,1.0,,,
8004,1.0,,,,
8005,1.0,,,,
8021,2.0,2.0,,,
8036,1.0,,,,
8037,1.0,1.0,,,
8052,2.0,,1.0,3.0,
8053,14.0,3.0,,,
8054,9.0,4.0,1.0,10.0,5.0
8055,14.0,8.0,,,
8069,12.0,6.0,,,
8070,4.0,1.0,,,
8071,4.0,,,,
8085,16.0,8.0,,,
8086,2.0,1.0,,,
8087,2.0,,1.0,3.0,
8088,5.0,1.0,,,
8102,1.0,1.0,,,
8104,,,1.0,,
8202,1.0,1.0,,,
8203,1.0,,,,
8204,7.0,3.0,,,
8205,8.0,5.0,,,
8221,3.0,2.0,,,
8270,3.0,2.0,,,
8302,5.0,1.0,,,
8404,,,1.0,,
8828,1.0,1.0,,,
8844,9.0,2.0,2.0,11.0,4.0
8853,2.0,1.0,,,
8869,,,1.0,,
8876,5.0,2.0,1.0,6.0,3.0
8901,2.0,,,,
9012,2.0,,,,
10003,6.0,1.0,,,
10012,2.0,,,,
10014,11.0,1.0,,,
10021,7.0,2.0,,,
10023,15.0,3.0,2.0,17.0,5.0
10028,8.0,1.0,,,
10030,4.0,1.0,,,
10037,1.0,,,,
10128,13.0,5.0,,,
10280,1.0,1.0,,,
10305,3.0,1.0,,,
10312,2.0,2.0,,,
10314,4.0,2.0,,,
10321,1.0,1.0,,,
10466,3.0,3.0,,,
10471,1.0,1.0,,,
10507,1.0,,,,
10514,5.0,1.0,,,
10530,1.0,1.0,,,
10532,1.0,,,,
10546,1.0,1.0,,,
10548,2.0,2.0,,,
10566,3.0,1.0,,,
10573,3.0,2.0,,,
10580,4.0,1.0,,,
10591,3.0,1.0,,,
10598,4.0,1.0,1.0,5.0,2.0
10605,4.0,2.0,,,
10607,1.0,,,,
10705,1.0,,,,
10707,1.0,1.0,1.0,2.0,2.0
10805,2.0,,,,
10814,1.0,,,,
10825,1.0,1.0,,,
10950,2.0,1.0,,,
10984,,,1.0,,
11023,4.0,2.0,,,
11050,8.0,7.0,,,
11109,2.0,,,,
11209,8.0,3.0,,,
11216,6.0,2.0,,,
11218,7.0,3.0,,,
11223,1.0,,,,
11225,7.0,1.0,,,
11232,1.0,1.0,,,
11234,4.0,,,,
11243,1.0,,,,
11357,1.0,,,,
11366,2.0,2.0,,,
11368,1.0,1.0,,,
11373,10.0,3.0,,,
11375,10.0,4.0,,,
11377,6.0,3.0,1.0,7.0,4.0
11418,2.0,1.0,,,
11423,1.0,1.0,,,
11427,1.0,,,,
11432,4.0,1.0,,,
11434,6.0,2.0,,,
11507,1.0,,,,
11518,1.0,,,,
11550,3.0,2.0,,,
11552,5.0,3.0,,,
11559,2.0,2.0,,,
11566,5.0,3.0,1.0,6.0,4.0
11575,1.0,1.0,,,
11577,3.0,2.0,,,
11691,5.0,4.0,,,
11693,1.0,1.0,,,
11702,3.0,1.0,,,
11718,1.0,,,,
11725,2.0,1.0,1.0,3.0,2.0
11727,1.0,1.0,,,
11741,1.0,,,,
11743,5.0,,1.0,6.0,
11752,2.0,2.0,,,
11768,2.0,1.0,,,
11777,3.0,1.0,,,
11786,1.0,1.0,,,
11791,6.0,3.0,,,
11793,3.0,1.0,,,
11916,1.0,,,,
11952,1.0,,,,
11959,,,1.0,,
11975,1.0,1.0,,,
12043,1.0,1.0,,,
12061,1.0,,,,
12077,2.0,1.0,,,
12084,1.0,,1.0,2.0,
12118,1.0,1.0,,,
12159,4.0,1.0,,,
12168,1.0,1.0,,,
12184,2.0,,,,
12186,1.0,1.0,,,
12209,1.0,,,,
12302,1.0,1.0,,,
12309,1.0,1.0,,,
12345,7.0,,1.0,8.0,
12477,2.0,,,,
12518,1.0,1.0,,,
12561,1.0,,,,
8247,1.0,,,,
8312,1.0,1.0,,,
8330,5.0,3.0,,,
8512,2.0,1.0,,,
8515,1.0,,,,
8530,4.0,1.0,,,
8628,2.0,2.0,,,
8629,1.0,1.0,,,
8648,9.0,,2.0,11.0,
8730,1.0,,,,
8731,2.0,2.0,,,
8732,2.0,1.0,,,
8812,4.0,3.0,,,
8829,1.0,,,,
8830,5.0,,,,
8831,12.0,5.0,,,
8846,2.0,,,,
8848,2.0,1.0,,,
8863,2.0,,,,
8865,1.0,1.0,,,
8879,1.0,,,,
8882,4.0,3.0,,,
9096,1.0,1.0,,,
10000,1.0,,,,
10001,10.0,8.0,,,
10002,12.0,1.0,,,
10016,6.0,1.0,,,
10017,5.0,2.0,,,
10018,1.0,,,,
10019,14.0,4.0,,,
10032,5.0,2.0,,,
10033,3.0,,,,
10034,5.0,3.0,,,
10035,2.0,1.0,,,
10069,1.0,,,,
10301,2.0,1.0,,,
10302,1.0,1.0,,,
10451,2.0,1.0,,,
10453,2.0,1.0,,,
10467,6.0,2.0,,,
10468,1.0,1.0,,,
10469,4.0,1.0,1.0,5.0,2.0
10550,1.0,,,,
10552,2.0,1.0,,,
10567,1.0,,1.0,2.0,
10570,8.0,5.0,1.0,9.0,6.0
10601,1.0,,,,
10603,2.0,1.0,,,
10604,2.0,1.0,,,
10701,1.0,,,,
10801,2.0,1.0,,,
10803,3.0,2.0,,,
10804,1.0,1.0,,,
10901,2.0,2.0,,,
10918,2.0,1.0,,,
10920,2.0,,,,
10952,8.0,2.0,,,
10970,1.0,,,,
11001,2.0,1.0,,,
11002,1.0,1.0,,,
11003,3.0,1.0,,,
11004,2.0,1.0,,,
11020,1.0,1.0,,,
11021,3.0,1.0,,,
11102,2.0,1.0,,,
11103,7.0,1.0,,,
11104,2.0,,,,
11105,3.0,2.0,,,
11203,2.0,1.0,,,
11205,5.0,3.0,,,
11219,2.0,,1.0,3.0,
11220,12.0,,,,
11221,3.0,1.0,,,
11222,5.0,,,,
11235,3.0,1.0,,,
11236,4.0,2.0,1.0,5.0,3.0
11237,1.0,1.0,,,
11238,12.0,3.0,,,
11239,2.0,1.0,,,
11354,3.0,1.0,,,
11355,8.0,1.0,1.0,9.0,2.0
11370,1.0,,,,
11372,2.0,2.0,,,
11419,3.0,1.0,,,
11420,3.0,1.0,,,
11422,2.0,2.0,,,
11520,3.0,1.0,,,
11554,1.0,,,,
11570,5.0,1.0,,,
11572,2.0,,,,
11590,6.0,3.0,,,
11705,1.0,,,,
11706,2.0,1.0,,,
11720,1.0,,,,
11721,3.0,1.0,,,
11722,2.0,,,,
11738,5.0,2.0,,,
11754,4.0,2.0,,,
11756,2.0,1.0,1.0,3.0,2.0
11757,2.0,1.0,,,
11771,1.0,,,,
11787,5.0,1.0,1.0,6.0,2.0
11788,1.0,,,,
11790,1.0,,,,
11820,1.0,1.0,,,
11854,1.0,1.0,,,
11957,1.0,,,,
8406,2.0,1.0,,,
8505,3.0,,,,
8520,7.0,2.0,,,
8536,8.0,4.0,,,
8540,21.0,5.0,2.0,23.0,7.0
8553,1.0,,,,
8554,1.0,,,,
8620,2.0,,,,
8638,2.0,1.0,,,
8690,8.0,4.0,,,
8721,4.0,,,,
8722,4.0,,,,
8723,10.0,,,,
8738,1.0,,,,
8755,2.0,,1.0,3.0,
8757,4.0,,,,
8805,1.0,,,,
8807,8.0,3.0,,,
8822,9.0,4.0,,,
8823,2.0,1.0,,,
8824,4.0,1.0,,,
8840,4.0,,,,
8854,10.0,3.0,,,
8857,5.0,1.0,2.0,7.0,3.0
8872,5.0,3.0,,,
8873,21.0,3.0,1.0,22.0,4.0
8889,3.0,,,,
8904,6.0,2.0,,,
10007,1.0,,,,
10009,8.0,2.0,,,
10010,7.0,,,,
10024,11.0,3.0,1.0,12.0,4.0
10025,24.0,6.0,,,
10027,6.0,2.0,,,
10044,1.0,,,,
10075,2.0,1.0,,,
10308,1.0,,1.0,2.0,
10309,2.0,1.0,,,
10458,1.0,1.0,,,
10459,1.0,1.0,,,
10460,2.0,,,,
10461,2.0,1.0,,,
10462,1.0,,,,
10475,2.0,1.0,,,
10510,2.0,1.0,,,
10512,2.0,1.0,,,
10526,1.0,,,,
10543,3.0,,,,
10560,1.0,,,,
10562,3.0,1.0,,,
10576,1.0,1.0,,,
10577,1.0,1.0,,,
10595,1.0,,,,
10709,2.0,2.0,,,
10710,2.0,,,,
10746,1.0,1.0,,,
10877,1.0,,,,
10927,1.0,,,,
10960,1.0,,,,
10962,1.0,,,,
10977,6.0,2.0,,,
10994,1.0,,,,
11010,1.0,,,,
11030,4.0,,,,
11096,1.0,,,,
11111,96.0,78.0,4.0,100.0,82.0
11210,5.0,2.0,,,
11211,4.0,,,,
11212,2.0,1.0,,,
11213,5.0,2.0,,,
11214,2.0,,,,
11228,1.0,,,,
11229,6.0,3.0,,,
11230,5.0,1.0,,,
11314,1.0,1.0,,,
11327,1.0,1.0,,,
11361,1.0,,,,
11362,2.0,,,,
11364,3.0,,,,
11379,1.0,,,,
11411,1.0,,,,
