ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
5446,2.0,1.0,,,
6033,1.0,,,,
6066,3.0,1.0,,,
6114,1.0,1.0,,,
6232,1.0,,,,
6248,1.0,1.0,,,
6280,2.0,,,,
6416,2.0,2.0,,,
21,1.0,1.0,,,
623,1.0,,,,
674,1.0,1.0,,,
692,4.0,2.0,,,
693,1.0,1.0,,,
707,2.0,,,,
773,1.0,,,,
792,1.0,1.0,,,
824,1.0,1.0,,,
926,1.0,1.0,,,
1007,1.0,1.0,,,
1060,3.0,1.0,,,
1108,1.0,,,,
1128,1.0,1.0,,,
1375,2.0,1.0,,,
1460,2.0,,,,
1462,2.0,,,,
1542,1.0,,,,
1543,1.0,,,,
1545,2.0,1.0,,,
1610,3.0,3.0,,,
1746,2.0,,,,
1760,2.0,,,,
1776,2.0,2.0,,,
1778,2.0,1.0,,,
1810,3.0,,1.0,4.0,
1826,2.0,1.0,1.0,3.0,2.0
1830,1.0,1.0,,,
1844,1.0,1.0,,,
1845,3.0,1.0,1.0,4.0,2.0
1862,1.0,1.0,,,
1876,5.0,,,,
1879,1.0,1.0,,,
1880,1.0,1.0,,,
1913,1.0,,,,
1929,1.0,,,,
1944,1.0,,,,
1945,4.0,,1.0,5.0,
1960,2.0,1.0,,,
2061,1.0,,,,
2062,1.0,1.0,,,
2111,2.0,1.0,1.0,3.0,2.0
2114,3.0,,,,
2127,3.0,,1.0,4.0,
2128,2.0,,,,
2129,2.0,,,,
2130,2.0,,1.0,3.0,
2144,8.0,1.0,,,
2145,1.0,,,,
2180,2.0,,,,
2331,1.0,1.0,,,
2347,2.0,2.0,,,
2379,1.0,,,,
2445,6.0,1.0,,,
2446,5.0,2.0,,,
2461,2.0,2.0,,,
2465,2.0,,,,
2478,2.0,1.0,,,
2481,5.0,2.0,,,
2632,1.0,,,,
2645,1.0,1.0,,,
2646,1.0,1.0,,,
2746,1.0,,,,
2762,2.0,1.0,,,
2763,,,1.0,,
2779,1.0,1.0,,,
2813,2.0,,,,
2832,1.0,1.0,,,
2863,1.0,,,,
2864,2.0,1.0,,,
2879,,,2.0,,
2881,1.0,1.0,,,
2882,1.0,1.0,,,
3063,2.0,,,,
3249,,,1.0,,
3266,,,1.0,,
3450,2.0,1.0,,,
3715,1.0,1.0,,,
3867,1.0,1.0,,,
3901,1.0,1.0,,,
4051,1.0,,,,
4086,1.0,,,,
4101,2.0,2.0,,,
4102,3.0,1.0,,,
4401,1.0,1.0,,,
4435,1.0,,,,
4535,,,1.0,,
4617,1.0,1.0,,,
4619,1.0,,,,
4684,1.0,1.0,,,
5035,1.0,,,,
5055,2.0,1.0,,,
5403,4.0,2.0,,,
5404,1.0,,,,
5855,1.0,,,,
6040,1.0,1.0,1.0,2.0,2.0
6057,1.0,1.0,,,
6074,2.0,,,,
6105,1.0,,,,
6106,2.0,1.0,,,
6107,4.0,1.0,,,
6108,3.0,1.0,,,
6241,1.0,1.0,,,
6339,1.0,1.0,,,
6340,3.0,1.0,,,
6355,1.0,,,,
6357,3.0,2.0,,,
603,1.0,1.0,,,
646,2.0,1.0,,,
662,1.0,1.0,,,
687,2.0,,,,
728,1.0,,,,
921,1.0,,,,
987,3.0,2.0,,,
1053,1.0,1.0,,,
1062,1.0,,,,
1073,1.0,,,,
1082,1.0,,,,
1089,2.0,,,,
1096,1.0,,,,
1464,2.0,,,,
1505,2.0,1.0,,,
1532,2.0,,,,
1605,1.0,,,,
1607,1.0,1.0,,,
1730,3.0,1.0,,,
1741,1.0,,,,
1748,3.0,2.0,1.0,4.0,3.0
1757,1.0,1.0,,,
1775,2.0,,,,
1832,,,1.0,,
1850,1.0,,,,
1864,1.0,,,,
1907,2.0,1.0,,,
1923,,,1.0,,
1950,2.0,1.0,,,
1982,2.0,1.0,,,
2025,1.0,1.0,,,
2043,2.0,2.0,,,
2048,5.0,,,,
2050,2.0,1.0,,,
2066,1.0,1.0,,,
2093,2.0,1.0,,,
2109,1.0,1.0,,,
2116,2.0,1.0,,,
2118,7.0,1.0,2.0,9.0,3.0
2125,1.0,,,,
2132,3.0,1.0,,,
2134,5.0,,,,
2141,,,1.0,,
2143,5.0,1.0,1.0,6.0,2.0
2148,2.0,,,,
2150,2.0,,,,
2173,1.0,,,,
2184,2.0,1.0,,,
2302,1.0,,,,
2332,1.0,,,,
2368,2.0,,,,
2459,6.0,4.0,,,
2466,2.0,1.0,,,
2468,1.0,1.0,,,
2482,3.0,1.0,,,
2493,2.0,,,,
2532,1.0,1.0,,,
2536,4.0,1.0,,,
2543,1.0,,,,
2743,1.0,1.0,,,
2766,1.0,,,,
2770,,,1.0,,
2809,3.0,1.0,,,
2818,3.0,,,,
2852,2.0,,,,
2859,1.0,,,,
2886,2.0,,,,
2893,2.0,,,,
2895,1.0,,1.0,2.0,
2909,3.0,1.0,,,
3036,1.0,,,,
3079,1.0,,,,
3086,1.0,,,,
3104,4.0,2.0,,,
3227,1.0,1.0,,,
3245,1.0,1.0,,,
3254,1.0,,,,
3570,1.0,,,,
3781,1.0,,,,
3811,1.0,,,,
4011,4.0,1.0,,,
4106,1.0,,,,
4429,1.0,1.0,,,
4538,1.0,1.0,,,
4547,1.0,,,,
5201,1.0,,,,
5401,2.0,,,,
5751,1.0,,,,
5819,1.0,,,,
6001,5.0,3.0,,,
6010,1.0,1.0,,,
6019,,,1.0,,
6042,1.0,,,,
6051,1.0,1.0,,,
6103,1.0,,,,
6110,1.0,,,,
6117,2.0,1.0,,,
6119,3.0,1.0,,,
6226,1.0,1.0,,,
6237,2.0,,,,
6360,1.0,,,,
6371,1.0,,,,
6401,3.0,,,,
6405,5.0,1.0,,,
6437,2.0,1.0,,,
6455,2.0,,,,
6460,2.0,1.0,1.0,3.0,2.0
20,1.0,,,,
602,1.0,,,,
727,1.0,1.0,,,
956,2.0,,,,
961,1.0,,,,
1063,2.0,,,,
1081,1.0,1.0,,,
1238,1.0,,,,
1247,1.0,1.0,,,
1440,1.0,1.0,,,
1524,1.0,1.0,,,
1581,3.0,,,,
1583,1.0,1.0,,,
1606,3.0,1.0,,,
1742,5.0,1.0,,,
1772,3.0,2.0,,,
1824,1.0,,,,
1840,1.0,,,,
1867,1.0,,,,
1890,1.0,,2.0,3.0,
1906,1.0,,,,
1915,1.0,,,,
1922,1.0,,,,
1951,2.0,,,,
2056,2.0,,,,
2067,3.0,3.0,1.0,4.0,4.0
2081,1.0,,,,
2090,3.0,,,,
2115,4.0,3.0,,,
2117,1.0,,,,
2124,1.0,,,,
2131,2.0,1.0,,,
2135,8.0,1.0,,,
2140,7.0,3.0,1.0,8.0,4.0
2142,2.0,1.0,,,
2149,1.0,1.0,,,
2151,2.0,1.0,,,
2176,3.0,1.0,1.0,4.0,2.0
2190,1.0,,,,
2215,2.0,,,,
2301,1.0,1.0,,,
2324,1.0,,,,
2333,1.0,1.0,,,
2360,3.0,1.0,,,
2451,,,1.0,,
2458,2.0,,,,
2460,2.0,,,,
2467,4.0,2.0,,,
2474,3.0,,,,
2476,3.0,,,,
2492,2.0,,,,
2494,1.0,,1.0,2.0,
2601,1.0,,,,
2644,1.0,,,,
2653,1.0,,,,
2667,1.0,1.0,,,
2760,3.0,1.0,,,
2842,2.0,1.0,,,
2860,1.0,,,,
2885,1.0,1.0,,,
2903,2.0,,,,
2908,1.0,,,,
2917,1.0,,,,
3053,1.0,,,,
3087,,,1.0,,
3103,2.0,1.0,,,
3110,2.0,1.0,,,
3244,,,1.0,,
3253,2.0,2.0,,,
3260,1.0,,,,
3276,1.0,,,,
3301,1.0,1.0,,,
3753,2.0,1.0,,,
3755,1.0,,,,
4046,1.0,,1.0,2.0,
4073,1.0,,,,
4096,1.0,,,,
4103,5.0,3.0,,,
4105,1.0,,,,
4107,1.0,,,,
4257,1.0,,,,
4330,1.0,,1.0,2.0,
4757,1.0,1.0,,,
5068,1.0,,,,
5148,1.0,1.0,,,
5775,1.0,,,,
6002,1.0,,1.0,2.0,
6029,3.0,1.0,,,
6034,1.0,,,,
6052,2.0,1.0,,,
6095,3.0,1.0,,,
6118,1.0,,,,
6268,2.0,,,,
6279,,,1.0,,
6320,2.0,,,,
6413,1.0,1.0,,,
6418,1.0,1.0,,,
6420,1.0,,,,
6443,1.0,1.0,,,
6470,1.0,1.0,,,
6477,1.0,1.0,,,
6479,2.0,2.0,,,
6488,2.0,,,,
6511,6.0,1.0,,,
6518,1.0,1.0,,,
6520,,,1.0,,
6604,1.0,,,,
6704,1.0,,,,
6752,1.0,,,,
6795,1.0,,,,
6804,1.0,,,,
6811,1.0,,,,
6820,1.0,,1.0,2.0,
6831,6.0,2.0,,,
6854,1.0,,,,
6870,1.0,,,,
6897,3.0,,,,
6906,1.0,,,,
7004,2.0,,,,
7006,4.0,,,,
7011,14.0,1.0,,,
7013,9.0,,,,
7022,1.0,,,,
7029,1.0,,1.0,2.0,
7031,1.0,,,,
7036,6.0,4.0,,,
7040,7.0,2.0,,,
7045,3.0,2.0,,,
7047,2.0,1.0,,,
7054,6.0,4.0,1.0,7.0,5.0
7063,1.0,1.0,,,
7065,1.0,1.0,,,
7070,2.0,,,,
7072,1.0,,,,
7079,2.0,2.0,,,
7090,5.0,1.0,,,
7104,3.0,,,,
7106,,,1.0,,
7304,5.0,1.0,,,
7306,8.0,2.0,,,
7424,2.0,,,,
7438,2.0,2.0,,,
7456,1.0,,,,
7463,3.0,,,,
7481,8.0,2.0,,,
7504,3.0,1.0,,,
7506,9.0,,,,
7508,12.0,,,,
7522,2.0,,,,
7524,1.0,,,,
7606,1.0,,,,
7608,1.0,,,,
7624,1.0,1.0,1.0,2.0,2.0
7631,2.0,,1.0,3.0,
7640,1.0,1.0,,,
7649,3.0,1.0,,,
7656,1.0,,,,
7663,20.0,1.0,,,
7722,5.0,2.0,,,
7724,3.0,,,,
7731,19.0,4.0,,,
7733,5.0,3.0,,,
7738,1.0,,,,
7740,2.0,,,,
7747,10.0,3.0,1.0,11.0,4.0
7756,14.0,,,,
7758,1.0,,,,
7840,2.0,,,,
7849,3.0,1.0,,,
7922,3.0,1.0,1.0,4.0,2.0
7924,3.0,3.0,,,
7940,3.0,,,,
7974,3.0,1.0,,,
8008,4.0,,,,
8015,2.0,,,,
8022,2.0,1.0,1.0,3.0,2.0
8026,1.0,,,,
8031,2.0,1.0,,,
8033,6.0,2.0,,,
8049,1.0,1.0,,,
8051,2.0,1.0,,,
8067,1.0,,,,
8081,10.0,6.0,,,
8083,3.0,1.0,,,
8092,1.0,,,,
8106,1.0,1.0,,,
8108,7.0,1.0,,,
8215,2.0,1.0,,,
8226,4.0,4.0,,,
8251,1.0,,,,
8260,3.0,3.0,,,
8324,1.0,1.0,,,
8360,1.0,1.0,1.0,2.0,2.0
8401,4.0,1.0,1.0,5.0,2.0
8501,1.0,,,,
8510,2.0,1.0,,,
8535,2.0,2.0,,,
8542,1.0,,,,
8544,2.0,,,,
8551,2.0,1.0,,,
8558,2.0,,,,
8610,,,1.0,,
8619,4.0,,,,
8701,9.0,4.0,,,
8724,9.0,3.0,,,
8733,1.0,,,,
8735,2.0,1.0,,,
8742,6.0,1.0,,,
8751,1.0,,,,
8753,16.0,6.0,1.0,17.0,7.0
8801,1.0,1.0,,,
8810,2.0,,,,
8817,4.0,2.0,1.0,5.0,3.0
8826,1.0,1.0,,,
6424,1.0,,,,
6442,1.0,1.0,,,
6457,4.0,2.0,,,
6473,1.0,,,,
6475,1.0,1.0,,,
6489,1.0,1.0,1.0,2.0,2.0
6492,1.0,,,,
6524,1.0,,,,
6525,2.0,1.0,,,
6606,4.0,1.0,,,
6608,1.0,,,,
6708,1.0,,,,
6710,1.0,,,,
6776,1.0,1.0,,,
6790,2.0,1.0,,,
6793,1.0,,,,
6810,4.0,1.0,,,
6824,7.0,4.0,1.0,8.0,5.0
6825,4.0,1.0,,,
6840,5.0,1.0,,,
6877,8.0,3.0,,,
6907,1.0,1.0,,,
7008,4.0,1.0,1.0,5.0,2.0
7009,4.0,1.0,,,
7010,6.0,2.0,,,
7024,2.0,1.0,,,
7026,9.0,,,,
7027,2.0,1.0,,,
7041,3.0,,,,
7042,4.0,2.0,,,
7043,3.0,2.0,,,
7044,3.0,,,,
7057,1.0,,,,
7058,1.0,,,,
7059,6.0,2.0,,,
7060,3.0,1.0,,,
7075,1.0,1.0,,,
7076,10.0,2.0,,,
7093,4.0,1.0,,,
7094,8.0,2.0,,,
7107,1.0,,,,
7108,1.0,,,,
7109,7.0,1.0,,,
7110,2.0,1.0,,,
7111,5.0,2.0,,,
7208,1.0,1.0,,,
7310,1.0,1.0,,,
7410,41.0,,,,
7442,3.0,1.0,,,
7444,2.0,,1.0,3.0,
7458,4.0,,,,
7460,1.0,1.0,,,
7461,1.0,,,,
7626,1.0,1.0,,,
7627,4.0,3.0,,,
7628,1.0,,,,
7642,4.0,,,,
7644,4.0,1.0,1.0,5.0,2.0
7645,3.0,,,,
7660,1.0,,,,
7661,4.0,,,,
7662,6.0,,,,
7676,1.0,,,,
7677,3.0,,,,
7711,4.0,,,,
7712,30.0,,,,
7726,4.0,1.0,2.0,6.0,3.0
7727,3.0,1.0,,,
7728,9.0,2.0,,,
7746,9.0,3.0,1.0,10.0,4.0
7760,5.0,1.0,1.0,6.0,2.0
7762,3.0,,,,
7826,2.0,,,,
7828,4.0,,,,
7860,1.0,,1.0,2.0,
7876,2.0,1.0,,,
7927,1.0,1.0,,,
7928,3.0,,1.0,4.0,
7930,1.0,1.0,,,
7945,2.0,1.0,,,
7946,1.0,,,,
7960,12.0,2.0,1.0,13.0,3.0
7980,1.0,,,,
8010,4.0,2.0,,,
8012,5.0,2.0,,,
8027,1.0,1.0,,,
8028,2.0,,,,
8030,2.0,1.0,,,
8043,16.0,8.0,2.0,18.0,10.0
8045,1.0,1.0,,,
8046,2.0,,,,
8060,3.0,1.0,,,
8061,3.0,2.0,,,
8062,6.0,2.0,,,
8077,7.0,5.0,,,
8079,3.0,1.0,,,
8080,8.0,5.0,,,
8094,5.0,4.0,,,
8096,5.0,,,,
8110,4.0,1.0,,,
8210,1.0,,,,
8230,1.0,1.0,,,
8244,1.0,1.0,,,
8247,1.0,,,,
8312,1.0,1.0,,,
8330,5.0,2.0,,,
8512,2.0,1.0,,,
6482,1.0,,,,
6483,1.0,1.0,,,
6484,1.0,,1.0,2.0,
6514,2.0,1.0,,,
6516,3.0,1.0,,,
6583,1.0,1.0,,,
6614,2.0,1.0,,,
6716,1.0,,,,
6798,2.0,,,,
6801,2.0,1.0,,,
6850,1.0,,,,
6851,4.0,1.0,1.0,5.0,2.0
6883,2.0,,1.0,3.0,
6902,5.0,1.0,,,
7002,2.0,,,,
7016,4.0,1.0,,,
7017,1.0,1.0,,,
7018,1.0,,,,
7019,1.0,,,,
7032,1.0,,,,
7033,1.0,1.0,,,
7034,1.0,,,,
7050,3.0,1.0,,,
7052,7.0,2.0,1.0,8.0,3.0
7066,1.0,,,,
7067,4.0,2.0,,,
7068,1.0,1.0,,,
7069,2.0,1.0,,,
7082,1.0,,,,
7083,3.0,,,,
7086,1.0,1.0,,,
7102,1.0,1.0,,,
7201,1.0,,,,
7203,3.0,1.0,,,
7302,8.0,1.0,,,
7303,1.0,1.0,,,
7403,2.0,,,,
7417,5.0,,,,
7419,1.0,,,,
7420,2.0,,,,
7436,6.0,,1.0,7.0,
7450,26.0,3.0,,,
7452,7.0,1.0,,,
7470,9.0,2.0,,,
7501,6.0,1.0,,,
7502,1.0,,,,
7503,2.0,,,,
7601,3.0,,,,
7603,2.0,1.0,,,
7604,3.0,,,,
7652,15.0,1.0,,,
7670,1.0,1.0,,,
7701,3.0,,,,
7702,2.0,,,,
7704,2.0,,,,
7717,3.0,1.0,,,
7718,1.0,,,,
7719,10.0,,,,
7720,7.0,,,,
7735,2.0,1.0,,,
7751,7.0,1.0,1.0,8.0,2.0
7753,18.0,,1.0,19.0,
7821,1.0,,,,
7834,3.0,,,,
7836,1.0,,,,
7838,2.0,1.0,,,
7853,2.0,,,,
7869,12.0,6.0,,,
7871,3.0,,,,
7885,1.0,,,,
7901,5.0,1.0,1.0,6.0,2.0
7920,7.0,1.0,,,
7921,2.0,1.0,,,
7936,2.0,,,,
8003,6.0,1.0,,,
8004,1.0,,,,
8005,1.0,,,,
8021,2.0,2.0,,,
8036,1.0,,,,
8037,1.0,1.0,,,
8052,2.0,,1.0,3.0,
8053,13.0,3.0,,,
8054,9.0,3.0,1.0,10.0,4.0
8055,14.0,7.0,,,
8069,12.0,6.0,,,
8070,4.0,1.0,,,
8071,4.0,,,,
8085,15.0,8.0,,,
8086,2.0,1.0,,,
8087,2.0,,1.0,3.0,
8088,5.0,1.0,,,
8102,1.0,1.0,,,
8104,,,1.0,,
8202,1.0,1.0,,,
8203,1.0,,,,
8204,7.0,3.0,,,
8205,8.0,5.0,,,
8221,3.0,2.0,,,
8270,3.0,2.0,,,
8302,5.0,1.0,,,
8404,,,1.0,,
8406,2.0,1.0,,,
8505,3.0,,,,
8520,7.0,2.0,,,
8536,8.0,4.0,,,
8540,20.0,5.0,2.0,22.0,7.0
8554,1.0,,,,
8620,2.0,,,,
8638,2.0,1.0,,,
8690,8.0,4.0,,,
8721,4.0,,,,
8722,4.0,,,,
8723,10.0,,,,
8738,1.0,,,,
8755,2.0,,1.0,3.0,
8757,4.0,,,,
8805,1.0,,,,
8807,8.0,3.0,,,
8822,9.0,4.0,,,
8823,2.0,,,,
8824,4.0,1.0,,,
8840,5.0,,,,
8854,10.0,3.0,,,
8857,5.0,1.0,2.0,7.0,3.0
8872,3.0,2.0,,,
8873,21.0,2.0,1.0,22.0,3.0
8889,2.0,,,,
8904,6.0,2.0,,,
10007,1.0,,,,
10009,8.0,2.0,,,
10010,6.0,,,,
10024,10.0,3.0,1.0,11.0,4.0
10025,24.0,6.0,,,
10027,6.0,2.0,,,
10044,1.0,,,,
10075,2.0,1.0,,,
10308,1.0,,1.0,2.0,
10309,2.0,1.0,,,
10458,1.0,1.0,,,
10459,1.0,1.0,,,
10460,2.0,,,,
10461,2.0,1.0,,,
10462,1.0,,,,
10475,2.0,1.0,,,
10510,2.0,1.0,,,
10512,2.0,1.0,,,
10526,1.0,,,,
10543,3.0,,,,
10562,2.0,1.0,,,
10576,1.0,1.0,,,
10595,1.0,,,,
10709,1.0,1.0,,,
10710,2.0,,,,
10746,1.0,1.0,,,
10877,1.0,,,,
10927,1.0,,,,
10960,1.0,,,,
10962,1.0,,,,
10977,6.0,2.0,,,
10994,1.0,,,,
11010,1.0,,,,
11030,4.0,,,,
11096,1.0,,,,
11111,97.0,78.0,2.0,99.0,80.0
11210,5.0,2.0,,,
11211,4.0,,,,
11212,2.0,1.0,,,
11213,5.0,2.0,,,
11214,2.0,,,,
11228,1.0,,,,
11229,5.0,2.0,,,
11230,5.0,1.0,,,
11314,1.0,1.0,,,
11327,1.0,1.0,,,
11361,1.0,,,,
11362,2.0,,,,
11364,3.0,,,,
11379,1.0,,,,
11411,1.0,,,,
11413,2.0,1.0,1.0,3.0,2.0
11428,2.0,1.0,,,
11429,2.0,,,,
11514,1.0,1.0,,,
11530,3.0,,,,
11548,1.0,,,,
11561,1.0,,,,
11563,1.0,,,,
11565,2.0,1.0,,,
11579,1.0,,,,
11580,2.0,,,,
11581,2.0,,,,
11596,3.0,2.0,,,
11598,2.0,,,,
11611,1.0,1.0,,,
11713,2.0,,,,
11714,3.0,1.0,,,
11729,2.0,1.0,,,
11731,2.0,,,,
11746,5.0,1.0,,,
11747,2.0,,1.0,3.0,
11762,1.0,1.0,,,
11763,2.0,1.0,,,
11764,2.0,,,,
11779,5.0,1.0,,,
11780,3.0,,,,
11782,1.0,,,,
11795,1.0,,,,
11797,2.0,2.0,,,
11798,1.0,1.0,,,
11930,1.0,,,,
11949,2.0,1.0,,,
11964,1.0,,,,
12047,2.0,,,,
12063,1.0,,,,
8515,1.0,,,,
8530,4.0,1.0,,,
8628,2.0,2.0,,,
8629,1.0,1.0,,,
8648,8.0,,2.0,10.0,
8730,1.0,,,,
8731,2.0,2.0,,,
8732,2.0,1.0,,,
8812,4.0,3.0,,,
8829,1.0,,,,
8830,5.0,,,,
8831,11.0,5.0,,,
8846,2.0,,,,
8848,2.0,1.0,,,
8863,2.0,,,,
8865,1.0,1.0,,,
8879,1.0,,,,
8882,4.0,3.0,,,
9096,1.0,,,,
10000,1.0,,,,
10001,10.0,7.0,,,
10002,12.0,1.0,,,
10016,6.0,1.0,,,
10017,5.0,2.0,,,
10019,12.0,3.0,,,
10032,5.0,2.0,,,
10033,3.0,,,,
10034,5.0,3.0,,,
10035,2.0,1.0,,,
10301,2.0,1.0,,,
10302,1.0,1.0,,,
10451,2.0,1.0,,,
10453,2.0,1.0,,,
10467,6.0,2.0,,,
10468,1.0,1.0,,,
10469,4.0,1.0,1.0,5.0,2.0
10550,1.0,,,,
10552,2.0,1.0,,,
10567,1.0,,1.0,2.0,
10570,8.0,5.0,1.0,9.0,6.0
10601,1.0,,,,
10603,2.0,1.0,,,
10604,1.0,,,,
10701,1.0,,,,
10801,2.0,1.0,,,
10803,3.0,2.0,,,
10804,1.0,1.0,,,
10901,2.0,2.0,,,
10918,2.0,1.0,,,
10920,2.0,,,,
10952,8.0,2.0,,,
10970,1.0,,,,
11001,2.0,1.0,,,
11002,1.0,1.0,,,
11003,3.0,1.0,,,
11004,2.0,1.0,,,
11020,1.0,,,,
11021,2.0,1.0,,,
11102,2.0,1.0,,,
11103,6.0,1.0,,,
11104,2.0,,,,
11105,3.0,2.0,,,
11203,2.0,1.0,,,
11205,5.0,3.0,,,
11219,2.0,,1.0,3.0,
11220,11.0,,,,
11221,3.0,1.0,,,
11222,5.0,,,,
11235,2.0,1.0,,,
11236,4.0,2.0,1.0,5.0,3.0
11237,1.0,1.0,,,
11238,11.0,3.0,,,
11239,2.0,1.0,,,
11354,3.0,1.0,,,
11355,8.0,1.0,1.0,9.0,2.0
11370,1.0,,,,
11372,2.0,2.0,,,
11419,3.0,1.0,,,
11420,3.0,1.0,,,
11422,2.0,2.0,,,
11520,3.0,1.0,,,
11554,1.0,,,,
11570,5.0,1.0,,,
11572,2.0,,,,
11590,6.0,3.0,,,
11705,1.0,,,,
11706,2.0,1.0,,,
11720,1.0,,,,
11721,3.0,1.0,,,
11722,2.0,,,,
11738,5.0,2.0,,,
11754,4.0,2.0,,,
11756,1.0,1.0,1.0,2.0,2.0
11757,2.0,1.0,,,
11771,1.0,,,,
11787,5.0,1.0,1.0,6.0,2.0
11788,1.0,,,,
11790,1.0,,,,
11820,1.0,1.0,,,
11854,1.0,1.0,,,
11957,1.0,,,,
12054,2.0,2.0,,,
12106,1.0,,,,
12158,1.0,1.0,,,
12189,1.0,1.0,,,
12206,1.0,,,,
12208,1.0,1.0,,,
6478,1.0,1.0,,,
6512,1.0,,,,
6610,1.0,,,,
6612,2.0,1.0,,,
6705,1.0,,1.0,2.0,
6712,1.0,,,,
6762,1.0,,,,
6812,3.0,1.0,,,
6880,5.0,1.0,,,
6896,1.0,1.0,,,
7003,4.0,2.0,,,
7005,3.0,,,,
7012,9.0,,,,
7021,1.0,1.0,,,
7028,1.0,,1.0,2.0,
7030,9.0,2.0,1.0,10.0,3.0
7039,7.0,3.0,1.0,8.0,4.0
7046,4.0,1.0,1.0,5.0,2.0
7055,7.0,3.0,1.0,8.0,4.0
7062,2.0,2.0,,,
7071,3.0,,,,
7073,1.0,,,,
7078,1.0,1.0,,,
7080,4.0,,,,
7087,2.0,,,,
7103,2.0,1.0,,,
7105,2.0,1.0,,,
7112,1.0,,,,
7305,4.0,,,,
7307,2.0,,,,
7405,6.0,1.0,,,
7407,38.0,,,,
7421,2.0,,,,
7423,5.0,1.0,,,
7430,12.0,1.0,,,
7432,3.0,,,,
7446,11.0,2.0,1.0,12.0,3.0
7480,5.0,2.0,,,
7514,2.0,,,,
7607,2.0,2.0,,,
7621,3.0,,,,
7630,2.0,,,,
7641,1.0,1.0,,,
7646,6.0,,,,
7650,2.0,,,,
7657,2.0,,,,
7666,7.0,3.0,,,
7675,10.0,1.0,,,
7705,1.0,1.0,,,
7716,4.0,1.0,,,
7730,1.0,1.0,,,
7732,1.0,1.0,,,
7739,3.0,1.0,,,
7748,4.0,1.0,,,
7750,2.0,,,,
7755,3.0,,,,
7757,2.0,1.0,,,
7825,1.0,,,,
7830,2.0,,,,
7866,2.0,1.0,,,
7882,1.0,1.0,,,
7932,1.0,1.0,,,
7934,1.0,,,,
7950,2.0,,1.0,3.0,
8009,4.0,,,,
8016,5.0,,,,
8034,5.0,3.0,,,
8048,4.0,3.0,,,
8050,1.0,,,,
8057,11.0,7.0,1.0,12.0,8.0
8059,1.0,1.0,,,
8066,1.0,1.0,,,
8075,3.0,1.0,,,
8084,2.0,,,,
8089,2.0,2.0,,,
8093,1.0,1.0,,,
8098,3.0,2.0,,,
8107,3.0,2.0,,,
8109,5.0,,,,
8223,2.0,1.0,,,
8225,1.0,,,,
8232,1.0,1.0,,,
8234,7.0,4.0,1.0,8.0,5.0
8243,2.0,1.0,,,
8332,2.0,,,,
