ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
3753,1.0,1.0,,,
3755,1.0,,,,
3846,1.0,,,,
4005,,,1.0,,
4021,1.0,,,,
4046,1.0,1.0,1.0,2.0,2.0
4055,,,1.0,,
4062,1.0,,,,
4064,1.0,,,,
4073,1.0,1.0,,,
4096,2.0,1.0,1.0,3.0,2.0
4103,5.0,3.0,,,
4105,3.0,3.0,1.0,4.0,4.0
4107,4.0,,,,
4257,1.0,1.0,,,
4287,1.0,,,,
4330,1.0,,2.0,3.0,
4355,1.0,,,,
4357,1.0,,,,
4614,1.0,,,,
4757,1.0,1.0,,,
5059,1.0,,,,
5068,1.0,1.0,,,
5148,1.0,1.0,,,
5443,,,1.0,,
5452,4.0,,1.0,5.0,
5468,1.0,,,,
5602,2.0,,,,
5650,1.0,,,,
5677,1.0,,,,
5775,1.0,,,,
6002,1.0,1.0,1.0,2.0,2.0
6029,3.0,3.0,,,
6034,1.0,,,,
6052,2.0,1.0,,,
6070,3.0,,,,
6084,2.0,,,,
6095,6.0,2.0,,,
6118,1.0,,,,
6268,2.0,2.0,,,
6279,,,1.0,,
6320,2.0,,,,
6413,3.0,2.0,,,
6418,1.0,1.0,,,
6420,2.0,1.0,,,
6443,8.0,2.0,,,
6468,4.0,,,,
6470,4.0,1.0,,,
6477,3.0,1.0,1.0,4.0,2.0
6479,2.0,2.0,,,
6488,3.0,1.0,,,
6511,9.0,3.0,1.0,10.0,4.0
6518,2.0,1.0,,,
6520,,,1.0,,
6604,1.0,,,,
6611,4.0,1.0,,,
6704,1.0,1.0,,,
6752,1.0,,,,
6763,,,1.0,,
6770,2.0,,1.0,3.0,
6795,1.0,1.0,,,
6804,2.0,,,,
6811,4.0,1.0,,,
6820,6.0,,1.0,7.0,
6831,7.0,4.0,,,
6854,1.0,1.0,,,
6870,3.0,1.0,,,
6897,8.0,1.0,,,
6906,1.0,1.0,,,
7004,4.0,3.0,1.0,5.0,4.0
7006,10.0,2.0,2.0,12.0,4.0
7011,24.0,3.0,1.0,25.0,4.0
7013,25.0,5.0,,,
7020,8.0,,,,
7022,3.0,,,,
7029,2.0,2.0,1.0,3.0,3.0
7031,3.0,,,,
7036,9.0,6.0,,,
7040,11.0,5.0,1.0,12.0,6.0
7045,5.0,3.0,1.0,6.0,4.0
7047,7.0,2.0,,,
7054,20.0,5.0,1.0,21.0,6.0
7063,1.0,1.0,1.0,2.0,2.0
7065,1.0,1.0,2.0,3.0,3.0
7070,8.0,1.0,2.0,10.0,3.0
7072,1.0,,,,
7079,7.0,2.0,,,
7081,3.0,,,,
7090,17.0,4.0,,,
7104,4.0,1.0,,,
7106,1.0,,1.0,2.0,
7304,6.0,4.0,,,
7306,14.0,5.0,,,
7422,3.0,,,,
7424,17.0,2.0,,,
7438,3.0,2.0,,,
7456,8.0,,,,
7463,16.0,1.0,,,
7465,4.0,1.0,1.0,5.0,2.0
7481,17.0,3.0,,,
7504,8.0,3.0,,,
7506,24.0,4.0,3.0,27.0,7.0
7508,21.0,5.0,2.0,23.0,7.0
7513,3.0,,,,
7522,5.0,1.0,,,
7524,3.0,,,,
7606,1.0,1.0,,,
7608,1.0,,,,
7624,5.0,1.0,1.0,6.0,2.0
7631,11.0,1.0,3.0,14.0,4.0
7640,7.0,2.0,1.0,8.0,3.0
7647,3.0,,1.0,4.0,
7649,11.0,2.0,,,
7656,8.0,,,,
7663,69.0,7.0,,,
7722,13.0,3.0,,,
7724,14.0,,1.0,15.0,
7731,26.0,8.0,1.0,27.0,9.0
7733,12.0,3.0,,,
7738,2.0,,,,
7740,8.0,2.0,,,
7747,24.0,4.0,1.0,25.0,5.0
7756,18.0,5.0,,,
7758,2.0,,,,
7840,2.0,2.0,,,
7849,3.0,3.0,,,
7922,7.0,2.0,2.0,9.0,4.0
7924,10.0,3.0,,,
7931,2.0,,,,
7933,1.0,,,,
7940,5.0,2.0,,,
7974,7.0,2.0,1.0,8.0,3.0
8008,3.0,3.0,,,
8015,3.0,2.0,,,
8022,2.0,2.0,2.0,4.0,4.0
8031,3.0,1.0,,,
8033,13.0,7.0,,,
8049,1.0,1.0,,,
8051,4.0,2.0,,,
8065,1.0,,,,
8067,1.0,1.0,,,
8081,10.0,8.0,,,
8083,2.0,2.0,,,
8090,1.0,,,,
8092,1.0,,,,
8106,1.0,1.0,,,
8108,8.0,5.0,1.0,9.0,6.0
8201,1.0,,,,
8215,2.0,1.0,,,
8226,6.0,4.0,,,
8251,1.0,,,,
8260,3.0,3.0,,,
8324,1.0,1.0,,,
8360,2.0,1.0,1.0,3.0,2.0
8401,7.0,2.0,1.0,8.0,3.0
8501,2.0,1.0,,,
8510,3.0,2.0,,,
8535,6.0,2.0,,,
8542,3.0,2.0,,,
8544,1.0,1.0,,,
8551,3.0,2.0,,,
8558,3.0,1.0,1.0,4.0,2.0
8610,1.0,1.0,1.0,2.0,2.0
8619,5.0,2.0,,,
8701,14.0,5.0,,,
8724,12.0,4.0,,,
8733,1.0,1.0,,,
8735,4.0,1.0,,,
8742,10.0,2.0,,,
8751,2.0,1.0,,,
8753,23.0,10.0,1.0,24.0,11.0
8801,2.0,1.0,,,
8810,6.0,,,,
8817,10.0,2.0,2.0,12.0,4.0
8826,1.0,1.0,,,
8828,1.0,1.0,,,
8833,2.0,1.0,2.0,4.0,3.0
8844,27.0,7.0,3.0,30.0,10.0
8853,2.0,2.0,,,
8867,1.0,,1.0,2.0,
8869,,,2.0,,
8876,8.0,2.0,1.0,9.0,3.0
8901,4.0,,,,
9012,2.0,1.0,,,
10003,15.0,5.0,,,
10005,1.0,1.0,,,
10012,3.0,2.0,,,
10014,15.0,7.0,,,
10021,12.0,4.0,,,
10023,21.0,10.0,4.0,25.0,14.0
10028,13.0,3.0,,,
10030,5.0,3.0,,,
10037,2.0,1.0,,,
10039,1.0,,,,
10128,19.0,11.0,,,
10280,1.0,1.0,,,
10282,2.0,,,,
10305,4.0,3.0,,,
10312,3.0,2.0,,,
10314,6.0,2.0,,,
10321,1.0,1.0,,,
10455,1.0,,,,
10457,2.0,1.0,,,
10466,6.0,3.0,,,
10471,5.0,1.0,,,
10473,1.0,,,,
10507,1.0,1.0,,,
10514,7.0,2.0,,,
10523,1.0,,,,
10530,2.0,1.0,,,
10532,1.0,,,,
10546,2.0,1.0,,,
3055,2.0,,,,
3057,1.0,1.0,,,
3224,1.0,1.0,,,
3242,1.0,,,,
3574,1.0,,,,
3824,2.0,,,,
3827,1.0,,,,
3842,1.0,,,,
3857,1.0,1.0,,,
3858,1.0,,,,
3908,,,1.0,,
3909,3.0,,,,
4009,1.0,1.0,,,
4042,1.0,1.0,,,
4074,3.0,1.0,,,
4093,1.0,,,,
4108,1.0,1.0,,,
4259,1.0,,,,
4412,1.0,1.0,,,
4444,1.0,,,,
4459,1.0,,,,
4609,2.0,2.0,,,
4679,1.0,,,,
4927,1.0,1.0,,,
4961,1.0,,,,
5060,1.0,,,,
5346,2.0,,,,
5445,1.0,,,,
5446,4.0,2.0,,,
5464,,,1.0,,
5478,1.0,,,,
6013,1.0,,,,
6016,1.0,,,,
6030,1.0,1.0,,,
6032,1.0,,,,
6033,4.0,1.0,,,
6066,5.0,3.0,,,
6114,1.0,1.0,,,
6232,1.0,1.0,2.0,3.0,3.0
6248,1.0,1.0,,,
6249,2.0,,,,
6280,2.0,1.0,,,
6331,1.0,,,,
6334,1.0,,,,
6416,2.0,2.0,,,
6450,2.0,,,,
6451,2.0,,,,
6482,4.0,1.0,1.0,5.0,2.0
6483,2.0,2.0,,,
6484,5.0,2.0,1.0,6.0,3.0
6514,4.0,2.0,,,
6515,2.0,,,,
6516,5.0,3.0,,,
6517,3.0,,,,
6583,1.0,1.0,,,
6614,3.0,2.0,,,
6615,1.0,,,,
6716,1.0,1.0,,,
6798,2.0,2.0,,,
6801,3.0,2.0,,,
6850,8.0,2.0,,,
6851,6.0,2.0,1.0,7.0,3.0
6883,3.0,1.0,1.0,4.0,2.0
6901,4.0,1.0,,,
6902,8.0,3.0,2.0,10.0,5.0
7002,4.0,1.0,2.0,6.0,3.0
7016,7.0,4.0,,,
7017,2.0,1.0,,,
7018,1.0,,,,
7019,1.0,,,,
7032,5.0,1.0,1.0,6.0,2.0
7033,1.0,1.0,,,
7034,1.0,,,,
7035,4.0,,2.0,6.0,
7050,4.0,2.0,,,
7052,14.0,6.0,2.0,16.0,8.0
7066,1.0,,,,
7067,6.0,3.0,,,
7068,2.0,1.0,,,
7069,4.0,1.0,1.0,5.0,2.0
7082,1.0,,1.0,2.0,
7083,7.0,1.0,1.0,8.0,2.0
7086,3.0,1.0,,,
7102,1.0,1.0,,,
7201,3.0,,2.0,5.0,
7202,1.0,,1.0,2.0,
7203,4.0,3.0,,,
7302,18.0,4.0,1.0,19.0,5.0
7303,1.0,1.0,,,
7401,13.0,,,,
7403,2.0,1.0,,,
7417,16.0,4.0,,,
7418,,,1.0,,
7419,1.0,,,,
7420,4.0,1.0,,,
7435,,,2.0,,
7436,21.0,4.0,2.0,23.0,6.0
7450,67.0,7.0,,,
7452,35.0,4.0,,,
7470,25.0,4.0,2.0,27.0,6.0
7501,13.0,5.0,1.0,14.0,6.0
7502,1.0,1.0,1.0,2.0,2.0
7503,6.0,,,,
7601,16.0,4.0,1.0,17.0,5.0
7603,5.0,2.0,,,
7604,5.0,1.0,1.0,6.0,2.0
7620,1.0,,,,
7652,50.0,5.0,1.0,51.0,6.0
7670,16.0,1.0,,,
7701,17.0,,,,
