ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
936,5.0,4.0,,,
956,6.0,4.0,,,
961,4.0,3.0,,,
979,1.0,1.0,,,
1013,1.0,1.0,,,
1020,2.0,2.0,,,
1022,1.0,1.0,,,
1040,7.0,5.0,,,
1056,1.0,,,,
1063,4.0,2.0,,,
1072,1.0,1.0,,,
1095,3.0,3.0,,,
1104,1.0,1.0,,,
1106,11.0,7.0,1.0,12.0,8.0
1199,1.0,1.0,,,
1240,4.0,3.0,,,
1247,3.0,3.0,,,
1254,1.0,,,,
1331,3.0,1.0,,,
1440,3.0,3.0,,,
1463,4.0,3.0,,,
1522,1.0,,,,
1524,2.0,1.0,,,
1581,11.0,10.0,2.0,13.0,12.0
1583,3.0,3.0,,,
1588,1.0,1.0,,,
1590,5.0,4.0,,,
1606,5.0,5.0,,,
1608,1.0,1.0,,,
1731,8.0,4.0,,,
1740,3.0,1.0,,,
1742,15.0,13.0,,,
1747,1.0,,2.0,3.0,
1749,4.0,3.0,1.0,5.0,4.0
1756,2.0,2.0,,,
1772,12.0,8.0,,,
1824,4.0,3.0,,,
1833,3.0,1.0,1.0,4.0,2.0
1840,1.0,1.0,,,
1867,12.0,6.0,,,
1890,15.0,11.0,1.0,16.0,12.0
1906,3.0,2.0,,,
1908,1.0,1.0,,,
1915,11.0,5.0,2.0,13.0,7.0
1922,3.0,3.0,,,
1940,3.0,2.0,,,
1949,1.0,1.0,,,
1951,2.0,1.0,,,
1983,3.0,2.0,,,
2026,7.0,4.0,1.0,8.0,5.0
2056,8.0,7.0,,,
2067,19.0,14.0,3.0,22.0,17.0
2076,1.0,1.0,,,
2081,8.0,5.0,1.0,9.0,6.0
2090,10.0,8.0,,,
2108,4.0,3.0,,,
2115,20.0,10.0,,,
2117,1.0,1.0,,,
2124,6.0,4.0,,,
2126,8.0,6.0,,,
2131,12.0,9.0,,,
2135,30.0,24.0,1.0,31.0,25.0
2140,17.0,12.0,2.0,19.0,14.0
2142,6.0,3.0,,,
2149,6.0,2.0,2.0,8.0,4.0
2151,9.0,5.0,,,
2176,8.0,6.0,1.0,9.0,7.0
2190,4.0,2.0,,,
2199,1.0,1.0,,,
2210,1.0,1.0,2.0,3.0,3.0
2215,29.0,15.0,1.0,30.0,16.0
2301,15.0,7.0,,,
2324,4.0,4.0,,,
2351,1.0,1.0,,,
2360,14.0,11.0,,,
2451,8.0,6.0,1.0,9.0,7.0
2458,6.0,3.0,2.0,8.0,5.0
2460,7.0,6.0,1.0,8.0,7.0
2467,16.0,10.0,1.0,17.0,11.0
2474,5.0,2.0,,,
2476,11.0,8.0,2.0,13.0,10.0
2492,19.0,14.0,1.0,20.0,15.0
2494,11.0,11.0,1.0,12.0,12.0
2535,3.0,2.0,,,
2542,2.0,1.0,,,
2574,1.0,,,,
6,1.0,,,,
21,5.0,5.0,,,
22,1.0,1.0,,,
606,4.0,3.0,,,
610,1.0,,1.0,2.0,
623,3.0,1.0,1.0,4.0,2.0
624,2.0,1.0,,,
659,3.0,3.0,1.0,4.0,4.0
674,1.0,1.0,,,
676,1.0,1.0,,,
692,5.0,4.0,,,
693,4.0,1.0,,,
707,1.0,,,,
725,4.0,3.0,,,
726,2.0,1.0,,,
741,1.0,1.0,,,
775,1.0,1.0,,,
777,2.0,2.0,,,
791,1.0,1.0,,,
792,1.0,1.0,,,
824,2.0,2.0,,,
841,1.0,1.0,,,
924,1.0,,,,
926,12.0,8.0,1.0,13.0,9.0
957,2.0,1.0,1.0,3.0,2.0
959,5.0,2.0,,,
960,1.0,1.0,,,
1007,1.0,1.0,,,
1026,1.0,,,,
1027,2.0,1.0,,,
1060,6.0,3.0,,,
1075,6.0,4.0,,,
1108,5.0,4.0,,,
1109,7.0,5.0,,,
1128,3.0,2.0,,,
1227,1.0,,,,
1245,1.0,,,,
1258,1.0,,,,
1342,2.0,1.0,,,
1375,5.0,3.0,,,
1460,5.0,4.0,,,
1462,5.0,5.0,,,
1475,1.0,1.0,1.0,2.0,2.0
1510,2.0,2.0,,,
1527,2.0,1.0,,,
1542,1.0,1.0,,,
1543,2.0,1.0,,,
1545,17.0,11.0,3.0,20.0,14.0
1560,2.0,2.0,2.0,4.0,4.0
1561,2.0,1.0,,,
1562,1.0,1.0,,,
1609,8.0,5.0,1.0,9.0,6.0
1610,8.0,6.0,,,
1612,1.0,1.0,1.0,2.0,2.0
1746,5.0,4.0,1.0,6.0,5.0
1760,12.0,10.0,,,
1776,11.0,7.0,2.0,13.0,9.0
1778,12.0,6.0,,,
1810,20.0,11.0,,,
1826,6.0,3.0,,,
1827,1.0,1.0,,,
1830,2.0,2.0,,,
1843,5.0,2.0,,,
1844,4.0,3.0,,,
1845,14.0,10.0,1.0,15.0,11.0
1860,4.0,2.0,,,
1862,2.0,2.0,,,
1876,6.0,5.0,1.0,7.0,6.0
1879,2.0,2.0,2.0,4.0,4.0
1880,5.0,5.0,1.0,6.0,6.0
1929,1.0,1.0,,,
1930,3.0,2.0,1.0,4.0,3.0
1944,2.0,3.0,1.0,3.0,4.0
1945,10.0,6.0,1.0,11.0,7.0
1960,8.0,8.0,,,
2030,7.0,3.0,1.0,8.0,4.0
2045,1.0,1.0,,,
2061,8.0,6.0,,,
2062,9.0,6.0,,,
2078,1.0,,,,
2110,1.0,,,,
2111,7.0,4.0,,,
2113,4.0,,,,
2114,23.0,18.0,2.0,25.0,20.0
2127,15.0,11.0,2.0,17.0,13.0
2128,12.0,8.0,,,
2129,10.0,7.0,1.0,11.0,8.0
2130,19.0,9.0,1.0,20.0,10.0
2144,22.0,17.0,2.0,24.0,19.0
2145,8.0,6.0,2.0,10.0,8.0
2163,2.0,1.0,,,
2177,1.0,1.0,,,
2180,5.0,4.0,,,
2330,1.0,1.0,,,
2331,1.0,1.0,,,
2347,9.0,5.0,,,
2364,6.0,2.0,,,
2379,2.0,,1.0,3.0,
2445,10.0,6.0,3.0,13.0,9.0
2446,39.0,26.0,1.0,40.0,27.0
2461,4.0,3.0,,,
2462,1.0,1.0,,,
2464,3.0,2.0,,,
2465,6.0,5.0,,,
2478,13.0,6.0,4.0,17.0,10.0
2481,18.0,12.0,1.0,19.0,13.0
2562,2.0,1.0,,,
10,1.0,1.0,,,
212,1.0,1.0,,,
603,8.0,3.0,,,
605,1.0,,,,
612,1.0,,1.0,2.0,
637,3.0,,,,
646,4.0,4.0,,,
662,3.0,3.0,,,
669,1.0,,,,
678,1.0,1.0,,,
680,3.0,2.0,,,
687,4.0,2.0,,,
694,1.0,1.0,,,
703,1.0,,,,
719,1.0,,,,
728,2.0,2.0,,,
730,2.0,,,,
771,4.0,3.0,,,
780,1.0,,,,
803,7.0,2.0,,,
821,2.0,2.0,,,
921,3.0,2.0,,,
923,1.0,,,,
953,4.0,4.0,,,
962,1.0,,,,
978,1.0,1.0,,,
987,5.0,5.0,,,
1003,2.0,1.0,,,
1028,5.0,5.0,1.0,6.0,6.0
1030,2.0,2.0,,,
1037,1.0,,,,
1053,2.0,2.0,,,
1057,1.0,1.0,,,
1062,2.0,1.0,,,
1071,1.0,1.0,,,
1073,2.0,,,,
1082,1.0,1.0,,,
1089,5.0,4.0,1.0,6.0,5.0
1096,1.0,,,,
1105,1.0,,,,
1107,2.0,2.0,,,
1230,6.0,4.0,,,
1237,1.0,,,,
1262,3.0,3.0,,,
1339,1.0,1.0,,,
1341,2.0,2.0,,,
1364,,1.0,1.0,,2.0
1373,3.0,2.0,,,
1432,,,1.0,,
1464,3.0,3.0,,,
1505,2.0,2.0,,,
1516,1.0,,,,
1523,1.0,1.0,,,
1532,4.0,4.0,,,
1550,5.0,5.0,,,
1566,1.0,1.0,,,
1605,6.0,7.0,1.0,7.0,8.0
1607,2.0,2.0,,,
1730,7.0,3.0,1.0,8.0,4.0
1748,11.0,10.0,1.0,12.0,11.0
1757,6.0,5.0,2.0,8.0,7.0
1773,2.0,2.0,,,
1775,4.0,4.0,,,
1832,4.0,2.0,2.0,6.0,4.0
1834,1.0,1.0,,,
1841,3.0,2.0,,,
1850,3.0,2.0,,,
1864,5.0,4.0,,,
1907,5.0,4.0,1.0,6.0,5.0
1923,2.0,1.0,1.0,3.0,2.0
1950,4.0,2.0,1.0,5.0,3.0
1966,2.0,,,,
1982,4.0,4.0,,,
2025,7.0,2.0,1.0,8.0,3.0
2032,2.0,2.0,,,
2043,10.0,7.0,,,
2048,20.0,13.0,,,
2050,8.0,5.0,,,
2066,8.0,7.0,1.0,9.0,8.0
2093,4.0,4.0,,,
2109,2.0,1.0,1.0,3.0,2.0
2116,18.0,11.0,,,
2118,22.0,17.0,2.0,24.0,19.0
2123,1.0,1.0,,,
2125,10.0,5.0,,,
2132,11.0,9.0,,,
2134,30.0,22.0,3.0,33.0,25.0
2141,6.0,,3.0,9.0,
2143,16.0,9.0,2.0,18.0,11.0
2148,22.0,17.0,1.0,23.0,18.0
2150,9.0,6.0,,,
2173,1.0,1.0,,,
2184,12.0,9.0,,,
2302,7.0,4.0,,,
2332,6.0,5.0,,,
2341,1.0,,,,
2343,1.0,1.0,,,
2359,2.0,2.0,,,
2368,17.0,15.0,,,
2375,4.0,4.0,,,
2382,1.0,,,,
2452,3.0,2.0,,,
2457,3.0,1.0,,,
2459,18.0,11.0,,,
2466,4.0,3.0,,,
2468,5.0,2.0,,,
2482,8.0,3.0,,,
2188,1.0,1.0,,,
2189,3.0,2.0,,,
2220,1.0,1.0,,,
2238,1.0,,,,
2303,1.0,,,,
2322,2.0,1.0,,,
2338,1.0,,,,
2339,2.0,1.0,1.0,3.0,2.0
2356,6.0,6.0,,,
2370,3.0,2.0,,,
2420,9.0,5.0,,,
2421,12.0,8.0,1.0,13.0,9.0
2453,14.0,8.0,2.0,16.0,10.0
2472,17.0,13.0,1.0,18.0,14.0
2537,1.0,1.0,1.0,2.0,2.0
2540,7.0,2.0,1.0,8.0,3.0
2554,5.0,1.0,,,
2557,2.0,2.0,,,
2571,4.0,2.0,,,
2638,3.0,1.0,,,
2670,1.0,1.0,,,
2673,3.0,2.0,,,
2720,3.0,2.0,,,
2721,2.0,1.0,,,
2723,3.0,2.0,,,
2724,1.0,,,,
2738,2.0,1.0,,,
2740,3.0,,,,
2771,3.0,2.0,,,
2772,1.0,1.0,,,
2790,1.0,1.0,,,
2806,4.0,3.0,1.0,5.0,4.0
2840,11.0,8.0,,,
2857,1.0,1.0,,,
2871,7.0,4.0,,,
2874,3.0,2.0,,,
2888,1.0,,,,
2889,7.0,4.0,1.0,8.0,5.0
2891,7.0,6.0,,,
2904,8.0,4.0,,,
2905,4.0,4.0,3.0,7.0,7.0
2906,36.0,25.0,1.0,37.0,26.0
2907,7.0,2.0,,,
3038,2.0,1.0,2.0,4.0,3.0
3055,8.0,4.0,,,
3071,2.0,,,,
3106,2.0,1.0,1.0,3.0,2.0
3225,1.0,1.0,,,
3242,1.0,1.0,,,
3256,1.0,2.0,1.0,2.0,3.0
3275,1.0,1.0,,,
3290,1.0,,,,
3307,1.0,1.0,,,
3458,1.0,,,,
3574,1.0,,,,
3576,1.0,1.0,,,
3740,1.0,,,,
3741,2.0,2.0,,,
3777,1.0,1.0,,,
3824,4.0,1.0,,,
3826,2.0,2.0,,,
3827,3.0,3.0,,,
3840,2.0,1.0,,,
3841,,,1.0,,
3842,4.0,4.0,,,
3857,1.0,1.0,,,
3858,2.0,1.0,,,
3894,1.0,1.0,,,
3907,1.0,,,,
3908,,,1.0,,
3909,4.0,4.0,,,
3910,1.0,1.0,,,
4009,3.0,1.0,,,
4042,1.0,1.0,,,
4043,1.0,1.0,,,
4074,8.0,5.0,1.0,9.0,6.0
4092,3.0,3.0,,,
4093,1.0,1.0,,,
4108,1.0,1.0,,,
4210,4.0,3.0,,,
4258,1.0,,,,
4259,1.0,1.0,,,
4358,,,1.0,,
4410,2.0,2.0,,,
4412,1.0,1.0,,,
4444,2.0,1.0,1.0,3.0,2.0
4459,1.0,,,,
4493,1.0,,,,
4578,1.0,1.0,,,
4579,3.0,3.0,,,
4609,5.0,2.0,,,
4644,1.0,1.0,,,
4677,1.0,,,,
4679,1.0,,,,
4843,3.0,,,,
4860,1.0,,,,
4863,1.0,1.0,,,
4927,1.0,1.0,,,
4961,1.0,,,,
4963,1.0,,,,
5060,1.0,,,,
5346,1.0,,,,
5445,1.0,1.0,,,
5446,5.0,4.0,1.0,6.0,5.0
5464,,,1.0,,
5478,2.0,1.0,1.0,3.0,2.0
5495,1.0,1.0,,,
2601,4.0,4.0,,,
2633,3.0,1.0,,,
2635,1.0,1.0,,,
2642,2.0,1.0,,,
2644,2.0,1.0,,,
2651,2.0,1.0,,,
2653,4.0,3.0,,,
2667,1.0,1.0,,,
2703,9.0,9.0,1.0,10.0,10.0
2726,3.0,2.0,,,
2744,1.0,1.0,,,
2760,12.0,11.0,,,
2767,1.0,,,,
2783,1.0,,,,
2817,1.0,,,,
2828,1.0,1.0,,,
2835,1.0,,,,
2842,9.0,7.0,1.0,10.0,8.0
2858,1.0,1.0,,,
2860,11.0,8.0,,,
2878,5.0,2.0,1.0,6.0,3.0
2885,5.0,3.0,1.0,6.0,4.0
2903,7.0,4.0,1.0,8.0,5.0
2908,8.0,6.0,,,
2910,3.0,2.0,1.0,4.0,3.0
2917,2.0,1.0,,,
2919,3.0,3.0,1.0,4.0,4.0
3037,1.0,,,,
3044,1.0,,,,
3051,1.0,1.0,,,
3053,6.0,4.0,,,
3060,4.0,3.0,,,
3062,4.0,2.0,,,
3087,2.0,1.0,,,
3101,3.0,,,,
3103,5.0,4.0,,,
3110,10.0,9.0,,,
3221,18.0,1.0,,,
3235,1.0,,,,
3253,4.0,4.0,,,
3260,1.0,,,,
3276,2.0,2.0,,,
3287,1.0,1.0,,,
3301,3.0,2.0,,,
3303,1.0,1.0,,,
3401,1.0,1.0,,,
3444,1.0,,,,
3446,2.0,,,,
3455,1.0,1.0,,,
3462,1.0,,,,
3603,1.0,1.0,,,
3753,1.0,1.0,,,
3755,5.0,1.0,1.0,6.0,2.0
3814,1.0,,,,
3839,1.0,1.0,,,
3844,1.0,1.0,,,
3846,1.0,1.0,,,
3853,2.0,1.0,,,
3862,1.0,1.0,,,
4005,2.0,2.0,1.0,3.0,3.0
4014,1.0,1.0,,,
4021,1.0,,,,
4037,,,1.0,,
4046,4.0,3.0,,,
4055,1.0,1.0,1.0,2.0,2.0
4062,2.0,2.0,,,
4064,2.0,2.0,,,
4073,2.0,1.0,,,
4078,2.0,,,,
4096,3.0,3.0,1.0,4.0,4.0
4103,9.0,6.0,,,
4105,8.0,5.0,1.0,9.0,6.0
4107,3.0,2.0,,,
4257,1.0,1.0,,,
4280,1.0,,,,
4287,2.0,2.0,,,
4330,2.0,1.0,3.0,5.0,4.0
4355,1.0,1.0,,,
4357,1.0,,1.0,2.0,
4416,2.0,,,,
4441,1.0,,1.0,2.0,
4457,,,1.0,,
4473,1.0,1.0,,,
4530,1.0,1.0,,,
4539,1.0,,,,
4605,1.0,1.0,,,
4614,2.0,2.0,,,
4616,1.0,1.0,,,
4630,,,1.0,,
4655,1.0,,,,
4730,2.0,2.0,,,
4841,1.0,1.0,,,
4950,2.0,2.0,,,
4973,,,1.0,,
5059,1.0,1.0,,,
5068,3.0,3.0,,,
5091,1.0,,,,
5143,1.0,,,,
5148,1.0,1.0,,,
5443,1.0,1.0,1.0,2.0,2.0
5452,8.0,5.0,1.0,9.0,6.0
5457,1.0,1.0,,,
5468,1.0,,,,
5482,3.0,1.0,1.0,4.0,2.0
5602,1.0,,,,
5650,1.0,,,,
5677,1.0,,,,
2493,9.0,7.0,,,
2532,2.0,2.0,,,
2536,8.0,4.0,1.0,9.0,5.0
2568,3.0,3.0,,,
2666,1.0,1.0,,,
2702,1.0,,,,
2718,1.0,1.0,,,
2743,3.0,1.0,,,
2745,1.0,1.0,1.0,2.0,2.0
2766,7.0,2.0,,,
2770,1.0,,1.0,2.0,
2809,10.0,10.0,,,
2811,1.0,1.0,,,
2818,11.0,6.0,,,
2825,2.0,1.0,,,
2852,3.0,3.0,3.0,6.0,6.0
2859,2.0,2.0,,,
2861,4.0,3.0,,,
2877,1.0,,,,
2886,4.0,4.0,,,
2893,4.0,4.0,,,
2895,4.0,2.0,,,
2909,9.0,6.0,1.0,10.0,7.0
2911,3.0,2.0,,,
2920,7.0,6.0,,,
3029,1.0,1.0,,,
3034,1.0,,,,
3036,4.0,3.0,,,
3045,3.0,2.0,,,
3052,1.0,1.0,,,
3054,3.0,1.0,,,
3070,,,1.0,,
3077,1.0,,,,
3079,5.0,3.0,,,
3086,5.0,4.0,,,
3102,1.0,1.0,,,
3104,6.0,5.0,,,
3109,1.0,1.0,,,
3227,3.0,1.0,,,
3229,1.0,,,,
3245,1.0,1.0,,,
3254,2.0,1.0,,,
3261,2.0,1.0,,,
3302,1.0,1.0,,,
3304,,1.0,2.0,,3.0
3461,2.0,1.0,,,
3561,1.0,1.0,,,
3570,1.0,1.0,,,
3602,2.0,,,,
3756,1.0,1.0,,,
3781,1.0,1.0,,,
3811,4.0,2.0,,,
3820,6.0,5.0,,,
3870,1.0,1.0,,,
3872,1.0,1.0,,,
3904,1.0,,,,
4011,7.0,5.0,1.0,8.0,6.0
4038,2.0,2.0,,,
4072,3.0,2.0,,,
4079,1.0,1.0,1.0,2.0,2.0
4090,1.0,1.0,,,
4097,1.0,1.0,,,
4104,,,1.0,,
4106,12.0,8.0,1.0,13.0,9.0
4220,1.0,,,,
4222,1.0,1.0,,,
4240,3.0,2.0,,,
4254,1.0,1.0,,,
4281,1.0,1.0,,,
4347,2.0,,,,
4429,1.0,1.0,,,
4474,2.0,1.0,,,
4479,1.0,1.0,,,
4538,2.0,1.0,,,
4565,1.0,,,,
4631,1.0,1.0,,,
4849,,,1.0,,
4924,1.0,,,,
5149,3.0,,,,
5156,1.0,1.0,,,
5201,5.0,3.0,,,
5301,1.0,,,,
5401,4.0,4.0,1.0,5.0,5.0
5408,2.0,,,,
5444,2.0,2.0,,,
5458,1.0,,,,
5465,1.0,1.0,,,
5494,1.0,1.0,,,
5649,2.0,1.0,,,
5660,,1.0,2.0,,3.0
5674,1.0,1.0,,,
5701,3.0,2.0,,,
5733,1.0,,,,
5742,1.0,,,,
5751,1.0,1.0,,,
5753,1.0,,2.0,3.0,
5760,1.0,,,,
5769,1.0,1.0,,,
5819,3.0,2.0,,,
5851,1.0,1.0,,,
6001,16.0,12.0,,,
6010,9.0,5.0,,,
6019,3.0,3.0,1.0,4.0,4.0
6035,2.0,1.0,,,
6037,,,1.0,,
6042,9.0,5.0,3.0,12.0,8.0
6051,4.0,3.0,1.0,5.0,4.0
2563,4.0,3.0,,,
2631,6.0,5.0,,,
2632,5.0,3.0,,,
2645,4.0,4.0,,,
2646,3.0,1.0,,,
2647,1.0,,,,
2648,1.0,1.0,,,
2662,1.0,1.0,,,
2664,3.0,2.0,1.0,4.0,3.0
2746,2.0,1.0,,,
2748,2.0,,1.0,3.0,
2762,2.0,2.0,,,
2763,,,1.0,,
2779,3.0,1.0,,,
2780,2.0,2.0,,,
2781,1.0,1.0,,,
2813,6.0,5.0,,,
2814,1.0,,,,
2816,2.0,2.0,,,
2830,2.0,2.0,,,
2831,1.0,1.0,,,
2832,1.0,1.0,,,
2863,6.0,5.0,,,
2864,3.0,2.0,1.0,4.0,3.0
2865,3.0,3.0,,,
2879,9.0,8.0,4.0,13.0,12.0
2881,3.0,2.0,,,
2882,5.0,4.0,,,
2914,3.0,2.0,,,
2915,3.0,2.0,,,
2916,1.0,1.0,2.0,3.0,3.0
3031,3.0,3.0,,,
3032,1.0,,,,
3049,1.0,1.0,,,
3063,6.0,5.0,,,
3215,1.0,1.0,,,
3216,1.0,,,,
3217,1.0,1.0,,,
3230,1.0,,,,
3249,1.0,1.0,1.0,2.0,2.0
3266,,,1.0,,
3431,4.0,3.0,,,
3450,1.0,1.0,,,
3465,1.0,1.0,,,
3581,2.0,,,,
3715,1.0,1.0,,,
3748,,,2.0,,
3766,3.0,2.0,,,
3801,4.0,4.0,,,
3802,1.0,1.0,1.0,2.0,2.0
3833,9.0,6.0,,,
3851,1.0,1.0,,,
3867,3.0,2.0,,,
3868,1.0,,,,
3885,2.0,1.0,,,
3901,2.0,2.0,,,
4051,2.0,2.0,,,
4083,1.0,1.0,,,
4086,2.0,2.0,,,
4101,5.0,3.0,1.0,6.0,4.0
4102,9.0,5.0,2.0,11.0,7.0
4268,2.0,,,,
4270,1.0,1.0,,,
4350,1.0,1.0,,,
4352,,,1.0,,
4401,7.0,7.0,,,
4402,1.0,,,,
4468,1.0,1.0,,,
4535,1.0,,1.0,2.0,
4553,1.0,,,,
4654,1.0,1.0,,,
4684,2.0,2.0,,,
4734,,,1.0,,
4769,,,1.0,,
4854,1.0,1.0,,,
4901,1.0,,,,
4953,1.0,1.0,,,
4970,1.0,,,,
5035,1.0,1.0,,,
5038,1.0,1.0,,,
5055,5.0,4.0,,,
5072,1.0,,,,
5120,1.0,,,,
5255,1.0,,,,
5353,1.0,,,,
5403,9.0,8.0,,,
5404,1.0,1.0,,,
5405,2.0,,,,
5488,3.0,1.0,1.0,4.0,2.0
5656,1.0,,,,
5672,1.0,,,,
5673,1.0,,,,
5740,1.0,,,,
5822,1.0,,,,
5855,1.0,,,,
5905,1.0,1.0,,,
6021,3.0,,,,
6039,5.0,3.0,,,
6040,4.0,1.0,1.0,5.0,2.0
6057,1.0,1.0,,,
6058,1.0,,,,
6071,3.0,2.0,,,
6073,1.0,1.0,,,
6074,6.0,4.0,,,
6088,1.0,1.0,,,
6089,2.0,,,,
6105,7.0,3.0,,,
5734,,,1.0,,
5775,1.0,,,,
6002,14.0,9.0,,,
6011,1.0,,,,
6018,1.0,,,,
6029,5.0,4.0,,,
6034,1.0,1.0,,,
6043,2.0,1.0,,,
6052,3.0,1.0,,,
6068,1.0,1.0,,,
6070,10.0,8.0,,,
6084,9.0,6.0,1.0,10.0,7.0
6093,1.0,,,,
6095,18.0,12.0,1.0,19.0,13.0
6102,1.0,1.0,,,
6109,5.0,2.0,,,
6111,3.0,3.0,,,
6118,4.0,2.0,,,
6120,2.0,2.0,,,
6129,1.0,1.0,,,
6254,1.0,,,,
6268,4.0,3.0,,,
6279,3.0,2.0,,,
6320,11.0,7.0,,,
6354,,,1.0,,
6370,2.0,1.0,,,
6379,2.0,1.0,,,
6413,5.0,3.0,,,
6418,1.0,,,,
6420,1.0,1.0,,,
6443,20.0,14.0,1.0,21.0,15.0
6461,1.0,,,,
6468,8.0,6.0,1.0,9.0,7.0
6470,16.0,13.0,1.0,17.0,14.0
6477,4.0,2.0,1.0,5.0,3.0
6479,3.0,2.0,,,
6488,9.0,7.0,,,
6511,26.0,20.0,1.0,27.0,21.0
6513,,,1.0,,
6518,7.0,5.0,,,
6604,4.0,1.0,,,
6611,13.0,10.0,,,
6704,5.0,3.0,,,
6752,1.0,1.0,,,
6756,1.0,1.0,,,
6763,,,1.0,,
6770,4.0,3.0,1.0,5.0,4.0
6777,1.0,1.0,,,
6779,1.0,1.0,,,
6795,1.0,1.0,,,
6804,4.0,4.0,,,
6811,7.0,6.0,1.0,8.0,7.0
6820,19.0,14.0,1.0,20.0,15.0
6831,10.0,8.0,,,
6854,11.0,6.0,,,
6870,8.0,5.0,,,
6897,15.0,11.0,,,
6906,1.0,1.0,,,
7004,5.0,,1.0,6.0,
7006,18.0,15.0,1.0,19.0,16.0
7011,7.0,5.0,,,
7013,5.0,5.0,,,
7020,7.0,3.0,,,
7022,3.0,2.0,,,
7029,6.0,3.0,,,
7031,5.0,4.0,,,
7036,18.0,14.0,,,
7040,21.0,13.0,1.0,22.0,14.0
7045,8.0,5.0,,,
7047,22.0,14.0,1.0,23.0,15.0
