ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
605,2.0,1.0,,,
612,2.0,,1.0,3.0,
614,1.0,,,,
637,4.0,,,,
646,5.0,3.0,,,
653,1.0,,,,
662,3.0,3.0,,,
669,1.0,,,,
678,1.0,1.0,,,
680,4.0,1.0,,,
687,5.0,2.0,,,
694,2.0,1.0,,,
719,2.0,,,,
728,2.0,2.0,,,
730,5.0,2.0,,,
739,2.0,1.0,1.0,3.0,2.0
769,2.0,,,,
771,4.0,3.0,,,
778,1.0,,,,
780,2.0,1.0,,,
803,9.0,4.0,,,
821,3.0,2.0,,,
823,1.0,1.0,,,
914,1.0,1.0,,,
921,4.0,3.0,,,
923,2.0,,,,
928,1.0,,,,
953,7.0,3.0,,,
962,1.0,,,,
971,1.0,,,,
987,7.0,6.0,,,
1003,2.0,,,,
1014,1.0,,,,
1028,4.0,4.0,1.0,5.0,5.0
1030,3.0,2.0,,,
1037,1.0,,,,
1053,2.0,2.0,,,
1057,1.0,1.0,,,
1062,7.0,6.0,,,
1071,1.0,1.0,,,
1073,3.0,1.0,,,
1089,7.0,5.0,1.0,8.0,6.0
1096,1.0,,,,
1105,1.0,,,,
1107,3.0,2.0,,,
1121,1.0,1.0,,,
1230,6.0,3.0,,,
1237,1.0,,,,
1262,3.0,3.0,,,
1339,1.0,1.0,,,
1341,2.0,1.0,,,
1355,1.0,,,,
1364,2.0,2.0,1.0,3.0,3.0
1373,3.0,2.0,,,
1430,1.0,1.0,,,
1432,1.0,1.0,1.0,2.0,2.0
1455,1.0,,,,
1464,4.0,4.0,,,
1473,2.0,2.0,,,
1505,3.0,2.0,,,
1507,1.0,1.0,1.0,2.0,2.0
1516,2.0,,,,
1523,3.0,2.0,,,
1532,10.0,7.0,,,
1541,1.0,,,,
1550,5.0,4.0,,,
1564,2.0,1.0,,,
1566,2.0,2.0,,,
1571,1.0,,,,
1605,8.0,5.0,1.0,9.0,6.0
1607,2.0,2.0,,,
1730,10.0,6.0,1.0,11.0,7.0
1741,4.0,1.0,,,
1748,11.0,9.0,1.0,12.0,10.0
1757,11.0,8.0,1.0,12.0,9.0
1773,6.0,5.0,,,
1775,5.0,4.0,,,
1805,1.0,1.0,,,
1832,9.0,5.0,1.0,10.0,6.0
1834,4.0,4.0,,,
1841,3.0,2.0,,,
1850,6.0,3.0,,,
1864,8.0,5.0,1.0,9.0,6.0
1907,12.0,7.0,1.0,13.0,8.0
1923,5.0,3.0,2.0,7.0,5.0
1950,8.0,6.0,1.0,9.0,7.0
1966,5.0,,,,
1982,7.0,6.0,,,
2025,7.0,2.0,1.0,8.0,3.0
2032,4.0,2.0,,,
2043,19.0,11.0,1.0,20.0,12.0
2048,24.0,15.0,,,
2050,14.0,8.0,,,
2066,11.0,8.0,1.0,12.0,9.0
2093,5.0,5.0,,,
2109,7.0,6.0,1.0,8.0,7.0
2116,31.0,15.0,,,
2118,40.0,20.0,3.0,43.0,23.0
2123,2.0,2.0,,,
2125,21.0,10.0,1.0,22.0,11.0
2132,19.0,15.0,,,
2,2.0,1.0,,,
11,3.0,2.0,,,
20,14.0,11.0,,,
111,1.0,1.0,,,
204,1.0,,,,
602,4.0,2.0,,,
622,4.0,1.0,,,
627,1.0,,,,
652,1.0,,,,
677,2.0,1.0,,,
681,1.0,,,,
688,1.0,,,,
713,1.0,1.0,,,
727,2.0,1.0,,,
729,4.0,1.0,1.0,5.0,2.0
731,1.0,,,,
738,6.0,3.0,1.0,7.0,4.0
745,6.0,5.0,,,
754,2.0,,,,
795,5.0,2.0,,,
804,3.0,2.0,,,
820,3.0,1.0,1.0,4.0,2.0
822,2.0,,,,
831,3.0,2.0,,,
911,3.0,,,,
915,2.0,,,,
920,1.0,,1.0,2.0,
922,1.0,1.0,,,
936,5.0,4.0,,,
956,7.0,4.0,,,
961,3.0,1.0,,,
965,1.0,1.0,,,
979,2.0,2.0,,,
1013,1.0,1.0,,,
1020,2.0,2.0,,,
1022,3.0,3.0,,,
1038,1.0,,,,
1040,11.0,7.0,,,
1056,2.0,1.0,,,
1063,7.0,4.0,,,
1070,1.0,,,,
1072,1.0,1.0,,,
1095,6.0,3.0,,,
1104,6.0,5.0,,,
1106,17.0,7.0,1.0,18.0,8.0
1115,1.0,1.0,,,
1129,2.0,2.0,,,
1240,5.0,4.0,,,
1247,3.0,3.0,,,
1254,3.0,,,,
1331,2.0,,,,
1440,5.0,5.0,,,
1463,3.0,2.0,,,
1506,1.0,,,,
1515,1.0,,,,
1522,1.0,,,,
1524,2.0,1.0,,,
1540,1.0,1.0,1.0,2.0,2.0
1581,19.0,11.0,1.0,20.0,12.0
1583,4.0,3.0,,,
1588,2.0,1.0,,,
1590,7.0,5.0,,,
1606,9.0,7.0,,,
1608,2.0,2.0,,,
1731,10.0,4.0,,,
1740,5.0,,,,
1742,24.0,12.0,1.0,25.0,13.0
1747,2.0,1.0,2.0,4.0,3.0
1749,7.0,4.0,1.0,8.0,5.0
1756,2.0,1.0,,,
1772,18.0,12.0,,,
1824,10.0,4.0,1.0,11.0,5.0
1833,7.0,2.0,1.0,8.0,3.0
1840,1.0,1.0,,,
1867,17.0,7.0,,,
1890,25.0,11.0,1.0,26.0,12.0
1906,6.0,3.0,,,
1908,4.0,3.0,,,
1915,19.0,7.0,3.0,22.0,10.0
1922,2.0,2.0,,,
1940,6.0,4.0,,,
1949,2.0,1.0,,,
1951,3.0,1.0,,,
1983,7.0,6.0,,,
2026,8.0,3.0,1.0,9.0,4.0
2056,10.0,9.0,,,
2067,35.0,23.0,5.0,40.0,28.0
2076,1.0,1.0,,,
2081,14.0,9.0,1.0,15.0,10.0
2090,13.0,9.0,,,
2108,4.0,3.0,,,
2115,52.0,27.0,1.0,53.0,28.0
2117,2.0,2.0,,,
2124,19.0,6.0,1.0,20.0,7.0
2126,10.0,8.0,,,
2131,14.0,7.0,,,
2135,71.0,34.0,1.0,72.0,35.0
2140,44.0,19.0,1.0,45.0,20.0
2142,7.0,5.0,,,
2149,4.0,1.0,2.0,6.0,3.0
2151,16.0,8.0,,,
2174,1.0,1.0,,,
2176,12.0,9.0,1.0,13.0,10.0
2190,5.0,3.0,,,
2199,2.0,2.0,,,
2210,5.0,2.0,3.0,8.0,5.0
2215,63.0,36.0,2.0,65.0,38.0
6,1.0,,,,
21,6.0,5.0,,,
22,1.0,1.0,,,
175,,,1.0,,
206,1.0,1.0,,,
606,4.0,3.0,,,
610,1.0,,1.0,2.0,
623,3.0,1.0,,,
624,2.0,1.0,,,
659,6.0,4.0,1.0,7.0,5.0
660,1.0,1.0,,,
674,1.0,1.0,,,
676,1.0,1.0,,,
692,5.0,2.0,,,
693,6.0,3.0,1.0,7.0,4.0
707,1.0,,,,
725,10.0,6.0,,,
726,2.0,,,,
741,1.0,1.0,,,
757,1.0,,,,
773,1.0,1.0,,,
775,1.0,1.0,,,
777,3.0,2.0,,,
791,2.0,2.0,,,
792,1.0,1.0,,,
824,2.0,2.0,,,
840,1.0,,,,
841,1.0,1.0,,,
907,2.0,1.0,,,
924,3.0,,,,
925,1.0,,,,
926,14.0,10.0,1.0,15.0,11.0
927,1.0,,,,
957,4.0,2.0,1.0,5.0,3.0
959,7.0,3.0,,,
960,2.0,2.0,,,
976,5.0,4.0,,,
1007,3.0,2.0,,,
1026,1.0,,,,
1027,11.0,4.0,,,
1060,10.0,5.0,,,
1075,13.0,5.0,1.0,14.0,6.0
1077,3.0,1.0,,,
1108,12.0,9.0,,,
1109,11.0,5.0,,,
1128,3.0,1.0,,,
1227,1.0,,,,
1244,1.0,,,,
1245,1.0,,,,
1258,1.0,,,,
1342,7.0,1.0,,,
1344,1.0,1.0,,,
1360,1.0,1.0,1.0,2.0,2.0
1375,6.0,3.0,,,
1376,1.0,1.0,,,
1378,1.0,,,,
1460,11.0,6.0,,,
1462,9.0,7.0,,,
1475,2.0,2.0,,,
1510,2.0,2.0,,,
1527,3.0,2.0,,,
1543,3.0,2.0,,,
1545,35.0,22.0,3.0,38.0,25.0
1560,1.0,1.0,2.0,3.0,3.0
1561,1.0,1.0,,,
1562,2.0,2.0,,,
1609,16.0,10.0,1.0,17.0,11.0
1610,14.0,9.0,1.0,15.0,10.0
1612,1.0,1.0,1.0,2.0,2.0
1746,7.0,5.0,1.0,8.0,6.0
1760,24.0,17.0,,,
1776,23.0,12.0,2.0,25.0,14.0
1778,18.0,9.0,,,
1810,29.0,13.0,,,
1826,8.0,4.0,,,
1827,1.0,1.0,,,
1830,2.0,1.0,,,
1843,4.0,1.0,,,
1844,4.0,2.0,,,
1845,18.0,9.0,1.0,19.0,10.0
1860,5.0,2.0,,,
1862,4.0,2.0,,,
1876,14.0,7.0,,,
1879,3.0,2.0,2.0,5.0,4.0
1880,12.0,6.0,,,
1913,3.0,3.0,,,
1930,5.0,3.0,1.0,6.0,4.0
1944,,,1.0,,
1945,18.0,10.0,1.0,19.0,11.0
1960,15.0,13.0,,,
2030,10.0,4.0,1.0,11.0,5.0
2045,1.0,1.0,,,
2061,11.0,7.0,,,
2062,13.0,8.0,,,
2077,1.0,1.0,,,
2078,1.0,1.0,,,
2110,3.0,1.0,,,
2111,17.0,10.0,,,
2113,11.0,3.0,,,
2114,32.0,19.0,2.0,34.0,21.0
2127,29.0,18.0,2.0,31.0,20.0
2128,19.0,7.0,,,
2129,19.0,9.0,1.0,20.0,10.0
2130,48.0,20.0,2.0,50.0,22.0
2144,46.0,27.0,3.0,49.0,30.0
2145,19.0,9.0,1.0,20.0,10.0
2163,6.0,2.0,,,
2134,48.0,26.0,2.0,50.0,28.0
2141,22.0,6.0,3.0,25.0,9.0
2143,32.0,15.0,2.0,34.0,17.0
2148,36.0,27.0,2.0,38.0,29.0
2150,12.0,7.0,,,
2173,1.0,1.0,,,
2184,16.0,10.0,,,
2191,1.0,1.0,,,
2302,9.0,4.0,,,
2325,1.0,,,,
2332,8.0,7.0,,,
2334,1.0,1.0,,,
2341,2.0,,,,
2343,1.0,1.0,,,
2359,6.0,5.0,1.0,7.0,6.0
2368,20.0,12.0,,,
2375,6.0,6.0,1.0,7.0,7.0
2382,1.0,,,,
2452,17.0,11.0,1.0,18.0,12.0
2457,2.0,2.0,,,
2459,36.0,23.0,,,
2466,8.0,5.0,,,
2468,8.0,4.0,,,
2482,14.0,6.0,,,
2493,13.0,8.0,,,
2532,4.0,2.0,,,
2534,1.0,1.0,,,
2536,10.0,5.0,1.0,11.0,6.0
2568,6.0,3.0,,,
2575,1.0,1.0,,,
2652,1.0,,,,
2666,2.0,1.0,,,
2668,1.0,,,,
2702,1.0,,,,
2718,2.0,2.0,,,
2743,4.0,2.0,,,
2745,,,1.0,,
2766,8.0,4.0,,,
2770,1.0,,,,
2777,1.0,,,,
2809,15.0,11.0,1.0,16.0,12.0
2811,1.0,1.0,,,
2818,19.0,10.0,,,
2825,4.0,1.0,,,
2827,1.0,1.0,,,
2852,10.0,6.0,3.0,13.0,9.0
2859,3.0,2.0,,,
2861,6.0,5.0,,,
2877,1.0,,,,
2886,12.0,9.0,,,
2893,6.0,5.0,,,
2895,5.0,3.0,,,
2909,12.0,4.0,1.0,13.0,5.0
2911,6.0,5.0,,,
2920,8.0,7.0,,,
3029,1.0,1.0,,,
3034,2.0,,,,
3036,5.0,4.0,,,
3043,1.0,1.0,,,
3045,3.0,2.0,,,
3052,2.0,1.0,,,
3054,7.0,4.0,,,
3070,,,1.0,,
3077,1.0,,,,
3079,5.0,3.0,,,
3084,1.0,,,,
3086,4.0,3.0,,,
3102,9.0,4.0,,,
3104,8.0,7.0,,,
3109,2.0,1.0,,,
3220,1.0,1.0,,,
3227,4.0,1.0,,,
3229,7.0,5.0,,,
3254,1.0,,,,
3259,1.0,1.0,,,
3261,3.0,1.0,,,
3302,1.0,1.0,,,
3304,,,2.0,,
3445,1.0,1.0,,,
3461,1.0,,,,
3561,1.0,1.0,,,
3570,1.0,1.0,,,
3602,3.0,,,,
3779,1.0,,,,
3781,2.0,2.0,,,
3811,4.0,,,,
3820,9.0,6.0,,,
3872,1.0,1.0,,,
3904,2.0,,,,
3906,1.0,,,,
3911,1.0,1.0,,,
4011,10.0,5.0,1.0,11.0,6.0
4038,2.0,2.0,,,
4040,1.0,1.0,,,
4072,3.0,2.0,,,
4079,2.0,1.0,1.0,3.0,2.0
4088,1.0,,,,
4090,2.0,1.0,,,
4104,1.0,,1.0,2.0,
4106,16.0,9.0,2.0,18.0,11.0
4220,1.0,,,,
4222,1.0,1.0,,,
4240,8.0,6.0,,,
4274,1.0,,,,
4281,1.0,1.0,,,
4347,4.0,1.0,,,
4429,1.0,1.0,,,
2301,20.0,12.0,,,
2324,8.0,5.0,,,
2333,1.0,,,,
2351,4.0,2.0,,,
2360,20.0,13.0,,,
2367,1.0,,,,
2451,8.0,4.0,,,
2458,13.0,7.0,2.0,15.0,9.0
2460,13.0,7.0,1.0,14.0,8.0
2467,29.0,15.0,1.0,30.0,16.0
2474,16.0,5.0,,,
2476,20.0,12.0,2.0,22.0,14.0
2492,26.0,15.0,1.0,27.0,16.0
2494,14.0,11.0,1.0,15.0,12.0
2535,6.0,2.0,,,
2542,3.0,2.0,,,
2574,1.0,,,,
2576,2.0,1.0,,,
2601,4.0,4.0,,,
2633,2.0,,,,
2635,1.0,1.0,,,
2642,5.0,2.0,1.0,6.0,3.0
2644,6.0,5.0,,,
2649,3.0,1.0,1.0,4.0,2.0
2653,5.0,3.0,,,
2667,2.0,1.0,,,
2669,1.0,,,,
2703,11.0,7.0,2.0,13.0,9.0
2708,1.0,1.0,,,
2726,3.0,3.0,,,
2744,1.0,1.0,1.0,2.0,2.0
2760,16.0,13.0,,,
2767,2.0,,,,
2783,2.0,1.0,,,
2817,6.0,4.0,,,
2828,1.0,1.0,,,
2835,3.0,2.0,,,
2842,13.0,8.0,1.0,14.0,9.0
2858,1.0,1.0,,,
2860,10.0,7.0,,,
2878,8.0,3.0,,,
2885,7.0,4.0,1.0,8.0,5.0
2903,18.0,9.0,1.0,19.0,10.0
2908,13.0,8.0,,,
2910,6.0,4.0,,,
2912,2.0,1.0,1.0,3.0,2.0
2917,2.0,1.0,,,
2919,4.0,3.0,,,
3037,1.0,,,,
3042,1.0,1.0,,,
3044,1.0,,,,
3051,1.0,,,,
3053,9.0,8.0,,,
3060,7.0,4.0,,,
3062,12.0,6.0,,,
3076,5.0,2.0,,,
3087,2.0,,1.0,3.0,
3101,4.0,,,,
3103,6.0,5.0,,,
3110,12.0,9.0,1.0,13.0,10.0
3221,18.0,1.0,,,
3235,3.0,,,,
3237,1.0,1.0,,,
3251,1.0,,,,
3253,4.0,4.0,,,
3260,3.0,1.0,,,
3276,2.0,2.0,,,
3278,1.0,,,,
3287,1.0,1.0,,,
3301,9.0,3.0,,,
3401,1.0,1.0,,,
3444,2.0,1.0,1.0,3.0,2.0
3446,2.0,,,,
3455,1.0,1.0,,,
3462,1.0,,,,
3580,1.0,,,,
3603,3.0,1.0,,,
3753,1.0,1.0,,,
3755,20.0,6.0,1.0,21.0,7.0
3814,1.0,,,,
3839,2.0,2.0,,,
3844,1.0,1.0,,,
3846,1.0,1.0,,,
3848,1.0,1.0,,,
3853,3.0,1.0,,,
3862,1.0,1.0,,,
3878,1.0,,,,
3887,1.0,,,,
3903,1.0,,,,
3905,1.0,,,,
4003,1.0,,,,
4005,4.0,1.0,1.0,5.0,2.0
4014,1.0,1.0,,,
4021,3.0,1.0,1.0,4.0,2.0
4037,,,1.0,,
4046,5.0,4.0,,,
4055,1.0,1.0,1.0,2.0,2.0
4062,4.0,3.0,,,
4064,1.0,1.0,,,
4071,2.0,,,,
4073,4.0,3.0,,,
4078,2.0,,,,
4087,1.0,1.0,,,
4096,4.0,3.0,1.0,5.0,4.0
4103,9.0,4.0,,,
4105,10.0,6.0,1.0,11.0,7.0
4107,6.0,4.0,,,
2072,12.0,4.0,,,
2087,1.0,1.0,,,
2088,1.0,1.0,,,
2104,1.0,1.0,,,
2119,17.0,5.0,1.0,18.0,6.0
2120,38.0,18.0,2.0,40.0,20.0
2121,15.0,8.0,,,
2122,6.0,6.0,,,
2136,20.0,10.0,2.0,22.0,12.0
2137,1.0,1.0,,,
2138,79.0,39.0,,,
2139,73.0,40.0,5.0,78.0,45.0
2152,5.0,3.0,,,
2155,52.0,21.0,3.0,55.0,24.0
2169,30.0,24.0,,,
2170,4.0,3.0,1.0,5.0,4.0
2171,10.0,3.0,,,
2186,26.0,14.0,1.0,27.0,15.0
2188,5.0,3.0,,,
2189,3.0,2.0,,,
2220,1.0,1.0,,,
2238,1.0,,,,
2254,1.0,,,,
2322,3.0,1.0,,,
2338,1.0,,,,
2339,2.0,1.0,1.0,3.0,2.0
2356,9.0,7.0,,,
2370,4.0,3.0,,,
2420,17.0,11.0,,,
2421,21.0,12.0,1.0,22.0,13.0
2453,26.0,13.0,3.0,29.0,16.0
2454,1.0,1.0,,,
2472,34.0,18.0,2.0,36.0,20.0
2537,1.0,1.0,1.0,2.0,2.0
2538,1.0,1.0,,,
2539,3.0,,,,
2540,9.0,3.0,1.0,10.0,4.0
2554,7.0,2.0,,,
2556,1.0,,,,
2557,3.0,2.0,,,
2571,4.0,2.0,,,
2638,3.0,1.0,,,
2639,4.0,1.0,,,
2655,2.0,2.0,,,
2657,2.0,,,,
2670,2.0,2.0,,,
2673,4.0,2.0,,,
2720,3.0,2.0,,,
2721,1.0,1.0,,,
2723,2.0,,,,
2724,2.0,1.0,,,
2738,4.0,3.0,,,
2740,8.0,2.0,,,
2771,2.0,1.0,,,
2790,1.0,1.0,,,
2806,13.0,7.0,1.0,14.0,8.0
2822,1.0,1.0,,,
2840,21.0,9.0,1.0,22.0,10.0
2857,4.0,1.0,,,
2871,8.0,5.0,,,
2873,1.0,1.0,,,
2874,8.0,4.0,,,
2888,4.0,1.0,,,
2889,7.0,4.0,,,
2891,10.0,8.0,,,
2904,7.0,3.0,,,
2905,11.0,5.0,5.0,16.0,10.0
2906,52.0,32.0,2.0,54.0,34.0
2907,7.0,4.0,,,
2921,1.0,1.0,,,
2940,1.0,1.0,,,
3038,6.0,3.0,2.0,8.0,5.0
3055,9.0,6.0,,,
3071,2.0,,,,
3106,2.0,1.0,1.0,3.0,2.0
3225,1.0,1.0,,,
3242,2.0,1.0,,,
3255,1.0,,,,
3256,1.0,1.0,1.0,2.0,2.0
3257,1.0,,,,
3275,2.0,2.0,,,
3290,1.0,,,,
3307,1.0,1.0,,,
3458,5.0,2.0,,,
3574,1.0,,,,
3576,1.0,1.0,,,
3608,1.0,1.0,,,
3740,1.0,,,,
3741,3.0,1.0,,,
3743,1.0,,,,
3809,1.0,,,,
3810,1.0,,,,
3824,3.0,1.0,,,
3825,3.0,1.0,,,
3826,2.0,2.0,,,
3827,4.0,2.0,,,
3840,1.0,,,,
3841,,,1.0,,
3842,3.0,2.0,,,
3857,2.0,2.0,,,
3858,3.0,2.0,,,
3860,2.0,1.0,,,
3894,4.0,1.0,,,
3907,1.0,,,,
3908,1.0,1.0,1.0,2.0,2.0
3909,5.0,3.0,,,
3910,1.0,1.0,,,
2177,1.0,1.0,,,
2179,1.0,1.0,,,
2180,6.0,4.0,,,
2330,1.0,1.0,1.0,2.0,2.0
2331,1.0,1.0,,,
2345,1.0,,,,
2347,10.0,6.0,,,
2364,7.0,4.0,,,
2379,2.0,,1.0,3.0,
2445,18.0,7.0,3.0,21.0,10.0
2446,54.0,32.0,2.0,56.0,34.0
2461,5.0,1.0,,,
2462,1.0,1.0,,,
2464,3.0,2.0,,,
2465,12.0,8.0,,,
2478,27.0,13.0,2.0,29.0,15.0
2481,23.0,12.0,1.0,24.0,13.0
2562,2.0,1.0,,,
2563,8.0,6.0,,,
2630,1.0,,,,
2631,5.0,4.0,,,
2632,6.0,4.0,,,
2645,4.0,4.0,,,
2646,3.0,2.0,,,
2648,3.0,1.0,,,
2662,1.0,1.0,,,
2664,3.0,1.0,1.0,4.0,2.0
2746,3.0,2.0,,,
2748,3.0,,1.0,4.0,
2762,3.0,2.0,,,
2763,3.0,3.0,1.0,4.0,4.0
2779,5.0,3.0,,,
2780,3.0,3.0,,,
2781,1.0,1.0,,,
2813,8.0,7.0,,,
2814,4.0,,,,
2816,4.0,4.0,1.0,5.0,5.0
2830,2.0,2.0,,,
2831,1.0,1.0,,,
2863,5.0,4.0,,,
2864,7.0,4.0,1.0,8.0,5.0
2865,2.0,2.0,,,
2879,15.0,11.0,2.0,17.0,13.0
2881,4.0,2.0,,,
2882,6.0,5.0,,,
2896,1.0,,,,
2914,3.0,1.0,,,
2915,6.0,5.0,1.0,7.0,6.0
2916,2.0,1.0,1.0,3.0,2.0
3031,6.0,4.0,,,
3032,1.0,,,,
3033,1.0,,,,
3049,1.0,,,,
3063,10.0,7.0,,,
3064,1.0,,,,
3215,1.0,1.0,,,
3216,1.0,,,,
3217,1.0,1.0,,,
3230,1.0,1.0,,,
3249,1.0,1.0,1.0,2.0,2.0
3264,1.0,1.0,,,
3266,1.0,,,,
3431,6.0,4.0,1.0,7.0,5.0
3465,2.0,1.0,,,
3581,2.0,,,,
3582,2.0,,,,
3748,,,2.0,,
3750,1.0,,,,
3765,1.0,,,,
3766,8.0,3.0,,,
3782,1.0,,,,
3784,4.0,1.0,,,
3801,13.0,8.0,1.0,14.0,9.0
3802,2.0,,1.0,3.0,
3816,1.0,,,,
3833,9.0,5.0,,,
3835,,,1.0,,
3851,1.0,1.0,,,
3865,1.0,,,,
3867,4.0,2.0,,,
3868,1.0,,,,
3885,3.0,2.0,,,
3901,3.0,2.0,,,
4032,2.0,,,,
4051,2.0,2.0,,,
4085,1.0,,,,
4086,3.0,1.0,,,
4101,9.0,4.0,1.0,10.0,5.0
4102,15.0,8.0,2.0,17.0,10.0
4217,1.0,,,,
4250,1.0,1.0,,,
4268,2.0,,,,
4270,1.0,1.0,,,
4350,1.0,1.0,,,
4351,2.0,1.0,,,
4352,,,1.0,,
4401,8.0,5.0,,,
4402,1.0,,,,
4419,1.0,,,,
4468,2.0,2.0,,,
4535,1.0,,1.0,2.0,
4553,1.0,,,,
4634,1.0,1.0,,,
4654,2.0,2.0,,,
4684,2.0,2.0,,,
4734,,,1.0,,
4769,1.0,,,,
4009,2.0,1.0,1.0,3.0,2.0
4043,3.0,2.0,,,
4074,10.0,5.0,1.0,11.0,6.0
4092,3.0,2.0,,,
4093,1.0,1.0,,,
4108,1.0,1.0,,,
4210,7.0,4.0,,,
4243,1.0,1.0,,,
4258,2.0,,,,
4259,1.0,1.0,,,
4260,1.0,1.0,,,
4276,1.0,,,,
4344,1.0,1.0,,,
4345,4.0,2.0,,,
4358,,,1.0,,
4410,2.0,2.0,,,
4412,1.0,1.0,,,
4444,2.0,2.0,1.0,3.0,3.0
4459,1.0,,,,
4461,1.0,1.0,,,
4493,1.0,,,,
4543,1.0,1.0,,,
4578,1.0,1.0,,,
4579,3.0,2.0,,,
4609,6.0,2.0,,,
4612,1.0,1.0,,,
4677,3.0,2.0,,,
4679,1.0,,,,
4843,4.0,,,,
4860,1.0,,,,
4863,1.0,1.0,,,
5043,1.0,1.0,,,
5060,2.0,,,,
5061,1.0,1.0,,,
5077,1.0,1.0,,,
5346,4.0,,,,
5445,3.0,1.0,,,
5446,4.0,3.0,1.0,5.0,4.0
5464,,,1.0,,
5478,2.0,1.0,1.0,3.0,2.0
5495,6.0,2.0,,,
5663,1.0,,1.0,2.0,
5679,1.0,,,,
5730,1.0,1.0,,,
5830,1.0,1.0,,,
5832,2.0,,,,
5862,1.0,1.0,,,
6013,6.0,3.0,,,
6016,6.0,6.0,,,
6030,1.0,1.0,,,
6032,16.0,10.0,,,
6033,20.0,9.0,1.0,21.0,10.0
6063,1.0,,,,
6066,16.0,9.0,,,
6081,1.0,1.0,,,
6082,10.0,8.0,,,
6096,4.0,4.0,,,
6098,3.0,2.0,,,
6114,8.0,6.0,,,
6231,3.0,1.0,,,
6232,1.0,1.0,2.0,3.0,3.0
6248,6.0,5.0,1.0,7.0,6.0
6249,3.0,,1.0,4.0,
6250,5.0,4.0,,,
6280,4.0,3.0,1.0,5.0,4.0
6281,3.0,3.0,,,
6330,1.0,1.0,,,
6333,5.0,2.0,,,
6382,4.0,1.0,,,
6384,1.0,1.0,,,
6415,2.0,1.0,,,
