ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
8540,46.0,23.0,4.0,50.0,27.0
8553,3.0,1.0,,,
8554,1.0,1.0,,,
8620,3.0,2.0,,,
8638,4.0,2.0,,,
8690,14.0,9.0,,,
8721,5.0,1.0,,,
8722,6.0,,,,
8723,17.0,6.0,,,
8738,2.0,1.0,,,
8755,8.0,3.0,1.0,9.0,4.0
8757,5.0,5.0,1.0,6.0,6.0
8804,1.0,,,,
3101,1.0,,,,
3103,2.0,2.0,,,
3110,7.0,4.0,,,
3221,1.0,1.0,,,
3244,,,1.0,,
3253,2.0,2.0,,,
3260,1.0,,,,
3276,1.0,1.0,,,
3301,1.0,1.0,,,
3401,1.0,,,,
3446,1.0,,,,
3603,1.0,,,,
3753,1.0,1.0,,,
3755,1.0,,,,
3846,1.0,,,,
4005,,,1.0,,
4021,1.0,,,,
4046,1.0,1.0,1.0,2.0,2.0
4055,,,1.0,,
4062,1.0,,,,
4064,1.0,1.0,,,
4073,1.0,1.0,,,
4078,2.0,,,,
4096,3.0,1.0,1.0,4.0,2.0
4103,5.0,5.0,,,
4105,3.0,3.0,1.0,4.0,4.0
4107,4.0,3.0,,,
4257,1.0,1.0,,,
4287,1.0,1.0,,,
4330,,,2.0,,
4355,1.0,1.0,,,
4457,1.0,,,,
4614,1.0,1.0,,,
4757,1.0,1.0,,,
5059,1.0,,,,
5068,1.0,1.0,,,
5143,1.0,,,,
5148,1.0,1.0,,,
5443,1.0,1.0,1.0,2.0,2.0
5452,4.0,3.0,1.0,5.0,4.0
5468,1.0,,,,
5482,1.0,,,,
5602,1.0,,,,
5650,1.0,,,,
5677,1.0,,,,
5775,1.0,,,,
6002,2.0,1.0,1.0,3.0,2.0
6018,1.0,,,,
6029,3.0,3.0,,,
6034,1.0,1.0,,,
6052,2.0,1.0,,,
6070,4.0,2.0,,,
6084,3.0,,,,
6095,6.0,4.0,,,
6109,1.0,,,,
6111,2.0,1.0,,,
6118,1.0,,,,
6120,1.0,,,,
6234,1.0,,,,
6268,3.0,2.0,,,
6279,,,1.0,,
6320,3.0,2.0,,,
6413,3.0,2.0,,,
6418,3.0,2.0,,,
6420,2.0,1.0,,,
6443,10.0,7.0,,,
6461,1.0,,,,
6468,5.0,1.0,,,
6470,10.0,3.0,,,
6477,3.0,1.0,1.0,4.0,2.0
6479,2.0,2.0,,,
6488,4.0,2.0,,,
6511,10.0,6.0,1.0,11.0,7.0
6513,,,1.0,,
6518,2.0,2.0,,,
6520,,,1.0,,
6604,2.0,,,,
6611,5.0,3.0,,,
6704,2.0,1.0,,,
6752,1.0,1.0,,,
6756,1.0,1.0,,,
6763,,,1.0,,
6770,2.0,1.0,1.0,3.0,2.0
6795,1.0,1.0,,,
6804,2.0,1.0,,,
6811,3.0,3.0,,,
6820,10.0,1.0,1.0,11.0,2.0
6831,9.0,7.0,,,
6854,2.0,1.0,,,
6870,5.0,1.0,,,
6897,14.0,4.0,,,
6906,1.0,1.0,,,
7004,4.0,3.0,1.0,5.0,4.0
7006,9.0,3.0,2.0,11.0,5.0
7011,25.0,4.0,1.0,26.0,5.0
7013,25.0,7.0,,,
7020,7.0,1.0,,,
7022,3.0,,,,
7029,2.0,2.0,1.0,3.0,3.0
7031,4.0,2.0,,,
7036,11.0,7.0,,,
7040,12.0,7.0,1.0,13.0,8.0
7045,7.0,3.0,1.0,8.0,4.0
7047,11.0,5.0,,,
7054,20.0,8.0,1.0,21.0,9.0
7063,1.0,1.0,1.0,2.0,2.0
7065,1.0,1.0,2.0,3.0,3.0
3031,2.0,1.0,,,
3032,1.0,,,,
3049,1.0,,,,
3063,5.0,3.0,,,
3249,,,1.0,,
3266,,,1.0,,
3431,2.0,1.0,,,
3450,2.0,1.0,,,
3582,1.0,1.0,,,
3715,1.0,1.0,,,
3748,,,2.0,,
3801,1.0,,,,
3833,2.0,,,,
3851,1.0,,,,
3867,1.0,1.0,,,
3901,1.0,1.0,,,
4051,2.0,2.0,,,
4101,3.0,2.0,1.0,4.0,3.0
4102,6.0,1.0,,,
4268,2.0,,,,
4401,3.0,1.0,,,
4468,2.0,,,,
4535,,,1.0,,
4617,1.0,1.0,,,
4619,1.0,,,,
4684,2.0,1.0,,,
4734,,,1.0,,
4769,,,1.0,,
4901,1.0,1.0,,,
5035,1.0,1.0,,,
5055,3.0,3.0,,,
5072,1.0,,,,
5403,4.0,4.0,,,
5488,,,1.0,,
5656,1.0,,,,
5672,1.0,,,,
5673,1.0,,,,
5822,1.0,,,,
5855,1.0,,,,
6039,3.0,,,,
6040,2.0,1.0,1.0,3.0,2.0
6057,1.0,1.0,,,
6058,1.0,,,,
6071,1.0,,,,
6073,1.0,,,,
6074,5.0,2.0,,,
6105,3.0,,,,
6106,3.0,1.0,,,
6107,7.0,5.0,1.0,8.0,6.0
6108,4.0,3.0,,,
6238,2.0,1.0,1.0,3.0,2.0
6241,1.0,1.0,,,
6339,2.0,1.0,,,
6340,5.0,4.0,,,
6355,2.0,1.0,,,
6357,3.0,2.0,,,
6422,1.0,,,,
6424,1.0,1.0,,,
6442,1.0,1.0,,,
6457,8.0,4.0,,,
6472,1.0,,,,
6473,1.0,1.0,,,
6475,2.0,,,,
6489,3.0,1.0,1.0,4.0,2.0
6492,5.0,1.0,,,
6524,1.0,1.0,,,
6525,3.0,3.0,,,
6606,6.0,4.0,,,
6607,3.0,2.0,,,
6608,2.0,1.0,,,
6706,1.0,,,,
6708,1.0,1.0,,,
6710,3.0,,,,
6759,2.0,,,,
6776,1.0,1.0,1.0,2.0,2.0
6790,2.0,2.0,,,
6793,1.0,1.0,,,
6807,1.0,,,,
6810,7.0,4.0,,,
6824,26.0,11.0,1.0,27.0,12.0
6825,12.0,9.0,,,
6840,10.0,5.0,,,
6877,30.0,13.0,1.0,31.0,14.0
6890,3.0,,,,
6907,2.0,1.0,,,
7008,5.0,4.0,1.0,6.0,5.0
7009,5.0,5.0,,,
7010,6.0,3.0,,,
7024,12.0,2.0,,,
7026,23.0,7.0,1.0,24.0,8.0
7027,3.0,2.0,,,
7041,3.0,3.0,,,
7042,15.0,6.0,,,
7043,6.0,3.0,,,
7044,9.0,5.0,,,
7057,4.0,1.0,2.0,6.0,3.0
7058,2.0,1.0,2.0,4.0,3.0
7059,12.0,4.0,,,
7060,9.0,3.0,,,
7075,5.0,1.0,,,
7076,29.0,11.0,,,
7092,1.0,,,,
7093,15.0,7.0,,,
7094,8.0,4.0,,,
7107,2.0,1.0,,,
7108,2.0,,,,
7109,11.0,5.0,,,
3595,1.0,1.0,,,
3781,1.0,1.0,,,
3811,1.0,,,,
3820,2.0,,,,
3911,1.0,,,,
4011,3.0,2.0,1.0,4.0,3.0
4038,2.0,,,,
4079,,,1.0,,
4106,5.0,2.0,,,
4222,1.0,1.0,,,
4240,1.0,,,,
4281,1.0,,,,
4347,1.0,,,,
4429,1.0,1.0,,,
4474,1.0,,,,
4479,1.0,,,,
4538,1.0,1.0,,,
4547,1.0,1.0,,,
5149,1.0,,,,
5156,1.0,1.0,,,
5401,2.0,1.0,1.0,3.0,2.0
5444,1.0,1.0,,,
5649,2.0,1.0,,,
5701,1.0,,,,
5733,1.0,,,,
5751,1.0,1.0,,,
5753,,,2.0,,
5819,2.0,2.0,,,
6001,10.0,7.0,,,
6010,4.0,1.0,,,
6019,,,1.0,,
6037,1.0,,1.0,2.0,
6042,3.0,1.0,3.0,6.0,4.0
6051,1.0,1.0,,,
6060,1.0,,,,
6062,2.0,,,,
6067,2.0,,,,
6078,2.0,,,,
6103,1.0,1.0,,,
6110,2.0,1.0,,,
6112,1.0,,,,
6117,6.0,1.0,1.0,7.0,2.0
6119,4.0,1.0,,,
6226,3.0,1.0,,,
6237,1.0,1.0,,,
6335,,,1.0,,
6360,2.0,2.0,,,
6371,2.0,1.0,,,
6378,2.0,,,,
6385,1.0,,,,
6401,6.0,1.0,,,
6405,6.0,4.0,,,
6410,3.0,2.0,,,
6426,1.0,,,,
6437,5.0,3.0,3.0,8.0,6.0
6455,2.0,2.0,,,
6460,8.0,6.0,2.0,10.0,8.0
6478,1.0,1.0,,,
6510,2.0,2.0,,,
6512,1.0,1.0,,,
6605,3.0,1.0,,,
6610,2.0,1.0,,,
6612,6.0,2.0,1.0,7.0,3.0
6705,3.0,1.0,1.0,4.0,2.0
6712,2.0,1.0,,,
6762,1.0,,,,
6812,4.0,3.0,,,
6830,3.0,1.0,,,
6853,1.0,,,,
6878,1.0,,,,
6880,13.0,8.0,,,
6896,4.0,2.0,,,
6903,4.0,1.0,,,
6905,5.0,3.0,,,
7003,21.0,6.0,,,
7005,5.0,,,,
7012,19.0,4.0,2.0,21.0,6.0
7014,2.0,,,,
7021,2.0,,,,
7023,7.0,4.0,,,
7028,6.0,3.0,1.0,7.0,4.0
7030,20.0,7.0,3.0,23.0,10.0
7039,14.0,9.0,3.0,17.0,12.0
7046,7.0,4.0,1.0,8.0,5.0
7055,24.0,7.0,1.0,25.0,8.0
7062,2.0,2.0,,,
7071,5.0,1.0,,,
7073,1.0,,1.0,2.0,
7078,6.0,3.0,,,
7080,9.0,4.0,,,
7087,5.0,2.0,,,
7103,3.0,2.0,,,
7105,2.0,2.0,,,
7205,2.0,,,,
7305,10.0,4.0,1.0,11.0,5.0
7307,3.0,1.0,1.0,4.0,2.0
7405,13.0,6.0,1.0,14.0,7.0
