ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
4005,,,1.0,,
4046,1.0,1.0,1.0,2.0,2.0
4055,,,1.0,,
4064,1.0,,,,
4073,1.0,1.0,,,
0,4131.0,1878.0,997.0,5128.0,2875.0
501,1.0,1.0,,,
601,1.0,,,,
683,1.0,1.0,,,
685,1.0,,,,
698,1.0,1.0,,,
767,1.0,,,,
801,1.0,1.0,2.0,3.0,3.0
966,1.0,1.0,,,
969,1.0,1.0,,,
982,1.0,,,,
985,2.0,1.0,,,
1001,3.0,2.0,,,
1002,9.0,3.0,1.0,10.0,4.0
1035,3.0,1.0,,,
1069,1.0,1.0,,,
1085,4.0,2.0,,,
1103,1.0,1.0,,,
1118,2.0,,,,
1201,3.0,,1.0,4.0,
1236,1.0,,,,
1267,1.0,,,,
1301,2.0,2.0,,,
1420,2.0,2.0,,,
1450,3.0,1.0,,,
1452,2.0,,,,
1453,1.0,1.0,,,
1501,1.0,,,,
1519,1.0,,,,
1520,2.0,,,,
1537,1.0,1.0,,,
1568,3.0,1.0,,,
1569,1.0,,,,
1602,1.0,,,,
1604,3.0,2.0,,,
1701,6.0,2.0,,,
1702,4.0,1.0,1.0,5.0,2.0
1703,1.0,1.0,,,
1719,1.0,1.0,,,
1720,13.0,4.0,,,
1721,1.0,,,,
1752,3.0,,,,
1770,2.0,1.0,,,
1801,5.0,2.0,,,
1803,3.0,,,,
1821,4.0,,,,
1852,3.0,,,,
1886,6.0,1.0,,,
1887,2.0,2.0,,,
1902,1.0,1.0,,,
1904,1.0,1.0,,,
1905,2.0,1.0,,,
1921,3.0,1.0,,,
1938,1.0,,,,
1970,2.0,,,,
2021,5.0,3.0,1.0,6.0,4.0
2035,4.0,1.0,,,
2038,4.0,2.0,,,
2052,7.0,2.0,3.0,10.0,5.0
2053,2.0,,,,
2054,1.0,,,,
2072,2.0,1.0,,,
2119,3.0,1.0,,,
2120,4.0,1.0,1.0,5.0,2.0
2136,5.0,2.0,1.0,6.0,3.0
2138,21.0,5.0,,,
2139,17.0,6.0,3.0,20.0,9.0
2152,1.0,,,,
2155,10.0,2.0,1.0,11.0,3.0
2169,7.0,2.0,,,
2170,1.0,,,,
2186,4.0,1.0,1.0,5.0,2.0
2188,1.0,1.0,,,
2189,2.0,1.0,,,
2322,1.0,,,,
2338,1.0,,,,
2339,1.0,1.0,1.0,2.0,2.0
2356,1.0,,,,
2370,1.0,,,,
2420,2.0,1.0,,,
2421,4.0,2.0,1.0,5.0,3.0
2453,2.0,2.0,1.0,3.0,3.0
2472,4.0,,1.0,5.0,
2537,,,2.0,,
2539,1.0,1.0,1.0,2.0,2.0
2540,2.0,1.0,1.0,3.0,2.0
2670,2.0,1.0,,,
2673,1.0,1.0,,,
2738,1.0,,,,
2771,1.0,1.0,,,
2806,1.0,,,,
2840,3.0,,,,
2871,1.0,,,,
2889,4.0,2.0,,,
2891,3.0,2.0,,,
2904,1.0,,,,
2905,1.0,,,,
2906,12.0,4.0,2.0,14.0,6.0
2907,2.0,1.0,,,
2921,1.0,1.0,,,
3038,1.0,,1.0,2.0,
3055,2.0,,,,
3057,1.0,1.0,,,
3224,1.0,1.0,,,
3242,1.0,,,,
3574,1.0,,,,
3842,1.0,,,,
17,1.0,,,,
603,1.0,1.0,,,
612,,,1.0,,
646,2.0,1.0,,,
662,1.0,1.0,,,
687,2.0,1.0,,,
728,1.0,,,,
921,1.0,,,,
953,2.0,,,,
987,3.0,3.0,,,
1028,1.0,,1.0,2.0,
1030,1.0,,,,
1053,1.0,1.0,,,
1062,1.0,1.0,,,
1071,1.0,,,,
1073,2.0,,,,
1082,1.0,,,,
1089,2.0,1.0,,,
1096,1.0,,,,
1230,2.0,,,,
1341,1.0,,,,
1464,2.0,1.0,,,
1505,2.0,1.0,,,
1532,3.0,1.0,,,
1605,1.0,1.0,,,
1607,1.0,1.0,,,
1730,5.0,1.0,,,
1741,1.0,,,,
1748,5.0,3.0,1.0,6.0,4.0
1757,1.0,1.0,,,
1775,3.0,,,,
1832,,,1.0,,
1850,1.0,1.0,,,
1864,4.0,1.0,,,
1907,3.0,1.0,,,
1923,1.0,,1.0,2.0,
1950,2.0,1.0,1.0,3.0,2.0
1982,2.0,,,,
2025,2.0,1.0,1.0,3.0,2.0
2032,1.0,,,,
2043,4.0,2.0,,,
2048,10.0,1.0,,,
2050,3.0,1.0,,,
2066,1.0,1.0,,,
2093,2.0,2.0,,,
2109,1.0,1.0,,,
2116,6.0,1.0,,,
2118,8.0,2.0,2.0,10.0,4.0
2132,5.0,1.0,,,
2134,8.0,,2.0,10.0,
2141,2.0,,1.0,3.0,
2143,6.0,2.0,1.0,7.0,3.0
2148,6.0,,,,
2150,3.0,,,,
2173,1.0,1.0,,,
2184,2.0,2.0,,,
2302,4.0,,,,
2332,2.0,,,,
2368,3.0,1.0,,,
2459,6.0,4.0,,,
2466,3.0,2.0,,,
2468,3.0,1.0,,,
2482,5.0,1.0,,,
2493,4.0,2.0,,,
2532,1.0,1.0,,,
2536,4.0,2.0,,,
2568,2.0,,,,
2743,1.0,1.0,,,
2745,1.0,,,,
2766,1.0,1.0,,,
2770,,,1.0,,
2809,4.0,2.0,,,
2818,4.0,1.0,,,
2852,2.0,1.0,,,
2859,1.0,,,,
2886,2.0,1.0,,,
2893,2.0,1.0,,,
2895,1.0,1.0,1.0,2.0,2.0
2909,3.0,2.0,,,
3036,2.0,1.0,,,
3079,2.0,1.0,,,
3086,1.0,,,,
3104,4.0,2.0,,,
3227,1.0,1.0,,,
3245,1.0,1.0,,,
3254,1.0,,,,
3268,1.0,,,,
3304,,,1.0,,
3461,1.0,,,,
3570,1.0,,,,
3595,1.0,,,,
3781,1.0,,,,
3811,1.0,,,,
3820,1.0,,,,
3911,1.0,,,,
4011,4.0,3.0,1.0,5.0,4.0
4079,,,1.0,,
4106,4.0,,,,
4281,1.0,,,,
4290,1.0,,,,
4429,1.0,1.0,,,
4538,1.0,1.0,,,
4547,1.0,1.0,,,
5156,1.0,,,,
5201,1.0,1.0,,,
5401,3.0,1.0,,,
5444,1.0,,,,
4435,1.0,,,,
4468,1.0,,,,
4535,,,1.0,,
4617,1.0,1.0,,,
4619,1.0,,,,
4684,1.0,1.0,,,
4769,,,1.0,,
4901,1.0,,,,
5035,1.0,1.0,,,
5055,2.0,1.0,,,
5403,4.0,4.0,,,
5404,1.0,,,,
5672,1.0,,,,
5822,1.0,,,,
5855,1.0,,,,
6039,1.0,,,,
6040,1.0,1.0,1.0,2.0,2.0
6057,1.0,1.0,,,
6074,4.0,1.0,,,
6105,3.0,,,,
6106,3.0,1.0,,,
6107,6.0,2.0,,,
6108,4.0,2.0,,,
6238,1.0,1.0,,,
6241,1.0,1.0,,,
6339,2.0,1.0,,,
6340,4.0,3.0,,,
6355,1.0,,,,
6357,3.0,2.0,,,
6424,1.0,,,,
6442,1.0,1.0,,,
6457,5.0,3.0,,,
6472,1.0,,,,
6473,1.0,1.0,,,
6475,1.0,1.0,,,
6489,1.0,1.0,1.0,2.0,2.0
6492,4.0,,,,
6524,1.0,,,,
6525,3.0,2.0,,,
6606,7.0,1.0,,,
6607,1.0,,,,
6608,1.0,,,,
6708,1.0,,,,
6710,1.0,,,,
6759,1.0,,,,
6776,1.0,1.0,,,
6790,2.0,2.0,,,
6793,1.0,,,,
6810,5.0,2.0,,,
6824,15.0,5.0,1.0,16.0,6.0
6825,11.0,1.0,,,
6840,6.0,3.0,,,
6877,20.0,5.0,1.0,21.0,6.0
6890,3.0,,,,
6907,1.0,1.0,,,
7008,5.0,3.0,1.0,6.0,4.0
7009,5.0,1.0,,,
7010,6.0,2.0,,,
7024,6.0,1.0,,,
7026,19.0,6.0,1.0,20.0,7.0
7027,2.0,2.0,,,
7041,3.0,,,,
7042,8.0,4.0,,,
7043,3.0,2.0,,,
7044,4.0,2.0,,,
7057,3.0,,2.0,5.0,
7058,1.0,,2.0,3.0,
7059,6.0,2.0,,,
7060,5.0,1.0,,,
7075,5.0,1.0,,,
7076,17.0,6.0,,,
7092,1.0,,,,
7093,11.0,2.0,,,
7094,8.0,3.0,,,
7107,2.0,1.0,,,
7108,1.0,,,,
7109,9.0,2.0,,,
7110,3.0,2.0,1.0,4.0,3.0
7111,4.0,3.0,,,
7208,1.0,1.0,2.0,3.0,3.0
7310,2.0,1.0,,,
7410,97.0,5.0,3.0,100.0,8.0
7442,6.0,1.0,2.0,8.0,3.0
7444,4.0,1.0,2.0,6.0,3.0
7458,16.0,,,,
7460,1.0,1.0,,,
7461,3.0,1.0,,,
7509,1.0,,,,
7512,,,1.0,,
7626,5.0,1.0,,,
7627,8.0,3.0,,,
7628,7.0,1.0,,,
7642,11.0,1.0,1.0,12.0,2.0
7643,3.0,1.0,2.0,5.0,3.0
7644,15.0,4.0,1.0,16.0,5.0
7645,9.0,,,,
7660,2.0,,1.0,3.0,
7661,21.0,2.0,1.0,22.0,3.0
7662,10.0,,,,
7676,7.0,1.0,1.0,8.0,2.0
7677,17.0,1.0,,,
7711,5.0,,,,
7712,65.0,18.0,1.0,66.0,19.0
7726,12.0,2.0,3.0,15.0,5.0
7727,4.0,1.0,,,
7728,13.0,5.0,,,
7746,18.0,4.0,1.0,19.0,5.0
7760,7.0,2.0,1.0,8.0,3.0
7762,3.0,1.0,,,
7826,2.0,2.0,,,
7828,4.0,,,,
7860,2.0,,1.0,3.0,
7876,2.0,1.0,1.0,3.0,2.0
7927,1.0,1.0,,,
7928,5.0,2.0,1.0,6.0,3.0
7930,2.0,1.0,,,
7945,3.0,2.0,,,
7946,3.0,1.0,,,
7960,16.0,5.0,2.0,18.0,7.0
7980,1.0,1.0,,,
8010,5.0,2.0,,,
8012,6.0,4.0,,,
8027,3.0,2.0,,,
8028,2.0,,,,
8030,2.0,1.0,,,
8043,19.0,11.0,2.0,21.0,13.0
8045,2.0,1.0,,,
8046,3.0,,,,
8060,3.0,2.0,1.0,4.0,3.0
8061,4.0,3.0,,,
8062,8.0,6.0,1.0,9.0,7.0
8077,8.0,7.0,,,
8078,1.0,,2.0,3.0,
8079,3.0,1.0,,,
8080,11.0,5.0,,,
8094,8.0,5.0,,,
8096,8.0,2.0,1.0,9.0,3.0
8110,5.0,3.0,,,
8210,2.0,1.0,,,
8230,1.0,1.0,1.0,2.0,2.0
8244,3.0,1.0,,,
8247,1.0,1.0,,,
8312,1.0,1.0,,,
8330,6.0,5.0,1.0,7.0,6.0
8361,2.0,,1.0,3.0,
8512,3.0,2.0,1.0,4.0,3.0
8515,1.0,,,,
8530,4.0,3.0,,,
8628,2.0,2.0,1.0,3.0,3.0
8629,1.0,1.0,,,
8648,15.0,3.0,3.0,18.0,6.0
8730,2.0,,,,
8731,3.0,2.0,1.0,4.0,3.0
8732,2.0,1.0,,,
8812,6.0,3.0,1.0,7.0,4.0
8829,1.0,,,,
8830,5.0,1.0,,,
8831,22.0,6.0,,,
8846,2.0,1.0,,,
8848,3.0,1.0,,,
8863,3.0,,,,
8865,3.0,1.0,,,
8879,2.0,,,,
8882,4.0,3.0,,,
9096,1.0,1.0,,,
10000,1.0,1.0,,,
10001,16.0,11.0,,,
10002,29.0,5.0,,,
10016,9.0,4.0,,,
10017,9.0,2.0,,,
10018,1.0,,,,
10019,21.0,7.0,,,
10032,6.0,5.0,,,
10033,3.0,1.0,,,
10034,7.0,4.0,,,
10035,2.0,1.0,,,
10069,1.0,,,,
10301,2.0,1.0,,,
10302,1.0,1.0,,,
10303,1.0,,,,
10451,2.0,1.0,,,
10453,3.0,1.0,,,
10467,7.0,3.0,1.0,8.0,4.0
10468,3.0,1.0,,,
10469,4.0,2.0,1.0,5.0,3.0
10550,1.0,,,,
10552,1.0,1.0,,,
10567,1.0,,1.0,2.0,
10570,7.0,5.0,1.0,8.0,6.0
10601,1.0,1.0,,,
10603,2.0,2.0,1.0,3.0,3.0
10604,3.0,1.0,,,
10701,1.0,,,,
10704,3.0,,1.0,4.0,
10801,4.0,1.0,,,
10803,3.0,2.0,,,
10804,4.0,1.0,,,
10901,3.0,2.0,,,
10918,2.0,2.0,,,
10920,2.0,,,,
10921,1.0,,,,
10952,10.0,5.0,,,
10954,1.0,,,,
10970,1.0,,,,
11001,4.0,1.0,,,
11002,1.0,1.0,,,
11003,3.0,1.0,,,
11004,2.0,2.0,,,
11020,1.0,1.0,,,
11021,4.0,3.0,,,
11102,3.0,1.0,1.0,4.0,2.0
11103,8.0,4.0,,,
11104,2.0,,,,
11105,4.0,2.0,,,
3857,1.0,,,,
3858,1.0,,,,
3860,1.0,,,,
3908,,,1.0,,
3909,3.0,,,,
4009,1.0,1.0,,,
4074,3.0,1.0,,,
4093,1.0,,,,
4108,1.0,1.0,,,
4259,1.0,,,,
4412,1.0,1.0,,,
4444,1.0,,,,
4459,1.0,,,,
4609,2.0,2.0,,,
4679,1.0,,,,
4927,1.0,1.0,,,
4961,1.0,,,,
5060,1.0,,,,
5346,1.0,,,,
5445,1.0,,,,
5446,3.0,1.0,,,
5464,,,1.0,,
5478,1.0,,,,
6016,1.0,,,,
6033,3.0,,,,
6066,4.0,1.0,,,
6114,1.0,1.0,,,
6232,1.0,1.0,2.0,3.0,3.0
6248,1.0,1.0,,,
6249,2.0,,,,
6280,2.0,1.0,,,
6331,1.0,,,,
6416,2.0,2.0,,,
6450,2.0,,,,
6451,2.0,,,,
6482,3.0,1.0,1.0,4.0,2.0
6483,1.0,1.0,,,
6484,5.0,1.0,1.0,6.0,2.0
6514,4.0,1.0,,,
6515,1.0,,,,
6516,4.0,3.0,,,
6517,2.0,,,,
6583,1.0,1.0,,,
6614,3.0,2.0,,,
6716,1.0,1.0,,,
6798,2.0,1.0,,,
6801,3.0,2.0,,,
6850,7.0,2.0,,,
6851,6.0,1.0,1.0,7.0,2.0
6883,3.0,,1.0,4.0,
6901,3.0,1.0,,,
6902,5.0,3.0,2.0,7.0,5.0
7002,4.0,1.0,2.0,6.0,3.0
7016,5.0,3.0,,,
7017,2.0,1.0,,,
7018,1.0,,,,
7019,1.0,,,,
7032,3.0,1.0,1.0,4.0,2.0
7033,1.0,1.0,,,
7034,1.0,,,,
7035,1.0,,2.0,3.0,
7050,4.0,2.0,,,
7052,12.0,3.0,2.0,14.0,5.0
7066,1.0,,,,
7067,5.0,2.0,,,
7068,2.0,1.0,,,
7069,4.0,1.0,1.0,5.0,2.0
7082,1.0,,1.0,2.0,
7083,6.0,1.0,1.0,7.0,2.0
7086,3.0,1.0,,,
7102,1.0,1.0,,,
7201,3.0,,2.0,5.0,
7202,,,1.0,,
7203,4.0,1.0,,,
7302,17.0,4.0,1.0,18.0,5.0
7303,1.0,1.0,,,
7401,12.0,,,,
7403,2.0,1.0,,,
7417,12.0,3.0,,,
7418,,,1.0,,
7419,1.0,,,,
7420,4.0,,,,
7435,,,2.0,,
7436,16.0,1.0,2.0,18.0,3.0
7450,54.0,4.0,,,
7452,20.0,3.0,,,
7470,23.0,4.0,2.0,25.0,6.0
7501,9.0,4.0,1.0,10.0,5.0
7502,1.0,1.0,1.0,2.0,2.0
7503,5.0,,,,
7601,10.0,3.0,1.0,11.0,4.0
7603,3.0,1.0,,,
7604,4.0,1.0,1.0,5.0,2.0
7620,1.0,,,,
7652,44.0,5.0,1.0,45.0,6.0
7670,11.0,1.0,,,
7701,11.0,,,,
7702,3.0,1.0,1.0,4.0,2.0
7704,9.0,1.0,,,
7717,4.0,2.0,,,
7718,1.0,1.0,,,
7719,20.0,1.0,,,
7720,13.0,3.0,,,
7734,4.0,,,,
7735,3.0,1.0,,,
7737,1.0,,,,
7751,13.0,3.0,1.0,14.0,4.0
7753,35.0,5.0,1.0,36.0,6.0
7821,4.0,,,,
7834,8.0,,,,
7836,1.0,,,,
7838,2.0,1.0,,,
7853,2.0,1.0,1.0,3.0,2.0
7869,18.0,9.0,1.0,19.0,10.0
7871,5.0,,2.0,7.0,
7885,2.0,,,,
7901,8.0,2.0,1.0,9.0,3.0
7920,15.0,1.0,,,
7921,5.0,1.0,,,
7936,3.0,,,,
8002,3.0,,,,
8003,11.0,3.0,1.0,12.0,4.0
8004,1.0,1.0,,,
8005,2.0,,,,
8021,2.0,2.0,1.0,3.0,3.0
8036,1.0,,,,
8037,1.0,1.0,,,
8052,2.0,1.0,1.0,3.0,2.0
8053,20.0,5.0,,,
8054,13.0,5.0,1.0,14.0,6.0
8055,19.0,10.0,1.0,20.0,11.0
8069,12.0,8.0,,,
8070,5.0,3.0,,,
8071,4.0,2.0,,,
8085,18.0,11.0,1.0,19.0,12.0
8086,3.0,1.0,,,
8087,2.0,1.0,1.0,3.0,2.0
8088,6.0,3.0,,,
8102,1.0,1.0,,,
8104,1.0,,1.0,2.0,
8202,1.0,1.0,,,
8203,2.0,,,,
8204,8.0,5.0,,,
8205,9.0,5.0,,,
8221,4.0,3.0,,,
8270,4.0,2.0,,,
8302,5.0,4.0,,,
8404,,,1.0,,
8406,2.0,2.0,,,
8505,5.0,1.0,,,
8520,7.0,2.0,,,
8536,17.0,7.0,,,
8540,31.0,11.0,4.0,35.0,15.0
8553,2.0,,,,
8554,1.0,1.0,,,
8620,2.0,2.0,,,
8638,3.0,1.0,,,
8690,10.0,5.0,,,
8721,5.0,1.0,,,
8722,6.0,,,,
8723,10.0,2.0,,,
8738,2.0,1.0,,,
8755,4.0,,1.0,5.0,
8757,5.0,1.0,1.0,6.0,2.0
8804,1.0,,,,
8805,4.0,1.0,,,
8807,18.0,4.0,,,
8822,17.0,4.0,,,
8823,4.0,1.0,,,
8824,4.0,4.0,,,
8840,7.0,3.0,,,
8854,12.0,6.0,1.0,13.0,7.0
8857,15.0,3.0,3.0,18.0,6.0
8872,6.0,3.0,,,
8873,29.0,10.0,1.0,30.0,11.0
8887,1.0,,,,
8889,3.0,,,,
8904,8.0,5.0,,,
10007,1.0,,,,
10009,11.0,4.0,,,
10010,14.0,3.0,1.0,15.0,4.0
10024,21.0,9.0,3.0,24.0,12.0
10025,32.0,16.0,3.0,35.0,19.0
10026,3.0,,,,
10027,12.0,4.0,1.0,13.0,5.0
10044,1.0,,,,
10075,4.0,3.0,,,
10308,1.0,1.0,1.0,2.0,2.0
10309,2.0,2.0,,,
10458,1.0,1.0,,,
10459,2.0,1.0,,,
10460,2.0,1.0,,,
10461,5.0,2.0,,,
10462,1.0,1.0,,,
10475,3.0,1.0,,,
10510,4.0,2.0,,,
10512,3.0,2.0,,,
10526,1.0,,,,
10543,4.0,1.0,,,
10560,1.0,,,,
10562,3.0,1.0,,,
10576,2.0,1.0,,,
10577,2.0,1.0,,,
10595,1.0,,,,
10709,1.0,1.0,,,
10710,2.0,,,,
10746,1.0,1.0,,,
10927,1.0,1.0,,,
10960,1.0,1.0,,,
10962,1.0,1.0,,,
10976,1.0,,,,
10977,7.0,2.0,,,
10994,3.0,1.0,,,
11010,2.0,,,,
4096,1.0,1.0,1.0,2.0,2.0
4103,5.0,3.0,,,
4105,2.0,2.0,1.0,3.0,3.0
4107,4.0,,,,
4257,1.0,1.0,,,
4287,1.0,,,,
4330,1.0,,2.0,3.0,
4355,1.0,,,,
4614,1.0,,,,
4757,1.0,1.0,,,
5068,1.0,1.0,,,
5148,1.0,1.0,,,
5443,,,1.0,,
5452,3.0,,1.0,4.0,
5602,1.0,,,,
5650,1.0,,,,
5775,1.0,,,,
6002,1.0,1.0,1.0,2.0,2.0
6029,3.0,3.0,,,
6034,1.0,,,,
6052,2.0,1.0,,,
6070,3.0,,,,
6084,2.0,,,,
6095,6.0,2.0,,,
6118,1.0,,,,
6268,2.0,1.0,,,
6279,,,1.0,,
6320,2.0,,,,
6413,2.0,1.0,,,
6418,1.0,1.0,,,
6420,2.0,1.0,,,
6443,8.0,2.0,,,
6468,4.0,,,,
6470,4.0,1.0,,,
6477,2.0,1.0,1.0,3.0,2.0
6479,2.0,2.0,,,
6488,3.0,1.0,,,
6511,9.0,3.0,1.0,10.0,4.0
6518,2.0,1.0,,,
6520,,,1.0,,
6604,1.0,,,,
6611,3.0,1.0,,,
6704,1.0,1.0,,,
6752,1.0,,,,
6763,,,1.0,,
6770,1.0,,1.0,2.0,
6795,1.0,1.0,,,
6804,1.0,,,,
6811,4.0,1.0,,,
6820,4.0,,1.0,5.0,
6831,7.0,3.0,,,
6854,1.0,1.0,,,
6870,2.0,1.0,,,
6897,7.0,1.0,,,
6906,1.0,1.0,,,
7004,3.0,1.0,1.0,4.0,2.0
7006,7.0,1.0,2.0,9.0,3.0
7011,19.0,2.0,1.0,20.0,3.0
7013,16.0,3.0,,,
7020,8.0,,,,
7022,3.0,,,,
7029,2.0,2.0,1.0,3.0,3.0
7031,3.0,,,,
7036,8.0,5.0,,,
7040,8.0,4.0,1.0,9.0,5.0
7045,5.0,3.0,1.0,6.0,4.0
7047,6.0,2.0,,,
7054,19.0,4.0,1.0,20.0,5.0
7063,1.0,1.0,1.0,2.0,2.0
7065,1.0,1.0,2.0,3.0,3.0
7070,5.0,1.0,2.0,7.0,3.0
7072,1.0,,,,
7079,6.0,2.0,,,
7081,3.0,,,,
7090,10.0,3.0,,,
7104,4.0,1.0,,,
7106,1.0,,1.0,2.0,
7304,6.0,3.0,,,
7306,12.0,2.0,,,
7422,3.0,,,,
7424,8.0,2.0,,,
7438,2.0,2.0,,,
7456,7.0,,,,
7463,16.0,,,,
7465,3.0,1.0,1.0,4.0,2.0
7481,12.0,2.0,,,
7504,6.0,3.0,,,
7506,16.0,3.0,3.0,19.0,6.0
7508,16.0,2.0,2.0,18.0,4.0
7513,3.0,,,,
7522,3.0,,,,
7524,2.0,,,,
7606,1.0,1.0,,,
7608,1.0,,,,
7624,5.0,1.0,1.0,6.0,2.0
7631,9.0,,3.0,12.0,
7640,6.0,2.0,1.0,7.0,3.0
7647,2.0,,1.0,3.0,
7649,11.0,2.0,,,
7656,6.0,,,,
7663,60.0,7.0,,,
7722,12.0,3.0,,,
7724,10.0,,1.0,11.0,
7731,25.0,6.0,1.0,26.0,7.0
7733,10.0,3.0,,,
7738,1.0,,,,
7740,4.0,1.0,,,
