OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
49,1/31/2021 15:00:00,Female,2257,313583,798.000000000000000,70110,,0
50,2/1/2021 15:00:00,Female,4735,318318,3304.000000000000000,73414,,0
51,2/2/2021 15:00:00,Female,7304,325622,8783.000000000000000,82197,,0
52,2/3/2021 15:00:00,Female,10861,336483,11324.000000000000000,93521,,0
53,2/4/2021 15:00:00,Female,13193,349676,10213.000000000000000,103734,,0
54,2/5/2021 15:00:00,Female,12386,362062,11895.000000000000000,115629,,0
55,2/6/2021 15:00:00,Female,7128,369190,4290.000000000000000,119919,,0
56,2/7/2021 15:00:00,Female,3626,372816,1213.000000000000000,121132,,0
57,2/8/2021 15:00:00,Female,7793,380609,8195.000000000000000,129327,,0
58,2/9/2021 15:00:00,Female,9912,390521,8615.000000000000000,137942,,0
59,2/10/2021 15:00:00,Female,11707,402228,13351.000000000000000,151293,,0
60,2/11/2021 15:00:00,Female,13776,416004,10439.000000000000000,161732,,0
61,2/12/2021 15:00:00,Female,12552,428556,12620.000000000000000,174352,,0
62,2/13/2021 15:00:00,Female,6673,435229,4015.000000000000000,178367,,0
63,2/14/2021 15:00:00,Female,4272,439501,1269.000000000000000,179636,,0
64,2/15/2021 15:00:00,Female,6872,446373,8546.000000000000000,188182,,0
65,2/16/2021 15:00:00,Female,9631,456004,12920.000000000000000,201102,,0
66,2/17/2021 15:00:00,Female,12680,468684,16447.000000000000000,217549,,0
67,2/18/2021 15:00:00,Female,1725,470409,2736.000000000000000,220285,,0
68,2/19/2021 15:00:00,Female,5854,476263,12375.000000000000000,232660,,0
69,2/20/2021 15:00:00,Female,6021,482284,13023.000000000000000,245683,,0
70,2/21/2021 15:00:00,Female,3580,485864,4666.000000000000000,250349,,0
71,2/22/2021 15:00:00,Female,4546,490410,9546.000000000000000,259895,,0
72,2/23/2021 15:00:00,Female,9042,499452,9755.000000000000000,269650,,0
73,2/24/2021 15:00:00,Female,10507,509959,14877.000000000000000,284527,,0
74,2/25/2021 15:00:00,Female,11926,521885,16040.000000000000000,300567,,0
75,2/26/2021 15:00:00,Female,15682,537567,16077.000000000000000,316644,,0
76,2/27/2021 15:00:00,Female,9446,547013,6965.000000000000000,323609,,0
77,2/28/2021 15:00:00,Female,9122,556135,2993.000000000000000,326602,,0
78,3/1/2021 15:00:00,Female,14945,571080,7478.000000000000000,334080,,0
79,3/2/2021 15:00:00,Female,13629,584709,7776.000000000000000,341856,14.000000000000000,14
80,3/3/2021 15:00:00,Female,16968,601677,11121.000000000000000,352977,83.000000000000000,97
81,3/4/2021 15:00:00,Female,17455,619132,10866.000000000000000,363843,2274.000000000000000,2371
82,3/5/2021 15:00:00,Female,16747,635879,11961.000000000000000,375804,2671.000000000000000,5042
83,3/6/2021 15:00:00,Female,10158,646037,5538.000000000000000,381342,3295.000000000000000,8337
84,3/7/2021 15:00:00,Female,6703,652740,2783.000000000000000,384125,3744.000000000000000,12081
85,3/8/2021 15:00:00,Female,14051,666791,4985.000000000000000,389110,4480.000000000000000,16561
86,3/9/2021 15:00:00,Female,14401,681192,8907.000000000000000,398017,4342.000000000000000,20903
87,3/10/2021 15:00:00,Female,16614,697806,9648.000000000000000,407665,4202.000000000000000,25105
88,3/11/2021 15:00:00,Female,19556,717362,9909.000000000000000,417574,2295.000000000000000,27400
89,3/12/2021 15:00:00,Female,20479,737841,10766.000000000000000,428340,1658.000000000000000,29058
90,3/13/2021 15:00:00,Female,12510,750351,5956.000000000000000,434296,849.000000000000000,29907
91,3/14/2021 15:00:00,Female,9584,759935,3933.000000000000000,438229,525.000000000000000,30432
92,3/15/2021 15:00:00,Female,16028,775963,6528.000000000000000,444757,332.000000000000000,30764
93,3/16/2021 15:00:00,Female,17712,793675,7849.000000000000000,452606,389.000000000000000,31153
94,3/17/2021 15:00:00,Female,20349,814024,10075.000000000000000,462681,616.000000000000000,31769
95,3/18/2021 15:00:00,Female,22089,836113,7272.000000000000000,469953,720.000000000000000,32489
96,3/19/2021 15:00:00,Female,20646,856759,8914.000000000000000,478867,574.000000000000000,33063
97,3/20/2021 15:00:00,Female,13353,870112,5984.000000000000000,484851,347.000000000000000,33410
98,3/21/2021 15:00:00,Female,10098,880210,4510.000000000000000,489361,164.000000000000000,33574
99,3/22/2021 15:00:00,Female,17552,897762,6374.000000000000000,495735,455.000000000000000,34029
100,3/23/2021 15:00:00,Female,19831,917593,9928.000000000000000,505663,849.000000000000000,34878
101,3/24/2021 15:00:00,Female,21427,939020,12360.000000000000000,518023,756.000000000000000,35634
102,3/25/2021 15:00:00,Female,22265,961285,12204.000000000000000,530227,1186.000000000000000,36820
103,3/26/2021 15:00:00,Female,19371,980656,15350.000000000000000,545577,1248.000000000000000,38068
104,3/27/2021 15:00:00,Female,14265,994921,9647.000000000000000,555224,1303.000000000000000,39371
105,3/28/2021 15:00:00,Female,8957,1003878,7065.000000000000000,562289,827.000000000000000,40198
106,3/29/2021 15:00:00,Female,15692,1019570,14723.000000000000000,577012,605.000000000000000,40803
107,3/30/2021 15:00:00,Female,20785,1040355,16524.000000000000000,593536,996.000000000000000,41799
108,3/31/2021 15:00:00,Female,21374,1061729,19413.000000000000000,612949,2969.000000000000000,44768
109,4/1/2021 15:00:00,Female,21553,1083282,21644.000000000000000,634593,2907.000000000000000,47675
110,4/2/2021 15:00:00,Female,18241,1101523,18224.000000000000000,652817,3133.000000000000000,50808
111,4/3/2021 15:00:00,Female,11400,1112923,10385.000000000000000,663202,2329.000000000000000,53137
112,4/4/2021 15:00:00,Female,4343,1117266,5525.000000000000000,668727,466.000000000000000,53603
113,4/5/2021 15:00:00,Female,14758,1132024,15797.000000000000000,684524,3366.000000000000000,56969
114,4/6/2021 15:00:00,Female,20516,1152540,16403.000000000000000,700927,5363.000000000000000,62332
115,4/7/2021 15:00:00,Female,18649,1171189,18700.000000000000000,719627,6595.000000000000000,68927
116,4/8/2021 15:00:00,Female,21874,1193063,19719.000000000000000,739346,6804.000000000000000,75731
117,4/9/2021 15:00:00,Female,17950,1211013,19999.000000000000000,759345,7263.000000000000000,82994
118,4/10/2021 15:00:00,Female,12194,1223207,12717.000000000000000,772062,3829.000000000000000,86823
119,4/11/2021 15:00:00,Female,9070,1232277,7138.000000000000000,779200,4829.000000000000000,91652
120,4/12/2021 15:00:00,Female,12486,1244763,17711.000000000000000,796911,5322.000000000000000,96974
121,4/13/2021 15:00:00,Female,21706,1266469,19266.000000000000000,816177,152.000000000000000,97126
122,4/14/2021 15:00:00,Female,20337,1286806,20200.000000000000000,836377,104.000000000000000,97230
123,4/15/2021 15:00:00,Female,20636,1307442,20527.000000000000000,856904,76.000000000000000,97306
124,4/16/2021 15:00:00,Female,18536,1325978,20436.000000000000000,877340,10.000000000000000,97316
125,4/17/2021 15:00:00,Female,16150,1342128,11003.000000000000000,888343,3.000000000000000,97319
126,4/18/2021 15:00:00,Female,10161,1352289,8367.000000000000000,896710,3.000000000000000,97322
127,4/19/2021 15:00:00,Female,14302,1366591,18196.000000000000000,914906,30.000000000000000,97352
128,4/20/2021 15:00:00,Female,14699,1381290,22222.000000000000000,937128,14.000000000000000,97366
129,4/21/2021 15:00:00,Female,19171,1400461,23649.000000000000000,960777,3.000000000000000,97369
130,4/22/2021 15:00:00,Female,17485,1417946,21765.000000000000000,982542,4.000000000000000,97373
131,4/23/2021 15:00:00,Female,15976,1433922,20919.000000000000000,1003461,4.000000000000000,97377
132,4/24/2021 15:00:00,Female,12888,1446810,14701.000000000000000,1018162,19.000000000000000,97396
133,4/25/2021 15:00:00,Female,9307,1456117,4521.000000000000000,1022683,13.000000000000000,97409
134,4/26/2021 15:00:00,Female,12616,1468733,16309.000000000000000,1038992,93.000000000000000,97502
135,4/27/2021 15:00:00,Female,13298,1482031,17135.000000000000000,1056127,396.000000000000000,97898
136,4/28/2021 15:00:00,Female,14377,1496408,20308.000000000000000,1076435,501.000000000000000,98399
137,4/29/2021 15:00:00,Female,13443,1509851,20000.000000000000000,1096435,566.000000000000000,98965
138,4/30/2021 15:00:00,Female,14177,1524028,17078.000000000000000,1113513,622.000000000000000,99587
139,5/1/2021 15:00:00,Female,9463,1533491,12896.000000000000000,1126409,361.000000000000000,99948
140,5/2/2021 15:00:00,Female,4432,1537923,7854.000000000000000,1134263,304.000000000000000,100252
141,5/3/2021 15:00:00,Female,6025,1543948,13514.000000000000000,1147777,760.000000000000000,101012
142,5/4/2021 15:00:00,Female,6798,1550746,19489.000000000000000,1167266,654.000000000000000,101666
143,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
144,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
145,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
146,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
147,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
148,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
149,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
150,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
151,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
152,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
153,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
154,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
155,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
156,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
157,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
158,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
159,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
160,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
161,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
162,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
163,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
164,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
165,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
166,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
167,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
168,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
169,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
170,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
171,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
172,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
173,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
174,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
175,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
176,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
177,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
178,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
179,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
180,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
181,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
182,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
183,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
184,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
185,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
186,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
187,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
188,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
189,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
190,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
191,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
192,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
193,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
194,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
195,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
196,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
197,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
198,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
199,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
200,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
201,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
202,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
203,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
204,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
205,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
206,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
207,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
208,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
209,5/5/2021 15:00:00,Female,9363,1560109,18643.000000000000000,1185909,727.000000000000000,102393
210,5/6/2021 15:00:00,Female,8197,1568306,20351.000000000000000,1206260,655.000000000000000,103048
211,5/7/2021 15:00:00,Female,8426,1576732,17942.000000000000000,1224202,770.000000000000000,103818
212,5/8/2021 15:00:00,Female,5092,1581824,15256.000000000000000,1239458,448.000000000000000,104266
213,5/9/2021 15:00:00,Female,2442,1584266,5850.000000000000000,1245308,240.000000000000000,104506
214,5/10/2021 15:00:00,Female,4243,1588509,14883.000000000000000,1260191,498.000000000000000,105004
215,5/11/2021 15:00:00,Female,6055,1594564,15185.000000000000000,1275376,543.000000000000000,105547
216,5/12/2021 15:00:00,Female,7176,1601740,18899.000000000000000,1294275,726.000000000000000,106273
217,5/13/2021 15:00:00,Female,11204,1612944,16821.000000000000000,1311096,516.000000000000000,106789
218,5/14/2021 15:00:00,Female,12352,1625296,14506.000000000000000,1325602,702.000000000000000,107491
219,5/15/2021 15:00:00,Female,10708,1636004,11699.000000000000000,1337301,557.000000000000000,108048
220,5/16/2021 15:00:00,Female,4506,1640510,8714.000000000000000,1346015,400.000000000000000,108448
221,5/17/2021 15:00:00,Female,8133,1648643,12822.000000000000000,1358837,713.000000000000000,109161
222,5/18/2021 15:00:00,Female,10708,1659351,15179.000000000000000,1374016,712.000000000000000,109873
223,5/19/2021 15:00:00,Female,13889,1673240,15921.000000000000000,1389937,603.000000000000000,110476
224,5/20/2021 15:00:00,Female,10009,1683249,15877.000000000000000,1405814,701.000000000000000,111177
225,5/21/2021 15:00:00,Female,9792,1693041,15272.000000000000000,1421086,605.000000000000000,111782
226,5/22/2021 15:00:00,Female,8005,1701046,9600.000000000000000,1430686,434.000000000000000,112216
227,5/23/2021 15:00:00,Female,4203,1705249,5585.000000000000000,1436271,341.000000000000000,112557
228,5/24/2021 15:00:00,Female,6560,1711809,8143.000000000000000,1444414,532.000000000000000,113089
229,5/25/2021 15:00:00,Female,6573,1718382,9313.000000000000000,1453727,510.000000000000000,113599
230,5/26/2021 15:00:00,Female,9263,1727645,9650.000000000000000,1463377,532.000000000000000,114131
231,5/27/2021 15:00:00,Female,5858,1733503,8991.000000000000000,1472368,406.000000000000000,114537
232,5/28/2021 15:00:00,Female,6265,1739768,9565.000000000000000,1481933,531.000000000000000,115068
233,5/29/2021 15:00:00,Female,4452,1744220,5427.000000000000000,1487360,315.000000000000000,115383
234,5/30/2021 15:00:00,Female,2443,1746663,3027.000000000000000,1490387,178.000000000000000,115561
235,5/31/2021 15:00:00,Female,778,1747441,1776.000000000000000,1492163,106.000000000000000,115667
236,6/1/2021 15:00:00,Female,5064,1752505,8214.000000000000000,1500377,405.000000000000000,116072
237,6/2/2021 15:00:00,Female,5371,1757876,8410.000000000000000,1508787,350.000000000000000,116422
238,6/3/2021 15:00:00,Female,4049,1761925,10785.000000000000000,1519572,385.000000000000000,116807
239,6/4/2021 15:00:00,Female,4417,1766342,11268.000000000000000,1530840,419.000000000000000,117226
240,6/5/2021 15:00:00,Female,3544,1769886,9836.000000000000000,1540676,249.000000000000000,117475
241,6/6/2021 15:00:00,Female,1742,1771628,3618.000000000000000,1544294,145.000000000000000,117620
242,6/7/2021 15:00:00,Female,3527,1775155,7875.000000000000000,1552169,284.000000000000000,117904
243,6/8/2021 15:00:00,Female,3514,1778669,10002.000000000000000,1562171,313.000000000000000,118217
244,6/9/2021 15:00:00,Female,4231,1782900,12264.000000000000000,1574435,363.000000000000000,118580
245,6/10/2021 15:00:00,Female,3749,1786649,9760.000000000000000,1584195,345.000000000000000,118925
246,6/11/2021 15:00:00,Female,3826,1790475,9284.000000000000000,1593479,429.000000000000000,119354
247,6/12/2021 15:00:00,Female,2613,1793088,7368.000000000000000,1600847,212.000000000000000,119566
248,6/13/2021 15:00:00,Female,946,1794034,3692.000000000000000,1604539,136.000000000000000,119702
249,6/14/2021 15:00:00,Female,2929,1796963,6045.000000000000000,1610584,286.000000000000000,119988
250,6/15/2021 15:00:00,Female,3006,1799969,7255.000000000000000,1617839,345.000000000000000,120333
251,6/16/2021 15:00:00,Female,3512,1803481,9202.000000000000000,1627041,292.000000000000000,120625
252,6/17/2021 15:00:00,Female,3576,1807057,6315.000000000000000,1633356,290.000000000000000,120915
253,6/18/2021 15:00:00,Female,3535,1810592,6452.000000000000000,1639808,274.000000000000000,121189
254,6/19/2021 15:00:00,Female,2311,1812903,4468.000000000000000,1644276,220.000000000000000,121409
255,6/20/2021 15:00:00,Female,1131,1814034,2300.000000000000000,1646576,118.000000000000000,121527
256,6/21/2021 15:00:00,Female,2873,1816907,2724.000000000000000,1649300,232.000000000000000,121759
257,6/22/2021 15:00:00,Female,2673,1819580,4588.000000000000000,1653888,237.000000000000000,121996
258,6/23/2021 15:00:00,Female,3226,1822806,5207.000000000000000,1659095,264.000000000000000,122260
259,6/24/2021 15:00:00,Female,3053,1825859,4065.000000000000000,1663160,250.000000000000000,122510
260,6/25/2021 15:00:00,Female,3057,1828916,4366.000000000000000,1667526,259.000000000000000,122769
261,6/26/2021 15:00:00,Female,1890,1830806,3151.000000000000000,1670677,133.000000000000000,122902
262,6/27/2021 15:00:00,Female,1280,1832086,1669.000000000000000,1672346,54.000000000000000,122956
263,6/28/2021 15:00:00,Female,2465,1834551,3068.000000000000000,1675414,186.000000000000000,123142
264,6/29/2021 15:00:00,Female,2668,1837219,3397.000000000000000,1678811,210.000000000000000,123352
265,6/30/2021 15:00:00,Female,2988,1840207,3827.000000000000000,1682638,236.000000000000000,123588
266,7/1/2021 15:00:00,Female,2724,1842931,3520.000000000000000,1686158,193.000000000000000,123781
267,7/2/2021 15:00:00,Female,2778,1845709,3490.000000000000000,1689648,197.000000000000000,123978
268,7/3/2021 15:00:00,Female,1617,1847326,2022.000000000000000,1691670,88.000000000000000,124066
269,7/4/2021 15:00:00,Female,191,1847517,216.000000000000000,1691886,29.000000000000000,124095
270,7/5/2021 15:00:00,Female,1977,1849494,2048.000000000000000,1693934,105.000000000000000,124200
271,7/6/2021 15:00:00,Female,2395,1851889,3259.000000000000000,1697193,157.000000000000000,124357
272,7/7/2021 15:00:00,Female,2410,1854299,3352.000000000000000,1700545,151.000000000000000,124508
273,7/8/2021 15:00:00,Female,2571,1856870,3145.000000000000000,1703690,213.000000000000000,124721
274,7/9/2021 15:00:00,Female,2769,1859639,3410.000000000000000,1707100,208.000000000000000,124929
275,7/10/2021 15:00:00,Female,1709,1861348,2202.000000000000000,1709302,116.000000000000000,125045
276,7/11/2021 15:00:00,Female,1218,1862566,1215.000000000000000,1710517,62.000000000000000,125107
277,7/12/2021 15:00:00,Female,2357,1864923,2683.000000000000000,1713200,137.000000000000000,125244
278,7/13/2021 15:00:00,Female,2484,1867407,2443.000000000000000,1715643,119.000000000000000,125363
279,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
280,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
281,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
282,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
283,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
284,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
285,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
286,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
287,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
288,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
289,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
290,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
291,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
292,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
293,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
294,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
295,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
296,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
297,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
298,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
299,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
300,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
301,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
302,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
303,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
304,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
305,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
