OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
55,2/6/2021 15:00:00,Female,7140,369684,4299.000000000000000,120555,,0
56,2/7/2021 15:00:00,Female,3629,373313,1229.000000000000000,121784,,0
57,2/8/2021 15:00:00,Female,7796,381109,8202.000000000000000,129986,,0
58,2/9/2021 15:00:00,Female,9913,391022,8641.000000000000000,138627,,0
59,2/10/2021 15:00:00,Female,11709,402731,13362.000000000000000,151989,,0
60,2/11/2021 15:00:00,Female,13771,416502,10461.000000000000000,162450,,0
61,2/12/2021 15:00:00,Female,12556,429058,12637.000000000000000,175087,,0
62,2/13/2021 15:00:00,Female,6674,435732,4019.000000000000000,179106,,0
63,2/14/2021 15:00:00,Female,4273,440005,1272.000000000000000,180378,,0
64,2/15/2021 15:00:00,Female,6874,446879,8632.000000000000000,189010,,0
65,2/16/2021 15:00:00,Female,9648,456527,12928.000000000000000,201938,,0
66,2/17/2021 15:00:00,Female,12691,469218,16453.000000000000000,218391,,0
67,2/18/2021 15:00:00,Female,1728,470946,2771.000000000000000,221162,,0
68,2/19/2021 15:00:00,Female,5833,476779,12406.000000000000000,233568,,0
69,2/20/2021 15:00:00,Female,6021,482800,13046.000000000000000,246614,,0
70,2/21/2021 15:00:00,Female,3582,486382,4668.000000000000000,251282,,0
71,2/22/2021 15:00:00,Female,4548,490930,9552.000000000000000,260834,,0
72,2/23/2021 15:00:00,Female,9049,499979,9777.000000000000000,270611,,0
73,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
74,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
75,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
76,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
77,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
78,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
79,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
80,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
81,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
82,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
83,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
84,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
85,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
86,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
87,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
88,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
89,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
90,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
91,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
92,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
93,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
94,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
95,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
96,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
97,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
98,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
99,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
100,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
101,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
102,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
103,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
104,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
105,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
106,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
107,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
108,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
109,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
110,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
111,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
112,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
113,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
114,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
115,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
116,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
117,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
118,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
119,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
120,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
121,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
122,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
123,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
124,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
125,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
126,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
127,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
128,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
129,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
130,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
131,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
132,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
133,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
134,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
135,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
136,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
137,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
138,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
139,2/24/2021 15:00:00,Female,10509,510488,14897.000000000000000,285508,,0
140,2/25/2021 15:00:00,Female,11932,522420,16073.000000000000000,301581,,0
141,2/26/2021 15:00:00,Female,15698,538118,16093.000000000000000,317674,,0
142,2/27/2021 15:00:00,Female,9450,547568,7002.000000000000000,324676,,0
143,2/28/2021 15:00:00,Female,9119,556687,3021.000000000000000,327697,,0
144,3/1/2021 15:00:00,Female,15007,571694,7513.000000000000000,335210,,0
145,3/2/2021 15:00:00,Female,13646,585340,7797.000000000000000,343007,14.000000000000000,14
146,3/3/2021 15:00:00,Female,16981,602321,11134.000000000000000,354141,83.000000000000000,97
147,3/4/2021 15:00:00,Female,17478,619799,10887.000000000000000,365028,2277.000000000000000,2374
148,3/5/2021 15:00:00,Female,16768,636567,11992.000000000000000,377020,2671.000000000000000,5045
149,3/6/2021 15:00:00,Female,10162,646729,5550.000000000000000,382570,3293.000000000000000,8338
150,3/7/2021 15:00:00,Female,6710,653439,2800.000000000000000,385370,3746.000000000000000,12084
151,3/8/2021 15:00:00,Female,14062,667501,4988.000000000000000,390358,4478.000000000000000,16562
152,3/9/2021 15:00:00,Female,14411,681912,8922.000000000000000,399280,4346.000000000000000,20908
153,3/10/2021 15:00:00,Female,16626,698538,9662.000000000000000,408942,4198.000000000000000,25106
154,3/11/2021 15:00:00,Female,19564,718102,9913.000000000000000,418855,2299.000000000000000,27405
155,3/12/2021 15:00:00,Female,20485,738587,10777.000000000000000,429632,1658.000000000000000,29063
156,3/13/2021 15:00:00,Female,12511,751098,5954.000000000000000,435586,849.000000000000000,29912
157,3/14/2021 15:00:00,Female,9585,760683,3936.000000000000000,439522,526.000000000000000,30438
158,3/15/2021 15:00:00,Female,16052,776735,6533.000000000000000,446055,333.000000000000000,30771
159,3/16/2021 15:00:00,Female,17724,794459,7869.000000000000000,453924,389.000000000000000,31160
160,3/17/2021 15:00:00,Female,20359,814818,10088.000000000000000,464012,617.000000000000000,31777
161,3/18/2021 15:00:00,Female,22111,836929,7301.000000000000000,471313,720.000000000000000,32497
162,3/19/2021 15:00:00,Female,20667,857596,8922.000000000000000,480235,574.000000000000000,33071
163,3/20/2021 15:00:00,Female,13368,870964,5984.000000000000000,486219,348.000000000000000,33419
164,3/21/2021 15:00:00,Female,10105,881069,4515.000000000000000,490734,164.000000000000000,33583
165,3/22/2021 15:00:00,Female,17565,898634,6389.000000000000000,497123,456.000000000000000,34039
166,3/23/2021 15:00:00,Female,19835,918469,9943.000000000000000,507066,850.000000000000000,34889
167,3/24/2021 15:00:00,Female,21437,939906,12366.000000000000000,519432,757.000000000000000,35646
168,3/25/2021 15:00:00,Female,22283,962189,12220.000000000000000,531652,1193.000000000000000,36839
169,3/26/2021 15:00:00,Female,19378,981567,15356.000000000000000,547008,1251.000000000000000,38090
170,3/27/2021 15:00:00,Female,14260,995827,9660.000000000000000,556668,1304.000000000000000,39394
171,3/28/2021 15:00:00,Female,8959,1004786,7065.000000000000000,563733,827.000000000000000,40221
172,3/29/2021 15:00:00,Female,15698,1020484,14733.000000000000000,578466,605.000000000000000,40826
173,3/30/2021 15:00:00,Female,20783,1041267,16543.000000000000000,595009,999.000000000000000,41825
174,3/31/2021 15:00:00,Female,21391,1062658,19421.000000000000000,614430,2971.000000000000000,44796
175,4/1/2021 15:00:00,Female,21599,1084257,21674.000000000000000,636104,2911.000000000000000,47707
176,4/2/2021 15:00:00,Female,18250,1102507,18229.000000000000000,654333,3139.000000000000000,50846
177,4/3/2021 15:00:00,Female,11407,1113914,10381.000000000000000,664714,2330.000000000000000,53176
178,4/4/2021 15:00:00,Female,4348,1118262,5521.000000000000000,670235,466.000000000000000,53642
179,4/5/2021 15:00:00,Female,14763,1133025,15802.000000000000000,686037,3365.000000000000000,57007
180,4/6/2021 15:00:00,Female,20530,1153555,16408.000000000000000,702445,5362.000000000000000,62369
181,4/7/2021 15:00:00,Female,18661,1172216,18709.000000000000000,721154,6601.000000000000000,68970
182,4/8/2021 15:00:00,Female,21875,1194091,19733.000000000000000,740887,6805.000000000000000,75775
183,4/9/2021 15:00:00,Female,17958,1212049,20012.000000000000000,760899,7263.000000000000000,83038
184,4/10/2021 15:00:00,Female,12196,1224245,12726.000000000000000,773625,3829.000000000000000,86867
185,4/11/2021 15:00:00,Female,9076,1233321,7138.000000000000000,780763,4827.000000000000000,91694
186,4/12/2021 15:00:00,Female,12488,1245809,17728.000000000000000,798491,5324.000000000000000,97018
187,4/13/2021 15:00:00,Female,21711,1267520,19276.000000000000000,817767,153.000000000000000,97171
188,4/14/2021 15:00:00,Female,20337,1287857,20200.000000000000000,837967,105.000000000000000,97276
189,4/15/2021 15:00:00,Female,20639,1308496,20533.000000000000000,858500,78.000000000000000,97354
190,4/16/2021 15:00:00,Female,18549,1327045,20452.000000000000000,878952,10.000000000000000,97364
191,4/17/2021 15:00:00,Female,16153,1343198,11000.000000000000000,889952,3.000000000000000,97367
192,4/18/2021 15:00:00,Female,10162,1353360,8379.000000000000000,898331,3.000000000000000,97370
193,4/19/2021 15:00:00,Female,14306,1367666,18206.000000000000000,916537,30.000000000000000,97400
194,4/20/2021 15:00:00,Female,14706,1382372,22238.000000000000000,938775,14.000000000000000,97414
195,4/21/2021 15:00:00,Female,19172,1401544,23670.000000000000000,962445,3.000000000000000,97417
196,4/22/2021 15:00:00,Female,17480,1419024,21777.000000000000000,984222,4.000000000000000,97421
197,4/23/2021 15:00:00,Female,15977,1435001,20933.000000000000000,1005155,4.000000000000000,97425
198,4/24/2021 15:00:00,Female,12890,1447891,14709.000000000000000,1019864,19.000000000000000,97444
199,4/25/2021 15:00:00,Female,9312,1457203,4523.000000000000000,1024387,13.000000000000000,97457
200,4/26/2021 15:00:00,Female,12621,1469824,16310.000000000000000,1040697,93.000000000000000,97550
201,4/27/2021 15:00:00,Female,13303,1483127,17152.000000000000000,1057849,396.000000000000000,97946
202,4/28/2021 15:00:00,Female,14384,1497511,20337.000000000000000,1078186,501.000000000000000,98447
203,4/29/2021 15:00:00,Female,13448,1510959,20016.000000000000000,1098202,566.000000000000000,99013
204,4/30/2021 15:00:00,Female,14182,1525141,17098.000000000000000,1115300,623.000000000000000,99636
205,5/1/2021 15:00:00,Female,9475,1534616,12944.000000000000000,1128244,361.000000000000000,99997
206,5/2/2021 15:00:00,Female,4433,1539049,7862.000000000000000,1136106,303.000000000000000,100300
207,5/3/2021 15:00:00,Female,6026,1545075,13550.000000000000000,1149656,759.000000000000000,101059
208,5/4/2021 15:00:00,Female,6814,1551889,19507.000000000000000,1169163,655.000000000000000,101714
209,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
210,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
211,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
212,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
213,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
214,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
215,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
216,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
217,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
218,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
219,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
220,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
221,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
222,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
223,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
224,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
225,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
226,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
227,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
228,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
229,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
230,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
231,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
232,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
233,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
234,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
235,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
236,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
237,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
238,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
239,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
240,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
241,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
242,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
243,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
244,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
245,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
246,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
247,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
248,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
249,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
250,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
251,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
252,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
253,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
254,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
255,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
256,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
257,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
258,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
259,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
260,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
261,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
262,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
263,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
264,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
265,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
266,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
267,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
268,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
269,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
270,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
271,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
272,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
273,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
274,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
275,5/5/2021 15:00:00,Female,9364,1561253,18642.000000000000000,1187805,727.000000000000000,102441
276,5/6/2021 15:00:00,Female,8196,1569449,20362.000000000000000,1208167,655.000000000000000,103096
277,5/7/2021 15:00:00,Female,8426,1577875,17973.000000000000000,1226140,770.000000000000000,103866
278,5/8/2021 15:00:00,Female,5092,1582967,15262.000000000000000,1241402,448.000000000000000,104314
279,5/9/2021 15:00:00,Female,2444,1585411,5850.000000000000000,1247252,240.000000000000000,104554
280,5/10/2021 15:00:00,Female,4246,1589657,14884.000000000000000,1262136,499.000000000000000,105053
281,5/11/2021 15:00:00,Female,6056,1595713,15204.000000000000000,1277340,543.000000000000000,105596
282,5/12/2021 15:00:00,Female,7176,1602889,18902.000000000000000,1296242,726.000000000000000,106322
283,5/13/2021 15:00:00,Female,11211,1614100,16819.000000000000000,1313061,516.000000000000000,106838
284,5/14/2021 15:00:00,Female,12353,1626453,14507.000000000000000,1327568,702.000000000000000,107540
285,5/15/2021 15:00:00,Female,10710,1637163,11707.000000000000000,1339275,558.000000000000000,108098
286,5/16/2021 15:00:00,Female,4509,1641672,8710.000000000000000,1347985,400.000000000000000,108498
287,5/17/2021 15:00:00,Female,8134,1649806,12823.000000000000000,1360808,713.000000000000000,109211
288,5/18/2021 15:00:00,Female,10711,1660517,15189.000000000000000,1375997,714.000000000000000,109925
289,5/19/2021 15:00:00,Female,13891,1674408,15924.000000000000000,1391921,603.000000000000000,110528
290,5/20/2021 15:00:00,Female,10014,1684422,15874.000000000000000,1407795,701.000000000000000,111229
291,5/21/2021 15:00:00,Female,9800,1694222,15295.000000000000000,1423090,606.000000000000000,111835
292,5/22/2021 15:00:00,Female,8006,1702228,9599.000000000000000,1432689,434.000000000000000,112269
293,5/23/2021 15:00:00,Female,4205,1706433,5588.000000000000000,1438277,341.000000000000000,112610
294,5/24/2021 15:00:00,Female,6558,1712991,8145.000000000000000,1446422,532.000000000000000,113142
295,5/25/2021 15:00:00,Female,6577,1719568,9318.000000000000000,1455740,510.000000000000000,113652
296,5/26/2021 15:00:00,Female,9264,1728832,9649.000000000000000,1465389,532.000000000000000,114184
297,5/27/2021 15:00:00,Female,5862,1734694,8997.000000000000000,1474386,406.000000000000000,114590
298,5/28/2021 15:00:00,Female,6268,1740962,9571.000000000000000,1483957,531.000000000000000,115121
299,5/29/2021 15:00:00,Female,4455,1745417,5426.000000000000000,1489383,315.000000000000000,115436
300,5/30/2021 15:00:00,Female,2442,1747859,3029.000000000000000,1492412,178.000000000000000,115614
301,5/31/2021 15:00:00,Female,778,1748637,1777.000000000000000,1494189,106.000000000000000,115720
302,6/1/2021 15:00:00,Female,5076,1753713,8213.000000000000000,1502402,406.000000000000000,116126
303,6/2/2021 15:00:00,Female,5374,1759087,8412.000000000000000,1510814,351.000000000000000,116477
304,6/3/2021 15:00:00,Female,4049,1763136,10791.000000000000000,1521605,385.000000000000000,116862
305,6/4/2021 15:00:00,Female,4418,1767554,11271.000000000000000,1532876,419.000000000000000,117281
