OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
51,2/2/2021 15:00:00,Female,7324,326668,8849.000000000000000,83064,,0
52,2/3/2021 15:00:00,Female,10881,337549,11402.000000000000000,94466,,0
53,2/4/2021 15:00:00,Female,13207,350756,10275.000000000000000,104741,,0
54,2/5/2021 15:00:00,Female,12401,363157,11959.000000000000000,116700,,0
55,2/6/2021 15:00:00,Female,7151,370308,4313.000000000000000,121013,,0
56,2/7/2021 15:00:00,Female,3628,373936,1235.000000000000000,122248,,0
57,2/8/2021 15:00:00,Female,7802,381738,8240.000000000000000,130488,,0
58,2/9/2021 15:00:00,Female,9929,391667,8660.000000000000000,139148,,0
59,2/10/2021 15:00:00,Female,11704,403371,13369.000000000000000,152517,,0
60,2/11/2021 15:00:00,Female,13776,417147,10465.000000000000000,162982,,0
61,2/12/2021 15:00:00,Female,12554,429701,12640.000000000000000,175622,,0
62,2/13/2021 15:00:00,Female,6682,436383,4028.000000000000000,179650,,0
63,2/14/2021 15:00:00,Female,4274,440657,1282.000000000000000,180932,,0
64,2/15/2021 15:00:00,Female,6889,447546,8645.000000000000000,189577,,0
65,2/16/2021 15:00:00,Female,9654,457200,12941.000000000000000,202518,,0
66,2/17/2021 15:00:00,Female,12707,469907,16455.000000000000000,218973,,0
67,2/18/2021 15:00:00,Female,1731,471638,2779.000000000000000,221752,,0
68,2/19/2021 15:00:00,Female,5839,477477,12406.000000000000000,234158,,0
69,2/20/2021 15:00:00,Female,6036,483513,13055.000000000000000,247213,,0
70,2/21/2021 15:00:00,Female,3582,487095,4676.000000000000000,251889,,0
71,2/22/2021 15:00:00,Female,4551,491646,9551.000000000000000,261440,,0
72,2/23/2021 15:00:00,Female,9056,500702,9789.000000000000000,271229,,0
73,2/24/2021 15:00:00,Female,10511,511213,14899.000000000000000,286128,,0
74,2/25/2021 15:00:00,Female,11943,523156,16087.000000000000000,302215,,0
75,2/26/2021 15:00:00,Female,15705,538861,16103.000000000000000,318318,,0
76,2/27/2021 15:00:00,Female,9445,548306,7012.000000000000000,325330,,0
77,2/28/2021 15:00:00,Female,9121,557427,3034.000000000000000,328364,,0
78,3/1/2021 15:00:00,Female,15138,572565,7543.000000000000000,335907,,0
79,3/2/2021 15:00:00,Female,13658,586223,7812.000000000000000,343719,14.000000000000000,14
80,3/3/2021 15:00:00,Female,17006,603229,11141.000000000000000,354860,84.000000000000000,98
81,3/4/2021 15:00:00,Female,17487,620716,10899.000000000000000,365759,2276.000000000000000,2374
82,3/5/2021 15:00:00,Female,16790,637506,12007.000000000000000,377766,2670.000000000000000,5044
83,3/6/2021 15:00:00,Female,10171,647677,5551.000000000000000,383317,3291.000000000000000,8335
84,3/7/2021 15:00:00,Female,6719,654396,2807.000000000000000,386124,3751.000000000000000,12086
85,3/8/2021 15:00:00,Female,14069,668465,4999.000000000000000,391123,4477.000000000000000,16563
86,3/9/2021 15:00:00,Female,14432,682897,8932.000000000000000,400055,4348.000000000000000,20911
87,3/10/2021 15:00:00,Female,16644,699541,9676.000000000000000,409731,4196.000000000000000,25107
88,3/11/2021 15:00:00,Female,19582,719123,9925.000000000000000,419656,2299.000000000000000,27406
89,3/12/2021 15:00:00,Female,20498,739621,10785.000000000000000,430441,1658.000000000000000,29064
90,3/13/2021 15:00:00,Female,12510,752131,5965.000000000000000,436406,850.000000000000000,29914
91,3/14/2021 15:00:00,Female,9589,761720,3941.000000000000000,440347,530.000000000000000,30444
92,3/15/2021 15:00:00,Female,16079,777799,6545.000000000000000,446892,333.000000000000000,30777
93,3/16/2021 15:00:00,Female,17766,795565,7882.000000000000000,454774,392.000000000000000,31169
94,3/17/2021 15:00:00,Female,20387,815952,10115.000000000000000,464889,615.000000000000000,31784
95,3/18/2021 15:00:00,Female,22139,838091,7321.000000000000000,472210,720.000000000000000,32504
96,3/19/2021 15:00:00,Female,20679,858770,8928.000000000000000,481138,576.000000000000000,33080
97,3/20/2021 15:00:00,Female,13381,872151,6001.000000000000000,487139,352.000000000000000,33432
98,3/21/2021 15:00:00,Female,10115,882266,4522.000000000000000,491661,165.000000000000000,33597
99,3/22/2021 15:00:00,Female,17578,899844,6388.000000000000000,498049,458.000000000000000,34055
100,3/23/2021 15:00:00,Female,19850,919694,9964.000000000000000,508013,851.000000000000000,34906
101,3/24/2021 15:00:00,Female,21455,941149,12380.000000000000000,520393,758.000000000000000,35664
102,3/25/2021 15:00:00,Female,22309,963458,12240.000000000000000,532633,1197.000000000000000,36861
103,3/26/2021 15:00:00,Female,19399,982857,15366.000000000000000,547999,1257.000000000000000,38118
104,3/27/2021 15:00:00,Female,14273,997130,9658.000000000000000,557657,1302.000000000000000,39420
105,3/28/2021 15:00:00,Female,8966,1006096,7078.000000000000000,564735,827.000000000000000,40247
106,3/29/2021 15:00:00,Female,15697,1021793,14751.000000000000000,579486,606.000000000000000,40853
107,3/30/2021 15:00:00,Female,20790,1042583,16559.000000000000000,596045,1003.000000000000000,41856
108,3/31/2021 15:00:00,Female,21407,1063990,19436.000000000000000,615481,2981.000000000000000,44837
109,4/1/2021 15:00:00,Female,21687,1085677,21747.000000000000000,637228,2924.000000000000000,47761
110,4/2/2021 15:00:00,Female,18276,1103953,18257.000000000000000,655485,3144.000000000000000,50905
111,4/3/2021 15:00:00,Female,11416,1115369,10377.000000000000000,665862,2327.000000000000000,53232
112,4/4/2021 15:00:00,Female,4345,1119714,5525.000000000000000,671387,465.000000000000000,53697
113,4/5/2021 15:00:00,Female,14778,1134492,15802.000000000000000,687189,3365.000000000000000,57062
114,4/6/2021 15:00:00,Female,20539,1155031,16440.000000000000000,703629,5364.000000000000000,62426
115,4/7/2021 15:00:00,Female,18667,1173698,18743.000000000000000,722372,6602.000000000000000,69028
116,4/8/2021 15:00:00,Female,21881,1195579,19769.000000000000000,742141,6810.000000000000000,75838
117,4/9/2021 15:00:00,Female,17980,1213559,20031.000000000000000,762172,7270.000000000000000,83108
118,4/10/2021 15:00:00,Female,12199,1225758,12744.000000000000000,774916,3834.000000000000000,86942
119,4/11/2021 15:00:00,Female,9076,1234834,7143.000000000000000,782059,4828.000000000000000,91770
120,4/12/2021 15:00:00,Female,12488,1247322,17764.000000000000000,799823,5330.000000000000000,97100
121,4/13/2021 15:00:00,Female,21718,1269040,19315.000000000000000,819138,153.000000000000000,97253
122,4/14/2021 15:00:00,Female,20347,1289387,20229.000000000000000,839367,107.000000000000000,97360
123,4/15/2021 15:00:00,Female,20642,1310029,20552.000000000000000,859919,80.000000000000000,97440
124,4/16/2021 15:00:00,Female,18569,1328598,20480.000000000000000,880399,10.000000000000000,97450
125,4/17/2021 15:00:00,Female,16162,1344760,11006.000000000000000,891405,3.000000000000000,97453
126,4/18/2021 15:00:00,Female,10166,1354926,8380.000000000000000,899785,3.000000000000000,97456
127,4/19/2021 15:00:00,Female,14301,1369227,18215.000000000000000,918000,30.000000000000000,97486
128,4/20/2021 15:00:00,Female,14716,1383943,22252.000000000000000,940252,15.000000000000000,97501
129,4/21/2021 15:00:00,Female,19191,1403134,23690.000000000000000,963942,3.000000000000000,97504
130,4/22/2021 15:00:00,Female,17482,1420616,21801.000000000000000,985743,4.000000000000000,97508
131,4/23/2021 15:00:00,Female,15993,1436609,20957.000000000000000,1006700,4.000000000000000,97512
132,4/24/2021 15:00:00,Female,12886,1449495,14721.000000000000000,1021421,20.000000000000000,97532
133,4/25/2021 15:00:00,Female,9316,1458811,4522.000000000000000,1025943,13.000000000000000,97545
134,4/26/2021 15:00:00,Female,12634,1471445,16314.000000000000000,1042257,94.000000000000000,97639
135,4/27/2021 15:00:00,Female,13306,1484751,17170.000000000000000,1059427,398.000000000000000,98037
136,4/28/2021 15:00:00,Female,14380,1499131,20352.000000000000000,1079779,501.000000000000000,98538
137,4/29/2021 15:00:00,Female,13454,1512585,20031.000000000000000,1099810,567.000000000000000,99105
138,4/30/2021 15:00:00,Female,14184,1526769,17115.000000000000000,1116925,623.000000000000000,99728
139,5/1/2021 15:00:00,Female,9502,1536271,12984.000000000000000,1129909,363.000000000000000,100091
140,5/2/2021 15:00:00,Female,4433,1540704,7859.000000000000000,1137768,305.000000000000000,100396
141,5/3/2021 15:00:00,Female,6030,1546734,13556.000000000000000,1151324,760.000000000000000,101156
142,5/4/2021 15:00:00,Female,6811,1553545,19526.000000000000000,1170850,655.000000000000000,101811
143,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
144,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
145,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
146,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
147,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
148,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
149,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
150,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
151,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
152,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
153,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
154,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
155,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
156,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
157,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
158,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
159,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
160,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
161,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
162,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
163,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
164,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
165,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
166,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
167,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
168,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
169,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
170,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
171,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
172,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
173,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
174,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
175,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
176,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
177,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
178,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
179,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
180,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
181,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
182,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
183,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
184,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
185,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
186,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
187,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
188,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
189,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
190,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
191,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
192,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
193,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
194,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
195,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
196,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
197,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
198,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
199,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
200,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
201,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
202,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
203,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
204,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
205,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
206,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
207,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
208,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
209,5/5/2021 15:00:00,Female,9374,1562919,18646.000000000000000,1189496,728.000000000000000,102539
210,5/6/2021 15:00:00,Female,8208,1571127,20370.000000000000000,1209866,657.000000000000000,103196
211,5/7/2021 15:00:00,Female,8446,1579573,18005.000000000000000,1227871,769.000000000000000,103965
212,5/8/2021 15:00:00,Female,5093,1584666,15261.000000000000000,1243132,449.000000000000000,104414
213,5/9/2021 15:00:00,Female,2446,1587112,5854.000000000000000,1248986,241.000000000000000,104655
214,5/10/2021 15:00:00,Female,4252,1591364,14884.000000000000000,1263870,498.000000000000000,105153
215,5/11/2021 15:00:00,Female,6059,1597423,15224.000000000000000,1279094,545.000000000000000,105698
216,5/12/2021 15:00:00,Female,7189,1604612,18920.000000000000000,1298014,727.000000000000000,106425
217,5/13/2021 15:00:00,Female,11227,1615839,16832.000000000000000,1314846,517.000000000000000,106942
218,5/14/2021 15:00:00,Female,12352,1628191,14529.000000000000000,1329375,701.000000000000000,107643
219,5/15/2021 15:00:00,Female,10713,1638904,11714.000000000000000,1341089,559.000000000000000,108202
220,5/16/2021 15:00:00,Female,4511,1643415,8720.000000000000000,1349809,398.000000000000000,108600
221,5/17/2021 15:00:00,Female,8137,1651552,12832.000000000000000,1362641,714.000000000000000,109314
222,5/18/2021 15:00:00,Female,10716,1662268,15197.000000000000000,1377838,713.000000000000000,110027
223,5/19/2021 15:00:00,Female,13901,1676169,15934.000000000000000,1393772,607.000000000000000,110634
224,5/20/2021 15:00:00,Female,10009,1686178,15879.000000000000000,1409651,700.000000000000000,111334
225,5/21/2021 15:00:00,Female,9793,1695971,15301.000000000000000,1424952,607.000000000000000,111941
226,5/22/2021 15:00:00,Female,8007,1703978,9604.000000000000000,1434556,436.000000000000000,112377
227,5/23/2021 15:00:00,Female,4206,1708184,5590.000000000000000,1440146,341.000000000000000,112718
228,5/24/2021 15:00:00,Female,6555,1714739,8152.000000000000000,1448298,531.000000000000000,113249
229,5/25/2021 15:00:00,Female,6574,1721313,9322.000000000000000,1457620,509.000000000000000,113758
230,5/26/2021 15:00:00,Female,9267,1730580,9654.000000000000000,1467274,534.000000000000000,114292
231,5/27/2021 15:00:00,Female,5860,1736440,8998.000000000000000,1476272,406.000000000000000,114698
232,5/28/2021 15:00:00,Female,6264,1742704,9584.000000000000000,1485856,533.000000000000000,115231
233,5/29/2021 15:00:00,Female,4453,1747157,5426.000000000000000,1491282,315.000000000000000,115546
234,5/30/2021 15:00:00,Female,2439,1749596,3034.000000000000000,1494316,178.000000000000000,115724
235,5/31/2021 15:00:00,Female,779,1750375,1776.000000000000000,1496092,106.000000000000000,115830
236,6/1/2021 15:00:00,Female,5085,1755460,8231.000000000000000,1504323,406.000000000000000,116236
237,6/2/2021 15:00:00,Female,5373,1760833,8413.000000000000000,1512736,351.000000000000000,116587
238,6/3/2021 15:00:00,Female,4047,1764880,10802.000000000000000,1523538,385.000000000000000,116972
239,6/4/2021 15:00:00,Female,4412,1769292,11276.000000000000000,1534814,419.000000000000000,117391
240,6/5/2021 15:00:00,Female,3546,1772838,9844.000000000000000,1544658,248.000000000000000,117639
241,6/6/2021 15:00:00,Female,1742,1774580,3626.000000000000000,1548284,145.000000000000000,117784
242,6/7/2021 15:00:00,Female,3523,1778103,7874.000000000000000,1556158,285.000000000000000,118069
243,6/8/2021 15:00:00,Female,3508,1781611,10002.000000000000000,1566160,313.000000000000000,118382
244,6/9/2021 15:00:00,Female,4231,1785842,12278.000000000000000,1578438,361.000000000000000,118743
245,6/10/2021 15:00:00,Female,3743,1789585,9777.000000000000000,1588215,347.000000000000000,119090
246,6/11/2021 15:00:00,Female,3834,1793419,9288.000000000000000,1597503,430.000000000000000,119520
247,6/12/2021 15:00:00,Female,2615,1796034,7377.000000000000000,1604880,212.000000000000000,119732
248,6/13/2021 15:00:00,Female,949,1796983,3697.000000000000000,1608577,136.000000000000000,119868
249,6/14/2021 15:00:00,Female,2929,1799912,6044.000000000000000,1614621,286.000000000000000,120154
250,6/15/2021 15:00:00,Female,3012,1802924,7261.000000000000000,1621882,344.000000000000000,120498
251,6/16/2021 15:00:00,Female,3515,1806439,9207.000000000000000,1631089,292.000000000000000,120790
252,6/17/2021 15:00:00,Female,3583,1810022,6314.000000000000000,1637403,287.000000000000000,121077
253,6/18/2021 15:00:00,Female,3529,1813551,6471.000000000000000,1643874,274.000000000000000,121351
254,6/19/2021 15:00:00,Female,2312,1815863,4465.000000000000000,1648339,220.000000000000000,121571
255,6/20/2021 15:00:00,Female,1131,1816994,2304.000000000000000,1650643,119.000000000000000,121690
256,6/21/2021 15:00:00,Female,2876,1819870,2719.000000000000000,1653362,232.000000000000000,121922
257,6/22/2021 15:00:00,Female,2674,1822544,4594.000000000000000,1657956,236.000000000000000,122158
258,6/23/2021 15:00:00,Female,3227,1825771,5202.000000000000000,1663158,266.000000000000000,122424
259,6/24/2021 15:00:00,Female,3054,1828825,4066.000000000000000,1667224,250.000000000000000,122674
260,6/25/2021 15:00:00,Female,3058,1831883,4365.000000000000000,1671589,259.000000000000000,122933
261,6/26/2021 15:00:00,Female,1891,1833774,3150.000000000000000,1674739,133.000000000000000,123066
262,6/27/2021 15:00:00,Female,1287,1835061,1664.000000000000000,1676403,56.000000000000000,123122
263,6/28/2021 15:00:00,Female,2468,1837529,3060.000000000000000,1679463,186.000000000000000,123308
264,6/29/2021 15:00:00,Female,2671,1840200,3385.000000000000000,1682848,210.000000000000000,123518
265,6/30/2021 15:00:00,Female,2988,1843188,3801.000000000000000,1686649,235.000000000000000,123753
266,7/1/2021 15:00:00,Female,2733,1845921,3503.000000000000000,1690152,194.000000000000000,123947
267,7/2/2021 15:00:00,Female,2778,1848699,3468.000000000000000,1693620,197.000000000000000,124144
268,7/3/2021 15:00:00,Female,1619,1850318,2014.000000000000000,1695634,88.000000000000000,124232
269,7/4/2021 15:00:00,Female,193,1850511,217.000000000000000,1695851,29.000000000000000,124261
270,7/5/2021 15:00:00,Female,1976,1852487,2038.000000000000000,1697889,105.000000000000000,124366
271,7/6/2021 15:00:00,Female,2400,1854887,3256.000000000000000,1701145,157.000000000000000,124523
272,7/7/2021 15:00:00,Female,2411,1857298,3347.000000000000000,1704492,151.000000000000000,124674
273,7/8/2021 15:00:00,Female,2572,1859870,3140.000000000000000,1707632,213.000000000000000,124887
274,7/9/2021 15:00:00,Female,2767,1862637,3409.000000000000000,1711041,205.000000000000000,125092
275,7/10/2021 15:00:00,Female,1714,1864351,2203.000000000000000,1713244,116.000000000000000,125208
276,7/11/2021 15:00:00,Female,1220,1865571,1218.000000000000000,1714462,62.000000000000000,125270
277,7/12/2021 15:00:00,Female,2364,1867935,2670.000000000000000,1717132,136.000000000000000,125406
278,7/13/2021 15:00:00,Female,2488,1870423,2443.000000000000000,1719575,119.000000000000000,125525
279,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
280,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
281,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
282,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
283,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
284,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
285,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
286,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
287,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
288,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
289,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
290,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
291,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
292,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
293,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
294,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
295,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
296,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
297,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
298,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
299,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
300,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
301,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
302,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
303,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
304,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
305,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
