OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
32,1/14/2021 15:00:00,Female,11570,150491,1307.000000000000000,15706,,0
33,1/15/2021 15:00:00,Female,13265,163756,1425.000000000000000,17131,,0
34,1/16/2021 15:00:00,Female,3916,167672,1066.000000000000000,18197,,0
35,1/17/2021 15:00:00,Female,1475,169147,1033.000000000000000,19230,,0
36,1/18/2021 15:00:00,Female,4512,173659,2316.000000000000000,21546,,0
37,1/19/2021 15:00:00,Female,10417,184076,3852.000000000000000,25398,,0
38,1/20/2021 15:00:00,Female,12768,196844,3821.000000000000000,29219,,0
39,1/21/2021 15:00:00,Female,14671,211515,2682.000000000000000,31901,,0
40,1/22/2021 15:00:00,Female,18045,229560,2546.000000000000000,34447,,0
41,1/23/2021 15:00:00,Female,6528,236088,1332.000000000000000,35779,,0
42,1/24/2021 15:00:00,Female,2067,238155,1230.000000000000000,37009,,0
43,1/25/2021 15:00:00,Female,10093,248248,5960.000000000000000,42969,,0
44,1/26/2021 15:00:00,Female,10707,258955,5860.000000000000000,48829,,0
45,1/27/2021 15:00:00,Female,14978,273933,8371.000000000000000,57200,,0
46,1/28/2021 15:00:00,Female,13846,287779,6303.000000000000000,63503,,0
47,1/29/2021 15:00:00,Female,15235,303014,5556.000000000000000,69059,,0
48,1/30/2021 15:00:00,Female,11093,314107,1792.000000000000000,70851,,0
49,1/31/2021 15:00:00,Female,2263,316370,839.000000000000000,71690,,0
50,2/1/2021 15:00:00,Female,5072,321442,3518.000000000000000,75208,,0
51,2/2/2021 15:00:00,Female,7351,328793,8903.000000000000000,84111,,0
52,2/3/2021 15:00:00,Female,10921,339714,11490.000000000000000,95601,,0
53,2/4/2021 15:00:00,Female,13263,352977,10397.000000000000000,105998,,0
54,2/5/2021 15:00:00,Female,12458,365435,12074.000000000000000,118072,,0
55,2/6/2021 15:00:00,Female,7192,372627,4359.000000000000000,122431,,0
56,2/7/2021 15:00:00,Female,3663,376290,1264.000000000000000,123695,,0
57,2/8/2021 15:00:00,Female,7863,384153,8311.000000000000000,132006,,0
58,2/9/2021 15:00:00,Female,9975,394128,8716.000000000000000,140722,,0
59,2/10/2021 15:00:00,Female,11739,405867,13424.000000000000000,154146,,0
60,2/11/2021 15:00:00,Female,13796,419663,10522.000000000000000,164668,,0
61,2/12/2021 15:00:00,Female,12599,432262,12704.000000000000000,177372,,0
62,2/13/2021 15:00:00,Female,6707,438969,4053.000000000000000,181425,,0
63,2/14/2021 15:00:00,Female,4279,443248,1292.000000000000000,182717,,0
64,2/15/2021 15:00:00,Female,6916,450164,8665.000000000000000,191382,,0
65,2/16/2021 15:00:00,Female,9684,459848,12978.000000000000000,204360,,0
66,2/17/2021 15:00:00,Female,12734,472582,16495.000000000000000,220855,,0
67,2/18/2021 15:00:00,Female,1744,474326,2796.000000000000000,223651,,0
68,2/19/2021 15:00:00,Female,5850,480176,12424.000000000000000,236075,,0
69,2/20/2021 15:00:00,Female,6059,486235,13083.000000000000000,249158,,0
70,2/21/2021 15:00:00,Female,3598,489833,4683.000000000000000,253841,,0
71,2/22/2021 15:00:00,Female,4556,494389,9566.000000000000000,263407,,0
72,2/23/2021 15:00:00,Female,9073,503462,9837.000000000000000,273244,,0
73,2/24/2021 15:00:00,Female,10541,514003,14927.000000000000000,288171,,0
74,2/25/2021 15:00:00,Female,11947,525950,16149.000000000000000,304320,,0
75,2/26/2021 15:00:00,Female,15713,541663,16182.000000000000000,320502,,0
76,2/27/2021 15:00:00,Female,9481,551144,7042.000000000000000,327544,,0
77,2/28/2021 15:00:00,Female,9117,560261,3060.000000000000000,330604,,0
78,3/1/2021 15:00:00,Female,15633,575894,7705.000000000000000,338309,,0
79,3/2/2021 15:00:00,Female,13714,589608,7863.000000000000000,346172,15.000000000000000,15
80,3/3/2021 15:00:00,Female,17099,606707,11178.000000000000000,357350,88.000000000000000,103
81,3/4/2021 15:00:00,Female,17502,624209,10962.000000000000000,368312,2278.000000000000000,2381
82,3/5/2021 15:00:00,Female,17186,641395,12205.000000000000000,380517,2671.000000000000000,5052
83,3/6/2021 15:00:00,Female,10809,652204,5897.000000000000000,386414,3294.000000000000000,8346
84,3/7/2021 15:00:00,Female,6735,658939,2830.000000000000000,389244,3753.000000000000000,12099
85,3/8/2021 15:00:00,Female,14136,673075,5040.000000000000000,394284,4476.000000000000000,16575
86,3/9/2021 15:00:00,Female,14511,687586,8970.000000000000000,403254,4350.000000000000000,20925
87,3/10/2021 15:00:00,Female,16694,704280,9706.000000000000000,412960,4199.000000000000000,25124
88,3/11/2021 15:00:00,Female,19641,723921,9943.000000000000000,422903,2296.000000000000000,27420
89,3/12/2021 15:00:00,Female,20539,744460,10834.000000000000000,433737,1665.000000000000000,29085
90,3/13/2021 15:00:00,Female,12543,757003,6003.000000000000000,439740,859.000000000000000,29944
91,3/14/2021 15:00:00,Female,9596,766599,3973.000000000000000,443713,536.000000000000000,30480
92,3/15/2021 15:00:00,Female,16174,782773,6588.000000000000000,450301,337.000000000000000,30817
93,3/16/2021 15:00:00,Female,17860,800633,7925.000000000000000,458226,392.000000000000000,31209
94,3/17/2021 15:00:00,Female,20487,821120,10191.000000000000000,468417,616.000000000000000,31825
95,3/18/2021 15:00:00,Female,22250,843370,7379.000000000000000,475796,721.000000000000000,32546
96,3/19/2021 15:00:00,Female,20779,864149,8971.000000000000000,484767,576.000000000000000,33122
97,3/20/2021 15:00:00,Female,13415,877564,6054.000000000000000,490821,355.000000000000000,33477
98,3/21/2021 15:00:00,Female,10159,887723,4571.000000000000000,495392,167.000000000000000,33644
99,3/22/2021 15:00:00,Female,17632,905355,6444.000000000000000,501836,457.000000000000000,34101
100,3/23/2021 15:00:00,Female,20272,925627,10295.000000000000000,512131,854.000000000000000,34955
101,3/24/2021 15:00:00,Female,21569,947196,12455.000000000000000,524586,763.000000000000000,35718
102,3/25/2021 15:00:00,Female,22708,969904,12711.000000000000000,537297,1216.000000000000000,36934
103,3/26/2021 15:00:00,Female,19280,989184,15640.000000000000000,552937,1276.000000000000000,38210
104,3/27/2021 15:00:00,Female,14010,1003194,9994.000000000000000,562931,1304.000000000000000,39514
105,3/28/2021 15:00:00,Female,8992,1012186,7105.000000000000000,570036,829.000000000000000,40343
106,3/29/2021 15:00:00,Female,15698,1027884,14850.000000000000000,584886,611.000000000000000,40954
107,3/30/2021 15:00:00,Female,20868,1048752,16642.000000000000000,601528,1009.000000000000000,41963
108,3/31/2021 15:00:00,Female,21473,1070225,19529.000000000000000,621057,3006.000000000000000,44969
109,4/1/2021 15:00:00,Female,22523,1092748,22531.000000000000000,643588,3004.000000000000000,47973
110,4/2/2021 15:00:00,Female,18300,1111048,18417.000000000000000,662005,3154.000000000000000,51127
111,4/3/2021 15:00:00,Female,11176,1122224,10668.000000000000000,672673,2337.000000000000000,53464
112,4/4/2021 15:00:00,Female,4371,1126595,5548.000000000000000,678221,471.000000000000000,53935
113,4/5/2021 15:00:00,Female,14863,1141458,15872.000000000000000,694093,3378.000000000000000,57313
114,4/6/2021 15:00:00,Female,20604,1162062,16534.000000000000000,710627,5366.000000000000000,62679
115,4/7/2021 15:00:00,Female,18726,1180788,18885.000000000000000,729512,6621.000000000000000,69300
116,4/8/2021 15:00:00,Female,21963,1202751,19889.000000000000000,749401,6824.000000000000000,76124
117,4/9/2021 15:00:00,Female,18067,1220818,20085.000000000000000,769486,7292.000000000000000,83416
118,4/10/2021 15:00:00,Female,12244,1233062,12803.000000000000000,782289,3846.000000000000000,87262
119,4/11/2021 15:00:00,Female,9089,1242151,7163.000000000000000,789452,4836.000000000000000,92098
120,4/12/2021 15:00:00,Female,12534,1254685,17838.000000000000000,807290,5339.000000000000000,97437
121,4/13/2021 15:00:00,Female,21439,1276124,19778.000000000000000,827068,153.000000000000000,97590
122,4/14/2021 15:00:00,Female,20392,1296516,20311.000000000000000,847379,108.000000000000000,97698
123,4/15/2021 15:00:00,Female,20530,1317046,20842.000000000000000,868221,80.000000000000000,97778
124,4/16/2021 15:00:00,Female,18611,1335657,20591.000000000000000,888812,10.000000000000000,97788
125,4/17/2021 15:00:00,Female,16214,1351871,11065.000000000000000,899877,3.000000000000000,97791
126,4/18/2021 15:00:00,Female,10198,1362069,8413.000000000000000,908290,3.000000000000000,97794
127,4/19/2021 15:00:00,Female,14323,1376392,18291.000000000000000,926581,30.000000000000000,97824
128,4/20/2021 15:00:00,Female,14667,1391059,22430.000000000000000,949011,14.000000000000000,97838
129,4/21/2021 15:00:00,Female,19251,1410310,23896.000000000000000,972907,6.000000000000000,97844
130,4/22/2021 15:00:00,Female,17254,1427564,22179.000000000000000,995086,4.000000000000000,97848
131,4/23/2021 15:00:00,Female,16039,1443603,21124.000000000000000,1016210,5.000000000000000,97853
132,4/24/2021 15:00:00,Female,12906,1456509,14792.000000000000000,1031002,21.000000000000000,97874
133,4/25/2021 15:00:00,Female,9342,1465851,4558.000000000000000,1035560,14.000000000000000,97888
134,4/26/2021 15:00:00,Female,12661,1478512,16384.000000000000000,1051944,94.000000000000000,97982
135,4/27/2021 15:00:00,Female,13320,1491832,17262.000000000000000,1069206,399.000000000000000,98381
136,4/28/2021 15:00:00,Female,14413,1506245,20438.000000000000000,1089644,500.000000000000000,98881
137,4/29/2021 15:00:00,Female,13350,1519595,20255.000000000000000,1109899,564.000000000000000,99445
138,4/30/2021 15:00:00,Female,14237,1533832,17238.000000000000000,1127137,628.000000000000000,100073
139,5/1/2021 15:00:00,Female,9668,1543500,13201.000000000000000,1140338,372.000000000000000,100445
140,5/2/2021 15:00:00,Female,4445,1547945,7874.000000000000000,1148212,303.000000000000000,100748
141,5/3/2021 15:00:00,Female,6074,1554019,13707.000000000000000,1161919,762.000000000000000,101510
142,5/4/2021 15:00:00,Female,6838,1560857,19687.000000000000000,1181606,655.000000000000000,102165
143,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
144,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
145,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
146,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
147,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
148,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
149,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
150,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
151,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
152,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
153,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
154,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
155,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
156,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
157,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
158,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
159,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
160,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
161,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
162,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
163,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
164,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
165,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
166,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
167,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
168,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
169,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
170,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
171,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
172,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
173,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
174,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
175,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
176,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
177,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
178,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
179,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
180,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
181,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
182,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
183,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
184,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
185,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
186,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
187,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
188,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
189,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
190,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
191,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
192,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
193,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
194,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
195,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
196,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
197,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
198,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
199,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
200,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
201,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
202,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
203,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
204,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
205,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
206,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
207,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
208,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
209,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
210,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
211,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
212,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
213,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
214,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
215,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
216,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
217,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
218,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
219,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
220,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
221,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
222,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
223,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
224,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
225,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
226,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
227,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
228,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
229,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
230,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
231,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
232,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
233,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
234,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
235,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
236,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
237,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
238,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
239,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
240,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
241,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
242,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
243,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
244,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
245,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
246,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
247,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
248,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
249,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
250,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
251,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
252,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
253,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
254,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
255,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
256,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
257,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
258,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
259,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
260,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
261,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
262,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
263,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
264,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
265,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
266,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
267,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
268,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
269,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
270,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
271,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
272,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
273,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
274,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
275,5/5/2021 15:00:00,Female,9377,1570234,18725.000000000000000,1200331,725.000000000000000,102890
276,5/6/2021 15:00:00,Female,8211,1578445,20441.000000000000000,1220772,663.000000000000000,103553
277,5/7/2021 15:00:00,Female,8569,1587014,18606.000000000000000,1239378,774.000000000000000,104327
278,5/8/2021 15:00:00,Female,5090,1592104,15309.000000000000000,1254687,447.000000000000000,104774
279,5/9/2021 15:00:00,Female,2457,1594561,6055.000000000000000,1260742,239.000000000000000,105013
280,5/10/2021 15:00:00,Female,4262,1598823,14938.000000000000000,1275680,508.000000000000000,105521
281,5/11/2021 15:00:00,Female,6049,1604872,15278.000000000000000,1290958,548.000000000000000,106069
282,5/12/2021 15:00:00,Female,7209,1612081,19011.000000000000000,1309969,728.000000000000000,106797
283,5/13/2021 15:00:00,Female,11248,1623329,16909.000000000000000,1326878,517.000000000000000,107314
284,5/14/2021 15:00:00,Female,12399,1635728,14602.000000000000000,1341480,704.000000000000000,108018
285,5/15/2021 15:00:00,Female,10734,1646462,11773.000000000000000,1353253,562.000000000000000,108580
286,5/16/2021 15:00:00,Female,4531,1650993,8762.000000000000000,1362015,401.000000000000000,108981
287,5/17/2021 15:00:00,Female,8163,1659156,12897.000000000000000,1374912,713.000000000000000,109694
288,5/18/2021 15:00:00,Female,10744,1669900,15259.000000000000000,1390171,716.000000000000000,110410
289,5/19/2021 15:00:00,Female,13931,1683831,16002.000000000000000,1406173,608.000000000000000,111018
290,5/20/2021 15:00:00,Female,10035,1693866,15957.000000000000000,1422130,705.000000000000000,111723
291,5/21/2021 15:00:00,Female,9821,1703687,15380.000000000000000,1437510,605.000000000000000,112328
292,5/22/2021 15:00:00,Female,8029,1711716,9635.000000000000000,1447145,437.000000000000000,112765
293,5/23/2021 15:00:00,Female,4234,1715950,5611.000000000000000,1452756,341.000000000000000,113106
294,5/24/2021 15:00:00,Female,6551,1722501,8194.000000000000000,1460950,529.000000000000000,113635
295,5/25/2021 15:00:00,Female,6611,1729112,9402.000000000000000,1470352,510.000000000000000,114145
296,5/26/2021 15:00:00,Female,9288,1738400,9693.000000000000000,1480045,535.000000000000000,114680
297,5/27/2021 15:00:00,Female,5869,1744269,9034.000000000000000,1489079,407.000000000000000,115087
298,5/28/2021 15:00:00,Female,6216,1750485,9711.000000000000000,1498790,538.000000000000000,115625
299,5/29/2021 15:00:00,Female,4433,1754918,5496.000000000000000,1504286,315.000000000000000,115940
300,5/30/2021 15:00:00,Female,2438,1757356,3034.000000000000000,1507320,178.000000000000000,116118
301,5/31/2021 15:00:00,Female,777,1758133,1780.000000000000000,1509100,106.000000000000000,116224
302,6/1/2021 15:00:00,Female,5135,1763268,8315.000000000000000,1517415,411.000000000000000,116635
303,6/2/2021 15:00:00,Female,5374,1768642,8477.000000000000000,1525892,351.000000000000000,116986
304,6/3/2021 15:00:00,Female,4055,1772697,10850.000000000000000,1536742,387.000000000000000,117373
305,6/4/2021 15:00:00,Female,4395,1777092,11353.000000000000000,1548095,419.000000000000000,117792
