OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
32,1/14/2021 15:00:00,Female,11575,150551,1308.000000000000000,15721,,0
33,1/15/2021 15:00:00,Female,13269,163820,1426.000000000000000,17147,,0
34,1/16/2021 15:00:00,Female,3917,167737,1067.000000000000000,18214,,0
35,1/17/2021 15:00:00,Female,1475,169212,1034.000000000000000,19248,,0
36,1/18/2021 15:00:00,Female,4512,173724,2318.000000000000000,21566,,0
37,1/19/2021 15:00:00,Female,10418,184142,3852.000000000000000,25418,,0
38,1/20/2021 15:00:00,Female,12771,196913,3821.000000000000000,29239,,0
39,1/21/2021 15:00:00,Female,14671,211584,2688.000000000000000,31927,,0
40,1/22/2021 15:00:00,Female,18046,229630,2548.000000000000000,34475,,0
41,1/23/2021 15:00:00,Female,6530,236160,1332.000000000000000,35807,,0
42,1/24/2021 15:00:00,Female,2068,238228,1229.000000000000000,37036,,0
43,1/25/2021 15:00:00,Female,10095,248323,5960.000000000000000,42996,,0
44,1/26/2021 15:00:00,Female,10706,259029,5862.000000000000000,48858,,0
45,1/27/2021 15:00:00,Female,14981,274010,8375.000000000000000,57233,,0
46,1/28/2021 15:00:00,Female,13847,287857,6304.000000000000000,63537,,0
47,1/29/2021 15:00:00,Female,15238,303095,5555.000000000000000,69092,,0
48,1/30/2021 15:00:00,Female,11095,314190,1792.000000000000000,70884,,0
49,1/31/2021 15:00:00,Female,2265,316455,840.000000000000000,71724,,0
50,2/1/2021 15:00:00,Female,5077,321532,3526.000000000000000,75250,,0
51,2/2/2021 15:00:00,Female,7355,328887,8905.000000000000000,84155,,0
52,2/3/2021 15:00:00,Female,10923,339810,11490.000000000000000,95645,,0
53,2/4/2021 15:00:00,Female,13266,353076,10400.000000000000000,106045,,0
54,2/5/2021 15:00:00,Female,12459,365535,12078.000000000000000,118123,,0
55,2/6/2021 15:00:00,Female,7195,372730,4360.000000000000000,122483,,0
56,2/7/2021 15:00:00,Female,3663,376393,1264.000000000000000,123747,,0
57,2/8/2021 15:00:00,Female,7867,384260,8314.000000000000000,132061,,0
58,2/9/2021 15:00:00,Female,9978,394238,8720.000000000000000,140781,,0
59,2/10/2021 15:00:00,Female,11742,405980,13426.000000000000000,154207,,0
60,2/11/2021 15:00:00,Female,13796,419776,10522.000000000000000,164729,,0
61,2/12/2021 15:00:00,Female,12603,432379,12706.000000000000000,177435,,0
62,2/13/2021 15:00:00,Female,6706,439085,4055.000000000000000,181490,,0
63,2/14/2021 15:00:00,Female,4279,443364,1294.000000000000000,182784,,0
64,2/15/2021 15:00:00,Female,6916,450280,8664.000000000000000,191448,,0
65,2/16/2021 15:00:00,Female,9686,459966,12980.000000000000000,204428,,0
66,2/17/2021 15:00:00,Female,12736,472702,16497.000000000000000,220925,,0
67,2/18/2021 15:00:00,Female,1745,474447,2797.000000000000000,223722,,0
68,2/19/2021 15:00:00,Female,5851,480298,12426.000000000000000,236148,,0
69,2/20/2021 15:00:00,Female,6059,486357,13085.000000000000000,249233,,0
70,2/21/2021 15:00:00,Female,3596,489953,4686.000000000000000,253919,,0
71,2/22/2021 15:00:00,Female,4555,494508,9571.000000000000000,263490,,0
72,2/23/2021 15:00:00,Female,9076,503584,9836.000000000000000,273326,,0
73,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
74,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
75,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
76,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
77,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
78,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
79,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
80,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
81,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
82,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
83,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
84,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
85,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
86,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
87,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
88,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
89,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
90,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
91,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
92,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
93,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
94,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
95,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
96,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
97,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
98,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
99,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
100,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
101,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
102,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
103,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
104,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
105,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
106,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
107,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
108,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
109,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
110,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
111,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
112,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
113,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
114,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
115,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
116,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
117,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
118,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
119,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
120,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
121,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
122,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
123,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
124,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
125,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
126,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
127,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
128,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
129,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
130,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
131,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
132,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
133,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
134,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
135,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
136,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
137,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
138,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
139,2/24/2021 15:00:00,Female,10544,514128,14930.000000000000000,288256,,0
140,2/25/2021 15:00:00,Female,11947,526075,16148.000000000000000,304404,,0
141,2/26/2021 15:00:00,Female,15715,541790,16185.000000000000000,320589,,0
142,2/27/2021 15:00:00,Female,9482,551272,7045.000000000000000,327634,,0
143,2/28/2021 15:00:00,Female,9116,560388,3062.000000000000000,330696,,0
144,3/1/2021 15:00:00,Female,15643,576031,7712.000000000000000,338408,,0
145,3/2/2021 15:00:00,Female,13719,589750,7865.000000000000000,346273,15.000000000000000,15
146,3/3/2021 15:00:00,Female,17102,606852,11181.000000000000000,357454,88.000000000000000,103
147,3/4/2021 15:00:00,Female,17503,624355,10963.000000000000000,368417,2278.000000000000000,2381
148,3/5/2021 15:00:00,Female,17191,641546,12209.000000000000000,380626,2672.000000000000000,5053
149,3/6/2021 15:00:00,Female,10813,652359,5898.000000000000000,386524,3292.000000000000000,8345
150,3/7/2021 15:00:00,Female,6736,659095,2832.000000000000000,389356,3751.000000000000000,12096
151,3/8/2021 15:00:00,Female,14137,673232,5044.000000000000000,394400,4476.000000000000000,16572
152,3/9/2021 15:00:00,Female,14520,687752,8970.000000000000000,403370,4349.000000000000000,20921
153,3/10/2021 15:00:00,Female,16700,704452,9709.000000000000000,413079,4199.000000000000000,25120
154,3/11/2021 15:00:00,Female,19641,724093,9942.000000000000000,423021,2297.000000000000000,27417
155,3/12/2021 15:00:00,Female,20541,744634,10838.000000000000000,433859,1667.000000000000000,29084
156,3/13/2021 15:00:00,Female,12549,757183,6004.000000000000000,439863,859.000000000000000,29943
157,3/14/2021 15:00:00,Female,9595,766778,3971.000000000000000,443834,536.000000000000000,30479
158,3/15/2021 15:00:00,Female,16177,782955,6587.000000000000000,450421,337.000000000000000,30816
159,3/16/2021 15:00:00,Female,17859,800814,7928.000000000000000,458349,392.000000000000000,31208
160,3/17/2021 15:00:00,Female,20489,821303,10191.000000000000000,468540,616.000000000000000,31824
161,3/18/2021 15:00:00,Female,22254,843557,7382.000000000000000,475922,721.000000000000000,32545
162,3/19/2021 15:00:00,Female,20785,864342,8972.000000000000000,484894,576.000000000000000,33121
163,3/20/2021 15:00:00,Female,13415,877757,6055.000000000000000,490949,355.000000000000000,33476
164,3/21/2021 15:00:00,Female,10163,887920,4573.000000000000000,495522,167.000000000000000,33643
165,3/22/2021 15:00:00,Female,17636,905556,6447.000000000000000,501969,456.000000000000000,34099
166,3/23/2021 15:00:00,Female,20269,925825,10298.000000000000000,512267,854.000000000000000,34953
167,3/24/2021 15:00:00,Female,21573,947398,12458.000000000000000,524725,764.000000000000000,35717
168,3/25/2021 15:00:00,Female,22710,970108,12714.000000000000000,537439,1216.000000000000000,36933
169,3/26/2021 15:00:00,Female,19289,989397,15642.000000000000000,553081,1276.000000000000000,38209
170,3/27/2021 15:00:00,Female,14009,1003406,9996.000000000000000,563077,1304.000000000000000,39513
171,3/28/2021 15:00:00,Female,8993,1012399,7105.000000000000000,570182,829.000000000000000,40342
172,3/29/2021 15:00:00,Female,15701,1028100,14855.000000000000000,585037,611.000000000000000,40953
173,3/30/2021 15:00:00,Female,20870,1048970,16646.000000000000000,601683,1009.000000000000000,41962
174,3/31/2021 15:00:00,Female,21477,1070447,19530.000000000000000,621213,3008.000000000000000,44970
175,4/1/2021 15:00:00,Female,22543,1092990,22540.000000000000000,643753,3005.000000000000000,47975
176,4/2/2021 15:00:00,Female,18303,1111293,18420.000000000000000,662173,3154.000000000000000,51129
177,4/3/2021 15:00:00,Female,11181,1122474,10669.000000000000000,672842,2337.000000000000000,53466
178,4/4/2021 15:00:00,Female,4375,1126849,5550.000000000000000,678392,471.000000000000000,53937
179,4/5/2021 15:00:00,Female,14865,1141714,15872.000000000000000,694264,3379.000000000000000,57316
180,4/6/2021 15:00:00,Female,20608,1162322,16544.000000000000000,710808,5364.000000000000000,62680
181,4/7/2021 15:00:00,Female,18725,1181047,18895.000000000000000,729703,6622.000000000000000,69302
182,4/8/2021 15:00:00,Female,21956,1203003,19891.000000000000000,749594,6826.000000000000000,76128
183,4/9/2021 15:00:00,Female,18066,1221069,20091.000000000000000,769685,7293.000000000000000,83421
184,4/10/2021 15:00:00,Female,12246,1233315,12806.000000000000000,782491,3845.000000000000000,87266
185,4/11/2021 15:00:00,Female,9090,1242405,7162.000000000000000,789653,4835.000000000000000,92101
186,4/12/2021 15:00:00,Female,12532,1254937,17847.000000000000000,807500,5338.000000000000000,97439
187,4/13/2021 15:00:00,Female,21444,1276381,19778.000000000000000,827278,153.000000000000000,97592
188,4/14/2021 15:00:00,Female,20397,1296778,20312.000000000000000,847590,108.000000000000000,97700
189,4/15/2021 15:00:00,Female,20536,1317314,20846.000000000000000,868436,80.000000000000000,97780
190,4/16/2021 15:00:00,Female,18617,1335931,20593.000000000000000,889029,10.000000000000000,97790
191,4/17/2021 15:00:00,Female,16219,1352150,11065.000000000000000,900094,3.000000000000000,97793
192,4/18/2021 15:00:00,Female,10196,1362346,8415.000000000000000,908509,3.000000000000000,97796
193,4/19/2021 15:00:00,Female,14325,1376671,18295.000000000000000,926804,30.000000000000000,97826
194,4/20/2021 15:00:00,Female,14665,1391336,22434.000000000000000,949238,14.000000000000000,97840
195,4/21/2021 15:00:00,Female,19250,1410586,23898.000000000000000,973136,6.000000000000000,97846
196,4/22/2021 15:00:00,Female,17251,1427837,22187.000000000000000,995323,4.000000000000000,97850
197,4/23/2021 15:00:00,Female,16039,1443876,21132.000000000000000,1016455,5.000000000000000,97855
198,4/24/2021 15:00:00,Female,12909,1456785,14799.000000000000000,1031254,21.000000000000000,97876
199,4/25/2021 15:00:00,Female,9339,1466124,4562.000000000000000,1035816,14.000000000000000,97890
200,4/26/2021 15:00:00,Female,12666,1478790,16382.000000000000000,1052198,94.000000000000000,97984
201,4/27/2021 15:00:00,Female,13318,1492108,17263.000000000000000,1069461,399.000000000000000,98383
202,4/28/2021 15:00:00,Female,14412,1506520,20441.000000000000000,1089902,500.000000000000000,98883
203,4/29/2021 15:00:00,Female,13350,1519870,20251.000000000000000,1110153,563.000000000000000,99446
204,4/30/2021 15:00:00,Female,14239,1534109,17241.000000000000000,1127394,628.000000000000000,100074
205,5/1/2021 15:00:00,Female,9679,1543788,13207.000000000000000,1140601,373.000000000000000,100447
206,5/2/2021 15:00:00,Female,4445,1548233,7874.000000000000000,1148475,303.000000000000000,100750
207,5/3/2021 15:00:00,Female,6073,1554306,13708.000000000000000,1162183,762.000000000000000,101512
208,5/4/2021 15:00:00,Female,6839,1561145,19695.000000000000000,1181878,655.000000000000000,102167
209,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
210,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
211,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
212,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
213,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
214,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
215,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
216,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
217,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
218,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
219,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
220,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
221,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
222,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
223,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
224,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
225,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
226,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
227,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
228,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
229,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
230,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
231,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
232,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
233,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
234,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
235,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
236,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
237,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
238,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
239,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
240,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
241,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
242,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
243,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
244,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
245,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
246,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
247,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
248,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
249,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
250,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
251,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
252,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
253,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
254,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
255,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
256,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
257,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
258,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
259,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
260,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
261,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
262,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
263,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
264,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
265,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
266,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
267,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
268,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
269,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
270,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
271,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
272,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
273,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
274,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
275,5/5/2021 15:00:00,Female,9379,1570524,18724.000000000000000,1200602,725.000000000000000,102892
276,5/6/2021 15:00:00,Female,8213,1578737,20441.000000000000000,1221043,663.000000000000000,103555
277,5/7/2021 15:00:00,Female,8567,1587304,18602.000000000000000,1239645,774.000000000000000,104329
278,5/8/2021 15:00:00,Female,5091,1592395,15315.000000000000000,1254960,447.000000000000000,104776
279,5/9/2021 15:00:00,Female,2457,1594852,6054.000000000000000,1261014,240.000000000000000,105016
280,5/10/2021 15:00:00,Female,4262,1599114,14942.000000000000000,1275956,508.000000000000000,105524
281,5/11/2021 15:00:00,Female,6048,1605162,15285.000000000000000,1291241,548.000000000000000,106072
282,5/12/2021 15:00:00,Female,7210,1612372,19012.000000000000000,1310253,728.000000000000000,106800
283,5/13/2021 15:00:00,Female,11247,1623619,16908.000000000000000,1327161,517.000000000000000,107317
284,5/14/2021 15:00:00,Female,12403,1636022,14610.000000000000000,1341771,703.000000000000000,108020
285,5/15/2021 15:00:00,Female,10739,1646761,11775.000000000000000,1353546,560.000000000000000,108580
286,5/16/2021 15:00:00,Female,4532,1651293,8762.000000000000000,1362308,401.000000000000000,108981
287,5/17/2021 15:00:00,Female,8160,1659453,12901.000000000000000,1375209,713.000000000000000,109694
288,5/18/2021 15:00:00,Female,10745,1670198,15255.000000000000000,1390464,716.000000000000000,110410
289,5/19/2021 15:00:00,Female,13935,1684133,15999.000000000000000,1406463,608.000000000000000,111018
290,5/20/2021 15:00:00,Female,10034,1694167,15954.000000000000000,1422417,705.000000000000000,111723
291,5/21/2021 15:00:00,Female,9818,1703985,15380.000000000000000,1437797,605.000000000000000,112328
292,5/22/2021 15:00:00,Female,8032,1712017,9642.000000000000000,1447439,437.000000000000000,112765
293,5/23/2021 15:00:00,Female,4240,1716257,5609.000000000000000,1453048,341.000000000000000,113106
294,5/24/2021 15:00:00,Female,6550,1722807,8198.000000000000000,1461246,529.000000000000000,113635
295,5/25/2021 15:00:00,Female,6614,1729421,9404.000000000000000,1470650,510.000000000000000,114145
296,5/26/2021 15:00:00,Female,9289,1738710,9693.000000000000000,1480343,536.000000000000000,114681
297,5/27/2021 15:00:00,Female,5866,1744576,9039.000000000000000,1489382,407.000000000000000,115088
298,5/28/2021 15:00:00,Female,6215,1750791,9709.000000000000000,1499091,538.000000000000000,115626
299,5/29/2021 15:00:00,Female,4432,1755223,5499.000000000000000,1504590,315.000000000000000,115941
300,5/30/2021 15:00:00,Female,2438,1757661,3036.000000000000000,1507626,178.000000000000000,116119
301,5/31/2021 15:00:00,Female,777,1758438,1779.000000000000000,1509405,106.000000000000000,116225
302,6/1/2021 15:00:00,Female,5139,1763577,8323.000000000000000,1517728,411.000000000000000,116636
303,6/2/2021 15:00:00,Female,5373,1768950,8478.000000000000000,1526206,352.000000000000000,116988
304,6/3/2021 15:00:00,Female,4056,1773006,10849.000000000000000,1537055,387.000000000000000,117375
305,6/4/2021 15:00:00,Female,4395,1777401,11354.000000000000000,1548409,419.000000000000000,117794
