OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
33,1/15/2021 15:00:00,Female,13234,163001,1402.000000000000000,16919,,0
34,1/16/2021 15:00:00,Female,3900,166901,1054.000000000000000,17973,,0
35,1/17/2021 15:00:00,Female,1467,168368,1029.000000000000000,19002,,0
36,1/18/2021 15:00:00,Female,4503,172871,2302.000000000000000,21304,,0
37,1/19/2021 15:00:00,Female,10393,183264,3838.000000000000000,25142,,0
38,1/20/2021 15:00:00,Female,12756,196020,3801.000000000000000,28943,,0
39,1/21/2021 15:00:00,Female,14635,210655,2655.000000000000000,31598,,0
40,1/22/2021 15:00:00,Female,18040,228695,2515.000000000000000,34113,,0
41,1/23/2021 15:00:00,Female,6522,235217,1320.000000000000000,35433,,0
42,1/24/2021 15:00:00,Female,2060,237277,1229.000000000000000,36662,,0
43,1/25/2021 15:00:00,Female,10087,247364,5945.000000000000000,42607,,0
44,1/26/2021 15:00:00,Female,10692,258056,5840.000000000000000,48447,,0
45,1/27/2021 15:00:00,Female,14986,273042,8351.000000000000000,56798,,0
46,1/28/2021 15:00:00,Female,13844,286886,6274.000000000000000,63072,,0
47,1/29/2021 15:00:00,Female,15221,302107,5527.000000000000000,68599,,0
48,1/30/2021 15:00:00,Female,11092,313199,1770.000000000000000,70369,,0
49,1/31/2021 15:00:00,Female,2258,315457,822.000000000000000,71191,,0
50,2/1/2021 15:00:00,Female,4858,320315,3420.000000000000000,74611,,0
51,2/2/2021 15:00:00,Female,7328,327643,8888.000000000000000,83499,,0
52,2/3/2021 15:00:00,Female,10898,338541,11453.000000000000000,94952,,0
53,2/4/2021 15:00:00,Female,13231,351772,10358.000000000000000,105310,,0
54,2/5/2021 15:00:00,Female,12449,364221,12042.000000000000000,117352,,0
55,2/6/2021 15:00:00,Female,7173,371394,4337.000000000000000,121689,,0
56,2/7/2021 15:00:00,Female,3651,375045,1248.000000000000000,122937,,0
57,2/8/2021 15:00:00,Female,7837,382882,8294.000000000000000,131231,,0
58,2/9/2021 15:00:00,Female,9955,392837,8686.000000000000000,139917,,0
59,2/10/2021 15:00:00,Female,11733,404570,13399.000000000000000,153316,,0
60,2/11/2021 15:00:00,Female,13794,418364,10495.000000000000000,163811,,0
61,2/12/2021 15:00:00,Female,12580,430944,12674.000000000000000,176485,,0
62,2/13/2021 15:00:00,Female,6700,437644,4039.000000000000000,180524,,0
63,2/14/2021 15:00:00,Female,4277,441921,1277.000000000000000,181801,,0
64,2/15/2021 15:00:00,Female,6900,448821,8656.000000000000000,190457,,0
65,2/16/2021 15:00:00,Female,9677,458498,12952.000000000000000,203409,,0
66,2/17/2021 15:00:00,Female,12729,471227,16474.000000000000000,219883,,0
67,2/18/2021 15:00:00,Female,1737,472964,2791.000000000000000,222674,,0
68,2/19/2021 15:00:00,Female,5846,478810,12412.000000000000000,235086,,0
69,2/20/2021 15:00:00,Female,6046,484856,13067.000000000000000,248153,,0
70,2/21/2021 15:00:00,Female,3587,488443,4674.000000000000000,252827,,0
71,2/22/2021 15:00:00,Female,4551,492994,9560.000000000000000,262387,,0
72,2/23/2021 15:00:00,Female,9069,502063,9806.000000000000000,272193,,0
73,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
74,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
75,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
76,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
77,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
78,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
79,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
80,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
81,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
82,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
83,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
84,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
85,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
86,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
87,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
88,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
89,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
90,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
91,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
92,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
93,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
94,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
95,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
96,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
97,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
98,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
99,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
100,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
101,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
102,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
103,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
104,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
105,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
106,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
107,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
108,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
109,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
110,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
111,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
112,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
113,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
114,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
115,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
116,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
117,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
118,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
119,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
120,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
121,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
122,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
123,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
124,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
125,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
126,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
127,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
128,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
129,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
130,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
131,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
132,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
133,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
134,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
135,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
136,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
137,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
138,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
139,2/24/2021 15:00:00,Female,10524,512587,14923.000000000000000,287116,,0
140,2/25/2021 15:00:00,Female,11944,524531,16127.000000000000000,303243,,0
141,2/26/2021 15:00:00,Female,15714,540245,16156.000000000000000,319399,,0
142,2/27/2021 15:00:00,Female,9465,549710,7024.000000000000000,326423,,0
143,2/28/2021 15:00:00,Female,9123,558833,3045.000000000000000,329468,,0
144,3/1/2021 15:00:00,Female,15267,574100,7599.000000000000000,337067,,0
145,3/2/2021 15:00:00,Female,13679,587779,7838.000000000000000,344905,14.000000000000000,14
146,3/3/2021 15:00:00,Female,17060,604839,11154.000000000000000,356059,84.000000000000000,98
147,3/4/2021 15:00:00,Female,17491,622330,10927.000000000000000,366986,2275.000000000000000,2373
148,3/5/2021 15:00:00,Female,16817,639147,12031.000000000000000,379017,2671.000000000000000,5044
149,3/6/2021 15:00:00,Female,10182,649329,5573.000000000000000,384590,3292.000000000000000,8336
150,3/7/2021 15:00:00,Female,6735,656064,2809.000000000000000,387399,3754.000000000000000,12090
151,3/8/2021 15:00:00,Female,14105,670169,5019.000000000000000,392418,4478.000000000000000,16568
152,3/9/2021 15:00:00,Female,14478,684647,8956.000000000000000,401374,4350.000000000000000,20918
153,3/10/2021 15:00:00,Female,16656,701303,9699.000000000000000,411073,4196.000000000000000,25114
154,3/11/2021 15:00:00,Female,19608,720911,9933.000000000000000,421006,2300.000000000000000,27414
155,3/12/2021 15:00:00,Female,20516,741427,10816.000000000000000,431822,1662.000000000000000,29076
156,3/13/2021 15:00:00,Female,12523,753950,5985.000000000000000,437807,859.000000000000000,29935
157,3/14/2021 15:00:00,Female,9603,763553,3954.000000000000000,441761,531.000000000000000,30466
158,3/15/2021 15:00:00,Female,16143,779696,6555.000000000000000,448316,334.000000000000000,30800
159,3/16/2021 15:00:00,Female,17849,797545,7909.000000000000000,456225,392.000000000000000,31192
160,3/17/2021 15:00:00,Female,20451,817996,10160.000000000000000,466385,615.000000000000000,31807
161,3/18/2021 15:00:00,Female,22223,840219,7341.000000000000000,473726,722.000000000000000,32529
162,3/19/2021 15:00:00,Female,20754,860973,8949.000000000000000,482675,574.000000000000000,33103
163,3/20/2021 15:00:00,Female,13397,874370,6022.000000000000000,488697,353.000000000000000,33456
164,3/21/2021 15:00:00,Female,10150,884520,4541.000000000000000,493238,165.000000000000000,33621
165,3/22/2021 15:00:00,Female,17613,902133,6413.000000000000000,499651,457.000000000000000,34078
166,3/23/2021 15:00:00,Female,19876,922009,9988.000000000000000,509639,855.000000000000000,34933
167,3/24/2021 15:00:00,Female,21532,943541,12406.000000000000000,522045,760.000000000000000,35693
168,3/25/2021 15:00:00,Female,22389,965930,12263.000000000000000,534308,1215.000000000000000,36908
169,3/26/2021 15:00:00,Female,19473,985403,15392.000000000000000,549700,1273.000000000000000,38181
170,3/27/2021 15:00:00,Female,14302,999705,9675.000000000000000,559375,1303.000000000000000,39484
171,3/28/2021 15:00:00,Female,8993,1008698,7088.000000000000000,566463,829.000000000000000,40313
172,3/29/2021 15:00:00,Female,15695,1024393,14803.000000000000000,581266,610.000000000000000,40923
173,3/30/2021 15:00:00,Female,20848,1045241,16595.000000000000000,597861,1002.000000000000000,41925
174,3/31/2021 15:00:00,Female,21465,1066706,19477.000000000000000,617338,3002.000000000000000,44927
175,4/1/2021 15:00:00,Female,21807,1088513,21811.000000000000000,639149,2949.000000000000000,47876
176,4/2/2021 15:00:00,Female,18330,1106843,18325.000000000000000,657474,3147.000000000000000,51023
177,4/3/2021 15:00:00,Female,11431,1118274,10388.000000000000000,667862,2326.000000000000000,53349
178,4/4/2021 15:00:00,Female,4354,1122628,5540.000000000000000,673402,468.000000000000000,53817
179,4/5/2021 15:00:00,Female,14833,1137461,15845.000000000000000,689247,3373.000000000000000,57190
180,4/6/2021 15:00:00,Female,20583,1158044,16498.000000000000000,705745,5370.000000000000000,62560
181,4/7/2021 15:00:00,Female,18695,1176739,18818.000000000000000,724563,6613.000000000000000,69173
182,4/8/2021 15:00:00,Female,21947,1198686,19841.000000000000000,744404,6815.000000000000000,75988
183,4/9/2021 15:00:00,Female,18042,1216728,20069.000000000000000,764473,7288.000000000000000,83276
184,4/10/2021 15:00:00,Female,12227,1228955,12774.000000000000000,777247,3847.000000000000000,87123
185,4/11/2021 15:00:00,Female,9077,1238032,7164.000000000000000,784411,4838.000000000000000,91961
186,4/12/2021 15:00:00,Female,12509,1250541,17813.000000000000000,802224,5335.000000000000000,97296
187,4/13/2021 15:00:00,Female,21771,1272312,19384.000000000000000,821608,154.000000000000000,97450
188,4/14/2021 15:00:00,Female,20372,1292684,20270.000000000000000,841878,106.000000000000000,97556
189,4/15/2021 15:00:00,Female,20671,1313355,20620.000000000000000,862498,78.000000000000000,97634
190,4/16/2021 15:00:00,Female,18610,1331965,20550.000000000000000,883048,10.000000000000000,97644
191,4/17/2021 15:00:00,Female,16189,1348154,11052.000000000000000,894100,3.000000000000000,97647
192,4/18/2021 15:00:00,Female,10197,1358351,8404.000000000000000,902504,3.000000000000000,97650
193,4/19/2021 15:00:00,Female,14325,1372676,18247.000000000000000,920751,30.000000000000000,97680
194,4/20/2021 15:00:00,Female,14750,1387426,22288.000000000000000,943039,14.000000000000000,97694
195,4/21/2021 15:00:00,Female,19228,1406654,23825.000000000000000,966864,3.000000000000000,97697
196,4/22/2021 15:00:00,Female,17525,1424179,21859.000000000000000,988723,4.000000000000000,97701
197,4/23/2021 15:00:00,Female,16028,1440207,21072.000000000000000,1009795,5.000000000000000,97706
198,4/24/2021 15:00:00,Female,12897,1453104,14758.000000000000000,1024553,21.000000000000000,97727
199,4/25/2021 15:00:00,Female,9332,1462436,4538.000000000000000,1029091,14.000000000000000,97741
200,4/26/2021 15:00:00,Female,12660,1475096,16340.000000000000000,1045431,94.000000000000000,97835
201,4/27/2021 15:00:00,Female,13316,1488412,17218.000000000000000,1062649,401.000000000000000,98236
202,4/28/2021 15:00:00,Female,14401,1502813,20407.000000000000000,1083056,502.000000000000000,98738
203,4/29/2021 15:00:00,Female,13459,1516272,20095.000000000000000,1103151,565.000000000000000,99303
204,4/30/2021 15:00:00,Female,14219,1530491,17185.000000000000000,1120336,625.000000000000000,99928
205,5/1/2021 15:00:00,Female,9548,1540039,13058.000000000000000,1133394,364.000000000000000,100292
206,5/2/2021 15:00:00,Female,4436,1544475,7866.000000000000000,1141260,303.000000000000000,100595
207,5/3/2021 15:00:00,Female,6058,1550533,13674.000000000000000,1154934,760.000000000000000,101355
208,5/4/2021 15:00:00,Female,6832,1557365,19652.000000000000000,1174586,655.000000000000000,102010
209,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
210,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
211,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
212,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
213,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
214,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
215,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
216,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
217,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
218,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
219,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
220,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
221,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
222,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
223,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
224,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
225,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
226,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
227,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
228,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
229,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
230,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
231,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
232,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
233,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
234,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
235,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
236,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
237,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
238,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
239,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
240,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
241,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
242,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
243,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
244,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
245,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
246,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
247,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
248,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
249,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
250,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
251,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
252,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
253,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
254,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
255,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
256,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
257,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
258,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
259,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
260,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
261,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
262,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
263,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
264,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
265,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
266,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
267,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
268,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
269,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
270,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
271,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
272,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
273,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
274,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
275,10/15/2021 15:00:00,Federal Entities,371,127812,606.000000000000000,110830,23.000000000000000,16001
276,10/16/2021 15:00:00,Federal Entities,206,128018,253.000000000000000,111083,156.000000000000000,16157
277,10/17/2021 15:00:00,Federal Entities,278,128296,290.000000000000000,111373,12.000000000000000,16169
278,10/18/2021 15:00:00,Federal Entities,75,128371,88.000000000000000,111461,,16169
279,10/19/2021 15:00:00,Federal Entities,941,129312,972.000000000000000,112433,5.000000000000000,16174
280,10/20/2021 15:00:00,Federal Entities,246,129558,248.000000000000000,112681,13.000000000000000,16187
281,10/22/2021 15:00:00,Federal Entities,247,129805,408.000000000000000,113089,194.000000000000000,16381
282,10/23/2021 15:00:00,Federal Entities,154,129959,168.000000000000000,113257,188.000000000000000,16569
283,10/24/2021 15:00:00,Federal Entities,184,130143,210.000000000000000,113467,11.000000000000000,16580
284,10/25/2021 15:00:00,Federal Entities,8,130151,11.000000000000000,113478,,16580
285,10/26/2021 15:00:00,Federal Entities,4,130155,10.000000000000000,113488,,16580
286,10/27/2021 15:00:00,Federal Entities,182,130337,196.000000000000000,113684,5.000000000000000,16585
287,10/28/2021 15:00:00,Federal Entities,150,130487,187.000000000000000,113871,168.000000000000000,16753
288,10/29/2021 15:00:00,Federal Entities,314,130801,382.000000000000000,114253,14.000000000000000,16767
289,10/30/2021 15:00:00,Federal Entities,20,130821,17.000000000000000,114270,159.000000000000000,16926
290,10/31/2021 15:00:00,Federal Entities,141,130962,201.000000000000000,114471,17.000000000000000,16943
291,11/1/2021 15:00:00,Federal Entities,147,131109,185.000000000000000,114656,2.000000000000000,16945
292,11/2/2021 15:00:00,Federal Entities,4,131113,11.000000000000000,114667,2.000000000000000,16947
293,11/3/2021 15:00:00,Federal Entities,88,131201,88.000000000000000,114755,1.000000000000000,16948
294,11/4/2021 15:00:00,Federal Entities,169,131370,201.000000000000000,114956,165.000000000000000,17113
295,11/5/2021 15:00:00,Federal Entities,103,131473,170.000000000000000,115126,18.000000000000000,17131
296,11/6/2021 15:00:00,Federal Entities,138,131611,170.000000000000000,115296,145.000000000000000,17276
297,11/7/2021 15:00:00,Federal Entities,85,131696,136.000000000000000,115432,7.000000000000000,17283
298,11/8/2021 15:00:00,Federal Entities,12,131708,59.000000000000000,115491,,17283
299,11/9/2021 15:00:00,Federal Entities,28,131736,40.000000000000000,115531,3.000000000000000,17286
300,11/10/2021 15:00:00,Federal Entities,3,131739,206.000000000000000,115737,8.000000000000000,17294
301,11/12/2021 15:00:00,Federal Entities,422,132161,358.000000000000000,116095,234.000000000000000,17528
302,11/13/2021 15:00:00,Federal Entities,108,132269,5.000000000000000,116100,195.000000000000000,17723
303,11/14/2021 15:00:00,Federal Entities,82,132351,57.000000000000000,116157,51.000000000000000,17774
304,11/15/2021 15:00:00,Federal Entities,2,132353,2.000000000000000,116159,,17774
305,11/16/2021 15:00:00,Federal Entities,,132353,1.000000000000000,116160,2.000000000000000,17776
306,11/17/2021 15:00:00,Federal Entities,148,132501,170.000000000000000,116330,5.000000000000000,17781
