OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
33,1/15/2021 15:00:00,Female,13229,162938,1402.000000000000000,16908,,0
34,1/16/2021 15:00:00,Female,3898,166836,1054.000000000000000,17962,,0
35,1/17/2021 15:00:00,Female,1467,168303,1029.000000000000000,18991,,0
36,1/18/2021 15:00:00,Female,4501,172804,2303.000000000000000,21294,,0
37,1/19/2021 15:00:00,Female,10390,183194,3838.000000000000000,25132,,0
38,1/20/2021 15:00:00,Female,12753,195947,3801.000000000000000,28933,,0
39,1/21/2021 15:00:00,Female,14634,210581,2655.000000000000000,31588,,0
40,1/22/2021 15:00:00,Female,18036,228617,2516.000000000000000,34104,,0
41,1/23/2021 15:00:00,Female,6520,235137,1319.000000000000000,35423,,0
42,1/24/2021 15:00:00,Female,2060,237197,1229.000000000000000,36652,,0
43,1/25/2021 15:00:00,Female,10085,247282,5941.000000000000000,42593,,0
44,1/26/2021 15:00:00,Female,10689,257971,5838.000000000000000,48431,,0
45,1/27/2021 15:00:00,Female,14986,272957,8349.000000000000000,56780,,0
46,1/28/2021 15:00:00,Female,13845,286802,6273.000000000000000,63053,,0
47,1/29/2021 15:00:00,Female,15220,302022,5527.000000000000000,68580,,0
48,1/30/2021 15:00:00,Female,11092,313114,1770.000000000000000,70350,,0
49,1/31/2021 15:00:00,Female,2258,315372,822.000000000000000,71172,,0
50,2/1/2021 15:00:00,Female,4853,320225,3417.000000000000000,74589,,0
51,2/2/2021 15:00:00,Female,7325,327550,8884.000000000000000,83473,,0
52,2/3/2021 15:00:00,Female,10899,338449,11450.000000000000000,94923,,0
53,2/4/2021 15:00:00,Female,13228,351677,10350.000000000000000,105273,,0
54,2/5/2021 15:00:00,Female,12445,364122,12031.000000000000000,117304,,0
55,2/6/2021 15:00:00,Female,7173,371295,4336.000000000000000,121640,,0
56,2/7/2021 15:00:00,Female,3650,374945,1238.000000000000000,122878,,0
57,2/8/2021 15:00:00,Female,7836,382781,8285.000000000000000,131163,,0
58,2/9/2021 15:00:00,Female,9951,392732,8685.000000000000000,139848,,0
59,2/10/2021 15:00:00,Female,11730,404462,13393.000000000000000,153241,,0
60,2/11/2021 15:00:00,Female,13794,418256,10492.000000000000000,163733,,0
61,2/12/2021 15:00:00,Female,12581,430837,12670.000000000000000,176403,,0
62,2/13/2021 15:00:00,Female,6699,437536,4039.000000000000000,180442,,0
63,2/14/2021 15:00:00,Female,4276,441812,1276.000000000000000,181718,,0
64,2/15/2021 15:00:00,Female,6901,448713,8653.000000000000000,190371,,0
65,2/16/2021 15:00:00,Female,9674,458387,12945.000000000000000,203316,,0
66,2/17/2021 15:00:00,Female,12726,471113,16472.000000000000000,219788,,0
67,2/18/2021 15:00:00,Female,1737,472850,2791.000000000000000,222579,,0
68,2/19/2021 15:00:00,Female,5847,478697,12411.000000000000000,234990,,0
69,2/20/2021 15:00:00,Female,6045,484742,13067.000000000000000,248057,,0
70,2/21/2021 15:00:00,Female,3586,488328,4674.000000000000000,252731,,0
71,2/22/2021 15:00:00,Female,4551,492879,9558.000000000000000,262289,,0
72,2/23/2021 15:00:00,Female,9067,501946,9807.000000000000000,272096,,0
73,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
74,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
75,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
76,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
77,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
78,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
79,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
80,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
81,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
82,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
83,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
84,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
85,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
86,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
87,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
88,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
89,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
90,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
91,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
92,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
93,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
94,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
95,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
96,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
97,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
98,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
99,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
100,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
101,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
102,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
103,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
104,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
105,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
106,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
107,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
108,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
109,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
110,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
111,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
112,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
113,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
114,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
115,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
116,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
117,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
118,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
119,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
120,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
121,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
122,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
123,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
124,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
125,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
126,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
127,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
128,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
129,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
130,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
131,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
132,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
133,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
134,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
135,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
136,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
137,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
138,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
139,2/24/2021 15:00:00,Female,10522,512468,14923.000000000000000,287019,,0
140,2/25/2021 15:00:00,Female,11945,524413,16125.000000000000000,303144,,0
141,2/26/2021 15:00:00,Female,15714,540127,16151.000000000000000,319295,,0
142,2/27/2021 15:00:00,Female,9462,549589,7021.000000000000000,326316,,0
143,2/28/2021 15:00:00,Female,9121,558710,3046.000000000000000,329362,,0
144,3/1/2021 15:00:00,Female,15257,573967,7592.000000000000000,336954,,0
145,3/2/2021 15:00:00,Female,13681,587648,7833.000000000000000,344787,14.000000000000000,14
146,3/3/2021 15:00:00,Female,17056,604704,11153.000000000000000,355940,84.000000000000000,98
147,3/4/2021 15:00:00,Female,17493,622197,10925.000000000000000,366865,2275.000000000000000,2373
148,3/5/2021 15:00:00,Female,16819,639016,12031.000000000000000,378896,2672.000000000000000,5045
149,3/6/2021 15:00:00,Female,10178,649194,5573.000000000000000,384469,3291.000000000000000,8336
150,3/7/2021 15:00:00,Female,6731,655925,2808.000000000000000,387277,3757.000000000000000,12093
151,3/8/2021 15:00:00,Female,14105,670030,5018.000000000000000,392295,4478.000000000000000,16571
152,3/9/2021 15:00:00,Female,14477,684507,8954.000000000000000,401249,4348.000000000000000,20919
153,3/10/2021 15:00:00,Female,16658,701165,9693.000000000000000,410942,4196.000000000000000,25115
154,3/11/2021 15:00:00,Female,19608,720773,9934.000000000000000,420876,2300.000000000000000,27415
155,3/12/2021 15:00:00,Female,20516,741289,10817.000000000000000,431693,1662.000000000000000,29077
156,3/13/2021 15:00:00,Female,12524,753813,5985.000000000000000,437678,858.000000000000000,29935
157,3/14/2021 15:00:00,Female,9602,763415,3953.000000000000000,441631,531.000000000000000,30466
158,3/15/2021 15:00:00,Female,16136,779551,6554.000000000000000,448185,334.000000000000000,30800
159,3/16/2021 15:00:00,Female,17836,797387,7906.000000000000000,456091,391.000000000000000,31191
160,3/17/2021 15:00:00,Female,20443,817830,10156.000000000000000,466247,614.000000000000000,31805
161,3/18/2021 15:00:00,Female,22217,840047,7339.000000000000000,473586,722.000000000000000,32527
162,3/19/2021 15:00:00,Female,20751,860798,8947.000000000000000,482533,574.000000000000000,33101
163,3/20/2021 15:00:00,Female,13397,874195,6020.000000000000000,488553,353.000000000000000,33454
164,3/21/2021 15:00:00,Female,10148,884343,4538.000000000000000,493091,165.000000000000000,33619
165,3/22/2021 15:00:00,Female,17607,901950,6413.000000000000000,499504,458.000000000000000,34077
166,3/23/2021 15:00:00,Female,19872,921822,9986.000000000000000,509490,853.000000000000000,34930
167,3/24/2021 15:00:00,Female,21525,943347,12402.000000000000000,521892,759.000000000000000,35689
168,3/25/2021 15:00:00,Female,22376,965723,12263.000000000000000,534155,1215.000000000000000,36904
169,3/26/2021 15:00:00,Female,19471,985194,15390.000000000000000,549545,1271.000000000000000,38175
170,3/27/2021 15:00:00,Female,14292,999486,9674.000000000000000,559219,1304.000000000000000,39479
171,3/28/2021 15:00:00,Female,8985,1008471,7090.000000000000000,566309,829.000000000000000,40308
172,3/29/2021 15:00:00,Female,15694,1024165,14796.000000000000000,581105,610.000000000000000,40918
173,3/30/2021 15:00:00,Female,20847,1045012,16596.000000000000000,597701,1002.000000000000000,41920
174,3/31/2021 15:00:00,Female,21460,1066472,19471.000000000000000,617172,3000.000000000000000,44920
175,4/1/2021 15:00:00,Female,21798,1088270,21812.000000000000000,638984,2947.000000000000000,47867
176,4/2/2021 15:00:00,Female,18333,1106603,18320.000000000000000,657304,3144.000000000000000,51011
177,4/3/2021 15:00:00,Female,11430,1118033,10386.000000000000000,667690,2326.000000000000000,53337
178,4/4/2021 15:00:00,Female,4354,1122387,5539.000000000000000,673229,468.000000000000000,53805
179,4/5/2021 15:00:00,Female,14830,1137217,15843.000000000000000,689072,3372.000000000000000,57177
180,4/6/2021 15:00:00,Female,20579,1157796,16489.000000000000000,705561,5370.000000000000000,62547
181,4/7/2021 15:00:00,Female,18695,1176491,18811.000000000000000,724372,6611.000000000000000,69158
182,4/8/2021 15:00:00,Female,21937,1198428,19835.000000000000000,744207,6810.000000000000000,75968
183,4/9/2021 15:00:00,Female,18028,1216456,20068.000000000000000,764275,7284.000000000000000,83252
184,4/10/2021 15:00:00,Female,12226,1228682,12769.000000000000000,777044,3843.000000000000000,87095
185,4/11/2021 15:00:00,Female,9080,1237762,7160.000000000000000,784204,4835.000000000000000,91930
186,4/12/2021 15:00:00,Female,12508,1250270,17807.000000000000000,802011,5333.000000000000000,97263
187,4/13/2021 15:00:00,Female,21768,1272038,19375.000000000000000,821386,154.000000000000000,97417
188,4/14/2021 15:00:00,Female,20375,1292413,20263.000000000000000,841649,106.000000000000000,97523
189,4/15/2021 15:00:00,Female,20668,1313081,20611.000000000000000,862260,78.000000000000000,97601
190,4/16/2021 15:00:00,Female,18605,1331686,20554.000000000000000,882814,10.000000000000000,97611
191,4/17/2021 15:00:00,Female,16186,1347872,11052.000000000000000,893866,3.000000000000000,97614
192,4/18/2021 15:00:00,Female,10192,1358064,8396.000000000000000,902262,3.000000000000000,97617
193,4/19/2021 15:00:00,Female,14322,1372386,18243.000000000000000,920505,30.000000000000000,97647
194,4/20/2021 15:00:00,Female,14748,1387134,22287.000000000000000,942792,14.000000000000000,97661
195,4/21/2021 15:00:00,Female,19228,1406362,23811.000000000000000,966603,3.000000000000000,97664
196,4/22/2021 15:00:00,Female,17520,1423882,21855.000000000000000,988458,4.000000000000000,97668
197,4/23/2021 15:00:00,Female,16022,1439904,21065.000000000000000,1009523,5.000000000000000,97673
198,4/24/2021 15:00:00,Female,12898,1452802,14749.000000000000000,1024272,21.000000000000000,97694
199,4/25/2021 15:00:00,Female,9330,1462132,4536.000000000000000,1028808,14.000000000000000,97708
200,4/26/2021 15:00:00,Female,12660,1474792,16332.000000000000000,1045140,94.000000000000000,97802
201,4/27/2021 15:00:00,Female,13309,1488101,17222.000000000000000,1062362,401.000000000000000,98203
202,4/28/2021 15:00:00,Female,14402,1502503,20404.000000000000000,1082766,501.000000000000000,98704
203,4/29/2021 15:00:00,Female,13456,1515959,20089.000000000000000,1102855,565.000000000000000,99269
204,4/30/2021 15:00:00,Female,14215,1530174,17180.000000000000000,1120035,626.000000000000000,99895
205,5/1/2021 15:00:00,Female,9544,1539718,13054.000000000000000,1133089,364.000000000000000,100259
206,5/2/2021 15:00:00,Female,4436,1544154,7868.000000000000000,1140957,303.000000000000000,100562
207,5/3/2021 15:00:00,Female,6057,1550211,13665.000000000000000,1154622,760.000000000000000,101322
208,5/4/2021 15:00:00,Female,6826,1557037,19651.000000000000000,1174273,656.000000000000000,101978
209,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
210,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
211,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
212,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
213,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
214,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
215,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
216,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
217,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
218,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
219,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
220,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
221,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
222,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
223,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
224,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
225,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
226,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
227,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
228,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
229,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
230,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
231,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
232,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
233,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
234,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
235,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
236,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
237,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
238,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
239,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
240,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
241,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
242,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
243,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
244,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
245,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
246,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
247,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
248,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
249,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
250,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
251,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
252,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
253,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
254,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
255,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
256,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
257,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
258,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
259,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
260,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
261,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
262,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
263,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
264,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
265,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
266,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
267,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
268,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
269,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
270,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
271,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
272,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
273,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
274,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
275,5/5/2021 15:00:00,Female,9379,1566416,18685.000000000000000,1192958,725.000000000000000,102703
276,5/6/2021 15:00:00,Female,8212,1574628,20412.000000000000000,1213370,661.000000000000000,103364
277,5/7/2021 15:00:00,Female,8463,1583091,18066.000000000000000,1231436,772.000000000000000,104136
278,5/8/2021 15:00:00,Female,5084,1588175,15301.000000000000000,1246737,447.000000000000000,104583
279,5/9/2021 15:00:00,Female,2445,1590620,5880.000000000000000,1252617,238.000000000000000,104821
280,5/10/2021 15:00:00,Female,4261,1594881,14917.000000000000000,1267534,503.000000000000000,105324
281,5/11/2021 15:00:00,Female,6054,1600935,15259.000000000000000,1282793,545.000000000000000,105869
282,5/12/2021 15:00:00,Female,7203,1608138,18977.000000000000000,1301770,730.000000000000000,106599
283,5/13/2021 15:00:00,Female,11245,1619383,16863.000000000000000,1318633,517.000000000000000,107116
284,5/14/2021 15:00:00,Female,12372,1631755,14561.000000000000000,1333194,704.000000000000000,107820
285,5/15/2021 15:00:00,Female,10725,1642480,11745.000000000000000,1344939,561.000000000000000,108381
286,5/16/2021 15:00:00,Female,4516,1646996,8746.000000000000000,1353685,401.000000000000000,108782
287,5/17/2021 15:00:00,Female,8156,1655152,12886.000000000000000,1366571,713.000000000000000,109495
288,5/18/2021 15:00:00,Female,10719,1665871,15235.000000000000000,1381806,713.000000000000000,110208
289,5/19/2021 15:00:00,Female,13922,1679793,15977.000000000000000,1397783,608.000000000000000,110816
290,5/20/2021 15:00:00,Female,10024,1689817,15920.000000000000000,1413703,708.000000000000000,111524
291,5/21/2021 15:00:00,Female,9807,1699624,15346.000000000000000,1429049,604.000000000000000,112128
292,5/22/2021 15:00:00,Female,8019,1707643,9617.000000000000000,1438666,437.000000000000000,112565
293,5/23/2021 15:00:00,Female,4216,1711859,5595.000000000000000,1444261,341.000000000000000,112906
294,5/24/2021 15:00:00,Female,6554,1718413,8164.000000000000000,1452425,530.000000000000000,113436
295,5/25/2021 15:00:00,Female,6565,1724978,9342.000000000000000,1461767,510.000000000000000,113946
296,5/26/2021 15:00:00,Female,9274,1734252,9673.000000000000000,1471440,536.000000000000000,114482
297,5/27/2021 15:00:00,Female,5861,1740113,9018.000000000000000,1480458,409.000000000000000,114891
298,5/28/2021 15:00:00,Female,6266,1746379,9616.000000000000000,1490074,535.000000000000000,115426
299,5/29/2021 15:00:00,Female,4452,1750831,5445.000000000000000,1495519,314.000000000000000,115740
300,5/30/2021 15:00:00,Female,2437,1753268,3037.000000000000000,1498556,178.000000000000000,115918
301,5/31/2021 15:00:00,Female,777,1754045,1776.000000000000000,1500332,106.000000000000000,116024
302,6/1/2021 15:00:00,Female,5096,1759141,8267.000000000000000,1508599,406.000000000000000,116430
303,6/2/2021 15:00:00,Female,5375,1764516,8442.000000000000000,1517041,351.000000000000000,116781
304,6/3/2021 15:00:00,Female,4046,1768562,10818.000000000000000,1527859,385.000000000000000,117166
305,6/4/2021 15:00:00,Female,4403,1772965,11297.000000000000000,1539156,420.000000000000000,117586
