OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
55,2/6/2021 15:00:00,Female,7137,364879,4172.000000000000000,116721,,0
56,2/7/2021 15:00:00,Female,3612,368491,1187.000000000000000,117908,,0
57,2/8/2021 15:00:00,Female,7780,376271,8062.000000000000000,125970,,0
58,2/9/2021 15:00:00,Female,9842,386113,8494.000000000000000,134464,,0
59,2/10/2021 15:00:00,Female,11644,397757,13216.000000000000000,147680,,0
60,2/11/2021 15:00:00,Female,13720,411477,10352.000000000000000,158032,,0
61,2/12/2021 15:00:00,Female,12485,423962,12560.000000000000000,170592,,0
62,2/13/2021 15:00:00,Female,6655,430617,3981.000000000000000,174573,,0
63,2/14/2021 15:00:00,Female,4252,434869,1234.000000000000000,175807,,0
64,2/15/2021 15:00:00,Female,6856,441725,8535.000000000000000,184342,,0
65,2/16/2021 15:00:00,Female,9576,451301,12871.000000000000000,197213,,0
66,2/17/2021 15:00:00,Female,12575,463876,16432.000000000000000,213645,,0
67,2/18/2021 15:00:00,Female,1707,465583,2753.000000000000000,216398,,0
68,2/19/2021 15:00:00,Female,5821,471404,12365.000000000000000,228763,,0
69,2/20/2021 15:00:00,Female,6004,477408,13006.000000000000000,241769,,0
70,2/21/2021 15:00:00,Female,3572,480980,4663.000000000000000,246432,,0
71,2/22/2021 15:00:00,Female,4520,485500,9518.000000000000000,255950,,0
72,2/23/2021 15:00:00,Female,8996,494496,9752.000000000000000,265702,,0
73,2/24/2021 15:00:00,Female,10439,504935,14870.000000000000000,280572,,0
74,2/25/2021 15:00:00,Female,11865,516800,15982.000000000000000,296554,,0
75,2/26/2021 15:00:00,Female,15678,532478,15996.000000000000000,312550,,0
76,2/27/2021 15:00:00,Female,9419,541897,7021.000000000000000,319571,,0
77,2/28/2021 15:00:00,Female,9118,551015,2977.000000000000000,322548,,0
78,3/1/2021 15:00:00,Female,14271,565286,7285.000000000000000,329833,,0
79,3/2/2021 15:00:00,Female,13542,578828,7707.000000000000000,337540,13.000000000000000,13
80,3/3/2021 15:00:00,Female,16821,595649,11061.000000000000000,348601,74.000000000000000,87
81,3/4/2021 15:00:00,Female,17371,613020,10795.000000000000000,359396,2271.000000000000000,2358
82,3/5/2021 15:00:00,Female,16628,629648,11845.000000000000000,371241,2661.000000000000000,5019
83,3/6/2021 15:00:00,Female,10098,639746,5483.000000000000000,376724,3288.000000000000000,8307
84,3/7/2021 15:00:00,Female,6690,646436,2763.000000000000000,379487,3745.000000000000000,12052
85,3/8/2021 15:00:00,Female,14005,660441,4923.000000000000000,384410,4471.000000000000000,16523
86,3/9/2021 15:00:00,Female,14322,674763,8852.000000000000000,393262,4338.000000000000000,20861
87,3/10/2021 15:00:00,Female,16571,691334,9569.000000000000000,402831,4184.000000000000000,25045
88,3/11/2021 15:00:00,Female,19492,710826,9836.000000000000000,412667,2299.000000000000000,27344
89,3/12/2021 15:00:00,Female,20430,731256,10697.000000000000000,423364,1651.000000000000000,28995
90,3/13/2021 15:00:00,Female,12454,743710,5899.000000000000000,429263,841.000000000000000,29836
91,3/14/2021 15:00:00,Female,9564,753274,3909.000000000000000,433172,520.000000000000000,30356
92,3/15/2021 15:00:00,Female,15959,769233,6485.000000000000000,439657,330.000000000000000,30686
93,3/16/2021 15:00:00,Female,17624,786857,7744.000000000000000,447401,385.000000000000000,31071
94,3/17/2021 15:00:00,Female,20250,807107,9920.000000000000000,457321,611.000000000000000,31682
95,3/18/2021 15:00:00,Female,21977,829084,7204.000000000000000,464525,718.000000000000000,32400
96,3/19/2021 15:00:00,Female,20554,849638,8883.000000000000000,473408,572.000000000000000,32972
97,3/20/2021 15:00:00,Female,13248,862886,5893.000000000000000,479301,400.000000000000000,33372
98,3/21/2021 15:00:00,Female,10074,872960,4462.000000000000000,483763,160.000000000000000,33532
99,3/22/2021 15:00:00,Female,17553,890513,6291.000000000000000,490054,453.000000000000000,33985
100,3/23/2021 15:00:00,Female,19805,910318,9842.000000000000000,499896,840.000000000000000,34825
101,3/24/2021 15:00:00,Female,21358,931676,12205.000000000000000,512101,752.000000000000000,35577
102,3/25/2021 15:00:00,Female,22240,953916,12083.000000000000000,524184,1156.000000000000000,36733
103,3/26/2021 15:00:00,Female,19338,973254,15240.000000000000000,539424,1219.000000000000000,37952
104,3/27/2021 15:00:00,Female,14437,987691,9600.000000000000000,549024,1355.000000000000000,39307
105,3/28/2021 15:00:00,Female,8946,996637,7031.000000000000000,556055,824.000000000000000,40131
106,3/29/2021 15:00:00,Female,15716,1012353,14632.000000000000000,570687,597.000000000000000,40728
107,3/30/2021 15:00:00,Female,20763,1033116,16400.000000000000000,587087,993.000000000000000,41721
108,3/31/2021 15:00:00,Female,21385,1054501,19315.000000000000000,606402,2947.000000000000000,44668
109,4/1/2021 15:00:00,Female,20992,1075493,21236.000000000000000,627638,2868.000000000000000,47536
110,4/2/2021 15:00:00,Female,18134,1093627,18138.000000000000000,645776,3116.000000000000000,50652
111,4/3/2021 15:00:00,Female,11359,1104986,10348.000000000000000,656124,2366.000000000000000,53018
112,4/4/2021 15:00:00,Female,4353,1109339,5492.000000000000000,661616,463.000000000000000,53481
113,4/5/2021 15:00:00,Female,14716,1124055,15744.000000000000000,677360,3343.000000000000000,56824
114,4/6/2021 15:00:00,Female,20522,1144577,16314.000000000000000,693674,5345.000000000000000,62169
115,4/7/2021 15:00:00,Female,18636,1163213,18568.000000000000000,712242,6568.000000000000000,68737
116,4/8/2021 15:00:00,Female,21864,1185077,19572.000000000000000,731814,6788.000000000000000,75525
117,4/9/2021 15:00:00,Female,17901,1202978,19884.000000000000000,751698,7214.000000000000000,82739
118,4/10/2021 15:00:00,Female,12355,1215333,12627.000000000000000,764325,3821.000000000000000,86560
119,4/11/2021 15:00:00,Female,9066,1224399,7114.000000000000000,771439,4952.000000000000000,91512
120,4/12/2021 15:00:00,Female,12533,1236932,17629.000000000000000,789068,5335.000000000000000,96847
121,4/13/2021 15:00:00,Female,21742,1258674,19190.000000000000000,808258,152.000000000000000,96999
122,4/14/2021 15:00:00,Female,20344,1279018,20086.000000000000000,828344,103.000000000000000,97102
123,4/15/2021 15:00:00,Female,20639,1299657,20406.000000000000000,848750,74.000000000000000,97176
124,4/16/2021 15:00:00,Female,18575,1318232,20371.000000000000000,869121,9.000000000000000,97185
125,4/17/2021 15:00:00,Female,16224,1334456,10961.000000000000000,880082,3.000000000000000,97188
126,4/18/2021 15:00:00,Female,10144,1344600,8368.000000000000000,888450,3.000000000000000,97191
127,4/19/2021 15:00:00,Female,14314,1358914,18177.000000000000000,906627,30.000000000000000,97221
128,4/20/2021 15:00:00,Female,14642,1373556,22146.000000000000000,928773,14.000000000000000,97235
129,4/21/2021 15:00:00,Female,19145,1392701,23528.000000000000000,952301,3.000000000000000,97238
130,4/22/2021 15:00:00,Female,17498,1410199,21615.000000000000000,973916,2.000000000000000,97240
131,4/23/2021 15:00:00,Female,15974,1426173,20812.000000000000000,994728,3.000000000000000,97243
132,4/24/2021 15:00:00,Female,12861,1439034,14792.000000000000000,1009520,19.000000000000000,97262
133,4/25/2021 15:00:00,Female,9300,1448334,4476.000000000000000,1013996,13.000000000000000,97275
134,4/26/2021 15:00:00,Female,12609,1460943,16276.000000000000000,1030272,93.000000000000000,97368
135,4/27/2021 15:00:00,Female,13277,1474220,17079.000000000000000,1047351,396.000000000000000,97764
136,4/28/2021 15:00:00,Female,14392,1488612,20266.000000000000000,1067617,499.000000000000000,98263
137,4/29/2021 15:00:00,Female,13461,1502073,19864.000000000000000,1087481,564.000000000000000,98827
138,4/30/2021 15:00:00,Female,14129,1516202,16948.000000000000000,1104429,624.000000000000000,99451
139,5/1/2021 15:00:00,Female,9277,1525479,12632.000000000000000,1117061,354.000000000000000,99805
140,5/2/2021 15:00:00,Female,4412,1529891,7824.000000000000000,1124885,303.000000000000000,100108
141,5/3/2021 15:00:00,Female,6184,1536075,14000.000000000000000,1138885,754.000000000000000,100862
142,5/4/2021 15:00:00,Female,7151,1543226,20002.000000000000000,1158887,653.000000000000000,101515
143,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
144,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
145,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
146,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
147,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
148,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
149,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
150,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
151,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
152,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
153,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
154,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
155,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
156,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
157,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
158,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
159,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
160,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
161,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
162,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
163,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
164,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
165,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
166,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
167,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
168,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
169,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
170,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
171,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
172,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
173,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
174,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
175,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
176,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
177,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
178,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
179,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
180,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
181,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
182,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
183,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
184,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
185,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
186,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
187,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
188,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
189,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
190,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
191,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
192,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
193,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
194,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
195,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
196,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
197,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
198,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
199,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
200,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
201,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
202,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
203,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
204,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
205,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
206,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
207,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
208,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
209,5/5/2021 15:00:00,Female,9341,1552567,18603.000000000000000,1177490,721.000000000000000,102236
210,5/6/2021 15:00:00,Female,8234,1560801,20287.000000000000000,1197777,656.000000000000000,102892
211,5/7/2021 15:00:00,Female,8440,1569241,17866.000000000000000,1215643,755.000000000000000,103647
212,5/8/2021 15:00:00,Female,5094,1574335,15213.000000000000000,1230856,448.000000000000000,104095
213,5/9/2021 15:00:00,Female,2433,1576768,5841.000000000000000,1236697,241.000000000000000,104336
214,5/10/2021 15:00:00,Female,4226,1580994,14885.000000000000000,1251582,499.000000000000000,104835
215,5/11/2021 15:00:00,Female,6044,1587038,15165.000000000000000,1266747,545.000000000000000,105380
216,5/12/2021 15:00:00,Female,7176,1594214,18867.000000000000000,1285614,721.000000000000000,106101
217,5/13/2021 15:00:00,Female,11180,1605394,16778.000000000000000,1302392,520.000000000000000,106621
218,5/14/2021 15:00:00,Female,12367,1617761,14434.000000000000000,1316826,698.000000000000000,107319
219,5/15/2021 15:00:00,Female,10701,1628462,11638.000000000000000,1328464,568.000000000000000,107887
220,5/16/2021 15:00:00,Female,4495,1632957,8688.000000000000000,1337152,402.000000000000000,108289
221,5/17/2021 15:00:00,Female,8146,1641103,12811.000000000000000,1349963,711.000000000000000,109000
222,5/18/2021 15:00:00,Female,10695,1651798,15150.000000000000000,1365113,712.000000000000000,109712
223,5/19/2021 15:00:00,Female,13907,1665705,15867.000000000000000,1380980,602.000000000000000,110314
224,5/20/2021 15:00:00,Female,9987,1675692,15841.000000000000000,1396821,695.000000000000000,111009
225,5/21/2021 15:00:00,Female,9805,1685497,15230.000000000000000,1412051,607.000000000000000,111616
226,5/22/2021 15:00:00,Female,7997,1693494,9563.000000000000000,1421614,435.000000000000000,112051
227,5/23/2021 15:00:00,Female,4189,1697683,5555.000000000000000,1427169,342.000000000000000,112393
228,5/24/2021 15:00:00,Female,6462,1704145,8200.000000000000000,1435369,531.000000000000000,112924
229,5/25/2021 15:00:00,Female,6493,1710638,9382.000000000000000,1444751,509.000000000000000,113433
230,5/26/2021 15:00:00,Female,9215,1719853,9641.000000000000000,1454392,527.000000000000000,113960
231,5/27/2021 15:00:00,Female,5846,1725699,8974.000000000000000,1463366,405.000000000000000,114365
232,5/28/2021 15:00:00,Female,6270,1731969,9550.000000000000000,1472916,532.000000000000000,114897
233,5/29/2021 15:00:00,Female,4458,1736427,5411.000000000000000,1478327,316.000000000000000,115213
234,5/30/2021 15:00:00,Female,2394,1738821,3052.000000000000000,1481379,177.000000000000000,115390
235,5/31/2021 15:00:00,Female,783,1739604,1754.000000000000000,1483133,106.000000000000000,115496
236,6/1/2021 15:00:00,Female,4847,1744451,8282.000000000000000,1491415,402.000000000000000,115898
237,6/2/2021 15:00:00,Female,5290,1749741,8404.000000000000000,1499819,347.000000000000000,116245
238,6/3/2021 15:00:00,Female,4040,1753781,10786.000000000000000,1510605,381.000000000000000,116626
239,6/4/2021 15:00:00,Female,4392,1758173,11215.000000000000000,1521820,421.000000000000000,117047
240,6/5/2021 15:00:00,Female,3537,1761710,9816.000000000000000,1531636,248.000000000000000,117295
241,6/6/2021 15:00:00,Female,1735,1763445,3609.000000000000000,1535245,142.000000000000000,117437
242,6/7/2021 15:00:00,Female,3510,1766955,7855.000000000000000,1543100,285.000000000000000,117722
243,6/8/2021 15:00:00,Female,3517,1770472,9969.000000000000000,1553069,313.000000000000000,118035
244,6/9/2021 15:00:00,Female,4193,1774665,12233.000000000000000,1565302,363.000000000000000,118398
245,6/10/2021 15:00:00,Female,3738,1778403,9729.000000000000000,1575031,341.000000000000000,118739
246,6/11/2021 15:00:00,Female,3781,1782184,9219.000000000000000,1584250,426.000000000000000,119165
247,6/12/2021 15:00:00,Female,2619,1784803,7325.000000000000000,1591575,213.000000000000000,119378
248,6/13/2021 15:00:00,Female,951,1785754,3674.000000000000000,1595249,137.000000000000000,119515
249,6/14/2021 15:00:00,Female,2917,1788671,6013.000000000000000,1601262,281.000000000000000,119796
250,6/15/2021 15:00:00,Female,2985,1791656,7222.000000000000000,1608484,341.000000000000000,120137
251,6/16/2021 15:00:00,Female,3489,1795145,9141.000000000000000,1617625,288.000000000000000,120425
252,6/17/2021 15:00:00,Female,3566,1798711,6276.000000000000000,1623901,287.000000000000000,120712
253,6/18/2021 15:00:00,Female,3509,1802220,6379.000000000000000,1630280,267.000000000000000,120979
254,6/19/2021 15:00:00,Female,2306,1804526,4459.000000000000000,1634739,220.000000000000000,121199
255,6/20/2021 15:00:00,Female,1136,1805662,2294.000000000000000,1637033,116.000000000000000,121315
256,6/21/2021 15:00:00,Female,2861,1808523,2695.000000000000000,1639728,229.000000000000000,121544
257,6/22/2021 15:00:00,Female,2651,1811174,4571.000000000000000,1644299,235.000000000000000,121779
258,6/23/2021 15:00:00,Female,3200,1814374,5152.000000000000000,1649451,257.000000000000000,122036
259,6/24/2021 15:00:00,Female,3039,1817413,4037.000000000000000,1653488,249.000000000000000,122285
260,6/25/2021 15:00:00,Female,3035,1820448,4322.000000000000000,1657810,259.000000000000000,122544
261,6/26/2021 15:00:00,Female,1894,1822342,3136.000000000000000,1660946,131.000000000000000,122675
262,6/27/2021 15:00:00,Female,1271,1823613,1660.000000000000000,1662606,54.000000000000000,122729
263,6/28/2021 15:00:00,Female,2453,1826066,3036.000000000000000,1665642,186.000000000000000,122915
264,6/29/2021 15:00:00,Female,2654,1828720,3372.000000000000000,1669014,207.000000000000000,123122
265,6/30/2021 15:00:00,Female,2968,1831688,3779.000000000000000,1672793,230.000000000000000,123352
266,7/1/2021 15:00:00,Female,2663,1834351,3450.000000000000000,1676243,187.000000000000000,123539
267,7/2/2021 15:00:00,Female,2751,1837102,3431.000000000000000,1679674,195.000000000000000,123734
268,7/3/2021 15:00:00,Female,1609,1838711,2021.000000000000000,1681695,88.000000000000000,123822
269,7/4/2021 15:00:00,Female,190,1838901,216.000000000000000,1681911,29.000000000000000,123851
270,7/5/2021 15:00:00,Female,1963,1840864,2026.000000000000000,1683937,103.000000000000000,123954
271,7/6/2021 15:00:00,Female,2388,1843252,3238.000000000000000,1687175,154.000000000000000,124108
272,7/7/2021 15:00:00,Female,2378,1845630,3306.000000000000000,1690481,147.000000000000000,124255
273,7/8/2021 15:00:00,Female,2549,1848179,3116.000000000000000,1693597,210.000000000000000,124465
274,7/9/2021 15:00:00,Female,2740,1850919,3381.000000000000000,1696978,205.000000000000000,124670
275,7/10/2021 15:00:00,Female,1716,1852635,2183.000000000000000,1699161,117.000000000000000,124787
276,7/11/2021 15:00:00,Female,1209,1853844,1213.000000000000000,1700374,61.000000000000000,124848
277,7/12/2021 15:00:00,Female,2346,1856190,2669.000000000000000,1703043,133.000000000000000,124981
278,7/13/2021 15:00:00,Female,2479,1858669,2412.000000000000000,1705455,116.000000000000000,125097
279,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
280,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
281,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
282,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
283,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
284,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
285,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
286,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
287,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
288,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
289,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
290,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
291,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
292,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
293,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
294,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
295,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
296,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
297,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
298,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
299,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
300,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
301,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
302,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
303,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
304,12/15/2020 15:00:00,Unknown,1,1,,0,,0
305,12/17/2020 15:00:00,Unknown,1,2,,0,,0
306,12/18/2020 15:00:00,Unknown,76,78,1.000000000000000,1,,0
