OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
26,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
27,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
28,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
29,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
30,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
31,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
32,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
33,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
34,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
35,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
36,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
37,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
38,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
39,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
40,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
41,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
42,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
43,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
44,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
45,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
46,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
47,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
48,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
49,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
50,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
51,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
52,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
53,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
54,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
55,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
56,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
57,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
58,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
59,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
60,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
61,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
62,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
63,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
64,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
65,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
66,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
67,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
68,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
69,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
70,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
71,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
72,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
73,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
74,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
75,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
76,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
77,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
78,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
79,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
80,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
81,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
82,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
83,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
84,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
85,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
86,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
87,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
88,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
89,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
90,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
91,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
92,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
93,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
94,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
95,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
96,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
97,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
98,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
99,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
100,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
101,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
102,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
103,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
104,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
105,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
106,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
107,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
108,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
109,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
110,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
111,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
112,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
113,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
114,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
115,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
116,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
117,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
118,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
119,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
120,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
121,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
122,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
123,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
124,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
125,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
126,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
127,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
128,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
129,12/15/2020 15:00:00,Unknown,1,1,,0,,0
130,12/17/2020 15:00:00,Unknown,1,2,,0,,0
131,12/18/2020 15:00:00,Unknown,64,66,1.000000000000000,1,,0
132,12/19/2020 15:00:00,Unknown,1,67,,1,,0
133,12/21/2020 15:00:00,Unknown,39,106,,1,,0
134,12/14/2020 15:00:00,Female,10,10,,0,,0
135,12/15/2020 15:00:00,Female,27,37,1.000000000000000,1,,0
136,12/16/2020 15:00:00,Female,333,370,2.000000000000000,3,,0
137,12/17/2020 15:00:00,Female,761,1131,2.000000000000000,5,,0
138,12/18/2020 15:00:00,Female,1948,3079,8.000000000000000,13,,0
139,12/19/2020 15:00:00,Female,578,3657,3.000000000000000,16,,0
140,12/20/2020 15:00:00,Female,217,3874,1.000000000000000,17,,0
141,12/21/2020 15:00:00,Female,2500,6374,14.000000000000000,31,,0
142,12/22/2020 15:00:00,Female,4194,10568,10.000000000000000,41,,0
143,12/23/2020 15:00:00,Female,3933,14501,13.000000000000000,54,,0
144,12/24/2020 15:00:00,Female,1763,16264,5.000000000000000,59,,0
145,12/25/2020 15:00:00,Female,728,16992,3.000000000000000,62,,0
146,12/26/2020 15:00:00,Female,1255,18247,6.000000000000000,68,,0
147,12/27/2020 15:00:00,Female,1250,19497,6.000000000000000,74,,0
148,12/28/2020 15:00:00,Female,6206,25703,23.000000000000000,97,,0
149,12/29/2020 15:00:00,Female,7376,33079,32.000000000000000,129,,0
150,12/30/2020 15:00:00,Female,8252,41331,49.000000000000000,178,,0
151,12/31/2020 15:00:00,Female,4838,46169,21.000000000000000,199,,0
152,1/1/2021 15:00:00,Female,1649,47818,80.000000000000000,279,,0
153,1/2/2021 15:00:00,Female,2048,49866,15.000000000000000,294,,0
154,1/3/2021 15:00:00,Female,2330,52196,42.000000000000000,336,,0
155,1/4/2021 15:00:00,Female,8749,60945,206.000000000000000,542,,0
156,1/5/2021 15:00:00,Female,8204,69149,340.000000000000000,882,,0
157,1/6/2021 15:00:00,Female,9773,78922,510.000000000000000,1392,,0
158,1/7/2021 15:00:00,Female,9833,88755,1125.000000000000000,2517,,0
159,1/8/2021 15:00:00,Female,10650,99405,1771.000000000000000,4288,,0
160,1/9/2021 15:00:00,Female,3367,102772,638.000000000000000,4926,,0
161,1/10/2021 15:00:00,Female,1822,104594,248.000000000000000,5174,,0
162,1/11/2021 15:00:00,Female,8591,113185,2229.000000000000000,7403,,0
163,1/12/2021 15:00:00,Female,10546,123731,3716.000000000000000,11119,,0
164,1/13/2021 15:00:00,Female,11690,135421,2679.000000000000000,13798,,0
165,1/14/2021 15:00:00,Female,11422,146843,1256.000000000000000,15054,,0
166,1/15/2021 15:00:00,Female,13108,159951,1362.000000000000000,16416,,0
167,1/16/2021 15:00:00,Female,3844,163795,1039.000000000000000,17455,,0
168,1/17/2021 15:00:00,Female,1446,165241,1017.000000000000000,18472,,0
169,1/18/2021 15:00:00,Female,4468,169709,2256.000000000000000,20728,,0
170,1/19/2021 15:00:00,Female,10353,180062,3754.000000000000000,24482,,0
171,1/20/2021 15:00:00,Female,12736,192798,3714.000000000000000,28196,,0
172,1/21/2021 15:00:00,Female,14470,207268,2532.000000000000000,30728,,0
173,1/22/2021 15:00:00,Female,17934,225202,2421.000000000000000,33149,,0
174,1/23/2021 15:00:00,Female,6442,231644,1299.000000000000000,34448,,0
175,1/24/2021 15:00:00,Female,2049,233693,1216.000000000000000,35664,,0
176,1/25/2021 15:00:00,Female,10089,243782,5812.000000000000000,41476,,0
177,1/26/2021 15:00:00,Female,10659,254441,5666.000000000000000,47142,,0
178,1/27/2021 15:00:00,Female,14961,269402,8086.000000000000000,55228,,0
179,1/28/2021 15:00:00,Female,13849,283251,6142.000000000000000,61370,,0
180,1/29/2021 15:00:00,Female,15214,298465,5414.000000000000000,66784,,0
181,1/30/2021 15:00:00,Female,11138,309603,1731.000000000000000,68515,,0
182,1/31/2021 15:00:00,Female,2314,311917,782.000000000000000,69297,,0
183,2/1/2021 15:00:00,Female,4646,316563,3222.000000000000000,72519,,0
184,2/2/2021 15:00:00,Female,7287,323850,8728.000000000000000,81247,,0
185,2/3/2021 15:00:00,Female,10888,334738,11205.000000000000000,92452,,0
186,2/4/2021 15:00:00,Female,13162,347900,10092.000000000000000,102544,,0
187,2/5/2021 15:00:00,Female,12378,360278,11765.000000000000000,114309,,0
188,2/6/2021 15:00:00,Female,7169,367447,4231.000000000000000,118540,,0
189,2/7/2021 15:00:00,Female,3624,371071,1205.000000000000000,119745,,0
190,2/8/2021 15:00:00,Female,7825,378896,8148.000000000000000,127893,,0
191,2/9/2021 15:00:00,Female,9904,388800,8569.000000000000000,136462,,0
192,2/10/2021 15:00:00,Female,11680,400480,13303.000000000000000,149765,,0
193,2/11/2021 15:00:00,Female,13748,414228,10416.000000000000000,160181,,0
194,2/12/2021 15:00:00,Female,12554,426782,12599.000000000000000,172780,,0
195,2/13/2021 15:00:00,Female,6675,433457,4004.000000000000000,176784,,0
196,2/14/2021 15:00:00,Female,4264,437721,1253.000000000000000,178037,,0
197,2/15/2021 15:00:00,Female,6875,444596,8574.000000000000000,186611,,0
198,2/16/2021 15:00:00,Female,9598,454194,12929.000000000000000,199540,,0
199,2/17/2021 15:00:00,Female,12618,466812,16478.000000000000000,216018,,0
200,2/18/2021 15:00:00,Female,1716,468528,2774.000000000000000,218792,,0
201,2/19/2021 15:00:00,Female,5833,474361,12379.000000000000000,231171,,0
202,2/20/2021 15:00:00,Female,6021,480382,13059.000000000000000,244230,,0
203,2/21/2021 15:00:00,Female,3575,483957,4696.000000000000000,248926,,0
204,2/22/2021 15:00:00,Female,4542,488499,9557.000000000000000,258483,,0
205,2/23/2021 15:00:00,Female,9029,497528,9790.000000000000000,268273,,0
206,2/24/2021 15:00:00,Female,10471,507999,14890.000000000000000,283163,,0
207,2/25/2021 15:00:00,Female,11896,519895,16046.000000000000000,299209,,0
208,2/26/2021 15:00:00,Female,15699,535594,16067.000000000000000,315276,,0
209,2/27/2021 15:00:00,Female,9435,545029,7039.000000000000000,322315,,0
210,2/28/2021 15:00:00,Female,9128,554157,3001.000000000000000,325316,,0
211,3/1/2021 15:00:00,Female,14680,568837,7449.000000000000000,332765,,0
212,3/2/2021 15:00:00,Female,13608,582445,7763.000000000000000,340528,13.000000000000000,13
213,3/3/2021 15:00:00,Female,16924,599369,11126.000000000000000,351654,78.000000000000000,91
214,3/4/2021 15:00:00,Female,17433,616802,10840.000000000000000,362494,2270.000000000000000,2361
215,3/5/2021 15:00:00,Female,16714,633516,11928.000000000000000,374422,2662.000000000000000,5023
216,3/6/2021 15:00:00,Female,10122,643638,5527.000000000000000,379949,3291.000000000000000,8314
217,3/7/2021 15:00:00,Female,6689,650327,2786.000000000000000,382735,3745.000000000000000,12059
218,3/8/2021 15:00:00,Female,14060,664387,4964.000000000000000,387699,4472.000000000000000,16531
219,3/9/2021 15:00:00,Female,14375,678762,8894.000000000000000,396593,4346.000000000000000,20877
220,3/10/2021 15:00:00,Female,16632,695394,9607.000000000000000,406200,4189.000000000000000,25066
221,3/11/2021 15:00:00,Female,19530,714924,9879.000000000000000,416079,2303.000000000000000,27369
222,3/12/2021 15:00:00,Female,20495,735419,10736.000000000000000,426815,1652.000000000000000,29021
223,3/13/2021 15:00:00,Female,12490,747909,5949.000000000000000,432764,849.000000000000000,29870
224,3/14/2021 15:00:00,Female,9580,757489,3926.000000000000000,436690,524.000000000000000,30394
225,3/15/2021 15:00:00,Female,16028,773517,6523.000000000000000,443213,332.000000000000000,30726
226,3/16/2021 15:00:00,Female,17693,791210,7806.000000000000000,451019,386.000000000000000,31112
227,3/17/2021 15:00:00,Female,20332,811542,9990.000000000000000,461009,615.000000000000000,31727
228,3/18/2021 15:00:00,Female,22037,833579,7263.000000000000000,468272,721.000000000000000,32448
229,3/19/2021 15:00:00,Female,20600,854179,8934.000000000000000,477206,577.000000000000000,33025
230,3/20/2021 15:00:00,Female,13293,867472,5951.000000000000000,483157,401.000000000000000,33426
231,3/21/2021 15:00:00,Female,10101,877573,4492.000000000000000,487649,162.000000000000000,33588
232,3/22/2021 15:00:00,Female,17570,895143,6364.000000000000000,494013,453.000000000000000,34041
233,3/23/2021 15:00:00,Female,19818,914961,9915.000000000000000,503928,845.000000000000000,34886
234,3/24/2021 15:00:00,Female,21419,936380,12303.000000000000000,516231,754.000000000000000,35640
235,3/25/2021 15:00:00,Female,22277,958657,12166.000000000000000,528397,1163.000000000000000,36803
236,3/26/2021 15:00:00,Female,19365,978022,15351.000000000000000,543748,1227.000000000000000,38030
237,3/27/2021 15:00:00,Female,14464,992486,9634.000000000000000,553382,1353.000000000000000,39383
238,3/28/2021 15:00:00,Female,8962,1001448,7040.000000000000000,560422,826.000000000000000,40209
239,3/29/2021 15:00:00,Female,15731,1017179,14698.000000000000000,575120,599.000000000000000,40808
240,3/30/2021 15:00:00,Female,20799,1037978,16483.000000000000000,591603,992.000000000000000,41800
241,3/31/2021 15:00:00,Female,21407,1059385,19398.000000000000000,611001,2951.000000000000000,44751
242,4/1/2021 15:00:00,Female,21364,1080749,21503.000000000000000,632504,2898.000000000000000,47649
243,4/2/2021 15:00:00,Female,18210,1098959,18208.000000000000000,650712,3122.000000000000000,50771
244,4/3/2021 15:00:00,Female,11391,1110350,10377.000000000000000,661089,2362.000000000000000,53133
245,4/4/2021 15:00:00,Female,4364,1114714,5506.000000000000000,666595,466.000000000000000,53599
246,4/5/2021 15:00:00,Female,14758,1129472,15810.000000000000000,682405,3345.000000000000000,56944
247,4/6/2021 15:00:00,Female,20558,1150030,16387.000000000000000,698792,5351.000000000000000,62295
248,4/7/2021 15:00:00,Female,18677,1168707,18682.000000000000000,717474,6577.000000000000000,68872
249,4/8/2021 15:00:00,Female,21884,1190591,19636.000000000000000,737110,6802.000000000000000,75674
250,4/9/2021 15:00:00,Female,17921,1208512,19972.000000000000000,757082,7225.000000000000000,82899
251,4/10/2021 15:00:00,Female,12373,1220885,12675.000000000000000,769757,3826.000000000000000,86725
252,4/11/2021 15:00:00,Female,9078,1229963,7131.000000000000000,776888,4951.000000000000000,91676
253,4/12/2021 15:00:00,Female,12540,1242503,17683.000000000000000,794571,5337.000000000000000,97013
254,4/13/2021 15:00:00,Female,21767,1264270,19235.000000000000000,813806,152.000000000000000,97165
255,4/14/2021 15:00:00,Female,20365,1284635,20186.000000000000000,833992,105.000000000000000,97270
256,4/15/2021 15:00:00,Female,20665,1305300,20501.000000000000000,854493,74.000000000000000,97344
257,4/16/2021 15:00:00,Female,18589,1323889,20409.000000000000000,874902,9.000000000000000,97353
258,4/17/2021 15:00:00,Female,16243,1340132,10994.000000000000000,885896,3.000000000000000,97356
259,4/18/2021 15:00:00,Female,10158,1350290,8388.000000000000000,894284,3.000000000000000,97359
260,4/19/2021 15:00:00,Female,14322,1364612,18223.000000000000000,912507,30.000000000000000,97389
261,4/20/2021 15:00:00,Female,14678,1379290,22193.000000000000000,934700,15.000000000000000,97404
262,4/21/2021 15:00:00,Female,19178,1398468,23631.000000000000000,958331,3.000000000000000,97407
263,4/22/2021 15:00:00,Female,17491,1415959,21713.000000000000000,980044,4.000000000000000,97411
264,4/23/2021 15:00:00,Female,15984,1431943,20883.000000000000000,1000927,3.000000000000000,97414
265,4/24/2021 15:00:00,Female,12862,1444805,14824.000000000000000,1015751,19.000000000000000,97433
266,4/25/2021 15:00:00,Female,9317,1454122,4502.000000000000000,1020253,13.000000000000000,97446
267,4/26/2021 15:00:00,Female,12614,1466736,16324.000000000000000,1036577,93.000000000000000,97539
268,4/27/2021 15:00:00,Female,13289,1480025,17139.000000000000000,1053716,395.000000000000000,97934
269,4/28/2021 15:00:00,Female,14392,1494417,20313.000000000000000,1074029,499.000000000000000,98433
270,4/29/2021 15:00:00,Female,13457,1507874,19971.000000000000000,1094000,566.000000000000000,98999
271,4/30/2021 15:00:00,Female,14194,1522068,17040.000000000000000,1111040,625.000000000000000,99624
272,5/1/2021 15:00:00,Female,9400,1531468,12958.000000000000000,1123998,358.000000000000000,99982
273,5/2/2021 15:00:00,Female,4430,1535898,7844.000000000000000,1131842,304.000000000000000,100286
274,5/3/2021 15:00:00,Female,6212,1542110,14035.000000000000000,1145877,761.000000000000000,101047
275,5/4/2021 15:00:00,Female,7165,1549275,20073.000000000000000,1165950,655.000000000000000,101702
276,12/22/2020 15:00:00,Unknown,9,115,,1,,0
277,12/23/2020 15:00:00,Unknown,2,117,,1,,0
278,12/24/2020 15:00:00,Unknown,4,121,,1,,0
279,12/28/2020 15:00:00,Unknown,11,132,,1,,0
280,12/29/2020 15:00:00,Unknown,4,136,,1,,0
281,12/30/2020 15:00:00,Unknown,5,141,,1,,0
282,12/31/2020 15:00:00,Unknown,2,143,,1,,0
283,1/1/2021 15:00:00,Unknown,5,148,,1,,0
284,1/2/2021 15:00:00,Unknown,2,150,,1,,0
285,1/3/2021 15:00:00,Unknown,2,152,,1,,0
286,1/4/2021 15:00:00,Unknown,13,165,,1,,0
287,1/5/2021 15:00:00,Unknown,8,173,1.000000000000000,2,,0
288,1/6/2021 15:00:00,Unknown,13,186,3.000000000000000,5,,0
289,1/7/2021 15:00:00,Unknown,15,201,3.000000000000000,8,,0
290,1/8/2021 15:00:00,Unknown,8011,8212,62.000000000000000,70,,0
291,1/9/2021 15:00:00,Unknown,3,8215,2.000000000000000,72,,0
292,1/10/2021 15:00:00,Unknown,1,8216,,72,,0
293,1/11/2021 15:00:00,Unknown,5,8221,6.000000000000000,78,,0
294,1/12/2021 15:00:00,Unknown,6,8227,33.000000000000000,111,,0
295,1/13/2021 15:00:00,Unknown,6,8233,1.000000000000000,112,,0
296,1/14/2021 15:00:00,Unknown,6,8239,2.000000000000000,114,,0
297,1/15/2021 15:00:00,Unknown,28,8267,,114,,0
298,1/16/2021 15:00:00,Unknown,6,8273,1.000000000000000,115,,0
299,1/17/2021 15:00:00,Unknown,2,8275,,115,,0
300,1/18/2021 15:00:00,Unknown,5,8280,,115,,0
301,1/19/2021 15:00:00,Unknown,6,8286,1.000000000000000,116,,0
302,1/20/2021 15:00:00,Unknown,42,8328,1.000000000000000,117,,0
303,1/21/2021 15:00:00,Unknown,115,8443,6.000000000000000,123,,0
304,1/22/2021 15:00:00,Unknown,164,8607,2.000000000000000,125,,0
305,1/23/2021 15:00:00,Unknown,100,8707,1.000000000000000,126,,0
306,1/24/2021 15:00:00,Unknown,17,8724,2.000000000000000,128,,0
307,1/25/2021 15:00:00,Unknown,20,8744,9.000000000000000,137,,0
308,1/26/2021 15:00:00,Unknown,138,8882,4.000000000000000,141,,0
309,1/27/2021 15:00:00,Unknown,38,8920,5.000000000000000,146,,0
310,1/28/2021 15:00:00,Unknown,24,8944,4.000000000000000,150,,0
311,1/29/2021 15:00:00,Unknown,99,9043,2.000000000000000,152,,0
312,1/30/2021 15:00:00,Unknown,8,9051,,152,,0
313,1/31/2021 15:00:00,Unknown,3,9054,,152,,0
314,2/1/2021 15:00:00,Unknown,16,9070,11.000000000000000,163,,0
315,2/2/2021 15:00:00,Unknown,8,9078,8.000000000000000,171,,0
316,2/3/2021 15:00:00,Unknown,65,9143,4.000000000000000,175,,0
317,2/4/2021 15:00:00,Unknown,157,9300,8.000000000000000,183,,0
318,2/5/2021 15:00:00,Unknown,167,9467,10.000000000000000,193,,0
319,2/6/2021 15:00:00,Unknown,73,9540,8002.000000000000000,8195,,0
320,2/7/2021 15:00:00,Unknown,2,9542,3.000000000000000,8198,,0
