OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
26,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
27,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
28,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
29,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
30,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
31,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
32,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
33,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
34,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
35,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
36,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
37,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
38,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
39,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
40,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
41,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
42,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
43,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
44,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
45,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
46,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
47,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
48,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
49,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
50,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
51,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
52,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
53,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
54,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
55,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
56,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
57,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
58,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
59,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
60,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
61,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
62,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
63,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
64,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
65,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
66,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
67,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
68,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
69,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
70,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
71,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
72,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
73,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
74,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
75,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
76,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
77,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
78,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
79,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
80,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
81,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
82,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
83,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
84,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
85,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
86,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
87,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
88,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
89,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
90,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
91,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
92,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
93,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
94,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
95,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
96,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
97,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
98,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
99,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
100,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
101,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
102,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
103,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
104,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
105,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
106,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
107,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
108,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
109,12/15/2020 15:00:00,Unknown,1,1,,0,,0
110,12/17/2020 15:00:00,Unknown,1,2,,0,,0
111,12/18/2020 15:00:00,Unknown,76,78,1.000000000000000,1,,0
112,12/19/2020 15:00:00,Unknown,1,79,,1,,0
113,12/20/2020 15:00:00,Unknown,1,80,,1,,0
114,12/21/2020 15:00:00,Unknown,41,121,,1,,0
115,12/22/2020 15:00:00,Unknown,11,132,,1,,0
116,12/23/2020 15:00:00,Unknown,3,135,,1,,0
117,12/24/2020 15:00:00,Unknown,4,139,,1,,0
118,12/28/2020 15:00:00,Unknown,11,150,,1,,0
119,12/29/2020 15:00:00,Unknown,4,154,,1,,0
120,12/30/2020 15:00:00,Unknown,5,159,,1,,0
121,12/31/2020 15:00:00,Unknown,2,161,,1,,0
122,1/1/2021 15:00:00,Unknown,5,166,,1,,0
123,1/2/2021 15:00:00,Unknown,2,168,,1,,0
124,1/3/2021 15:00:00,Unknown,2,170,,1,,0
125,1/4/2021 15:00:00,Unknown,13,183,,1,,0
126,1/5/2021 15:00:00,Unknown,8,191,1.000000000000000,2,,0
127,1/6/2021 15:00:00,Unknown,13,204,3.000000000000000,5,,0
128,1/7/2021 15:00:00,Unknown,15,219,3.000000000000000,8,,0
129,1/8/2021 15:00:00,Unknown,8011,8230,75.000000000000000,83,,0
130,1/9/2021 15:00:00,Unknown,3,8233,2.000000000000000,85,,0
131,1/10/2021 15:00:00,Unknown,1,8234,,85,,0
132,1/11/2021 15:00:00,Unknown,5,8239,6.000000000000000,91,,0
133,1/12/2021 15:00:00,Unknown,5,8244,37.000000000000000,128,,0
134,1/13/2021 15:00:00,Unknown,7,8251,1.000000000000000,129,,0
135,1/14/2021 15:00:00,Unknown,6,8257,2.000000000000000,131,,0
136,1/15/2021 15:00:00,Unknown,27,8284,,131,,0
137,1/16/2021 15:00:00,Unknown,6,8290,1.000000000000000,132,,0
138,1/17/2021 15:00:00,Unknown,2,8292,,132,,0
139,1/18/2021 15:00:00,Unknown,5,8297,,132,,0
140,1/19/2021 15:00:00,Unknown,6,8303,1.000000000000000,133,,0
141,1/20/2021 15:00:00,Unknown,43,8346,2.000000000000000,135,,0
142,1/21/2021 15:00:00,Unknown,119,8465,6.000000000000000,141,,0
143,1/22/2021 15:00:00,Unknown,210,8675,2.000000000000000,143,,0
144,1/23/2021 15:00:00,Unknown,114,8789,1.000000000000000,144,,0
145,1/24/2021 15:00:00,Unknown,17,8806,2.000000000000000,146,,0
146,1/25/2021 15:00:00,Unknown,20,8826,9.000000000000000,155,,0
147,1/26/2021 15:00:00,Unknown,170,8996,4.000000000000000,159,,0
148,1/27/2021 15:00:00,Unknown,41,9037,5.000000000000000,164,,0
149,1/28/2021 15:00:00,Unknown,24,9061,4.000000000000000,168,,0
150,1/29/2021 15:00:00,Unknown,100,9161,2.000000000000000,170,,0
151,1/30/2021 15:00:00,Unknown,8,9169,,170,,0
152,1/31/2021 15:00:00,Unknown,3,9172,,170,,0
153,2/1/2021 15:00:00,Unknown,16,9188,10.000000000000000,180,,0
154,2/2/2021 15:00:00,Unknown,9,9197,7.000000000000000,187,,0
155,2/3/2021 15:00:00,Unknown,65,9262,4.000000000000000,191,,0
156,2/4/2021 15:00:00,Unknown,192,9454,9.000000000000000,200,,0
157,2/5/2021 15:00:00,Unknown,197,9651,11.000000000000000,211,,0
158,2/6/2021 15:00:00,Unknown,78,9729,8002.000000000000000,8213,,0
159,2/7/2021 15:00:00,Unknown,1,9730,3.000000000000000,8216,,0
160,2/8/2021 15:00:00,Unknown,155,9885,7.000000000000000,8223,,0
161,2/9/2021 15:00:00,Unknown,134,10019,6.000000000000000,8229,,0
162,2/10/2021 15:00:00,Unknown,90,10109,77.000000000000000,8306,,0
163,2/11/2021 15:00:00,Unknown,81,10190,103.000000000000000,8409,,0
164,2/12/2021 15:00:00,Unknown,30,10220,84.000000000000000,8493,,0
165,2/13/2021 15:00:00,Unknown,5,10225,,8493,,0
166,2/14/2021 15:00:00,Unknown,1,10226,,8493,,0
167,2/15/2021 15:00:00,Unknown,14,10240,79.000000000000000,8572,,0
168,2/16/2021 15:00:00,Unknown,160,10400,164.000000000000000,8736,,0
169,2/17/2021 15:00:00,Unknown,242,10642,39.000000000000000,8775,,0
170,2/18/2021 15:00:00,Unknown,5,10647,2.000000000000000,8777,,0
171,2/19/2021 15:00:00,Unknown,34,10681,19.000000000000000,8796,,0
172,2/20/2021 15:00:00,Unknown,78,10759,54.000000000000000,8850,,0
173,2/21/2021 15:00:00,Unknown,6,10765,13.000000000000000,8863,,0
174,2/22/2021 15:00:00,Unknown,10,10775,10.000000000000000,8873,,0
175,2/23/2021 15:00:00,Unknown,155,10930,17.000000000000000,8890,,0
176,2/24/2021 15:00:00,Unknown,9,10939,43.000000000000000,8933,,0
177,2/25/2021 15:00:00,Unknown,36,10975,148.000000000000000,9081,,0
178,2/26/2021 15:00:00,Unknown,27,11002,239.000000000000000,9320,,0
179,2/27/2021 15:00:00,Unknown,10,11012,6.000000000000000,9326,,0
180,2/28/2021 15:00:00,Unknown,31,11043,1.000000000000000,9327,,0
181,3/1/2021 15:00:00,Unknown,131,11174,139.000000000000000,9466,,0
182,3/2/2021 15:00:00,Unknown,60,11234,121.000000000000000,9587,,0
183,3/3/2021 15:00:00,Unknown,166,11400,14.000000000000000,9601,,0
184,3/4/2021 15:00:00,Unknown,120,11520,80.000000000000000,9681,2.000000000000000,2
185,3/5/2021 15:00:00,Unknown,136,11656,163.000000000000000,9844,5.000000000000000,7
186,3/6/2021 15:00:00,Unknown,20,11676,5.000000000000000,9849,2.000000000000000,9
187,3/7/2021 15:00:00,Unknown,19,11695,,9849,8.000000000000000,17
188,3/8/2021 15:00:00,Unknown,314,12009,14.000000000000000,9863,3.000000000000000,20
189,3/9/2021 15:00:00,Unknown,349,12358,16.000000000000000,9879,14.000000000000000,34
190,3/10/2021 15:00:00,Unknown,157,12515,83.000000000000000,9962,16.000000000000000,50
191,3/11/2021 15:00:00,Unknown,174,12689,65.000000000000000,10027,2.000000000000000,52
192,3/12/2021 15:00:00,Unknown,170,12859,15.000000000000000,10042,7.000000000000000,59
193,3/13/2021 15:00:00,Unknown,29,12888,5.000000000000000,10047,3.000000000000000,62
194,3/14/2021 15:00:00,Unknown,41,12929,2.000000000000000,10049,1.000000000000000,63
195,3/15/2021 15:00:00,Unknown,496,13425,6.000000000000000,10055,1.000000000000000,64
196,3/16/2021 15:00:00,Unknown,542,13967,149.000000000000000,10204,,64
197,3/17/2021 15:00:00,Unknown,427,14394,226.000000000000000,10430,,64
198,3/18/2021 15:00:00,Unknown,559,14953,23.000000000000000,10453,34.000000000000000,98
199,3/19/2021 15:00:00,Unknown,369,15322,25.000000000000000,10478,3.000000000000000,101
200,3/20/2021 15:00:00,Unknown,92,15414,5.000000000000000,10483,7.000000000000000,108
201,3/21/2021 15:00:00,Unknown,41,15455,77.000000000000000,10560,,108
202,3/22/2021 15:00:00,Unknown,64,15519,116.000000000000000,10676,9.000000000000000,117
203,3/23/2021 15:00:00,Unknown,145,15664,154.000000000000000,10830,10.000000000000000,127
204,3/24/2021 15:00:00,Unknown,592,16256,44.000000000000000,10874,16.000000000000000,143
205,3/25/2021 15:00:00,Unknown,381,16637,10.000000000000000,10884,214.000000000000000,357
206,3/26/2021 15:00:00,Unknown,341,16978,28.000000000000000,10912,260.000000000000000,617
207,3/27/2021 15:00:00,Unknown,33,17011,7.000000000000000,10919,13.000000000000000,630
208,3/28/2021 15:00:00,Unknown,34,17045,21.000000000000000,10940,6.000000000000000,636
209,3/29/2021 15:00:00,Unknown,38,17083,299.000000000000000,11239,29.000000000000000,665
210,3/30/2021 15:00:00,Unknown,70,17153,318.000000000000000,11557,31.000000000000000,696
211,3/31/2021 15:00:00,Unknown,136,17289,139.000000000000000,11696,167.000000000000000,863
212,4/1/2021 15:00:00,Unknown,196,17485,140.000000000000000,11836,49.000000000000000,912
213,4/2/2021 15:00:00,Unknown,263,17748,247.000000000000000,12083,51.000000000000000,963
214,4/3/2021 15:00:00,Unknown,27,17775,32.000000000000000,12115,24.000000000000000,987
215,4/4/2021 15:00:00,Unknown,2,17777,13.000000000000000,12128,1.000000000000000,988
216,4/5/2021 15:00:00,Unknown,234,18011,127.000000000000000,12255,62.000000000000000,1050
217,4/6/2021 15:00:00,Unknown,247,18258,314.000000000000000,12569,63.000000000000000,1113
218,4/7/2021 15:00:00,Unknown,161,18419,260.000000000000000,12829,100.000000000000000,1213
219,4/8/2021 15:00:00,Unknown,186,18605,456.000000000000000,13285,91.000000000000000,1304
220,4/9/2021 15:00:00,Unknown,264,18869,135.000000000000000,13420,107.000000000000000,1411
221,4/10/2021 15:00:00,Unknown,28,18897,90.000000000000000,13510,46.000000000000000,1457
222,4/11/2021 15:00:00,Unknown,20,18917,38.000000000000000,13548,21.000000000000000,1478
223,4/12/2021 15:00:00,Unknown,66,18983,403.000000000000000,13951,62.000000000000000,1540
224,4/13/2021 15:00:00,Unknown,105,19088,328.000000000000000,14279,15.000000000000000,1555
225,4/14/2021 15:00:00,Unknown,145,19233,297.000000000000000,14576,,1555
226,4/15/2021 15:00:00,Unknown,191,19424,230.000000000000000,14806,1.000000000000000,1556
227,4/16/2021 15:00:00,Unknown,241,19665,258.000000000000000,15064,,1556
228,4/17/2021 15:00:00,Unknown,208,19873,30.000000000000000,15094,,1556
229,4/18/2021 15:00:00,Unknown,114,19987,31.000000000000000,15125,,1556
230,4/19/2021 15:00:00,Unknown,80,20067,22.000000000000000,15147,,1556
231,4/20/2021 15:00:00,Unknown,124,20191,73.000000000000000,15220,,1556
232,4/21/2021 15:00:00,Unknown,141,20332,563.000000000000000,15783,,1556
233,4/22/2021 15:00:00,Unknown,143,20475,360.000000000000000,16143,,1556
234,4/23/2021 15:00:00,Unknown,127,20602,391.000000000000000,16534,,1556
235,4/24/2021 15:00:00,Unknown,47,20649,29.000000000000000,16563,,1556
236,4/25/2021 15:00:00,Unknown,73,20722,7.000000000000000,16570,,1556
237,4/26/2021 15:00:00,Unknown,83,20805,32.000000000000000,16602,12.000000000000000,1568
238,4/27/2021 15:00:00,Unknown,84,20889,38.000000000000000,16640,21.000000000000000,1589
239,4/28/2021 15:00:00,Unknown,87,20976,97.000000000000000,16737,22.000000000000000,1611
240,4/29/2021 15:00:00,Unknown,52,21028,144.000000000000000,16881,12.000000000000000,1623
241,4/30/2021 15:00:00,Unknown,170,21198,165.000000000000000,17046,18.000000000000000,1641
242,5/1/2021 15:00:00,Unknown,79,21277,18.000000000000000,17064,3.000000000000000,1644
243,5/2/2021 15:00:00,Unknown,20,21297,16.000000000000000,17080,,1644
244,5/3/2021 15:00:00,Unknown,59,21356,222.000000000000000,17302,14.000000000000000,1658
245,5/4/2021 15:00:00,Unknown,35,21391,248.000000000000000,17550,9.000000000000000,1667
246,5/5/2021 15:00:00,Unknown,87,21478,162.000000000000000,17712,14.000000000000000,1681
247,5/6/2021 15:00:00,Unknown,74,21552,167.000000000000000,17879,10.000000000000000,1691
248,5/7/2021 15:00:00,Unknown,84,21636,240.000000000000000,18119,14.000000000000000,1705
249,5/8/2021 15:00:00,Unknown,31,21667,36.000000000000000,18155,8.000000000000000,1713
250,5/9/2021 15:00:00,Unknown,21,21688,20.000000000000000,18175,,1713
251,5/10/2021 15:00:00,Unknown,32,21720,63.000000000000000,18238,9.000000000000000,1722
252,5/11/2021 15:00:00,Unknown,38,21758,77.000000000000000,18315,8.000000000000000,1730
253,5/12/2021 15:00:00,Unknown,41,21799,117.000000000000000,18432,8.000000000000000,1738
254,5/13/2021 15:00:00,Unknown,53,21852,159.000000000000000,18591,16.000000000000000,1754
255,5/14/2021 15:00:00,Unknown,81,21933,223.000000000000000,18814,15.000000000000000,1769
256,5/15/2021 15:00:00,Unknown,25,21958,169.000000000000000,18983,13.000000000000000,1782
257,5/16/2021 15:00:00,Unknown,8,21966,88.000000000000000,19071,3.000000000000000,1785
258,5/17/2021 15:00:00,Unknown,26,21992,64.000000000000000,19135,29.000000000000000,1814
259,5/18/2021 15:00:00,Unknown,31,22023,103.000000000000000,19238,24.000000000000000,1838
260,5/19/2021 15:00:00,Unknown,59,22082,143.000000000000000,19381,11.000000000000000,1849
261,5/20/2021 15:00:00,Unknown,129,22211,105.000000000000000,19486,12.000000000000000,1861
262,5/21/2021 15:00:00,Unknown,71,22282,111.000000000000000,19597,11.000000000000000,1872
263,5/22/2021 15:00:00,Unknown,26,22308,32.000000000000000,19629,2.000000000000000,1874
264,5/23/2021 15:00:00,Unknown,22,22330,45.000000000000000,19674,12.000000000000000,1886
265,5/24/2021 15:00:00,Unknown,20,22350,70.000000000000000,19744,18.000000000000000,1904
266,5/25/2021 15:00:00,Unknown,47,22397,55.000000000000000,19799,10.000000000000000,1914
267,5/26/2021 15:00:00,Unknown,35,22432,61.000000000000000,19860,12.000000000000000,1926
268,5/27/2021 15:00:00,Unknown,55,22487,47.000000000000000,19907,11.000000000000000,1937
269,5/28/2021 15:00:00,Unknown,31,22518,121.000000000000000,20028,6.000000000000000,1943
270,5/29/2021 15:00:00,Unknown,13,22531,69.000000000000000,20097,4.000000000000000,1947
271,5/30/2021 15:00:00,Unknown,6,22537,27.000000000000000,20124,1.000000000000000,1948
272,5/31/2021 15:00:00,Unknown,2,22539,3.000000000000000,20127,2.000000000000000,1950
273,6/1/2021 15:00:00,Unknown,23,22562,56.000000000000000,20183,7.000000000000000,1957
274,6/2/2021 15:00:00,Unknown,10,22572,69.000000000000000,20252,7.000000000000000,1964
275,6/3/2021 15:00:00,Unknown,29,22601,76.000000000000000,20328,11.000000000000000,1975
276,6/4/2021 15:00:00,Unknown,30,22631,64.000000000000000,20392,16.000000000000000,1991
277,6/5/2021 15:00:00,Unknown,9,22640,25.000000000000000,20417,1.000000000000000,1992
278,6/6/2021 15:00:00,Unknown,6,22646,9.000000000000000,20426,,1992
279,6/7/2021 15:00:00,Unknown,17,22663,45.000000000000000,20471,2.000000000000000,1994
280,6/8/2021 15:00:00,Unknown,37,22700,23.000000000000000,20494,3.000000000000000,1997
281,6/9/2021 15:00:00,Unknown,31,22731,50.000000000000000,20544,3.000000000000000,2000
282,6/10/2021 15:00:00,Unknown,29,22760,30.000000000000000,20574,5.000000000000000,2005
283,6/11/2021 15:00:00,Unknown,23,22783,70.000000000000000,20644,4.000000000000000,2009
284,6/12/2021 15:00:00,Unknown,18,22801,24.000000000000000,20668,2.000000000000000,2011
285,6/13/2021 15:00:00,Unknown,3,22804,11.000000000000000,20679,2.000000000000000,2013
286,6/14/2021 15:00:00,Unknown,22,22826,11.000000000000000,20690,11.000000000000000,2024
287,6/15/2021 15:00:00,Unknown,42,22868,27.000000000000000,20717,9.000000000000000,2033
288,6/16/2021 15:00:00,Unknown,40,22908,31.000000000000000,20748,7.000000000000000,2040
289,6/17/2021 15:00:00,Unknown,37,22945,116.000000000000000,20864,2.000000000000000,2042
290,6/18/2021 15:00:00,Unknown,73,23018,59.000000000000000,20923,17.000000000000000,2059
291,6/19/2021 15:00:00,Unknown,52,23070,19.000000000000000,20942,4.000000000000000,2063
292,6/20/2021 15:00:00,Unknown,42,23112,12.000000000000000,20954,1.000000000000000,2064
293,6/21/2021 15:00:00,Unknown,30,23142,12.000000000000000,20966,1.000000000000000,2065
294,6/22/2021 15:00:00,Unknown,26,23168,26.000000000000000,20992,1.000000000000000,2066
295,6/23/2021 15:00:00,Unknown,51,23219,23.000000000000000,21015,6.000000000000000,2072
296,6/24/2021 15:00:00,Unknown,59,23278,35.000000000000000,21050,5.000000000000000,2077
297,6/25/2021 15:00:00,Unknown,47,23325,29.000000000000000,21079,1.000000000000000,2078
298,6/26/2021 15:00:00,Unknown,15,23340,6.000000000000000,21085,3.000000000000000,2081
299,6/27/2021 15:00:00,Unknown,75,23415,3.000000000000000,21088,,2081
300,6/28/2021 15:00:00,Unknown,10,23425,10.000000000000000,21098,4.000000000000000,2085
301,6/29/2021 15:00:00,Unknown,23,23448,17.000000000000000,21115,1.000000000000000,2086
302,6/30/2021 15:00:00,Unknown,27,23475,13.000000000000000,21128,1.000000000000000,2087
303,7/1/2021 15:00:00,Unknown,17,23492,17.000000000000000,21145,,2087
304,7/2/2021 15:00:00,Unknown,27,23519,10.000000000000000,21155,2.000000000000000,2089
305,7/3/2021 15:00:00,Unknown,17,23536,5.000000000000000,21160,1.000000000000000,2090
306,7/4/2021 15:00:00,Unknown,22,23558,3.000000000000000,21163,3.000000000000000,2093
307,7/5/2021 15:00:00,Unknown,7,23565,5.000000000000000,21168,,2093
308,7/6/2021 15:00:00,Unknown,50,23615,24.000000000000000,21192,1.000000000000000,2094
309,7/7/2021 15:00:00,Unknown,34,23649,24.000000000000000,21216,3.000000000000000,2097
310,7/8/2021 15:00:00,Unknown,70,23719,10.000000000000000,21226,3.000000000000000,2100
311,7/9/2021 15:00:00,Unknown,71,23790,33.000000000000000,21259,6.000000000000000,2106
312,7/10/2021 15:00:00,Unknown,77,23867,7.000000000000000,21266,6.000000000000000,2112
313,7/11/2021 15:00:00,Unknown,27,23894,19.000000000000000,21285,,2112
314,7/12/2021 15:00:00,Unknown,28,23922,16.000000000000000,21301,6.000000000000000,2118
315,7/13/2021 15:00:00,Unknown,14,23936,6.000000000000000,21307,3.000000000000000,2121
316,7/14/2021 15:00:00,Unknown,31,23967,12.000000000000000,21319,3.000000000000000,2124
