OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
51,2/2/2021 15:00:00,Female,7328,326479,8831.000000000000000,82929,,0
52,2/3/2021 15:00:00,Female,10875,337354,11399.000000000000000,94328,,0
53,2/4/2021 15:00:00,Female,13203,350557,10265.000000000000000,104593,,0
54,2/5/2021 15:00:00,Female,12396,362953,11949.000000000000000,116542,,0
55,2/6/2021 15:00:00,Female,7147,370100,4305.000000000000000,120847,,0
56,2/7/2021 15:00:00,Female,3628,373728,1234.000000000000000,122081,,0
57,2/8/2021 15:00:00,Female,7795,381523,8232.000000000000000,130313,,0
58,2/9/2021 15:00:00,Female,9926,391449,8659.000000000000000,138972,,0
59,2/10/2021 15:00:00,Female,11706,403155,13364.000000000000000,152336,,0
60,2/11/2021 15:00:00,Female,13774,416929,10457.000000000000000,162793,,0
61,2/12/2021 15:00:00,Female,12559,429488,12638.000000000000000,175431,,0
62,2/13/2021 15:00:00,Female,6677,436165,4025.000000000000000,179456,,0
63,2/14/2021 15:00:00,Female,4272,440437,1278.000000000000000,180734,,0
64,2/15/2021 15:00:00,Female,6893,447330,8639.000000000000000,189373,,0
65,2/16/2021 15:00:00,Female,9657,456987,12937.000000000000000,202310,,0
66,2/17/2021 15:00:00,Female,12696,469683,16456.000000000000000,218766,,0
67,2/18/2021 15:00:00,Female,1728,471411,2777.000000000000000,221543,,0
68,2/19/2021 15:00:00,Female,5836,477247,12411.000000000000000,233954,,0
69,2/20/2021 15:00:00,Female,6029,483276,13053.000000000000000,247007,,0
70,2/21/2021 15:00:00,Female,3585,486861,4674.000000000000000,251681,,0
71,2/22/2021 15:00:00,Female,4551,491412,9555.000000000000000,261236,,0
72,2/23/2021 15:00:00,Female,9053,500465,9788.000000000000000,271024,,0
73,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
74,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
75,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
76,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
77,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
78,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
79,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
80,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
81,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
82,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
83,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
84,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
85,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
86,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
87,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
88,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
89,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
90,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
91,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
92,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
93,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
94,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
95,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
96,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
97,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
98,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
99,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
100,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
101,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
102,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
103,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
104,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
105,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
106,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
107,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
108,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
109,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
110,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
111,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
112,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
113,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
114,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
115,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
116,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
117,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
118,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
119,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
120,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
121,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
122,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
123,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
124,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
125,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
126,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
127,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
128,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
129,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
130,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
131,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
132,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
133,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
134,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
135,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
136,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
137,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
138,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
139,2/24/2021 15:00:00,Female,10511,510976,14895.000000000000000,285919,,0
140,2/25/2021 15:00:00,Female,11938,522914,16085.000000000000000,302004,,0
141,2/26/2021 15:00:00,Female,15700,538614,16098.000000000000000,318102,,0
142,2/27/2021 15:00:00,Female,9446,548060,7009.000000000000000,325111,,0
143,2/28/2021 15:00:00,Female,9124,557184,3028.000000000000000,328139,,0
144,3/1/2021 15:00:00,Female,15083,572267,7531.000000000000000,335670,,0
145,3/2/2021 15:00:00,Female,13653,585920,7808.000000000000000,343478,14.000000000000000,14
146,3/3/2021 15:00:00,Female,17004,602924,11135.000000000000000,354613,83.000000000000000,97
147,3/4/2021 15:00:00,Female,17483,620407,10891.000000000000000,365504,2275.000000000000000,2372
148,3/5/2021 15:00:00,Female,16783,637190,12003.000000000000000,377507,2671.000000000000000,5043
149,3/6/2021 15:00:00,Female,10163,647353,5551.000000000000000,383058,3290.000000000000000,8333
150,3/7/2021 15:00:00,Female,6716,654069,2804.000000000000000,385862,3749.000000000000000,12082
151,3/8/2021 15:00:00,Female,14062,668131,5002.000000000000000,390864,4480.000000000000000,16562
152,3/9/2021 15:00:00,Female,14425,682556,8931.000000000000000,399795,4348.000000000000000,20910
153,3/10/2021 15:00:00,Female,16635,699191,9673.000000000000000,409468,4196.000000000000000,25106
154,3/11/2021 15:00:00,Female,19574,718765,9924.000000000000000,419392,2300.000000000000000,27406
155,3/12/2021 15:00:00,Female,20492,739257,10776.000000000000000,430168,1658.000000000000000,29064
156,3/13/2021 15:00:00,Female,12512,751769,5960.000000000000000,436128,851.000000000000000,29915
157,3/14/2021 15:00:00,Female,9584,761353,3941.000000000000000,440069,527.000000000000000,30442
158,3/15/2021 15:00:00,Female,16069,777422,6542.000000000000000,446611,333.000000000000000,30775
159,3/16/2021 15:00:00,Female,17739,795161,7885.000000000000000,454496,391.000000000000000,31166
160,3/17/2021 15:00:00,Female,20383,815544,10103.000000000000000,464599,616.000000000000000,31782
161,3/18/2021 15:00:00,Female,22131,837675,7312.000000000000000,471911,720.000000000000000,32502
162,3/19/2021 15:00:00,Female,20667,858342,8928.000000000000000,480839,575.000000000000000,33077
163,3/20/2021 15:00:00,Female,13369,871711,5997.000000000000000,486836,350.000000000000000,33427
164,3/21/2021 15:00:00,Female,10116,881827,4520.000000000000000,491356,164.000000000000000,33591
165,3/22/2021 15:00:00,Female,17575,899402,6396.000000000000000,497752,457.000000000000000,34048
166,3/23/2021 15:00:00,Female,19847,919249,9955.000000000000000,507707,851.000000000000000,34899
167,3/24/2021 15:00:00,Female,21452,940701,12375.000000000000000,520082,757.000000000000000,35656
168,3/25/2021 15:00:00,Female,22301,963002,12229.000000000000000,532311,1197.000000000000000,36853
169,3/26/2021 15:00:00,Female,19392,982394,15355.000000000000000,547666,1257.000000000000000,38110
170,3/27/2021 15:00:00,Female,14263,996657,9656.000000000000000,557322,1304.000000000000000,39414
171,3/28/2021 15:00:00,Female,8967,1005624,7074.000000000000000,564396,826.000000000000000,40240
172,3/29/2021 15:00:00,Female,15694,1021318,14741.000000000000000,579137,606.000000000000000,40846
173,3/30/2021 15:00:00,Female,20780,1042098,16551.000000000000000,595688,1001.000000000000000,41847
174,3/31/2021 15:00:00,Female,21389,1063487,19432.000000000000000,615120,2976.000000000000000,44823
175,4/1/2021 15:00:00,Female,21651,1085138,21715.000000000000000,636835,2920.000000000000000,47743
176,4/2/2021 15:00:00,Female,18263,1103401,18246.000000000000000,655081,3142.000000000000000,50885
177,4/3/2021 15:00:00,Female,11411,1114812,10375.000000000000000,665456,2330.000000000000000,53215
178,4/4/2021 15:00:00,Female,4346,1119158,5523.000000000000000,670979,465.000000000000000,53680
179,4/5/2021 15:00:00,Female,14761,1133919,15802.000000000000000,686781,3363.000000000000000,57043
180,4/6/2021 15:00:00,Female,20530,1154449,16434.000000000000000,703215,5362.000000000000000,62405
181,4/7/2021 15:00:00,Female,18667,1173116,18733.000000000000000,721948,6603.000000000000000,69008
182,4/8/2021 15:00:00,Female,21882,1194998,19753.000000000000000,741701,6803.000000000000000,75811
183,4/9/2021 15:00:00,Female,17968,1212966,20020.000000000000000,761721,7265.000000000000000,83076
184,4/10/2021 15:00:00,Female,12199,1225165,12736.000000000000000,774457,3833.000000000000000,86909
185,4/11/2021 15:00:00,Female,9076,1234241,7138.000000000000000,781595,4827.000000000000000,91736
186,4/12/2021 15:00:00,Female,12484,1246725,17752.000000000000000,799347,5330.000000000000000,97066
187,4/13/2021 15:00:00,Female,21711,1268436,19299.000000000000000,818646,153.000000000000000,97219
188,4/14/2021 15:00:00,Female,20338,1288774,20222.000000000000000,838868,105.000000000000000,97324
189,4/15/2021 15:00:00,Female,20642,1309416,20546.000000000000000,859414,79.000000000000000,97403
190,4/16/2021 15:00:00,Female,18565,1327981,20469.000000000000000,879883,10.000000000000000,97413
191,4/17/2021 15:00:00,Female,16161,1344142,11000.000000000000000,890883,3.000000000000000,97416
192,4/18/2021 15:00:00,Female,10165,1354307,8381.000000000000000,899264,3.000000000000000,97419
193,4/19/2021 15:00:00,Female,14304,1368611,18208.000000000000000,917472,30.000000000000000,97449
194,4/20/2021 15:00:00,Female,14709,1383320,22240.000000000000000,939712,14.000000000000000,97463
195,4/21/2021 15:00:00,Female,19182,1402502,23676.000000000000000,963388,3.000000000000000,97466
196,4/22/2021 15:00:00,Female,17482,1419984,21789.000000000000000,985177,4.000000000000000,97470
197,4/23/2021 15:00:00,Female,15993,1435977,20951.000000000000000,1006128,4.000000000000000,97474
198,4/24/2021 15:00:00,Female,12884,1448861,14718.000000000000000,1020846,20.000000000000000,97494
199,4/25/2021 15:00:00,Female,9312,1458173,4521.000000000000000,1025367,13.000000000000000,97507
200,4/26/2021 15:00:00,Female,12628,1470801,16302.000000000000000,1041669,93.000000000000000,97600
201,4/27/2021 15:00:00,Female,13304,1484105,17161.000000000000000,1058830,398.000000000000000,97998
202,4/28/2021 15:00:00,Female,14381,1498486,20341.000000000000000,1079171,501.000000000000000,98499
203,4/29/2021 15:00:00,Female,13452,1511938,20026.000000000000000,1099197,566.000000000000000,99065
204,4/30/2021 15:00:00,Female,14183,1526121,17109.000000000000000,1116306,622.000000000000000,99687
205,5/1/2021 15:00:00,Female,9495,1535616,12972.000000000000000,1129278,362.000000000000000,100049
206,5/2/2021 15:00:00,Female,4433,1540049,7863.000000000000000,1137141,304.000000000000000,100353
207,5/3/2021 15:00:00,Female,6028,1546077,13546.000000000000000,1150687,760.000000000000000,101113
208,5/4/2021 15:00:00,Female,6812,1552889,19515.000000000000000,1170202,655.000000000000000,101768
209,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
210,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
211,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
212,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
213,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
214,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
215,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
216,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
217,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
218,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
219,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
220,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
221,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
222,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
223,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
224,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
225,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
226,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
227,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
228,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
229,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
230,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
231,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
232,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
233,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
234,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
235,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
236,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
237,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
238,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
239,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
240,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
241,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
242,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
243,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
244,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
245,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
246,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
247,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
248,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
249,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
250,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
251,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
252,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
253,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
254,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
255,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
256,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
257,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
258,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
259,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
260,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
261,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
262,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
263,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
264,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
265,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
266,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
267,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
268,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
269,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
270,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
271,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
272,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
273,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
274,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
275,5/5/2021 15:00:00,Female,9373,1562262,18636.000000000000000,1188838,729.000000000000000,102497
276,5/6/2021 15:00:00,Female,8204,1570466,20369.000000000000000,1209207,656.000000000000000,103153
277,5/7/2021 15:00:00,Female,8448,1578914,17990.000000000000000,1227197,769.000000000000000,103922
278,5/8/2021 15:00:00,Female,5095,1584009,15265.000000000000000,1242462,449.000000000000000,104371
279,5/9/2021 15:00:00,Female,2445,1586454,5856.000000000000000,1248318,240.000000000000000,104611
280,5/10/2021 15:00:00,Female,4253,1590707,14889.000000000000000,1263207,497.000000000000000,105108
281,5/11/2021 15:00:00,Female,6058,1596765,15218.000000000000000,1278425,545.000000000000000,105653
282,5/12/2021 15:00:00,Female,7185,1603950,18908.000000000000000,1297333,726.000000000000000,106379
283,5/13/2021 15:00:00,Female,11217,1615167,16825.000000000000000,1314158,516.000000000000000,106895
284,5/14/2021 15:00:00,Female,12351,1627518,14527.000000000000000,1328685,700.000000000000000,107595
285,5/15/2021 15:00:00,Female,10712,1638230,11710.000000000000000,1340395,559.000000000000000,108154
286,5/16/2021 15:00:00,Female,4513,1642743,8715.000000000000000,1349110,399.000000000000000,108553
287,5/17/2021 15:00:00,Female,8135,1650878,12826.000000000000000,1361936,714.000000000000000,109267
288,5/18/2021 15:00:00,Female,10713,1661591,15188.000000000000000,1377124,714.000000000000000,109981
289,5/19/2021 15:00:00,Female,13892,1675483,15930.000000000000000,1393054,606.000000000000000,110587
290,5/20/2021 15:00:00,Female,10011,1685494,15870.000000000000000,1408924,700.000000000000000,111287
291,5/21/2021 15:00:00,Female,9794,1695288,15299.000000000000000,1424223,606.000000000000000,111893
292,5/22/2021 15:00:00,Female,8009,1703297,9600.000000000000000,1433823,435.000000000000000,112328
293,5/23/2021 15:00:00,Female,4205,1707502,5588.000000000000000,1439411,341.000000000000000,112669
294,5/24/2021 15:00:00,Female,6558,1714060,8147.000000000000000,1447558,532.000000000000000,113201
295,5/25/2021 15:00:00,Female,6576,1720636,9318.000000000000000,1456876,510.000000000000000,113711
296,5/26/2021 15:00:00,Female,9265,1729901,9652.000000000000000,1466528,533.000000000000000,114244
297,5/27/2021 15:00:00,Female,5857,1735758,9000.000000000000000,1475528,406.000000000000000,114650
298,5/28/2021 15:00:00,Female,6264,1742022,9583.000000000000000,1485111,533.000000000000000,115183
299,5/29/2021 15:00:00,Female,4454,1746476,5428.000000000000000,1490539,315.000000000000000,115498
300,5/30/2021 15:00:00,Female,2439,1748915,3033.000000000000000,1493572,178.000000000000000,115676
301,5/31/2021 15:00:00,Female,778,1749693,1775.000000000000000,1495347,106.000000000000000,115782
302,6/1/2021 15:00:00,Female,5077,1754770,8224.000000000000000,1503571,406.000000000000000,116188
303,6/2/2021 15:00:00,Female,5375,1760145,8412.000000000000000,1511983,350.000000000000000,116538
304,6/3/2021 15:00:00,Female,4047,1764192,10798.000000000000000,1522781,385.000000000000000,116923
305,6/4/2021 15:00:00,Female,4415,1768607,11275.000000000000000,1534056,419.000000000000000,117342
