OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
55,2/6/2021 15:00:00,Female,7137,364870,4172.000000000000000,116718,,0
56,2/7/2021 15:00:00,Female,3612,368482,1187.000000000000000,117905,,0
57,2/8/2021 15:00:00,Female,7780,376262,8062.000000000000000,125967,,0
58,2/9/2021 15:00:00,Female,9842,386104,8494.000000000000000,134461,,0
59,2/10/2021 15:00:00,Female,11644,397748,13215.000000000000000,147676,,0
60,2/11/2021 15:00:00,Female,13720,411468,10351.000000000000000,158027,,0
61,2/12/2021 15:00:00,Female,12485,423953,12560.000000000000000,170587,,0
62,2/13/2021 15:00:00,Female,6655,430608,3981.000000000000000,174568,,0
63,2/14/2021 15:00:00,Female,4252,434860,1234.000000000000000,175802,,0
64,2/15/2021 15:00:00,Female,6854,441714,8535.000000000000000,184337,,0
65,2/16/2021 15:00:00,Female,9575,451289,12871.000000000000000,197208,,0
66,2/17/2021 15:00:00,Female,12575,463864,16431.000000000000000,213639,,0
67,2/18/2021 15:00:00,Female,1707,465571,2753.000000000000000,216392,,0
68,2/19/2021 15:00:00,Female,5821,471392,12365.000000000000000,228757,,0
69,2/20/2021 15:00:00,Female,6003,477395,13006.000000000000000,241763,,0
70,2/21/2021 15:00:00,Female,3570,480965,4663.000000000000000,246426,,0
71,2/22/2021 15:00:00,Female,4521,485486,9518.000000000000000,255944,,0
72,2/23/2021 15:00:00,Female,8996,494482,9752.000000000000000,265696,,0
73,2/24/2021 15:00:00,Female,10439,504921,14871.000000000000000,280567,,0
74,2/25/2021 15:00:00,Female,11864,516785,15981.000000000000000,296548,,0
75,2/26/2021 15:00:00,Female,15678,532463,15996.000000000000000,312544,,0
76,2/27/2021 15:00:00,Female,9419,541882,7021.000000000000000,319565,,0
77,2/28/2021 15:00:00,Female,9118,551000,2977.000000000000000,322542,,0
78,3/1/2021 15:00:00,Female,14269,565269,7284.000000000000000,329826,,0
79,3/2/2021 15:00:00,Female,13543,578812,7707.000000000000000,337533,13.000000000000000,13
80,3/3/2021 15:00:00,Female,16821,595633,11060.000000000000000,348593,74.000000000000000,87
81,3/4/2021 15:00:00,Female,17371,613004,10795.000000000000000,359388,2271.000000000000000,2358
82,3/5/2021 15:00:00,Female,16627,629631,11844.000000000000000,371232,2661.000000000000000,5019
83,3/6/2021 15:00:00,Female,10098,639729,5483.000000000000000,376715,3288.000000000000000,8307
84,3/7/2021 15:00:00,Female,6691,646420,2762.000000000000000,379477,3745.000000000000000,12052
85,3/8/2021 15:00:00,Female,14005,660425,4922.000000000000000,384399,4471.000000000000000,16523
86,3/9/2021 15:00:00,Female,14322,674747,8851.000000000000000,393250,4338.000000000000000,20861
87,3/10/2021 15:00:00,Female,16571,691318,9569.000000000000000,402819,4184.000000000000000,25045
88,3/11/2021 15:00:00,Female,19492,710810,9836.000000000000000,412655,2299.000000000000000,27344
89,3/12/2021 15:00:00,Female,20430,731240,10697.000000000000000,423352,1651.000000000000000,28995
90,3/13/2021 15:00:00,Female,12454,743694,5899.000000000000000,429251,841.000000000000000,29836
91,3/14/2021 15:00:00,Female,9564,753258,3909.000000000000000,433160,520.000000000000000,30356
92,3/15/2021 15:00:00,Female,15959,769217,6485.000000000000000,439645,330.000000000000000,30686
93,3/16/2021 15:00:00,Female,17624,786841,7744.000000000000000,447389,385.000000000000000,31071
94,3/17/2021 15:00:00,Female,20250,807091,9920.000000000000000,457309,611.000000000000000,31682
95,3/18/2021 15:00:00,Female,21977,829068,7204.000000000000000,464513,718.000000000000000,32400
96,3/19/2021 15:00:00,Female,20554,849622,8881.000000000000000,473394,572.000000000000000,32972
97,3/20/2021 15:00:00,Female,13249,862871,5892.000000000000000,479286,400.000000000000000,33372
98,3/21/2021 15:00:00,Female,10073,872944,4459.000000000000000,483745,160.000000000000000,33532
99,3/22/2021 15:00:00,Female,17553,890497,6290.000000000000000,490035,453.000000000000000,33985
100,3/23/2021 15:00:00,Female,19805,910302,9842.000000000000000,499877,840.000000000000000,34825
101,3/24/2021 15:00:00,Female,21357,931659,12205.000000000000000,512082,752.000000000000000,35577
102,3/25/2021 15:00:00,Female,22240,953899,12082.000000000000000,524164,1156.000000000000000,36733
103,3/26/2021 15:00:00,Female,19336,973235,15240.000000000000000,539404,1219.000000000000000,37952
104,3/27/2021 15:00:00,Female,14437,987672,9601.000000000000000,549005,1355.000000000000000,39307
105,3/28/2021 15:00:00,Female,8946,996618,7032.000000000000000,556037,824.000000000000000,40131
106,3/29/2021 15:00:00,Female,15716,1012334,14632.000000000000000,570669,597.000000000000000,40728
107,3/30/2021 15:00:00,Female,20763,1033097,16401.000000000000000,587070,993.000000000000000,41721
108,3/31/2021 15:00:00,Female,21382,1054479,19315.000000000000000,606385,2947.000000000000000,44668
109,4/1/2021 15:00:00,Female,20991,1075470,21235.000000000000000,627620,2868.000000000000000,47536
110,4/2/2021 15:00:00,Female,18134,1093604,18137.000000000000000,645757,3116.000000000000000,50652
111,4/3/2021 15:00:00,Female,11359,1104963,10348.000000000000000,656105,2366.000000000000000,53018
112,4/4/2021 15:00:00,Female,4354,1109317,5492.000000000000000,661597,463.000000000000000,53481
113,4/5/2021 15:00:00,Female,14715,1124032,15744.000000000000000,677341,3343.000000000000000,56824
114,4/6/2021 15:00:00,Female,20522,1144554,16314.000000000000000,693655,5344.000000000000000,62168
115,4/7/2021 15:00:00,Female,18636,1163190,18568.000000000000000,712223,6567.000000000000000,68735
116,4/8/2021 15:00:00,Female,21864,1185054,19572.000000000000000,731795,6788.000000000000000,75523
117,4/9/2021 15:00:00,Female,17899,1202953,19883.000000000000000,751678,7213.000000000000000,82736
118,4/10/2021 15:00:00,Female,12354,1215307,12627.000000000000000,764305,3821.000000000000000,86557
119,4/11/2021 15:00:00,Female,9067,1224374,7113.000000000000000,771418,4952.000000000000000,91509
120,4/12/2021 15:00:00,Female,12533,1236907,17629.000000000000000,789047,5335.000000000000000,96844
121,4/13/2021 15:00:00,Female,21742,1258649,19190.000000000000000,808237,152.000000000000000,96996
122,4/14/2021 15:00:00,Female,20344,1278993,20086.000000000000000,828323,103.000000000000000,97099
123,4/15/2021 15:00:00,Female,20639,1299632,20406.000000000000000,848729,74.000000000000000,97173
124,4/16/2021 15:00:00,Female,18574,1318206,20372.000000000000000,869101,9.000000000000000,97182
125,4/17/2021 15:00:00,Female,16224,1334430,10961.000000000000000,880062,3.000000000000000,97185
126,4/18/2021 15:00:00,Female,10144,1344574,8368.000000000000000,888430,3.000000000000000,97188
127,4/19/2021 15:00:00,Female,14314,1358888,18177.000000000000000,906607,30.000000000000000,97218
128,4/20/2021 15:00:00,Female,14642,1373530,22146.000000000000000,928753,14.000000000000000,97232
129,4/21/2021 15:00:00,Female,19145,1392675,23528.000000000000000,952281,3.000000000000000,97235
130,4/22/2021 15:00:00,Female,17498,1410173,21614.000000000000000,973895,2.000000000000000,97237
131,4/23/2021 15:00:00,Female,15974,1426147,20811.000000000000000,994706,3.000000000000000,97240
132,4/24/2021 15:00:00,Female,12860,1439007,14792.000000000000000,1009498,19.000000000000000,97259
133,4/25/2021 15:00:00,Female,9300,1448307,4476.000000000000000,1013974,13.000000000000000,97272
134,4/26/2021 15:00:00,Female,12609,1460916,16277.000000000000000,1030251,93.000000000000000,97365
135,4/27/2021 15:00:00,Female,13277,1474193,17079.000000000000000,1047330,396.000000000000000,97761
136,4/28/2021 15:00:00,Female,14391,1488584,20266.000000000000000,1067596,499.000000000000000,98260
137,4/29/2021 15:00:00,Female,13461,1502045,19864.000000000000000,1087460,564.000000000000000,98824
138,4/30/2021 15:00:00,Female,14129,1516174,16946.000000000000000,1104406,624.000000000000000,99448
139,5/1/2021 15:00:00,Female,9277,1525451,12629.000000000000000,1117035,354.000000000000000,99802
140,5/2/2021 15:00:00,Female,4412,1529863,7825.000000000000000,1124860,303.000000000000000,100105
141,5/3/2021 15:00:00,Female,6184,1536047,13999.000000000000000,1138859,754.000000000000000,100859
142,5/4/2021 15:00:00,Female,7151,1543198,20003.000000000000000,1158862,653.000000000000000,101512
143,5/5/2021 15:00:00,Female,9341,1552539,18603.000000000000000,1177465,721.000000000000000,102233
144,5/6/2021 15:00:00,Female,8234,1560773,20287.000000000000000,1197752,656.000000000000000,102889
145,5/7/2021 15:00:00,Female,8440,1569213,17865.000000000000000,1215617,755.000000000000000,103644
146,5/8/2021 15:00:00,Female,5094,1574307,15213.000000000000000,1230830,448.000000000000000,104092
147,5/9/2021 15:00:00,Female,2433,1576740,5841.000000000000000,1236671,241.000000000000000,104333
148,5/10/2021 15:00:00,Female,4226,1580966,14885.000000000000000,1251556,499.000000000000000,104832
149,5/11/2021 15:00:00,Female,6044,1587010,15165.000000000000000,1266721,545.000000000000000,105377
150,5/12/2021 15:00:00,Female,7175,1594185,18867.000000000000000,1285588,721.000000000000000,106098
151,5/13/2021 15:00:00,Female,11180,1605365,16778.000000000000000,1302366,520.000000000000000,106618
152,5/14/2021 15:00:00,Female,12367,1617732,14434.000000000000000,1316800,698.000000000000000,107316
153,5/15/2021 15:00:00,Female,10702,1628434,11638.000000000000000,1328438,568.000000000000000,107884
154,5/16/2021 15:00:00,Female,4495,1632929,8688.000000000000000,1337126,402.000000000000000,108286
155,5/17/2021 15:00:00,Female,8145,1641074,12811.000000000000000,1349937,711.000000000000000,108997
156,5/18/2021 15:00:00,Female,10695,1651769,15149.000000000000000,1365086,712.000000000000000,109709
157,5/19/2021 15:00:00,Female,13906,1665675,15867.000000000000000,1380953,602.000000000000000,110311
158,5/20/2021 15:00:00,Female,9987,1675662,15841.000000000000000,1396794,695.000000000000000,111006
159,5/21/2021 15:00:00,Female,9805,1685467,15230.000000000000000,1412024,607.000000000000000,111613
160,5/22/2021 15:00:00,Female,7997,1693464,9562.000000000000000,1421586,435.000000000000000,112048
161,5/23/2021 15:00:00,Female,4189,1697653,5555.000000000000000,1427141,342.000000000000000,112390
162,5/24/2021 15:00:00,Female,6462,1704115,8200.000000000000000,1435341,531.000000000000000,112921
163,5/25/2021 15:00:00,Female,6493,1710608,9382.000000000000000,1444723,509.000000000000000,113430
164,5/26/2021 15:00:00,Female,9216,1719824,9641.000000000000000,1454364,527.000000000000000,113957
165,5/27/2021 15:00:00,Female,5846,1725670,8974.000000000000000,1463338,405.000000000000000,114362
166,5/28/2021 15:00:00,Female,6270,1731940,9550.000000000000000,1472888,532.000000000000000,114894
167,5/29/2021 15:00:00,Female,4458,1736398,5411.000000000000000,1478299,316.000000000000000,115210
168,5/30/2021 15:00:00,Female,2394,1738792,3052.000000000000000,1481351,177.000000000000000,115387
169,5/31/2021 15:00:00,Female,783,1739575,1754.000000000000000,1483105,106.000000000000000,115493
170,6/1/2021 15:00:00,Female,4847,1744422,8282.000000000000000,1491387,402.000000000000000,115895
171,6/2/2021 15:00:00,Female,5290,1749712,8404.000000000000000,1499791,347.000000000000000,116242
172,6/3/2021 15:00:00,Female,4039,1753751,10786.000000000000000,1510577,381.000000000000000,116623
173,6/4/2021 15:00:00,Female,4392,1758143,11215.000000000000000,1521792,421.000000000000000,117044
174,6/5/2021 15:00:00,Female,3537,1761680,9817.000000000000000,1531609,248.000000000000000,117292
175,6/6/2021 15:00:00,Female,1735,1763415,3609.000000000000000,1535218,142.000000000000000,117434
176,6/7/2021 15:00:00,Female,3509,1766924,7854.000000000000000,1543072,285.000000000000000,117719
177,6/8/2021 15:00:00,Female,3517,1770441,9969.000000000000000,1553041,313.000000000000000,118032
178,6/9/2021 15:00:00,Female,4192,1774633,12231.000000000000000,1565272,363.000000000000000,118395
179,6/10/2021 15:00:00,Female,3738,1778371,9729.000000000000000,1575001,341.000000000000000,118736
180,6/11/2021 15:00:00,Female,3781,1782152,9219.000000000000000,1584220,426.000000000000000,119162
181,6/12/2021 15:00:00,Female,2619,1784771,7325.000000000000000,1591545,213.000000000000000,119375
182,6/13/2021 15:00:00,Female,951,1785722,3674.000000000000000,1595219,137.000000000000000,119512
183,6/14/2021 15:00:00,Female,2917,1788639,6013.000000000000000,1601232,281.000000000000000,119793
184,6/15/2021 15:00:00,Female,2985,1791624,7222.000000000000000,1608454,341.000000000000000,120134
185,6/16/2021 15:00:00,Female,3489,1795113,9142.000000000000000,1617596,288.000000000000000,120422
186,6/17/2021 15:00:00,Female,3566,1798679,6276.000000000000000,1623872,287.000000000000000,120709
187,6/18/2021 15:00:00,Female,3509,1802188,6379.000000000000000,1630251,267.000000000000000,120976
188,6/19/2021 15:00:00,Female,2306,1804494,4459.000000000000000,1634710,220.000000000000000,121196
189,6/20/2021 15:00:00,Female,1136,1805630,2294.000000000000000,1637004,116.000000000000000,121312
190,6/21/2021 15:00:00,Female,2861,1808491,2695.000000000000000,1639699,229.000000000000000,121541
191,6/22/2021 15:00:00,Female,2651,1811142,4571.000000000000000,1644270,235.000000000000000,121776
192,6/23/2021 15:00:00,Female,3200,1814342,5152.000000000000000,1649422,257.000000000000000,122033
193,6/24/2021 15:00:00,Female,3039,1817381,4037.000000000000000,1653459,249.000000000000000,122282
194,6/25/2021 15:00:00,Female,3034,1820415,4322.000000000000000,1657781,259.000000000000000,122541
195,6/26/2021 15:00:00,Female,1894,1822309,3136.000000000000000,1660917,131.000000000000000,122672
196,6/27/2021 15:00:00,Female,1271,1823580,1660.000000000000000,1662577,54.000000000000000,122726
197,6/28/2021 15:00:00,Female,2453,1826033,3035.000000000000000,1665612,186.000000000000000,122912
198,6/29/2021 15:00:00,Female,2654,1828687,3372.000000000000000,1668984,207.000000000000000,123119
199,6/30/2021 15:00:00,Female,2968,1831655,3779.000000000000000,1672763,230.000000000000000,123349
200,7/1/2021 15:00:00,Female,2663,1834318,3450.000000000000000,1676213,187.000000000000000,123536
201,7/2/2021 15:00:00,Female,2751,1837069,3431.000000000000000,1679644,195.000000000000000,123731
202,7/3/2021 15:00:00,Female,1608,1838677,2021.000000000000000,1681665,88.000000000000000,123819
203,7/4/2021 15:00:00,Female,190,1838867,216.000000000000000,1681881,29.000000000000000,123848
204,7/5/2021 15:00:00,Female,1963,1840830,2026.000000000000000,1683907,103.000000000000000,123951
205,7/6/2021 15:00:00,Female,2388,1843218,3237.000000000000000,1687144,154.000000000000000,124105
206,7/7/2021 15:00:00,Female,2378,1845596,3306.000000000000000,1690450,147.000000000000000,124252
207,7/8/2021 15:00:00,Female,2548,1848144,3116.000000000000000,1693566,210.000000000000000,124462
208,7/9/2021 15:00:00,Female,2739,1850883,3381.000000000000000,1696947,205.000000000000000,124667
209,7/10/2021 15:00:00,Female,1716,1852599,2183.000000000000000,1699130,117.000000000000000,124784
210,7/11/2021 15:00:00,Female,1208,1853807,1213.000000000000000,1700343,61.000000000000000,124845
211,7/12/2021 15:00:00,Female,2346,1856153,2669.000000000000000,1703012,133.000000000000000,124978
212,7/13/2021 15:00:00,Female,2479,1858632,2412.000000000000000,1705424,116.000000000000000,125094
213,7/14/2021 15:00:00,Female,2449,1861081,2759.000000000000000,1708183,122.000000000000000,125216
214,7/15/2021 15:00:00,Female,2516,1863597,2643.000000000000000,1710826,114.000000000000000,125330
215,7/16/2021 15:00:00,Female,2851,1866448,2789.000000000000000,1713615,124.000000000000000,125454
216,7/17/2021 15:00:00,Female,1645,1868093,1702.000000000000000,1715317,98.000000000000000,125552
217,7/18/2021 15:00:00,Female,1020,1869113,1031.000000000000000,1716348,36.000000000000000,125588
218,7/19/2021 15:00:00,Female,2744,1871857,2393.000000000000000,1718741,149.000000000000000,125737
219,7/20/2021 15:00:00,Female,2751,1874608,2457.000000000000000,1721198,138.000000000000000,125875
220,7/21/2021 15:00:00,Female,2902,1877510,2543.000000000000000,1723741,143.000000000000000,126018
221,7/22/2021 15:00:00,Female,3032,1880542,2483.000000000000000,1726224,142.000000000000000,126160
222,7/23/2021 15:00:00,Female,3506,1884048,2579.000000000000000,1728803,165.000000000000000,126325
223,7/24/2021 15:00:00,Female,2068,1886116,1623.000000000000000,1730426,76.000000000000000,126401
224,7/25/2021 15:00:00,Female,1536,1887652,540.000000000000000,1730966,42.000000000000000,126443
225,7/26/2021 15:00:00,Female,3196,1890848,2080.000000000000000,1733046,150.000000000000000,126593
226,7/27/2021 15:00:00,Female,3212,1894060,2199.000000000000000,1735245,144.000000000000000,126737
227,7/28/2021 15:00:00,Female,3478,1897538,2159.000000000000000,1737404,138.000000000000000,126875
228,7/29/2021 15:00:00,Female,3499,1901037,2166.000000000000000,1739570,162.000000000000000,127037
229,7/30/2021 15:00:00,Female,3834,1904871,2408.000000000000000,1741978,189.000000000000000,127226
230,7/31/2021 15:00:00,Female,2287,1907158,1508.000000000000000,1743486,86.000000000000000,127312
231,8/1/2021 15:00:00,Female,1644,1908802,1027.000000000000000,1744513,55.000000000000000,127367
232,8/2/2021 15:00:00,Female,3515,1912317,1919.000000000000000,1746432,120.000000000000000,127487
233,8/3/2021 15:00:00,Female,3510,1915827,2018.000000000000000,1748450,174.000000000000000,127661
234,8/4/2021 15:00:00,Female,3638,1919465,2075.000000000000000,1750525,175.000000000000000,127836
235,8/5/2021 15:00:00,Female,3813,1923278,2185.000000000000000,1752710,176.000000000000000,128012
236,8/6/2021 15:00:00,Female,4153,1927431,2491.000000000000000,1755201,164.000000000000000,128176
237,8/7/2021 15:00:00,Female,2511,1929942,1367.000000000000000,1756568,80.000000000000000,128256
238,8/8/2021 15:00:00,Female,1828,1931770,978.000000000000000,1757546,49.000000000000000,128305
239,8/9/2021 15:00:00,Female,3466,1935236,2392.000000000000000,1759938,148.000000000000000,128453
240,8/10/2021 15:00:00,Female,3626,1938862,2222.000000000000000,1762160,138.000000000000000,128591
241,8/11/2021 15:00:00,Female,3587,1942449,2323.000000000000000,1764483,160.000000000000000,128751
242,8/12/2021 15:00:00,Female,3427,1945876,2351.000000000000000,1766834,189.000000000000000,128940
243,8/13/2021 15:00:00,Female,3636,1949512,2787.000000000000000,1769621,135.000000000000000,129075
244,8/14/2021 15:00:00,Female,2358,1951870,1627.000000000000000,1771248,84.000000000000000,129159
245,8/15/2021 15:00:00,Female,1516,1953386,1328.000000000000000,1772576,55.000000000000000,129214
246,8/16/2021 15:00:00,Female,2713,1956099,2611.000000000000000,1775187,116.000000000000000,129330
247,8/17/2021 15:00:00,Female,3296,1959395,2536.000000000000000,1777723,137.000000000000000,129467
248,8/18/2021 15:00:00,Female,3208,1962603,2623.000000000000000,1780346,157.000000000000000,129624
249,8/19/2021 15:00:00,Female,2768,1965371,2525.000000000000000,1782871,136.000000000000000,129760
250,8/20/2021 15:00:00,Female,1304,1966675,1356.000000000000000,1784227,104.000000000000000,129864
251,12/14/2020 15:00:00,Male,5,5,,0,,0
252,12/15/2020 15:00:00,Male,12,17,1.000000000000000,1,,0
253,12/16/2020 15:00:00,Male,237,254,,1,,0
254,12/17/2020 15:00:00,Male,368,622,,1,,0
255,12/18/2020 15:00:00,Male,982,1604,,1,,0
256,12/19/2020 15:00:00,Male,344,1948,,1,,0
257,12/20/2020 15:00:00,Male,101,2049,2.000000000000000,3,,0
258,12/21/2020 15:00:00,Male,1308,3357,3.000000000000000,6,,0
259,12/22/2020 15:00:00,Male,2117,5474,1.000000000000000,7,,0
260,12/23/2020 15:00:00,Male,1821,7295,9.000000000000000,16,,0
261,12/24/2020 15:00:00,Male,943,8238,3.000000000000000,19,,0
262,12/25/2020 15:00:00,Male,305,8543,,19,,0
263,12/26/2020 15:00:00,Male,607,9150,1.000000000000000,20,,0
264,12/27/2020 15:00:00,Male,532,9682,2.000000000000000,22,,0
265,12/28/2020 15:00:00,Male,2711,12393,8.000000000000000,30,,0
266,12/29/2020 15:00:00,Male,3550,15943,2.000000000000000,32,,0
267,12/30/2020 15:00:00,Male,4200,20143,12.000000000000000,44,,0
268,12/31/2020 15:00:00,Male,2687,22830,9.000000000000000,53,,0
269,1/1/2021 15:00:00,Male,679,23509,15.000000000000000,68,,0
270,1/2/2021 15:00:00,Male,897,24406,15.000000000000000,83,,0
271,1/3/2021 15:00:00,Male,1020,25426,35.000000000000000,118,,0
272,1/4/2021 15:00:00,Male,4518,29944,96.000000000000000,214,,0
273,1/5/2021 15:00:00,Male,4185,34129,158.000000000000000,372,,0
274,1/6/2021 15:00:00,Male,5396,39525,306.000000000000000,678,,0
275,1/7/2021 15:00:00,Male,5132,44657,587.000000000000000,1265,,0
276,1/8/2021 15:00:00,Male,5317,49974,885.000000000000000,2150,,0
277,1/9/2021 15:00:00,Male,1739,51713,293.000000000000000,2443,,0
278,1/10/2021 15:00:00,Male,1073,52786,115.000000000000000,2558,,0
279,1/11/2021 15:00:00,Male,5104,57890,1177.000000000000000,3735,,0
280,1/12/2021 15:00:00,Male,6752,64642,1817.000000000000000,5552,,0
281,1/13/2021 15:00:00,Male,6813,71455,1172.000000000000000,6724,,0
282,1/14/2021 15:00:00,Male,6362,77817,648.000000000000000,7372,,0
283,1/15/2021 15:00:00,Male,6292,84109,573.000000000000000,7945,,0
284,1/16/2021 15:00:00,Male,1886,85995,536.000000000000000,8481,,0
285,1/17/2021 15:00:00,Male,641,86636,441.000000000000000,8922,,0
286,1/18/2021 15:00:00,Male,2523,89159,982.000000000000000,9904,,0
287,1/19/2021 15:00:00,Male,6763,95922,1558.000000000000000,11462,,0
288,1/20/2021 15:00:00,Male,8388,104310,1525.000000000000000,12987,,0
289,1/21/2021 15:00:00,Male,9155,113465,1115.000000000000000,14102,,0
290,1/22/2021 15:00:00,Male,10652,124117,1134.000000000000000,15236,,0
291,1/23/2021 15:00:00,Male,3448,127565,587.000000000000000,15823,,0
292,1/24/2021 15:00:00,Male,1245,128810,483.000000000000000,16306,,0
293,1/25/2021 15:00:00,Male,6456,135266,2685.000000000000000,18991,,0
294,1/26/2021 15:00:00,Male,7022,142288,3229.000000000000000,22220,,0
295,1/27/2021 15:00:00,Male,10003,152291,4287.000000000000000,26507,,0
296,1/28/2021 15:00:00,Male,9364,161655,3071.000000000000000,29578,,0
297,1/29/2021 15:00:00,Male,10153,171808,2346.000000000000000,31924,,0
298,1/30/2021 15:00:00,Male,7245,179053,732.000000000000000,32656,,0
299,1/31/2021 15:00:00,Male,1790,180843,509.000000000000000,33165,,0
300,2/1/2021 15:00:00,Male,2818,183661,1662.000000000000000,34827,,0
301,2/2/2021 15:00:00,Male,5455,189116,4972.000000000000000,39799,,0
302,2/3/2021 15:00:00,Male,7681,196797,6920.000000000000000,46719,,0
303,2/4/2021 15:00:00,Male,9072,205869,5646.000000000000000,52365,,0
304,2/5/2021 15:00:00,Male,7901,213770,5660.000000000000000,58025,,0
305,2/6/2021 15:00:00,Male,4842,218612,2157.000000000000000,60182,,0
306,2/7/2021 15:00:00,Male,2319,220931,542.000000000000000,60724,,0
307,2/8/2021 15:00:00,Male,5275,226206,4923.000000000000000,65647,,0
308,2/9/2021 15:00:00,Male,6627,232833,5414.000000000000000,71061,,0
309,2/10/2021 15:00:00,Male,7461,240294,7978.000000000000000,79039,,0
310,2/11/2021 15:00:00,Male,8997,249291,6960.000000000000000,85999,,0
311,2/12/2021 15:00:00,Male,7787,257078,7122.000000000000000,93121,,0
312,2/13/2021 15:00:00,Male,4669,261747,2318.000000000000000,95439,,0
313,2/14/2021 15:00:00,Male,2799,264546,800.000000000000000,96239,,0
314,2/15/2021 15:00:00,Male,4787,269333,4516.000000000000000,100755,,0
315,2/16/2021 15:00:00,Male,6781,276114,8542.000000000000000,109297,,0
316,2/17/2021 15:00:00,Male,7741,283855,10575.000000000000000,119872,,0
317,2/18/2021 15:00:00,Male,1425,285280,1925.000000000000000,121797,,0
