OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
26,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
27,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
28,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
29,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
30,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
31,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
32,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
33,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
34,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
35,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
36,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
37,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
38,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
39,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
40,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
41,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
42,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
43,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
44,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
45,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
46,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
47,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
48,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
49,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
50,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
51,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
52,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
53,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
54,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
55,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
56,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
57,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
58,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
59,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
60,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
61,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
62,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
63,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
64,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
65,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
66,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
67,12/14/2020 15:00:00,Female,9,9,,0,,0
68,12/15/2020 15:00:00,Female,25,34,1.000000000000000,1,,0
69,12/16/2020 15:00:00,Female,330,364,2.000000000000000,3,,0
70,12/17/2020 15:00:00,Female,749,1113,2.000000000000000,5,,0
71,12/18/2020 15:00:00,Female,1924,3037,6.000000000000000,11,,0
72,12/19/2020 15:00:00,Female,572,3609,3.000000000000000,14,,0
73,12/20/2020 15:00:00,Female,213,3822,1.000000000000000,15,,0
74,12/21/2020 15:00:00,Female,2481,6303,9.000000000000000,24,,0
75,12/22/2020 15:00:00,Female,4171,10474,8.000000000000000,32,,0
76,12/23/2020 15:00:00,Female,3888,14362,13.000000000000000,45,,0
77,12/24/2020 15:00:00,Female,1752,16114,5.000000000000000,50,,0
78,12/25/2020 15:00:00,Female,726,16840,3.000000000000000,53,,0
79,12/26/2020 15:00:00,Female,1245,18085,5.000000000000000,58,,0
80,12/27/2020 15:00:00,Female,1249,19334,6.000000000000000,64,,0
81,12/28/2020 15:00:00,Female,6174,25508,22.000000000000000,86,,0
82,12/29/2020 15:00:00,Female,7337,32845,23.000000000000000,109,,0
83,12/30/2020 15:00:00,Female,8207,41052,39.000000000000000,148,,0
84,12/31/2020 15:00:00,Female,4801,45853,16.000000000000000,164,,0
85,1/1/2021 15:00:00,Female,1524,47377,63.000000000000000,227,,0
86,1/2/2021 15:00:00,Female,2025,49402,14.000000000000000,241,,0
87,1/3/2021 15:00:00,Female,2321,51723,40.000000000000000,281,,0
88,1/4/2021 15:00:00,Female,8671,60394,198.000000000000000,479,,0
89,1/5/2021 15:00:00,Female,8150,68544,333.000000000000000,812,,0
90,1/6/2021 15:00:00,Female,9684,78228,503.000000000000000,1315,,0
91,1/7/2021 15:00:00,Female,9760,87988,1106.000000000000000,2421,,0
92,1/8/2021 15:00:00,Female,10560,98548,1744.000000000000000,4165,,0
93,1/9/2021 15:00:00,Female,3344,101892,632.000000000000000,4797,,0
94,1/10/2021 15:00:00,Female,1806,103698,246.000000000000000,5043,,0
95,1/11/2021 15:00:00,Female,8517,112215,2194.000000000000000,7237,,0
96,1/12/2021 15:00:00,Female,10465,122680,3689.000000000000000,10926,,0
97,1/13/2021 15:00:00,Female,11618,134298,2651.000000000000000,13577,,0
98,1/14/2021 15:00:00,Female,11374,145672,1237.000000000000000,14814,,0
99,1/15/2021 15:00:00,Female,13063,158735,1337.000000000000000,16151,,0
100,1/16/2021 15:00:00,Female,3835,162570,1028.000000000000000,17179,,0
101,1/17/2021 15:00:00,Female,1436,164006,1016.000000000000000,18195,,0
102,1/18/2021 15:00:00,Female,4463,168469,2229.000000000000000,20424,,0
103,1/19/2021 15:00:00,Female,10326,178795,3726.000000000000000,24150,,0
104,1/20/2021 15:00:00,Female,12724,191519,3675.000000000000000,27825,,0
105,1/21/2021 15:00:00,Female,14449,205968,2504.000000000000000,30329,,0
106,1/22/2021 15:00:00,Female,17897,223865,2394.000000000000000,32723,,0
107,1/23/2021 15:00:00,Female,6419,230284,1294.000000000000000,34017,,0
108,1/24/2021 15:00:00,Female,2038,232322,1206.000000000000000,35223,,0
109,1/25/2021 15:00:00,Female,10087,242409,5742.000000000000000,40965,,0
110,1/26/2021 15:00:00,Female,10625,253034,5612.000000000000000,46577,,0
111,1/27/2021 15:00:00,Female,14953,267987,8034.000000000000000,54611,,0
112,1/28/2021 15:00:00,Female,13850,281837,6084.000000000000000,60695,,0
113,1/29/2021 15:00:00,Female,15211,297048,5366.000000000000000,66061,,0
114,1/30/2021 15:00:00,Female,11128,308176,1711.000000000000000,67772,,0
115,1/31/2021 15:00:00,Female,2303,310479,763.000000000000000,68535,,0
116,2/1/2021 15:00:00,Female,4545,315024,3138.000000000000000,71673,,0
117,2/2/2021 15:00:00,Female,7258,322282,8668.000000000000000,80341,,0
118,2/3/2021 15:00:00,Female,10852,333134,11099.000000000000000,91440,,0
119,2/4/2021 15:00:00,Female,13122,346256,9995.000000000000000,101435,,0
120,2/5/2021 15:00:00,Female,12351,358607,11678.000000000000000,113113,,0
121,2/6/2021 15:00:00,Female,7142,365749,4193.000000000000000,117306,,0
122,2/7/2021 15:00:00,Female,3615,369364,1194.000000000000000,118500,,0
123,2/8/2021 15:00:00,Female,7795,377159,8101.000000000000000,126601,,0
124,2/9/2021 15:00:00,Female,9854,387013,8523.000000000000000,135124,,0
125,2/10/2021 15:00:00,Female,11657,398670,13255.000000000000000,148379,,0
126,2/11/2021 15:00:00,Female,13732,412402,10383.000000000000000,158762,,0
127,2/12/2021 15:00:00,Female,12506,424908,12575.000000000000000,171337,,0
128,2/13/2021 15:00:00,Female,6661,431569,3991.000000000000000,175328,,0
129,2/14/2021 15:00:00,Female,4254,435823,1240.000000000000000,176568,,0
130,2/15/2021 15:00:00,Female,6862,442685,8551.000000000000000,185119,,0
131,2/16/2021 15:00:00,Female,9583,452268,12887.000000000000000,198006,,0
132,2/17/2021 15:00:00,Female,12593,464861,16448.000000000000000,214454,,0
133,2/18/2021 15:00:00,Female,1711,466572,2765.000000000000000,217219,,0
134,2/19/2021 15:00:00,Female,5828,472400,12369.000000000000000,229588,,0
135,2/20/2021 15:00:00,Female,6010,478410,13031.000000000000000,242619,,0
136,2/21/2021 15:00:00,Female,3566,481976,4686.000000000000000,247305,,0
137,2/22/2021 15:00:00,Female,4525,486501,9539.000000000000000,256844,,0
138,2/23/2021 15:00:00,Female,8998,495499,9776.000000000000000,266620,,0
139,2/24/2021 15:00:00,Female,10456,505955,14878.000000000000000,281498,,0
140,2/25/2021 15:00:00,Female,11873,517828,16010.000000000000000,297508,,0
141,2/26/2021 15:00:00,Female,15684,533512,16020.000000000000000,313528,,0
142,2/27/2021 15:00:00,Female,9428,542940,7027.000000000000000,320555,,0
143,2/28/2021 15:00:00,Female,9126,552066,2988.000000000000000,323543,,0
144,3/1/2021 15:00:00,Female,14437,566503,7342.000000000000000,330885,,0
145,3/2/2021 15:00:00,Female,13575,580078,7721.000000000000000,338606,13.000000000000000,13
146,3/3/2021 15:00:00,Female,16858,596936,11100.000000000000000,349706,75.000000000000000,88
147,3/4/2021 15:00:00,Female,17393,614329,10823.000000000000000,360529,2272.000000000000000,2360
148,3/5/2021 15:00:00,Female,16652,630981,11875.000000000000000,372404,2659.000000000000000,5019
149,3/6/2021 15:00:00,Female,10108,641089,5503.000000000000000,377907,3290.000000000000000,8309
150,3/7/2021 15:00:00,Female,6691,647780,2775.000000000000000,380682,3747.000000000000000,12056
151,3/8/2021 15:00:00,Female,14025,661805,4944.000000000000000,385626,4472.000000000000000,16528
152,3/9/2021 15:00:00,Female,14350,676155,8868.000000000000000,394494,4339.000000000000000,20867
153,3/10/2021 15:00:00,Female,16597,692752,9576.000000000000000,404070,4185.000000000000000,25052
154,3/11/2021 15:00:00,Female,19508,712260,9850.000000000000000,413920,2299.000000000000000,27351
155,3/12/2021 15:00:00,Female,20447,732707,10717.000000000000000,424637,1650.000000000000000,29001
156,3/13/2021 15:00:00,Female,12463,745170,5920.000000000000000,430557,845.000000000000000,29846
157,3/14/2021 15:00:00,Female,9570,754740,3915.000000000000000,434472,521.000000000000000,30367
158,3/15/2021 15:00:00,Female,15984,770724,6507.000000000000000,440979,331.000000000000000,30698
159,3/16/2021 15:00:00,Female,17647,788371,7771.000000000000000,448750,386.000000000000000,31084
160,3/17/2021 15:00:00,Female,20273,808644,9955.000000000000000,458705,612.000000000000000,31696
161,3/18/2021 15:00:00,Female,21992,830636,7228.000000000000000,465933,719.000000000000000,32415
162,3/19/2021 15:00:00,Female,20569,851205,8909.000000000000000,474842,574.000000000000000,32989
163,3/20/2021 15:00:00,Female,13262,864467,5917.000000000000000,480759,401.000000000000000,33390
164,3/21/2021 15:00:00,Female,10084,874551,4472.000000000000000,485231,160.000000000000000,33550
165,3/22/2021 15:00:00,Female,17565,892116,6318.000000000000000,491549,453.000000000000000,34003
166,3/23/2021 15:00:00,Female,19811,911927,9867.000000000000000,501416,842.000000000000000,34845
167,3/24/2021 15:00:00,Female,21389,933316,12249.000000000000000,513665,751.000000000000000,35596
168,3/25/2021 15:00:00,Female,22254,955570,12110.000000000000000,525775,1160.000000000000000,36756
169,3/26/2021 15:00:00,Female,19344,974914,15288.000000000000000,541063,1219.000000000000000,37975
170,3/27/2021 15:00:00,Female,14450,989364,9619.000000000000000,550682,1354.000000000000000,39329
171,3/28/2021 15:00:00,Female,8954,998318,7037.000000000000000,557719,824.000000000000000,40153
172,3/29/2021 15:00:00,Female,15711,1014029,14673.000000000000000,572392,598.000000000000000,40751
173,3/30/2021 15:00:00,Female,20774,1034803,16441.000000000000000,588833,994.000000000000000,41745
174,3/31/2021 15:00:00,Female,21392,1056195,19356.000000000000000,608189,2947.000000000000000,44692
175,4/1/2021 15:00:00,Female,21156,1077351,21355.000000000000000,629544,2876.000000000000000,47568
176,4/2/2021 15:00:00,Female,18173,1095524,18157.000000000000000,647701,3115.000000000000000,50683
177,4/3/2021 15:00:00,Female,11368,1106892,10363.000000000000000,658064,2367.000000000000000,53050
178,4/4/2021 15:00:00,Female,4358,1111250,5502.000000000000000,663566,465.000000000000000,53515
179,4/5/2021 15:00:00,Female,14735,1125985,15771.000000000000000,679337,3342.000000000000000,56857
180,4/6/2021 15:00:00,Female,20526,1146511,16336.000000000000000,695673,5349.000000000000000,62206
181,4/7/2021 15:00:00,Female,18652,1165163,18615.000000000000000,714288,6570.000000000000000,68776
182,4/8/2021 15:00:00,Female,21868,1187031,19606.000000000000000,733894,6793.000000000000000,75569
183,4/9/2021 15:00:00,Female,17900,1204931,19924.000000000000000,753818,7227.000000000000000,82796
184,4/10/2021 15:00:00,Female,12369,1217300,12644.000000000000000,766462,3823.000000000000000,86619
185,4/11/2021 15:00:00,Female,9065,1226365,7119.000000000000000,773581,4948.000000000000000,91567
186,4/12/2021 15:00:00,Female,12533,1238898,17655.000000000000000,791236,5336.000000000000000,96903
187,4/13/2021 15:00:00,Female,21743,1260641,19215.000000000000000,810451,151.000000000000000,97054
188,4/14/2021 15:00:00,Female,20344,1280985,20121.000000000000000,830572,103.000000000000000,97157
189,4/15/2021 15:00:00,Female,20649,1301634,20436.000000000000000,851008,74.000000000000000,97231
190,4/16/2021 15:00:00,Female,18571,1320205,20392.000000000000000,871400,9.000000000000000,97240
191,4/17/2021 15:00:00,Female,16235,1336440,10982.000000000000000,882382,3.000000000000000,97243
192,4/18/2021 15:00:00,Female,10149,1346589,8371.000000000000000,890753,3.000000000000000,97246
193,4/19/2021 15:00:00,Female,14319,1360908,18207.000000000000000,908960,30.000000000000000,97276
194,4/20/2021 15:00:00,Female,14653,1375561,22174.000000000000000,931134,14.000000000000000,97290
195,4/21/2021 15:00:00,Female,19160,1394721,23586.000000000000000,954720,3.000000000000000,97293
196,4/22/2021 15:00:00,Female,17494,1412215,21667.000000000000000,976387,4.000000000000000,97297
197,4/23/2021 15:00:00,Female,15979,1428194,20842.000000000000000,997229,3.000000000000000,97300
198,4/24/2021 15:00:00,Female,12858,1441052,14806.000000000000000,1012035,19.000000000000000,97319
199,4/25/2021 15:00:00,Female,9310,1450362,4489.000000000000000,1016524,13.000000000000000,97332
200,4/26/2021 15:00:00,Female,12612,1462974,16303.000000000000000,1032827,93.000000000000000,97425
201,4/27/2021 15:00:00,Female,13277,1476251,17102.000000000000000,1049929,395.000000000000000,97820
202,4/28/2021 15:00:00,Female,14385,1490636,20312.000000000000000,1070241,499.000000000000000,98319
203,4/29/2021 15:00:00,Female,13457,1504093,19910.000000000000000,1090151,565.000000000000000,98884
204,4/30/2021 15:00:00,Female,14162,1518255,17004.000000000000000,1107155,626.000000000000000,99510
205,5/1/2021 15:00:00,Female,9335,1527590,12868.000000000000000,1120023,356.000000000000000,99866
206,5/2/2021 15:00:00,Female,4418,1532008,7835.000000000000000,1127858,303.000000000000000,100169
207,5/3/2021 15:00:00,Female,6201,1538209,14011.000000000000000,1141869,759.000000000000000,100928
208,5/4/2021 15:00:00,Female,7159,1545368,20021.000000000000000,1161890,652.000000000000000,101580
209,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
210,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
211,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
212,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
213,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
214,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
215,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
216,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
217,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
218,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
219,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
220,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
221,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
222,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
223,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
224,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
225,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
226,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
227,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
228,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
229,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
230,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
231,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
232,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
233,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
234,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
235,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
236,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
237,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
238,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
239,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
240,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
241,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
242,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
243,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
244,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
245,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
246,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
247,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
248,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
249,12/15/2020 15:00:00,Unknown,1,1,,0,,0
250,12/17/2020 15:00:00,Unknown,1,2,,0,,0
251,12/18/2020 15:00:00,Unknown,76,78,1.000000000000000,1,,0
252,12/19/2020 15:00:00,Unknown,1,79,,1,,0
253,12/20/2020 15:00:00,Unknown,1,80,,1,,0
254,12/21/2020 15:00:00,Unknown,41,121,,1,,0
255,12/22/2020 15:00:00,Unknown,11,132,,1,,0
256,12/23/2020 15:00:00,Unknown,3,135,,1,,0
257,12/24/2020 15:00:00,Unknown,4,139,,1,,0
258,12/28/2020 15:00:00,Unknown,11,150,,1,,0
259,12/29/2020 15:00:00,Unknown,4,154,,1,,0
260,12/30/2020 15:00:00,Unknown,5,159,,1,,0
261,12/31/2020 15:00:00,Unknown,2,161,,1,,0
262,1/1/2021 15:00:00,Unknown,5,166,,1,,0
263,1/2/2021 15:00:00,Unknown,2,168,,1,,0
264,1/3/2021 15:00:00,Unknown,2,170,,1,,0
265,1/4/2021 15:00:00,Unknown,13,183,,1,,0
266,1/5/2021 15:00:00,Unknown,8,191,1.000000000000000,2,,0
267,1/6/2021 15:00:00,Unknown,13,204,3.000000000000000,5,,0
268,1/7/2021 15:00:00,Unknown,15,219,3.000000000000000,8,,0
269,1/8/2021 15:00:00,Unknown,8011,8230,75.000000000000000,83,,0
270,1/9/2021 15:00:00,Unknown,3,8233,2.000000000000000,85,,0
271,1/10/2021 15:00:00,Unknown,1,8234,,85,,0
272,1/11/2021 15:00:00,Unknown,5,8239,6.000000000000000,91,,0
273,1/12/2021 15:00:00,Unknown,5,8244,37.000000000000000,128,,0
274,1/13/2021 15:00:00,Unknown,7,8251,1.000000000000000,129,,0
275,1/14/2021 15:00:00,Unknown,6,8257,2.000000000000000,131,,0
276,1/15/2021 15:00:00,Unknown,27,8284,,131,,0
277,1/16/2021 15:00:00,Unknown,6,8290,1.000000000000000,132,,0
278,1/17/2021 15:00:00,Unknown,2,8292,,132,,0
279,5/5/2021 15:00:00,Female,9352,1554720,18620.000000000000000,1180510,721.000000000000000,102301
280,5/6/2021 15:00:00,Female,8229,1562949,20302.000000000000000,1200812,656.000000000000000,102957
281,5/7/2021 15:00:00,Female,8445,1571394,17875.000000000000000,1218687,757.000000000000000,103714
282,5/8/2021 15:00:00,Female,5089,1576483,15230.000000000000000,1233917,447.000000000000000,104161
283,5/9/2021 15:00:00,Female,2433,1578916,5842.000000000000000,1239759,241.000000000000000,104402
284,5/10/2021 15:00:00,Female,4230,1583146,14899.000000000000000,1254658,500.000000000000000,104902
285,5/11/2021 15:00:00,Female,6052,1589198,15191.000000000000000,1269849,544.000000000000000,105446
286,5/12/2021 15:00:00,Female,7165,1596363,18885.000000000000000,1288734,721.000000000000000,106167
287,5/13/2021 15:00:00,Female,11201,1607564,16788.000000000000000,1305522,520.000000000000000,106687
288,5/14/2021 15:00:00,Female,12363,1619927,14475.000000000000000,1319997,700.000000000000000,107387
289,5/15/2021 15:00:00,Female,10706,1630633,11651.000000000000000,1331648,568.000000000000000,107955
290,5/16/2021 15:00:00,Female,4497,1635130,8700.000000000000000,1340348,402.000000000000000,108357
291,5/17/2021 15:00:00,Female,8140,1643270,12830.000000000000000,1353178,713.000000000000000,109070
292,5/18/2021 15:00:00,Female,10705,1653975,15158.000000000000000,1368336,714.000000000000000,109784
293,5/19/2021 15:00:00,Female,13894,1667869,15882.000000000000000,1384218,605.000000000000000,110389
294,5/20/2021 15:00:00,Female,9997,1677866,15854.000000000000000,1400072,699.000000000000000,111088
295,5/21/2021 15:00:00,Female,9801,1687667,15255.000000000000000,1415327,607.000000000000000,111695
296,5/22/2021 15:00:00,Female,7999,1695666,9579.000000000000000,1424906,435.000000000000000,112130
297,5/23/2021 15:00:00,Female,4202,1699868,5571.000000000000000,1430477,342.000000000000000,112472
298,5/24/2021 15:00:00,Female,6467,1706335,8209.000000000000000,1438686,532.000000000000000,113004
299,5/25/2021 15:00:00,Female,6495,1712830,9388.000000000000000,1448074,509.000000000000000,113513
300,5/26/2021 15:00:00,Female,9249,1722079,9649.000000000000000,1457723,531.000000000000000,114044
301,5/27/2021 15:00:00,Female,5843,1727922,8975.000000000000000,1466698,405.000000000000000,114449
302,5/28/2021 15:00:00,Female,6244,1734166,9587.000000000000000,1476285,532.000000000000000,114981
303,5/29/2021 15:00:00,Female,4459,1738625,5415.000000000000000,1481700,316.000000000000000,115297
304,5/30/2021 15:00:00,Female,2397,1741022,3050.000000000000000,1484750,177.000000000000000,115474
305,5/31/2021 15:00:00,Female,779,1741801,1760.000000000000000,1486510,106.000000000000000,115580
306,6/1/2021 15:00:00,Female,4841,1746642,8331.000000000000000,1494841,403.000000000000000,115983
307,6/2/2021 15:00:00,Female,5327,1751969,8427.000000000000000,1503268,348.000000000000000,116331
308,6/3/2021 15:00:00,Female,4036,1756005,10804.000000000000000,1514072,382.000000000000000,116713
309,6/4/2021 15:00:00,Female,4409,1760414,11234.000000000000000,1525306,420.000000000000000,117133
310,6/5/2021 15:00:00,Female,3530,1763944,9833.000000000000000,1535139,248.000000000000000,117381
311,6/6/2021 15:00:00,Female,1740,1765684,3612.000000000000000,1538751,143.000000000000000,117524
312,6/7/2021 15:00:00,Female,3508,1769192,7859.000000000000000,1546610,285.000000000000000,117809
313,6/8/2021 15:00:00,Female,3507,1772699,9995.000000000000000,1556605,315.000000000000000,118124
314,6/9/2021 15:00:00,Female,4235,1776934,12239.000000000000000,1568844,363.000000000000000,118487
315,6/10/2021 15:00:00,Female,3737,1780671,9741.000000000000000,1578585,342.000000000000000,118829
