OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
26,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
27,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
28,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
29,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
30,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
31,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
32,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
33,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
34,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
35,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
36,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
37,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
38,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
39,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
40,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
41,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
42,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
43,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
44,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
45,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
46,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
47,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
48,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
49,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
50,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
51,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
52,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
53,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
54,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
55,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
56,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
57,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
58,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
59,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
60,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
61,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
62,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
63,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
64,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
65,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
66,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
67,12/14/2020 15:00:00,Female,13,13,,0,,0
68,12/15/2020 15:00:00,Female,34,47,1.000000000000000,1,,0
69,12/16/2020 15:00:00,Female,339,386,2.000000000000000,3,,0
70,12/17/2020 15:00:00,Female,767,1153,2.000000000000000,5,,0
71,12/18/2020 15:00:00,Female,1979,3132,8.000000000000000,13,,0
72,12/19/2020 15:00:00,Female,588,3720,4.000000000000000,17,,0
73,12/20/2020 15:00:00,Female,226,3946,1.000000000000000,18,,0
74,12/21/2020 15:00:00,Female,2520,6466,16.000000000000000,34,,0
75,12/22/2020 15:00:00,Female,4220,10686,16.000000000000000,50,,0
76,12/23/2020 15:00:00,Female,3963,14649,19.000000000000000,69,,0
77,12/24/2020 15:00:00,Female,1782,16431,8.000000000000000,77,,0
78,12/25/2020 15:00:00,Female,727,17158,3.000000000000000,80,,0
79,12/26/2020 15:00:00,Female,1256,18414,8.000000000000000,88,,0
80,12/27/2020 15:00:00,Female,1256,19670,7.000000000000000,95,,0
81,12/28/2020 15:00:00,Female,6261,25931,29.000000000000000,124,,0
82,12/29/2020 15:00:00,Female,7451,33382,38.000000000000000,162,,0
83,12/30/2020 15:00:00,Female,8352,41734,55.000000000000000,217,,0
84,12/31/2020 15:00:00,Female,4892,46626,25.000000000000000,242,,0
85,1/1/2021 15:00:00,Female,1838,48464,94.000000000000000,336,,0
86,1/2/2021 15:00:00,Female,2075,50539,16.000000000000000,352,,0
87,1/3/2021 15:00:00,Female,2341,52880,42.000000000000000,394,,0
88,1/4/2021 15:00:00,Female,8858,61738,214.000000000000000,608,,0
89,1/5/2021 15:00:00,Female,8283,70021,352.000000000000000,960,,0
90,1/6/2021 15:00:00,Female,9908,79929,523.000000000000000,1483,,0
91,1/7/2021 15:00:00,Female,9975,89904,1138.000000000000000,2621,,0
92,1/8/2021 15:00:00,Female,10798,100702,1810.000000000000000,4431,,0
93,1/9/2021 15:00:00,Female,3398,104100,646.000000000000000,5077,,0
94,1/10/2021 15:00:00,Female,1861,105961,253.000000000000000,5330,,0
95,1/11/2021 15:00:00,Female,8670,114631,2261.000000000000000,7591,,0
96,1/12/2021 15:00:00,Female,10678,125309,3754.000000000000000,11345,,0
97,1/13/2021 15:00:00,Female,11803,137112,2710.000000000000000,14055,,0
98,1/14/2021 15:00:00,Female,11490,148602,1278.000000000000000,15333,,0
99,1/15/2021 15:00:00,Female,13188,161790,1381.000000000000000,16714,,0
100,1/16/2021 15:00:00,Female,3883,165673,1051.000000000000000,17765,,0
101,1/17/2021 15:00:00,Female,1466,167139,1024.000000000000000,18789,,0
102,1/18/2021 15:00:00,Female,4484,171623,2294.000000000000000,21083,,0
103,1/19/2021 15:00:00,Female,10375,181998,3813.000000000000000,24896,,0
104,1/20/2021 15:00:00,Female,12744,194742,3763.000000000000000,28659,,0
105,1/21/2021 15:00:00,Female,14603,209345,2625.000000000000000,31284,,0
106,1/22/2021 15:00:00,Female,18015,227360,2496.000000000000000,33780,,0
107,1/23/2021 15:00:00,Female,6491,233851,1312.000000000000000,35092,,0
108,1/24/2021 15:00:00,Female,2057,235908,1220.000000000000000,36312,,0
109,1/25/2021 15:00:00,Female,10085,245993,5896.000000000000000,42208,,0
110,1/26/2021 15:00:00,Female,10663,256656,5806.000000000000000,48014,,0
111,1/27/2021 15:00:00,Female,14970,271626,8297.000000000000000,56311,,0
112,1/28/2021 15:00:00,Female,13832,285458,6228.000000000000000,62539,,0
113,1/29/2021 15:00:00,Female,15194,300652,5475.000000000000000,68014,,0
114,1/30/2021 15:00:00,Female,11083,311735,1755.000000000000000,69769,,0
115,1/31/2021 15:00:00,Female,2257,313992,803.000000000000000,70572,,0
116,2/1/2021 15:00:00,Female,4754,318746,3342.000000000000000,73914,,0
117,2/2/2021 15:00:00,Female,7318,326064,8812.000000000000000,82726,,0
118,2/3/2021 15:00:00,Female,10867,336931,11372.000000000000000,94098,,0
119,2/4/2021 15:00:00,Female,13204,350135,10230.000000000000000,104328,,0
120,2/5/2021 15:00:00,Female,12392,362527,11915.000000000000000,116243,,0
121,2/6/2021 15:00:00,Female,7139,369666,4298.000000000000000,120541,,0
122,2/7/2021 15:00:00,Female,3629,373295,1229.000000000000000,121770,,0
123,2/8/2021 15:00:00,Female,7795,381090,8202.000000000000000,129972,,0
124,2/9/2021 15:00:00,Female,9914,391004,8641.000000000000000,138613,,0
125,2/10/2021 15:00:00,Female,11709,402713,13361.000000000000000,151974,,0
126,2/11/2021 15:00:00,Female,13771,416484,10461.000000000000000,162435,,0
127,2/12/2021 15:00:00,Female,12556,429040,12635.000000000000000,175070,,0
128,2/13/2021 15:00:00,Female,6674,435714,4020.000000000000000,179090,,0
129,2/14/2021 15:00:00,Female,4273,439987,1272.000000000000000,180362,,0
130,2/15/2021 15:00:00,Female,6871,446858,8633.000000000000000,188995,,0
131,2/16/2021 15:00:00,Female,9647,456505,12928.000000000000000,201923,,0
132,2/17/2021 15:00:00,Female,12690,469195,16453.000000000000000,218376,,0
133,2/18/2021 15:00:00,Female,1728,470923,2770.000000000000000,221146,,0
134,2/19/2021 15:00:00,Female,5833,476756,12405.000000000000000,233551,,0
135,2/20/2021 15:00:00,Female,6020,482776,13045.000000000000000,246596,,0
136,2/21/2021 15:00:00,Female,3582,486358,4668.000000000000000,251264,,0
137,2/22/2021 15:00:00,Female,4548,490906,9552.000000000000000,260816,,0
138,2/23/2021 15:00:00,Female,9049,499955,9777.000000000000000,270593,,0
139,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
140,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
141,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
142,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
143,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
144,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
145,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
146,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
147,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
148,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
149,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
150,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
151,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
152,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
153,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
154,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
155,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
156,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
157,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
158,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
159,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
160,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
161,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
162,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
163,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
164,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
165,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
166,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
167,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
168,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
169,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
170,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
171,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
172,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
173,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
174,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
175,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
176,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
177,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
178,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
179,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
180,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
181,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
182,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
183,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
184,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
185,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
186,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
187,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
188,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
189,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
190,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
191,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
192,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
193,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
194,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
195,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
196,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
197,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
198,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
199,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
200,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
201,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
202,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
203,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
204,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
205,2/24/2021 15:00:00,Female,10509,510464,14897.000000000000000,285490,,0
206,2/25/2021 15:00:00,Female,11932,522396,16073.000000000000000,301563,,0
207,2/26/2021 15:00:00,Female,15696,538092,16093.000000000000000,317656,,0
208,2/27/2021 15:00:00,Female,9450,547542,7004.000000000000000,324660,,0
209,2/28/2021 15:00:00,Female,9119,556661,3021.000000000000000,327681,,0
210,3/1/2021 15:00:00,Female,15003,571664,7512.000000000000000,335193,,0
211,3/2/2021 15:00:00,Female,13644,585308,7798.000000000000000,342991,14.000000000000000,14
212,3/3/2021 15:00:00,Female,16980,602288,11133.000000000000000,354124,83.000000000000000,97
213,3/4/2021 15:00:00,Female,17476,619764,10887.000000000000000,365011,2277.000000000000000,2374
214,3/5/2021 15:00:00,Female,16768,636532,11991.000000000000000,377002,2671.000000000000000,5045
215,3/6/2021 15:00:00,Female,10162,646694,5549.000000000000000,382551,3293.000000000000000,8338
216,3/7/2021 15:00:00,Female,6710,653404,2800.000000000000000,385351,3746.000000000000000,12084
217,3/8/2021 15:00:00,Female,14060,667464,4987.000000000000000,390338,4478.000000000000000,16562
218,3/9/2021 15:00:00,Female,14410,681874,8922.000000000000000,399260,4346.000000000000000,20908
219,3/10/2021 15:00:00,Female,16626,698500,9661.000000000000000,408921,4198.000000000000000,25106
220,3/11/2021 15:00:00,Female,19562,718062,9912.000000000000000,418833,2299.000000000000000,27405
221,3/12/2021 15:00:00,Female,20483,738545,10777.000000000000000,429610,1658.000000000000000,29063
222,3/13/2021 15:00:00,Female,12511,751056,5954.000000000000000,435564,849.000000000000000,29912
223,3/14/2021 15:00:00,Female,9585,760641,3936.000000000000000,439500,526.000000000000000,30438
224,3/15/2021 15:00:00,Female,16048,776689,6531.000000000000000,446031,333.000000000000000,30771
225,3/16/2021 15:00:00,Female,17723,794412,7867.000000000000000,453898,389.000000000000000,31160
226,3/17/2021 15:00:00,Female,20362,814774,10086.000000000000000,463984,617.000000000000000,31777
227,3/18/2021 15:00:00,Female,22111,836885,7301.000000000000000,471285,720.000000000000000,32497
228,3/19/2021 15:00:00,Female,20666,857551,8922.000000000000000,480207,574.000000000000000,33071
229,3/20/2021 15:00:00,Female,13368,870919,5984.000000000000000,486191,348.000000000000000,33419
230,3/21/2021 15:00:00,Female,10106,881025,4515.000000000000000,490706,164.000000000000000,33583
231,3/22/2021 15:00:00,Female,17562,898587,6388.000000000000000,497094,456.000000000000000,34039
232,3/23/2021 15:00:00,Female,19832,918419,9943.000000000000000,507037,850.000000000000000,34889
233,3/24/2021 15:00:00,Female,21437,939856,12368.000000000000000,519405,757.000000000000000,35646
234,3/25/2021 15:00:00,Female,22283,962139,12219.000000000000000,531624,1193.000000000000000,36839
235,3/26/2021 15:00:00,Female,19377,981516,15354.000000000000000,546978,1251.000000000000000,38090
236,3/27/2021 15:00:00,Female,14261,995777,9661.000000000000000,556639,1304.000000000000000,39394
237,3/28/2021 15:00:00,Female,8958,1004735,7065.000000000000000,563704,827.000000000000000,40221
238,3/29/2021 15:00:00,Female,15697,1020432,14731.000000000000000,578435,605.000000000000000,40826
239,3/30/2021 15:00:00,Female,20785,1041217,16542.000000000000000,594977,999.000000000000000,41825
240,3/31/2021 15:00:00,Female,21388,1062605,19421.000000000000000,614398,2971.000000000000000,44796
241,4/1/2021 15:00:00,Female,21598,1084203,21670.000000000000000,636068,2911.000000000000000,47707
242,4/2/2021 15:00:00,Female,18248,1102451,18229.000000000000000,654297,3139.000000000000000,50846
243,4/3/2021 15:00:00,Female,11409,1113860,10382.000000000000000,664679,2330.000000000000000,53176
244,4/4/2021 15:00:00,Female,4348,1118208,5520.000000000000000,670199,466.000000000000000,53642
245,4/5/2021 15:00:00,Female,14763,1132971,15799.000000000000000,685998,3366.000000000000000,57008
246,4/6/2021 15:00:00,Female,20529,1153500,16406.000000000000000,702404,5362.000000000000000,62370
247,4/7/2021 15:00:00,Female,18659,1172159,18709.000000000000000,721113,6600.000000000000000,68970
248,4/8/2021 15:00:00,Female,21875,1194034,19730.000000000000000,740843,6805.000000000000000,75775
249,4/9/2021 15:00:00,Female,17959,1211993,20012.000000000000000,760855,7263.000000000000000,83038
250,4/10/2021 15:00:00,Female,12195,1224188,12724.000000000000000,773579,3829.000000000000000,86867
251,4/11/2021 15:00:00,Female,9076,1233264,7138.000000000000000,780717,4829.000000000000000,91696
252,4/12/2021 15:00:00,Female,12489,1245753,17725.000000000000000,798442,5324.000000000000000,97020
253,4/13/2021 15:00:00,Female,21710,1267463,19274.000000000000000,817716,153.000000000000000,97173
254,4/14/2021 15:00:00,Female,20337,1287800,20202.000000000000000,837918,105.000000000000000,97278
255,4/15/2021 15:00:00,Female,20638,1308438,20533.000000000000000,858451,77.000000000000000,97355
256,4/16/2021 15:00:00,Female,18548,1326986,20451.000000000000000,878902,10.000000000000000,97365
257,4/17/2021 15:00:00,Female,16152,1343138,11001.000000000000000,889903,3.000000000000000,97368
258,4/18/2021 15:00:00,Female,10162,1353300,8378.000000000000000,898281,3.000000000000000,97371
259,4/19/2021 15:00:00,Female,14304,1367604,18206.000000000000000,916487,30.000000000000000,97401
260,4/20/2021 15:00:00,Female,14705,1382309,22237.000000000000000,938724,14.000000000000000,97415
261,4/21/2021 15:00:00,Female,19174,1401483,23668.000000000000000,962392,3.000000000000000,97418
262,4/22/2021 15:00:00,Female,17480,1418963,21777.000000000000000,984169,4.000000000000000,97422
263,4/23/2021 15:00:00,Female,15977,1434940,20932.000000000000000,1005101,4.000000000000000,97426
264,4/24/2021 15:00:00,Female,12889,1447829,14710.000000000000000,1019811,19.000000000000000,97445
265,4/25/2021 15:00:00,Female,9312,1457141,4523.000000000000000,1024334,13.000000000000000,97458
266,4/26/2021 15:00:00,Female,12621,1469762,16310.000000000000000,1040644,93.000000000000000,97551
267,4/27/2021 15:00:00,Female,13302,1483064,17151.000000000000000,1057795,396.000000000000000,97947
268,4/28/2021 15:00:00,Female,14384,1497448,20334.000000000000000,1078129,501.000000000000000,98448
269,4/29/2021 15:00:00,Female,13448,1510896,20015.000000000000000,1098144,566.000000000000000,99014
270,4/30/2021 15:00:00,Female,14182,1525078,17099.000000000000000,1115243,623.000000000000000,99637
271,5/1/2021 15:00:00,Female,9474,1534552,12944.000000000000000,1128187,361.000000000000000,99998
272,5/2/2021 15:00:00,Female,4433,1538985,7862.000000000000000,1136049,303.000000000000000,100301
273,5/3/2021 15:00:00,Female,6025,1545010,13550.000000000000000,1149599,759.000000000000000,101060
274,5/4/2021 15:00:00,Female,6814,1551824,19505.000000000000000,1169104,655.000000000000000,101715
275,10/15/2021 15:00:00,Federal Entities,371,127812,606.000000000000000,110830,23.000000000000000,16001
276,10/16/2021 15:00:00,Federal Entities,206,128018,253.000000000000000,111083,156.000000000000000,16157
277,10/17/2021 15:00:00,Federal Entities,278,128296,290.000000000000000,111373,12.000000000000000,16169
278,10/18/2021 15:00:00,Federal Entities,75,128371,88.000000000000000,111461,,16169
279,10/19/2021 15:00:00,Federal Entities,941,129312,972.000000000000000,112433,5.000000000000000,16174
280,10/20/2021 15:00:00,Federal Entities,246,129558,248.000000000000000,112681,13.000000000000000,16187
281,10/22/2021 15:00:00,Federal Entities,247,129805,408.000000000000000,113089,194.000000000000000,16381
282,10/23/2021 15:00:00,Federal Entities,154,129959,168.000000000000000,113257,188.000000000000000,16569
283,10/24/2021 15:00:00,Federal Entities,184,130143,210.000000000000000,113467,11.000000000000000,16580
284,10/25/2021 15:00:00,Federal Entities,8,130151,11.000000000000000,113478,,16580
285,10/26/2021 15:00:00,Federal Entities,4,130155,10.000000000000000,113488,,16580
286,10/27/2021 15:00:00,Federal Entities,182,130337,196.000000000000000,113684,5.000000000000000,16585
287,10/28/2021 15:00:00,Federal Entities,150,130487,187.000000000000000,113871,168.000000000000000,16753
288,10/29/2021 15:00:00,Federal Entities,314,130801,382.000000000000000,114253,14.000000000000000,16767
289,10/30/2021 15:00:00,Federal Entities,20,130821,17.000000000000000,114270,159.000000000000000,16926
290,10/31/2021 15:00:00,Federal Entities,141,130962,201.000000000000000,114471,17.000000000000000,16943
291,11/1/2021 15:00:00,Federal Entities,147,131109,185.000000000000000,114656,2.000000000000000,16945
292,11/2/2021 15:00:00,Federal Entities,4,131113,11.000000000000000,114667,2.000000000000000,16947
293,11/3/2021 15:00:00,Federal Entities,88,131201,88.000000000000000,114755,1.000000000000000,16948
294,11/4/2021 15:00:00,Federal Entities,169,131370,201.000000000000000,114956,165.000000000000000,17113
295,11/5/2021 15:00:00,Federal Entities,103,131473,170.000000000000000,115126,18.000000000000000,17131
296,11/6/2021 15:00:00,Federal Entities,138,131611,170.000000000000000,115296,145.000000000000000,17276
297,11/7/2021 15:00:00,Federal Entities,85,131696,136.000000000000000,115432,7.000000000000000,17283
298,11/8/2021 15:00:00,Federal Entities,12,131708,59.000000000000000,115491,,17283
299,11/9/2021 15:00:00,Federal Entities,28,131736,40.000000000000000,115531,3.000000000000000,17286
300,11/10/2021 15:00:00,Federal Entities,3,131739,206.000000000000000,115737,8.000000000000000,17294
301,11/12/2021 15:00:00,Federal Entities,422,132161,358.000000000000000,116095,234.000000000000000,17528
302,11/13/2021 15:00:00,Federal Entities,108,132269,5.000000000000000,116100,195.000000000000000,17723
303,12/15/2020 15:00:00,Unknown,1,1,,0,,0
304,12/17/2020 15:00:00,Unknown,1,2,,0,,0
305,12/18/2020 15:00:00,Unknown,36,38,,0,,0
306,12/20/2020 15:00:00,Unknown,1,39,,0,,0
307,12/21/2020 15:00:00,Unknown,33,72,,0,,0
308,12/22/2020 15:00:00,Unknown,7,79,,0,,0
