OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
138,4/30/2021 15:00:00,Female,14201,1524879,17083.000000000000000,1114684,624.000000000000000,99770
139,5/1/2021 15:00:00,Female,9439,1534318,13042.000000000000000,1127726,359.000000000000000,100129
140,5/2/2021 15:00:00,Female,4431,1538749,7857.000000000000000,1135583,304.000000000000000,100433
141,5/3/2021 15:00:00,Female,6025,1544774,13566.000000000000000,1149149,760.000000000000000,101193
142,5/4/2021 15:00:00,Female,6809,1551583,19538.000000000000000,1168687,655.000000000000000,101848
143,5/5/2021 15:00:00,Female,9368,1560951,18668.000000000000000,1187355,725.000000000000000,102573
144,5/6/2021 15:00:00,Female,8223,1569174,20356.000000000000000,1207711,655.000000000000000,103228
145,5/7/2021 15:00:00,Female,8453,1577627,17980.000000000000000,1225691,768.000000000000000,103996
146,5/8/2021 15:00:00,Female,5092,1582719,15264.000000000000000,1240955,448.000000000000000,104444
147,5/9/2021 15:00:00,Female,2443,1585162,5850.000000000000000,1246805,240.000000000000000,104684
148,5/10/2021 15:00:00,Female,4245,1589407,14930.000000000000000,1261735,498.000000000000000,105182
149,5/11/2021 15:00:00,Female,6060,1595467,15218.000000000000000,1276953,544.000000000000000,105726
150,5/12/2021 15:00:00,Female,7176,1602643,18912.000000000000000,1295865,726.000000000000000,106452
151,5/13/2021 15:00:00,Female,11215,1613858,16817.000000000000000,1312682,519.000000000000000,106971
152,5/14/2021 15:00:00,Female,12350,1626208,14520.000000000000000,1327202,702.000000000000000,107673
153,5/15/2021 15:00:00,Female,10700,1636908,11687.000000000000000,1338889,567.000000000000000,108240
154,5/16/2021 15:00:00,Female,4507,1641415,8711.000000000000000,1347600,400.000000000000000,108640
155,5/17/2021 15:00:00,Female,8136,1649551,12840.000000000000000,1360440,714.000000000000000,109354
156,5/18/2021 15:00:00,Female,10719,1660270,15191.000000000000000,1375631,714.000000000000000,110068
157,5/19/2021 15:00:00,Female,13901,1674171,15921.000000000000000,1391552,605.000000000000000,110673
158,5/20/2021 15:00:00,Female,10006,1684177,15884.000000000000000,1407436,701.000000000000000,111374
159,5/21/2021 15:00:00,Female,9798,1693975,15291.000000000000000,1422727,606.000000000000000,111980
160,5/22/2021 15:00:00,Female,8009,1701984,9585.000000000000000,1432312,434.000000000000000,112414
161,5/23/2021 15:00:00,Female,4202,1706186,5586.000000000000000,1437898,341.000000000000000,112755
162,5/24/2021 15:00:00,Female,6558,1712744,8160.000000000000000,1446058,532.000000000000000,113287
163,5/25/2021 15:00:00,Female,6573,1719317,9323.000000000000000,1455381,509.000000000000000,113796
164,5/26/2021 15:00:00,Female,9267,1728584,9650.000000000000000,1465031,532.000000000000000,114328
165,5/27/2021 15:00:00,Female,5859,1734443,8991.000000000000000,1474022,406.000000000000000,114734
166,5/28/2021 15:00:00,Female,6267,1740710,9569.000000000000000,1483591,532.000000000000000,115266
167,5/29/2021 15:00:00,Female,4455,1745165,5424.000000000000000,1489015,315.000000000000000,115581
168,5/30/2021 15:00:00,Female,2444,1747609,3025.000000000000000,1492040,177.000000000000000,115758
169,5/31/2021 15:00:00,Female,777,1748386,1772.000000000000000,1493812,106.000000000000000,115864
170,6/1/2021 15:00:00,Female,5058,1753444,8222.000000000000000,1502034,405.000000000000000,116269
171,6/2/2021 15:00:00,Female,5366,1758810,8413.000000000000000,1510447,349.000000000000000,116618
172,6/3/2021 15:00:00,Female,4045,1762855,10798.000000000000000,1521245,384.000000000000000,117002
173,6/4/2021 15:00:00,Female,4405,1767260,11253.000000000000000,1532498,419.000000000000000,117421
174,6/5/2021 15:00:00,Female,3542,1770802,9826.000000000000000,1542324,249.000000000000000,117670
175,6/6/2021 15:00:00,Female,1741,1772543,3614.000000000000000,1545938,145.000000000000000,117815
176,6/7/2021 15:00:00,Female,3521,1776064,7871.000000000000000,1553809,284.000000000000000,118099
177,6/8/2021 15:00:00,Female,3515,1779579,10000.000000000000000,1563809,313.000000000000000,118412
178,6/9/2021 15:00:00,Female,4237,1783816,12251.000000000000000,1576060,363.000000000000000,118775
179,6/10/2021 15:00:00,Female,3742,1787558,9769.000000000000000,1585829,345.000000000000000,119120
180,6/11/2021 15:00:00,Female,3826,1791384,9292.000000000000000,1595121,429.000000000000000,119549
181,6/12/2021 15:00:00,Female,2619,1794003,7362.000000000000000,1602483,212.000000000000000,119761
182,6/13/2021 15:00:00,Female,946,1794949,3696.000000000000000,1606179,137.000000000000000,119898
183,6/14/2021 15:00:00,Female,2926,1797875,6047.000000000000000,1612226,286.000000000000000,120184
184,6/15/2021 15:00:00,Female,3012,1800887,7257.000000000000000,1619483,346.000000000000000,120530
185,6/16/2021 15:00:00,Female,3511,1804398,9207.000000000000000,1628690,292.000000000000000,120822
186,6/17/2021 15:00:00,Female,3578,1807976,6323.000000000000000,1635013,290.000000000000000,121112
187,6/18/2021 15:00:00,Female,3536,1811512,6451.000000000000000,1641464,274.000000000000000,121386
188,6/19/2021 15:00:00,Female,2311,1813823,4472.000000000000000,1645936,220.000000000000000,121606
189,6/20/2021 15:00:00,Female,1131,1814954,2299.000000000000000,1648235,118.000000000000000,121724
190,6/21/2021 15:00:00,Female,2874,1817828,2727.000000000000000,1650962,232.000000000000000,121956
191,6/22/2021 15:00:00,Female,2681,1820509,4592.000000000000000,1655554,237.000000000000000,122193
192,6/23/2021 15:00:00,Female,3232,1823741,5203.000000000000000,1660757,264.000000000000000,122457
193,6/24/2021 15:00:00,Female,3052,1826793,4065.000000000000000,1664822,250.000000000000000,122707
194,6/25/2021 15:00:00,Female,3056,1829849,4363.000000000000000,1669185,259.000000000000000,122966
195,6/26/2021 15:00:00,Female,1895,1831744,3147.000000000000000,1672332,132.000000000000000,123098
196,6/27/2021 15:00:00,Female,1281,1833025,1670.000000000000000,1674002,54.000000000000000,123152
197,6/28/2021 15:00:00,Female,2463,1835488,3066.000000000000000,1677068,186.000000000000000,123338
198,6/29/2021 15:00:00,Female,2674,1838162,3398.000000000000000,1680466,210.000000000000000,123548
199,6/30/2021 15:00:00,Female,2982,1841144,3826.000000000000000,1684292,236.000000000000000,123784
200,7/1/2021 15:00:00,Female,2721,1843865,3508.000000000000000,1687800,193.000000000000000,123977
201,7/2/2021 15:00:00,Female,2770,1846635,3485.000000000000000,1691285,197.000000000000000,124174
202,7/3/2021 15:00:00,Female,1615,1848250,2024.000000000000000,1693309,88.000000000000000,124262
203,7/4/2021 15:00:00,Female,191,1848441,216.000000000000000,1693525,29.000000000000000,124291
204,7/5/2021 15:00:00,Female,1976,1850417,2045.000000000000000,1695570,105.000000000000000,124396
205,7/6/2021 15:00:00,Female,2395,1852812,3257.000000000000000,1698827,156.000000000000000,124552
206,7/7/2021 15:00:00,Female,2406,1855218,3352.000000000000000,1702179,151.000000000000000,124703
207,7/8/2021 15:00:00,Female,2570,1857788,3136.000000000000000,1705315,213.000000000000000,124916
208,7/9/2021 15:00:00,Female,2767,1860555,3407.000000000000000,1708722,208.000000000000000,125124
209,7/10/2021 15:00:00,Female,1711,1862266,2198.000000000000000,1710920,117.000000000000000,125241
210,7/11/2021 15:00:00,Female,1216,1863482,1215.000000000000000,1712135,62.000000000000000,125303
211,7/12/2021 15:00:00,Female,2358,1865840,2679.000000000000000,1714814,137.000000000000000,125440
212,7/13/2021 15:00:00,Female,2481,1868321,2441.000000000000000,1717255,119.000000000000000,125559
213,7/14/2021 15:00:00,Female,2461,1870782,2803.000000000000000,1720058,123.000000000000000,125682
214,7/15/2021 15:00:00,Female,2534,1873316,2675.000000000000000,1722733,113.000000000000000,125795
215,7/16/2021 15:00:00,Female,2876,1876192,2825.000000000000000,1725558,125.000000000000000,125920
216,7/17/2021 15:00:00,Female,1646,1877838,1719.000000000000000,1727277,99.000000000000000,126019
217,7/18/2021 15:00:00,Female,1021,1878859,1036.000000000000000,1728313,37.000000000000000,126056
218,7/19/2021 15:00:00,Female,2761,1881620,2415.000000000000000,1730728,153.000000000000000,126209
219,7/20/2021 15:00:00,Female,2770,1884390,2476.000000000000000,1733204,143.000000000000000,126352
220,7/21/2021 15:00:00,Female,2937,1887327,2570.000000000000000,1735774,146.000000000000000,126498
221,7/22/2021 15:00:00,Female,3083,1890410,2516.000000000000000,1738290,149.000000000000000,126647
222,7/23/2021 15:00:00,Female,3531,1893941,2612.000000000000000,1740902,169.000000000000000,126816
223,7/24/2021 15:00:00,Female,2073,1896014,1641.000000000000000,1742543,79.000000000000000,126895
224,7/25/2021 15:00:00,Female,1551,1897565,540.000000000000000,1743083,43.000000000000000,126938
225,7/26/2021 15:00:00,Female,3211,1900776,2102.000000000000000,1745185,151.000000000000000,127089
226,7/27/2021 15:00:00,Female,3228,1904004,2220.000000000000000,1747405,146.000000000000000,127235
227,7/28/2021 15:00:00,Female,3511,1907515,2193.000000000000000,1749598,144.000000000000000,127379
228,7/29/2021 15:00:00,Female,3514,1911029,2208.000000000000000,1751806,164.000000000000000,127543
229,7/30/2021 15:00:00,Female,3875,1914904,2472.000000000000000,1754278,193.000000000000000,127736
230,7/31/2021 15:00:00,Female,2309,1917213,1538.000000000000000,1755816,89.000000000000000,127825
231,8/1/2021 15:00:00,Female,1708,1918921,1053.000000000000000,1756869,59.000000000000000,127884
232,8/2/2021 15:00:00,Female,3567,1922488,1957.000000000000000,1758826,124.000000000000000,128008
233,8/3/2021 15:00:00,Female,3579,1926067,2058.000000000000000,1760884,176.000000000000000,128184
234,8/4/2021 15:00:00,Female,3670,1929737,2104.000000000000000,1762988,176.000000000000000,128360
235,8/5/2021 15:00:00,Female,3850,1933587,2195.000000000000000,1765183,180.000000000000000,128540
236,8/6/2021 15:00:00,Female,4192,1937779,2550.000000000000000,1767733,167.000000000000000,128707
237,8/7/2021 15:00:00,Female,2552,1940331,1393.000000000000000,1769126,84.000000000000000,128791
238,8/8/2021 15:00:00,Female,1853,1942184,988.000000000000000,1770114,51.000000000000000,128842
239,8/9/2021 15:00:00,Female,3492,1945676,2423.000000000000000,1772537,151.000000000000000,128993
240,8/10/2021 15:00:00,Female,3669,1949345,2252.000000000000000,1774789,139.000000000000000,129132
241,8/11/2021 15:00:00,Female,3621,1952966,2369.000000000000000,1777158,164.000000000000000,129296
242,8/12/2021 15:00:00,Female,3477,1956443,2396.000000000000000,1779554,195.000000000000000,129491
243,8/13/2021 15:00:00,Female,3684,1960127,2841.000000000000000,1782395,162.000000000000000,129653
244,8/14/2021 15:00:00,Female,2424,1962551,1658.000000000000000,1784053,100.000000000000000,129753
245,8/15/2021 15:00:00,Female,1542,1964093,1353.000000000000000,1785406,67.000000000000000,129820
246,8/16/2021 15:00:00,Female,2764,1966857,2664.000000000000000,1788070,123.000000000000000,129943
247,8/17/2021 15:00:00,Female,3484,1970341,2656.000000000000000,1790726,151.000000000000000,130094
248,8/18/2021 15:00:00,Female,3380,1973721,2782.000000000000000,1793508,177.000000000000000,130271
249,8/19/2021 15:00:00,Female,3082,1976803,2803.000000000000000,1796311,157.000000000000000,130428
250,8/20/2021 15:00:00,Female,3597,1980400,3285.000000000000000,1799596,162.000000000000000,130590
251,8/21/2021 15:00:00,Female,2160,1982560,1931.000000000000000,1801527,91.000000000000000,130681
252,8/22/2021 15:00:00,Female,1464,1984024,1483.000000000000000,1803010,33.000000000000000,130714
253,8/23/2021 15:00:00,Female,3192,1987216,3052.000000000000000,1806062,124.000000000000000,130838
254,8/24/2021 15:00:00,Female,3560,1990776,3089.000000000000000,1809151,191.000000000000000,131029
255,8/25/2021 15:00:00,Female,3661,1994437,3084.000000000000000,1812235,161.000000000000000,131190
256,8/26/2021 15:00:00,Female,3849,1998286,3260.000000000000000,1815495,160.000000000000000,131350
257,8/27/2021 15:00:00,Female,3726,2002012,3640.000000000000000,1819135,135.000000000000000,131485
258,8/28/2021 15:00:00,Female,2348,2004360,2370.000000000000000,1821505,81.000000000000000,131566
259,8/29/2021 15:00:00,Female,1661,2006021,1663.000000000000000,1823168,30.000000000000000,131596
260,8/30/2021 15:00:00,Female,3142,2009163,3052.000000000000000,1826220,99.000000000000000,131695
261,8/31/2021 15:00:00,Female,3064,2012227,3024.000000000000000,1829244,131.000000000000000,131826
262,9/1/2021 15:00:00,Female,2818,2015045,2802.000000000000000,1832046,148.000000000000000,131974
263,9/2/2021 15:00:00,Female,2972,2018017,3044.000000000000000,1835090,132.000000000000000,132106
264,9/3/2021 15:00:00,Female,2986,2021003,3503.000000000000000,1838593,121.000000000000000,132227
265,9/4/2021 15:00:00,Female,1749,2022752,2081.000000000000000,1840674,54.000000000000000,132281
266,9/5/2021 15:00:00,Female,1425,2024177,1321.000000000000000,1841995,37.000000000000000,132318
267,9/6/2021 15:00:00,Female,539,2024716,591.000000000000000,1842586,19.000000000000000,132337
268,9/7/2021 15:00:00,Female,2548,2027264,3563.000000000000000,1846149,117.000000000000000,132454
269,9/8/2021 15:00:00,Female,2489,2029753,2862.000000000000000,1849011,122.000000000000000,132576
270,9/9/2021 15:00:00,Female,2705,2032458,2828.000000000000000,1851839,121.000000000000000,132697
271,9/10/2021 15:00:00,Female,3100,2035558,3231.000000000000000,1855070,144.000000000000000,132841
272,9/11/2021 15:00:00,Female,1839,2037397,2066.000000000000000,1857136,73.000000000000000,132914
273,9/12/2021 15:00:00,Female,1309,2038706,1476.000000000000000,1858612,23.000000000000000,132937
274,9/13/2021 15:00:00,Female,2295,2041001,2468.000000000000000,1861080,100.000000000000000,133037
275,9/14/2021 15:00:00,Female,2194,2043195,2717.000000000000000,1863797,141.000000000000000,133178
276,9/15/2021 15:00:00,Female,2150,2045345,2841.000000000000000,1866638,144.000000000000000,133322
277,9/16/2021 15:00:00,Female,2193,2047538,2898.000000000000000,1869536,109.000000000000000,133431
278,9/17/2021 15:00:00,Female,2433,2049971,3302.000000000000000,1872838,135.000000000000000,133566
279,9/18/2021 15:00:00,Female,1679,2051650,2150.000000000000000,1874988,53.000000000000000,133619
280,9/19/2021 15:00:00,Female,1104,2052754,1377.000000000000000,1876365,31.000000000000000,133650
281,9/20/2021 15:00:00,Female,1816,2054570,2408.000000000000000,1878773,91.000000000000000,133741
282,9/21/2021 15:00:00,Female,1918,2056488,2606.000000000000000,1881379,98.000000000000000,133839
283,9/22/2021 15:00:00,Female,2025,2058513,2436.000000000000000,1883815,94.000000000000000,133933
284,9/23/2021 15:00:00,Female,1954,2060467,2465.000000000000000,1886280,101.000000000000000,134034
285,9/24/2021 15:00:00,Female,2535,2063002,2891.000000000000000,1889171,90.000000000000000,134124
286,9/25/2021 15:00:00,Female,1645,2064647,1710.000000000000000,1890881,31.000000000000000,134155
287,9/26/2021 15:00:00,Female,1049,2065696,1230.000000000000000,1892111,16.000000000000000,134171
288,9/27/2021 15:00:00,Female,2375,2068071,1375.000000000000000,1893486,85.000000000000000,134256
289,9/28/2021 15:00:00,Female,2340,2070411,2309.000000000000000,1895795,83.000000000000000,134339
290,9/29/2021 15:00:00,Female,2374,2072785,2332.000000000000000,1898127,97.000000000000000,134436
291,9/30/2021 15:00:00,Female,2458,2075243,2470.000000000000000,1900597,98.000000000000000,134534
292,10/1/2021 15:00:00,Female,2801,2078044,2785.000000000000000,1903382,109.000000000000000,134643
293,10/2/2021 15:00:00,Female,1552,2079596,1466.000000000000000,1904848,39.000000000000000,134682
294,10/3/2021 15:00:00,Female,1060,2080656,1105.000000000000000,1905953,22.000000000000000,134704
295,10/4/2021 15:00:00,Female,2220,2082876,1817.000000000000000,1907770,87.000000000000000,134791
296,10/5/2021 15:00:00,Female,2099,2084975,1862.000000000000000,1909632,78.000000000000000,134869
297,10/6/2021 15:00:00,Female,2184,2087159,1847.000000000000000,1911479,93.000000000000000,134962
298,10/7/2021 15:00:00,Female,2335,2089494,1878.000000000000000,1913357,93.000000000000000,135055
299,10/8/2021 15:00:00,Female,2705,2092199,2188.000000000000000,1915545,107.000000000000000,135162
300,10/9/2021 15:00:00,Female,1356,2093555,1340.000000000000000,1916885,37.000000000000000,135199
