OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
32,1/14/2021 15:00:00,Female,11577,150607,1308.000000000000000,15743,,0
33,1/15/2021 15:00:00,Female,13271,163878,1429.000000000000000,17172,,0
34,1/16/2021 15:00:00,Female,3921,167799,1067.000000000000000,18239,,0
35,1/17/2021 15:00:00,Female,1475,169274,1035.000000000000000,19274,,0
36,1/18/2021 15:00:00,Female,4516,173790,2321.000000000000000,21595,,0
37,1/19/2021 15:00:00,Female,10418,184208,3853.000000000000000,25448,,0
38,1/20/2021 15:00:00,Female,12771,196979,3822.000000000000000,29270,,0
39,1/21/2021 15:00:00,Female,14672,211651,2689.000000000000000,31959,,0
40,1/22/2021 15:00:00,Female,18049,229700,2552.000000000000000,34511,,0
41,1/23/2021 15:00:00,Female,6531,236231,1332.000000000000000,35843,,0
42,1/24/2021 15:00:00,Female,2069,238300,1229.000000000000000,37072,,0
43,1/25/2021 15:00:00,Female,10095,248395,5961.000000000000000,43033,,0
44,1/26/2021 15:00:00,Female,10709,259104,5865.000000000000000,48898,,0
45,1/27/2021 15:00:00,Female,14981,274085,8376.000000000000000,57274,,0
46,1/28/2021 15:00:00,Female,13850,287935,6305.000000000000000,63579,,0
47,1/29/2021 15:00:00,Female,15243,303178,5557.000000000000000,69136,,0
48,1/30/2021 15:00:00,Female,11099,314277,1793.000000000000000,70929,,0
49,1/31/2021 15:00:00,Female,2266,316543,843.000000000000000,71772,,0
50,2/1/2021 15:00:00,Female,5091,321634,3532.000000000000000,75304,,0
51,2/2/2021 15:00:00,Female,7358,328992,8907.000000000000000,84211,,0
52,2/3/2021 15:00:00,Female,10926,339918,11493.000000000000000,95704,,0
53,2/4/2021 15:00:00,Female,13267,353185,10401.000000000000000,106105,,0
54,2/5/2021 15:00:00,Female,12458,365643,12080.000000000000000,118185,,0
55,2/6/2021 15:00:00,Female,7195,372838,4361.000000000000000,122546,,0
56,2/7/2021 15:00:00,Female,3661,376499,1264.000000000000000,123810,,0
57,2/8/2021 15:00:00,Female,7870,384369,8317.000000000000000,132127,,0
58,2/9/2021 15:00:00,Female,9980,394349,8719.000000000000000,140846,,0
59,2/10/2021 15:00:00,Female,11746,406095,13425.000000000000000,154271,,0
60,2/11/2021 15:00:00,Female,13798,419893,10526.000000000000000,164797,,0
61,2/12/2021 15:00:00,Female,12606,432499,12707.000000000000000,177504,,0
62,2/13/2021 15:00:00,Female,6708,439207,4056.000000000000000,181560,,0
63,2/14/2021 15:00:00,Female,4281,443488,1295.000000000000000,182855,,0
64,2/15/2021 15:00:00,Female,6916,450404,8669.000000000000000,191524,,0
65,2/16/2021 15:00:00,Female,9690,460094,12979.000000000000000,204503,,0
66,2/17/2021 15:00:00,Female,12738,472832,16499.000000000000000,221002,,0
67,2/18/2021 15:00:00,Female,1745,474577,2797.000000000000000,223799,,0
68,2/19/2021 15:00:00,Female,5853,480430,12430.000000000000000,236229,,0
69,2/20/2021 15:00:00,Female,6062,486492,13087.000000000000000,249316,,0
70,2/21/2021 15:00:00,Female,3597,490089,4690.000000000000000,254006,,0
71,2/22/2021 15:00:00,Female,4556,494645,9571.000000000000000,263577,,0
72,2/23/2021 15:00:00,Female,9080,503725,9842.000000000000000,273419,,0
73,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
74,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
75,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
76,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
77,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
78,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
79,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
80,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
81,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
82,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
83,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
84,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
85,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
86,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
87,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
88,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
89,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
90,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
91,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
92,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
93,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
94,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
95,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
96,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
97,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
98,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
99,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
100,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
101,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
102,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
103,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
104,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
105,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
106,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
107,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
108,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
109,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
110,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
111,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
112,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
113,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
114,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
115,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
116,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
117,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
118,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
119,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
120,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
121,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
122,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
123,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
124,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
125,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
126,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
127,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
128,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
129,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
130,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
131,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
132,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
133,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
134,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
135,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
136,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
137,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
138,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
139,2/24/2021 15:00:00,Female,10545,514270,14927.000000000000000,288346,,0
140,2/25/2021 15:00:00,Female,11950,526220,16152.000000000000000,304498,,0
141,2/26/2021 15:00:00,Female,15714,541934,16188.000000000000000,320686,,0
142,2/27/2021 15:00:00,Female,9484,551418,7044.000000000000000,327730,,0
143,2/28/2021 15:00:00,Female,9117,560535,3062.000000000000000,330792,,0
144,3/1/2021 15:00:00,Female,15672,576207,7723.000000000000000,338515,,0
145,3/2/2021 15:00:00,Female,13726,589933,7867.000000000000000,346382,15.000000000000000,15
146,3/3/2021 15:00:00,Female,17105,607038,11182.000000000000000,357564,88.000000000000000,103
147,3/4/2021 15:00:00,Female,17504,624542,10970.000000000000000,368534,2277.000000000000000,2380
148,3/5/2021 15:00:00,Female,17192,641734,12213.000000000000000,380747,2672.000000000000000,5052
149,3/6/2021 15:00:00,Female,10816,652550,5899.000000000000000,386646,3292.000000000000000,8344
150,3/7/2021 15:00:00,Female,6737,659287,2834.000000000000000,389480,3750.000000000000000,12094
151,3/8/2021 15:00:00,Female,14142,673429,5047.000000000000000,394527,4478.000000000000000,16572
152,3/9/2021 15:00:00,Female,14519,687948,8977.000000000000000,403504,4349.000000000000000,20921
153,3/10/2021 15:00:00,Female,16706,704654,9710.000000000000000,413214,4198.000000000000000,25119
154,3/11/2021 15:00:00,Female,19641,724295,9945.000000000000000,423159,2297.000000000000000,27416
155,3/12/2021 15:00:00,Female,20540,744835,10840.000000000000000,433999,1667.000000000000000,29083
156,3/13/2021 15:00:00,Female,12553,757388,6009.000000000000000,440008,859.000000000000000,29942
157,3/14/2021 15:00:00,Female,9594,766982,3971.000000000000000,443979,536.000000000000000,30478
158,3/15/2021 15:00:00,Female,16180,783162,6589.000000000000000,450568,337.000000000000000,30815
159,3/16/2021 15:00:00,Female,17864,801026,7930.000000000000000,458498,392.000000000000000,31207
160,3/17/2021 15:00:00,Female,20495,821521,10194.000000000000000,468692,616.000000000000000,31823
161,3/18/2021 15:00:00,Female,22258,843779,7388.000000000000000,476080,721.000000000000000,32544
162,3/19/2021 15:00:00,Female,20790,864569,8972.000000000000000,485052,578.000000000000000,33122
163,3/20/2021 15:00:00,Female,13418,877987,6062.000000000000000,491114,356.000000000000000,33478
164,3/21/2021 15:00:00,Female,10166,888153,4573.000000000000000,495687,168.000000000000000,33646
165,3/22/2021 15:00:00,Female,17638,905791,6453.000000000000000,502140,456.000000000000000,34102
166,3/23/2021 15:00:00,Female,20274,926065,10299.000000000000000,512439,855.000000000000000,34957
167,3/24/2021 15:00:00,Female,21580,947645,12462.000000000000000,524901,764.000000000000000,35721
168,3/25/2021 15:00:00,Female,22716,970361,12719.000000000000000,537620,1216.000000000000000,36937
169,3/26/2021 15:00:00,Female,19296,989657,15642.000000000000000,553262,1277.000000000000000,38214
170,3/27/2021 15:00:00,Female,14010,1003667,10001.000000000000000,563263,1304.000000000000000,39518
171,3/28/2021 15:00:00,Female,8992,1012659,7108.000000000000000,570371,830.000000000000000,40348
172,3/29/2021 15:00:00,Female,15703,1028362,14857.000000000000000,585228,612.000000000000000,40960
173,3/30/2021 15:00:00,Female,20866,1049228,16655.000000000000000,601883,1010.000000000000000,41970
174,3/31/2021 15:00:00,Female,21480,1070708,19531.000000000000000,621414,3008.000000000000000,44978
175,4/1/2021 15:00:00,Female,22568,1093276,22543.000000000000000,643957,3009.000000000000000,47987
176,4/2/2021 15:00:00,Female,18305,1111581,18421.000000000000000,662378,3156.000000000000000,51143
177,4/3/2021 15:00:00,Female,11194,1122775,10670.000000000000000,673048,2337.000000000000000,53480
178,4/4/2021 15:00:00,Female,4378,1127153,5547.000000000000000,678595,471.000000000000000,53951
179,4/5/2021 15:00:00,Female,14877,1142030,15883.000000000000000,694478,3379.000000000000000,57330
180,4/6/2021 15:00:00,Female,20617,1162647,16562.000000000000000,711040,5365.000000000000000,62695
181,4/7/2021 15:00:00,Female,18726,1181373,18906.000000000000000,729946,6618.000000000000000,69313
182,4/8/2021 15:00:00,Female,21959,1203332,19898.000000000000000,749844,6824.000000000000000,76137
183,4/9/2021 15:00:00,Female,18061,1221393,20095.000000000000000,769939,7294.000000000000000,83431
184,4/10/2021 15:00:00,Female,12247,1233640,12813.000000000000000,782752,3844.000000000000000,87275
185,4/11/2021 15:00:00,Female,9093,1242733,7160.000000000000000,789912,4835.000000000000000,92110
186,4/12/2021 15:00:00,Female,12532,1255265,17852.000000000000000,807764,5337.000000000000000,97447
187,4/13/2021 15:00:00,Female,21440,1276705,19783.000000000000000,827547,153.000000000000000,97600
188,4/14/2021 15:00:00,Female,20403,1297108,20319.000000000000000,847866,108.000000000000000,97708
189,4/15/2021 15:00:00,Female,20535,1317643,20856.000000000000000,868722,80.000000000000000,97788
190,4/16/2021 15:00:00,Female,18620,1336263,20600.000000000000000,889322,10.000000000000000,97798
191,4/17/2021 15:00:00,Female,16218,1352481,11070.000000000000000,900392,3.000000000000000,97801
192,4/18/2021 15:00:00,Female,10200,1362681,8415.000000000000000,908807,3.000000000000000,97804
193,4/19/2021 15:00:00,Female,14326,1377007,18297.000000000000000,927104,31.000000000000000,97835
194,4/20/2021 15:00:00,Female,14676,1391683,22440.000000000000000,949544,14.000000000000000,97849
195,4/21/2021 15:00:00,Female,19262,1410945,23909.000000000000000,973453,6.000000000000000,97855
196,4/22/2021 15:00:00,Female,17260,1428205,22195.000000000000000,995648,4.000000000000000,97859
197,4/23/2021 15:00:00,Female,16042,1444247,21134.000000000000000,1016782,5.000000000000000,97864
198,4/24/2021 15:00:00,Female,12914,1457161,14803.000000000000000,1031585,21.000000000000000,97885
199,4/25/2021 15:00:00,Female,9340,1466501,4568.000000000000000,1036153,14.000000000000000,97899
200,4/26/2021 15:00:00,Female,12667,1479168,16385.000000000000000,1052538,94.000000000000000,97993
201,4/27/2021 15:00:00,Female,13315,1492483,17271.000000000000000,1069809,399.000000000000000,98392
202,4/28/2021 15:00:00,Female,14415,1506898,20443.000000000000000,1090252,500.000000000000000,98892
203,4/29/2021 15:00:00,Female,13358,1520256,20252.000000000000000,1110504,562.000000000000000,99454
204,4/30/2021 15:00:00,Female,14238,1534494,17242.000000000000000,1127746,628.000000000000000,100082
205,5/1/2021 15:00:00,Female,9699,1544193,13215.000000000000000,1140961,373.000000000000000,100455
206,5/2/2021 15:00:00,Female,4447,1548640,7876.000000000000000,1148837,303.000000000000000,100758
207,5/3/2021 15:00:00,Female,6070,1554710,13715.000000000000000,1162552,762.000000000000000,101520
208,5/4/2021 15:00:00,Female,6840,1561550,19693.000000000000000,1182245,655.000000000000000,102175
209,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
210,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
211,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
212,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
213,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
214,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
215,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
216,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
217,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
218,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
219,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
220,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
221,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
222,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
223,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
224,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
225,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
226,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
227,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
228,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
229,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
230,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
231,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
232,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
233,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
234,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
235,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
236,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
237,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
238,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
239,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
240,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
241,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
242,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
243,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
244,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
245,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
246,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
247,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
248,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
249,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
250,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
251,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
252,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
253,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
254,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
255,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
256,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
257,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
258,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
259,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
260,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
261,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
262,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
263,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
264,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
265,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
266,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
267,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
268,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
269,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
270,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
271,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
272,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
273,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
274,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
275,10/15/2021 15:00:00,Federal Entities,371,127812,606.000000000000000,110830,23.000000000000000,16001
276,10/16/2021 15:00:00,Federal Entities,206,128018,253.000000000000000,111083,156.000000000000000,16157
277,10/17/2021 15:00:00,Federal Entities,278,128296,290.000000000000000,111373,12.000000000000000,16169
278,10/18/2021 15:00:00,Federal Entities,75,128371,88.000000000000000,111461,,16169
279,10/19/2021 15:00:00,Federal Entities,941,129312,972.000000000000000,112433,5.000000000000000,16174
280,10/20/2021 15:00:00,Federal Entities,246,129558,248.000000000000000,112681,13.000000000000000,16187
281,10/22/2021 15:00:00,Federal Entities,247,129805,408.000000000000000,113089,194.000000000000000,16381
282,10/23/2021 15:00:00,Federal Entities,154,129959,168.000000000000000,113257,188.000000000000000,16569
283,10/24/2021 15:00:00,Federal Entities,184,130143,210.000000000000000,113467,11.000000000000000,16580
284,10/25/2021 15:00:00,Federal Entities,8,130151,11.000000000000000,113478,,16580
285,10/26/2021 15:00:00,Federal Entities,4,130155,10.000000000000000,113488,,16580
286,10/27/2021 15:00:00,Federal Entities,182,130337,196.000000000000000,113684,5.000000000000000,16585
287,10/28/2021 15:00:00,Federal Entities,150,130487,187.000000000000000,113871,168.000000000000000,16753
288,10/29/2021 15:00:00,Federal Entities,314,130801,382.000000000000000,114253,14.000000000000000,16767
289,10/30/2021 15:00:00,Federal Entities,20,130821,17.000000000000000,114270,159.000000000000000,16926
290,10/31/2021 15:00:00,Federal Entities,141,130962,201.000000000000000,114471,17.000000000000000,16943
291,11/1/2021 15:00:00,Federal Entities,147,131109,185.000000000000000,114656,2.000000000000000,16945
292,11/2/2021 15:00:00,Federal Entities,4,131113,11.000000000000000,114667,2.000000000000000,16947
293,11/3/2021 15:00:00,Federal Entities,88,131201,88.000000000000000,114755,1.000000000000000,16948
294,11/4/2021 15:00:00,Federal Entities,169,131370,201.000000000000000,114956,165.000000000000000,17113
295,11/5/2021 15:00:00,Federal Entities,103,131473,170.000000000000000,115126,18.000000000000000,17131
296,11/6/2021 15:00:00,Federal Entities,138,131611,170.000000000000000,115296,145.000000000000000,17276
297,11/7/2021 15:00:00,Federal Entities,85,131696,136.000000000000000,115432,7.000000000000000,17283
298,11/8/2021 15:00:00,Federal Entities,12,131708,59.000000000000000,115491,,17283
299,11/9/2021 15:00:00,Federal Entities,28,131736,40.000000000000000,115531,3.000000000000000,17286
300,11/10/2021 15:00:00,Federal Entities,3,131739,206.000000000000000,115737,8.000000000000000,17294
301,11/12/2021 15:00:00,Federal Entities,422,132161,358.000000000000000,116095,234.000000000000000,17528
302,11/13/2021 15:00:00,Federal Entities,108,132269,5.000000000000000,116100,195.000000000000000,17723
303,11/14/2021 15:00:00,Federal Entities,82,132351,57.000000000000000,116157,51.000000000000000,17774
304,11/15/2021 15:00:00,Federal Entities,2,132353,2.000000000000000,116159,,17774
305,11/16/2021 15:00:00,Federal Entities,,132353,1.000000000000000,116160,2.000000000000000,17776
306,11/17/2021 15:00:00,Federal Entities,148,132501,170.000000000000000,116330,5.000000000000000,17781
