OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
32,1/14/2021 15:00:00,Female,11589,150723,1310.000000000000000,15768,,0
33,1/15/2021 15:00:00,Female,13281,164004,1428.000000000000000,17196,,0
34,1/16/2021 15:00:00,Female,3923,167927,1068.000000000000000,18264,,0
35,1/17/2021 15:00:00,Female,1479,169406,1035.000000000000000,19299,,0
36,1/18/2021 15:00:00,Female,4518,173924,2327.000000000000000,21626,,0
37,1/19/2021 15:00:00,Female,10421,184345,3857.000000000000000,25483,,0
38,1/20/2021 15:00:00,Female,12778,197123,3824.000000000000000,29307,,0
39,1/21/2021 15:00:00,Female,14679,211802,2692.000000000000000,31999,,0
40,1/22/2021 15:00:00,Female,18052,229854,2552.000000000000000,34551,,0
41,1/23/2021 15:00:00,Female,6534,236388,1334.000000000000000,35885,,0
42,1/24/2021 15:00:00,Female,2072,238460,1230.000000000000000,37115,,0
43,1/25/2021 15:00:00,Female,10100,248560,5965.000000000000000,43080,,0
44,1/26/2021 15:00:00,Female,10709,259269,5871.000000000000000,48951,,0
45,1/27/2021 15:00:00,Female,14982,274251,8386.000000000000000,57337,,0
46,1/28/2021 15:00:00,Female,13861,288112,6308.000000000000000,63645,,0
47,1/29/2021 15:00:00,Female,15243,303355,5560.000000000000000,69205,,0
48,1/30/2021 15:00:00,Female,11099,314454,1800.000000000000000,71005,,0
49,1/31/2021 15:00:00,Female,2266,316720,847.000000000000000,71852,,0
50,2/1/2021 15:00:00,Female,5104,321824,3542.000000000000000,75394,,0
51,2/2/2021 15:00:00,Female,7364,329188,8913.000000000000000,84307,,0
52,2/3/2021 15:00:00,Female,10929,340117,11502.000000000000000,95809,,0
53,2/4/2021 15:00:00,Female,13279,353396,10408.000000000000000,106217,,0
54,2/5/2021 15:00:00,Female,12493,365889,12103.000000000000000,118320,,0
55,2/6/2021 15:00:00,Female,7222,373111,4405.000000000000000,122725,,0
56,2/7/2021 15:00:00,Female,3687,376798,1336.000000000000000,124061,,0
57,2/8/2021 15:00:00,Female,7884,384682,8360.000000000000000,132421,,0
58,2/9/2021 15:00:00,Female,9984,394666,8719.000000000000000,141140,,0
59,2/10/2021 15:00:00,Female,11757,406423,13490.000000000000000,154630,,0
60,2/11/2021 15:00:00,Female,13860,420283,10552.000000000000000,165182,,0
61,2/12/2021 15:00:00,Female,12635,432918,12729.000000000000000,177911,,0
62,2/13/2021 15:00:00,Female,6725,439643,4053.000000000000000,181964,,0
63,2/14/2021 15:00:00,Female,4288,443931,1300.000000000000000,183264,,0
64,2/15/2021 15:00:00,Female,6919,450850,8678.000000000000000,191942,,0
65,2/16/2021 15:00:00,Female,9718,460568,12987.000000000000000,204929,,0
66,2/17/2021 15:00:00,Female,12748,473316,16504.000000000000000,221433,,0
67,2/18/2021 15:00:00,Female,1746,475062,2797.000000000000000,224230,,0
68,2/19/2021 15:00:00,Female,5856,480918,12430.000000000000000,236660,,0
69,2/20/2021 15:00:00,Female,6065,486983,13096.000000000000000,249756,,0
70,2/21/2021 15:00:00,Female,3601,490584,4691.000000000000000,254447,,0
71,2/22/2021 15:00:00,Female,4559,495143,9576.000000000000000,264023,,0
72,2/23/2021 15:00:00,Female,9084,504227,9835.000000000000000,273858,,0
73,2/24/2021 15:00:00,Female,10574,514801,14995.000000000000000,288853,,0
74,2/25/2021 15:00:00,Female,11941,526742,16162.000000000000000,305015,,0
75,2/26/2021 15:00:00,Female,15694,542436,16222.000000000000000,321237,,0
76,2/27/2021 15:00:00,Female,9494,551930,7048.000000000000000,328285,,0
77,2/28/2021 15:00:00,Female,9133,561063,3068.000000000000000,331353,,0
78,3/1/2021 15:00:00,Female,15741,576804,7727.000000000000000,339080,,0
79,3/2/2021 15:00:00,Female,13745,590549,7881.000000000000000,346961,15.000000000000000,15
80,3/3/2021 15:00:00,Female,17120,607669,11193.000000000000000,358154,90.000000000000000,105
81,3/4/2021 15:00:00,Female,17523,625192,11001.000000000000000,369155,2276.000000000000000,2381
82,3/5/2021 15:00:00,Female,17220,642412,12241.000000000000000,381396,2672.000000000000000,5053
83,3/6/2021 15:00:00,Female,10852,653264,5917.000000000000000,387313,3293.000000000000000,8346
84,3/7/2021 15:00:00,Female,6751,660015,2879.000000000000000,390192,3751.000000000000000,12097
85,3/8/2021 15:00:00,Female,14160,674175,5052.000000000000000,395244,4481.000000000000000,16578
86,3/9/2021 15:00:00,Female,14527,688702,8986.000000000000000,404230,4350.000000000000000,20928
87,3/10/2021 15:00:00,Female,16712,705414,9735.000000000000000,413965,4195.000000000000000,25123
88,3/11/2021 15:00:00,Female,19652,725066,9949.000000000000000,423914,2296.000000000000000,27419
89,3/12/2021 15:00:00,Female,20533,745599,10875.000000000000000,434789,1668.000000000000000,29087
90,3/13/2021 15:00:00,Female,12548,758147,6031.000000000000000,440820,859.000000000000000,29946
91,3/14/2021 15:00:00,Female,9591,767738,3981.000000000000000,444801,535.000000000000000,30481
92,3/15/2021 15:00:00,Female,16197,783935,6621.000000000000000,451422,338.000000000000000,30819
93,3/16/2021 15:00:00,Female,17895,801830,7939.000000000000000,459361,392.000000000000000,31211
94,3/17/2021 15:00:00,Female,20512,822342,10202.000000000000000,469563,616.000000000000000,31827
95,3/18/2021 15:00:00,Female,22270,844612,7405.000000000000000,476968,723.000000000000000,32550
96,3/19/2021 15:00:00,Female,20809,865421,8982.000000000000000,485950,579.000000000000000,33129
97,3/20/2021 15:00:00,Female,13426,878847,6105.000000000000000,492055,357.000000000000000,33486
98,3/21/2021 15:00:00,Female,10168,889015,4580.000000000000000,496635,169.000000000000000,33655
99,3/22/2021 15:00:00,Female,17640,906655,6469.000000000000000,503104,456.000000000000000,34111
100,3/23/2021 15:00:00,Female,20258,926913,10324.000000000000000,513428,855.000000000000000,34966
101,3/24/2021 15:00:00,Female,21577,948490,12478.000000000000000,525906,762.000000000000000,35728
102,3/25/2021 15:00:00,Female,22712,971202,12743.000000000000000,538649,1217.000000000000000,36945
103,3/26/2021 15:00:00,Female,19284,990486,15658.000000000000000,554307,1277.000000000000000,38222
104,3/27/2021 15:00:00,Female,14008,1004494,10012.000000000000000,564319,1304.000000000000000,39526
105,3/28/2021 15:00:00,Female,8986,1013480,7130.000000000000000,571449,830.000000000000000,40356
106,3/29/2021 15:00:00,Female,15705,1029185,14894.000000000000000,586343,611.000000000000000,40967
107,3/30/2021 15:00:00,Female,20868,1050053,16694.000000000000000,603037,1012.000000000000000,41979
108,3/31/2021 15:00:00,Female,21468,1071521,19557.000000000000000,622594,3008.000000000000000,44987
109,4/1/2021 15:00:00,Female,22580,1094101,22602.000000000000000,645196,3013.000000000000000,48000
110,4/2/2021 15:00:00,Female,18299,1112400,18453.000000000000000,663649,3160.000000000000000,51160
111,4/3/2021 15:00:00,Female,11197,1123597,10695.000000000000000,674344,2338.000000000000000,53498
112,4/4/2021 15:00:00,Female,4388,1127985,5557.000000000000000,679901,470.000000000000000,53968
113,4/5/2021 15:00:00,Female,14866,1142851,15908.000000000000000,695809,3382.000000000000000,57350
114,4/6/2021 15:00:00,Female,20621,1163472,16576.000000000000000,712385,5368.000000000000000,62718
115,4/7/2021 15:00:00,Female,18723,1182195,18937.000000000000000,731322,6625.000000000000000,69343
116,4/8/2021 15:00:00,Female,21973,1204168,19930.000000000000000,751252,6831.000000000000000,76174
117,4/9/2021 15:00:00,Female,18064,1222232,20107.000000000000000,771359,7298.000000000000000,83472
118,4/10/2021 15:00:00,Female,12249,1234481,12823.000000000000000,784182,3845.000000000000000,87317
119,4/11/2021 15:00:00,Female,9096,1243577,7168.000000000000000,791350,4837.000000000000000,92154
120,4/12/2021 15:00:00,Female,12523,1256100,17889.000000000000000,809239,5341.000000000000000,97495
121,4/13/2021 15:00:00,Female,21414,1277514,19823.000000000000000,829062,153.000000000000000,97648
122,4/14/2021 15:00:00,Female,20409,1297923,20330.000000000000000,849392,108.000000000000000,97756
123,4/15/2021 15:00:00,Female,20532,1318455,20860.000000000000000,870252,80.000000000000000,97836
124,4/16/2021 15:00:00,Female,18619,1337074,20608.000000000000000,890860,10.000000000000000,97846
125,4/17/2021 15:00:00,Female,16216,1353290,11075.000000000000000,901935,3.000000000000000,97849
126,4/18/2021 15:00:00,Female,10198,1363488,8416.000000000000000,910351,3.000000000000000,97852
127,4/19/2021 15:00:00,Female,14318,1377806,18317.000000000000000,928668,31.000000000000000,97883
128,4/20/2021 15:00:00,Female,14674,1392480,22459.000000000000000,951127,14.000000000000000,97897
129,4/21/2021 15:00:00,Female,19255,1411735,23915.000000000000000,975042,6.000000000000000,97903
130,4/22/2021 15:00:00,Female,17249,1428984,22208.000000000000000,997250,4.000000000000000,97907
131,4/23/2021 15:00:00,Female,16043,1445027,21141.000000000000000,1018391,5.000000000000000,97912
132,4/24/2021 15:00:00,Female,12918,1457945,14807.000000000000000,1033198,21.000000000000000,97933
133,4/25/2021 15:00:00,Female,9329,1467274,4580.000000000000000,1037778,14.000000000000000,97947
134,4/26/2021 15:00:00,Female,12655,1479929,16406.000000000000000,1054184,94.000000000000000,98041
135,4/27/2021 15:00:00,Female,13310,1493239,17280.000000000000000,1071464,399.000000000000000,98440
136,4/28/2021 15:00:00,Female,14415,1507654,20447.000000000000000,1091911,502.000000000000000,98942
137,4/29/2021 15:00:00,Female,13355,1521009,20264.000000000000000,1112175,562.000000000000000,99504
138,4/30/2021 15:00:00,Female,14233,1535242,17257.000000000000000,1129432,628.000000000000000,100132
139,5/1/2021 15:00:00,Female,9699,1544941,13236.000000000000000,1142668,376.000000000000000,100508
140,5/2/2021 15:00:00,Female,4439,1549380,7889.000000000000000,1150557,304.000000000000000,100812
141,5/3/2021 15:00:00,Female,6059,1555439,13725.000000000000000,1164282,763.000000000000000,101575
142,5/4/2021 15:00:00,Female,6841,1562280,19701.000000000000000,1183983,655.000000000000000,102230
143,5/5/2021 15:00:00,Female,9377,1571657,18746.000000000000000,1202729,725.000000000000000,102955
144,5/6/2021 15:00:00,Female,8216,1579873,20446.000000000000000,1223175,663.000000000000000,103618
145,5/7/2021 15:00:00,Female,8569,1588442,18606.000000000000000,1241781,773.000000000000000,104391
146,5/8/2021 15:00:00,Female,5090,1593532,15311.000000000000000,1257092,447.000000000000000,104838
147,5/9/2021 15:00:00,Female,2454,1595986,6059.000000000000000,1263151,240.000000000000000,105078
148,5/10/2021 15:00:00,Female,4264,1600250,14941.000000000000000,1278092,509.000000000000000,105587
149,5/11/2021 15:00:00,Female,6050,1606300,15291.000000000000000,1293383,548.000000000000000,106135
150,5/12/2021 15:00:00,Female,7213,1613513,19017.000000000000000,1312400,727.000000000000000,106862
151,5/13/2021 15:00:00,Female,11252,1624765,16914.000000000000000,1329314,517.000000000000000,107379
152,5/14/2021 15:00:00,Female,12402,1637167,14619.000000000000000,1343933,704.000000000000000,108083
153,5/15/2021 15:00:00,Female,10741,1647908,11779.000000000000000,1355712,564.000000000000000,108647
154,5/16/2021 15:00:00,Female,4533,1652441,8760.000000000000000,1364472,401.000000000000000,109048
155,5/17/2021 15:00:00,Female,8158,1660599,12911.000000000000000,1377383,715.000000000000000,109763
156,5/18/2021 15:00:00,Female,10741,1671340,15262.000000000000000,1392645,716.000000000000000,110479
157,5/19/2021 15:00:00,Female,13935,1685275,15999.000000000000000,1408644,608.000000000000000,111087
158,5/20/2021 15:00:00,Female,10035,1695310,15961.000000000000000,1424605,705.000000000000000,111792
159,5/21/2021 15:00:00,Female,9817,1705127,15387.000000000000000,1439992,607.000000000000000,112399
160,5/22/2021 15:00:00,Female,8039,1713166,9652.000000000000000,1449644,436.000000000000000,112835
161,5/23/2021 15:00:00,Female,4246,1717412,5615.000000000000000,1455259,341.000000000000000,113176
162,5/24/2021 15:00:00,Female,6549,1723961,8195.000000000000000,1463454,528.000000000000000,113704
163,5/25/2021 15:00:00,Female,6612,1730573,9408.000000000000000,1472862,510.000000000000000,114214
164,5/26/2021 15:00:00,Female,9289,1739862,9707.000000000000000,1482569,536.000000000000000,114750
165,5/27/2021 15:00:00,Female,5867,1745729,9047.000000000000000,1491616,408.000000000000000,115158
166,5/28/2021 15:00:00,Female,6219,1751948,9723.000000000000000,1501339,537.000000000000000,115695
167,5/29/2021 15:00:00,Female,4434,1756382,5505.000000000000000,1506844,315.000000000000000,116010
168,5/30/2021 15:00:00,Female,2438,1758820,3039.000000000000000,1509883,178.000000000000000,116188
169,5/31/2021 15:00:00,Female,778,1759598,1781.000000000000000,1511664,106.000000000000000,116294
170,6/1/2021 15:00:00,Female,5153,1764751,8346.000000000000000,1520010,413.000000000000000,116707
171,6/2/2021 15:00:00,Female,5376,1770127,8484.000000000000000,1528494,352.000000000000000,117059
172,6/3/2021 15:00:00,Female,4055,1774182,10857.000000000000000,1539351,387.000000000000000,117446
173,6/4/2021 15:00:00,Female,4397,1778579,11354.000000000000000,1550705,419.000000000000000,117865
174,6/5/2021 15:00:00,Female,3545,1782124,9866.000000000000000,1560571,247.000000000000000,118112
175,6/6/2021 15:00:00,Female,1736,1783860,3652.000000000000000,1564223,146.000000000000000,118258
176,6/7/2021 15:00:00,Female,3533,1787393,7933.000000000000000,1572156,283.000000000000000,118541
177,6/8/2021 15:00:00,Female,3513,1790906,10048.000000000000000,1582204,316.000000000000000,118857
178,6/9/2021 15:00:00,Female,4247,1795153,12314.000000000000000,1594518,363.000000000000000,119220
179,6/10/2021 15:00:00,Female,3736,1798889,9815.000000000000000,1604333,348.000000000000000,119568
180,6/11/2021 15:00:00,Female,3853,1802742,9320.000000000000000,1613653,430.000000000000000,119998
181,6/12/2021 15:00:00,Female,2633,1805375,7396.000000000000000,1621049,213.000000000000000,120211
182,6/13/2021 15:00:00,Female,953,1806328,3742.000000000000000,1624791,137.000000000000000,120348
183,6/14/2021 15:00:00,Female,2925,1809253,6056.000000000000000,1630847,285.000000000000000,120633
184,6/15/2021 15:00:00,Female,3010,1812263,7287.000000000000000,1638134,346.000000000000000,120979
185,6/16/2021 15:00:00,Female,3515,1815778,9239.000000000000000,1647373,290.000000000000000,121269
186,6/17/2021 15:00:00,Female,3592,1819370,6340.000000000000000,1653713,287.000000000000000,121556
187,6/18/2021 15:00:00,Female,3531,1822901,6509.000000000000000,1660222,276.000000000000000,121832
188,6/19/2021 15:00:00,Female,2316,1825217,4479.000000000000000,1664701,220.000000000000000,122052
189,6/20/2021 15:00:00,Female,1132,1826349,2324.000000000000000,1667025,119.000000000000000,122171
190,6/21/2021 15:00:00,Female,2880,1829229,2733.000000000000000,1669758,232.000000000000000,122403
191,6/22/2021 15:00:00,Female,2759,1831988,4724.000000000000000,1674482,239.000000000000000,122642
192,6/23/2021 15:00:00,Female,3238,1835226,5228.000000000000000,1679710,267.000000000000000,122909
193,6/24/2021 15:00:00,Female,3053,1838279,4087.000000000000000,1683797,251.000000000000000,123160
194,6/25/2021 15:00:00,Female,3050,1841329,4398.000000000000000,1688195,258.000000000000000,123418
195,6/26/2021 15:00:00,Female,1889,1843218,3168.000000000000000,1691363,134.000000000000000,123552
196,6/27/2021 15:00:00,Female,1285,1844503,1678.000000000000000,1693041,55.000000000000000,123607
197,6/28/2021 15:00:00,Female,2568,1847071,3243.000000000000000,1696284,195.000000000000000,123802
198,6/29/2021 15:00:00,Female,2673,1849744,3412.000000000000000,1699696,215.000000000000000,124017
199,6/30/2021 15:00:00,Female,3002,1852746,3822.000000000000000,1703518,235.000000000000000,124252
200,7/1/2021 15:00:00,Female,2809,1855555,3560.000000000000000,1707078,203.000000000000000,124455
201,7/2/2021 15:00:00,Female,2784,1858339,3504.000000000000000,1710582,198.000000000000000,124653
202,7/3/2021 15:00:00,Female,1622,1859961,2031.000000000000000,1712613,89.000000000000000,124742
203,7/4/2021 15:00:00,Female,192,1860153,222.000000000000000,1712835,31.000000000000000,124773
204,7/5/2021 15:00:00,Female,1988,1862141,2040.000000000000000,1714875,107.000000000000000,124880
205,7/6/2021 15:00:00,Female,2420,1864561,3292.000000000000000,1718167,160.000000000000000,125040
206,7/7/2021 15:00:00,Female,2409,1866970,3364.000000000000000,1721531,153.000000000000000,125193
207,7/8/2021 15:00:00,Female,2578,1869548,3177.000000000000000,1724708,213.000000000000000,125406
208,7/9/2021 15:00:00,Female,2781,1872329,3436.000000000000000,1728144,206.000000000000000,125612
209,7/10/2021 15:00:00,Female,1720,1874049,2222.000000000000000,1730366,120.000000000000000,125732
210,7/11/2021 15:00:00,Female,1226,1875275,1230.000000000000000,1731596,64.000000000000000,125796
211,7/12/2021 15:00:00,Female,2370,1877645,2692.000000000000000,1734288,141.000000000000000,125937
212,7/13/2021 15:00:00,Female,2448,1880093,2514.000000000000000,1736802,118.000000000000000,126055
213,7/14/2021 15:00:00,Female,2477,1882570,2823.000000000000000,1739625,124.000000000000000,126179
214,7/15/2021 15:00:00,Female,2564,1885134,2694.000000000000000,1742319,113.000000000000000,126292
215,7/16/2021 15:00:00,Female,2880,1888014,2842.000000000000000,1745161,126.000000000000000,126418
216,7/17/2021 15:00:00,Female,1650,1889664,1714.000000000000000,1746875,101.000000000000000,126519
217,7/18/2021 15:00:00,Female,1035,1890699,1046.000000000000000,1747921,37.000000000000000,126556
218,7/19/2021 15:00:00,Female,2701,1893400,2504.000000000000000,1750425,156.000000000000000,126712
219,7/20/2021 15:00:00,Female,2777,1896177,2496.000000000000000,1752921,140.000000000000000,126852
220,7/21/2021 15:00:00,Female,2953,1899130,2586.000000000000000,1755507,146.000000000000000,126998
221,7/22/2021 15:00:00,Female,3093,1902223,2521.000000000000000,1758028,150.000000000000000,127148
222,7/23/2021 15:00:00,Female,3556,1905779,2606.000000000000000,1760634,171.000000000000000,127319
223,7/24/2021 15:00:00,Female,2071,1907850,1634.000000000000000,1762268,78.000000000000000,127397
224,7/25/2021 15:00:00,Female,1568,1909418,543.000000000000000,1762811,44.000000000000000,127441
225,7/26/2021 15:00:00,Female,3222,1912640,2102.000000000000000,1764913,154.000000000000000,127595
226,7/27/2021 15:00:00,Female,3361,1916001,2365.000000000000000,1767278,146.000000000000000,127741
227,7/28/2021 15:00:00,Female,3669,1919670,2261.000000000000000,1769539,145.000000000000000,127886
228,7/29/2021 15:00:00,Female,3675,1923345,2300.000000000000000,1771839,168.000000000000000,128054
229,7/30/2021 15:00:00,Female,4041,1927386,2644.000000000000000,1774483,195.000000000000000,128249
230,7/31/2021 15:00:00,Female,2315,1929701,1558.000000000000000,1776041,91.000000000000000,128340
231,8/1/2021 15:00:00,Female,1797,1931498,1101.000000000000000,1777142,62.000000000000000,128402
232,8/2/2021 15:00:00,Female,3703,1935201,2063.000000000000000,1779205,128.000000000000000,128530
233,8/3/2021 15:00:00,Female,3762,1938963,2170.000000000000000,1781375,184.000000000000000,128714
234,8/4/2021 15:00:00,Female,3820,1942783,2249.000000000000000,1783624,177.000000000000000,128891
235,8/5/2021 15:00:00,Female,4023,1946806,2303.000000000000000,1785927,182.000000000000000,129073
236,8/6/2021 15:00:00,Female,4228,1951034,2559.000000000000000,1788486,169.000000000000000,129242
237,8/7/2021 15:00:00,Female,2595,1953629,1416.000000000000000,1789902,83.000000000000000,129325
238,8/8/2021 15:00:00,Female,1871,1955500,999.000000000000000,1790901,52.000000000000000,129377
239,8/9/2021 15:00:00,Female,3515,1959015,2457.000000000000000,1793358,154.000000000000000,129531
240,8/10/2021 15:00:00,Female,3716,1962731,2274.000000000000000,1795632,139.000000000000000,129670
241,8/11/2021 15:00:00,Female,3646,1966377,2379.000000000000000,1798011,162.000000000000000,129832
242,8/12/2021 15:00:00,Female,3520,1969897,2429.000000000000000,1800440,200.000000000000000,130032
243,8/13/2021 15:00:00,Female,3720,1973617,2853.000000000000000,1803293,169.000000000000000,130201
244,8/14/2021 15:00:00,Female,2424,1976041,1657.000000000000000,1804950,101.000000000000000,130302
245,8/15/2021 15:00:00,Female,1556,1977597,1363.000000000000000,1806313,66.000000000000000,130368
246,8/16/2021 15:00:00,Female,2770,1980367,2672.000000000000000,1808985,127.000000000000000,130495
247,8/17/2021 15:00:00,Female,3436,1983803,2754.000000000000000,1811739,153.000000000000000,130648
248,8/18/2021 15:00:00,Female,3293,1987096,2891.000000000000000,1814630,182.000000000000000,130830
249,8/19/2021 15:00:00,Female,3228,1990324,2936.000000000000000,1817566,157.000000000000000,130987
250,8/20/2021 15:00:00,Female,3492,1993816,3412.000000000000000,1820978,163.000000000000000,131150
251,8/21/2021 15:00:00,Female,2172,1995988,1918.000000000000000,1822896,92.000000000000000,131242
252,8/22/2021 15:00:00,Female,1463,1997451,1493.000000000000000,1824389,33.000000000000000,131275
253,8/23/2021 15:00:00,Female,3111,2000562,3142.000000000000000,1827531,124.000000000000000,131399
254,8/24/2021 15:00:00,Female,3510,2004072,3224.000000000000000,1830755,191.000000000000000,131590
255,8/25/2021 15:00:00,Female,3569,2007641,3208.000000000000000,1833963,164.000000000000000,131754
256,8/26/2021 15:00:00,Female,3744,2011385,3419.000000000000000,1837382,164.000000000000000,131918
257,8/27/2021 15:00:00,Female,3712,2015097,3685.000000000000000,1841067,136.000000000000000,132054
258,8/28/2021 15:00:00,Female,2346,2017443,2405.000000000000000,1843472,80.000000000000000,132134
259,8/29/2021 15:00:00,Female,1661,2019104,1673.000000000000000,1845145,29.000000000000000,132163
260,8/30/2021 15:00:00,Female,3130,2022234,3068.000000000000000,1848213,99.000000000000000,132262
261,8/31/2021 15:00:00,Female,3198,2025432,3109.000000000000000,1851322,132.000000000000000,132394
262,9/1/2021 15:00:00,Female,2877,2028309,2881.000000000000000,1854203,153.000000000000000,132547
263,9/2/2021 15:00:00,Female,2978,2031287,3082.000000000000000,1857285,133.000000000000000,132680
264,9/3/2021 15:00:00,Female,3008,2034295,3544.000000000000000,1860829,123.000000000000000,132803
265,9/4/2021 15:00:00,Female,1750,2036045,2105.000000000000000,1862934,56.000000000000000,132859
266,9/5/2021 15:00:00,Female,1457,2037502,1332.000000000000000,1864266,39.000000000000000,132898
267,9/6/2021 15:00:00,Female,543,2038045,593.000000000000000,1864859,21.000000000000000,132919
268,9/7/2021 15:00:00,Female,2576,2040621,3604.000000000000000,1868463,118.000000000000000,133037
269,9/8/2021 15:00:00,Female,2486,2043107,2894.000000000000000,1871357,121.000000000000000,133158
270,9/9/2021 15:00:00,Female,2687,2045794,2905.000000000000000,1874262,120.000000000000000,133278
271,9/10/2021 15:00:00,Female,3100,2048894,3288.000000000000000,1877550,148.000000000000000,133426
272,9/11/2021 15:00:00,Female,1872,2050766,2071.000000000000000,1879621,74.000000000000000,133500
273,9/12/2021 15:00:00,Female,1378,2052144,1480.000000000000000,1881101,25.000000000000000,133525
274,9/13/2021 15:00:00,Female,2421,2054565,2602.000000000000000,1883703,101.000000000000000,133626
275,9/14/2021 15:00:00,Female,2307,2056872,2852.000000000000000,1886555,142.000000000000000,133768
276,9/15/2021 15:00:00,Female,2344,2059216,3000.000000000000000,1889555,149.000000000000000,133917
277,9/16/2021 15:00:00,Female,2328,2061544,3058.000000000000000,1892613,111.000000000000000,134028
278,9/17/2021 15:00:00,Female,2572,2064116,3454.000000000000000,1896067,136.000000000000000,134164
279,9/18/2021 15:00:00,Female,1691,2065807,2162.000000000000000,1898229,54.000000000000000,134218
280,9/19/2021 15:00:00,Female,1107,2066914,1371.000000000000000,1899600,31.000000000000000,134249
281,9/20/2021 15:00:00,Female,1934,2068848,2538.000000000000000,1902138,92.000000000000000,134341
282,9/21/2021 15:00:00,Female,2057,2070905,2721.000000000000000,1904859,99.000000000000000,134440
283,9/22/2021 15:00:00,Female,2036,2072941,2455.000000000000000,1907314,94.000000000000000,134534
284,9/23/2021 15:00:00,Female,1945,2074886,2488.000000000000000,1909802,104.000000000000000,134638
285,9/24/2021 15:00:00,Female,2531,2077417,2929.000000000000000,1912731,91.000000000000000,134729
286,9/25/2021 15:00:00,Female,1668,2079085,1701.000000000000000,1914432,31.000000000000000,134760
287,9/26/2021 15:00:00,Female,1051,2080136,1255.000000000000000,1915687,16.000000000000000,134776
288,9/27/2021 15:00:00,Female,2389,2082525,1385.000000000000000,1917072,90.000000000000000,134866
289,9/28/2021 15:00:00,Female,2345,2084870,2334.000000000000000,1919406,83.000000000000000,134949
290,9/29/2021 15:00:00,Female,2370,2087240,2344.000000000000000,1921750,99.000000000000000,135048
291,9/30/2021 15:00:00,Female,2467,2089707,2487.000000000000000,1924237,101.000000000000000,135149
292,10/1/2021 15:00:00,Female,2875,2092582,2836.000000000000000,1927073,112.000000000000000,135261
293,10/2/2021 15:00:00,Female,1550,2094132,1466.000000000000000,1928539,40.000000000000000,135301
294,10/3/2021 15:00:00,Female,1069,2095201,1185.000000000000000,1929724,22.000000000000000,135323
295,10/4/2021 15:00:00,Female,2145,2097346,1885.000000000000000,1931609,86.000000000000000,135409
296,10/5/2021 15:00:00,Female,2035,2099381,1908.000000000000000,1933517,79.000000000000000,135488
297,10/6/2021 15:00:00,Female,2132,2101513,1907.000000000000000,1935424,94.000000000000000,135582
298,10/7/2021 15:00:00,Female,2288,2103801,1950.000000000000000,1937374,100.000000000000000,135682
299,10/8/2021 15:00:00,Female,2628,2106429,2312.000000000000000,1939686,110.000000000000000,135792
300,10/9/2021 15:00:00,Female,1367,2107796,1335.000000000000000,1941021,36.000000000000000,135828
