OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
26,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
27,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
28,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
29,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
30,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
31,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
32,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
33,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
34,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
35,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
36,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
37,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
38,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
39,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
40,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
41,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
42,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
43,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
44,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
45,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
46,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
47,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
48,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
49,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
50,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
51,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
52,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
53,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
54,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
55,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
56,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
57,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
58,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
59,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
60,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
61,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
62,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
63,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
64,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
65,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
66,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
67,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
68,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
69,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
70,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
71,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
72,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
73,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
74,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
75,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
76,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
77,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
78,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
79,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
80,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
81,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
82,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
83,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
84,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
85,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
86,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
87,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
88,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
89,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
90,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
91,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
92,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
93,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
94,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
95,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
96,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
97,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
98,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
99,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
100,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
101,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
102,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
103,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
104,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
105,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
106,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
107,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
108,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
109,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
110,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
111,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
112,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
113,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
114,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
115,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
116,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
117,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
118,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
119,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
120,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
121,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
122,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
123,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
124,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
125,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
126,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
127,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
128,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
129,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
130,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
131,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
132,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
133,12/14/2020 15:00:00,Female,15,15,,0,,0
134,12/15/2020 15:00:00,Female,40,55,2.000000000000000,2,,0
135,12/16/2020 15:00:00,Female,349,404,5.000000000000000,7,,0
136,12/17/2020 15:00:00,Female,780,1184,8.000000000000000,15,,0
137,12/18/2020 15:00:00,Female,2017,3201,10.000000000000000,25,,0
138,12/19/2020 15:00:00,Female,599,3800,4.000000000000000,29,,0
139,12/20/2020 15:00:00,Female,246,4046,3.000000000000000,32,,0
140,12/21/2020 15:00:00,Female,2543,6589,21.000000000000000,53,,0
141,12/22/2020 15:00:00,Female,4239,10828,23.000000000000000,76,,0
142,12/23/2020 15:00:00,Female,4005,14833,23.000000000000000,99,,0
143,12/24/2020 15:00:00,Female,1799,16632,11.000000000000000,110,,0
144,12/25/2020 15:00:00,Female,728,17360,4.000000000000000,114,,0
145,12/26/2020 15:00:00,Female,1263,18623,8.000000000000000,122,,0
146,12/27/2020 15:00:00,Female,1270,19893,9.000000000000000,131,,0
147,12/28/2020 15:00:00,Female,6298,26191,37.000000000000000,168,,0
148,12/29/2020 15:00:00,Female,7504,33695,45.000000000000000,213,,0
149,12/30/2020 15:00:00,Female,8407,42102,76.000000000000000,289,,0
150,12/31/2020 15:00:00,Female,4949,47051,35.000000000000000,324,,0
151,1/1/2021 15:00:00,Female,2343,49394,116.000000000000000,440,,0
152,1/2/2021 15:00:00,Female,2114,51508,16.000000000000000,456,,0
153,1/3/2021 15:00:00,Female,2370,53878,43.000000000000000,499,,0
154,1/4/2021 15:00:00,Female,8939,62817,228.000000000000000,727,,0
155,1/5/2021 15:00:00,Female,8363,71180,384.000000000000000,1111,,0
156,1/6/2021 15:00:00,Female,10013,81193,539.000000000000000,1650,,0
157,1/7/2021 15:00:00,Female,10129,91322,1163.000000000000000,2813,,0
158,1/8/2021 15:00:00,Female,10935,102257,1867.000000000000000,4680,,0
159,1/9/2021 15:00:00,Female,3429,105686,658.000000000000000,5338,,0
160,1/10/2021 15:00:00,Female,1903,107589,262.000000000000000,5600,,0
161,1/11/2021 15:00:00,Female,8778,116367,2287.000000000000000,7887,,0
162,1/12/2021 15:00:00,Female,10798,127165,3785.000000000000000,11672,,0
163,1/13/2021 15:00:00,Female,11914,139079,2771.000000000000000,14443,,0
164,1/14/2021 15:00:00,Female,11582,150661,1310.000000000000000,15753,,0
165,1/15/2021 15:00:00,Female,13273,163934,1429.000000000000000,17182,,0
166,1/16/2021 15:00:00,Female,3922,167856,1067.000000000000000,18249,,0
167,1/17/2021 15:00:00,Female,1479,169335,1035.000000000000000,19284,,0
168,1/18/2021 15:00:00,Female,4517,173852,2323.000000000000000,21607,,0
169,1/19/2021 15:00:00,Female,10420,184272,3853.000000000000000,25460,,0
170,1/20/2021 15:00:00,Female,12772,197044,3823.000000000000000,29283,,0
171,1/21/2021 15:00:00,Female,14678,211722,2690.000000000000000,31973,,0
172,1/22/2021 15:00:00,Female,18049,229771,2551.000000000000000,34524,,0
173,1/23/2021 15:00:00,Female,6532,236303,1333.000000000000000,35857,,0
174,1/24/2021 15:00:00,Female,2071,238374,1230.000000000000000,37087,,0
175,1/25/2021 15:00:00,Female,10096,248470,5963.000000000000000,43050,,0
176,1/26/2021 15:00:00,Female,10709,259179,5868.000000000000000,48918,,0
177,1/27/2021 15:00:00,Female,14983,274162,8382.000000000000000,57300,,0
178,1/28/2021 15:00:00,Female,13858,288020,6307.000000000000000,63607,,0
179,1/29/2021 15:00:00,Female,15243,303263,5558.000000000000000,69165,,0
180,1/30/2021 15:00:00,Female,11098,314361,1797.000000000000000,70962,,0
181,1/31/2021 15:00:00,Female,2266,316627,846.000000000000000,71808,,0
182,2/1/2021 15:00:00,Female,5097,321724,3539.000000000000000,75347,,0
183,2/2/2021 15:00:00,Female,7361,329085,8912.000000000000000,84259,,0
184,2/3/2021 15:00:00,Female,10928,340013,11497.000000000000000,95756,,0
185,2/4/2021 15:00:00,Female,13273,353286,10403.000000000000000,106159,,0
186,2/5/2021 15:00:00,Female,12488,365774,12095.000000000000000,118254,,0
187,2/6/2021 15:00:00,Female,7218,372992,4403.000000000000000,122657,,0
188,2/7/2021 15:00:00,Female,3686,376678,1335.000000000000000,123992,,0
189,2/8/2021 15:00:00,Female,7884,384562,8351.000000000000000,132343,,0
190,2/9/2021 15:00:00,Female,9985,394547,8721.000000000000000,141064,,0
191,2/10/2021 15:00:00,Female,11757,406304,13490.000000000000000,154554,,0
192,2/11/2021 15:00:00,Female,13860,420164,10547.000000000000000,165101,,0
193,2/12/2021 15:00:00,Female,12626,432790,12725.000000000000000,177826,,0
194,2/13/2021 15:00:00,Female,6727,439517,4056.000000000000000,181882,,0
195,2/14/2021 15:00:00,Female,4287,443804,1298.000000000000000,183180,,0
196,2/15/2021 15:00:00,Female,6917,450721,8674.000000000000000,191854,,0
197,2/16/2021 15:00:00,Female,9720,460441,12987.000000000000000,204841,,0
198,2/17/2021 15:00:00,Female,12745,473186,16499.000000000000000,221340,,0
199,2/18/2021 15:00:00,Female,1748,474934,2797.000000000000000,224137,,0
200,2/19/2021 15:00:00,Female,5856,480790,12430.000000000000000,236567,,0
201,2/20/2021 15:00:00,Female,6067,486857,13092.000000000000000,249659,,0
202,2/21/2021 15:00:00,Female,3599,490456,4691.000000000000000,254350,,0
203,2/22/2021 15:00:00,Female,4557,495013,9573.000000000000000,263923,,0
204,2/23/2021 15:00:00,Female,9085,504098,9833.000000000000000,273756,,0
205,10/15/2021 15:00:00,Federal Entities,371,127812,606.000000000000000,110830,23.000000000000000,16001
206,10/16/2021 15:00:00,Federal Entities,206,128018,253.000000000000000,111083,156.000000000000000,16157
207,10/17/2021 15:00:00,Federal Entities,278,128296,290.000000000000000,111373,12.000000000000000,16169
208,10/18/2021 15:00:00,Federal Entities,75,128371,88.000000000000000,111461,,16169
209,10/19/2021 15:00:00,Federal Entities,941,129312,972.000000000000000,112433,5.000000000000000,16174
210,10/20/2021 15:00:00,Federal Entities,246,129558,248.000000000000000,112681,13.000000000000000,16187
211,10/22/2021 15:00:00,Federal Entities,247,129805,408.000000000000000,113089,194.000000000000000,16381
212,10/23/2021 15:00:00,Federal Entities,154,129959,168.000000000000000,113257,188.000000000000000,16569
213,10/24/2021 15:00:00,Federal Entities,184,130143,210.000000000000000,113467,11.000000000000000,16580
214,10/25/2021 15:00:00,Federal Entities,8,130151,11.000000000000000,113478,,16580
215,10/26/2021 15:00:00,Federal Entities,4,130155,10.000000000000000,113488,,16580
216,10/27/2021 15:00:00,Federal Entities,182,130337,196.000000000000000,113684,5.000000000000000,16585
217,10/28/2021 15:00:00,Federal Entities,150,130487,187.000000000000000,113871,168.000000000000000,16753
218,10/29/2021 15:00:00,Federal Entities,314,130801,382.000000000000000,114253,14.000000000000000,16767
219,10/30/2021 15:00:00,Federal Entities,20,130821,17.000000000000000,114270,159.000000000000000,16926
220,10/31/2021 15:00:00,Federal Entities,141,130962,201.000000000000000,114471,17.000000000000000,16943
221,11/1/2021 15:00:00,Federal Entities,147,131109,185.000000000000000,114656,2.000000000000000,16945
222,11/2/2021 15:00:00,Federal Entities,4,131113,11.000000000000000,114667,2.000000000000000,16947
223,11/3/2021 15:00:00,Federal Entities,88,131201,88.000000000000000,114755,1.000000000000000,16948
224,11/4/2021 15:00:00,Federal Entities,169,131370,201.000000000000000,114956,165.000000000000000,17113
225,11/5/2021 15:00:00,Federal Entities,103,131473,170.000000000000000,115126,18.000000000000000,17131
226,11/6/2021 15:00:00,Federal Entities,138,131611,170.000000000000000,115296,145.000000000000000,17276
227,11/7/2021 15:00:00,Federal Entities,85,131696,136.000000000000000,115432,7.000000000000000,17283
228,11/8/2021 15:00:00,Federal Entities,12,131708,59.000000000000000,115491,,17283
229,11/9/2021 15:00:00,Federal Entities,28,131736,40.000000000000000,115531,3.000000000000000,17286
230,11/10/2021 15:00:00,Federal Entities,3,131739,206.000000000000000,115737,8.000000000000000,17294
231,11/12/2021 15:00:00,Federal Entities,422,132161,358.000000000000000,116095,234.000000000000000,17528
232,11/13/2021 15:00:00,Federal Entities,108,132269,5.000000000000000,116100,195.000000000000000,17723
233,11/14/2021 15:00:00,Federal Entities,82,132351,57.000000000000000,116157,51.000000000000000,17774
234,11/15/2021 15:00:00,Federal Entities,2,132353,2.000000000000000,116159,,17774
235,11/16/2021 15:00:00,Federal Entities,,132353,1.000000000000000,116160,2.000000000000000,17776
236,11/17/2021 15:00:00,Federal Entities,148,132501,170.000000000000000,116330,5.000000000000000,17781
237,11/18/2021 15:00:00,Federal Entities,179,132680,130.000000000000000,116460,186.000000000000000,17967
238,11/19/2021 15:00:00,Federal Entities,217,132897,154.000000000000000,116614,24.000000000000000,17991
239,11/20/2021 15:00:00,Federal Entities,432,133329,128.000000000000000,116742,282.000000000000000,18273
240,11/21/2021 15:00:00,Federal Entities,204,133533,152.000000000000000,116894,13.000000000000000,18286
241,11/22/2021 15:00:00,Federal Entities,59,133592,3.000000000000000,116897,1.000000000000000,18287
242,11/23/2021 15:00:00,Federal Entities,4,133596,4.000000000000000,116901,44.000000000000000,18331
243,11/26/2021 15:00:00,Federal Entities,250,133846,222.000000000000000,117123,10.000000000000000,18341
244,11/29/2021 15:00:00,Federal Entities,688,134534,331.000000000000000,117454,186.000000000000000,18527
245,12/1/2021 15:00:00,Federal Entities,267,134801,224.000000000000000,117678,7.000000000000000,18534
246,12/2/2021 15:00:00,Federal Entities,270,135071,205.000000000000000,117883,195.000000000000000,18729
247,12/4/2021 15:00:00,Federal Entities,603,135674,461.000000000000000,118344,307.000000000000000,19036
248,12/5/2021 15:00:00,Federal Entities,334,136008,241.000000000000000,118585,8.000000000000000,19044
249,12/6/2021 15:00:00,Federal Entities,4,136012,11.000000000000000,118596,19.000000000000000,19063
250,12/8/2021 15:00:00,Federal Entities,276,136288,289.000000000000000,118885,8.000000000000000,19071
251,12/9/2021 15:00:00,Federal Entities,220,136508,185.000000000000000,119070,190.000000000000000,19261
252,12/10/2021 15:00:00,Federal Entities,276,136784,244.000000000000000,119314,17.000000000000000,19278
253,12/11/2021 15:00:00,Federal Entities,216,137000,129.000000000000000,119443,231.000000000000000,19509
254,12/13/2021 15:00:00,Federal Entities,2,137002,,119443,5.000000000000000,19514
255,12/14/2021 15:00:00,Federal Entities,232,137234,127.000000000000000,119570,7.000000000000000,19521
256,12/15/2021 15:00:00,Federal Entities,355,137589,419.000000000000000,119989,13.000000000000000,19534
257,12/16/2021 15:00:00,Federal Entities,161,137750,147.000000000000000,120136,170.000000000000000,19704
258,12/17/2021 15:00:00,Federal Entities,391,138141,244.000000000000000,120380,11.000000000000000,19715
259,12/18/2021 15:00:00,Federal Entities,226,138367,95.000000000000000,120475,229.000000000000000,19944
260,12/19/2021 15:00:00,Federal Entities,38,138405,1.000000000000000,120476,2.000000000000000,19946
261,12/21/2021 15:00:00,Federal Entities,468,138873,245.000000000000000,120721,9.000000000000000,19955
262,12/22/2021 15:00:00,Federal Entities,,138873,,120721,1.000000000000000,19956
263,12/23/2021 15:00:00,Federal Entities,538,139411,371.000000000000000,121092,200.000000000000000,20156
264,12/26/2021 15:00:00,Federal Entities,381,139792,229.000000000000000,121321,5.000000000000000,20161
265,12/27/2021 15:00:00,Federal Entities,223,140015,129.000000000000000,121450,163.000000000000000,20324
266,12/28/2021 15:00:00,Federal Entities,1,140016,1.000000000000000,121451,1.000000000000000,20325
267,12/29/2021 15:00:00,Federal Entities,54,140070,33.000000000000000,121484,1.000000000000000,20326
268,12/30/2021 15:00:00,Federal Entities,250,140320,150.000000000000000,121634,138.000000000000000,20464
269,1/2/2022 15:00:00,Federal Entities,307,140627,197.000000000000000,121831,12.000000000000000,20476
270,2/24/2021 15:00:00,Female,10574,514672,14994.000000000000000,288750,,0
271,2/25/2021 15:00:00,Female,11943,526615,16166.000000000000000,304916,,0
272,2/26/2021 15:00:00,Female,15692,542307,16221.000000000000000,321137,,0
273,2/27/2021 15:00:00,Female,9496,551803,7046.000000000000000,328183,,0
274,2/28/2021 15:00:00,Female,9130,560933,3066.000000000000000,331249,,0
275,3/1/2021 15:00:00,Female,15713,576646,7723.000000000000000,338972,,0
276,3/2/2021 15:00:00,Female,13742,590388,7878.000000000000000,346850,15.000000000000000,15
277,3/3/2021 15:00:00,Female,17116,607504,11190.000000000000000,358040,90.000000000000000,105
278,3/4/2021 15:00:00,Female,17519,625023,10999.000000000000000,369039,2277.000000000000000,2382
279,3/5/2021 15:00:00,Female,17219,642242,12235.000000000000000,381274,2672.000000000000000,5054
280,3/6/2021 15:00:00,Female,10855,653097,5913.000000000000000,387187,3292.000000000000000,8346
281,3/7/2021 15:00:00,Female,6750,659847,2879.000000000000000,390066,3751.000000000000000,12097
282,3/8/2021 15:00:00,Female,14158,674005,5052.000000000000000,395118,4478.000000000000000,16575
283,3/9/2021 15:00:00,Female,14526,688531,8982.000000000000000,404100,4348.000000000000000,20923
284,3/10/2021 15:00:00,Female,16713,705244,9735.000000000000000,413835,4195.000000000000000,25118
285,3/11/2021 15:00:00,Female,19649,724893,9949.000000000000000,423784,2296.000000000000000,27414
286,3/12/2021 15:00:00,Female,20529,745422,10873.000000000000000,434657,1668.000000000000000,29082
287,3/13/2021 15:00:00,Female,12549,757971,6029.000000000000000,440686,859.000000000000000,29941
288,3/14/2021 15:00:00,Female,9589,767560,3980.000000000000000,444666,535.000000000000000,30476
289,3/15/2021 15:00:00,Female,16193,783753,6617.000000000000000,451283,337.000000000000000,30813
290,3/16/2021 15:00:00,Female,17893,801646,7933.000000000000000,459216,392.000000000000000,31205
291,3/17/2021 15:00:00,Female,20514,822160,10197.000000000000000,469413,616.000000000000000,31821
292,3/18/2021 15:00:00,Female,22272,844432,7401.000000000000000,476814,723.000000000000000,32544
293,3/19/2021 15:00:00,Female,20797,865229,8980.000000000000000,485794,579.000000000000000,33123
294,3/20/2021 15:00:00,Female,13424,878653,6105.000000000000000,491899,356.000000000000000,33479
295,3/21/2021 15:00:00,Female,10165,888818,4579.000000000000000,496478,168.000000000000000,33647
296,3/22/2021 15:00:00,Female,17638,906456,6462.000000000000000,502940,456.000000000000000,34103
297,3/23/2021 15:00:00,Female,20260,926716,10325.000000000000000,513265,855.000000000000000,34958
298,3/24/2021 15:00:00,Female,21570,948286,12476.000000000000000,525741,764.000000000000000,35722
299,3/25/2021 15:00:00,Female,22711,970997,12737.000000000000000,538478,1217.000000000000000,36939
300,3/26/2021 15:00:00,Female,19288,990285,15658.000000000000000,554136,1277.000000000000000,38216
301,3/27/2021 15:00:00,Female,14006,1004291,10015.000000000000000,564151,1304.000000000000000,39520
302,3/28/2021 15:00:00,Female,8985,1013276,7130.000000000000000,571281,830.000000000000000,40350
303,3/29/2021 15:00:00,Female,15701,1028977,14892.000000000000000,586173,611.000000000000000,40961
304,3/30/2021 15:00:00,Female,20864,1049841,16691.000000000000000,602864,1012.000000000000000,41973
305,3/31/2021 15:00:00,Female,21467,1071308,19554.000000000000000,622418,3008.000000000000000,44981
306,4/1/2021 15:00:00,Female,22566,1093874,22586.000000000000000,645004,3010.000000000000000,47991
