OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
26,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
27,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
28,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
29,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
30,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
31,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
32,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
33,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
34,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
35,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
36,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
37,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
38,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
39,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
40,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
41,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
42,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
43,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
44,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
45,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
46,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
47,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
48,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
49,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
50,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
51,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
52,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
53,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
54,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
55,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
56,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
57,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
58,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
59,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
60,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
61,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
62,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
63,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
64,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
65,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
66,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
67,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
68,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
69,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
70,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
71,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
72,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
73,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
74,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
75,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
76,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
77,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
78,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
79,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
80,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
81,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
82,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
83,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
84,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
85,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
86,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
87,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
88,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
89,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
90,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
91,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
92,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
93,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
94,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
95,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
96,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
97,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
98,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
99,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
100,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
101,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
102,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
103,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
104,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
105,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
106,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
107,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
108,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
109,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
110,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
111,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
112,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
113,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
114,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
115,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
116,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
117,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
118,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
119,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
120,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
121,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
122,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
123,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
124,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
125,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
126,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
127,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
128,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
129,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
130,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
131,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
132,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
133,12/14/2020 15:00:00,Female,13,13,,0,,0
134,12/15/2020 15:00:00,Female,34,47,1.000000000000000,1,,0
135,12/16/2020 15:00:00,Female,340,387,2.000000000000000,3,,0
136,12/17/2020 15:00:00,Female,767,1154,2.000000000000000,5,,0
137,12/18/2020 15:00:00,Female,1976,3130,9.000000000000000,14,,0
138,12/19/2020 15:00:00,Female,587,3717,4.000000000000000,18,,0
139,12/20/2020 15:00:00,Female,224,3941,1.000000000000000,19,,0
140,12/21/2020 15:00:00,Female,2519,6460,16.000000000000000,35,,0
141,12/22/2020 15:00:00,Female,4220,10680,15.000000000000000,50,,0
142,12/23/2020 15:00:00,Female,3961,14641,18.000000000000000,68,,0
143,12/24/2020 15:00:00,Female,1782,16423,8.000000000000000,76,,0
144,12/25/2020 15:00:00,Female,727,17150,3.000000000000000,79,,0
145,12/26/2020 15:00:00,Female,1255,18405,8.000000000000000,87,,0
146,12/27/2020 15:00:00,Female,1256,19661,7.000000000000000,94,,0
147,12/28/2020 15:00:00,Female,6260,25921,30.000000000000000,124,,0
148,12/29/2020 15:00:00,Female,7450,33371,38.000000000000000,162,,0
149,12/30/2020 15:00:00,Female,8346,41717,55.000000000000000,217,,0
150,12/31/2020 15:00:00,Female,4889,46606,25.000000000000000,242,,0
151,1/1/2021 15:00:00,Female,1821,48427,93.000000000000000,335,,0
152,1/2/2021 15:00:00,Female,2073,50500,16.000000000000000,351,,0
153,1/3/2021 15:00:00,Female,2340,52840,42.000000000000000,393,,0
154,1/4/2021 15:00:00,Female,8854,61694,214.000000000000000,607,,0
155,1/5/2021 15:00:00,Female,8283,69977,352.000000000000000,959,,0
156,1/6/2021 15:00:00,Female,9898,79875,522.000000000000000,1481,,0
157,1/7/2021 15:00:00,Female,9966,89841,1138.000000000000000,2619,,0
158,1/8/2021 15:00:00,Female,10785,100626,1807.000000000000000,4426,,0
159,1/9/2021 15:00:00,Female,3398,104024,645.000000000000000,5071,,0
160,1/10/2021 15:00:00,Female,1859,105883,253.000000000000000,5324,,0
161,1/11/2021 15:00:00,Female,8666,114549,2259.000000000000000,7583,,0
162,1/12/2021 15:00:00,Female,10674,125223,3756.000000000000000,11339,,0
163,1/13/2021 15:00:00,Female,11801,137024,2707.000000000000000,14046,,0
164,1/14/2021 15:00:00,Female,11487,148511,1277.000000000000000,15323,,0
165,1/15/2021 15:00:00,Female,13185,161696,1380.000000000000000,16703,,0
166,1/16/2021 15:00:00,Female,3878,165574,1050.000000000000000,17753,,0
167,1/17/2021 15:00:00,Female,1465,167039,1023.000000000000000,18776,,0
168,1/18/2021 15:00:00,Female,4482,171521,2292.000000000000000,21068,,0
169,1/19/2021 15:00:00,Female,10369,181890,3784.000000000000000,24852,,0
170,1/20/2021 15:00:00,Female,12740,194630,3723.000000000000000,28575,,0
171,1/21/2021 15:00:00,Female,14601,209231,2613.000000000000000,31188,,0
172,1/22/2021 15:00:00,Female,18021,227252,2466.000000000000000,33654,,0
173,1/23/2021 15:00:00,Female,6487,233739,1299.000000000000000,34953,,0
174,1/24/2021 15:00:00,Female,2056,235795,1220.000000000000000,36173,,0
175,1/25/2021 15:00:00,Female,10082,245877,5895.000000000000000,42068,,0
176,1/26/2021 15:00:00,Female,10661,256538,5785.000000000000000,47853,,0
177,1/27/2021 15:00:00,Female,14967,271505,8249.000000000000000,56102,,0
178,1/28/2021 15:00:00,Female,13828,285333,6203.000000000000000,62305,,0
179,1/29/2021 15:00:00,Female,15196,300529,5414.000000000000000,67719,,0
180,1/30/2021 15:00:00,Female,11081,311610,1749.000000000000000,69468,,0
181,1/31/2021 15:00:00,Female,2256,313866,798.000000000000000,70266,,0
182,2/1/2021 15:00:00,Female,4745,318611,3319.000000000000000,73585,,0
183,2/2/2021 15:00:00,Female,7309,325920,8782.000000000000000,82367,,0
184,2/3/2021 15:00:00,Female,10861,336781,11336.000000000000000,93703,,0
185,2/4/2021 15:00:00,Female,13196,349977,10220.000000000000000,103923,,0
186,2/5/2021 15:00:00,Female,12386,362363,11909.000000000000000,115832,,0
187,2/6/2021 15:00:00,Female,7133,369496,4296.000000000000000,120128,,0
188,2/7/2021 15:00:00,Female,3629,373125,1216.000000000000000,121344,,0
189,2/8/2021 15:00:00,Female,7789,380914,8200.000000000000000,129544,,0
190,2/9/2021 15:00:00,Female,9916,390830,8621.000000000000000,138165,,0
191,2/10/2021 15:00:00,Female,11706,402536,13352.000000000000000,151517,,0
192,2/11/2021 15:00:00,Female,13770,416306,10447.000000000000000,161964,,0
193,2/12/2021 15:00:00,Female,12554,428860,12617.000000000000000,174581,,0
194,2/13/2021 15:00:00,Female,6676,435536,4018.000000000000000,178599,,0
195,2/14/2021 15:00:00,Female,4272,439808,1271.000000000000000,179870,,0
196,2/15/2021 15:00:00,Female,6866,446674,8556.000000000000000,188426,,0
197,2/16/2021 15:00:00,Female,9635,456309,12924.000000000000000,201350,,0
198,2/17/2021 15:00:00,Female,12687,468996,16452.000000000000000,217802,,0
199,2/18/2021 15:00:00,Female,1726,470722,2739.000000000000000,220541,,0
200,2/19/2021 15:00:00,Female,5829,476551,12400.000000000000000,232941,,0
201,2/20/2021 15:00:00,Female,6015,482566,13035.000000000000000,245976,,0
202,2/21/2021 15:00:00,Female,3580,486146,4666.000000000000000,250642,,0
203,2/22/2021 15:00:00,Female,4545,490691,9544.000000000000000,260186,,0
204,2/23/2021 15:00:00,Female,9047,499738,9756.000000000000000,269942,,0
205,10/15/2021 15:00:00,Federal Entities,371,127812,606.000000000000000,110830,23.000000000000000,16001
206,10/16/2021 15:00:00,Federal Entities,206,128018,253.000000000000000,111083,156.000000000000000,16157
207,10/17/2021 15:00:00,Federal Entities,278,128296,290.000000000000000,111373,12.000000000000000,16169
208,10/18/2021 15:00:00,Federal Entities,75,128371,88.000000000000000,111461,,16169
209,10/19/2021 15:00:00,Federal Entities,941,129312,972.000000000000000,112433,5.000000000000000,16174
210,10/20/2021 15:00:00,Federal Entities,246,129558,248.000000000000000,112681,13.000000000000000,16187
211,10/22/2021 15:00:00,Federal Entities,247,129805,408.000000000000000,113089,194.000000000000000,16381
212,10/23/2021 15:00:00,Federal Entities,154,129959,168.000000000000000,113257,188.000000000000000,16569
213,10/24/2021 15:00:00,Federal Entities,184,130143,210.000000000000000,113467,11.000000000000000,16580
214,10/25/2021 15:00:00,Federal Entities,8,130151,11.000000000000000,113478,,16580
215,10/26/2021 15:00:00,Federal Entities,4,130155,10.000000000000000,113488,,16580
216,10/27/2021 15:00:00,Federal Entities,182,130337,196.000000000000000,113684,5.000000000000000,16585
217,10/28/2021 15:00:00,Federal Entities,150,130487,187.000000000000000,113871,168.000000000000000,16753
218,10/29/2021 15:00:00,Federal Entities,314,130801,382.000000000000000,114253,14.000000000000000,16767
219,10/30/2021 15:00:00,Federal Entities,20,130821,17.000000000000000,114270,159.000000000000000,16926
220,10/31/2021 15:00:00,Federal Entities,141,130962,201.000000000000000,114471,17.000000000000000,16943
221,11/1/2021 15:00:00,Federal Entities,147,131109,185.000000000000000,114656,2.000000000000000,16945
222,11/2/2021 15:00:00,Federal Entities,4,131113,11.000000000000000,114667,2.000000000000000,16947
223,11/3/2021 15:00:00,Federal Entities,88,131201,88.000000000000000,114755,1.000000000000000,16948
224,11/4/2021 15:00:00,Federal Entities,169,131370,201.000000000000000,114956,165.000000000000000,17113
225,11/5/2021 15:00:00,Federal Entities,103,131473,170.000000000000000,115126,18.000000000000000,17131
226,11/6/2021 15:00:00,Federal Entities,138,131611,170.000000000000000,115296,145.000000000000000,17276
227,11/7/2021 15:00:00,Federal Entities,85,131696,136.000000000000000,115432,7.000000000000000,17283
228,11/8/2021 15:00:00,Federal Entities,12,131708,59.000000000000000,115491,,17283
229,11/9/2021 15:00:00,Federal Entities,28,131736,40.000000000000000,115531,3.000000000000000,17286
230,11/10/2021 15:00:00,Federal Entities,3,131739,206.000000000000000,115737,8.000000000000000,17294
231,12/15/2020 15:00:00,Unknown,1,1,,0,,0
232,12/17/2020 15:00:00,Unknown,1,2,,0,,0
233,12/18/2020 15:00:00,Unknown,38,40,,0,,0
234,12/20/2020 15:00:00,Unknown,1,41,,0,,0
235,12/21/2020 15:00:00,Unknown,34,75,,0,,0
236,12/22/2020 15:00:00,Unknown,7,82,,0,,0
237,12/23/2020 15:00:00,Unknown,2,84,,0,,0
238,12/24/2020 15:00:00,Unknown,4,88,,0,,0
239,12/28/2020 15:00:00,Unknown,8,96,,0,,0
240,12/29/2020 15:00:00,Unknown,3,99,,0,,0
241,12/30/2020 15:00:00,Unknown,5,104,,0,,0
242,12/31/2020 15:00:00,Unknown,2,106,,0,,0
243,1/1/2021 15:00:00,Unknown,6,112,,0,,0
244,1/2/2021 15:00:00,Unknown,1,113,,0,,0
245,1/3/2021 15:00:00,Unknown,2,115,,0,,0
246,1/4/2021 15:00:00,Unknown,8,123,,0,,0
247,1/5/2021 15:00:00,Unknown,8,131,1.000000000000000,1,,0
248,1/6/2021 15:00:00,Unknown,14,145,3.000000000000000,4,,0
249,1/7/2021 15:00:00,Unknown,13,158,3.000000000000000,7,,0
250,1/8/2021 15:00:00,Unknown,8011,8169,38.000000000000000,45,,0
251,1/9/2021 15:00:00,Unknown,3,8172,,45,,0
252,1/10/2021 15:00:00,Unknown,2,8174,,45,,0
253,1/11/2021 15:00:00,Unknown,5,8179,5.000000000000000,50,,0
254,1/12/2021 15:00:00,Unknown,7,8186,27.000000000000000,77,,0
255,1/13/2021 15:00:00,Unknown,7,8193,1.000000000000000,78,,0
256,1/14/2021 15:00:00,Unknown,4,8197,2.000000000000000,80,,0
257,1/15/2021 15:00:00,Unknown,27,8224,,80,,0
258,1/16/2021 15:00:00,Unknown,5,8229,1.000000000000000,81,,0
259,1/17/2021 15:00:00,Unknown,2,8231,,81,,0
260,1/18/2021 15:00:00,Unknown,5,8236,,81,,0
261,1/19/2021 15:00:00,Unknown,6,8242,1.000000000000000,82,,0
262,1/20/2021 15:00:00,Unknown,30,8272,1.000000000000000,83,,0
263,1/21/2021 15:00:00,Unknown,102,8374,5.000000000000000,88,,0
264,1/22/2021 15:00:00,Unknown,112,8486,2.000000000000000,90,,0
265,1/23/2021 15:00:00,Unknown,66,8552,1.000000000000000,91,,0
266,1/24/2021 15:00:00,Unknown,17,8569,2.000000000000000,93,,0
267,1/25/2021 15:00:00,Unknown,19,8588,5.000000000000000,98,,0
268,1/26/2021 15:00:00,Unknown,101,8689,3.000000000000000,101,,0
269,1/27/2021 15:00:00,Unknown,31,8720,5.000000000000000,106,,0
270,1/28/2021 15:00:00,Unknown,20,8740,4.000000000000000,110,,0
271,1/29/2021 15:00:00,Unknown,91,8831,2.000000000000000,112,,0
272,1/30/2021 15:00:00,Unknown,8,8839,,112,,0
273,1/31/2021 15:00:00,Unknown,3,8842,1.000000000000000,113,,0
274,2/1/2021 15:00:00,Unknown,16,8858,10.000000000000000,123,,0
275,2/2/2021 15:00:00,Unknown,9,8867,8.000000000000000,131,,0
276,2/3/2021 15:00:00,Unknown,66,8933,5.000000000000000,136,,0
277,2/4/2021 15:00:00,Unknown,114,9047,7.000000000000000,143,,0
278,2/5/2021 15:00:00,Unknown,129,9176,10.000000000000000,153,,0
279,2/6/2021 15:00:00,Unknown,55,9231,8001.000000000000000,8154,,0
280,2/7/2021 15:00:00,Unknown,2,9233,3.000000000000000,8157,,0
281,2/8/2021 15:00:00,Unknown,109,9342,7.000000000000000,8164,,0
282,2/9/2021 15:00:00,Unknown,86,9428,7.000000000000000,8171,,0
283,2/10/2021 15:00:00,Unknown,69,9497,45.000000000000000,8216,,0
284,2/11/2021 15:00:00,Unknown,57,9554,71.000000000000000,8287,,0
285,2/12/2021 15:00:00,Unknown,25,9579,50.000000000000000,8337,,0
286,2/13/2021 15:00:00,Unknown,4,9583,,8337,,0
287,2/14/2021 15:00:00,Unknown,2,9585,,8337,,0
288,2/15/2021 15:00:00,Unknown,13,9598,42.000000000000000,8379,,0
289,2/16/2021 15:00:00,Unknown,109,9707,90.000000000000000,8469,,0
290,2/17/2021 15:00:00,Unknown,154,9861,25.000000000000000,8494,,0
291,2/18/2021 15:00:00,Unknown,5,9866,3.000000000000000,8497,,0
292,2/19/2021 15:00:00,Unknown,29,9895,18.000000000000000,8515,,0
293,2/20/2021 15:00:00,Unknown,67,9962,36.000000000000000,8551,,0
294,2/21/2021 15:00:00,Unknown,7,9969,13.000000000000000,8564,,0
295,2/22/2021 15:00:00,Unknown,8,9977,10.000000000000000,8574,,0
296,2/23/2021 15:00:00,Unknown,115,10092,18.000000000000000,8592,,0
297,2/24/2021 15:00:00,Unknown,8,10100,35.000000000000000,8627,,0
298,2/25/2021 15:00:00,Unknown,26,10126,79.000000000000000,8706,,0
299,2/26/2021 15:00:00,Unknown,27,10153,166.000000000000000,8872,,0
300,2/27/2021 15:00:00,Unknown,7,10160,4.000000000000000,8876,,0
301,2/28/2021 15:00:00,Unknown,19,10179,1.000000000000000,8877,,0
302,3/1/2021 15:00:00,Unknown,90,10269,98.000000000000000,8975,,0
303,3/2/2021 15:00:00,Unknown,54,10323,74.000000000000000,9049,,0
304,3/3/2021 15:00:00,Unknown,133,10456,14.000000000000000,9063,,0
305,3/4/2021 15:00:00,Unknown,84,10540,64.000000000000000,9127,2.000000000000000,2
306,3/5/2021 15:00:00,Unknown,107,10647,137.000000000000000,9264,5.000000000000000,7
307,3/6/2021 15:00:00,Unknown,18,10665,5.000000000000000,9269,2.000000000000000,9
308,3/7/2021 15:00:00,Unknown,13,10678,2.000000000000000,9271,7.000000000000000,16
309,3/8/2021 15:00:00,Unknown,217,10895,14.000000000000000,9285,1.000000000000000,17
310,3/9/2021 15:00:00,Unknown,238,11133,13.000000000000000,9298,9.000000000000000,26
311,3/10/2021 15:00:00,Unknown,133,11266,66.000000000000000,9364,9.000000000000000,35
312,3/11/2021 15:00:00,Unknown,127,11393,45.000000000000000,9409,1.000000000000000,36
313,3/12/2021 15:00:00,Unknown,130,11523,13.000000000000000,9422,7.000000000000000,43
314,3/13/2021 15:00:00,Unknown,22,11545,4.000000000000000,9426,4.000000000000000,47
315,3/14/2021 15:00:00,Unknown,30,11575,1.000000000000000,9427,1.000000000000000,48
316,3/15/2021 15:00:00,Unknown,392,11967,6.000000000000000,9433,,48
317,3/16/2021 15:00:00,Unknown,407,12374,99.000000000000000,9532,,48
318,3/17/2021 15:00:00,Unknown,332,12706,138.000000000000000,9670,,48
319,3/18/2021 15:00:00,Unknown,432,13138,18.000000000000000,9688,29.000000000000000,77
320,3/19/2021 15:00:00,Unknown,294,13432,23.000000000000000,9711,3.000000000000000,80
321,3/20/2021 15:00:00,Unknown,76,13508,4.000000000000000,9715,7.000000000000000,87
322,3/21/2021 15:00:00,Unknown,31,13539,65.000000000000000,9780,,87
323,3/22/2021 15:00:00,Unknown,65,13604,75.000000000000000,9855,10.000000000000000,97
324,3/23/2021 15:00:00,Unknown,133,13737,116.000000000000000,9971,8.000000000000000,105
325,3/24/2021 15:00:00,Unknown,509,14246,32.000000000000000,10003,12.000000000000000,117
