OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
26,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
27,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
28,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
29,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
30,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
31,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
32,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
33,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
34,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
35,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
36,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
37,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
38,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
39,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
40,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
41,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
42,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
43,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
44,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
45,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
46,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
47,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
48,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
49,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
50,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
51,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
52,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
53,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
54,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
55,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
56,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
57,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
58,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
59,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
60,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
61,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
62,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
63,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
64,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
65,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
66,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
67,12/14/2020 15:00:00,Female,9,9,,0,,0
68,12/15/2020 15:00:00,Female,26,35,1.000000000000000,1,,0
69,12/16/2020 15:00:00,Female,330,365,2.000000000000000,3,,0
70,12/17/2020 15:00:00,Female,757,1122,2.000000000000000,5,,0
71,12/18/2020 15:00:00,Female,1933,3055,7.000000000000000,12,,0
72,12/19/2020 15:00:00,Female,575,3630,3.000000000000000,15,,0
73,12/20/2020 15:00:00,Female,216,3846,1.000000000000000,16,,0
74,12/21/2020 15:00:00,Female,2499,6345,11.000000000000000,27,,0
75,12/22/2020 15:00:00,Female,4179,10524,10.000000000000000,37,,0
76,12/23/2020 15:00:00,Female,3913,14437,14.000000000000000,51,,0
77,12/24/2020 15:00:00,Female,1758,16195,5.000000000000000,56,,0
78,12/25/2020 15:00:00,Female,729,16924,3.000000000000000,59,,0
79,12/26/2020 15:00:00,Female,1253,18177,6.000000000000000,65,,0
80,12/27/2020 15:00:00,Female,1249,19426,6.000000000000000,71,,0
81,12/28/2020 15:00:00,Female,6194,25620,22.000000000000000,93,,0
82,12/29/2020 15:00:00,Female,7356,32976,29.000000000000000,122,,0
83,12/30/2020 15:00:00,Female,8236,41212,47.000000000000000,169,,0
84,12/31/2020 15:00:00,Female,4815,46027,20.000000000000000,189,,0
85,1/1/2021 15:00:00,Female,1613,47640,75.000000000000000,264,,0
86,1/2/2021 15:00:00,Female,2042,49682,14.000000000000000,278,,0
87,1/3/2021 15:00:00,Female,2329,52011,41.000000000000000,319,,0
88,1/4/2021 15:00:00,Female,8698,60709,203.000000000000000,522,,0
89,1/5/2021 15:00:00,Female,8171,68880,339.000000000000000,861,,0
90,1/6/2021 15:00:00,Female,9731,78611,506.000000000000000,1367,,0
91,1/7/2021 15:00:00,Female,9793,88404,1114.000000000000000,2481,,0
92,1/8/2021 15:00:00,Female,10611,99015,1757.000000000000000,4238,,0
93,1/9/2021 15:00:00,Female,3357,102372,637.000000000000000,4875,,0
94,1/10/2021 15:00:00,Female,1812,104184,249.000000000000000,5124,,0
95,1/11/2021 15:00:00,Female,8555,112739,2213.000000000000000,7337,,0
96,1/12/2021 15:00:00,Female,10511,123250,3700.000000000000000,11037,,0
97,1/13/2021 15:00:00,Female,11655,134905,2669.000000000000000,13706,,0
98,1/14/2021 15:00:00,Female,11399,146304,1250.000000000000000,14956,,0
99,1/15/2021 15:00:00,Female,13090,159394,1353.000000000000000,16309,,0
100,1/16/2021 15:00:00,Female,3843,163237,1034.000000000000000,17343,,0
101,1/17/2021 15:00:00,Female,1441,164678,1016.000000000000000,18359,,0
102,1/18/2021 15:00:00,Female,4468,169146,2245.000000000000000,20604,,0
103,1/19/2021 15:00:00,Female,10337,179483,3736.000000000000000,24340,,0
104,1/20/2021 15:00:00,Female,12732,192215,3705.000000000000000,28045,,0
105,1/21/2021 15:00:00,Female,14454,206669,2520.000000000000000,30565,,0
106,1/22/2021 15:00:00,Female,17920,224589,2412.000000000000000,32977,,0
107,1/23/2021 15:00:00,Female,6430,231019,1300.000000000000000,34277,,0
108,1/24/2021 15:00:00,Female,2044,233063,1213.000000000000000,35490,,0
109,1/25/2021 15:00:00,Female,10088,243151,5774.000000000000000,41264,,0
110,1/26/2021 15:00:00,Female,10645,253796,5631.000000000000000,46895,,0
111,1/27/2021 15:00:00,Female,14964,268760,8060.000000000000000,54955,,0
112,1/28/2021 15:00:00,Female,13856,282616,6107.000000000000000,61062,,0
113,1/29/2021 15:00:00,Female,15215,297831,5398.000000000000000,66460,,0
114,1/30/2021 15:00:00,Female,11134,308965,1725.000000000000000,68185,,0
115,1/31/2021 15:00:00,Female,2312,311277,772.000000000000000,68957,,0
116,2/1/2021 15:00:00,Female,4617,315894,3195.000000000000000,72152,,0
117,2/2/2021 15:00:00,Female,7281,323175,8696.000000000000000,80848,,0
118,2/3/2021 15:00:00,Female,10879,334054,11160.000000000000000,92008,,0
119,2/4/2021 15:00:00,Female,13141,347195,10040.000000000000000,102048,,0
120,2/5/2021 15:00:00,Female,12370,359565,11727.000000000000000,113775,,0
121,2/6/2021 15:00:00,Female,7164,366729,4217.000000000000000,117992,,0
122,2/7/2021 15:00:00,Female,3622,370351,1201.000000000000000,119193,,0
123,2/8/2021 15:00:00,Female,7818,378169,8130.000000000000000,127323,,0
124,2/9/2021 15:00:00,Female,9883,388052,8554.000000000000000,135877,,0
125,2/10/2021 15:00:00,Female,11669,399721,13283.000000000000000,149160,,0
126,2/11/2021 15:00:00,Female,13744,413465,10402.000000000000000,159562,,0
127,2/12/2021 15:00:00,Female,12540,426005,12577.000000000000000,172139,,0
128,2/13/2021 15:00:00,Female,6671,432676,3996.000000000000000,176135,,0
129,2/14/2021 15:00:00,Female,4259,436935,1247.000000000000000,177382,,0
130,2/15/2021 15:00:00,Female,6867,443802,8563.000000000000000,185945,,0
131,2/16/2021 15:00:00,Female,9601,453403,12916.000000000000000,198861,,0
132,2/17/2021 15:00:00,Female,12608,466011,16474.000000000000000,215335,,0
133,2/18/2021 15:00:00,Female,1714,467725,2773.000000000000000,218108,,0
134,2/19/2021 15:00:00,Female,5829,473554,12383.000000000000000,230491,,0
135,2/20/2021 15:00:00,Female,6015,479569,13056.000000000000000,243547,,0
136,2/21/2021 15:00:00,Female,3572,483141,4693.000000000000000,248240,,0
137,2/22/2021 15:00:00,Female,4539,487680,9553.000000000000000,257793,,0
138,2/23/2021 15:00:00,Female,9023,496703,9789.000000000000000,267582,,0
139,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
140,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
141,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
142,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
143,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
144,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
145,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
146,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
147,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
148,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
149,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
150,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
151,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
152,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
153,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
154,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
155,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
156,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
157,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
158,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
159,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
160,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
161,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
162,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
163,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
164,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
165,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
166,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
167,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
168,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
169,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
170,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
171,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
172,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
173,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
174,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
175,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
176,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
177,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
178,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
179,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
180,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
181,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
182,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
183,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
184,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
185,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
186,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
187,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
188,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
189,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
190,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
191,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
192,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
193,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
194,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
195,12/15/2020 15:00:00,Unknown,1,1,,0,,0
196,12/17/2020 15:00:00,Unknown,1,2,,0,,0
197,12/18/2020 15:00:00,Unknown,72,74,1.000000000000000,1,,0
198,12/19/2020 15:00:00,Unknown,1,75,,1,,0
199,12/20/2020 15:00:00,Unknown,1,76,,1,,0
200,12/21/2020 15:00:00,Unknown,40,116,,1,,0
201,12/22/2020 15:00:00,Unknown,11,127,,1,,0
202,12/23/2020 15:00:00,Unknown,2,129,,1,,0
203,12/24/2020 15:00:00,Unknown,4,133,,1,,0
204,12/28/2020 15:00:00,Unknown,11,144,,1,,0
205,12/29/2020 15:00:00,Unknown,4,148,,1,,0
206,12/30/2020 15:00:00,Unknown,5,153,,1,,0
207,2/24/2021 15:00:00,Female,10464,507167,14888.000000000000000,282470,,0
208,2/25/2021 15:00:00,Female,11885,519052,16027.000000000000000,298497,,0
209,2/26/2021 15:00:00,Female,15692,534744,16053.000000000000000,314550,,0
210,2/27/2021 15:00:00,Female,9437,544181,7031.000000000000000,321581,,0
211,2/28/2021 15:00:00,Female,9126,553307,2999.000000000000000,324580,,0
212,3/1/2021 15:00:00,Female,14594,567901,7414.000000000000000,331994,,0
213,3/2/2021 15:00:00,Female,13594,581495,7755.000000000000000,339749,13.000000000000000,13
214,3/3/2021 15:00:00,Female,16901,598396,11119.000000000000000,350868,78.000000000000000,91
215,3/4/2021 15:00:00,Female,17417,615813,10838.000000000000000,361706,2271.000000000000000,2362
216,3/5/2021 15:00:00,Female,16699,632512,11907.000000000000000,373613,2659.000000000000000,5021
217,3/6/2021 15:00:00,Female,10119,642631,5517.000000000000000,379130,3290.000000000000000,8311
218,3/7/2021 15:00:00,Female,6690,649321,2783.000000000000000,381913,3747.000000000000000,12058
219,3/8/2021 15:00:00,Female,14045,663366,4963.000000000000000,386876,4472.000000000000000,16530
220,3/9/2021 15:00:00,Female,14360,677726,8887.000000000000000,395763,4347.000000000000000,20877
221,3/10/2021 15:00:00,Female,16621,694347,9597.000000000000000,405360,4184.000000000000000,25061
222,3/11/2021 15:00:00,Female,19523,713870,9871.000000000000000,415231,2302.000000000000000,27363
223,3/12/2021 15:00:00,Female,20467,734337,10732.000000000000000,425963,1653.000000000000000,29016
224,3/13/2021 15:00:00,Female,12475,746812,5943.000000000000000,431906,848.000000000000000,29864
225,3/14/2021 15:00:00,Female,9578,756390,3921.000000000000000,435827,523.000000000000000,30387
226,3/15/2021 15:00:00,Female,16005,772395,6515.000000000000000,442342,331.000000000000000,30718
227,3/16/2021 15:00:00,Female,17678,790073,7796.000000000000000,450138,387.000000000000000,31105
228,3/17/2021 15:00:00,Female,20310,810383,9974.000000000000000,460112,614.000000000000000,31719
229,3/18/2021 15:00:00,Female,22016,832399,7252.000000000000000,467364,722.000000000000000,32441
230,3/19/2021 15:00:00,Female,20580,852979,8922.000000000000000,476286,576.000000000000000,33017
231,3/20/2021 15:00:00,Female,13286,866265,5942.000000000000000,482228,401.000000000000000,33418
232,3/21/2021 15:00:00,Female,10098,876363,4479.000000000000000,486707,160.000000000000000,33578
233,3/22/2021 15:00:00,Female,17563,893926,6347.000000000000000,493054,452.000000000000000,34030
234,3/23/2021 15:00:00,Female,19811,913737,9903.000000000000000,502957,843.000000000000000,34873
235,3/24/2021 15:00:00,Female,21411,935148,12281.000000000000000,515238,754.000000000000000,35627
236,3/25/2021 15:00:00,Female,22268,957416,12154.000000000000000,527392,1163.000000000000000,36790
237,3/26/2021 15:00:00,Female,19363,976779,15340.000000000000000,542732,1224.000000000000000,38014
238,3/27/2021 15:00:00,Female,14460,991239,9637.000000000000000,552369,1353.000000000000000,39367
239,3/28/2021 15:00:00,Female,8960,1000199,7044.000000000000000,559413,826.000000000000000,40193
240,3/29/2021 15:00:00,Female,15723,1015922,14699.000000000000000,574112,598.000000000000000,40791
241,3/30/2021 15:00:00,Female,20792,1036714,16459.000000000000000,590571,993.000000000000000,41784
242,3/31/2021 15:00:00,Female,21400,1058114,19386.000000000000000,609957,2951.000000000000000,44735
243,4/1/2021 15:00:00,Female,21297,1079411,21452.000000000000000,631409,2890.000000000000000,47625
244,4/2/2021 15:00:00,Female,18199,1097610,18190.000000000000000,649599,3120.000000000000000,50745
245,4/3/2021 15:00:00,Female,11382,1108992,10368.000000000000000,659967,2365.000000000000000,53110
246,4/4/2021 15:00:00,Female,4363,1113355,5501.000000000000000,665468,465.000000000000000,53575
247,4/5/2021 15:00:00,Female,14748,1128103,15795.000000000000000,681263,3347.000000000000000,56922
248,4/6/2021 15:00:00,Female,20546,1148649,16354.000000000000000,697617,5351.000000000000000,62273
249,4/7/2021 15:00:00,Female,18674,1167323,18637.000000000000000,716254,6572.000000000000000,68845
250,4/8/2021 15:00:00,Female,21881,1189204,19628.000000000000000,735882,6800.000000000000000,75645
251,4/9/2021 15:00:00,Female,17909,1207113,19950.000000000000000,755832,7226.000000000000000,82871
252,4/10/2021 15:00:00,Female,12373,1219486,12662.000000000000000,768494,3827.000000000000000,86698
253,4/11/2021 15:00:00,Female,9071,1228557,7130.000000000000000,775624,4948.000000000000000,91646
254,4/12/2021 15:00:00,Female,12548,1241105,17663.000000000000000,793287,5337.000000000000000,96983
255,4/13/2021 15:00:00,Female,21761,1262866,19229.000000000000000,812516,152.000000000000000,97135
256,4/14/2021 15:00:00,Female,20360,1283226,20162.000000000000000,832678,103.000000000000000,97238
257,4/15/2021 15:00:00,Female,20667,1303893,20474.000000000000000,853152,74.000000000000000,97312
258,4/16/2021 15:00:00,Female,18592,1322485,20405.000000000000000,873557,9.000000000000000,97321
259,4/17/2021 15:00:00,Female,16242,1338727,10993.000000000000000,884550,3.000000000000000,97324
260,4/18/2021 15:00:00,Female,10147,1348874,8373.000000000000000,892923,3.000000000000000,97327
261,4/19/2021 15:00:00,Female,14320,1363194,18217.000000000000000,911140,30.000000000000000,97357
262,4/20/2021 15:00:00,Female,14669,1377863,22181.000000000000000,933321,15.000000000000000,97372
263,4/21/2021 15:00:00,Female,19172,1397035,23613.000000000000000,956934,3.000000000000000,97375
264,4/22/2021 15:00:00,Female,17490,1414525,21703.000000000000000,978637,4.000000000000000,97379
265,4/23/2021 15:00:00,Female,15971,1430496,20862.000000000000000,999499,3.000000000000000,97382
266,4/24/2021 15:00:00,Female,12859,1443355,14820.000000000000000,1014319,19.000000000000000,97401
267,4/25/2021 15:00:00,Female,9315,1452670,4499.000000000000000,1018818,13.000000000000000,97414
268,4/26/2021 15:00:00,Female,12617,1465287,16314.000000000000000,1035132,93.000000000000000,97507
269,4/27/2021 15:00:00,Female,13283,1478570,17129.000000000000000,1052261,395.000000000000000,97902
270,4/28/2021 15:00:00,Female,14391,1492961,20334.000000000000000,1072595,499.000000000000000,98401
271,4/29/2021 15:00:00,Female,13454,1506415,19960.000000000000000,1092555,566.000000000000000,98967
272,4/30/2021 15:00:00,Female,14183,1520598,17030.000000000000000,1109585,626.000000000000000,99593
273,5/1/2021 15:00:00,Female,9372,1529970,12930.000000000000000,1122515,358.000000000000000,99951
274,5/2/2021 15:00:00,Female,4427,1534397,7845.000000000000000,1130360,304.000000000000000,100255
275,5/3/2021 15:00:00,Female,6210,1540607,14029.000000000000000,1144389,760.000000000000000,101015
276,5/4/2021 15:00:00,Female,7167,1547774,20064.000000000000000,1164453,654.000000000000000,101669
277,12/31/2020 15:00:00,Unknown,2,155,,1,,0
278,1/1/2021 15:00:00,Unknown,5,160,,1,,0
279,1/2/2021 15:00:00,Unknown,2,162,,1,,0
280,1/3/2021 15:00:00,Unknown,2,164,,1,,0
281,1/4/2021 15:00:00,Unknown,13,177,,1,,0
282,1/5/2021 15:00:00,Unknown,8,185,1.000000000000000,2,,0
283,1/6/2021 15:00:00,Unknown,13,198,3.000000000000000,5,,0
284,1/7/2021 15:00:00,Unknown,15,213,3.000000000000000,8,,0
285,1/8/2021 15:00:00,Unknown,8011,8224,71.000000000000000,79,,0
286,1/9/2021 15:00:00,Unknown,3,8227,2.000000000000000,81,,0
287,1/10/2021 15:00:00,Unknown,1,8228,,81,,0
288,1/11/2021 15:00:00,Unknown,5,8233,6.000000000000000,87,,0
289,1/12/2021 15:00:00,Unknown,6,8239,36.000000000000000,123,,0
290,1/13/2021 15:00:00,Unknown,7,8246,1.000000000000000,124,,0
291,1/14/2021 15:00:00,Unknown,5,8251,2.000000000000000,126,,0
292,1/15/2021 15:00:00,Unknown,27,8278,,126,,0
293,1/16/2021 15:00:00,Unknown,6,8284,1.000000000000000,127,,0
294,1/17/2021 15:00:00,Unknown,2,8286,,127,,0
295,1/18/2021 15:00:00,Unknown,5,8291,,127,,0
296,1/19/2021 15:00:00,Unknown,6,8297,1.000000000000000,128,,0
297,1/20/2021 15:00:00,Unknown,42,8339,1.000000000000000,129,,0
298,1/21/2021 15:00:00,Unknown,118,8457,6.000000000000000,135,,0
299,1/22/2021 15:00:00,Unknown,187,8644,2.000000000000000,137,,0
300,1/23/2021 15:00:00,Unknown,109,8753,1.000000000000000,138,,0
301,1/24/2021 15:00:00,Unknown,17,8770,2.000000000000000,140,,0
302,1/25/2021 15:00:00,Unknown,20,8790,9.000000000000000,149,,0
303,1/26/2021 15:00:00,Unknown,152,8942,4.000000000000000,153,,0
304,1/27/2021 15:00:00,Unknown,38,8980,5.000000000000000,158,,0
305,1/28/2021 15:00:00,Unknown,24,9004,4.000000000000000,162,,0
306,1/29/2021 15:00:00,Unknown,100,9104,2.000000000000000,164,,0
307,1/30/2021 15:00:00,Unknown,8,9112,,164,,0
308,1/31/2021 15:00:00,Unknown,3,9115,,164,,0
309,2/1/2021 15:00:00,Unknown,16,9131,10.000000000000000,174,,0
310,2/2/2021 15:00:00,Unknown,9,9140,8.000000000000000,182,,0
311,2/3/2021 15:00:00,Unknown,65,9205,4.000000000000000,186,,0
312,2/4/2021 15:00:00,Unknown,177,9382,8.000000000000000,194,,0
313,2/5/2021 15:00:00,Unknown,181,9563,10.000000000000000,204,,0
314,2/6/2021 15:00:00,Unknown,74,9637,8002.000000000000000,8206,,0
315,2/7/2021 15:00:00,Unknown,2,9639,3.000000000000000,8209,,0
316,2/8/2021 15:00:00,Unknown,147,9786,7.000000000000000,8216,,0
317,2/9/2021 15:00:00,Unknown,119,9905,7.000000000000000,8223,,0
318,2/10/2021 15:00:00,Unknown,86,9991,68.000000000000000,8291,,0
319,2/11/2021 15:00:00,Unknown,77,10068,93.000000000000000,8384,,0
320,2/12/2021 15:00:00,Unknown,30,10098,80.000000000000000,8464,,0
321,2/13/2021 15:00:00,Unknown,6,10104,,8464,,0
322,2/14/2021 15:00:00,Unknown,1,10105,,8464,,0
