OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
26,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
27,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
28,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
29,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
30,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
31,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
32,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
33,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
34,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
35,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
36,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
37,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
38,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
39,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
40,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
41,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
42,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
43,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
44,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
45,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
46,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
47,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
48,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
49,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
50,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
51,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
52,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
53,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
54,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
55,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
56,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
57,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
58,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
59,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
60,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
61,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
62,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
63,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
64,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
65,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
66,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
67,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
68,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
69,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
70,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
71,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
72,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
73,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
74,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
75,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
76,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
77,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
78,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
79,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
80,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
81,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
82,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
83,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
84,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
85,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
86,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
87,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
88,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
89,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
90,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
91,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
92,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
93,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
94,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
95,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
96,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
97,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
98,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
99,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
100,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
101,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
102,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
103,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
104,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
105,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
106,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
107,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
108,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
109,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
110,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
111,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
112,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
113,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
114,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
115,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
116,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
117,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
118,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
119,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
120,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
121,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
122,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
123,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
124,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
125,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
126,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
127,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
128,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
129,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
130,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
131,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
132,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
133,12/14/2020 15:00:00,Female,15,15,,0,,0
134,12/15/2020 15:00:00,Female,41,56,2.000000000000000,2,,0
135,12/16/2020 15:00:00,Female,350,406,5.000000000000000,7,,0
136,12/17/2020 15:00:00,Female,781,1187,8.000000000000000,15,,0
137,12/18/2020 15:00:00,Female,2022,3209,10.000000000000000,25,,0
138,12/19/2020 15:00:00,Female,598,3807,6.000000000000000,31,,0
139,12/20/2020 15:00:00,Female,249,4056,3.000000000000000,34,,0
140,12/21/2020 15:00:00,Female,2551,6607,21.000000000000000,55,,0
141,12/22/2020 15:00:00,Female,4240,10847,25.000000000000000,80,,0
142,12/23/2020 15:00:00,Female,4008,14855,25.000000000000000,105,,0
143,12/24/2020 15:00:00,Female,1799,16654,11.000000000000000,116,,0
144,12/25/2020 15:00:00,Female,728,17382,4.000000000000000,120,,0
145,12/26/2020 15:00:00,Female,1266,18648,8.000000000000000,128,,0
146,12/27/2020 15:00:00,Female,1270,19918,9.000000000000000,137,,0
147,12/28/2020 15:00:00,Female,6302,26220,39.000000000000000,176,,0
148,12/29/2020 15:00:00,Female,7509,33729,45.000000000000000,221,,0
149,12/30/2020 15:00:00,Female,8416,42145,79.000000000000000,300,,0
150,12/31/2020 15:00:00,Female,4950,47095,37.000000000000000,337,,0
151,1/1/2021 15:00:00,Female,2396,49491,118.000000000000000,455,,0
152,1/2/2021 15:00:00,Female,2127,51618,16.000000000000000,471,,0
153,1/3/2021 15:00:00,Female,2373,53991,43.000000000000000,514,,0
154,1/4/2021 15:00:00,Female,8942,62933,232.000000000000000,746,,0
155,1/5/2021 15:00:00,Female,8373,71306,386.000000000000000,1132,,0
156,1/6/2021 15:00:00,Female,10019,81325,542.000000000000000,1674,,0
157,1/7/2021 15:00:00,Female,10134,91459,1168.000000000000000,2842,,0
158,1/8/2021 15:00:00,Female,10946,102405,1873.000000000000000,4715,,0
159,1/9/2021 15:00:00,Female,3434,105839,659.000000000000000,5374,,0
160,1/10/2021 15:00:00,Female,1912,107751,264.000000000000000,5638,,0
161,1/11/2021 15:00:00,Female,8790,116541,2294.000000000000000,7932,,0
162,1/12/2021 15:00:00,Female,10804,127345,3790.000000000000000,11722,,0
163,1/13/2021 15:00:00,Female,11917,139262,2776.000000000000000,14498,,0
164,1/14/2021 15:00:00,Female,11590,150852,1313.000000000000000,15811,,0
165,1/15/2021 15:00:00,Female,13290,164142,1434.000000000000000,17245,,0
166,1/16/2021 15:00:00,Female,3927,168069,1072.000000000000000,18317,,0
167,1/17/2021 15:00:00,Female,1482,169551,1034.000000000000000,19351,,0
168,1/18/2021 15:00:00,Female,4521,174072,2328.000000000000000,21679,,0
169,1/19/2021 15:00:00,Female,10424,184496,3860.000000000000000,25539,,0
170,1/20/2021 15:00:00,Female,12781,197277,3832.000000000000000,29371,,0
171,1/21/2021 15:00:00,Female,14687,211964,2702.000000000000000,32073,,0
172,1/22/2021 15:00:00,Female,18057,230021,2558.000000000000000,34631,,0
173,1/23/2021 15:00:00,Female,6540,236561,1336.000000000000000,35967,,0
174,1/24/2021 15:00:00,Female,2074,238635,1232.000000000000000,37199,,0
175,1/25/2021 15:00:00,Female,10098,248733,5969.000000000000000,43168,,0
176,1/26/2021 15:00:00,Female,10710,259443,5877.000000000000000,49045,,0
177,1/27/2021 15:00:00,Female,14984,274427,8400.000000000000000,57445,,0
178,1/28/2021 15:00:00,Female,13866,288293,6311.000000000000000,63756,,0
179,1/29/2021 15:00:00,Female,15246,303539,5565.000000000000000,69321,,0
180,1/30/2021 15:00:00,Female,11105,314644,1801.000000000000000,71122,,0
181,1/31/2021 15:00:00,Female,2265,316909,848.000000000000000,71970,,0
182,2/1/2021 15:00:00,Female,5130,322039,3557.000000000000000,75527,,0
183,2/2/2021 15:00:00,Female,7372,329411,8922.000000000000000,84449,,0
184,2/3/2021 15:00:00,Female,10936,340347,11504.000000000000000,95953,,0
185,2/4/2021 15:00:00,Female,13286,353633,10410.000000000000000,106363,,0
186,2/5/2021 15:00:00,Female,12498,366131,12103.000000000000000,118466,,0
187,2/6/2021 15:00:00,Female,7222,373353,4409.000000000000000,122875,,0
188,2/7/2021 15:00:00,Female,3686,377039,1341.000000000000000,124216,,0
189,2/8/2021 15:00:00,Female,7890,384929,8367.000000000000000,132583,,0
190,2/9/2021 15:00:00,Female,9983,394912,8729.000000000000000,141312,,0
191,2/10/2021 15:00:00,Female,11761,406673,13494.000000000000000,154806,,0
192,2/11/2021 15:00:00,Female,13855,420528,10557.000000000000000,165363,,0
193,2/12/2021 15:00:00,Female,12637,433165,12736.000000000000000,178099,,0
194,2/13/2021 15:00:00,Female,6732,439897,4061.000000000000000,182160,,0
195,2/14/2021 15:00:00,Female,4288,444185,1303.000000000000000,183463,,0
196,2/15/2021 15:00:00,Female,6919,451104,8678.000000000000000,192141,,0
197,2/16/2021 15:00:00,Female,9721,460825,12992.000000000000000,205133,,0
198,2/17/2021 15:00:00,Female,12754,473579,16502.000000000000000,221635,,0
199,2/18/2021 15:00:00,Female,1748,475327,2798.000000000000000,224433,,0
200,2/19/2021 15:00:00,Female,5861,481188,12436.000000000000000,236869,,0
201,2/20/2021 15:00:00,Female,6065,487253,13104.000000000000000,249973,,0
202,2/21/2021 15:00:00,Female,3606,490859,4692.000000000000000,254665,,0
203,2/22/2021 15:00:00,Female,4564,495423,9578.000000000000000,264243,,0
204,2/23/2021 15:00:00,Female,9087,504510,9843.000000000000000,274086,,0
205,10/15/2021 15:00:00,Federal Entities,371,127812,606.000000000000000,110830,23.000000000000000,16001
206,10/16/2021 15:00:00,Federal Entities,206,128018,253.000000000000000,111083,156.000000000000000,16157
207,10/17/2021 15:00:00,Federal Entities,278,128296,290.000000000000000,111373,12.000000000000000,16169
208,10/18/2021 15:00:00,Federal Entities,75,128371,88.000000000000000,111461,,16169
209,10/19/2021 15:00:00,Federal Entities,941,129312,972.000000000000000,112433,5.000000000000000,16174
210,10/20/2021 15:00:00,Federal Entities,246,129558,248.000000000000000,112681,13.000000000000000,16187
211,10/22/2021 15:00:00,Federal Entities,247,129805,408.000000000000000,113089,194.000000000000000,16381
212,10/23/2021 15:00:00,Federal Entities,154,129959,168.000000000000000,113257,188.000000000000000,16569
213,10/24/2021 15:00:00,Federal Entities,184,130143,210.000000000000000,113467,11.000000000000000,16580
214,10/25/2021 15:00:00,Federal Entities,8,130151,11.000000000000000,113478,,16580
215,10/26/2021 15:00:00,Federal Entities,4,130155,10.000000000000000,113488,,16580
216,10/27/2021 15:00:00,Federal Entities,182,130337,196.000000000000000,113684,5.000000000000000,16585
217,10/28/2021 15:00:00,Federal Entities,150,130487,187.000000000000000,113871,168.000000000000000,16753
218,10/29/2021 15:00:00,Federal Entities,314,130801,382.000000000000000,114253,14.000000000000000,16767
219,10/30/2021 15:00:00,Federal Entities,20,130821,17.000000000000000,114270,159.000000000000000,16926
220,10/31/2021 15:00:00,Federal Entities,141,130962,201.000000000000000,114471,17.000000000000000,16943
221,11/1/2021 15:00:00,Federal Entities,147,131109,185.000000000000000,114656,2.000000000000000,16945
222,11/2/2021 15:00:00,Federal Entities,4,131113,11.000000000000000,114667,2.000000000000000,16947
223,11/3/2021 15:00:00,Federal Entities,88,131201,88.000000000000000,114755,1.000000000000000,16948
224,11/4/2021 15:00:00,Federal Entities,169,131370,201.000000000000000,114956,165.000000000000000,17113
225,11/5/2021 15:00:00,Federal Entities,103,131473,170.000000000000000,115126,18.000000000000000,17131
226,11/6/2021 15:00:00,Federal Entities,138,131611,170.000000000000000,115296,145.000000000000000,17276
227,11/7/2021 15:00:00,Federal Entities,85,131696,136.000000000000000,115432,7.000000000000000,17283
228,11/8/2021 15:00:00,Federal Entities,12,131708,59.000000000000000,115491,,17283
229,11/9/2021 15:00:00,Federal Entities,28,131736,40.000000000000000,115531,3.000000000000000,17286
230,11/10/2021 15:00:00,Federal Entities,3,131739,206.000000000000000,115737,8.000000000000000,17294
231,11/12/2021 15:00:00,Federal Entities,422,132161,358.000000000000000,116095,234.000000000000000,17528
232,11/13/2021 15:00:00,Federal Entities,108,132269,5.000000000000000,116100,195.000000000000000,17723
233,11/14/2021 15:00:00,Federal Entities,82,132351,57.000000000000000,116157,51.000000000000000,17774
234,11/15/2021 15:00:00,Federal Entities,2,132353,2.000000000000000,116159,,17774
235,11/16/2021 15:00:00,Federal Entities,,132353,1.000000000000000,116160,2.000000000000000,17776
236,11/17/2021 15:00:00,Federal Entities,148,132501,170.000000000000000,116330,5.000000000000000,17781
237,11/18/2021 15:00:00,Federal Entities,179,132680,130.000000000000000,116460,186.000000000000000,17967
238,11/19/2021 15:00:00,Federal Entities,217,132897,154.000000000000000,116614,24.000000000000000,17991
239,11/20/2021 15:00:00,Federal Entities,432,133329,128.000000000000000,116742,282.000000000000000,18273
240,11/21/2021 15:00:00,Federal Entities,204,133533,152.000000000000000,116894,13.000000000000000,18286
241,11/22/2021 15:00:00,Federal Entities,59,133592,3.000000000000000,116897,1.000000000000000,18287
242,11/23/2021 15:00:00,Federal Entities,4,133596,4.000000000000000,116901,44.000000000000000,18331
243,11/26/2021 15:00:00,Federal Entities,250,133846,222.000000000000000,117123,10.000000000000000,18341
244,11/29/2021 15:00:00,Federal Entities,688,134534,331.000000000000000,117454,186.000000000000000,18527
245,12/1/2021 15:00:00,Federal Entities,267,134801,224.000000000000000,117678,7.000000000000000,18534
246,12/2/2021 15:00:00,Federal Entities,270,135071,205.000000000000000,117883,195.000000000000000,18729
247,12/4/2021 15:00:00,Federal Entities,603,135674,461.000000000000000,118344,307.000000000000000,19036
248,12/5/2021 15:00:00,Federal Entities,334,136008,241.000000000000000,118585,8.000000000000000,19044
249,12/6/2021 15:00:00,Federal Entities,4,136012,11.000000000000000,118596,19.000000000000000,19063
250,12/8/2021 15:00:00,Federal Entities,276,136288,289.000000000000000,118885,8.000000000000000,19071
251,12/9/2021 15:00:00,Federal Entities,220,136508,185.000000000000000,119070,190.000000000000000,19261
252,12/10/2021 15:00:00,Federal Entities,276,136784,244.000000000000000,119314,17.000000000000000,19278
253,12/11/2021 15:00:00,Federal Entities,216,137000,129.000000000000000,119443,231.000000000000000,19509
254,12/13/2021 15:00:00,Federal Entities,2,137002,,119443,5.000000000000000,19514
255,12/14/2021 15:00:00,Federal Entities,232,137234,127.000000000000000,119570,7.000000000000000,19521
256,12/15/2021 15:00:00,Federal Entities,355,137589,419.000000000000000,119989,13.000000000000000,19534
257,12/16/2021 15:00:00,Federal Entities,161,137750,147.000000000000000,120136,170.000000000000000,19704
258,12/17/2021 15:00:00,Federal Entities,391,138141,244.000000000000000,120380,11.000000000000000,19715
259,12/18/2021 15:00:00,Federal Entities,226,138367,95.000000000000000,120475,229.000000000000000,19944
260,12/19/2021 15:00:00,Federal Entities,38,138405,1.000000000000000,120476,2.000000000000000,19946
261,12/21/2021 15:00:00,Federal Entities,468,138873,245.000000000000000,120721,9.000000000000000,19955
262,12/22/2021 15:00:00,Federal Entities,,138873,,120721,1.000000000000000,19956
263,12/23/2021 15:00:00,Federal Entities,538,139411,371.000000000000000,121092,200.000000000000000,20156
264,12/26/2021 15:00:00,Federal Entities,381,139792,229.000000000000000,121321,5.000000000000000,20161
265,12/27/2021 15:00:00,Federal Entities,223,140015,129.000000000000000,121450,163.000000000000000,20324
266,12/28/2021 15:00:00,Federal Entities,1,140016,1.000000000000000,121451,1.000000000000000,20325
267,12/29/2021 15:00:00,Federal Entities,54,140070,33.000000000000000,121484,1.000000000000000,20326
268,12/30/2021 15:00:00,Federal Entities,250,140320,150.000000000000000,121634,138.000000000000000,20464
269,1/2/2022 15:00:00,Federal Entities,307,140627,197.000000000000000,121831,12.000000000000000,20476
270,2/24/2021 15:00:00,Female,10569,515079,15002.000000000000000,289088,,0
271,2/25/2021 15:00:00,Female,11945,527024,16176.000000000000000,305264,,0
272,2/26/2021 15:00:00,Female,15694,542718,16224.000000000000000,321488,,0
273,2/27/2021 15:00:00,Female,9495,552213,7049.000000000000000,328537,,0
274,2/28/2021 15:00:00,Female,9137,561350,3071.000000000000000,331608,,0
275,3/1/2021 15:00:00,Female,15803,577153,7748.000000000000000,339356,,0
276,3/2/2021 15:00:00,Female,13751,590904,7888.000000000000000,347244,17.000000000000000,17
277,3/3/2021 15:00:00,Female,17130,608034,11198.000000000000000,358442,91.000000000000000,108
278,3/4/2021 15:00:00,Female,17524,625558,11007.000000000000000,369449,2276.000000000000000,2384
279,3/5/2021 15:00:00,Female,17232,642790,12253.000000000000000,381702,2675.000000000000000,5059
280,3/6/2021 15:00:00,Female,10858,653648,5918.000000000000000,387620,3293.000000000000000,8352
281,3/7/2021 15:00:00,Female,6754,660402,2878.000000000000000,390498,3750.000000000000000,12102
282,3/8/2021 15:00:00,Female,14165,674567,5055.000000000000000,395553,4481.000000000000000,16583
283,3/9/2021 15:00:00,Female,14531,689098,8993.000000000000000,404546,4348.000000000000000,20931
284,3/10/2021 15:00:00,Female,16718,705816,9738.000000000000000,414284,4194.000000000000000,25125
285,3/11/2021 15:00:00,Female,19657,725473,9955.000000000000000,424239,2296.000000000000000,27421
286,3/12/2021 15:00:00,Female,20540,746013,10885.000000000000000,435124,1667.000000000000000,29088
287,3/13/2021 15:00:00,Female,12550,758563,6040.000000000000000,441164,859.000000000000000,29947
288,3/14/2021 15:00:00,Female,9597,768160,3981.000000000000000,445145,536.000000000000000,30483
289,3/15/2021 15:00:00,Female,16206,784366,6626.000000000000000,451771,339.000000000000000,30822
290,3/16/2021 15:00:00,Female,17902,802268,7943.000000000000000,459714,392.000000000000000,31214
291,3/17/2021 15:00:00,Female,20517,822785,10206.000000000000000,469920,616.000000000000000,31830
292,3/18/2021 15:00:00,Female,22279,845064,7414.000000000000000,477334,723.000000000000000,32553
293,3/19/2021 15:00:00,Female,20820,865884,8985.000000000000000,486319,579.000000000000000,33132
294,3/20/2021 15:00:00,Female,13437,879321,6111.000000000000000,492430,356.000000000000000,33488
295,3/21/2021 15:00:00,Female,10176,889497,4585.000000000000000,497015,170.000000000000000,33658
296,3/22/2021 15:00:00,Female,17642,907139,6477.000000000000000,503492,456.000000000000000,34114
297,3/23/2021 15:00:00,Female,20257,927396,10340.000000000000000,513832,856.000000000000000,34970
298,3/24/2021 15:00:00,Female,21583,948979,12478.000000000000000,526310,761.000000000000000,35731
299,3/25/2021 15:00:00,Female,22719,971698,12749.000000000000000,539059,1218.000000000000000,36949
300,3/26/2021 15:00:00,Female,19288,990986,15664.000000000000000,554723,1277.000000000000000,38226
301,3/27/2021 15:00:00,Female,14016,1005002,10017.000000000000000,564740,1304.000000000000000,39530
302,3/28/2021 15:00:00,Female,8985,1013987,7137.000000000000000,571877,829.000000000000000,40359
303,3/29/2021 15:00:00,Female,15706,1029693,14897.000000000000000,586774,610.000000000000000,40969
304,3/30/2021 15:00:00,Female,20871,1050564,16699.000000000000000,603473,1011.000000000000000,41980
305,3/31/2021 15:00:00,Female,21471,1072035,19559.000000000000000,623032,3009.000000000000000,44989
306,4/1/2021 15:00:00,Female,22627,1094662,22637.000000000000000,645669,3023.000000000000000,48012
