OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
51,2/2/2021 15:00:00,Female,7368,329306,8918.000000000000000,84381,,0
52,2/3/2021 15:00:00,Female,10932,340238,11503.000000000000000,95884,,0
53,2/4/2021 15:00:00,Female,13284,353522,10411.000000000000000,106295,,0
54,2/5/2021 15:00:00,Female,12495,366017,12104.000000000000000,118399,,0
55,2/6/2021 15:00:00,Female,7222,373239,4408.000000000000000,122807,,0
56,2/7/2021 15:00:00,Female,3686,376925,1338.000000000000000,124145,,0
57,2/8/2021 15:00:00,Female,7886,384811,8364.000000000000000,132509,,0
58,2/9/2021 15:00:00,Female,9984,394795,8723.000000000000000,141232,,0
59,2/10/2021 15:00:00,Female,11759,406554,13492.000000000000000,154724,,0
60,2/11/2021 15:00:00,Female,13854,420408,10560.000000000000000,165284,,0
61,2/12/2021 15:00:00,Female,12635,433043,12736.000000000000000,178020,,0
62,2/13/2021 15:00:00,Female,6730,439773,4059.000000000000000,182079,,0
63,2/14/2021 15:00:00,Female,4288,444061,1301.000000000000000,183380,,0
64,2/15/2021 15:00:00,Female,6919,450980,8677.000000000000000,192057,,0
65,2/16/2021 15:00:00,Female,9719,460699,12989.000000000000000,205046,,0
66,2/17/2021 15:00:00,Female,12753,473452,16501.000000000000000,221547,,0
67,2/18/2021 15:00:00,Female,1747,475199,2797.000000000000000,224344,,0
68,2/19/2021 15:00:00,Female,5861,481060,12433.000000000000000,236777,,0
69,2/20/2021 15:00:00,Female,6065,487125,13097.000000000000000,249874,,0
70,2/21/2021 15:00:00,Female,3604,490729,4692.000000000000000,254566,,0
71,2/22/2021 15:00:00,Female,4561,495290,9576.000000000000000,264142,,0
72,2/23/2021 15:00:00,Female,9089,504379,9838.000000000000000,273980,,0
73,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
74,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
75,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
76,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
77,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
78,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
79,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
80,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
81,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
82,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
83,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
84,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
85,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
86,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
87,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
88,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
89,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
90,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
91,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
92,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
93,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
94,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
95,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
96,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
97,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
98,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
99,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
100,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
101,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
102,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
103,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
104,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
105,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
106,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
107,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
108,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
109,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
110,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
111,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
112,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
113,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
114,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
115,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
116,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
117,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
118,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
119,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
120,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
121,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
122,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
123,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
124,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
125,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
126,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
127,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
128,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
129,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
130,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
131,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
132,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
133,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
134,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
135,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
136,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
137,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
138,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
139,2/24/2021 15:00:00,Female,10569,514948,15001.000000000000000,288981,,0
140,2/25/2021 15:00:00,Female,11946,526894,16171.000000000000000,305152,,0
141,2/26/2021 15:00:00,Female,15694,542588,16223.000000000000000,321375,,0
142,2/27/2021 15:00:00,Female,9492,552080,7048.000000000000000,328423,,0
143,2/28/2021 15:00:00,Female,9136,561216,3069.000000000000000,331492,,0
144,3/1/2021 15:00:00,Female,15784,577000,7739.000000000000000,339231,,0
145,3/2/2021 15:00:00,Female,13749,590749,7886.000000000000000,347117,16.000000000000000,16
146,3/3/2021 15:00:00,Female,17125,607874,11196.000000000000000,358313,90.000000000000000,106
147,3/4/2021 15:00:00,Female,17524,625398,11003.000000000000000,369316,2276.000000000000000,2382
148,3/5/2021 15:00:00,Female,17231,642629,12245.000000000000000,381561,2673.000000000000000,5055
149,3/6/2021 15:00:00,Female,10854,653483,5918.000000000000000,387479,3293.000000000000000,8348
150,3/7/2021 15:00:00,Female,6753,660236,2877.000000000000000,390356,3751.000000000000000,12099
151,3/8/2021 15:00:00,Female,14164,674400,5053.000000000000000,395409,4481.000000000000000,16580
152,3/9/2021 15:00:00,Female,14530,688930,8991.000000000000000,404400,4349.000000000000000,20929
153,3/10/2021 15:00:00,Female,16716,705646,9738.000000000000000,414138,4193.000000000000000,25122
154,3/11/2021 15:00:00,Female,19653,725299,9954.000000000000000,424092,2296.000000000000000,27418
155,3/12/2021 15:00:00,Female,20535,745834,10885.000000000000000,434977,1667.000000000000000,29085
156,3/13/2021 15:00:00,Female,12545,758379,6038.000000000000000,441015,859.000000000000000,29944
157,3/14/2021 15:00:00,Female,9594,767973,3980.000000000000000,444995,535.000000000000000,30479
158,3/15/2021 15:00:00,Female,16199,784172,6625.000000000000000,451620,339.000000000000000,30818
159,3/16/2021 15:00:00,Female,17897,802069,7940.000000000000000,459560,392.000000000000000,31210
160,3/17/2021 15:00:00,Female,20519,822588,10203.000000000000000,469763,616.000000000000000,31826
161,3/18/2021 15:00:00,Female,22271,844859,7412.000000000000000,477175,723.000000000000000,32549
162,3/19/2021 15:00:00,Female,20814,865673,8986.000000000000000,486161,579.000000000000000,33128
163,3/20/2021 15:00:00,Female,13429,879102,6108.000000000000000,492269,357.000000000000000,33485
164,3/21/2021 15:00:00,Female,10173,889275,4583.000000000000000,496852,169.000000000000000,33654
165,3/22/2021 15:00:00,Female,17637,906912,6473.000000000000000,503325,456.000000000000000,34110
166,3/23/2021 15:00:00,Female,20260,927172,10334.000000000000000,513659,855.000000000000000,34965
167,3/24/2021 15:00:00,Female,21581,948753,12476.000000000000000,526135,761.000000000000000,35726
168,3/25/2021 15:00:00,Female,22715,971468,12752.000000000000000,538887,1218.000000000000000,36944
169,3/26/2021 15:00:00,Female,19288,990756,15662.000000000000000,554549,1277.000000000000000,38221
170,3/27/2021 15:00:00,Female,14014,1004770,10013.000000000000000,564562,1304.000000000000000,39525
171,3/28/2021 15:00:00,Female,8984,1013754,7135.000000000000000,571697,829.000000000000000,40354
172,3/29/2021 15:00:00,Female,15708,1029462,14899.000000000000000,586596,610.000000000000000,40964
173,3/30/2021 15:00:00,Female,20869,1050331,16700.000000000000000,603296,1011.000000000000000,41975
174,3/31/2021 15:00:00,Female,21469,1071800,19560.000000000000000,622856,3009.000000000000000,44984
175,4/1/2021 15:00:00,Female,22610,1094410,22619.000000000000000,645475,3020.000000000000000,48004
176,4/2/2021 15:00:00,Female,18301,1112711,18451.000000000000000,663926,3159.000000000000000,51163
177,4/3/2021 15:00:00,Female,11197,1123908,10694.000000000000000,674620,2339.000000000000000,53502
178,4/4/2021 15:00:00,Female,4388,1128296,5556.000000000000000,680176,471.000000000000000,53973
179,4/5/2021 15:00:00,Female,14875,1143171,15911.000000000000000,696087,3383.000000000000000,57356
180,4/6/2021 15:00:00,Female,20619,1163790,16584.000000000000000,712671,5369.000000000000000,62725
181,4/7/2021 15:00:00,Female,18720,1182510,18948.000000000000000,731619,6626.000000000000000,69351
182,4/8/2021 15:00:00,Female,21971,1204481,19935.000000000000000,751554,6831.000000000000000,76182
183,4/9/2021 15:00:00,Female,18079,1222560,20118.000000000000000,771672,7298.000000000000000,83480
184,4/10/2021 15:00:00,Female,12262,1234822,12833.000000000000000,784505,3845.000000000000000,87325
185,4/11/2021 15:00:00,Female,9095,1243917,7179.000000000000000,791684,4836.000000000000000,92161
186,4/12/2021 15:00:00,Female,12538,1256455,17913.000000000000000,809597,5341.000000000000000,97502
187,4/13/2021 15:00:00,Female,21429,1277884,19857.000000000000000,829454,153.000000000000000,97655
188,4/14/2021 15:00:00,Female,20414,1298298,20336.000000000000000,849790,108.000000000000000,97763
189,4/15/2021 15:00:00,Female,20535,1318833,20864.000000000000000,870654,80.000000000000000,97843
190,4/16/2021 15:00:00,Female,18623,1337456,20611.000000000000000,891265,11.000000000000000,97854
191,4/17/2021 15:00:00,Female,16219,1353675,11085.000000000000000,902350,3.000000000000000,97857
192,4/18/2021 15:00:00,Female,10198,1363873,8418.000000000000000,910768,3.000000000000000,97860
193,4/19/2021 15:00:00,Female,14322,1378195,18313.000000000000000,929081,31.000000000000000,97891
194,4/20/2021 15:00:00,Female,14678,1392873,22468.000000000000000,951549,15.000000000000000,97906
195,4/21/2021 15:00:00,Female,19256,1412129,23919.000000000000000,975468,6.000000000000000,97912
196,4/22/2021 15:00:00,Female,17248,1429377,22214.000000000000000,997682,4.000000000000000,97916
197,4/23/2021 15:00:00,Female,16043,1445420,21141.000000000000000,1018823,5.000000000000000,97921
198,4/24/2021 15:00:00,Female,12918,1458338,14809.000000000000000,1033632,21.000000000000000,97942
199,4/25/2021 15:00:00,Female,9328,1467666,4580.000000000000000,1038212,14.000000000000000,97956
200,4/26/2021 15:00:00,Female,12655,1480321,16414.000000000000000,1054626,94.000000000000000,98050
201,4/27/2021 15:00:00,Female,13311,1493632,17281.000000000000000,1071907,399.000000000000000,98449
202,4/28/2021 15:00:00,Female,14410,1508042,20448.000000000000000,1092355,502.000000000000000,98951
203,4/29/2021 15:00:00,Female,13350,1521392,20272.000000000000000,1112627,562.000000000000000,99513
204,4/30/2021 15:00:00,Female,14235,1535627,17263.000000000000000,1129890,628.000000000000000,100141
205,5/1/2021 15:00:00,Female,9709,1545336,13263.000000000000000,1143153,376.000000000000000,100517
206,5/2/2021 15:00:00,Female,4439,1549775,7892.000000000000000,1151045,303.000000000000000,100820
207,5/3/2021 15:00:00,Female,6050,1555825,13739.000000000000000,1164784,764.000000000000000,101584
208,5/4/2021 15:00:00,Female,6834,1562659,19713.000000000000000,1184497,655.000000000000000,102239
209,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
210,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
211,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
212,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
213,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
214,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
215,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
216,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
217,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
218,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
219,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
220,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
221,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
222,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
223,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
224,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
225,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
226,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
227,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
228,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
229,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
230,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
231,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
232,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
233,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
234,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
235,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
236,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
237,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
238,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
239,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
240,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
241,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
242,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
243,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
244,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
245,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
246,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
247,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
248,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
249,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
250,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
251,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
252,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
253,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
254,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
255,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
256,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
257,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
258,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
259,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
260,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
261,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
262,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
263,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
264,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
265,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
266,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
267,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
268,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
269,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
270,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
271,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
272,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
273,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
274,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
275,5/5/2021 15:00:00,Female,9378,1572037,18754.000000000000000,1203251,725.000000000000000,102964
276,5/6/2021 15:00:00,Female,8218,1580255,20447.000000000000000,1223698,662.000000000000000,103626
277,5/7/2021 15:00:00,Female,8572,1588827,18611.000000000000000,1242309,774.000000000000000,104400
278,5/8/2021 15:00:00,Female,5089,1593916,15318.000000000000000,1257627,447.000000000000000,104847
279,5/9/2021 15:00:00,Female,2454,1596370,6061.000000000000000,1263688,240.000000000000000,105087
280,5/10/2021 15:00:00,Female,4265,1600635,14946.000000000000000,1278634,509.000000000000000,105596
281,5/11/2021 15:00:00,Female,6046,1606681,15303.000000000000000,1293937,548.000000000000000,106144
282,5/12/2021 15:00:00,Female,7213,1613894,19020.000000000000000,1312957,727.000000000000000,106871
283,5/13/2021 15:00:00,Female,11256,1625150,16907.000000000000000,1329864,517.000000000000000,107388
284,5/14/2021 15:00:00,Female,12399,1637549,14623.000000000000000,1344487,704.000000000000000,108092
285,5/15/2021 15:00:00,Female,10746,1648295,11782.000000000000000,1356269,564.000000000000000,108656
286,5/16/2021 15:00:00,Female,4531,1652826,8757.000000000000000,1365026,401.000000000000000,109057
287,5/17/2021 15:00:00,Female,8162,1660988,12908.000000000000000,1377934,714.000000000000000,109771
288,5/18/2021 15:00:00,Female,10738,1671726,15264.000000000000000,1393198,716.000000000000000,110487
289,5/19/2021 15:00:00,Female,13937,1685663,16000.000000000000000,1409198,608.000000000000000,111095
290,5/20/2021 15:00:00,Female,10036,1695699,15963.000000000000000,1425161,705.000000000000000,111800
291,5/21/2021 15:00:00,Female,9819,1705518,15387.000000000000000,1440548,607.000000000000000,112407
292,5/22/2021 15:00:00,Female,8040,1713558,9652.000000000000000,1450200,434.000000000000000,112841
293,5/23/2021 15:00:00,Female,4243,1717801,5617.000000000000000,1455817,341.000000000000000,113182
294,5/24/2021 15:00:00,Female,6553,1724354,8198.000000000000000,1464015,528.000000000000000,113710
295,5/25/2021 15:00:00,Female,6609,1730963,9406.000000000000000,1473421,509.000000000000000,114219
296,5/26/2021 15:00:00,Female,9291,1740254,9710.000000000000000,1483131,536.000000000000000,114755
297,5/27/2021 15:00:00,Female,5865,1746119,9046.000000000000000,1492177,408.000000000000000,115163
298,5/28/2021 15:00:00,Female,6221,1752340,9727.000000000000000,1501904,537.000000000000000,115700
299,5/29/2021 15:00:00,Female,4432,1756772,5504.000000000000000,1507408,315.000000000000000,116015
300,5/30/2021 15:00:00,Female,2438,1759210,3040.000000000000000,1510448,178.000000000000000,116193
301,5/31/2021 15:00:00,Female,778,1759988,1782.000000000000000,1512230,106.000000000000000,116299
302,6/1/2021 15:00:00,Female,5159,1765147,8366.000000000000000,1520596,413.000000000000000,116712
303,6/2/2021 15:00:00,Female,5376,1770523,8489.000000000000000,1529085,352.000000000000000,117064
304,6/3/2021 15:00:00,Female,4058,1774581,10859.000000000000000,1539944,388.000000000000000,117452
305,6/4/2021 15:00:00,Female,4396,1778977,11351.000000000000000,1551295,419.000000000000000,117871
