OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
55,2/6/2021 15:00:00,Female,7146,369818,4298.000000000000000,120639,,0
56,2/7/2021 15:00:00,Female,3630,373448,1230.000000000000000,121869,,0
57,2/8/2021 15:00:00,Female,7798,381246,8212.000000000000000,130081,,0
58,2/9/2021 15:00:00,Female,9925,391171,8647.000000000000000,138728,,0
59,2/10/2021 15:00:00,Female,11703,402874,13362.000000000000000,152090,,0
60,2/11/2021 15:00:00,Female,13775,416649,10457.000000000000000,162547,,0
61,2/12/2021 15:00:00,Female,12559,429208,12638.000000000000000,175185,,0
62,2/13/2021 15:00:00,Female,6675,435883,4022.000000000000000,179207,,0
63,2/14/2021 15:00:00,Female,4271,440154,1274.000000000000000,180481,,0
64,2/15/2021 15:00:00,Female,6883,447037,8637.000000000000000,189118,,0
65,2/16/2021 15:00:00,Female,9652,456689,12926.000000000000000,202044,,0
66,2/17/2021 15:00:00,Female,12690,469379,16457.000000000000000,218501,,0
67,2/18/2021 15:00:00,Female,1729,471108,2774.000000000000000,221275,,0
68,2/19/2021 15:00:00,Female,5834,476942,12409.000000000000000,233684,,0
69,2/20/2021 15:00:00,Female,6025,482967,13046.000000000000000,246730,,0
70,2/21/2021 15:00:00,Female,3582,486549,4669.000000000000000,251399,,0
71,2/22/2021 15:00:00,Female,4549,491098,9551.000000000000000,260950,,0
72,2/23/2021 15:00:00,Female,9042,500140,9783.000000000000000,270733,,0
73,2/24/2021 15:00:00,Female,10510,510650,14896.000000000000000,285629,,0
74,2/25/2021 15:00:00,Female,11933,522583,16075.000000000000000,301704,,0
75,2/26/2021 15:00:00,Female,15700,538283,16093.000000000000000,317797,,0
76,2/27/2021 15:00:00,Female,9450,547733,7008.000000000000000,324805,,0
77,2/28/2021 15:00:00,Female,9121,556854,3024.000000000000000,327829,,0
78,3/1/2021 15:00:00,Female,15032,571886,7522.000000000000000,335351,,0
79,3/2/2021 15:00:00,Female,13646,585532,7806.000000000000000,343157,14.000000000000000,14
80,3/3/2021 15:00:00,Female,16991,602523,11134.000000000000000,354291,83.000000000000000,97
81,3/4/2021 15:00:00,Female,17479,620002,10889.000000000000000,365180,2278.000000000000000,2375
82,3/5/2021 15:00:00,Female,16775,636777,11995.000000000000000,377175,2670.000000000000000,5045
83,3/6/2021 15:00:00,Female,10163,646940,5554.000000000000000,382729,3291.000000000000000,8336
84,3/7/2021 15:00:00,Female,6710,653650,2802.000000000000000,385531,3746.000000000000000,12082
85,3/8/2021 15:00:00,Female,14064,667714,4992.000000000000000,390523,4478.000000000000000,16560
86,3/9/2021 15:00:00,Female,14412,682126,8927.000000000000000,399450,4345.000000000000000,20905
87,3/10/2021 15:00:00,Female,16627,698753,9663.000000000000000,409113,4198.000000000000000,25103
88,3/11/2021 15:00:00,Female,19566,718319,9917.000000000000000,419030,2299.000000000000000,27402
89,3/12/2021 15:00:00,Female,20489,738808,10780.000000000000000,429810,1657.000000000000000,29059
90,3/13/2021 15:00:00,Female,12511,751319,5955.000000000000000,435765,851.000000000000000,29910
91,3/14/2021 15:00:00,Female,9583,760902,3938.000000000000000,439703,527.000000000000000,30437
92,3/15/2021 15:00:00,Female,16061,776963,6533.000000000000000,446236,333.000000000000000,30770
93,3/16/2021 15:00:00,Female,17736,794699,7872.000000000000000,454108,389.000000000000000,31159
94,3/17/2021 15:00:00,Female,20370,815069,10096.000000000000000,464204,616.000000000000000,31775
95,3/18/2021 15:00:00,Female,22116,837185,7306.000000000000000,471510,720.000000000000000,32495
96,3/19/2021 15:00:00,Female,20663,857848,8922.000000000000000,480432,574.000000000000000,33069
97,3/20/2021 15:00:00,Female,13374,871222,5991.000000000000000,486423,348.000000000000000,33417
98,3/21/2021 15:00:00,Female,10109,881331,4518.000000000000000,490941,164.000000000000000,33581
99,3/22/2021 15:00:00,Female,17564,898895,6389.000000000000000,497330,456.000000000000000,34037
100,3/23/2021 15:00:00,Female,19841,918736,9941.000000000000000,507271,850.000000000000000,34887
101,3/24/2021 15:00:00,Female,21441,940177,12371.000000000000000,519642,757.000000000000000,35644
102,3/25/2021 15:00:00,Female,22288,962465,12226.000000000000000,531868,1194.000000000000000,36838
103,3/26/2021 15:00:00,Female,19374,981839,15359.000000000000000,547227,1253.000000000000000,38091
104,3/27/2021 15:00:00,Female,14263,996102,9661.000000000000000,556888,1303.000000000000000,39394
105,3/28/2021 15:00:00,Female,8961,1005063,7069.000000000000000,563957,827.000000000000000,40221
106,3/29/2021 15:00:00,Female,15700,1020763,14735.000000000000000,578692,606.000000000000000,40827
107,3/30/2021 15:00:00,Female,20784,1041547,16541.000000000000000,595233,999.000000000000000,41826
108,3/31/2021 15:00:00,Female,21392,1062939,19425.000000000000000,614658,2975.000000000000000,44801
109,4/1/2021 15:00:00,Female,21615,1084554,21690.000000000000000,636348,2912.000000000000000,47713
110,4/2/2021 15:00:00,Female,18252,1102806,18233.000000000000000,654581,3141.000000000000000,50854
111,4/3/2021 15:00:00,Female,11407,1114213,10378.000000000000000,664959,2331.000000000000000,53185
112,4/4/2021 15:00:00,Female,4346,1118559,5521.000000000000000,670480,466.000000000000000,53651
113,4/5/2021 15:00:00,Female,14767,1133326,15804.000000000000000,686284,3366.000000000000000,57017
114,4/6/2021 15:00:00,Female,20529,1153855,16415.000000000000000,702699,5362.000000000000000,62379
115,4/7/2021 15:00:00,Female,18662,1172517,18719.000000000000000,721418,6603.000000000000000,68982
116,4/8/2021 15:00:00,Female,21879,1194396,19745.000000000000000,741163,6807.000000000000000,75789
117,4/9/2021 15:00:00,Female,17961,1212357,20017.000000000000000,761180,7264.000000000000000,83053
118,4/10/2021 15:00:00,Female,12194,1224551,12733.000000000000000,773913,3831.000000000000000,86884
119,4/11/2021 15:00:00,Female,9075,1233626,7139.000000000000000,781052,4828.000000000000000,91712
120,4/12/2021 15:00:00,Female,12491,1246117,17731.000000000000000,798783,5325.000000000000000,97037
121,4/13/2021 15:00:00,Female,21711,1267828,19282.000000000000000,818065,153.000000000000000,97190
122,4/14/2021 15:00:00,Female,20335,1288163,20205.000000000000000,838270,105.000000000000000,97295
123,4/15/2021 15:00:00,Female,20641,1308804,20537.000000000000000,858807,79.000000000000000,97374
124,4/16/2021 15:00:00,Female,18549,1327353,20452.000000000000000,879259,10.000000000000000,97384
125,4/17/2021 15:00:00,Female,16158,1343511,11002.000000000000000,890261,3.000000000000000,97387
126,4/18/2021 15:00:00,Female,10162,1353673,8380.000000000000000,898641,3.000000000000000,97390
127,4/19/2021 15:00:00,Female,14306,1367979,18208.000000000000000,916849,30.000000000000000,97420
128,4/20/2021 15:00:00,Female,14707,1382686,22243.000000000000000,939092,14.000000000000000,97434
129,4/21/2021 15:00:00,Female,19177,1401863,23672.000000000000000,962764,3.000000000000000,97437
130,4/22/2021 15:00:00,Female,17480,1419343,21779.000000000000000,984543,4.000000000000000,97441
131,4/23/2021 15:00:00,Female,15980,1435323,20938.000000000000000,1005481,4.000000000000000,97445
132,4/24/2021 15:00:00,Female,12891,1448214,14711.000000000000000,1020192,19.000000000000000,97464
133,4/25/2021 15:00:00,Female,9312,1457526,4523.000000000000000,1024715,13.000000000000000,97477
134,4/26/2021 15:00:00,Female,12621,1470147,16312.000000000000000,1041027,93.000000000000000,97570
135,4/27/2021 15:00:00,Female,13302,1483449,17155.000000000000000,1058182,397.000000000000000,97967
136,4/28/2021 15:00:00,Female,14383,1497832,20338.000000000000000,1078520,501.000000000000000,98468
137,4/29/2021 15:00:00,Female,13454,1511286,20020.000000000000000,1098540,566.000000000000000,99034
138,4/30/2021 15:00:00,Female,14182,1525468,17103.000000000000000,1115643,623.000000000000000,99657
139,5/1/2021 15:00:00,Female,9483,1534951,12959.000000000000000,1128602,361.000000000000000,100018
140,5/2/2021 15:00:00,Female,4433,1539384,7863.000000000000000,1136465,303.000000000000000,100321
141,5/3/2021 15:00:00,Female,6028,1545412,13553.000000000000000,1150018,760.000000000000000,101081
142,5/4/2021 15:00:00,Female,6811,1552223,19510.000000000000000,1169528,655.000000000000000,101736
143,5/5/2021 15:00:00,Female,9372,1561595,18644.000000000000000,1188172,728.000000000000000,102464
144,5/6/2021 15:00:00,Female,8200,1569795,20366.000000000000000,1208538,656.000000000000000,103120
145,5/7/2021 15:00:00,Female,8434,1578229,17972.000000000000000,1226510,770.000000000000000,103890
146,5/8/2021 15:00:00,Female,5094,1583323,15264.000000000000000,1241774,448.000000000000000,104338
147,5/9/2021 15:00:00,Female,2443,1585766,5854.000000000000000,1247628,240.000000000000000,104578
148,5/10/2021 15:00:00,Female,4246,1590012,14887.000000000000000,1262515,499.000000000000000,105077
149,5/11/2021 15:00:00,Female,6057,1596069,15208.000000000000000,1277723,544.000000000000000,105621
150,5/12/2021 15:00:00,Female,7177,1603246,18907.000000000000000,1296630,726.000000000000000,106347
151,5/13/2021 15:00:00,Female,11211,1614457,16822.000000000000000,1313452,516.000000000000000,106863
152,5/14/2021 15:00:00,Female,12353,1626810,14508.000000000000000,1327960,702.000000000000000,107565
153,5/15/2021 15:00:00,Female,10711,1637521,11709.000000000000000,1339669,558.000000000000000,108123
154,5/16/2021 15:00:00,Female,4509,1642030,8715.000000000000000,1348384,400.000000000000000,108523
155,5/17/2021 15:00:00,Female,8135,1650165,12824.000000000000000,1361208,713.000000000000000,109236
156,5/18/2021 15:00:00,Female,10714,1660879,15187.000000000000000,1376395,714.000000000000000,109950
157,5/19/2021 15:00:00,Female,13889,1674768,15923.000000000000000,1392318,604.000000000000000,110554
158,5/20/2021 15:00:00,Female,10010,1684778,15871.000000000000000,1408189,702.000000000000000,111256
159,5/21/2021 15:00:00,Female,9794,1694572,15304.000000000000000,1423493,606.000000000000000,111862
160,5/22/2021 15:00:00,Female,8006,1702578,9598.000000000000000,1433091,435.000000000000000,112297
161,5/23/2021 15:00:00,Female,4205,1706783,5588.000000000000000,1438679,341.000000000000000,112638
162,5/24/2021 15:00:00,Female,6559,1713342,8144.000000000000000,1446823,532.000000000000000,113170
163,5/25/2021 15:00:00,Female,6576,1719918,9317.000000000000000,1456140,511.000000000000000,113681
164,5/26/2021 15:00:00,Female,9265,1729183,9649.000000000000000,1465789,532.000000000000000,114213
165,5/27/2021 15:00:00,Female,5858,1735041,9000.000000000000000,1474789,406.000000000000000,114619
166,5/28/2021 15:00:00,Female,6267,1741308,9575.000000000000000,1484364,533.000000000000000,115152
167,5/29/2021 15:00:00,Female,4456,1745764,5427.000000000000000,1489791,315.000000000000000,115467
168,5/30/2021 15:00:00,Female,2441,1748205,3031.000000000000000,1492822,178.000000000000000,115645
169,5/31/2021 15:00:00,Female,779,1748984,1776.000000000000000,1494598,106.000000000000000,115751
170,6/1/2021 15:00:00,Female,5077,1754061,8218.000000000000000,1502816,406.000000000000000,116157
171,6/2/2021 15:00:00,Female,5374,1759435,8412.000000000000000,1511228,351.000000000000000,116508
172,6/3/2021 15:00:00,Female,4047,1763482,10792.000000000000000,1522020,385.000000000000000,116893
173,6/4/2021 15:00:00,Female,4418,1767900,11274.000000000000000,1533294,419.000000000000000,117312
174,6/5/2021 15:00:00,Female,3545,1771445,9843.000000000000000,1543137,248.000000000000000,117560
175,6/6/2021 15:00:00,Female,1743,1773188,3623.000000000000000,1546760,145.000000000000000,117705
176,6/7/2021 15:00:00,Female,3525,1776713,7875.000000000000000,1554635,284.000000000000000,117989
177,6/8/2021 15:00:00,Female,3515,1780228,10002.000000000000000,1564637,313.000000000000000,118302
178,6/9/2021 15:00:00,Female,4235,1784463,12272.000000000000000,1576909,362.000000000000000,118664
179,6/10/2021 15:00:00,Female,3747,1788210,9766.000000000000000,1586675,345.000000000000000,119009
180,6/11/2021 15:00:00,Female,3827,1792037,9290.000000000000000,1595965,430.000000000000000,119439
181,6/12/2021 15:00:00,Female,2614,1794651,7374.000000000000000,1603339,212.000000000000000,119651
182,6/13/2021 15:00:00,Female,948,1795599,3699.000000000000000,1607038,136.000000000000000,119787
183,6/14/2021 15:00:00,Female,2930,1798529,6052.000000000000000,1613090,286.000000000000000,120073
184,6/15/2021 15:00:00,Female,3010,1801539,7257.000000000000000,1620347,345.000000000000000,120418
185,6/16/2021 15:00:00,Female,3513,1805052,9203.000000000000000,1629550,292.000000000000000,120710
186,6/17/2021 15:00:00,Female,3579,1808631,6309.000000000000000,1635859,288.000000000000000,120998
187,6/18/2021 15:00:00,Female,3524,1812155,6464.000000000000000,1642323,274.000000000000000,121272
188,6/19/2021 15:00:00,Female,2311,1814466,4469.000000000000000,1646792,220.000000000000000,121492
189,6/20/2021 15:00:00,Female,1130,1815596,2303.000000000000000,1649095,119.000000000000000,121611
190,6/21/2021 15:00:00,Female,2876,1818472,2718.000000000000000,1651813,232.000000000000000,121843
191,6/22/2021 15:00:00,Female,2673,1821145,4590.000000000000000,1656403,237.000000000000000,122080
192,6/23/2021 15:00:00,Female,3226,1824371,5203.000000000000000,1661606,265.000000000000000,122345
193,6/24/2021 15:00:00,Female,3052,1827423,4062.000000000000000,1665668,250.000000000000000,122595
194,6/25/2021 15:00:00,Female,3060,1830483,4363.000000000000000,1670031,259.000000000000000,122854
195,6/26/2021 15:00:00,Female,1890,1832373,3149.000000000000000,1673180,133.000000000000000,122987
196,6/27/2021 15:00:00,Female,1282,1833655,1665.000000000000000,1674845,55.000000000000000,123042
197,6/28/2021 15:00:00,Female,2467,1836122,3057.000000000000000,1677902,186.000000000000000,123228
198,6/29/2021 15:00:00,Female,2667,1838789,3384.000000000000000,1681286,210.000000000000000,123438
199,6/30/2021 15:00:00,Female,2987,1841776,3799.000000000000000,1685085,235.000000000000000,123673
200,7/1/2021 15:00:00,Female,2729,1844505,3501.000000000000000,1688586,193.000000000000000,123866
201,7/2/2021 15:00:00,Female,2779,1847284,3468.000000000000000,1692054,197.000000000000000,124063
202,7/3/2021 15:00:00,Female,1619,1848903,2011.000000000000000,1694065,88.000000000000000,124151
203,7/4/2021 15:00:00,Female,193,1849096,217.000000000000000,1694282,29.000000000000000,124180
204,7/5/2021 15:00:00,Female,1977,1851073,2039.000000000000000,1696321,105.000000000000000,124285
205,7/6/2021 15:00:00,Female,2396,1853469,3258.000000000000000,1699579,157.000000000000000,124442
206,7/7/2021 15:00:00,Female,2411,1855880,3347.000000000000000,1702926,151.000000000000000,124593
207,7/8/2021 15:00:00,Female,2571,1858451,3140.000000000000000,1706066,213.000000000000000,124806
208,7/9/2021 15:00:00,Female,2771,1861222,3403.000000000000000,1709469,208.000000000000000,125014
209,7/10/2021 15:00:00,Female,1712,1862934,2201.000000000000000,1711670,116.000000000000000,125130
210,7/11/2021 15:00:00,Female,1218,1864152,1217.000000000000000,1712887,62.000000000000000,125192
211,7/12/2021 15:00:00,Female,2360,1866512,2670.000000000000000,1715557,137.000000000000000,125329
212,7/13/2021 15:00:00,Female,2488,1869000,2439.000000000000000,1717996,119.000000000000000,125448
213,7/14/2021 15:00:00,Female,2467,1871467,2802.000000000000000,1720798,123.000000000000000,125571
214,7/15/2021 15:00:00,Female,2540,1874007,2667.000000000000000,1723465,113.000000000000000,125684
215,7/16/2021 15:00:00,Female,2878,1876885,2818.000000000000000,1726283,125.000000000000000,125809
216,7/17/2021 15:00:00,Female,1646,1878531,1710.000000000000000,1727993,99.000000000000000,125908
217,7/18/2021 15:00:00,Female,1023,1879554,1035.000000000000000,1729028,37.000000000000000,125945
218,7/19/2021 15:00:00,Female,2758,1882312,2416.000000000000000,1731444,153.000000000000000,126098
219,7/20/2021 15:00:00,Female,2772,1885084,2470.000000000000000,1733914,143.000000000000000,126241
220,7/21/2021 15:00:00,Female,2944,1888028,2556.000000000000000,1736470,146.000000000000000,126387
221,7/22/2021 15:00:00,Female,3084,1891112,2499.000000000000000,1738969,150.000000000000000,126537
222,7/23/2021 15:00:00,Female,3533,1894645,2588.000000000000000,1741557,169.000000000000000,126706
223,7/24/2021 15:00:00,Female,2073,1896718,1629.000000000000000,1743186,79.000000000000000,126785
224,7/25/2021 15:00:00,Female,1557,1898275,534.000000000000000,1743720,43.000000000000000,126828
225,7/26/2021 15:00:00,Female,3211,1901486,2087.000000000000000,1745807,151.000000000000000,126979
226,7/27/2021 15:00:00,Female,3227,1904713,2204.000000000000000,1748011,146.000000000000000,127125
227,7/28/2021 15:00:00,Female,3511,1908224,2178.000000000000000,1750189,144.000000000000000,127269
228,7/29/2021 15:00:00,Female,3521,1911745,2196.000000000000000,1752385,166.000000000000000,127435
229,7/30/2021 15:00:00,Female,3878,1915623,2451.000000000000000,1754836,193.000000000000000,127628
230,7/31/2021 15:00:00,Female,2311,1917934,1529.000000000000000,1756365,90.000000000000000,127718
231,8/1/2021 15:00:00,Female,1727,1919661,1051.000000000000000,1757416,60.000000000000000,127778
232,8/2/2021 15:00:00,Female,3567,1923228,1939.000000000000000,1759355,125.000000000000000,127903
233,8/3/2021 15:00:00,Female,3584,1926812,2044.000000000000000,1761399,179.000000000000000,128082
234,8/4/2021 15:00:00,Female,3675,1930487,2101.000000000000000,1763500,176.000000000000000,128258
235,8/5/2021 15:00:00,Female,3864,1934351,2180.000000000000000,1765680,180.000000000000000,128438
236,8/6/2021 15:00:00,Female,4198,1938549,2521.000000000000000,1768201,167.000000000000000,128605
237,8/7/2021 15:00:00,Female,2557,1941106,1381.000000000000000,1769582,85.000000000000000,128690
238,8/8/2021 15:00:00,Female,1856,1942962,980.000000000000000,1770562,52.000000000000000,128742
239,8/9/2021 15:00:00,Female,3495,1946457,2412.000000000000000,1772974,151.000000000000000,128893
240,8/10/2021 15:00:00,Female,3676,1950133,2245.000000000000000,1775219,139.000000000000000,129032
241,8/11/2021 15:00:00,Female,3621,1953754,2368.000000000000000,1777587,164.000000000000000,129196
242,8/12/2021 15:00:00,Female,3477,1957231,2396.000000000000000,1779983,198.000000000000000,129394
243,8/13/2021 15:00:00,Female,3688,1960919,2820.000000000000000,1782803,162.000000000000000,129556
244,8/14/2021 15:00:00,Female,2423,1963342,1654.000000000000000,1784457,101.000000000000000,129657
245,8/15/2021 15:00:00,Female,1542,1964884,1351.000000000000000,1785808,66.000000000000000,129723
246,8/16/2021 15:00:00,Female,2765,1967649,2656.000000000000000,1788464,124.000000000000000,129847
247,8/17/2021 15:00:00,Female,3486,1971135,2652.000000000000000,1791116,151.000000000000000,129998
248,8/18/2021 15:00:00,Female,3382,1974517,2769.000000000000000,1793885,179.000000000000000,130177
249,8/19/2021 15:00:00,Female,3082,1977599,2798.000000000000000,1796683,157.000000000000000,130334
250,8/20/2021 15:00:00,Female,3599,1981198,3272.000000000000000,1799955,162.000000000000000,130496
251,8/21/2021 15:00:00,Female,2165,1983363,1920.000000000000000,1801875,91.000000000000000,130587
252,8/22/2021 15:00:00,Female,1465,1984828,1479.000000000000000,1803354,33.000000000000000,130620
253,8/23/2021 15:00:00,Female,3194,1988022,3042.000000000000000,1806396,124.000000000000000,130744
254,8/24/2021 15:00:00,Female,3567,1991589,3087.000000000000000,1809483,191.000000000000000,130935
255,8/25/2021 15:00:00,Female,3667,1995256,3075.000000000000000,1812558,162.000000000000000,131097
256,8/26/2021 15:00:00,Female,3855,1999111,3268.000000000000000,1815826,160.000000000000000,131257
257,8/27/2021 15:00:00,Female,3738,2002849,3640.000000000000000,1819466,136.000000000000000,131393
258,8/28/2021 15:00:00,Female,2349,2005198,2376.000000000000000,1821842,80.000000000000000,131473
259,8/29/2021 15:00:00,Female,1662,2006860,1662.000000000000000,1823504,30.000000000000000,131503
260,8/30/2021 15:00:00,Female,3148,2010008,3041.000000000000000,1826545,99.000000000000000,131602
261,8/31/2021 15:00:00,Female,3070,2013078,3009.000000000000000,1829554,130.000000000000000,131732
262,9/1/2021 15:00:00,Female,2835,2015913,2793.000000000000000,1832347,148.000000000000000,131880
263,9/2/2021 15:00:00,Female,2974,2018887,3047.000000000000000,1835394,132.000000000000000,132012
264,9/3/2021 15:00:00,Female,2991,2021878,3509.000000000000000,1838903,121.000000000000000,132133
265,9/4/2021 15:00:00,Female,1748,2023626,2077.000000000000000,1840980,54.000000000000000,132187
266,9/5/2021 15:00:00,Female,1450,2025076,1320.000000000000000,1842300,37.000000000000000,132224
267,9/6/2021 15:00:00,Female,541,2025617,589.000000000000000,1842889,19.000000000000000,132243
268,9/7/2021 15:00:00,Female,2561,2028178,3566.000000000000000,1846455,117.000000000000000,132360
269,9/8/2021 15:00:00,Female,2494,2030672,2860.000000000000000,1849315,122.000000000000000,132482
270,9/9/2021 15:00:00,Female,2715,2033387,2836.000000000000000,1852151,121.000000000000000,132603
271,9/10/2021 15:00:00,Female,3111,2036498,3230.000000000000000,1855381,145.000000000000000,132748
272,9/11/2021 15:00:00,Female,1843,2038341,2059.000000000000000,1857440,73.000000000000000,132821
273,9/12/2021 15:00:00,Female,1364,2039705,1473.000000000000000,1858913,25.000000000000000,132846
274,9/13/2021 15:00:00,Female,2293,2041998,2460.000000000000000,1861373,100.000000000000000,132946
275,9/14/2021 15:00:00,Female,2195,2044193,2701.000000000000000,1864074,140.000000000000000,133086
276,9/15/2021 15:00:00,Female,2228,2046421,2840.000000000000000,1866914,145.000000000000000,133231
277,9/16/2021 15:00:00,Female,2202,2048623,2899.000000000000000,1869813,109.000000000000000,133340
278,9/17/2021 15:00:00,Female,2440,2051063,3299.000000000000000,1873112,135.000000000000000,133475
279,9/18/2021 15:00:00,Female,1684,2052747,2147.000000000000000,1875259,54.000000000000000,133529
280,9/19/2021 15:00:00,Female,1112,2053859,1370.000000000000000,1876629,31.000000000000000,133560
281,9/20/2021 15:00:00,Female,1818,2055677,2404.000000000000000,1879033,92.000000000000000,133652
282,9/21/2021 15:00:00,Female,1923,2057600,2608.000000000000000,1881641,98.000000000000000,133750
283,9/22/2021 15:00:00,Female,2031,2059631,2438.000000000000000,1884079,95.000000000000000,133845
284,9/23/2021 15:00:00,Female,1957,2061588,2466.000000000000000,1886545,102.000000000000000,133947
285,9/24/2021 15:00:00,Female,2533,2064121,2900.000000000000000,1889445,91.000000000000000,134038
286,9/25/2021 15:00:00,Female,1665,2065786,1703.000000000000000,1891148,31.000000000000000,134069
287,9/26/2021 15:00:00,Female,1053,2066839,1248.000000000000000,1892396,16.000000000000000,134085
288,9/27/2021 15:00:00,Female,2380,2069219,1375.000000000000000,1893771,85.000000000000000,134170
289,9/28/2021 15:00:00,Female,2337,2071556,2308.000000000000000,1896079,83.000000000000000,134253
290,9/29/2021 15:00:00,Female,2374,2073930,2321.000000000000000,1898400,97.000000000000000,134350
291,9/30/2021 15:00:00,Female,2461,2076391,2470.000000000000000,1900870,99.000000000000000,134449
292,10/1/2021 15:00:00,Female,2820,2079211,2781.000000000000000,1903651,110.000000000000000,134559
293,10/2/2021 15:00:00,Female,1555,2080766,1464.000000000000000,1905115,40.000000000000000,134599
294,10/3/2021 15:00:00,Female,1066,2081832,1153.000000000000000,1906268,22.000000000000000,134621
295,10/4/2021 15:00:00,Female,2218,2084050,1813.000000000000000,1908081,87.000000000000000,134708
296,10/5/2021 15:00:00,Female,2095,2086145,1853.000000000000000,1909934,78.000000000000000,134786
297,10/6/2021 15:00:00,Female,2184,2088329,1852.000000000000000,1911786,94.000000000000000,134880
298,10/7/2021 15:00:00,Female,2348,2090677,1880.000000000000000,1913666,100.000000000000000,134980
299,10/8/2021 15:00:00,Female,2706,2093383,2208.000000000000000,1915874,109.000000000000000,135089
300,10/9/2021 15:00:00,Female,1361,2094744,1335.000000000000000,1917209,37.000000000000000,135126
