OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
75,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
76,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
77,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
78,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
79,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
80,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
81,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
82,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
83,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
84,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
85,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
86,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
87,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
88,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
89,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
90,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
91,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
92,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
93,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
94,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
95,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
96,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
97,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
98,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
99,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
100,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
101,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
102,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
103,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
104,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
105,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
106,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
107,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
108,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
109,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
110,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
111,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
112,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
113,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
114,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
115,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
116,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
117,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
118,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
119,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
120,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
121,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
122,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
123,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
124,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
125,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
126,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
127,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
128,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
129,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
130,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
131,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
132,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
133,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
134,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
135,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
136,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
137,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
138,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
139,2/24/2021 15:00:00,Female,10454,506172,14884.000000000000000,281680,,0
140,2/25/2021 15:00:00,Female,11881,518053,16014.000000000000000,297694,,0
141,2/26/2021 15:00:00,Female,15684,533737,16024.000000000000000,313718,,0
142,2/27/2021 15:00:00,Female,9433,543170,7031.000000000000000,320749,,0
143,2/28/2021 15:00:00,Female,9128,552298,2991.000000000000000,323740,,0
144,3/1/2021 15:00:00,Female,14465,566763,7353.000000000000000,331093,,0
145,3/2/2021 15:00:00,Female,13582,580345,7723.000000000000000,338816,13.000000000000000,13
146,3/3/2021 15:00:00,Female,16872,597217,11106.000000000000000,349922,77.000000000000000,90
147,3/4/2021 15:00:00,Female,17398,614615,10830.000000000000000,360752,2272.000000000000000,2362
148,3/5/2021 15:00:00,Female,16657,631272,11886.000000000000000,372638,2658.000000000000000,5020
149,3/6/2021 15:00:00,Female,10109,641381,5507.000000000000000,378145,3288.000000000000000,8308
150,3/7/2021 15:00:00,Female,6690,648071,2778.000000000000000,380923,3748.000000000000000,12056
151,3/8/2021 15:00:00,Female,14024,662095,4946.000000000000000,385869,4471.000000000000000,16527
152,3/9/2021 15:00:00,Female,14352,676447,8872.000000000000000,394741,4341.000000000000000,20868
153,3/10/2021 15:00:00,Female,16599,693046,9584.000000000000000,404325,4184.000000000000000,25052
154,3/11/2021 15:00:00,Female,19506,712552,9856.000000000000000,414181,2298.000000000000000,27350
155,3/12/2021 15:00:00,Female,20455,733007,10719.000000000000000,424900,1653.000000000000000,29003
156,3/13/2021 15:00:00,Female,12464,745471,5924.000000000000000,430824,845.000000000000000,29848
157,3/14/2021 15:00:00,Female,9570,755041,3916.000000000000000,434740,521.000000000000000,30369
158,3/15/2021 15:00:00,Female,15990,771031,6504.000000000000000,441244,331.000000000000000,30700
159,3/16/2021 15:00:00,Female,17656,788687,7777.000000000000000,449021,386.000000000000000,31086
160,3/17/2021 15:00:00,Female,20277,808964,9956.000000000000000,458977,612.000000000000000,31698
161,3/18/2021 15:00:00,Female,21996,830960,7236.000000000000000,466213,719.000000000000000,32417
162,3/19/2021 15:00:00,Female,20571,851531,8916.000000000000000,475129,574.000000000000000,32991
163,3/20/2021 15:00:00,Female,13270,864801,5924.000000000000000,481053,401.000000000000000,33392
164,3/21/2021 15:00:00,Female,10085,874886,4471.000000000000000,485524,160.000000000000000,33552
165,3/22/2021 15:00:00,Female,17569,892455,6324.000000000000000,491848,453.000000000000000,34005
166,3/23/2021 15:00:00,Female,19810,912265,9870.000000000000000,501718,842.000000000000000,34847
167,3/24/2021 15:00:00,Female,21393,933658,12259.000000000000000,513977,752.000000000000000,35599
168,3/25/2021 15:00:00,Female,22260,955918,12124.000000000000000,526101,1161.000000000000000,36760
169,3/26/2021 15:00:00,Female,19350,975268,15328.000000000000000,541429,1220.000000000000000,37980
170,3/27/2021 15:00:00,Female,14453,989721,9626.000000000000000,551055,1354.000000000000000,39334
171,3/28/2021 15:00:00,Female,8956,998677,7041.000000000000000,558096,824.000000000000000,40158
172,3/29/2021 15:00:00,Female,15718,1014395,14674.000000000000000,572770,598.000000000000000,40756
173,3/30/2021 15:00:00,Female,20782,1035177,16446.000000000000000,589216,994.000000000000000,41750
174,3/31/2021 15:00:00,Female,21392,1056569,19365.000000000000000,608581,2948.000000000000000,44698
175,4/1/2021 15:00:00,Female,21185,1077754,21369.000000000000000,629950,2878.000000000000000,47576
176,4/2/2021 15:00:00,Female,18179,1095933,18162.000000000000000,648112,3116.000000000000000,50692
177,4/3/2021 15:00:00,Female,11371,1107304,10363.000000000000000,658475,2367.000000000000000,53059
178,4/4/2021 15:00:00,Female,4359,1111663,5501.000000000000000,663976,465.000000000000000,53524
179,4/5/2021 15:00:00,Female,14740,1126403,15779.000000000000000,679755,3342.000000000000000,56866
180,4/6/2021 15:00:00,Female,20525,1146928,16342.000000000000000,696097,5346.000000000000000,62212
181,4/7/2021 15:00:00,Female,18658,1165586,18620.000000000000000,714717,6571.000000000000000,68783
182,4/8/2021 15:00:00,Female,21876,1187462,19604.000000000000000,734321,6793.000000000000000,75576
183,4/9/2021 15:00:00,Female,17899,1205361,19929.000000000000000,754250,7227.000000000000000,82803
184,4/10/2021 15:00:00,Female,12370,1217731,12650.000000000000000,766900,3824.000000000000000,86627
185,4/11/2021 15:00:00,Female,9066,1226797,7121.000000000000000,774021,4949.000000000000000,91576
186,4/12/2021 15:00:00,Female,12534,1239331,17662.000000000000000,791683,5336.000000000000000,96912
187,4/13/2021 15:00:00,Female,21746,1261077,19218.000000000000000,810901,152.000000000000000,97064
188,4/14/2021 15:00:00,Female,20346,1281423,20131.000000000000000,831032,103.000000000000000,97167
189,4/15/2021 15:00:00,Female,20650,1302073,20446.000000000000000,851478,74.000000000000000,97241
190,4/16/2021 15:00:00,Female,18571,1320644,20405.000000000000000,871883,9.000000000000000,97250
191,4/17/2021 15:00:00,Female,16236,1336880,10985.000000000000000,882868,3.000000000000000,97253
192,4/18/2021 15:00:00,Female,10148,1347028,8373.000000000000000,891241,3.000000000000000,97256
193,4/19/2021 15:00:00,Female,14317,1361345,18214.000000000000000,909455,30.000000000000000,97286
194,4/20/2021 15:00:00,Female,14657,1376002,22172.000000000000000,931627,14.000000000000000,97300
195,4/21/2021 15:00:00,Female,19162,1395164,23591.000000000000000,955218,3.000000000000000,97303
196,4/22/2021 15:00:00,Female,17494,1412658,21676.000000000000000,976894,4.000000000000000,97307
197,4/23/2021 15:00:00,Female,15976,1428634,20848.000000000000000,997742,3.000000000000000,97310
198,4/24/2021 15:00:00,Female,12853,1441487,14810.000000000000000,1012552,19.000000000000000,97329
199,4/25/2021 15:00:00,Female,9311,1450798,4494.000000000000000,1017046,13.000000000000000,97342
200,4/26/2021 15:00:00,Female,12613,1463411,16306.000000000000000,1033352,93.000000000000000,97435
201,4/27/2021 15:00:00,Female,13282,1476693,17110.000000000000000,1050462,395.000000000000000,97830
202,4/28/2021 15:00:00,Female,14389,1491082,20316.000000000000000,1070778,499.000000000000000,98329
203,4/29/2021 15:00:00,Female,13457,1504539,19918.000000000000000,1090696,565.000000000000000,98894
204,4/30/2021 15:00:00,Female,14176,1518715,17005.000000000000000,1107701,624.000000000000000,99518
205,5/1/2021 15:00:00,Female,9343,1528058,12883.000000000000000,1120584,356.000000000000000,99874
206,5/2/2021 15:00:00,Female,4420,1532478,7836.000000000000000,1128420,303.000000000000000,100177
207,5/3/2021 15:00:00,Female,6204,1538682,14014.000000000000000,1142434,759.000000000000000,100936
208,5/4/2021 15:00:00,Female,7160,1545842,20021.000000000000000,1162455,653.000000000000000,101589
209,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
210,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
211,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
212,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
213,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
214,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
215,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
216,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
217,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
218,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
219,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
220,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
221,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
222,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
223,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
224,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
225,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
226,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
227,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
228,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
229,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
230,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
231,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
232,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
233,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
234,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
235,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
236,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
237,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
238,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
239,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
240,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
241,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
242,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
243,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
244,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
245,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
246,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
247,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
248,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
249,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
250,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
251,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
252,12/15/2020 15:00:00,Unknown,1,1,,0,,0
253,12/17/2020 15:00:00,Unknown,1,2,,0,,0
254,12/18/2020 15:00:00,Unknown,75,77,1.000000000000000,1,,0
255,12/19/2020 15:00:00,Unknown,1,78,,1,,0
256,12/20/2020 15:00:00,Unknown,1,79,,1,,0
257,12/21/2020 15:00:00,Unknown,41,120,,1,,0
258,12/22/2020 15:00:00,Unknown,11,131,,1,,0
259,12/23/2020 15:00:00,Unknown,3,134,,1,,0
260,12/24/2020 15:00:00,Unknown,4,138,,1,,0
261,12/28/2020 15:00:00,Unknown,11,149,,1,,0
262,12/29/2020 15:00:00,Unknown,4,153,,1,,0
263,12/30/2020 15:00:00,Unknown,5,158,,1,,0
264,12/31/2020 15:00:00,Unknown,2,160,,1,,0
265,1/1/2021 15:00:00,Unknown,5,165,,1,,0
266,1/2/2021 15:00:00,Unknown,2,167,,1,,0
267,1/3/2021 15:00:00,Unknown,2,169,,1,,0
268,1/4/2021 15:00:00,Unknown,13,182,,1,,0
269,1/5/2021 15:00:00,Unknown,8,190,1.000000000000000,2,,0
270,1/6/2021 15:00:00,Unknown,13,203,3.000000000000000,5,,0
271,1/7/2021 15:00:00,Unknown,15,218,3.000000000000000,8,,0
272,1/8/2021 15:00:00,Unknown,8011,8229,74.000000000000000,82,,0
273,1/9/2021 15:00:00,Unknown,3,8232,2.000000000000000,84,,0
274,1/10/2021 15:00:00,Unknown,1,8233,,84,,0
275,1/11/2021 15:00:00,Unknown,5,8238,6.000000000000000,90,,0
276,1/12/2021 15:00:00,Unknown,5,8243,37.000000000000000,127,,0
277,1/13/2021 15:00:00,Unknown,7,8250,1.000000000000000,128,,0
278,1/14/2021 15:00:00,Unknown,6,8256,2.000000000000000,130,,0
279,1/15/2021 15:00:00,Unknown,27,8283,,130,,0
280,1/16/2021 15:00:00,Unknown,6,8289,1.000000000000000,131,,0
281,1/17/2021 15:00:00,Unknown,2,8291,,131,,0
282,1/18/2021 15:00:00,Unknown,5,8296,,131,,0
283,1/19/2021 15:00:00,Unknown,6,8302,1.000000000000000,132,,0
284,1/20/2021 15:00:00,Unknown,43,8345,2.000000000000000,134,,0
285,1/21/2021 15:00:00,Unknown,119,8464,6.000000000000000,140,,0
286,1/22/2021 15:00:00,Unknown,209,8673,2.000000000000000,142,,0
287,1/23/2021 15:00:00,Unknown,114,8787,1.000000000000000,143,,0
288,1/24/2021 15:00:00,Unknown,17,8804,2.000000000000000,145,,0
289,1/25/2021 15:00:00,Unknown,20,8824,9.000000000000000,154,,0
290,1/26/2021 15:00:00,Unknown,170,8994,4.000000000000000,158,,0
291,1/27/2021 15:00:00,Unknown,41,9035,5.000000000000000,163,,0
292,1/28/2021 15:00:00,Unknown,24,9059,4.000000000000000,167,,0
293,1/29/2021 15:00:00,Unknown,100,9159,2.000000000000000,169,,0
294,1/30/2021 15:00:00,Unknown,8,9167,,169,,0
295,1/31/2021 15:00:00,Unknown,3,9170,,169,,0
296,2/1/2021 15:00:00,Unknown,16,9186,10.000000000000000,179,,0
297,2/2/2021 15:00:00,Unknown,9,9195,7.000000000000000,186,,0
298,2/3/2021 15:00:00,Unknown,65,9260,4.000000000000000,190,,0
299,2/4/2021 15:00:00,Unknown,192,9452,9.000000000000000,199,,0
300,2/5/2021 15:00:00,Unknown,196,9648,11.000000000000000,210,,0
301,2/6/2021 15:00:00,Unknown,78,9726,8002.000000000000000,8212,,0
302,2/7/2021 15:00:00,Unknown,1,9727,3.000000000000000,8215,,0
303,2/8/2021 15:00:00,Unknown,156,9883,7.000000000000000,8222,,0
304,2/9/2021 15:00:00,Unknown,134,10017,6.000000000000000,8228,,0
305,2/10/2021 15:00:00,Unknown,90,10107,77.000000000000000,8305,,0
306,2/11/2021 15:00:00,Unknown,81,10188,102.000000000000000,8407,,0
307,2/12/2021 15:00:00,Unknown,30,10218,84.000000000000000,8491,,0
308,2/13/2021 15:00:00,Unknown,5,10223,,8491,,0
309,2/14/2021 15:00:00,Unknown,1,10224,,8491,,0
310,2/15/2021 15:00:00,Unknown,14,10238,79.000000000000000,8570,,0
311,2/16/2021 15:00:00,Unknown,160,10398,164.000000000000000,8734,,0
312,2/17/2021 15:00:00,Unknown,242,10640,39.000000000000000,8773,,0
313,2/18/2021 15:00:00,Unknown,5,10645,2.000000000000000,8775,,0
314,2/19/2021 15:00:00,Unknown,34,10679,19.000000000000000,8794,,0
315,2/20/2021 15:00:00,Unknown,78,10757,54.000000000000000,8848,,0
316,2/21/2021 15:00:00,Unknown,6,10763,13.000000000000000,8861,,0
317,2/22/2021 15:00:00,Unknown,10,10773,10.000000000000000,8871,,0
318,2/23/2021 15:00:00,Unknown,155,10928,17.000000000000000,8888,,0
319,2/24/2021 15:00:00,Unknown,9,10937,43.000000000000000,8931,,0
320,2/25/2021 15:00:00,Unknown,36,10973,148.000000000000000,9079,,0
321,2/26/2021 15:00:00,Unknown,26,10999,238.000000000000000,9317,,0
322,2/27/2021 15:00:00,Unknown,10,11009,6.000000000000000,9323,,0
323,2/28/2021 15:00:00,Unknown,31,11040,1.000000000000000,9324,,0
324,3/1/2021 15:00:00,Unknown,131,11171,139.000000000000000,9463,,0
325,3/2/2021 15:00:00,Unknown,60,11231,121.000000000000000,9584,,0
