OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
75,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
76,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
77,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
78,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
79,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
80,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
81,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
82,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
83,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
84,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
85,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
86,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
87,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
88,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
89,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
90,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
91,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
92,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
93,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
94,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
95,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
96,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
97,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
98,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
99,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
100,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
101,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
102,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
103,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
104,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
105,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
106,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
107,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
108,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
109,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
110,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
111,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
112,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
113,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
114,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
115,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
116,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
117,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
118,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
119,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
120,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
121,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
122,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
123,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
124,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
125,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
126,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
127,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
128,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
129,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
130,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
131,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
132,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
133,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
134,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
135,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
136,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
137,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
138,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
139,2/24/2021 15:00:00,Female,10461,506949,14881.000000000000000,282291,,0
140,2/25/2021 15:00:00,Female,11886,518835,16028.000000000000000,298319,,0
141,2/26/2021 15:00:00,Female,15689,534524,16045.000000000000000,314364,,0
142,2/27/2021 15:00:00,Female,9434,543958,7032.000000000000000,321396,,0
143,2/28/2021 15:00:00,Female,9124,553082,3000.000000000000000,324396,,0
144,3/1/2021 15:00:00,Female,14562,567644,7399.000000000000000,331795,,0
145,3/2/2021 15:00:00,Female,13590,581234,7743.000000000000000,339538,13.000000000000000,13
146,3/3/2021 15:00:00,Female,16892,598126,11123.000000000000000,350661,77.000000000000000,90
147,3/4/2021 15:00:00,Female,17419,615545,10840.000000000000000,361501,2272.000000000000000,2362
148,3/5/2021 15:00:00,Female,16693,632238,11903.000000000000000,373404,2658.000000000000000,5020
149,3/6/2021 15:00:00,Female,10118,642356,5513.000000000000000,378917,3291.000000000000000,8311
150,3/7/2021 15:00:00,Female,6693,649049,2779.000000000000000,381696,3746.000000000000000,12057
151,3/8/2021 15:00:00,Female,14047,663096,4961.000000000000000,386657,4470.000000000000000,16527
152,3/9/2021 15:00:00,Female,14361,677457,8884.000000000000000,395541,4345.000000000000000,20872
153,3/10/2021 15:00:00,Female,16616,694073,9594.000000000000000,405135,4184.000000000000000,25056
154,3/11/2021 15:00:00,Female,19517,713590,9870.000000000000000,415005,2301.000000000000000,27357
155,3/12/2021 15:00:00,Female,20466,734056,10732.000000000000000,425737,1653.000000000000000,29010
156,3/13/2021 15:00:00,Female,12472,746528,5940.000000000000000,431677,848.000000000000000,29858
157,3/14/2021 15:00:00,Female,9575,756103,3919.000000000000000,435596,523.000000000000000,30381
158,3/15/2021 15:00:00,Female,16003,772106,6512.000000000000000,442108,331.000000000000000,30712
159,3/16/2021 15:00:00,Female,17675,789781,7790.000000000000000,449898,387.000000000000000,31099
160,3/17/2021 15:00:00,Female,20300,810081,9975.000000000000000,459873,613.000000000000000,31712
161,3/18/2021 15:00:00,Female,22009,832090,7251.000000000000000,467124,722.000000000000000,32434
162,3/19/2021 15:00:00,Female,20581,852671,8918.000000000000000,476042,576.000000000000000,33010
163,3/20/2021 15:00:00,Female,13284,865955,5939.000000000000000,481981,402.000000000000000,33412
164,3/21/2021 15:00:00,Female,10092,876047,4476.000000000000000,486457,160.000000000000000,33572
165,3/22/2021 15:00:00,Female,17560,893607,6342.000000000000000,492799,453.000000000000000,34025
166,3/23/2021 15:00:00,Female,19810,913417,9897.000000000000000,502696,843.000000000000000,34868
167,3/24/2021 15:00:00,Female,21410,934827,12275.000000000000000,514971,753.000000000000000,35621
168,3/25/2021 15:00:00,Female,22271,957098,12144.000000000000000,527115,1163.000000000000000,36784
169,3/26/2021 15:00:00,Female,19360,976458,15339.000000000000000,542454,1224.000000000000000,38008
170,3/27/2021 15:00:00,Female,14460,990918,9632.000000000000000,552086,1353.000000000000000,39361
171,3/28/2021 15:00:00,Female,8959,999877,7043.000000000000000,559129,826.000000000000000,40187
172,3/29/2021 15:00:00,Female,15717,1015594,14698.000000000000000,573827,598.000000000000000,40785
173,3/30/2021 15:00:00,Female,20794,1036388,16455.000000000000000,590282,993.000000000000000,41778
174,3/31/2021 15:00:00,Female,21393,1057781,19375.000000000000000,609657,2951.000000000000000,44729
175,4/1/2021 15:00:00,Female,21278,1079059,21433.000000000000000,631090,2890.000000000000000,47619
176,4/2/2021 15:00:00,Female,18201,1097260,18182.000000000000000,649272,3121.000000000000000,50740
177,4/3/2021 15:00:00,Female,11381,1108641,10366.000000000000000,659638,2366.000000000000000,53106
178,4/4/2021 15:00:00,Female,4360,1113001,5499.000000000000000,665137,465.000000000000000,53571
179,4/5/2021 15:00:00,Female,14744,1127745,15797.000000000000000,680934,3345.000000000000000,56916
180,4/6/2021 15:00:00,Female,20543,1148288,16354.000000000000000,697288,5349.000000000000000,62265
181,4/7/2021 15:00:00,Female,18670,1166958,18630.000000000000000,715918,6574.000000000000000,68839
182,4/8/2021 15:00:00,Female,21878,1188836,19619.000000000000000,735537,6797.000000000000000,75636
183,4/9/2021 15:00:00,Female,17907,1206743,19947.000000000000000,755484,7226.000000000000000,82862
184,4/10/2021 15:00:00,Female,12374,1219117,12660.000000000000000,768144,3827.000000000000000,86689
185,4/11/2021 15:00:00,Female,9069,1228186,7128.000000000000000,775272,4949.000000000000000,91638
186,4/12/2021 15:00:00,Female,12546,1240732,17667.000000000000000,792939,5337.000000000000000,96975
187,4/13/2021 15:00:00,Female,21756,1262488,19227.000000000000000,812166,152.000000000000000,97127
188,4/14/2021 15:00:00,Female,20354,1282842,20153.000000000000000,832319,103.000000000000000,97230
189,4/15/2021 15:00:00,Female,20664,1303506,20471.000000000000000,852790,74.000000000000000,97304
190,4/16/2021 15:00:00,Female,18589,1322095,20406.000000000000000,873196,9.000000000000000,97313
191,4/17/2021 15:00:00,Female,16242,1338337,10992.000000000000000,884188,3.000000000000000,97316
192,4/18/2021 15:00:00,Female,10148,1348485,8375.000000000000000,892563,3.000000000000000,97319
193,4/19/2021 15:00:00,Female,14317,1362802,18216.000000000000000,910779,30.000000000000000,97349
194,4/20/2021 15:00:00,Female,14666,1377468,22182.000000000000000,932961,14.000000000000000,97363
195,4/21/2021 15:00:00,Female,19175,1396643,23609.000000000000000,956570,3.000000000000000,97366
196,4/22/2021 15:00:00,Female,17490,1414133,21701.000000000000000,978271,4.000000000000000,97370
197,4/23/2021 15:00:00,Female,15971,1430104,20867.000000000000000,999138,3.000000000000000,97373
198,4/24/2021 15:00:00,Female,12858,1442962,14818.000000000000000,1013956,19.000000000000000,97392
199,4/25/2021 15:00:00,Female,9315,1452277,4498.000000000000000,1018454,13.000000000000000,97405
200,4/26/2021 15:00:00,Female,12617,1464894,16308.000000000000000,1034762,93.000000000000000,97498
201,4/27/2021 15:00:00,Female,13284,1478178,17125.000000000000000,1051887,395.000000000000000,97893
202,4/28/2021 15:00:00,Female,14389,1492567,20330.000000000000000,1072217,499.000000000000000,98392
203,4/29/2021 15:00:00,Female,13454,1506021,19950.000000000000000,1092167,566.000000000000000,98958
204,4/30/2021 15:00:00,Female,14184,1520205,17025.000000000000000,1109192,626.000000000000000,99584
205,5/1/2021 15:00:00,Female,9366,1529571,12919.000000000000000,1122111,357.000000000000000,99941
206,5/2/2021 15:00:00,Female,4425,1533996,7845.000000000000000,1129956,304.000000000000000,100245
207,5/3/2021 15:00:00,Female,6207,1540203,14027.000000000000000,1143983,759.000000000000000,101004
208,5/4/2021 15:00:00,Female,7168,1547371,20057.000000000000000,1164040,654.000000000000000,101658
209,5/5/2021 15:00:00,Female,9370,1556741,18637.000000000000000,1182677,725.000000000000000,102383
210,5/6/2021 15:00:00,Female,8234,1564975,20325.000000000000000,1203002,654.000000000000000,103037
211,5/7/2021 15:00:00,Female,8448,1573423,17913.000000000000000,1220915,760.000000000000000,103797
212,5/8/2021 15:00:00,Female,5097,1578520,15233.000000000000000,1236148,448.000000000000000,104245
213,5/9/2021 15:00:00,Female,2438,1580958,5842.000000000000000,1241990,241.000000000000000,104486
214,5/10/2021 15:00:00,Female,4237,1585195,14909.000000000000000,1256899,499.000000000000000,104985
215,5/11/2021 15:00:00,Female,6054,1591249,15205.000000000000000,1272104,542.000000000000000,105527
216,5/12/2021 15:00:00,Female,7163,1598412,18894.000000000000000,1290998,721.000000000000000,106248
217,5/13/2021 15:00:00,Female,11198,1609610,16792.000000000000000,1307790,519.000000000000000,106767
218,5/14/2021 15:00:00,Female,12359,1621969,14487.000000000000000,1322277,700.000000000000000,107467
219,5/15/2021 15:00:00,Female,10708,1632677,11661.000000000000000,1333938,568.000000000000000,108035
220,5/16/2021 15:00:00,Female,4497,1637174,8703.000000000000000,1342641,402.000000000000000,108437
221,5/17/2021 15:00:00,Female,8140,1645314,12831.000000000000000,1355472,713.000000000000000,109150
222,5/18/2021 15:00:00,Female,10705,1656019,15168.000000000000000,1370640,716.000000000000000,109866
223,5/19/2021 15:00:00,Female,13897,1669916,15905.000000000000000,1386545,605.000000000000000,110471
224,5/20/2021 15:00:00,Female,9999,1679915,15870.000000000000000,1402415,700.000000000000000,111171
225,5/21/2021 15:00:00,Female,9791,1689706,15271.000000000000000,1417686,607.000000000000000,111778
226,5/22/2021 15:00:00,Female,8001,1697707,9584.000000000000000,1427270,435.000000000000000,112213
227,5/23/2021 15:00:00,Female,4199,1701906,5583.000000000000000,1432853,343.000000000000000,112556
228,5/24/2021 15:00:00,Female,6473,1708379,8215.000000000000000,1441068,532.000000000000000,113088
229,5/25/2021 15:00:00,Female,6491,1714870,9391.000000000000000,1450459,508.000000000000000,113596
230,5/26/2021 15:00:00,Female,9254,1724124,9654.000000000000000,1460113,531.000000000000000,114127
231,5/27/2021 15:00:00,Female,5843,1729967,8989.000000000000000,1469102,406.000000000000000,114533
232,5/28/2021 15:00:00,Female,6235,1736202,9600.000000000000000,1478702,532.000000000000000,115065
233,5/29/2021 15:00:00,Female,4456,1740658,5421.000000000000000,1484123,315.000000000000000,115380
234,5/30/2021 15:00:00,Female,2395,1743053,3059.000000000000000,1487182,177.000000000000000,115557
235,5/31/2021 15:00:00,Female,779,1743832,1761.000000000000000,1488943,106.000000000000000,115663
236,6/1/2021 15:00:00,Female,4851,1748683,8349.000000000000000,1497292,405.000000000000000,116068
237,6/2/2021 15:00:00,Female,5333,1754016,8440.000000000000000,1505732,350.000000000000000,116418
238,6/3/2021 15:00:00,Female,4036,1758052,10800.000000000000000,1516532,383.000000000000000,116801
239,6/4/2021 15:00:00,Female,4406,1762458,11238.000000000000000,1527770,420.000000000000000,117221
240,6/5/2021 15:00:00,Female,3538,1765996,9839.000000000000000,1537609,248.000000000000000,117469
241,6/6/2021 15:00:00,Female,1741,1767737,3612.000000000000000,1541221,143.000000000000000,117612
242,6/7/2021 15:00:00,Female,3509,1771246,7869.000000000000000,1549090,285.000000000000000,117897
243,6/8/2021 15:00:00,Female,3508,1774754,9995.000000000000000,1559085,315.000000000000000,118212
244,6/9/2021 15:00:00,Female,4239,1778993,12241.000000000000000,1571326,364.000000000000000,118576
245,6/10/2021 15:00:00,Female,3742,1782735,9753.000000000000000,1581079,342.000000000000000,118918
246,6/11/2021 15:00:00,Female,3820,1786555,9289.000000000000000,1590368,430.000000000000000,119348
247,6/12/2021 15:00:00,Female,2618,1789173,7347.000000000000000,1597715,212.000000000000000,119560
248,6/13/2021 15:00:00,Female,945,1790118,3697.000000000000000,1601412,137.000000000000000,119697
249,6/14/2021 15:00:00,Female,2924,1793042,6029.000000000000000,1607441,284.000000000000000,119981
250,6/15/2021 15:00:00,Female,2999,1796041,7256.000000000000000,1614697,344.000000000000000,120325
251,6/16/2021 15:00:00,Female,3502,1799543,9199.000000000000000,1623896,291.000000000000000,120616
252,6/17/2021 15:00:00,Female,3565,1803108,6306.000000000000000,1630202,290.000000000000000,120906
253,6/18/2021 15:00:00,Female,3531,1806639,6428.000000000000000,1636630,268.000000000000000,121174
254,6/19/2021 15:00:00,Female,2309,1808948,4471.000000000000000,1641101,221.000000000000000,121395
255,6/20/2021 15:00:00,Female,1133,1810081,2296.000000000000000,1643397,116.000000000000000,121511
256,6/21/2021 15:00:00,Female,2867,1812948,2714.000000000000000,1646111,231.000000000000000,121742
257,6/22/2021 15:00:00,Female,2670,1815618,4588.000000000000000,1650699,235.000000000000000,121977
258,6/23/2021 15:00:00,Female,3224,1818842,5192.000000000000000,1655891,263.000000000000000,122240
259,6/24/2021 15:00:00,Female,3046,1821888,4053.000000000000000,1659944,250.000000000000000,122490
260,6/25/2021 15:00:00,Female,3047,1824935,4352.000000000000000,1664296,260.000000000000000,122750
261,6/26/2021 15:00:00,Female,1895,1826830,3145.000000000000000,1667441,131.000000000000000,122881
262,6/27/2021 15:00:00,Female,1275,1828105,1669.000000000000000,1669110,54.000000000000000,122935
263,6/28/2021 15:00:00,Female,2462,1830567,3054.000000000000000,1672164,186.000000000000000,123121
264,6/29/2021 15:00:00,Female,2660,1833227,3391.000000000000000,1675555,210.000000000000000,123331
265,6/30/2021 15:00:00,Female,2981,1836208,3825.000000000000000,1679380,235.000000000000000,123566
266,7/1/2021 15:00:00,Female,2684,1838892,3487.000000000000000,1682867,191.000000000000000,123757
267,7/2/2021 15:00:00,Female,2759,1841651,3472.000000000000000,1686339,196.000000000000000,123953
268,7/3/2021 15:00:00,Female,1613,1843264,2025.000000000000000,1688364,88.000000000000000,124041
269,7/4/2021 15:00:00,Female,190,1843454,216.000000000000000,1688580,29.000000000000000,124070
270,7/5/2021 15:00:00,Female,1971,1845425,2039.000000000000000,1690619,103.000000000000000,124173
271,7/6/2021 15:00:00,Female,2390,1847815,3257.000000000000000,1693876,156.000000000000000,124329
272,7/7/2021 15:00:00,Female,2405,1850220,3333.000000000000000,1697209,148.000000000000000,124477
273,7/8/2021 15:00:00,Female,2560,1852780,3125.000000000000000,1700334,213.000000000000000,124690
274,7/9/2021 15:00:00,Female,2749,1855529,3405.000000000000000,1703739,208.000000000000000,124898
275,7/10/2021 15:00:00,Female,1710,1857239,2192.000000000000000,1705931,117.000000000000000,125015
276,7/11/2021 15:00:00,Female,1213,1858452,1213.000000000000000,1707144,61.000000000000000,125076
277,7/12/2021 15:00:00,Female,2357,1860809,2677.000000000000000,1709821,135.000000000000000,125211
278,7/13/2021 15:00:00,Female,2481,1863290,2435.000000000000000,1712256,118.000000000000000,125329
279,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
280,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
281,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
282,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
283,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
284,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
285,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
286,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
287,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
288,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
289,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
290,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
291,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
292,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
293,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
294,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
295,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
296,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
297,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
298,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
299,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
300,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
301,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
302,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
303,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
304,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
305,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
