OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
26,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
27,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
28,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
29,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
30,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
31,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
32,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
33,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
34,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
35,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
36,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
37,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
38,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
39,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
40,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
41,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
42,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
43,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
44,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
45,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
46,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
47,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
48,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
49,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
50,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
51,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
52,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
53,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
54,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
55,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
56,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
57,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
58,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
59,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
60,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
61,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
62,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
63,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
64,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
65,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
66,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
67,12/14/2020 15:00:00,Female,8,8,,0,,0
68,12/15/2020 15:00:00,Female,23,31,1.000000000000000,1,,0
69,12/16/2020 15:00:00,Female,330,361,1.000000000000000,2,,0
70,12/17/2020 15:00:00,Female,746,1107,2.000000000000000,4,,0
71,12/18/2020 15:00:00,Female,1917,3024,5.000000000000000,9,,0
72,12/19/2020 15:00:00,Female,568,3592,3.000000000000000,12,,0
73,12/20/2020 15:00:00,Female,208,3800,1.000000000000000,13,,0
74,12/21/2020 15:00:00,Female,2475,6275,7.000000000000000,20,,0
75,12/22/2020 15:00:00,Female,4161,10436,8.000000000000000,28,,0
76,12/23/2020 15:00:00,Female,3871,14307,10.000000000000000,38,,0
77,12/24/2020 15:00:00,Female,1742,16049,4.000000000000000,42,,0
78,12/25/2020 15:00:00,Female,727,16776,3.000000000000000,45,,0
79,12/26/2020 15:00:00,Female,1241,18017,4.000000000000000,49,,0
80,12/27/2020 15:00:00,Female,1249,19266,5.000000000000000,54,,0
81,12/28/2020 15:00:00,Female,6163,25429,20.000000000000000,74,,0
82,12/29/2020 15:00:00,Female,7322,32751,17.000000000000000,91,,0
83,12/30/2020 15:00:00,Female,8198,40949,34.000000000000000,125,,0
84,12/31/2020 15:00:00,Female,4789,45738,13.000000000000000,138,,0
85,1/1/2021 15:00:00,Female,1432,47170,53.000000000000000,191,,0
86,1/2/2021 15:00:00,Female,2017,49187,13.000000000000000,204,,0
87,1/3/2021 15:00:00,Female,2312,51499,40.000000000000000,244,,0
88,1/4/2021 15:00:00,Female,8639,60138,190.000000000000000,434,,0
89,1/5/2021 15:00:00,Female,8128,68266,330.000000000000000,764,,0
90,1/6/2021 15:00:00,Female,9663,77929,499.000000000000000,1263,,0
91,1/7/2021 15:00:00,Female,9729,87658,1095.000000000000000,2358,,0
92,1/8/2021 15:00:00,Female,10520,98178,1734.000000000000000,4092,,0
93,1/9/2021 15:00:00,Female,3337,101515,629.000000000000000,4721,,0
94,1/10/2021 15:00:00,Female,1793,103308,243.000000000000000,4964,,0
95,1/11/2021 15:00:00,Female,8488,111796,2179.000000000000000,7143,,0
96,1/12/2021 15:00:00,Female,10436,122232,3675.000000000000000,10818,,0
97,1/13/2021 15:00:00,Female,11577,133809,2638.000000000000000,13456,,0
98,1/14/2021 15:00:00,Female,11345,145154,1233.000000000000000,14689,,0
99,1/15/2021 15:00:00,Female,13028,158182,1323.000000000000000,16012,,0
100,1/16/2021 15:00:00,Female,3829,162011,1018.000000000000000,17030,,0
101,1/17/2021 15:00:00,Female,1427,163438,1016.000000000000000,18046,,0
102,1/18/2021 15:00:00,Female,4454,167892,2220.000000000000000,20266,,0
103,1/19/2021 15:00:00,Female,10313,178205,3711.000000000000000,23977,,0
104,1/20/2021 15:00:00,Female,12716,190921,3658.000000000000000,27635,,0
105,1/21/2021 15:00:00,Female,14433,205354,2483.000000000000000,30118,,0
106,1/22/2021 15:00:00,Female,17871,223225,2387.000000000000000,32505,,0
107,1/23/2021 15:00:00,Female,6406,229631,1285.000000000000000,33790,,0
108,1/24/2021 15:00:00,Female,2036,231667,1202.000000000000000,34992,,0
109,1/25/2021 15:00:00,Female,10076,241743,5717.000000000000000,40709,,0
110,1/26/2021 15:00:00,Female,10612,252355,5600.000000000000000,46309,,0
111,1/27/2021 15:00:00,Female,14937,267292,8011.000000000000000,54320,,0
112,1/28/2021 15:00:00,Female,13842,281134,6053.000000000000000,60373,,0
113,1/29/2021 15:00:00,Female,15203,296337,5348.000000000000000,65721,,0
114,1/30/2021 15:00:00,Female,11117,307454,1701.000000000000000,67422,,0
115,1/31/2021 15:00:00,Female,2297,309751,760.000000000000000,68182,,0
116,2/1/2021 15:00:00,Female,4464,314215,3090.000000000000000,71272,,0
117,2/2/2021 15:00:00,Female,7247,321462,8643.000000000000000,79915,,0
118,2/3/2021 15:00:00,Female,10842,332304,11064.000000000000000,90979,,0
119,2/4/2021 15:00:00,Female,13098,345402,9945.000000000000000,100924,,0
120,2/5/2021 15:00:00,Female,12347,357749,11631.000000000000000,112555,,0
121,2/6/2021 15:00:00,Female,7137,364886,4172.000000000000000,116727,,0
122,2/7/2021 15:00:00,Female,3612,368498,1187.000000000000000,117914,,0
123,2/8/2021 15:00:00,Female,7779,376277,8063.000000000000000,125977,,0
124,2/9/2021 15:00:00,Female,9840,386117,8495.000000000000000,134472,,0
125,2/10/2021 15:00:00,Female,11644,397761,13216.000000000000000,147688,,0
126,2/11/2021 15:00:00,Female,13721,411482,10352.000000000000000,158040,,0
127,2/12/2021 15:00:00,Female,12484,423966,12560.000000000000000,170600,,0
128,2/13/2021 15:00:00,Female,6655,430621,3981.000000000000000,174581,,0
129,2/14/2021 15:00:00,Female,4251,434872,1235.000000000000000,175816,,0
130,2/15/2021 15:00:00,Female,6856,441728,8535.000000000000000,184351,,0
131,2/16/2021 15:00:00,Female,9577,451305,12871.000000000000000,197222,,0
132,2/17/2021 15:00:00,Female,12575,463880,16433.000000000000000,213655,,0
133,2/18/2021 15:00:00,Female,1707,465587,2753.000000000000000,216408,,0
134,2/19/2021 15:00:00,Female,5821,471408,12365.000000000000000,228773,,0
135,2/20/2021 15:00:00,Female,6004,477412,13007.000000000000000,241780,,0
136,2/21/2021 15:00:00,Female,3572,480984,4663.000000000000000,246443,,0
137,2/22/2021 15:00:00,Female,4520,485504,9518.000000000000000,255961,,0
138,2/23/2021 15:00:00,Female,8995,494499,9754.000000000000000,265715,,0
139,2/24/2021 15:00:00,Female,10439,504938,14870.000000000000000,280585,,0
140,2/25/2021 15:00:00,Female,11865,516803,15982.000000000000000,296567,,0
141,2/26/2021 15:00:00,Female,15676,532479,15999.000000000000000,312566,,0
142,2/27/2021 15:00:00,Female,9417,541896,7021.000000000000000,319587,,0
143,2/28/2021 15:00:00,Female,9118,551014,2978.000000000000000,322565,,0
144,3/1/2021 15:00:00,Female,14270,565284,7286.000000000000000,329851,,0
145,3/2/2021 15:00:00,Female,13542,578826,7706.000000000000000,337557,13.000000000000000,13
146,3/3/2021 15:00:00,Female,16820,595646,11062.000000000000000,348619,74.000000000000000,87
147,3/4/2021 15:00:00,Female,17370,613016,10795.000000000000000,359414,2270.000000000000000,2357
148,3/5/2021 15:00:00,Female,16627,629643,11846.000000000000000,371260,2661.000000000000000,5018
149,3/6/2021 15:00:00,Female,10098,639741,5483.000000000000000,376743,3288.000000000000000,8306
150,3/7/2021 15:00:00,Female,6690,646431,2763.000000000000000,379506,3745.000000000000000,12051
151,3/8/2021 15:00:00,Female,14005,660436,4923.000000000000000,384429,4471.000000000000000,16522
152,3/9/2021 15:00:00,Female,14322,674758,8851.000000000000000,393280,4338.000000000000000,20860
153,3/10/2021 15:00:00,Female,16572,691330,9569.000000000000000,402849,4184.000000000000000,25044
154,3/11/2021 15:00:00,Female,19493,710823,9836.000000000000000,412685,2299.000000000000000,27343
155,3/12/2021 15:00:00,Female,20431,731254,10698.000000000000000,423383,1651.000000000000000,28994
156,3/13/2021 15:00:00,Female,12454,743708,5899.000000000000000,429282,841.000000000000000,29835
157,3/14/2021 15:00:00,Female,9564,753272,3909.000000000000000,433191,520.000000000000000,30355
158,3/15/2021 15:00:00,Female,15959,769231,6485.000000000000000,439676,330.000000000000000,30685
159,3/16/2021 15:00:00,Female,17624,786855,7745.000000000000000,447421,385.000000000000000,31070
160,3/17/2021 15:00:00,Female,20250,807105,9921.000000000000000,457342,611.000000000000000,31681
161,3/18/2021 15:00:00,Female,21976,829081,7205.000000000000000,464547,718.000000000000000,32399
162,3/19/2021 15:00:00,Female,20552,849633,8884.000000000000000,473431,572.000000000000000,32971
163,3/20/2021 15:00:00,Female,13249,862882,5893.000000000000000,479324,400.000000000000000,33371
164,3/21/2021 15:00:00,Female,10074,872956,4462.000000000000000,483786,160.000000000000000,33531
165,3/22/2021 15:00:00,Female,17554,890510,6293.000000000000000,490079,453.000000000000000,33984
166,3/23/2021 15:00:00,Female,19804,910314,9843.000000000000000,499922,840.000000000000000,34824
167,3/24/2021 15:00:00,Female,21356,931670,12206.000000000000000,512128,752.000000000000000,35576
168,3/25/2021 15:00:00,Female,22240,953910,12083.000000000000000,524211,1156.000000000000000,36732
169,3/26/2021 15:00:00,Female,19341,973251,15244.000000000000000,539455,1219.000000000000000,37951
170,3/27/2021 15:00:00,Female,14437,987688,9600.000000000000000,549055,1355.000000000000000,39306
171,3/28/2021 15:00:00,Female,8946,996634,7031.000000000000000,556086,824.000000000000000,40130
172,3/29/2021 15:00:00,Female,15715,1012349,14632.000000000000000,570718,597.000000000000000,40727
173,3/30/2021 15:00:00,Female,20763,1033112,16400.000000000000000,587118,993.000000000000000,41720
174,3/31/2021 15:00:00,Female,21386,1054498,19316.000000000000000,606434,2947.000000000000000,44667
175,4/1/2021 15:00:00,Female,20994,1075492,21238.000000000000000,627672,2868.000000000000000,47535
176,4/2/2021 15:00:00,Female,18134,1093626,18138.000000000000000,645810,3116.000000000000000,50651
177,4/3/2021 15:00:00,Female,11359,1104985,10348.000000000000000,656158,2366.000000000000000,53017
178,4/4/2021 15:00:00,Female,4353,1109338,5492.000000000000000,661650,463.000000000000000,53480
179,4/5/2021 15:00:00,Female,14715,1124053,15746.000000000000000,677396,3343.000000000000000,56823
180,4/6/2021 15:00:00,Female,20521,1144574,16316.000000000000000,693712,5345.000000000000000,62168
181,4/7/2021 15:00:00,Female,18635,1163209,18569.000000000000000,712281,6568.000000000000000,68736
182,4/8/2021 15:00:00,Female,21863,1185072,19573.000000000000000,731854,6788.000000000000000,75524
183,4/9/2021 15:00:00,Female,17900,1202972,19884.000000000000000,751738,7214.000000000000000,82738
184,4/10/2021 15:00:00,Female,12355,1215327,12627.000000000000000,764365,3821.000000000000000,86559
185,4/11/2021 15:00:00,Female,9065,1224392,7115.000000000000000,771480,4952.000000000000000,91511
186,4/12/2021 15:00:00,Female,12531,1236923,17631.000000000000000,789111,5335.000000000000000,96846
187,4/13/2021 15:00:00,Female,21741,1258664,19191.000000000000000,808302,152.000000000000000,96998
188,4/14/2021 15:00:00,Female,20342,1279006,20088.000000000000000,828390,103.000000000000000,97101
189,4/15/2021 15:00:00,Female,20639,1299645,20405.000000000000000,848795,74.000000000000000,97175
190,4/16/2021 15:00:00,Female,18575,1318220,20370.000000000000000,869165,9.000000000000000,97184
191,4/17/2021 15:00:00,Female,16224,1334444,10961.000000000000000,880126,3.000000000000000,97187
192,4/18/2021 15:00:00,Female,10144,1344588,8368.000000000000000,888494,3.000000000000000,97190
193,4/19/2021 15:00:00,Female,14314,1358902,18178.000000000000000,906672,30.000000000000000,97220
194,4/20/2021 15:00:00,Female,14640,1373542,22148.000000000000000,928820,14.000000000000000,97234
195,4/21/2021 15:00:00,Female,19142,1392684,23532.000000000000000,952352,3.000000000000000,97237
196,4/22/2021 15:00:00,Female,17499,1410183,21616.000000000000000,973968,2.000000000000000,97239
197,4/23/2021 15:00:00,Female,15967,1426150,20819.000000000000000,994787,3.000000000000000,97242
198,4/24/2021 15:00:00,Female,12860,1439010,14793.000000000000000,1009580,19.000000000000000,97261
199,4/25/2021 15:00:00,Female,9300,1448310,4476.000000000000000,1014056,13.000000000000000,97274
200,4/26/2021 15:00:00,Female,12608,1460918,16278.000000000000000,1030334,93.000000000000000,97367
201,4/27/2021 15:00:00,Female,13277,1474195,17080.000000000000000,1047414,396.000000000000000,97763
202,4/28/2021 15:00:00,Female,14391,1488586,20266.000000000000000,1067680,499.000000000000000,98262
203,4/29/2021 15:00:00,Female,13460,1502046,19866.000000000000000,1087546,564.000000000000000,98826
204,4/30/2021 15:00:00,Female,14127,1516173,16950.000000000000000,1104496,624.000000000000000,99450
205,5/1/2021 15:00:00,Female,9275,1525448,12638.000000000000000,1117134,354.000000000000000,99804
206,5/2/2021 15:00:00,Female,4412,1529860,7824.000000000000000,1124958,303.000000000000000,100107
207,5/3/2021 15:00:00,Female,6183,1536043,14001.000000000000000,1138959,754.000000000000000,100861
208,5/4/2021 15:00:00,Female,7151,1543194,20001.000000000000000,1158960,653.000000000000000,101514
209,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
210,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
211,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
212,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
213,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
214,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
215,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
216,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
217,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
218,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
219,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
220,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
221,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
222,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
223,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
224,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
225,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
226,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
227,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
228,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
229,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
230,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
231,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
232,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
233,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
234,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
235,12/15/2020 15:00:00,Unknown,1,1,,0,,0
236,12/17/2020 15:00:00,Unknown,1,2,,0,,0
237,12/18/2020 15:00:00,Unknown,76,78,1.000000000000000,1,,0
238,12/19/2020 15:00:00,Unknown,1,79,,1,,0
239,12/20/2020 15:00:00,Unknown,1,80,,1,,0
240,12/21/2020 15:00:00,Unknown,41,121,,1,,0
241,12/22/2020 15:00:00,Unknown,11,132,,1,,0
242,12/23/2020 15:00:00,Unknown,3,135,,1,,0
243,12/24/2020 15:00:00,Unknown,4,139,,1,,0
244,12/28/2020 15:00:00,Unknown,11,150,,1,,0
245,12/29/2020 15:00:00,Unknown,5,155,,1,,0
246,12/30/2020 15:00:00,Unknown,5,160,,1,,0
247,12/31/2020 15:00:00,Unknown,2,162,,1,,0
248,1/1/2021 15:00:00,Unknown,5,167,,1,,0
249,1/2/2021 15:00:00,Unknown,2,169,,1,,0
250,1/3/2021 15:00:00,Unknown,2,171,,1,,0
251,1/4/2021 15:00:00,Unknown,13,184,,1,,0
252,1/5/2021 15:00:00,Unknown,8,192,1.000000000000000,2,,0
253,1/6/2021 15:00:00,Unknown,13,205,3.000000000000000,5,,0
254,1/7/2021 15:00:00,Unknown,14,219,3.000000000000000,8,,0
255,1/8/2021 15:00:00,Unknown,8011,8230,75.000000000000000,83,,0
256,1/9/2021 15:00:00,Unknown,3,8233,2.000000000000000,85,,0
257,1/10/2021 15:00:00,Unknown,1,8234,,85,,0
258,1/11/2021 15:00:00,Unknown,4,8238,6.000000000000000,91,,0
259,1/12/2021 15:00:00,Unknown,4,8242,37.000000000000000,128,,0
260,1/13/2021 15:00:00,Unknown,7,8249,1.000000000000000,129,,0
261,1/14/2021 15:00:00,Unknown,6,8255,2.000000000000000,131,,0
262,1/15/2021 15:00:00,Unknown,27,8282,,131,,0
263,1/16/2021 15:00:00,Unknown,6,8288,1.000000000000000,132,,0
264,1/17/2021 15:00:00,Unknown,2,8290,,132,,0
265,1/18/2021 15:00:00,Unknown,5,8295,,132,,0
266,1/19/2021 15:00:00,Unknown,6,8301,1.000000000000000,133,,0
267,1/20/2021 15:00:00,Unknown,43,8344,2.000000000000000,135,,0
268,1/21/2021 15:00:00,Unknown,124,8468,6.000000000000000,141,,0
269,1/22/2021 15:00:00,Unknown,223,8691,2.000000000000000,143,,0
270,1/23/2021 15:00:00,Unknown,117,8808,1.000000000000000,144,,0
271,1/24/2021 15:00:00,Unknown,17,8825,2.000000000000000,146,,0
272,1/25/2021 15:00:00,Unknown,20,8845,9.000000000000000,155,,0
273,1/26/2021 15:00:00,Unknown,184,9029,4.000000000000000,159,,0
274,1/27/2021 15:00:00,Unknown,42,9071,6.000000000000000,165,,0
275,1/28/2021 15:00:00,Unknown,24,9095,4.000000000000000,169,,0
276,1/29/2021 15:00:00,Unknown,101,9196,2.000000000000000,171,,0
277,1/30/2021 15:00:00,Unknown,8,9204,,171,,0
278,1/31/2021 15:00:00,Unknown,3,9207,,171,,0
279,2/1/2021 15:00:00,Unknown,16,9223,9.000000000000000,180,,0
280,5/5/2021 15:00:00,Female,9341,1552535,18603.000000000000000,1177563,721.000000000000000,102235
281,5/6/2021 15:00:00,Female,8233,1560768,20289.000000000000000,1197852,656.000000000000000,102891
282,5/7/2021 15:00:00,Female,8440,1569208,17866.000000000000000,1215718,755.000000000000000,103646
283,5/8/2021 15:00:00,Female,5091,1574299,15216.000000000000000,1230934,448.000000000000000,104094
284,5/9/2021 15:00:00,Female,2433,1576732,5841.000000000000000,1236775,241.000000000000000,104335
285,5/10/2021 15:00:00,Female,4225,1580957,14886.000000000000000,1251661,499.000000000000000,104834
286,5/11/2021 15:00:00,Female,6043,1587000,15165.000000000000000,1266826,545.000000000000000,105379
287,5/12/2021 15:00:00,Female,7174,1594174,18869.000000000000000,1285695,721.000000000000000,106100
288,5/13/2021 15:00:00,Female,11179,1605353,16779.000000000000000,1302474,520.000000000000000,106620
289,5/14/2021 15:00:00,Female,12364,1617717,14437.000000000000000,1316911,698.000000000000000,107318
290,5/15/2021 15:00:00,Female,10701,1628418,11638.000000000000000,1328549,568.000000000000000,107886
291,5/16/2021 15:00:00,Female,4496,1632914,8689.000000000000000,1337238,402.000000000000000,108288
292,5/17/2021 15:00:00,Female,8145,1641059,12812.000000000000000,1350050,711.000000000000000,108999
293,5/18/2021 15:00:00,Female,10695,1651754,15150.000000000000000,1365200,712.000000000000000,109711
294,5/19/2021 15:00:00,Female,13904,1665658,15870.000000000000000,1381070,602.000000000000000,110313
295,5/20/2021 15:00:00,Female,9986,1675644,15843.000000000000000,1396913,695.000000000000000,111008
296,5/21/2021 15:00:00,Female,9805,1685449,15231.000000000000000,1412144,607.000000000000000,111615
297,5/22/2021 15:00:00,Female,7997,1693446,9563.000000000000000,1421707,435.000000000000000,112050
298,5/23/2021 15:00:00,Female,4187,1697633,5557.000000000000000,1427264,342.000000000000000,112392
299,5/24/2021 15:00:00,Female,6461,1704094,8201.000000000000000,1435465,531.000000000000000,112923
300,5/25/2021 15:00:00,Female,6491,1710585,9384.000000000000000,1444849,509.000000000000000,113432
301,5/26/2021 15:00:00,Female,9215,1719800,9641.000000000000000,1454490,527.000000000000000,113959
302,5/27/2021 15:00:00,Female,5843,1725643,8978.000000000000000,1463468,405.000000000000000,114364
303,5/28/2021 15:00:00,Female,6268,1731911,9552.000000000000000,1473020,532.000000000000000,114896
304,5/29/2021 15:00:00,Female,4458,1736369,5410.000000000000000,1478430,316.000000000000000,115212
305,5/30/2021 15:00:00,Female,2394,1738763,3052.000000000000000,1481482,177.000000000000000,115389
306,5/31/2021 15:00:00,Female,782,1739545,1755.000000000000000,1483237,106.000000000000000,115495
307,6/1/2021 15:00:00,Female,4846,1744391,8283.000000000000000,1491520,402.000000000000000,115897
308,6/2/2021 15:00:00,Female,5289,1749680,8405.000000000000000,1499925,347.000000000000000,116244
309,6/3/2021 15:00:00,Female,4040,1753720,10786.000000000000000,1510711,381.000000000000000,116625
310,6/4/2021 15:00:00,Female,4391,1758111,11216.000000000000000,1521927,421.000000000000000,117046
311,6/5/2021 15:00:00,Female,3537,1761648,9816.000000000000000,1531743,248.000000000000000,117294
312,6/6/2021 15:00:00,Female,1735,1763383,3609.000000000000000,1535352,142.000000000000000,117436
313,6/7/2021 15:00:00,Female,3510,1766893,7855.000000000000000,1543207,285.000000000000000,117721
314,6/8/2021 15:00:00,Female,3517,1770410,9970.000000000000000,1553177,313.000000000000000,118034
315,6/9/2021 15:00:00,Female,4190,1774600,12236.000000000000000,1565413,363.000000000000000,118397
316,6/10/2021 15:00:00,Female,3737,1778337,9730.000000000000000,1575143,341.000000000000000,118738
317,6/11/2021 15:00:00,Female,3780,1782117,9220.000000000000000,1584363,426.000000000000000,119164
318,6/12/2021 15:00:00,Female,2615,1784732,7329.000000000000000,1591692,213.000000000000000,119377
319,6/13/2021 15:00:00,Female,951,1785683,3674.000000000000000,1595366,137.000000000000000,119514
