OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
106,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
107,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
108,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
109,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
110,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
111,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
112,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
113,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
114,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
115,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
116,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
117,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
118,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
119,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
120,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
121,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
122,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
123,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
124,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
125,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
126,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
127,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
128,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
129,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
130,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
131,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
132,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
133,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
134,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
135,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
136,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
137,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
138,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
139,2/24/2021 15:00:00,Female,10576,515391,15007.000000000000000,289296,,0
140,2/25/2021 15:00:00,Female,11949,527340,16176.000000000000000,305472,,0
141,2/26/2021 15:00:00,Female,15690,543030,16237.000000000000000,321709,,0
142,2/27/2021 15:00:00,Female,9497,552527,7054.000000000000000,328763,,0
143,2/28/2021 15:00:00,Female,9146,561673,3075.000000000000000,331838,,0
144,3/1/2021 15:00:00,Female,15880,577553,7769.000000000000000,339607,,0
145,3/2/2021 15:00:00,Female,13757,591310,7898.000000000000000,347505,17.000000000000000,17
146,3/3/2021 15:00:00,Female,17135,608445,11204.000000000000000,358709,94.000000000000000,111
147,3/4/2021 15:00:00,Female,17533,625978,11011.000000000000000,369720,2273.000000000000000,2384
148,3/5/2021 15:00:00,Female,17261,643239,12266.000000000000000,381986,2677.000000000000000,5061
149,3/6/2021 15:00:00,Female,10864,654103,5921.000000000000000,387907,3296.000000000000000,8357
150,3/7/2021 15:00:00,Female,6759,660862,2881.000000000000000,390788,3751.000000000000000,12108
151,3/8/2021 15:00:00,Female,14168,675030,5063.000000000000000,395851,4483.000000000000000,16591
152,3/9/2021 15:00:00,Female,14540,689570,8999.000000000000000,404850,4349.000000000000000,20940
153,3/10/2021 15:00:00,Female,16726,706296,9748.000000000000000,414598,4195.000000000000000,25135
154,3/11/2021 15:00:00,Female,19667,725963,9960.000000000000000,424558,2295.000000000000000,27430
155,3/12/2021 15:00:00,Female,20547,746510,10888.000000000000000,435446,1667.000000000000000,29097
156,3/13/2021 15:00:00,Female,12558,759068,6047.000000000000000,441493,859.000000000000000,29956
157,3/14/2021 15:00:00,Female,9596,768664,3988.000000000000000,445481,536.000000000000000,30492
158,3/15/2021 15:00:00,Female,16218,784882,6631.000000000000000,452112,340.000000000000000,30832
159,3/16/2021 15:00:00,Female,17897,802779,7950.000000000000000,460062,395.000000000000000,31227
160,3/17/2021 15:00:00,Female,20518,823297,10226.000000000000000,470288,615.000000000000000,31842
161,3/18/2021 15:00:00,Female,22280,845577,7425.000000000000000,477713,722.000000000000000,32564
162,3/19/2021 15:00:00,Female,20832,866409,8982.000000000000000,486695,579.000000000000000,33143
163,3/20/2021 15:00:00,Female,13453,879862,6114.000000000000000,492809,357.000000000000000,33500
164,3/21/2021 15:00:00,Female,10180,890042,4600.000000000000000,497409,170.000000000000000,33670
165,3/22/2021 15:00:00,Female,17650,907692,6479.000000000000000,503888,457.000000000000000,34127
166,3/23/2021 15:00:00,Female,20267,927959,10350.000000000000000,514238,856.000000000000000,34983
167,3/24/2021 15:00:00,Female,21583,949542,12496.000000000000000,526734,764.000000000000000,35747
168,3/25/2021 15:00:00,Female,22733,972275,12773.000000000000000,539507,1221.000000000000000,36968
169,3/26/2021 15:00:00,Female,19296,991571,15671.000000000000000,555178,1279.000000000000000,38247
170,3/27/2021 15:00:00,Female,14010,1005581,10031.000000000000000,565209,1305.000000000000000,39552
171,3/28/2021 15:00:00,Female,8985,1014566,7138.000000000000000,572347,829.000000000000000,40381
172,3/29/2021 15:00:00,Female,15705,1030271,14911.000000000000000,587258,610.000000000000000,40991
173,3/30/2021 15:00:00,Female,20882,1051153,16710.000000000000000,603968,1011.000000000000000,42002
174,3/31/2021 15:00:00,Female,21473,1072626,19563.000000000000000,623531,3009.000000000000000,45011
175,4/1/2021 15:00:00,Female,22666,1095292,22683.000000000000000,646214,3026.000000000000000,48037
176,4/2/2021 15:00:00,Female,18328,1113620,18463.000000000000000,664677,3162.000000000000000,51199
177,4/3/2021 15:00:00,Female,11214,1124834,10702.000000000000000,675379,2340.000000000000000,53539
178,4/4/2021 15:00:00,Female,4393,1129227,5561.000000000000000,680940,471.000000000000000,54010
179,4/5/2021 15:00:00,Female,14879,1144106,15923.000000000000000,696863,3385.000000000000000,57395
180,4/6/2021 15:00:00,Female,20632,1164738,16596.000000000000000,713459,5372.000000000000000,62767
181,4/7/2021 15:00:00,Female,18726,1183464,18950.000000000000000,732409,6626.000000000000000,69393
182,4/8/2021 15:00:00,Female,21977,1205441,19944.000000000000000,752353,6833.000000000000000,76226
183,4/9/2021 15:00:00,Female,18085,1223526,20134.000000000000000,772487,7293.000000000000000,83519
184,4/10/2021 15:00:00,Female,12271,1235797,12849.000000000000000,785336,3847.000000000000000,87366
185,4/11/2021 15:00:00,Female,9097,1244894,7181.000000000000000,792517,4833.000000000000000,92199
186,4/12/2021 15:00:00,Female,12545,1257439,17915.000000000000000,810432,5339.000000000000000,97538
187,4/13/2021 15:00:00,Female,21439,1278878,19871.000000000000000,830303,153.000000000000000,97691
188,4/14/2021 15:00:00,Female,20440,1299318,20355.000000000000000,850658,108.000000000000000,97799
189,4/15/2021 15:00:00,Female,20544,1319862,20909.000000000000000,871567,80.000000000000000,97879
190,4/16/2021 15:00:00,Female,18648,1338510,20652.000000000000000,892219,11.000000000000000,97890
191,4/17/2021 15:00:00,Female,16220,1354730,11098.000000000000000,903317,3.000000000000000,97893
192,4/18/2021 15:00:00,Female,10201,1364931,8437.000000000000000,911754,3.000000000000000,97896
193,4/19/2021 15:00:00,Female,14324,1379255,18309.000000000000000,930063,30.000000000000000,97926
194,4/20/2021 15:00:00,Female,14682,1393937,22479.000000000000000,952542,15.000000000000000,97941
195,4/21/2021 15:00:00,Female,19270,1413207,23935.000000000000000,976477,6.000000000000000,97947
196,4/22/2021 15:00:00,Female,17260,1430467,22240.000000000000000,998717,5.000000000000000,97952
197,4/23/2021 15:00:00,Female,16050,1446517,21165.000000000000000,1019882,5.000000000000000,97957
198,4/24/2021 15:00:00,Female,12930,1459447,14816.000000000000000,1034698,21.000000000000000,97978
199,4/25/2021 15:00:00,Female,9333,1468780,4587.000000000000000,1039285,14.000000000000000,97992
200,4/26/2021 15:00:00,Female,12658,1481438,16420.000000000000000,1055705,94.000000000000000,98086
201,4/27/2021 15:00:00,Female,13304,1494742,17300.000000000000000,1073005,398.000000000000000,98484
202,4/28/2021 15:00:00,Female,14415,1509157,20458.000000000000000,1093463,502.000000000000000,98986
203,4/29/2021 15:00:00,Female,13359,1522516,20289.000000000000000,1113752,561.000000000000000,99547
204,4/30/2021 15:00:00,Female,14235,1536751,17279.000000000000000,1131031,629.000000000000000,100176
205,5/1/2021 15:00:00,Female,9748,1546499,13315.000000000000000,1144346,377.000000000000000,100553
206,5/2/2021 15:00:00,Female,4439,1550938,7905.000000000000000,1152251,303.000000000000000,100856
207,5/3/2021 15:00:00,Female,6051,1556989,13774.000000000000000,1166025,764.000000000000000,101620
208,5/4/2021 15:00:00,Female,6839,1563828,19758.000000000000000,1185783,654.000000000000000,102274
209,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
210,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
211,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
212,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
213,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
214,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
215,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
216,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
217,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
218,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
219,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
220,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
221,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
222,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
223,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
224,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
225,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
226,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
227,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
228,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
229,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
230,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
231,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
232,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
233,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
234,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
235,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
236,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
237,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
238,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
239,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
240,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
241,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
242,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
243,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
244,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
245,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
246,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
247,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
248,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
249,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
250,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
251,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
252,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
253,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
254,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
255,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
256,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
257,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
258,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
259,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
260,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
261,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
262,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
263,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
264,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
265,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
266,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
267,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
268,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
269,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
270,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
271,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
272,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
273,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
274,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
275,5/5/2021 15:00:00,Female,9370,1573198,18772.000000000000000,1204555,727.000000000000000,103001
276,5/6/2021 15:00:00,Female,8214,1581412,20445.000000000000000,1225000,662.000000000000000,103663
277,5/7/2021 15:00:00,Female,8569,1589981,18628.000000000000000,1243628,774.000000000000000,104437
278,5/8/2021 15:00:00,Female,5084,1595065,15326.000000000000000,1258954,447.000000000000000,104884
279,5/9/2021 15:00:00,Female,2455,1597520,6061.000000000000000,1265015,240.000000000000000,105124
280,5/10/2021 15:00:00,Female,4265,1601785,14951.000000000000000,1279966,509.000000000000000,105633
281,5/11/2021 15:00:00,Female,6052,1607837,15297.000000000000000,1295263,548.000000000000000,106181
282,5/12/2021 15:00:00,Female,7218,1615055,19035.000000000000000,1314298,728.000000000000000,106909
283,5/13/2021 15:00:00,Female,11260,1626315,16920.000000000000000,1331218,517.000000000000000,107426
284,5/14/2021 15:00:00,Female,12409,1638724,14640.000000000000000,1345858,704.000000000000000,108130
285,5/15/2021 15:00:00,Female,10758,1649482,11794.000000000000000,1357652,564.000000000000000,108694
286,5/16/2021 15:00:00,Female,4536,1654018,8760.000000000000000,1366412,402.000000000000000,109096
287,5/17/2021 15:00:00,Female,8177,1662195,12915.000000000000000,1379327,714.000000000000000,109810
288,5/18/2021 15:00:00,Female,10741,1672936,15272.000000000000000,1394599,717.000000000000000,110527
289,5/19/2021 15:00:00,Female,13931,1686867,16014.000000000000000,1410613,608.000000000000000,111135
290,5/20/2021 15:00:00,Female,10044,1696911,15973.000000000000000,1426586,704.000000000000000,111839
291,5/21/2021 15:00:00,Female,9823,1706734,15395.000000000000000,1441981,607.000000000000000,112446
292,5/22/2021 15:00:00,Female,8045,1714779,9664.000000000000000,1451645,434.000000000000000,112880
293,5/23/2021 15:00:00,Female,4241,1719020,5623.000000000000000,1457268,341.000000000000000,113221
294,5/24/2021 15:00:00,Female,6559,1725579,8203.000000000000000,1465471,528.000000000000000,113749
295,5/25/2021 15:00:00,Female,6614,1732193,9411.000000000000000,1474882,510.000000000000000,114259
296,5/26/2021 15:00:00,Female,9318,1741511,9816.000000000000000,1484698,536.000000000000000,114795
297,5/27/2021 15:00:00,Female,5867,1747378,9069.000000000000000,1493767,409.000000000000000,115204
298,5/28/2021 15:00:00,Female,6219,1753597,9731.000000000000000,1503498,537.000000000000000,115741
299,5/29/2021 15:00:00,Female,4432,1758029,5514.000000000000000,1509012,315.000000000000000,116056
300,5/30/2021 15:00:00,Female,2440,1760469,3044.000000000000000,1512056,178.000000000000000,116234
301,5/31/2021 15:00:00,Female,776,1761245,1784.000000000000000,1513840,106.000000000000000,116340
302,6/1/2021 15:00:00,Female,5166,1766411,8388.000000000000000,1522228,415.000000000000000,116755
303,6/2/2021 15:00:00,Female,5385,1771796,8503.000000000000000,1530731,353.000000000000000,117108
304,6/3/2021 15:00:00,Female,4055,1775851,10885.000000000000000,1541616,388.000000000000000,117496
305,6/4/2021 15:00:00,Female,4401,1780252,11372.000000000000000,1552988,418.000000000000000,117914
