OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
51,2/2/2021 15:00:00,Female,7372,329520,8927.000000000000000,84461,,0
52,2/3/2021 15:00:00,Female,10941,340461,11506.000000000000000,95967,,0
53,2/4/2021 15:00:00,Female,13288,353749,10410.000000000000000,106377,,0
54,2/5/2021 15:00:00,Female,12504,366253,12106.000000000000000,118483,,0
55,2/6/2021 15:00:00,Female,7227,373480,4413.000000000000000,122896,,0
56,2/7/2021 15:00:00,Female,3688,377168,1343.000000000000000,124239,,0
57,2/8/2021 15:00:00,Female,7890,385058,8372.000000000000000,132611,,0
58,2/9/2021 15:00:00,Female,9989,395047,8730.000000000000000,141341,,0
59,2/10/2021 15:00:00,Female,11764,406811,13501.000000000000000,154842,,0
60,2/11/2021 15:00:00,Female,13860,420671,10561.000000000000000,165403,,0
61,2/12/2021 15:00:00,Female,12638,433309,12742.000000000000000,178145,,0
62,2/13/2021 15:00:00,Female,6736,440045,4064.000000000000000,182209,,0
63,2/14/2021 15:00:00,Female,4288,444333,1303.000000000000000,183512,,0
64,2/15/2021 15:00:00,Female,6921,451254,8683.000000000000000,192195,,0
65,2/16/2021 15:00:00,Female,9722,460976,12996.000000000000000,205191,,0
66,2/17/2021 15:00:00,Female,12760,473736,16506.000000000000000,221697,,0
67,2/18/2021 15:00:00,Female,1749,475485,2801.000000000000000,224498,,0
68,2/19/2021 15:00:00,Female,5866,481351,12440.000000000000000,236938,,0
69,2/20/2021 15:00:00,Female,6065,487416,13113.000000000000000,250051,,0
70,2/21/2021 15:00:00,Female,3605,491021,4694.000000000000000,254745,,0
71,2/22/2021 15:00:00,Female,4572,495593,9584.000000000000000,264329,,0
72,2/23/2021 15:00:00,Female,9084,504677,9844.000000000000000,274173,,0
73,2/24/2021 15:00:00,Female,10575,515252,15004.000000000000000,289177,,0
74,2/25/2021 15:00:00,Female,11949,527201,16178.000000000000000,305355,,0
75,2/26/2021 15:00:00,Female,15694,542895,16234.000000000000000,321589,,0
76,2/27/2021 15:00:00,Female,9496,552391,7053.000000000000000,328642,,0
77,2/28/2021 15:00:00,Female,9139,561530,3073.000000000000000,331715,,0
78,3/1/2021 15:00:00,Female,15850,577380,7759.000000000000000,339474,,0
79,3/2/2021 15:00:00,Female,13750,591130,7892.000000000000000,347366,17.000000000000000,17
80,3/3/2021 15:00:00,Female,17132,608262,11202.000000000000000,358568,93.000000000000000,110
81,3/4/2021 15:00:00,Female,17535,625797,11007.000000000000000,369575,2275.000000000000000,2385
82,3/5/2021 15:00:00,Female,17241,643038,12263.000000000000000,381838,2677.000000000000000,5062
83,3/6/2021 15:00:00,Female,10865,653903,5921.000000000000000,387759,3294.000000000000000,8356
84,3/7/2021 15:00:00,Female,6759,660662,2880.000000000000000,390639,3750.000000000000000,12106
85,3/8/2021 15:00:00,Female,14167,674829,5062.000000000000000,395701,4483.000000000000000,16589
86,3/9/2021 15:00:00,Female,14533,689362,8997.000000000000000,404698,4349.000000000000000,20938
87,3/10/2021 15:00:00,Female,16724,706086,9745.000000000000000,414443,4196.000000000000000,25134
88,3/11/2021 15:00:00,Female,19666,725752,9959.000000000000000,424402,2296.000000000000000,27430
89,3/12/2021 15:00:00,Female,20546,746298,10884.000000000000000,435286,1667.000000000000000,29097
90,3/13/2021 15:00:00,Female,12555,758853,6045.000000000000000,441331,860.000000000000000,29957
91,3/14/2021 15:00:00,Female,9596,768449,3983.000000000000000,445314,536.000000000000000,30493
92,3/15/2021 15:00:00,Female,16212,784661,6629.000000000000000,451943,339.000000000000000,30832
93,3/16/2021 15:00:00,Female,17899,802560,7948.000000000000000,459891,394.000000000000000,31226
94,3/17/2021 15:00:00,Female,20518,823078,10212.000000000000000,470103,614.000000000000000,31840
95,3/18/2021 15:00:00,Female,22282,845360,7422.000000000000000,477525,722.000000000000000,32562
96,3/19/2021 15:00:00,Female,20827,866187,8983.000000000000000,486508,580.000000000000000,33142
97,3/20/2021 15:00:00,Female,13446,879633,6110.000000000000000,492618,356.000000000000000,33498
98,3/21/2021 15:00:00,Female,10178,889811,4591.000000000000000,497209,170.000000000000000,33668
99,3/22/2021 15:00:00,Female,17646,907457,6481.000000000000000,503690,457.000000000000000,34125
100,3/23/2021 15:00:00,Female,20262,927719,10345.000000000000000,514035,856.000000000000000,34981
101,3/24/2021 15:00:00,Female,21581,949300,12489.000000000000000,526524,763.000000000000000,35744
102,3/25/2021 15:00:00,Female,22729,972029,12764.000000000000000,539288,1219.000000000000000,36963
103,3/26/2021 15:00:00,Female,19292,991321,15668.000000000000000,554956,1277.000000000000000,38240
104,3/27/2021 15:00:00,Female,14011,1005332,10025.000000000000000,564981,1304.000000000000000,39544
105,3/28/2021 15:00:00,Female,8988,1014320,7138.000000000000000,572119,829.000000000000000,40373
106,3/29/2021 15:00:00,Female,15707,1030027,14902.000000000000000,587021,610.000000000000000,40983
107,3/30/2021 15:00:00,Female,20881,1050908,16706.000000000000000,603727,1011.000000000000000,41994
108,3/31/2021 15:00:00,Female,21471,1072379,19561.000000000000000,623288,3010.000000000000000,45004
109,4/1/2021 15:00:00,Female,22646,1095025,22670.000000000000000,645958,3024.000000000000000,48028
110,4/2/2021 15:00:00,Female,18316,1113341,18462.000000000000000,664420,3163.000000000000000,51191
111,4/3/2021 15:00:00,Female,11212,1124553,10703.000000000000000,675123,2340.000000000000000,53531
112,4/4/2021 15:00:00,Female,4390,1128943,5563.000000000000000,680686,471.000000000000000,54002
113,4/5/2021 15:00:00,Female,14876,1143819,15919.000000000000000,696605,3381.000000000000000,57383
114,4/6/2021 15:00:00,Female,20625,1164444,16595.000000000000000,713200,5371.000000000000000,62754
115,4/7/2021 15:00:00,Female,18725,1183169,18952.000000000000000,732152,6626.000000000000000,69380
116,4/8/2021 15:00:00,Female,21977,1205146,19944.000000000000000,752096,6833.000000000000000,76213
117,4/9/2021 15:00:00,Female,18079,1223225,20128.000000000000000,772224,7294.000000000000000,83507
118,4/10/2021 15:00:00,Female,12271,1235496,12843.000000000000000,785067,3845.000000000000000,87352
119,4/11/2021 15:00:00,Female,9096,1244592,7182.000000000000000,792249,4835.000000000000000,92187
120,4/12/2021 15:00:00,Female,12546,1257138,17916.000000000000000,810165,5338.000000000000000,97525
121,4/13/2021 15:00:00,Female,21438,1278576,19859.000000000000000,830024,153.000000000000000,97678
122,4/14/2021 15:00:00,Female,20424,1299000,20337.000000000000000,850361,108.000000000000000,97786
123,4/15/2021 15:00:00,Female,20540,1319540,20882.000000000000000,871243,80.000000000000000,97866
124,4/16/2021 15:00:00,Female,18625,1338165,20626.000000000000000,891869,11.000000000000000,97877
125,4/17/2021 15:00:00,Female,16212,1354377,11084.000000000000000,902953,3.000000000000000,97880
126,4/18/2021 15:00:00,Female,10200,1364577,8427.000000000000000,911380,3.000000000000000,97883
127,4/19/2021 15:00:00,Female,14324,1378901,18311.000000000000000,929691,30.000000000000000,97913
128,4/20/2021 15:00:00,Female,14682,1393583,22473.000000000000000,952164,15.000000000000000,97928
129,4/21/2021 15:00:00,Female,19268,1412851,23930.000000000000000,976094,6.000000000000000,97934
130,4/22/2021 15:00:00,Female,17255,1430106,22232.000000000000000,998326,4.000000000000000,97938
131,4/23/2021 15:00:00,Female,16051,1446157,21160.000000000000000,1019486,5.000000000000000,97943
132,4/24/2021 15:00:00,Female,12926,1459083,14814.000000000000000,1034300,21.000000000000000,97964
133,4/25/2021 15:00:00,Female,9331,1468414,4584.000000000000000,1038884,14.000000000000000,97978
134,4/26/2021 15:00:00,Female,12656,1481070,16418.000000000000000,1055302,94.000000000000000,98072
135,4/27/2021 15:00:00,Female,13303,1494373,17297.000000000000000,1072599,398.000000000000000,98470
136,4/28/2021 15:00:00,Female,14418,1508791,20453.000000000000000,1093052,502.000000000000000,98972
137,4/29/2021 15:00:00,Female,13356,1522147,20284.000000000000000,1113336,561.000000000000000,99533
138,4/30/2021 15:00:00,Female,14240,1536387,17270.000000000000000,1130606,629.000000000000000,100162
139,5/1/2021 15:00:00,Female,9734,1546121,13298.000000000000000,1143904,377.000000000000000,100539
140,5/2/2021 15:00:00,Female,4442,1550563,7904.000000000000000,1151808,303.000000000000000,100842
141,5/3/2021 15:00:00,Female,6050,1556613,13770.000000000000000,1165578,764.000000000000000,101606
142,5/4/2021 15:00:00,Female,6839,1563452,19752.000000000000000,1185330,654.000000000000000,102260
143,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
144,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
145,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
146,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
147,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
148,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
149,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
150,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
151,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
152,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
153,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
154,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
155,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
156,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
157,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
158,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
159,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
160,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
161,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
162,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
163,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
164,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
165,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
166,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
167,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
168,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
169,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
170,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
171,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
172,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
173,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
174,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
175,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
176,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
177,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
178,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
179,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
180,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
181,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
182,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
183,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
184,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
185,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
186,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
187,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
188,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
189,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
190,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
191,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
192,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
193,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
194,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
195,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
196,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
197,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
198,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
199,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
200,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
201,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
202,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
203,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
204,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
205,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
206,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
207,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
208,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
209,5/5/2021 15:00:00,Female,9381,1572833,18764.000000000000000,1204094,727.000000000000000,102987
210,5/6/2021 15:00:00,Female,8220,1581053,20449.000000000000000,1224543,662.000000000000000,103649
211,5/7/2021 15:00:00,Female,8580,1589633,18615.000000000000000,1243158,774.000000000000000,104423
212,5/8/2021 15:00:00,Female,5089,1594722,15317.000000000000000,1258475,448.000000000000000,104871
213,5/9/2021 15:00:00,Female,2454,1597176,6059.000000000000000,1264534,240.000000000000000,105111
214,5/10/2021 15:00:00,Female,4268,1601444,14942.000000000000000,1279476,509.000000000000000,105620
215,5/11/2021 15:00:00,Female,6051,1607495,15301.000000000000000,1294777,547.000000000000000,106167
216,5/12/2021 15:00:00,Female,7216,1614711,19036.000000000000000,1313813,728.000000000000000,106895
217,5/13/2021 15:00:00,Female,11259,1625970,16912.000000000000000,1330725,517.000000000000000,107412
218,5/14/2021 15:00:00,Female,12400,1638370,14631.000000000000000,1345356,704.000000000000000,108116
219,5/15/2021 15:00:00,Female,10746,1649116,11791.000000000000000,1357147,564.000000000000000,108680
220,5/16/2021 15:00:00,Female,4532,1653648,8756.000000000000000,1365903,402.000000000000000,109082
221,5/17/2021 15:00:00,Female,8162,1661810,12913.000000000000000,1378816,714.000000000000000,109796
222,5/18/2021 15:00:00,Female,10741,1672551,15262.000000000000000,1394078,716.000000000000000,110512
223,5/19/2021 15:00:00,Female,13935,1686486,16010.000000000000000,1410088,608.000000000000000,111120
224,5/20/2021 15:00:00,Female,10041,1696527,15970.000000000000000,1426058,705.000000000000000,111825
225,5/21/2021 15:00:00,Female,9821,1706348,15393.000000000000000,1441451,607.000000000000000,112432
226,5/22/2021 15:00:00,Female,8045,1714393,9658.000000000000000,1451109,434.000000000000000,112866
227,5/23/2021 15:00:00,Female,4241,1718634,5622.000000000000000,1456731,341.000000000000000,113207
228,5/24/2021 15:00:00,Female,6555,1725189,8202.000000000000000,1464933,528.000000000000000,113735
229,5/25/2021 15:00:00,Female,6611,1731800,9408.000000000000000,1474341,510.000000000000000,114245
230,5/26/2021 15:00:00,Female,9317,1741117,9821.000000000000000,1484162,536.000000000000000,114781
231,5/27/2021 15:00:00,Female,5868,1746985,9064.000000000000000,1493226,408.000000000000000,115189
232,5/28/2021 15:00:00,Female,6223,1753208,9735.000000000000000,1502961,537.000000000000000,115726
233,5/29/2021 15:00:00,Female,4432,1757640,5508.000000000000000,1508469,315.000000000000000,116041
234,5/30/2021 15:00:00,Female,2438,1760078,3044.000000000000000,1511513,178.000000000000000,116219
235,5/31/2021 15:00:00,Female,776,1760854,1784.000000000000000,1513297,106.000000000000000,116325
236,6/1/2021 15:00:00,Female,5168,1766022,8381.000000000000000,1521678,415.000000000000000,116740
237,6/2/2021 15:00:00,Female,5379,1771401,8499.000000000000000,1530177,353.000000000000000,117093
238,6/3/2021 15:00:00,Female,4059,1775460,10875.000000000000000,1541052,388.000000000000000,117481
239,6/4/2021 15:00:00,Female,4396,1779856,11365.000000000000000,1552417,419.000000000000000,117900
240,6/5/2021 15:00:00,Female,3544,1783400,9869.000000000000000,1562286,248.000000000000000,118148
241,6/6/2021 15:00:00,Female,1737,1785137,3656.000000000000000,1565942,146.000000000000000,118294
242,6/7/2021 15:00:00,Female,3534,1788671,7937.000000000000000,1573879,283.000000000000000,118577
243,6/8/2021 15:00:00,Female,3515,1792186,10056.000000000000000,1583935,316.000000000000000,118893
244,6/9/2021 15:00:00,Female,4244,1796430,12324.000000000000000,1596259,363.000000000000000,119256
245,6/10/2021 15:00:00,Female,3740,1800170,9817.000000000000000,1606076,347.000000000000000,119603
246,6/11/2021 15:00:00,Female,3854,1804024,9330.000000000000000,1615406,431.000000000000000,120034
247,6/12/2021 15:00:00,Female,2632,1806656,7401.000000000000000,1622807,213.000000000000000,120247
248,6/13/2021 15:00:00,Female,952,1807608,3742.000000000000000,1626549,137.000000000000000,120384
249,6/14/2021 15:00:00,Female,2929,1810537,6061.000000000000000,1632610,285.000000000000000,120669
250,6/15/2021 15:00:00,Female,3012,1813549,7292.000000000000000,1639902,346.000000000000000,121015
251,6/16/2021 15:00:00,Female,3507,1817056,9258.000000000000000,1649160,291.000000000000000,121306
252,6/17/2021 15:00:00,Female,3593,1820649,6356.000000000000000,1655516,289.000000000000000,121595
253,6/18/2021 15:00:00,Female,3532,1824181,6518.000000000000000,1662034,277.000000000000000,121872
254,6/19/2021 15:00:00,Female,2316,1826497,4475.000000000000000,1666509,219.000000000000000,122091
255,6/20/2021 15:00:00,Female,1136,1827633,2328.000000000000000,1668837,119.000000000000000,122210
256,6/21/2021 15:00:00,Female,2881,1830514,2738.000000000000000,1671575,233.000000000000000,122443
257,6/22/2021 15:00:00,Female,2762,1833276,4732.000000000000000,1676307,239.000000000000000,122682
258,6/23/2021 15:00:00,Female,3232,1836508,5242.000000000000000,1681549,266.000000000000000,122948
259,6/24/2021 15:00:00,Female,3049,1839557,4100.000000000000000,1685649,251.000000000000000,123199
260,6/25/2021 15:00:00,Female,3049,1842606,4402.000000000000000,1690051,257.000000000000000,123456
261,6/26/2021 15:00:00,Female,1889,1844495,3167.000000000000000,1693218,134.000000000000000,123590
262,6/27/2021 15:00:00,Female,1285,1845780,1679.000000000000000,1694897,55.000000000000000,123645
263,6/28/2021 15:00:00,Female,2572,1848352,3247.000000000000000,1698144,195.000000000000000,123840
264,6/29/2021 15:00:00,Female,2673,1851025,3414.000000000000000,1701558,216.000000000000000,124056
265,6/30/2021 15:00:00,Female,3007,1854032,3823.000000000000000,1705381,234.000000000000000,124290
266,7/1/2021 15:00:00,Female,2832,1856864,3568.000000000000000,1708949,204.000000000000000,124494
267,7/2/2021 15:00:00,Female,2794,1859658,3515.000000000000000,1712464,198.000000000000000,124692
268,7/3/2021 15:00:00,Female,1627,1861285,2032.000000000000000,1714496,89.000000000000000,124781
269,7/4/2021 15:00:00,Female,193,1861478,221.000000000000000,1714717,31.000000000000000,124812
270,7/5/2021 15:00:00,Female,1989,1863467,2039.000000000000000,1716756,107.000000000000000,124919
271,7/6/2021 15:00:00,Female,2416,1865883,3301.000000000000000,1720057,160.000000000000000,125079
272,7/7/2021 15:00:00,Female,2404,1868287,3375.000000000000000,1723432,153.000000000000000,125232
273,7/8/2021 15:00:00,Female,2579,1870866,3187.000000000000000,1726619,213.000000000000000,125445
274,7/9/2021 15:00:00,Female,2782,1873648,3449.000000000000000,1730068,206.000000000000000,125651
275,7/10/2021 15:00:00,Female,1724,1875372,2225.000000000000000,1732293,120.000000000000000,125771
276,7/11/2021 15:00:00,Female,1225,1876597,1234.000000000000000,1733527,64.000000000000000,125835
277,7/12/2021 15:00:00,Female,2373,1878970,2694.000000000000000,1736221,141.000000000000000,125976
278,7/13/2021 15:00:00,Female,2453,1881423,2519.000000000000000,1738740,119.000000000000000,126095
279,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
280,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
281,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
282,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
283,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
284,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
285,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
286,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
287,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
288,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
289,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
290,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
291,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
292,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
293,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
294,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
295,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
296,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
297,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
298,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
299,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
300,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
301,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
302,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
303,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
304,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
305,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
