OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
26,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
27,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
28,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
29,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
30,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
31,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
32,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
33,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
34,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
35,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
36,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
37,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
38,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
39,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
40,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
41,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
42,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
43,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
44,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
45,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
46,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
47,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
48,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
49,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
50,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
51,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
52,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
53,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
54,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
55,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
56,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
57,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
58,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
59,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
60,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
61,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
62,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
63,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
64,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
65,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
66,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
67,12/14/2020 15:00:00,Female,13,13,,0,,0
68,12/15/2020 15:00:00,Female,33,46,1.000000000000000,1,,0
69,12/16/2020 15:00:00,Female,338,384,2.000000000000000,3,,0
70,12/17/2020 15:00:00,Female,766,1150,2.000000000000000,5,,0
71,12/18/2020 15:00:00,Female,1973,3123,9.000000000000000,14,,0
72,12/19/2020 15:00:00,Female,585,3708,4.000000000000000,18,,0
73,12/20/2020 15:00:00,Female,221,3929,1.000000000000000,19,,0
74,12/21/2020 15:00:00,Female,2517,6446,16.000000000000000,35,,0
75,12/22/2020 15:00:00,Female,4217,10663,14.000000000000000,49,,0
76,12/23/2020 15:00:00,Female,3960,14623,15.000000000000000,64,,0
77,12/24/2020 15:00:00,Female,1781,16404,7.000000000000000,71,,0
78,12/25/2020 15:00:00,Female,727,17131,3.000000000000000,74,,0
79,12/26/2020 15:00:00,Female,1256,18387,8.000000000000000,82,,0
80,12/27/2020 15:00:00,Female,1256,19643,7.000000000000000,89,,0
81,12/28/2020 15:00:00,Female,6253,25896,30.000000000000000,119,,0
82,12/29/2020 15:00:00,Female,7445,33341,37.000000000000000,156,,0
83,12/30/2020 15:00:00,Female,8336,41677,55.000000000000000,211,,0
84,12/31/2020 15:00:00,Female,4883,46560,25.000000000000000,236,,0
85,1/1/2021 15:00:00,Female,1787,48347,92.000000000000000,328,,0
86,1/2/2021 15:00:00,Female,2071,50418,16.000000000000000,344,,0
87,1/3/2021 15:00:00,Female,2337,52755,42.000000000000000,386,,0
88,1/4/2021 15:00:00,Female,8845,61600,212.000000000000000,598,,0
89,1/5/2021 15:00:00,Female,8276,69876,349.000000000000000,947,,0
90,1/6/2021 15:00:00,Female,9885,79761,522.000000000000000,1469,,0
91,1/7/2021 15:00:00,Female,9949,89710,1134.000000000000000,2603,,0
92,1/8/2021 15:00:00,Female,10765,100475,1803.000000000000000,4406,,0
93,1/9/2021 15:00:00,Female,3394,103869,642.000000000000000,5048,,0
94,1/10/2021 15:00:00,Female,1856,105725,251.000000000000000,5299,,0
95,1/11/2021 15:00:00,Female,8662,114387,2257.000000000000000,7556,,0
96,1/12/2021 15:00:00,Female,10663,125050,3751.000000000000000,11307,,0
97,1/13/2021 15:00:00,Female,11789,136839,2701.000000000000000,14008,,0
98,1/14/2021 15:00:00,Female,11486,148325,1278.000000000000000,15286,,0
99,1/15/2021 15:00:00,Female,13170,161495,1377.000000000000000,16663,,0
100,1/16/2021 15:00:00,Female,3877,165372,1045.000000000000000,17708,,0
101,1/17/2021 15:00:00,Female,1459,166831,1023.000000000000000,18731,,0
102,1/18/2021 15:00:00,Female,4484,171315,2286.000000000000000,21017,,0
103,1/19/2021 15:00:00,Female,10359,181674,3779.000000000000000,24796,,0
104,1/20/2021 15:00:00,Female,12740,194414,3716.000000000000000,28512,,0
105,1/21/2021 15:00:00,Female,14512,208926,2560.000000000000000,31072,,0
106,1/22/2021 15:00:00,Female,17975,226901,2440.000000000000000,33512,,0
107,1/23/2021 15:00:00,Female,6482,233383,1297.000000000000000,34809,,0
108,1/24/2021 15:00:00,Female,2053,235436,1220.000000000000000,36029,,0
109,1/25/2021 15:00:00,Female,10085,245521,5885.000000000000000,41914,,0
110,1/26/2021 15:00:00,Female,10659,256180,5770.000000000000000,47684,,0
111,1/27/2021 15:00:00,Female,14919,271099,8205.000000000000000,55889,,0
112,1/28/2021 15:00:00,Female,13819,284918,6193.000000000000000,62082,,0
113,1/29/2021 15:00:00,Female,15195,300113,5413.000000000000000,67495,,0
114,1/30/2021 15:00:00,Female,11077,311190,1748.000000000000000,69243,,0
115,1/31/2021 15:00:00,Female,2258,313448,796.000000000000000,70039,,0
116,2/1/2021 15:00:00,Female,4724,318172,3297.000000000000000,73336,,0
117,2/2/2021 15:00:00,Female,7298,325470,8774.000000000000000,82110,,0
118,2/3/2021 15:00:00,Female,10861,336331,11319.000000000000000,93429,,0
119,2/4/2021 15:00:00,Female,13194,349525,10203.000000000000000,103632,,0
120,2/5/2021 15:00:00,Female,12384,361909,11875.000000000000000,115507,,0
121,2/6/2021 15:00:00,Female,7121,369030,4287.000000000000000,119794,,0
122,2/7/2021 15:00:00,Female,3626,372656,1213.000000000000000,121007,,0
123,2/8/2021 15:00:00,Female,7792,380448,8192.000000000000000,129199,,0
124,2/9/2021 15:00:00,Female,9913,390361,8612.000000000000000,137811,,0
125,2/10/2021 15:00:00,Female,11701,402062,13345.000000000000000,151156,,0
126,2/11/2021 15:00:00,Female,13777,415839,10434.000000000000000,161590,,0
127,2/12/2021 15:00:00,Female,12545,428384,12622.000000000000000,174212,,0
128,2/13/2021 15:00:00,Female,6670,435054,4015.000000000000000,178227,,0
129,2/14/2021 15:00:00,Female,4270,439324,1266.000000000000000,179493,,0
130,2/15/2021 15:00:00,Female,6870,446194,8542.000000000000000,188035,,0
131,2/16/2021 15:00:00,Female,9627,455821,12927.000000000000000,200962,,0
132,2/17/2021 15:00:00,Female,12671,468492,16449.000000000000000,217411,,0
133,2/18/2021 15:00:00,Female,1725,470217,2732.000000000000000,220143,,0
134,2/19/2021 15:00:00,Female,5853,476070,12373.000000000000000,232516,,0
135,2/20/2021 15:00:00,Female,6028,482098,13014.000000000000000,245530,,0
136,2/21/2021 15:00:00,Female,3579,485677,4666.000000000000000,250196,,0
137,2/22/2021 15:00:00,Female,4545,490222,9546.000000000000000,259742,,0
138,2/23/2021 15:00:00,Female,9044,499266,9754.000000000000000,269496,,0
139,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
140,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
141,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
142,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
143,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
144,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
145,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
146,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
147,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
148,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
149,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
150,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
151,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
152,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
153,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
154,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
155,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
156,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
157,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
158,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
159,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
160,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
161,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
162,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
163,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
164,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
165,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
166,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
167,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
168,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
169,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
170,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
171,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
172,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
173,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
174,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
175,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
176,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
177,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
178,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
179,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
180,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
181,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
182,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
183,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
184,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
185,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
186,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
187,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
188,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
189,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
190,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
191,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
192,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
193,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
194,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
195,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
196,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
197,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
198,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
199,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
200,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
201,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
202,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
203,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
204,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
205,2/24/2021 15:00:00,Female,10504,509770,14868.000000000000000,284364,,0
206,2/25/2021 15:00:00,Female,11923,521693,16035.000000000000000,300399,,0
207,2/26/2021 15:00:00,Female,15680,537373,16077.000000000000000,316476,,0
208,2/27/2021 15:00:00,Female,9447,546820,6964.000000000000000,323440,,0
209,2/28/2021 15:00:00,Female,9119,555939,2989.000000000000000,326429,,0
210,3/1/2021 15:00:00,Female,14920,570859,7467.000000000000000,333896,,0
211,3/2/2021 15:00:00,Female,13616,584475,7768.000000000000000,341664,14.000000000000000,14
212,3/3/2021 15:00:00,Female,16967,601442,11118.000000000000000,352782,83.000000000000000,97
213,3/4/2021 15:00:00,Female,17458,618900,10869.000000000000000,363651,2273.000000000000000,2370
214,3/5/2021 15:00:00,Female,16741,635641,11956.000000000000000,375607,2669.000000000000000,5039
215,3/6/2021 15:00:00,Female,10157,645798,5537.000000000000000,381144,3295.000000000000000,8334
216,3/7/2021 15:00:00,Female,6704,652502,2785.000000000000000,383929,3744.000000000000000,12078
217,3/8/2021 15:00:00,Female,14046,666548,4984.000000000000000,388913,4477.000000000000000,16555
218,3/9/2021 15:00:00,Female,14408,680956,8906.000000000000000,397819,4340.000000000000000,20895
219,3/10/2021 15:00:00,Female,16611,697567,9642.000000000000000,407461,4197.000000000000000,25092
220,3/11/2021 15:00:00,Female,19547,717114,9910.000000000000000,417371,2294.000000000000000,27386
221,3/12/2021 15:00:00,Female,20473,737587,10759.000000000000000,428130,1659.000000000000000,29045
222,3/13/2021 15:00:00,Female,12515,750102,5952.000000000000000,434082,849.000000000000000,29894
223,3/14/2021 15:00:00,Female,9586,759688,3929.000000000000000,438011,525.000000000000000,30419
224,3/15/2021 15:00:00,Female,16019,775707,6520.000000000000000,444531,332.000000000000000,30751
225,3/16/2021 15:00:00,Female,17710,793417,7841.000000000000000,452372,388.000000000000000,31139
226,3/17/2021 15:00:00,Female,20347,813764,10062.000000000000000,462434,616.000000000000000,31755
227,3/18/2021 15:00:00,Female,22087,835851,7271.000000000000000,469705,720.000000000000000,32475
228,3/19/2021 15:00:00,Female,20644,856495,8917.000000000000000,478622,574.000000000000000,33049
229,3/20/2021 15:00:00,Female,13353,869848,5980.000000000000000,484602,347.000000000000000,33396
230,3/21/2021 15:00:00,Female,10098,879946,4509.000000000000000,489111,164.000000000000000,33560
231,3/22/2021 15:00:00,Female,17555,897501,6370.000000000000000,495481,455.000000000000000,34015
232,3/23/2021 15:00:00,Female,19835,917336,9929.000000000000000,505410,849.000000000000000,34864
233,3/24/2021 15:00:00,Female,21422,938758,12353.000000000000000,517763,756.000000000000000,35620
234,3/25/2021 15:00:00,Female,22262,961020,12191.000000000000000,529954,1184.000000000000000,36804
235,3/26/2021 15:00:00,Female,19369,980389,15349.000000000000000,545303,1244.000000000000000,38048
236,3/27/2021 15:00:00,Female,14265,994654,9650.000000000000000,554953,1302.000000000000000,39350
237,3/28/2021 15:00:00,Female,8954,1003608,7068.000000000000000,562021,828.000000000000000,40178
238,3/29/2021 15:00:00,Female,15692,1019300,14715.000000000000000,576736,606.000000000000000,40784
239,3/30/2021 15:00:00,Female,20780,1040080,16517.000000000000000,593253,996.000000000000000,41780
240,3/31/2021 15:00:00,Female,21372,1061452,19409.000000000000000,612662,2969.000000000000000,44749
241,4/1/2021 15:00:00,Female,21537,1082989,21636.000000000000000,634298,2909.000000000000000,47658
242,4/2/2021 15:00:00,Female,18234,1101223,18219.000000000000000,652517,3132.000000000000000,50790
243,4/3/2021 15:00:00,Female,11397,1112620,10386.000000000000000,662903,2329.000000000000000,53119
244,4/4/2021 15:00:00,Female,4343,1116963,5523.000000000000000,668426,466.000000000000000,53585
245,4/5/2021 15:00:00,Female,14755,1131718,15802.000000000000000,684228,3363.000000000000000,56948
246,4/6/2021 15:00:00,Female,20504,1152222,16408.000000000000000,700636,5361.000000000000000,62309
247,4/7/2021 15:00:00,Female,18649,1170871,18694.000000000000000,719330,6591.000000000000000,68900
248,4/8/2021 15:00:00,Female,21869,1192740,19709.000000000000000,739039,6805.000000000000000,75705
249,4/9/2021 15:00:00,Female,17946,1210686,19993.000000000000000,759032,7256.000000000000000,82961
250,4/10/2021 15:00:00,Female,12193,1222879,12721.000000000000000,771753,3829.000000000000000,86790
251,4/11/2021 15:00:00,Female,9072,1231951,7141.000000000000000,778894,4828.000000000000000,91618
252,4/12/2021 15:00:00,Female,12485,1244436,17701.000000000000000,796595,5320.000000000000000,96938
253,4/13/2021 15:00:00,Female,21711,1266147,19267.000000000000000,815862,152.000000000000000,97090
254,4/14/2021 15:00:00,Female,20335,1286482,20201.000000000000000,836063,104.000000000000000,97194
255,4/15/2021 15:00:00,Female,20635,1307117,20529.000000000000000,856592,76.000000000000000,97270
256,4/16/2021 15:00:00,Female,18534,1325651,20430.000000000000000,877022,10.000000000000000,97280
257,4/17/2021 15:00:00,Female,16150,1341801,11002.000000000000000,888024,3.000000000000000,97283
258,4/18/2021 15:00:00,Female,10164,1351965,8366.000000000000000,896390,3.000000000000000,97286
259,4/19/2021 15:00:00,Female,14303,1366268,18194.000000000000000,914584,30.000000000000000,97316
260,4/20/2021 15:00:00,Female,14696,1380964,22225.000000000000000,936809,14.000000000000000,97330
261,4/21/2021 15:00:00,Female,19174,1400138,23643.000000000000000,960452,3.000000000000000,97333
262,4/22/2021 15:00:00,Female,17484,1417622,21761.000000000000000,982213,4.000000000000000,97337
263,4/23/2021 15:00:00,Female,15975,1433597,20917.000000000000000,1003130,4.000000000000000,97341
264,4/24/2021 15:00:00,Female,12884,1446481,14699.000000000000000,1017829,19.000000000000000,97360
265,4/25/2021 15:00:00,Female,9308,1455789,4520.000000000000000,1022349,13.000000000000000,97373
266,4/26/2021 15:00:00,Female,12616,1468405,16301.000000000000000,1038650,93.000000000000000,97466
267,4/27/2021 15:00:00,Female,13297,1481702,17131.000000000000000,1055781,396.000000000000000,97862
268,4/28/2021 15:00:00,Female,14376,1496078,20309.000000000000000,1076090,501.000000000000000,98363
269,4/29/2021 15:00:00,Female,13443,1509521,19993.000000000000000,1096083,565.000000000000000,98928
270,4/30/2021 15:00:00,Female,14176,1523697,17072.000000000000000,1113155,622.000000000000000,99550
271,5/1/2021 15:00:00,Female,9460,1533157,12891.000000000000000,1126046,359.000000000000000,99909
272,5/2/2021 15:00:00,Female,4432,1537589,7857.000000000000000,1133903,304.000000000000000,100213
273,5/3/2021 15:00:00,Female,6023,1543612,13516.000000000000000,1147419,760.000000000000000,100973
274,5/4/2021 15:00:00,Female,6798,1550410,19492.000000000000000,1166911,654.000000000000000,101627
275,10/15/2021 15:00:00,Federal Entities,371,127812,606.000000000000000,110830,23.000000000000000,16001
276,10/16/2021 15:00:00,Federal Entities,206,128018,253.000000000000000,111083,156.000000000000000,16157
277,10/17/2021 15:00:00,Federal Entities,278,128296,290.000000000000000,111373,12.000000000000000,16169
278,10/18/2021 15:00:00,Federal Entities,75,128371,88.000000000000000,111461,,16169
279,10/19/2021 15:00:00,Federal Entities,941,129312,972.000000000000000,112433,5.000000000000000,16174
280,10/20/2021 15:00:00,Federal Entities,246,129558,248.000000000000000,112681,13.000000000000000,16187
281,10/22/2021 15:00:00,Federal Entities,247,129805,408.000000000000000,113089,194.000000000000000,16381
282,10/23/2021 15:00:00,Federal Entities,154,129959,168.000000000000000,113257,188.000000000000000,16569
283,10/24/2021 15:00:00,Federal Entities,184,130143,210.000000000000000,113467,11.000000000000000,16580
284,10/25/2021 15:00:00,Federal Entities,8,130151,11.000000000000000,113478,,16580
285,10/26/2021 15:00:00,Federal Entities,4,130155,10.000000000000000,113488,,16580
286,10/27/2021 15:00:00,Federal Entities,182,130337,196.000000000000000,113684,5.000000000000000,16585
287,10/28/2021 15:00:00,Federal Entities,150,130487,187.000000000000000,113871,168.000000000000000,16753
288,10/29/2021 15:00:00,Federal Entities,314,130801,382.000000000000000,114253,14.000000000000000,16767
289,10/30/2021 15:00:00,Federal Entities,20,130821,17.000000000000000,114270,159.000000000000000,16926
290,10/31/2021 15:00:00,Federal Entities,141,130962,201.000000000000000,114471,17.000000000000000,16943
291,11/1/2021 15:00:00,Federal Entities,147,131109,185.000000000000000,114656,2.000000000000000,16945
292,11/2/2021 15:00:00,Federal Entities,4,131113,11.000000000000000,114667,2.000000000000000,16947
293,11/3/2021 15:00:00,Federal Entities,88,131201,88.000000000000000,114755,1.000000000000000,16948
294,11/4/2021 15:00:00,Federal Entities,169,131370,201.000000000000000,114956,165.000000000000000,17113
295,11/5/2021 15:00:00,Federal Entities,103,131473,170.000000000000000,115126,18.000000000000000,17131
296,12/15/2020 15:00:00,Unknown,1,1,,0,,0
297,12/17/2020 15:00:00,Unknown,1,2,,0,,0
298,12/18/2020 15:00:00,Unknown,39,41,,0,,0
299,12/20/2020 15:00:00,Unknown,1,42,,0,,0
300,12/21/2020 15:00:00,Unknown,35,77,,0,,0
301,12/22/2020 15:00:00,Unknown,7,84,,0,,0
302,12/23/2020 15:00:00,Unknown,2,86,,0,,0
303,12/24/2020 15:00:00,Unknown,4,90,,0,,0
304,12/28/2020 15:00:00,Unknown,8,98,,0,,0
305,12/29/2020 15:00:00,Unknown,3,101,,0,,0
306,12/30/2020 15:00:00,Unknown,5,106,,0,,0
307,12/31/2020 15:00:00,Unknown,2,108,,0,,0
308,1/1/2021 15:00:00,Unknown,6,114,,0,,0
309,1/2/2021 15:00:00,Unknown,1,115,,0,,0
310,1/3/2021 15:00:00,Unknown,2,117,,0,,0
311,1/4/2021 15:00:00,Unknown,9,126,,0,,0
312,1/5/2021 15:00:00,Unknown,8,134,1.000000000000000,1,,0
