OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
51,2/2/2021 15:00:00,Female,7324,326773,8854.000000000000000,83115,,0
52,2/3/2021 15:00:00,Female,10883,337656,11404.000000000000000,94519,,0
53,2/4/2021 15:00:00,Female,13213,350869,10277.000000000000000,104796,,0
54,2/5/2021 15:00:00,Female,12402,363271,11965.000000000000000,116761,,0
55,2/6/2021 15:00:00,Female,7153,370424,4313.000000000000000,121074,,0
56,2/7/2021 15:00:00,Female,3627,374051,1234.000000000000000,122308,,0
57,2/8/2021 15:00:00,Female,7803,381854,8243.000000000000000,130551,,0
58,2/9/2021 15:00:00,Female,9931,391785,8660.000000000000000,139211,,0
59,2/10/2021 15:00:00,Female,11706,403491,13372.000000000000000,152583,,0
60,2/11/2021 15:00:00,Female,13779,417270,10469.000000000000000,163052,,0
61,2/12/2021 15:00:00,Female,12556,429826,12642.000000000000000,175694,,0
62,2/13/2021 15:00:00,Female,6684,436510,4032.000000000000000,179726,,0
63,2/14/2021 15:00:00,Female,4272,440782,1282.000000000000000,181008,,0
64,2/15/2021 15:00:00,Female,6891,447673,8647.000000000000000,189655,,0
65,2/16/2021 15:00:00,Female,9658,457331,12946.000000000000000,202601,,0
66,2/17/2021 15:00:00,Female,12708,470039,16459.000000000000000,219060,,0
67,2/18/2021 15:00:00,Female,1731,471770,2781.000000000000000,221841,,0
68,2/19/2021 15:00:00,Female,5843,477613,12409.000000000000000,234250,,0
69,2/20/2021 15:00:00,Female,6037,483650,13055.000000000000000,247305,,0
70,2/21/2021 15:00:00,Female,3582,487232,4675.000000000000000,251980,,0
71,2/22/2021 15:00:00,Female,4554,491786,9553.000000000000000,261533,,0
72,2/23/2021 15:00:00,Female,9058,500844,9789.000000000000000,271322,,0
73,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
74,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
75,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
76,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
77,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
78,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
79,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
80,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
81,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
82,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
83,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
84,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
85,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
86,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
87,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
88,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
89,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
90,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
91,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
92,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
93,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
94,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
95,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
96,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
97,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
98,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
99,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
100,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
101,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
102,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
103,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
104,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
105,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
106,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
107,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
108,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
109,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
110,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
111,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
112,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
113,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
114,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
115,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
116,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
117,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
118,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
119,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
120,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
121,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
122,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
123,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
124,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
125,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
126,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
127,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
128,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
129,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
130,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
131,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
132,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
133,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
134,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
135,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
136,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
137,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
138,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
139,2/24/2021 15:00:00,Female,10513,511357,14902.000000000000000,286224,,0
140,2/25/2021 15:00:00,Female,11942,523299,16092.000000000000000,302316,,0
141,2/26/2021 15:00:00,Female,15707,539006,16103.000000000000000,318419,,0
142,2/27/2021 15:00:00,Female,9445,548451,7012.000000000000000,325431,,0
143,2/28/2021 15:00:00,Female,9122,557573,3036.000000000000000,328467,,0
144,3/1/2021 15:00:00,Female,15152,572725,7549.000000000000000,336016,,0
145,3/2/2021 15:00:00,Female,13660,586385,7811.000000000000000,343827,14.000000000000000,14
146,3/3/2021 15:00:00,Female,17012,603397,11143.000000000000000,354970,84.000000000000000,98
147,3/4/2021 15:00:00,Female,17489,620886,10902.000000000000000,365872,2276.000000000000000,2374
148,3/5/2021 15:00:00,Female,16794,637680,12008.000000000000000,377880,2670.000000000000000,5044
149,3/6/2021 15:00:00,Female,10170,647850,5553.000000000000000,383433,3290.000000000000000,8334
150,3/7/2021 15:00:00,Female,6720,654570,2806.000000000000000,386239,3752.000000000000000,12086
151,3/8/2021 15:00:00,Female,14074,668644,5001.000000000000000,391240,4476.000000000000000,16562
152,3/9/2021 15:00:00,Female,14435,683079,8938.000000000000000,400178,4348.000000000000000,20910
153,3/10/2021 15:00:00,Female,16652,699731,9677.000000000000000,409855,4197.000000000000000,25107
154,3/11/2021 15:00:00,Female,19579,719310,9930.000000000000000,419785,2300.000000000000000,27407
155,3/12/2021 15:00:00,Female,20500,739810,10790.000000000000000,430575,1658.000000000000000,29065
156,3/13/2021 15:00:00,Female,12509,752319,5965.000000000000000,436540,852.000000000000000,29917
157,3/14/2021 15:00:00,Female,9587,761906,3940.000000000000000,440480,530.000000000000000,30447
158,3/15/2021 15:00:00,Female,16088,777994,6549.000000000000000,447029,333.000000000000000,30780
159,3/16/2021 15:00:00,Female,17773,795767,7884.000000000000000,454913,392.000000000000000,31172
160,3/17/2021 15:00:00,Female,20395,816162,10122.000000000000000,465035,615.000000000000000,31787
161,3/18/2021 15:00:00,Female,22151,838313,7319.000000000000000,472354,720.000000000000000,32507
162,3/19/2021 15:00:00,Female,20685,858998,8930.000000000000000,481284,576.000000000000000,33083
163,3/20/2021 15:00:00,Female,13384,872382,6003.000000000000000,487287,352.000000000000000,33435
164,3/21/2021 15:00:00,Female,10116,882498,4523.000000000000000,491810,164.000000000000000,33599
165,3/22/2021 15:00:00,Female,17583,900081,6388.000000000000000,498198,458.000000000000000,34057
166,3/23/2021 15:00:00,Female,19848,919929,9970.000000000000000,508168,851.000000000000000,34908
167,3/24/2021 15:00:00,Female,21466,941395,12378.000000000000000,520546,759.000000000000000,35667
168,3/25/2021 15:00:00,Female,22317,963712,12244.000000000000000,532790,1197.000000000000000,36864
169,3/26/2021 15:00:00,Female,19411,983123,15370.000000000000000,548160,1257.000000000000000,38121
170,3/27/2021 15:00:00,Female,14272,997395,9660.000000000000000,557820,1303.000000000000000,39424
171,3/28/2021 15:00:00,Female,8967,1006362,7080.000000000000000,564900,827.000000000000000,40251
172,3/29/2021 15:00:00,Female,15698,1022060,14755.000000000000000,579655,606.000000000000000,40857
173,3/30/2021 15:00:00,Female,20800,1042860,16564.000000000000000,596219,1002.000000000000000,41859
174,3/31/2021 15:00:00,Female,21414,1064274,19439.000000000000000,615658,2981.000000000000000,44840
175,4/1/2021 15:00:00,Female,21708,1085982,21754.000000000000000,637412,2926.000000000000000,47766
176,4/2/2021 15:00:00,Female,18273,1104255,18259.000000000000000,655671,3145.000000000000000,50911
177,4/3/2021 15:00:00,Female,11414,1115669,10377.000000000000000,666048,2327.000000000000000,53238
178,4/4/2021 15:00:00,Female,4346,1120015,5524.000000000000000,671572,464.000000000000000,53702
179,4/5/2021 15:00:00,Female,14780,1134795,15808.000000000000000,687380,3365.000000000000000,57067
180,4/6/2021 15:00:00,Female,20537,1155332,16447.000000000000000,703827,5362.000000000000000,62429
181,4/7/2021 15:00:00,Female,18663,1173995,18752.000000000000000,722579,6600.000000000000000,69029
182,4/8/2021 15:00:00,Female,21882,1195877,19779.000000000000000,742358,6810.000000000000000,75839
183,4/9/2021 15:00:00,Female,17984,1213861,20041.000000000000000,762399,7270.000000000000000,83109
184,4/10/2021 15:00:00,Female,12200,1226061,12746.000000000000000,775145,3834.000000000000000,86943
185,4/11/2021 15:00:00,Female,9076,1235137,7141.000000000000000,782286,4830.000000000000000,91773
186,4/12/2021 15:00:00,Female,12489,1247626,17768.000000000000000,800054,5329.000000000000000,97102
187,4/13/2021 15:00:00,Female,21719,1269345,19320.000000000000000,819374,153.000000000000000,97255
188,4/14/2021 15:00:00,Female,20350,1289695,20234.000000000000000,839608,107.000000000000000,97362
189,4/15/2021 15:00:00,Female,20643,1310338,20560.000000000000000,860168,79.000000000000000,97441
190,4/16/2021 15:00:00,Female,18567,1328905,20494.000000000000000,880662,10.000000000000000,97451
191,4/17/2021 15:00:00,Female,16163,1345068,11007.000000000000000,891669,3.000000000000000,97454
192,4/18/2021 15:00:00,Female,10167,1355235,8379.000000000000000,900048,3.000000000000000,97457
193,4/19/2021 15:00:00,Female,14301,1369536,18216.000000000000000,918264,30.000000000000000,97487
194,4/20/2021 15:00:00,Female,14717,1384253,22253.000000000000000,940517,15.000000000000000,97502
195,4/21/2021 15:00:00,Female,19191,1403444,23709.000000000000000,964226,3.000000000000000,97505
196,4/22/2021 15:00:00,Female,17484,1420928,21805.000000000000000,986031,4.000000000000000,97509
197,4/23/2021 15:00:00,Female,15998,1436926,20962.000000000000000,1006993,4.000000000000000,97513
198,4/24/2021 15:00:00,Female,12886,1449812,14720.000000000000000,1021713,20.000000000000000,97533
199,4/25/2021 15:00:00,Female,9317,1459129,4524.000000000000000,1026237,13.000000000000000,97546
200,4/26/2021 15:00:00,Female,12639,1471768,16315.000000000000000,1042552,94.000000000000000,97640
201,4/27/2021 15:00:00,Female,13299,1485067,17175.000000000000000,1059727,398.000000000000000,98038
202,4/28/2021 15:00:00,Female,14382,1499449,20355.000000000000000,1080082,501.000000000000000,98539
203,4/29/2021 15:00:00,Female,13457,1512906,20038.000000000000000,1100120,567.000000000000000,99106
204,4/30/2021 15:00:00,Female,14186,1527092,17124.000000000000000,1117244,623.000000000000000,99729
205,5/1/2021 15:00:00,Female,9510,1536602,12991.000000000000000,1130235,363.000000000000000,100092
206,5/2/2021 15:00:00,Female,4433,1541035,7860.000000000000000,1138095,305.000000000000000,100397
207,5/3/2021 15:00:00,Female,6030,1547065,13564.000000000000000,1151659,759.000000000000000,101156
208,5/4/2021 15:00:00,Female,6811,1553876,19526.000000000000000,1171185,655.000000000000000,101811
209,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
210,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
211,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
212,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
213,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
214,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
215,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
216,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
217,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
218,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
219,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
220,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
221,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
222,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
223,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
224,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
225,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
226,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
227,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
228,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
229,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
230,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
231,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
232,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
233,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
234,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
235,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
236,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
237,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
238,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
239,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
240,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
241,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
242,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
243,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
244,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
245,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
246,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
247,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
248,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
249,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
250,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
251,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
252,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
253,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
254,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
255,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
256,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
257,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
258,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
259,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
260,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
261,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
262,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
263,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
264,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
265,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
266,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
267,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
268,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
269,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
270,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
271,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
272,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
273,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
274,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
275,5/5/2021 15:00:00,Female,9376,1563252,18643.000000000000000,1189828,728.000000000000000,102539
276,5/6/2021 15:00:00,Female,8207,1571459,20366.000000000000000,1210194,657.000000000000000,103196
277,5/7/2021 15:00:00,Female,8447,1579906,18008.000000000000000,1228202,770.000000000000000,103966
278,5/8/2021 15:00:00,Female,5093,1584999,15262.000000000000000,1243464,449.000000000000000,104415
279,5/9/2021 15:00:00,Female,2445,1587444,5854.000000000000000,1249318,241.000000000000000,104656
280,5/10/2021 15:00:00,Female,4252,1591696,14883.000000000000000,1264201,499.000000000000000,105155
281,5/11/2021 15:00:00,Female,6058,1597754,15224.000000000000000,1279425,546.000000000000000,105701
282,5/12/2021 15:00:00,Female,7191,1604945,18918.000000000000000,1298343,727.000000000000000,106428
283,5/13/2021 15:00:00,Female,11226,1616171,16838.000000000000000,1315181,517.000000000000000,106945
284,5/14/2021 15:00:00,Female,12353,1628524,14527.000000000000000,1329708,703.000000000000000,107648
285,5/15/2021 15:00:00,Female,10713,1639237,11718.000000000000000,1341426,559.000000000000000,108207
286,5/16/2021 15:00:00,Female,4512,1643749,8725.000000000000000,1350151,398.000000000000000,108605
287,5/17/2021 15:00:00,Female,8137,1651886,12836.000000000000000,1362987,714.000000000000000,109319
288,5/18/2021 15:00:00,Female,10717,1662603,15200.000000000000000,1378187,713.000000000000000,110032
289,5/19/2021 15:00:00,Female,13901,1676504,15938.000000000000000,1394125,607.000000000000000,110639
290,5/20/2021 15:00:00,Female,10017,1686521,15888.000000000000000,1410013,700.000000000000000,111339
291,5/21/2021 15:00:00,Female,9798,1696319,15309.000000000000000,1425322,606.000000000000000,111945
292,5/22/2021 15:00:00,Female,8013,1704332,9604.000000000000000,1434926,436.000000000000000,112381
293,5/23/2021 15:00:00,Female,4207,1708539,5592.000000000000000,1440518,341.000000000000000,112722
294,5/24/2021 15:00:00,Female,6556,1715095,8152.000000000000000,1448670,531.000000000000000,113253
295,5/25/2021 15:00:00,Female,6574,1721669,9324.000000000000000,1457994,509.000000000000000,113762
296,5/26/2021 15:00:00,Female,9268,1730937,9655.000000000000000,1467649,534.000000000000000,114296
297,5/27/2021 15:00:00,Female,5860,1736797,8998.000000000000000,1476647,406.000000000000000,114702
298,5/28/2021 15:00:00,Female,6262,1743059,9586.000000000000000,1486233,534.000000000000000,115236
299,5/29/2021 15:00:00,Female,4454,1747513,5426.000000000000000,1491659,314.000000000000000,115550
300,5/30/2021 15:00:00,Female,2438,1749951,3034.000000000000000,1494693,178.000000000000000,115728
301,5/31/2021 15:00:00,Female,779,1750730,1777.000000000000000,1496470,106.000000000000000,115834
302,6/1/2021 15:00:00,Female,5086,1755816,8234.000000000000000,1504704,406.000000000000000,116240
303,6/2/2021 15:00:00,Female,5373,1761189,8413.000000000000000,1513117,351.000000000000000,116591
304,6/3/2021 15:00:00,Female,4047,1765236,10801.000000000000000,1523918,385.000000000000000,116976
305,6/4/2021 15:00:00,Female,4412,1769648,11275.000000000000000,1535193,419.000000000000000,117395
