OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
26,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
27,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
28,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
29,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
30,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
31,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
32,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
33,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
34,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
35,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
36,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
37,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
38,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
39,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
40,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
41,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
42,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
43,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
44,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
45,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
46,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
47,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
48,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
49,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
50,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
51,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
52,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
53,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
54,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
55,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
56,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
57,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
58,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
59,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
60,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
61,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
62,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
63,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
64,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
65,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
66,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
67,12/14/2020 15:00:00,Female,9,9,,0,,0
68,12/15/2020 15:00:00,Female,25,34,1.000000000000000,1,,0
69,12/16/2020 15:00:00,Female,331,365,1.000000000000000,2,,0
70,12/17/2020 15:00:00,Female,747,1112,2.000000000000000,4,,0
71,12/18/2020 15:00:00,Female,1920,3032,6.000000000000000,10,,0
72,12/19/2020 15:00:00,Female,570,3602,3.000000000000000,13,,0
73,12/20/2020 15:00:00,Female,212,3814,1.000000000000000,14,,0
74,12/21/2020 15:00:00,Female,2482,6296,8.000000000000000,22,,0
75,12/22/2020 15:00:00,Female,4169,10465,8.000000000000000,30,,0
76,12/23/2020 15:00:00,Female,3879,14344,13.000000000000000,43,,0
77,12/24/2020 15:00:00,Female,1750,16094,5.000000000000000,48,,0
78,12/25/2020 15:00:00,Female,727,16821,3.000000000000000,51,,0
79,12/26/2020 15:00:00,Female,1243,18064,5.000000000000000,56,,0
80,12/27/2020 15:00:00,Female,1248,19312,6.000000000000000,62,,0
81,12/28/2020 15:00:00,Female,6170,25482,21.000000000000000,83,,0
82,12/29/2020 15:00:00,Female,7334,32816,21.000000000000000,104,,0
83,12/30/2020 15:00:00,Female,8203,41019,38.000000000000000,142,,0
84,12/31/2020 15:00:00,Female,4796,45815,15.000000000000000,157,,0
85,1/1/2021 15:00:00,Female,1504,47319,60.000000000000000,217,,0
86,1/2/2021 15:00:00,Female,2023,49342,13.000000000000000,230,,0
87,1/3/2021 15:00:00,Female,2317,51659,40.000000000000000,270,,0
88,1/4/2021 15:00:00,Female,8664,60323,195.000000000000000,465,,0
89,1/5/2021 15:00:00,Female,8142,68465,332.000000000000000,797,,0
90,1/6/2021 15:00:00,Female,9678,78143,503.000000000000000,1300,,0
91,1/7/2021 15:00:00,Female,9752,87895,1101.000000000000000,2401,,0
92,1/8/2021 15:00:00,Female,10548,98443,1741.000000000000000,4142,,0
93,1/9/2021 15:00:00,Female,3343,101786,631.000000000000000,4773,,0
94,1/10/2021 15:00:00,Female,1802,103588,247.000000000000000,5020,,0
95,1/11/2021 15:00:00,Female,8507,112095,2189.000000000000000,7209,,0
96,1/12/2021 15:00:00,Female,10455,122550,3685.000000000000000,10894,,0
97,1/13/2021 15:00:00,Female,11597,134147,2647.000000000000000,13541,,0
98,1/14/2021 15:00:00,Female,11365,145512,1237.000000000000000,14778,,0
99,1/15/2021 15:00:00,Female,13051,158563,1332.000000000000000,16110,,0
100,1/16/2021 15:00:00,Female,3832,162395,1028.000000000000000,17138,,0
101,1/17/2021 15:00:00,Female,1436,163831,1015.000000000000000,18153,,0
102,1/18/2021 15:00:00,Female,4458,168289,2227.000000000000000,20380,,0
103,1/19/2021 15:00:00,Female,10320,178609,3725.000000000000000,24105,,0
104,1/20/2021 15:00:00,Female,12722,191331,3669.000000000000000,27774,,0
105,1/21/2021 15:00:00,Female,14446,205777,2499.000000000000000,30273,,0
106,1/22/2021 15:00:00,Female,17890,223667,2393.000000000000000,32666,,0
107,1/23/2021 15:00:00,Female,6414,230081,1293.000000000000000,33959,,0
108,1/24/2021 15:00:00,Female,2036,232117,1205.000000000000000,35164,,0
109,1/25/2021 15:00:00,Female,10083,242200,5735.000000000000000,40899,,0
110,1/26/2021 15:00:00,Female,10622,252822,5603.000000000000000,46502,,0
111,1/27/2021 15:00:00,Female,14955,267777,8023.000000000000000,54525,,0
112,1/28/2021 15:00:00,Female,13849,281626,6073.000000000000000,60598,,0
113,1/29/2021 15:00:00,Female,15205,296831,5367.000000000000000,65965,,0
114,1/30/2021 15:00:00,Female,11125,307956,1706.000000000000000,67671,,0
115,1/31/2021 15:00:00,Female,2300,310256,762.000000000000000,68433,,0
116,2/1/2021 15:00:00,Female,4521,314777,3120.000000000000000,71553,,0
117,2/2/2021 15:00:00,Female,7257,322034,8660.000000000000000,80213,,0
118,2/3/2021 15:00:00,Female,10848,332882,11081.000000000000000,91294,,0
119,2/4/2021 15:00:00,Female,13116,345998,9983.000000000000000,101277,,0
120,2/5/2021 15:00:00,Female,12355,358353,11655.000000000000000,112932,,0
121,2/6/2021 15:00:00,Female,7138,365491,4191.000000000000000,117123,,0
122,2/7/2021 15:00:00,Female,3615,369106,1192.000000000000000,118315,,0
123,2/8/2021 15:00:00,Female,7792,376898,8092.000000000000000,126407,,0
124,2/9/2021 15:00:00,Female,9850,386748,8514.000000000000000,134921,,0
125,2/10/2021 15:00:00,Female,11652,398400,13238.000000000000000,148159,,0
126,2/11/2021 15:00:00,Female,13727,412127,10371.000000000000000,158530,,0
127,2/12/2021 15:00:00,Female,12495,424622,12571.000000000000000,171101,,0
128,2/13/2021 15:00:00,Female,6662,431284,3987.000000000000000,175088,,0
129,2/14/2021 15:00:00,Female,4253,435537,1240.000000000000000,176328,,0
130,2/15/2021 15:00:00,Female,6864,442401,8544.000000000000000,184872,,0
131,2/16/2021 15:00:00,Female,9577,451978,12883.000000000000000,197755,,0
132,2/17/2021 15:00:00,Female,12589,464567,16443.000000000000000,214198,,0
133,2/18/2021 15:00:00,Female,1710,466277,2763.000000000000000,216961,,0
134,2/19/2021 15:00:00,Female,5828,472105,12364.000000000000000,229325,,0
135,2/20/2021 15:00:00,Female,6010,478115,13022.000000000000000,242347,,0
136,2/21/2021 15:00:00,Female,3565,481680,4677.000000000000000,247024,,0
137,2/22/2021 15:00:00,Female,4523,486203,9528.000000000000000,256552,,0
138,2/23/2021 15:00:00,Female,8999,495202,9772.000000000000000,266324,,0
139,2/24/2021 15:00:00,Female,10454,505656,14875.000000000000000,281199,,0
140,2/25/2021 15:00:00,Female,11869,517525,16004.000000000000000,297203,,0
141,2/26/2021 15:00:00,Female,15684,533209,16014.000000000000000,313217,,0
142,2/27/2021 15:00:00,Female,9427,542636,7024.000000000000000,320241,,0
143,2/28/2021 15:00:00,Female,9123,551759,2987.000000000000000,323228,,0
144,3/1/2021 15:00:00,Female,14392,566151,7324.000000000000000,330552,,0
145,3/2/2021 15:00:00,Female,13570,579721,7709.000000000000000,338261,13.000000000000000,13
146,3/3/2021 15:00:00,Female,16848,596569,11088.000000000000000,349349,75.000000000000000,88
147,3/4/2021 15:00:00,Female,17388,613957,10817.000000000000000,360166,2272.000000000000000,2360
148,3/5/2021 15:00:00,Female,16650,630607,11865.000000000000000,372031,2660.000000000000000,5020
149,3/6/2021 15:00:00,Female,10108,640715,5492.000000000000000,377523,3289.000000000000000,8309
150,3/7/2021 15:00:00,Female,6694,647409,2771.000000000000000,380294,3745.000000000000000,12054
151,3/8/2021 15:00:00,Female,14019,661428,4939.000000000000000,385233,4472.000000000000000,16526
152,3/9/2021 15:00:00,Female,14343,675771,8864.000000000000000,394097,4337.000000000000000,20863
153,3/10/2021 15:00:00,Female,16591,692362,9577.000000000000000,403674,4184.000000000000000,25047
154,3/11/2021 15:00:00,Female,19499,711861,9845.000000000000000,413519,2300.000000000000000,27347
155,3/12/2021 15:00:00,Female,20449,732310,10713.000000000000000,424232,1651.000000000000000,28998
156,3/13/2021 15:00:00,Female,12461,744771,5915.000000000000000,430147,842.000000000000000,29840
157,3/14/2021 15:00:00,Female,9572,754343,3912.000000000000000,434059,521.000000000000000,30361
158,3/15/2021 15:00:00,Female,15974,770317,6503.000000000000000,440562,331.000000000000000,30692
159,3/16/2021 15:00:00,Female,17648,787965,7759.000000000000000,448321,385.000000000000000,31077
160,3/17/2021 15:00:00,Female,20275,808240,9935.000000000000000,458256,612.000000000000000,31689
161,3/18/2021 15:00:00,Female,21995,830235,7219.000000000000000,465475,719.000000000000000,32408
162,3/19/2021 15:00:00,Female,20566,850801,8903.000000000000000,474378,574.000000000000000,32982
163,3/20/2021 15:00:00,Female,13261,864062,5913.000000000000000,480291,401.000000000000000,33383
164,3/21/2021 15:00:00,Female,10086,874148,4465.000000000000000,484756,160.000000000000000,33543
165,3/22/2021 15:00:00,Female,17570,891718,6310.000000000000000,491066,452.000000000000000,33995
166,3/23/2021 15:00:00,Female,19812,911530,9865.000000000000000,500931,842.000000000000000,34837
167,3/24/2021 15:00:00,Female,21384,932914,12235.000000000000000,513166,752.000000000000000,35589
168,3/25/2021 15:00:00,Female,22249,955163,12107.000000000000000,525273,1158.000000000000000,36747
169,3/26/2021 15:00:00,Female,19349,974512,15280.000000000000000,540553,1219.000000000000000,37966
170,3/27/2021 15:00:00,Female,14443,988955,9616.000000000000000,550169,1354.000000000000000,39320
171,3/28/2021 15:00:00,Female,8951,997906,7036.000000000000000,557205,825.000000000000000,40145
172,3/29/2021 15:00:00,Female,15716,1013622,14657.000000000000000,571862,597.000000000000000,40742
173,3/30/2021 15:00:00,Female,20770,1034392,16431.000000000000000,588293,995.000000000000000,41737
174,3/31/2021 15:00:00,Female,21389,1055781,19345.000000000000000,607638,2946.000000000000000,44683
175,4/1/2021 15:00:00,Female,21102,1076883,21326.000000000000000,628964,2872.000000000000000,47555
176,4/2/2021 15:00:00,Female,18147,1095030,18155.000000000000000,647119,3114.000000000000000,50669
177,4/3/2021 15:00:00,Female,11365,1106395,10359.000000000000000,657478,2366.000000000000000,53035
178,4/4/2021 15:00:00,Female,4355,1110750,5501.000000000000000,662979,464.000000000000000,53499
179,4/5/2021 15:00:00,Female,14735,1125485,15763.000000000000000,678742,3342.000000000000000,56841
180,4/6/2021 15:00:00,Female,20530,1146015,16326.000000000000000,695068,5347.000000000000000,62188
181,4/7/2021 15:00:00,Female,18658,1164673,18597.000000000000000,713665,6570.000000000000000,68758
182,4/8/2021 15:00:00,Female,21865,1186538,19599.000000000000000,733264,6792.000000000000000,75550
183,4/9/2021 15:00:00,Female,17899,1204437,19912.000000000000000,753176,7224.000000000000000,82774
184,4/10/2021 15:00:00,Female,12364,1216801,12635.000000000000000,765811,3823.000000000000000,86597
185,4/11/2021 15:00:00,Female,9067,1225868,7119.000000000000000,772930,4949.000000000000000,91546
186,4/12/2021 15:00:00,Female,12535,1238403,17650.000000000000000,790580,5334.000000000000000,96880
187,4/13/2021 15:00:00,Female,21741,1260144,19212.000000000000000,809792,152.000000000000000,97032
188,4/14/2021 15:00:00,Female,20347,1280491,20110.000000000000000,829902,103.000000000000000,97135
189,4/15/2021 15:00:00,Female,20648,1301139,20427.000000000000000,850329,73.000000000000000,97208
190,4/16/2021 15:00:00,Female,18570,1319709,20385.000000000000000,870714,9.000000000000000,97217
191,4/17/2021 15:00:00,Female,16232,1335941,10976.000000000000000,881690,3.000000000000000,97220
192,4/18/2021 15:00:00,Female,10149,1346090,8363.000000000000000,890053,3.000000000000000,97223
193,4/19/2021 15:00:00,Female,14318,1360408,18204.000000000000000,908257,30.000000000000000,97253
194,4/20/2021 15:00:00,Female,14647,1375055,22167.000000000000000,930424,14.000000000000000,97267
195,4/21/2021 15:00:00,Female,19165,1394220,23566.000000000000000,953990,3.000000000000000,97270
196,4/22/2021 15:00:00,Female,17499,1411719,21637.000000000000000,975627,4.000000000000000,97274
197,4/23/2021 15:00:00,Female,15972,1427691,20834.000000000000000,996461,3.000000000000000,97277
198,4/24/2021 15:00:00,Female,12854,1440545,14803.000000000000000,1011264,19.000000000000000,97296
199,4/25/2021 15:00:00,Female,9307,1449852,4484.000000000000000,1015748,13.000000000000000,97309
200,4/26/2021 15:00:00,Female,12617,1462469,16295.000000000000000,1032043,93.000000000000000,97402
201,4/27/2021 15:00:00,Female,13280,1475749,17093.000000000000000,1049136,395.000000000000000,97797
202,4/28/2021 15:00:00,Female,14396,1490145,20300.000000000000000,1069436,499.000000000000000,98296
203,4/29/2021 15:00:00,Female,13461,1503606,19894.000000000000000,1089330,564.000000000000000,98860
204,4/30/2021 15:00:00,Female,14132,1517738,16973.000000000000000,1106303,626.000000000000000,99486
205,5/1/2021 15:00:00,Female,9325,1527063,12855.000000000000000,1119158,356.000000000000000,99842
206,5/2/2021 15:00:00,Female,4412,1531475,7834.000000000000000,1126992,303.000000000000000,100145
207,5/3/2021 15:00:00,Female,6200,1537675,14006.000000000000000,1140998,760.000000000000000,100905
208,5/4/2021 15:00:00,Female,7160,1544835,20014.000000000000000,1161012,652.000000000000000,101557
209,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
210,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
211,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
212,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
213,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
214,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
215,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
216,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
217,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
218,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
219,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
220,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
221,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
222,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
223,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
224,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
225,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
226,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
227,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
228,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
229,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
230,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
231,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
232,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
233,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
234,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
235,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
236,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
237,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
238,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
239,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
240,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
241,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
242,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
243,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
244,12/15/2020 15:00:00,Unknown,1,1,,0,,0
245,12/17/2020 15:00:00,Unknown,1,2,,0,,0
246,12/18/2020 15:00:00,Unknown,76,78,1.000000000000000,1,,0
247,12/19/2020 15:00:00,Unknown,1,79,,1,,0
248,12/20/2020 15:00:00,Unknown,1,80,,1,,0
249,12/21/2020 15:00:00,Unknown,41,121,,1,,0
250,12/22/2020 15:00:00,Unknown,11,132,,1,,0
251,12/23/2020 15:00:00,Unknown,3,135,,1,,0
252,12/24/2020 15:00:00,Unknown,4,139,,1,,0
253,12/28/2020 15:00:00,Unknown,11,150,,1,,0
254,12/29/2020 15:00:00,Unknown,4,154,,1,,0
255,12/30/2020 15:00:00,Unknown,5,159,,1,,0
256,12/31/2020 15:00:00,Unknown,2,161,,1,,0
257,1/1/2021 15:00:00,Unknown,5,166,,1,,0
258,1/2/2021 15:00:00,Unknown,2,168,,1,,0
259,1/3/2021 15:00:00,Unknown,2,170,,1,,0
260,1/4/2021 15:00:00,Unknown,13,183,,1,,0
261,1/5/2021 15:00:00,Unknown,8,191,1.000000000000000,2,,0
262,1/6/2021 15:00:00,Unknown,13,204,3.000000000000000,5,,0
263,1/7/2021 15:00:00,Unknown,15,219,3.000000000000000,8,,0
264,1/8/2021 15:00:00,Unknown,8011,8230,75.000000000000000,83,,0
265,1/9/2021 15:00:00,Unknown,3,8233,2.000000000000000,85,,0
266,1/10/2021 15:00:00,Unknown,1,8234,,85,,0
267,1/11/2021 15:00:00,Unknown,4,8238,6.000000000000000,91,,0
268,1/12/2021 15:00:00,Unknown,5,8243,37.000000000000000,128,,0
269,1/13/2021 15:00:00,Unknown,7,8250,1.000000000000000,129,,0
270,1/14/2021 15:00:00,Unknown,6,8256,2.000000000000000,131,,0
271,1/15/2021 15:00:00,Unknown,26,8282,,131,,0
272,1/16/2021 15:00:00,Unknown,6,8288,1.000000000000000,132,,0
273,1/17/2021 15:00:00,Unknown,2,8290,,132,,0
274,1/18/2021 15:00:00,Unknown,5,8295,,132,,0
275,1/19/2021 15:00:00,Unknown,6,8301,1.000000000000000,133,,0
276,1/20/2021 15:00:00,Unknown,43,8344,2.000000000000000,135,,0
277,1/21/2021 15:00:00,Unknown,121,8465,6.000000000000000,141,,0
278,1/22/2021 15:00:00,Unknown,215,8680,2.000000000000000,143,,0
279,5/5/2021 15:00:00,Female,9352,1554187,18620.000000000000000,1179632,722.000000000000000,102279
280,5/6/2021 15:00:00,Female,8230,1562417,20298.000000000000000,1199930,656.000000000000000,102935
281,5/7/2021 15:00:00,Female,8443,1570860,17873.000000000000000,1217803,756.000000000000000,103691
282,5/8/2021 15:00:00,Female,5093,1575953,15216.000000000000000,1233019,447.000000000000000,104138
283,5/9/2021 15:00:00,Female,2432,1578385,5844.000000000000000,1238863,241.000000000000000,104379
284,5/10/2021 15:00:00,Female,4232,1582617,14892.000000000000000,1253755,499.000000000000000,104878
285,5/11/2021 15:00:00,Female,6050,1588667,15181.000000000000000,1268936,544.000000000000000,105422
286,5/12/2021 15:00:00,Female,7169,1595836,18882.000000000000000,1287818,721.000000000000000,106143
287,5/13/2021 15:00:00,Female,11197,1607033,16789.000000000000000,1304607,520.000000000000000,106663
288,5/14/2021 15:00:00,Female,12359,1619392,14472.000000000000000,1319079,700.000000000000000,107363
289,5/15/2021 15:00:00,Female,10704,1630096,11649.000000000000000,1330728,568.000000000000000,107931
290,5/16/2021 15:00:00,Female,4498,1634594,8697.000000000000000,1339425,402.000000000000000,108333
291,5/17/2021 15:00:00,Female,8140,1642734,12825.000000000000000,1352250,712.000000000000000,109045
292,5/18/2021 15:00:00,Female,10701,1653435,15158.000000000000000,1367408,713.000000000000000,109758
293,5/19/2021 15:00:00,Female,13899,1667334,15885.000000000000000,1383293,605.000000000000000,110363
294,5/20/2021 15:00:00,Female,9999,1677333,15854.000000000000000,1399147,699.000000000000000,111062
295,5/21/2021 15:00:00,Female,9807,1687140,15239.000000000000000,1414386,607.000000000000000,111669
296,5/22/2021 15:00:00,Female,8001,1695141,9574.000000000000000,1423960,435.000000000000000,112104
297,5/23/2021 15:00:00,Female,4200,1699341,5566.000000000000000,1429526,342.000000000000000,112446
298,5/24/2021 15:00:00,Female,6466,1705807,8211.000000000000000,1437737,532.000000000000000,112978
299,5/25/2021 15:00:00,Female,6494,1712301,9389.000000000000000,1447126,509.000000000000000,113487
300,5/26/2021 15:00:00,Female,9252,1721553,9647.000000000000000,1456773,531.000000000000000,114018
301,5/27/2021 15:00:00,Female,5846,1727399,8975.000000000000000,1465748,405.000000000000000,114423
302,5/28/2021 15:00:00,Female,6267,1733666,9559.000000000000000,1475307,532.000000000000000,114955
303,5/29/2021 15:00:00,Female,4458,1738124,5417.000000000000000,1480724,316.000000000000000,115271
304,5/30/2021 15:00:00,Female,2395,1740519,3051.000000000000000,1483775,177.000000000000000,115448
305,5/31/2021 15:00:00,Female,780,1741299,1758.000000000000000,1485533,106.000000000000000,115554
306,6/1/2021 15:00:00,Female,4842,1746141,8314.000000000000000,1493847,403.000000000000000,115957
307,6/2/2021 15:00:00,Female,5311,1751452,8419.000000000000000,1502266,348.000000000000000,116305
308,6/3/2021 15:00:00,Female,4034,1755486,10799.000000000000000,1513065,382.000000000000000,116687
309,6/4/2021 15:00:00,Female,4404,1759890,11232.000000000000000,1524297,420.000000000000000,117107
310,6/5/2021 15:00:00,Female,3530,1763420,9830.000000000000000,1534127,248.000000000000000,117355
311,6/6/2021 15:00:00,Female,1738,1765158,3609.000000000000000,1537736,143.000000000000000,117498
312,6/7/2021 15:00:00,Female,3508,1768666,7858.000000000000000,1545594,285.000000000000000,117783
313,6/8/2021 15:00:00,Female,3506,1772172,9987.000000000000000,1555581,315.000000000000000,118098
314,6/9/2021 15:00:00,Female,4233,1776405,12241.000000000000000,1567822,363.000000000000000,118461
315,6/10/2021 15:00:00,Female,3739,1780144,9741.000000000000000,1577563,342.000000000000000,118803
316,6/11/2021 15:00:00,Female,3810,1783954,9282.000000000000000,1586845,429.000000000000000,119232
