OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
77,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
78,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
79,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
80,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
81,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
82,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
83,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
84,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
85,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
86,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
87,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
88,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
89,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
90,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
91,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
92,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
93,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
94,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
95,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
96,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
97,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
98,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
99,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
100,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
101,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
102,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
103,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
104,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
105,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
106,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
107,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
108,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
109,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
110,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
111,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
112,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
113,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
114,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
115,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
116,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
117,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
118,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
119,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
120,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
121,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
122,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
123,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
124,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
125,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
126,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
127,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
128,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
129,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
130,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
131,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
132,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
133,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
134,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
135,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
136,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
137,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
138,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
139,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
140,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
141,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
142,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
143,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
144,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
145,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
146,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
147,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
148,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
149,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
150,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
151,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
152,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
153,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
154,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
155,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
156,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
157,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
158,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
159,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
160,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
161,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
162,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
163,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
164,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
165,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
166,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
167,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
168,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
169,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
170,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
171,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
172,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
173,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
174,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
175,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
176,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
177,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
178,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
179,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
180,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
181,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
182,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
183,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
184,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
185,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
186,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
187,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
188,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
189,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
190,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
191,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
192,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
193,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
194,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
195,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
196,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
197,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
198,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
199,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
200,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
201,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
202,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
203,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
204,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
205,2/24/2021 15:00:00,Female,10498,509209,14894.000000000000000,284215,,0
206,2/25/2021 15:00:00,Female,11918,521127,16076.000000000000000,300291,,0
207,2/26/2021 15:00:00,Female,15700,536827,16092.000000000000000,316383,,0
208,2/27/2021 15:00:00,Female,9443,546270,7052.000000000000000,323435,,0
209,2/28/2021 15:00:00,Female,9130,555400,3008.000000000000000,326443,,0
210,3/1/2021 15:00:00,Female,14785,570185,7490.000000000000000,333933,,0
211,3/2/2021 15:00:00,Female,13633,583818,7772.000000000000000,341705,14.000000000000000,14
212,3/3/2021 15:00:00,Female,16953,600771,11128.000000000000000,352833,81.000000000000000,95
213,3/4/2021 15:00:00,Female,17450,618221,10858.000000000000000,363691,2269.000000000000000,2364
214,3/5/2021 15:00:00,Female,16750,634971,11945.000000000000000,375636,2662.000000000000000,5026
215,3/6/2021 15:00:00,Female,10143,645114,5529.000000000000000,381165,3294.000000000000000,8320
216,3/7/2021 15:00:00,Female,6695,651809,2797.000000000000000,383962,3744.000000000000000,12064
217,3/8/2021 15:00:00,Female,14073,665882,4974.000000000000000,388936,4473.000000000000000,16537
218,3/9/2021 15:00:00,Female,14419,680301,8904.000000000000000,397840,4344.000000000000000,20881
219,3/10/2021 15:00:00,Female,16640,696941,9631.000000000000000,407471,4189.000000000000000,25070
220,3/11/2021 15:00:00,Female,19548,716489,9900.000000000000000,417371,2304.000000000000000,27374
221,3/12/2021 15:00:00,Female,20496,736985,10761.000000000000000,428132,1653.000000000000000,29027
222,3/13/2021 15:00:00,Female,12501,749486,5949.000000000000000,434081,848.000000000000000,29875
223,3/14/2021 15:00:00,Female,9573,759059,3927.000000000000000,438008,524.000000000000000,30399
224,3/15/2021 15:00:00,Female,16041,775100,6533.000000000000000,444541,334.000000000000000,30733
225,3/16/2021 15:00:00,Female,17717,792817,7822.000000000000000,452363,386.000000000000000,31119
226,3/17/2021 15:00:00,Female,20341,813158,10024.000000000000000,462387,615.000000000000000,31734
227,3/18/2021 15:00:00,Female,22077,835235,7277.000000000000000,469664,723.000000000000000,32457
228,3/19/2021 15:00:00,Female,20623,855858,8943.000000000000000,478607,576.000000000000000,33033
229,3/20/2021 15:00:00,Female,13315,869173,5965.000000000000000,484572,402.000000000000000,33435
230,3/21/2021 15:00:00,Female,10095,879268,4502.000000000000000,489074,163.000000000000000,33598
231,3/22/2021 15:00:00,Female,17557,896825,6385.000000000000000,495459,455.000000000000000,34053
232,3/23/2021 15:00:00,Female,19824,916649,9939.000000000000000,505398,846.000000000000000,34899
233,3/24/2021 15:00:00,Female,21428,938077,12340.000000000000000,517738,754.000000000000000,35653
234,3/25/2021 15:00:00,Female,22287,960364,12194.000000000000000,529932,1169.000000000000000,36822
235,3/26/2021 15:00:00,Female,19378,979742,15373.000000000000000,545305,1228.000000000000000,38050
236,3/27/2021 15:00:00,Female,14410,994152,9649.000000000000000,554954,1357.000000000000000,39407
237,3/28/2021 15:00:00,Female,8947,1003099,7048.000000000000000,562002,828.000000000000000,40235
238,3/29/2021 15:00:00,Female,15699,1018798,14728.000000000000000,576730,599.000000000000000,40834
239,3/30/2021 15:00:00,Female,20770,1039568,16522.000000000000000,593252,992.000000000000000,41826
240,3/31/2021 15:00:00,Female,21371,1060939,19428.000000000000000,612680,2952.000000000000000,44778
241,4/1/2021 15:00:00,Female,21429,1082368,21567.000000000000000,634247,2902.000000000000000,47680
242,4/2/2021 15:00:00,Female,18213,1100581,18236.000000000000000,652483,3124.000000000000000,50804
243,4/3/2021 15:00:00,Female,11392,1111973,10381.000000000000000,662864,2328.000000000000000,53132
244,4/4/2021 15:00:00,Female,4339,1116312,5511.000000000000000,668375,466.000000000000000,53598
245,4/5/2021 15:00:00,Female,14753,1131065,15828.000000000000000,684203,3351.000000000000000,56949
246,4/6/2021 15:00:00,Female,20525,1151590,16409.000000000000000,700612,5355.000000000000000,62304
247,4/7/2021 15:00:00,Female,18663,1170253,18694.000000000000000,719306,6575.000000000000000,68879
248,4/8/2021 15:00:00,Female,21860,1192113,19674.000000000000000,738980,6799.000000000000000,75678
249,4/9/2021 15:00:00,Female,17909,1210022,19990.000000000000000,758970,7233.000000000000000,82911
250,4/10/2021 15:00:00,Female,12343,1222365,12697.000000000000000,771667,3826.000000000000000,86737
251,4/11/2021 15:00:00,Female,9079,1231444,7134.000000000000000,778801,4953.000000000000000,91690
252,4/12/2021 15:00:00,Female,12505,1243949,17686.000000000000000,796487,5328.000000000000000,97018
253,4/13/2021 15:00:00,Female,21731,1265680,19258.000000000000000,815745,152.000000000000000,97170
254,4/14/2021 15:00:00,Female,20352,1286032,20209.000000000000000,835954,104.000000000000000,97274
255,4/15/2021 15:00:00,Female,20653,1306685,20537.000000000000000,856491,74.000000000000000,97348
256,4/16/2021 15:00:00,Female,18556,1325241,20432.000000000000000,876923,9.000000000000000,97357
257,4/17/2021 15:00:00,Female,16206,1341447,10984.000000000000000,887907,3.000000000000000,97360
258,4/18/2021 15:00:00,Female,10162,1351609,8388.000000000000000,896295,3.000000000000000,97363
259,4/19/2021 15:00:00,Female,14329,1365938,18230.000000000000000,914525,30.000000000000000,97393
260,4/20/2021 15:00:00,Female,14699,1380637,22199.000000000000000,936724,14.000000000000000,97407
261,4/21/2021 15:00:00,Female,19185,1399822,23643.000000000000000,960367,3.000000000000000,97410
262,4/22/2021 15:00:00,Female,17501,1417323,21736.000000000000000,982103,4.000000000000000,97414
263,4/23/2021 15:00:00,Female,15982,1433305,20905.000000000000000,1003008,3.000000000000000,97417
264,4/24/2021 15:00:00,Female,12875,1446180,14841.000000000000000,1017849,19.000000000000000,97436
265,4/25/2021 15:00:00,Female,9309,1455489,4511.000000000000000,1022360,13.000000000000000,97449
266,4/26/2021 15:00:00,Female,12618,1468107,16330.000000000000000,1038690,93.000000000000000,97542
267,4/27/2021 15:00:00,Female,13287,1481394,17150.000000000000000,1055840,396.000000000000000,97938
268,4/28/2021 15:00:00,Female,14395,1495789,20331.000000000000000,1076171,500.000000000000000,98438
269,4/29/2021 15:00:00,Female,13459,1509248,19997.000000000000000,1096168,565.000000000000000,99003
270,4/30/2021 15:00:00,Female,14193,1523441,17074.000000000000000,1113242,625.000000000000000,99628
271,5/1/2021 15:00:00,Female,9420,1532861,13011.000000000000000,1126253,358.000000000000000,99986
272,5/2/2021 15:00:00,Female,4431,1537292,7858.000000000000000,1134111,304.000000000000000,100290
273,5/3/2021 15:00:00,Female,6224,1543516,14049.000000000000000,1148160,764.000000000000000,101054
274,5/4/2021 15:00:00,Female,7171,1550687,20085.000000000000000,1168245,655.000000000000000,101709
275,10/15/2021 15:00:00,Federal Entities,371,127812,606.000000000000000,110830,23.000000000000000,16001
276,10/16/2021 15:00:00,Federal Entities,206,128018,253.000000000000000,111083,156.000000000000000,16157
277,10/17/2021 15:00:00,Federal Entities,278,128296,290.000000000000000,111373,12.000000000000000,16169
278,10/18/2021 15:00:00,Federal Entities,75,128371,88.000000000000000,111461,,16169
279,10/19/2021 15:00:00,Federal Entities,941,129312,972.000000000000000,112433,5.000000000000000,16174
280,10/20/2021 15:00:00,Federal Entities,246,129558,248.000000000000000,112681,13.000000000000000,16187
281,12/15/2020 15:00:00,Unknown,1,1,,0,,0
282,12/17/2020 15:00:00,Unknown,1,2,,0,,0
283,12/18/2020 15:00:00,Unknown,46,48,,0,,0
284,12/20/2020 15:00:00,Unknown,1,49,,0,,0
285,12/21/2020 15:00:00,Unknown,36,85,,0,,0
286,12/22/2020 15:00:00,Unknown,7,92,,0,,0
287,12/23/2020 15:00:00,Unknown,2,94,,0,,0
288,12/24/2020 15:00:00,Unknown,4,98,,0,,0
289,12/28/2020 15:00:00,Unknown,9,107,,0,,0
290,12/29/2020 15:00:00,Unknown,3,110,,0,,0
291,12/30/2020 15:00:00,Unknown,5,115,,0,,0
292,12/31/2020 15:00:00,Unknown,2,117,,0,,0
293,1/1/2021 15:00:00,Unknown,6,123,,0,,0
294,1/2/2021 15:00:00,Unknown,1,124,,0,,0
295,1/3/2021 15:00:00,Unknown,2,126,,0,,0
296,1/4/2021 15:00:00,Unknown,12,138,,0,,0
297,1/5/2021 15:00:00,Unknown,8,146,1.000000000000000,1,,0
298,1/6/2021 15:00:00,Unknown,13,159,3.000000000000000,4,,0
299,1/7/2021 15:00:00,Unknown,15,174,3.000000000000000,7,,0
300,1/8/2021 15:00:00,Unknown,8011,8185,44.000000000000000,51,,0
301,1/9/2021 15:00:00,Unknown,3,8188,2.000000000000000,53,,0
302,1/10/2021 15:00:00,Unknown,2,8190,,53,,0
303,1/11/2021 15:00:00,Unknown,5,8195,6.000000000000000,59,,0
304,1/12/2021 15:00:00,Unknown,7,8202,28.000000000000000,87,,0
305,1/13/2021 15:00:00,Unknown,6,8208,1.000000000000000,88,,0
306,1/14/2021 15:00:00,Unknown,5,8213,2.000000000000000,90,,0
307,1/15/2021 15:00:00,Unknown,29,8242,,90,,0
308,1/16/2021 15:00:00,Unknown,5,8247,1.000000000000000,91,,0
309,1/17/2021 15:00:00,Unknown,2,8249,,91,,0
310,1/18/2021 15:00:00,Unknown,5,8254,,91,,0
311,1/19/2021 15:00:00,Unknown,7,8261,1.000000000000000,92,,0
312,1/20/2021 15:00:00,Unknown,41,8302,1.000000000000000,93,,0
313,1/21/2021 15:00:00,Unknown,114,8416,5.000000000000000,98,,0
314,1/22/2021 15:00:00,Unknown,140,8556,2.000000000000000,100,,0
315,1/23/2021 15:00:00,Unknown,79,8635,1.000000000000000,101,,0
316,1/24/2021 15:00:00,Unknown,17,8652,2.000000000000000,103,,0
317,1/25/2021 15:00:00,Unknown,20,8672,7.000000000000000,110,,0
