OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
26,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
27,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
28,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
29,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
30,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
31,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
32,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
33,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
34,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
35,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
36,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
37,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
38,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
39,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
40,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
41,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
42,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
43,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
44,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
45,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
46,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
47,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
48,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
49,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
50,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
51,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
52,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
53,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
54,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
55,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
56,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
57,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
58,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
59,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
60,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
61,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
62,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
63,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
64,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
65,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
66,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
67,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
68,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
69,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
70,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
71,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
72,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
73,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
74,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
75,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
76,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
77,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
78,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
79,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
80,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
81,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
82,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
83,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
84,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
85,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
86,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
87,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
88,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
89,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
90,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
91,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
92,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
93,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
94,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
95,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
96,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
97,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
98,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
99,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
100,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
101,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
102,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
103,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
104,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
105,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
106,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
107,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
108,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
109,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
110,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
111,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
112,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
113,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
114,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
115,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
116,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
117,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
118,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
119,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
120,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
121,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
122,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
123,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
124,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
125,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
126,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
127,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
128,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
129,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
130,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
131,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
132,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
133,10/15/2021 15:00:00,Federal Entities,371,127812,606.000000000000000,110830,23.000000000000000,16001
134,10/16/2021 15:00:00,Federal Entities,206,128018,253.000000000000000,111083,156.000000000000000,16157
135,10/17/2021 15:00:00,Federal Entities,278,128296,290.000000000000000,111373,12.000000000000000,16169
136,10/18/2021 15:00:00,Federal Entities,75,128371,88.000000000000000,111461,,16169
137,10/19/2021 15:00:00,Federal Entities,941,129312,972.000000000000000,112433,5.000000000000000,16174
138,10/20/2021 15:00:00,Federal Entities,246,129558,248.000000000000000,112681,13.000000000000000,16187
139,10/22/2021 15:00:00,Federal Entities,247,129805,408.000000000000000,113089,194.000000000000000,16381
140,10/23/2021 15:00:00,Federal Entities,154,129959,168.000000000000000,113257,188.000000000000000,16569
141,10/24/2021 15:00:00,Federal Entities,184,130143,210.000000000000000,113467,11.000000000000000,16580
142,10/25/2021 15:00:00,Federal Entities,8,130151,11.000000000000000,113478,,16580
143,10/26/2021 15:00:00,Federal Entities,4,130155,10.000000000000000,113488,,16580
144,10/27/2021 15:00:00,Federal Entities,182,130337,196.000000000000000,113684,5.000000000000000,16585
145,10/28/2021 15:00:00,Federal Entities,150,130487,187.000000000000000,113871,168.000000000000000,16753
146,10/29/2021 15:00:00,Federal Entities,314,130801,382.000000000000000,114253,14.000000000000000,16767
147,10/30/2021 15:00:00,Federal Entities,20,130821,17.000000000000000,114270,159.000000000000000,16926
148,10/31/2021 15:00:00,Federal Entities,141,130962,201.000000000000000,114471,17.000000000000000,16943
149,11/1/2021 15:00:00,Federal Entities,147,131109,185.000000000000000,114656,2.000000000000000,16945
150,11/2/2021 15:00:00,Federal Entities,4,131113,11.000000000000000,114667,2.000000000000000,16947
151,11/3/2021 15:00:00,Federal Entities,88,131201,88.000000000000000,114755,1.000000000000000,16948
152,11/4/2021 15:00:00,Federal Entities,169,131370,201.000000000000000,114956,165.000000000000000,17113
153,11/5/2021 15:00:00,Federal Entities,103,131473,170.000000000000000,115126,18.000000000000000,17131
154,11/6/2021 15:00:00,Federal Entities,138,131611,170.000000000000000,115296,145.000000000000000,17276
155,11/7/2021 15:00:00,Federal Entities,85,131696,136.000000000000000,115432,7.000000000000000,17283
156,11/8/2021 15:00:00,Federal Entities,12,131708,59.000000000000000,115491,,17283
157,11/9/2021 15:00:00,Federal Entities,28,131736,40.000000000000000,115531,3.000000000000000,17286
158,11/10/2021 15:00:00,Federal Entities,3,131739,206.000000000000000,115737,8.000000000000000,17294
159,11/12/2021 15:00:00,Federal Entities,422,132161,358.000000000000000,116095,234.000000000000000,17528
160,11/13/2021 15:00:00,Federal Entities,108,132269,5.000000000000000,116100,195.000000000000000,17723
161,11/14/2021 15:00:00,Federal Entities,82,132351,57.000000000000000,116157,51.000000000000000,17774
162,11/15/2021 15:00:00,Federal Entities,2,132353,2.000000000000000,116159,,17774
163,11/16/2021 15:00:00,Federal Entities,,132353,1.000000000000000,116160,2.000000000000000,17776
164,11/17/2021 15:00:00,Federal Entities,148,132501,170.000000000000000,116330,5.000000000000000,17781
165,11/18/2021 15:00:00,Federal Entities,179,132680,130.000000000000000,116460,186.000000000000000,17967
166,11/19/2021 15:00:00,Federal Entities,217,132897,154.000000000000000,116614,24.000000000000000,17991
167,11/20/2021 15:00:00,Federal Entities,432,133329,128.000000000000000,116742,282.000000000000000,18273
168,11/21/2021 15:00:00,Federal Entities,204,133533,152.000000000000000,116894,13.000000000000000,18286
169,11/22/2021 15:00:00,Federal Entities,59,133592,3.000000000000000,116897,1.000000000000000,18287
170,11/23/2021 15:00:00,Federal Entities,4,133596,4.000000000000000,116901,44.000000000000000,18331
171,11/26/2021 15:00:00,Federal Entities,250,133846,222.000000000000000,117123,10.000000000000000,18341
172,12/15/2020 15:00:00,Unknown,1,1,,0,,0
173,12/17/2020 15:00:00,Unknown,1,2,,0,,0
174,12/18/2020 15:00:00,Unknown,34,36,,0,,0
175,12/20/2020 15:00:00,Unknown,1,37,,0,,0
176,12/21/2020 15:00:00,Unknown,33,70,,0,,0
177,12/22/2020 15:00:00,Unknown,7,77,,0,,0
178,12/23/2020 15:00:00,Unknown,2,79,,0,,0
179,12/24/2020 15:00:00,Unknown,3,82,,0,,0
180,12/28/2020 15:00:00,Unknown,7,89,,0,,0
181,12/29/2020 15:00:00,Unknown,4,93,,0,,0
182,12/30/2020 15:00:00,Unknown,5,98,,0,,0
183,12/31/2020 15:00:00,Unknown,2,100,,0,,0
184,1/1/2021 15:00:00,Unknown,6,106,,0,,0
185,1/2/2021 15:00:00,Unknown,2,108,,0,,0
186,1/3/2021 15:00:00,Unknown,2,110,,0,,0
187,1/4/2021 15:00:00,Unknown,8,118,,0,,0
188,1/5/2021 15:00:00,Unknown,8,126,1.000000000000000,1,,0
189,1/6/2021 15:00:00,Unknown,14,140,3.000000000000000,4,,0
190,1/7/2021 15:00:00,Unknown,13,153,3.000000000000000,7,,0
191,1/8/2021 15:00:00,Unknown,8010,8163,34.000000000000000,41,,0
192,1/9/2021 15:00:00,Unknown,3,8166,,41,,0
193,1/10/2021 15:00:00,Unknown,2,8168,,41,,0
194,1/11/2021 15:00:00,Unknown,5,8173,5.000000000000000,46,,0
195,1/12/2021 15:00:00,Unknown,6,8179,26.000000000000000,72,,0
196,1/13/2021 15:00:00,Unknown,7,8186,1.000000000000000,73,,0
197,1/14/2021 15:00:00,Unknown,4,8190,2.000000000000000,75,,0
198,1/15/2021 15:00:00,Unknown,22,8212,,75,,0
199,1/16/2021 15:00:00,Unknown,5,8217,1.000000000000000,76,,0
200,1/17/2021 15:00:00,Unknown,2,8219,,76,,0
201,1/18/2021 15:00:00,Unknown,5,8224,,76,,0
202,1/19/2021 15:00:00,Unknown,5,8229,1.000000000000000,77,,0
203,1/20/2021 15:00:00,Unknown,27,8256,1.000000000000000,78,,0
204,1/21/2021 15:00:00,Unknown,98,8354,4.000000000000000,82,,0
205,1/22/2021 15:00:00,Unknown,94,8448,2.000000000000000,84,,0
206,1/23/2021 15:00:00,Unknown,56,8504,1.000000000000000,85,,0
207,1/24/2021 15:00:00,Unknown,17,8521,2.000000000000000,87,,0
208,1/25/2021 15:00:00,Unknown,19,8540,4.000000000000000,91,,0
209,1/26/2021 15:00:00,Unknown,85,8625,3.000000000000000,94,,0
210,1/27/2021 15:00:00,Unknown,27,8652,5.000000000000000,99,,0
211,1/28/2021 15:00:00,Unknown,18,8670,4.000000000000000,103,,0
212,1/29/2021 15:00:00,Unknown,86,8756,2.000000000000000,105,,0
213,1/30/2021 15:00:00,Unknown,8,8764,,105,,0
214,1/31/2021 15:00:00,Unknown,3,8767,1.000000000000000,106,,0
215,2/1/2021 15:00:00,Unknown,16,8783,10.000000000000000,116,,0
216,2/2/2021 15:00:00,Unknown,5,8788,8.000000000000000,124,,0
217,2/3/2021 15:00:00,Unknown,66,8854,5.000000000000000,129,,0
218,2/4/2021 15:00:00,Unknown,96,8950,8.000000000000000,137,,0
219,2/5/2021 15:00:00,Unknown,120,9070,10.000000000000000,147,,0
220,2/6/2021 15:00:00,Unknown,34,9104,8001.000000000000000,8148,,0
221,2/7/2021 15:00:00,Unknown,2,9106,3.000000000000000,8151,,0
222,2/8/2021 15:00:00,Unknown,98,9204,7.000000000000000,8158,,0
223,2/9/2021 15:00:00,Unknown,79,9283,6.000000000000000,8164,,0
224,2/10/2021 15:00:00,Unknown,59,9342,38.000000000000000,8202,,0
225,2/11/2021 15:00:00,Unknown,45,9387,62.000000000000000,8264,,0
226,2/12/2021 15:00:00,Unknown,26,9413,45.000000000000000,8309,,0
227,2/13/2021 15:00:00,Unknown,4,9417,,8309,,0
228,2/14/2021 15:00:00,Unknown,2,9419,,8309,,0
229,2/15/2021 15:00:00,Unknown,13,9432,35.000000000000000,8344,,0
230,2/16/2021 15:00:00,Unknown,89,9521,75.000000000000000,8419,,0
231,2/17/2021 15:00:00,Unknown,129,9650,23.000000000000000,8442,,0
232,2/18/2021 15:00:00,Unknown,5,9655,3.000000000000000,8445,,0
233,2/19/2021 15:00:00,Unknown,28,9683,15.000000000000000,8460,,0
234,2/20/2021 15:00:00,Unknown,63,9746,31.000000000000000,8491,,0
235,2/21/2021 15:00:00,Unknown,7,9753,12.000000000000000,8503,,0
236,2/22/2021 15:00:00,Unknown,8,9761,10.000000000000000,8513,,0
237,2/23/2021 15:00:00,Unknown,93,9854,15.000000000000000,8528,,0
238,2/24/2021 15:00:00,Unknown,7,9861,33.000000000000000,8561,,0
239,2/25/2021 15:00:00,Unknown,24,9885,70.000000000000000,8631,,0
240,2/26/2021 15:00:00,Unknown,25,9910,153.000000000000000,8784,,0
241,2/27/2021 15:00:00,Unknown,7,9917,3.000000000000000,8787,,0
242,2/28/2021 15:00:00,Unknown,17,9934,1.000000000000000,8788,,0
243,3/1/2021 15:00:00,Unknown,81,10015,87.000000000000000,8875,,0
244,3/2/2021 15:00:00,Unknown,50,10065,68.000000000000000,8943,,0
245,3/3/2021 15:00:00,Unknown,121,10186,14.000000000000000,8957,,0
246,3/4/2021 15:00:00,Unknown,69,10255,54.000000000000000,9011,2.000000000000000,2
247,3/5/2021 15:00:00,Unknown,93,10348,115.000000000000000,9126,4.000000000000000,6
248,3/6/2021 15:00:00,Unknown,17,10365,5.000000000000000,9131,2.000000000000000,8
249,3/7/2021 15:00:00,Unknown,11,10376,2.000000000000000,9133,3.000000000000000,11
250,3/8/2021 15:00:00,Unknown,180,10556,14.000000000000000,9147,1.000000000000000,12
251,3/9/2021 15:00:00,Unknown,207,10763,10.000000000000000,9157,7.000000000000000,19
252,3/10/2021 15:00:00,Unknown,108,10871,56.000000000000000,9213,8.000000000000000,27
253,3/11/2021 15:00:00,Unknown,109,10980,34.000000000000000,9247,1.000000000000000,28
254,3/12/2021 15:00:00,Unknown,110,11090,13.000000000000000,9260,6.000000000000000,34
255,3/13/2021 15:00:00,Unknown,20,11110,4.000000000000000,9264,4.000000000000000,38
256,3/14/2021 15:00:00,Unknown,29,11139,1.000000000000000,9265,1.000000000000000,39
257,3/15/2021 15:00:00,Unknown,342,11481,6.000000000000000,9271,,39
258,3/16/2021 15:00:00,Unknown,356,11837,80.000000000000000,9351,,39
259,3/17/2021 15:00:00,Unknown,287,12124,112.000000000000000,9463,,39
260,3/18/2021 15:00:00,Unknown,374,12498,16.000000000000000,9479,28.000000000000000,67
261,3/19/2021 15:00:00,Unknown,258,12756,23.000000000000000,9502,2.000000000000000,69
262,3/20/2021 15:00:00,Unknown,67,12823,4.000000000000000,9506,6.000000000000000,75
263,3/21/2021 15:00:00,Unknown,28,12851,59.000000000000000,9565,,75
264,3/22/2021 15:00:00,Unknown,58,12909,66.000000000000000,9631,9.000000000000000,84
265,3/23/2021 15:00:00,Unknown,120,13029,95.000000000000000,9726,7.000000000000000,91
266,3/24/2021 15:00:00,Unknown,474,13503,27.000000000000000,9753,11.000000000000000,102
267,3/25/2021 15:00:00,Unknown,308,13811,9.000000000000000,9762,135.000000000000000,237
268,3/26/2021 15:00:00,Unknown,282,14093,25.000000000000000,9787,166.000000000000000,403
269,3/27/2021 15:00:00,Unknown,23,14116,6.000000000000000,9793,7.000000000000000,410
270,3/28/2021 15:00:00,Unknown,26,14142,11.000000000000000,9804,3.000000000000000,413
271,3/29/2021 15:00:00,Unknown,34,14176,166.000000000000000,9970,21.000000000000000,434
272,3/30/2021 15:00:00,Unknown,50,14226,179.000000000000000,10149,24.000000000000000,458
273,3/31/2021 15:00:00,Unknown,118,14344,99.000000000000000,10248,114.000000000000000,572
274,4/1/2021 15:00:00,Unknown,148,14492,75.000000000000000,10323,43.000000000000000,615
275,4/2/2021 15:00:00,Unknown,193,14685,153.000000000000000,10476,38.000000000000000,653
276,4/3/2021 15:00:00,Unknown,19,14704,22.000000000000000,10498,20.000000000000000,673
277,4/4/2021 15:00:00,Unknown,2,14706,8.000000000000000,10506,2.000000000000000,675
278,4/5/2021 15:00:00,Unknown,181,14887,79.000000000000000,10585,41.000000000000000,716
279,4/6/2021 15:00:00,Unknown,193,15080,213.000000000000000,10798,52.000000000000000,768
280,4/7/2021 15:00:00,Unknown,133,15213,168.000000000000000,10966,79.000000000000000,847
281,4/8/2021 15:00:00,Unknown,143,15356,298.000000000000000,11264,67.000000000000000,914
282,4/9/2021 15:00:00,Unknown,197,15553,85.000000000000000,11349,84.000000000000000,998
283,4/10/2021 15:00:00,Unknown,27,15580,62.000000000000000,11411,35.000000000000000,1033
284,4/11/2021 15:00:00,Unknown,17,15597,26.000000000000000,11437,17.000000000000000,1050
285,4/12/2021 15:00:00,Unknown,52,15649,294.000000000000000,11731,54.000000000000000,1104
286,4/13/2021 15:00:00,Unknown,92,15741,228.000000000000000,11959,14.000000000000000,1118
287,4/14/2021 15:00:00,Unknown,122,15863,206.000000000000000,12165,,1118
288,4/15/2021 15:00:00,Unknown,156,16019,158.000000000000000,12323,1.000000000000000,1119
289,4/16/2021 15:00:00,Unknown,210,16229,191.000000000000000,12514,,1119
290,4/17/2021 15:00:00,Unknown,167,16396,23.000000000000000,12537,,1119
291,4/18/2021 15:00:00,Unknown,101,16497,25.000000000000000,12562,,1119
292,4/19/2021 15:00:00,Unknown,69,16566,22.000000000000000,12584,,1119
293,4/20/2021 15:00:00,Unknown,111,16677,54.000000000000000,12638,,1119
294,4/21/2021 15:00:00,Unknown,123,16800,445.000000000000000,13083,,1119
295,4/22/2021 15:00:00,Unknown,133,16933,286.000000000000000,13369,,1119
296,4/23/2021 15:00:00,Unknown,113,17046,302.000000000000000,13671,,1119
297,4/24/2021 15:00:00,Unknown,42,17088,22.000000000000000,13693,,1119
298,4/25/2021 15:00:00,Unknown,65,17153,5.000000000000000,13698,,1119
299,4/26/2021 15:00:00,Unknown,72,17225,27.000000000000000,13725,11.000000000000000,1130
300,4/27/2021 15:00:00,Unknown,76,17301,38.000000000000000,13763,18.000000000000000,1148
301,4/28/2021 15:00:00,Unknown,77,17378,84.000000000000000,13847,20.000000000000000,1168
302,4/29/2021 15:00:00,Unknown,44,17422,105.000000000000000,13952,10.000000000000000,1178
303,4/30/2021 15:00:00,Unknown,161,17583,122.000000000000000,14074,16.000000000000000,1194
304,5/1/2021 15:00:00,Unknown,68,17651,15.000000000000000,14089,1.000000000000000,1195
305,5/2/2021 15:00:00,Unknown,19,17670,12.000000000000000,14101,,1195
306,5/3/2021 15:00:00,Unknown,56,17726,168.000000000000000,14269,11.000000000000000,1206
307,5/4/2021 15:00:00,Unknown,35,17761,191.000000000000000,14460,9.000000000000000,1215
308,5/5/2021 15:00:00,Unknown,84,17845,141.000000000000000,14601,13.000000000000000,1228
309,5/6/2021 15:00:00,Unknown,73,17918,130.000000000000000,14731,9.000000000000000,1237
310,5/7/2021 15:00:00,Unknown,75,17993,183.000000000000000,14914,9.000000000000000,1246
311,5/8/2021 15:00:00,Unknown,32,18025,35.000000000000000,14949,8.000000000000000,1254
312,5/9/2021 15:00:00,Unknown,17,18042,18.000000000000000,14967,,1254
313,5/10/2021 15:00:00,Unknown,26,18068,51.000000000000000,15018,7.000000000000000,1261
