OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
26,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
27,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
28,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
29,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
30,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
31,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
32,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
33,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
34,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
35,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
36,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
37,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
38,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
39,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
40,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
41,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
42,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
43,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
44,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
45,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
46,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
47,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
48,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
49,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
50,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
51,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
52,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
53,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
54,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
55,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
56,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
57,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
58,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
59,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
60,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
61,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
62,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
63,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
64,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
65,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
66,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
67,12/14/2020 15:00:00,Female,13,13,,0,,0
68,12/15/2020 15:00:00,Female,32,45,1.000000000000000,1,,0
69,12/16/2020 15:00:00,Female,337,382,2.000000000000000,3,,0
70,12/17/2020 15:00:00,Female,764,1146,2.000000000000000,5,,0
71,12/18/2020 15:00:00,Female,1967,3113,9.000000000000000,14,,0
72,12/19/2020 15:00:00,Female,584,3697,4.000000000000000,18,,0
73,12/20/2020 15:00:00,Female,222,3919,1.000000000000000,19,,0
74,12/21/2020 15:00:00,Female,2511,6430,14.000000000000000,33,,0
75,12/22/2020 15:00:00,Female,4220,10650,13.000000000000000,46,,0
76,12/23/2020 15:00:00,Female,3953,14603,14.000000000000000,60,,0
77,12/24/2020 15:00:00,Female,1776,16379,5.000000000000000,65,,0
78,12/25/2020 15:00:00,Female,727,17106,3.000000000000000,68,,0
79,12/26/2020 15:00:00,Female,1255,18361,7.000000000000000,75,,0
80,12/27/2020 15:00:00,Female,1253,19614,7.000000000000000,82,,0
81,12/28/2020 15:00:00,Female,6243,25857,29.000000000000000,111,,0
82,12/29/2020 15:00:00,Female,7421,33278,34.000000000000000,145,,0
83,12/30/2020 15:00:00,Female,8310,41588,54.000000000000000,199,,0
84,12/31/2020 15:00:00,Female,4861,46449,24.000000000000000,223,,0
85,1/1/2021 15:00:00,Female,1731,48180,86.000000000000000,309,,0
86,1/2/2021 15:00:00,Female,2060,50240,15.000000000000000,324,,0
87,1/3/2021 15:00:00,Female,2334,52574,42.000000000000000,366,,0
88,1/4/2021 15:00:00,Female,8810,61384,209.000000000000000,575,,0
89,1/5/2021 15:00:00,Female,8240,69624,346.000000000000000,921,,0
90,1/6/2021 15:00:00,Female,9846,79470,520.000000000000000,1441,,0
91,1/7/2021 15:00:00,Female,9909,89379,1132.000000000000000,2573,,0
92,1/8/2021 15:00:00,Female,10723,100102,1793.000000000000000,4366,,0
93,1/9/2021 15:00:00,Female,3384,103486,639.000000000000000,5005,,0
94,1/10/2021 15:00:00,Female,1842,105328,251.000000000000000,5256,,0
95,1/11/2021 15:00:00,Female,8639,113967,2247.000000000000000,7503,,0
96,1/12/2021 15:00:00,Female,10611,124578,3747.000000000000000,11250,,0
97,1/13/2021 15:00:00,Female,11746,136324,2695.000000000000000,13945,,0
98,1/14/2021 15:00:00,Female,11470,147794,1272.000000000000000,15217,,0
99,1/15/2021 15:00:00,Female,13156,160950,1373.000000000000000,16590,,0
100,1/16/2021 15:00:00,Female,3867,164817,1037.000000000000000,17627,,0
101,1/17/2021 15:00:00,Female,1454,166271,1022.000000000000000,18649,,0
102,1/18/2021 15:00:00,Female,4477,170748,2282.000000000000000,20931,,0
103,1/19/2021 15:00:00,Female,10362,181110,3789.000000000000000,24720,,0
104,1/20/2021 15:00:00,Female,12744,193854,3743.000000000000000,28463,,0
105,1/21/2021 15:00:00,Female,14493,208347,2559.000000000000000,31022,,0
106,1/22/2021 15:00:00,Female,17955,226302,2433.000000000000000,33455,,0
107,1/23/2021 15:00:00,Female,6463,232765,1305.000000000000000,34760,,0
108,1/24/2021 15:00:00,Female,2049,234814,1217.000000000000000,35977,,0
109,1/25/2021 15:00:00,Female,10104,244918,5860.000000000000000,41837,,0
110,1/26/2021 15:00:00,Female,10675,255593,5744.000000000000000,47581,,0
111,1/27/2021 15:00:00,Female,14966,270559,8166.000000000000000,55747,,0
112,1/28/2021 15:00:00,Female,13859,284418,6190.000000000000000,61937,,0
113,1/29/2021 15:00:00,Female,15228,299646,5444.000000000000000,67381,,0
114,1/30/2021 15:00:00,Female,11142,310788,1743.000000000000000,69124,,0
115,1/31/2021 15:00:00,Female,2311,313099,787.000000000000000,69911,,0
116,2/1/2021 15:00:00,Female,4694,317793,3266.000000000000000,73177,,0
117,2/2/2021 15:00:00,Female,7302,325095,8764.000000000000000,81941,,0
118,2/3/2021 15:00:00,Female,10900,335995,11298.000000000000000,93239,,0
119,2/4/2021 15:00:00,Female,13195,349190,10165.000000000000000,103404,,0
120,2/5/2021 15:00:00,Female,12403,361593,11858.000000000000000,115262,,0
121,2/6/2021 15:00:00,Female,7178,368771,4275.000000000000000,119537,,0
122,2/7/2021 15:00:00,Female,3634,372405,1216.000000000000000,120753,,0
123,2/8/2021 15:00:00,Female,7832,380237,8182.000000000000000,128935,,0
124,2/9/2021 15:00:00,Female,9916,390153,8606.000000000000000,137541,,0
125,2/10/2021 15:00:00,Female,11700,401853,13332.000000000000000,150873,,0
126,2/11/2021 15:00:00,Female,13766,415619,10428.000000000000000,161301,,0
127,2/12/2021 15:00:00,Female,12551,428170,12621.000000000000000,173922,,0
128,2/13/2021 15:00:00,Female,6671,434841,4001.000000000000000,177923,,0
129,2/14/2021 15:00:00,Female,4264,439105,1263.000000000000000,179186,,0
130,2/15/2021 15:00:00,Female,6873,445978,8604.000000000000000,187790,,0
131,2/16/2021 15:00:00,Female,9613,455591,12972.000000000000000,200762,,0
132,2/17/2021 15:00:00,Female,12640,468231,16493.000000000000000,217255,,0
133,2/18/2021 15:00:00,Female,1725,469956,2768.000000000000000,220023,,0
134,2/19/2021 15:00:00,Female,5849,475805,12386.000000000000000,232409,,0
135,2/20/2021 15:00:00,Female,6026,481831,13075.000000000000000,245484,,0
136,2/21/2021 15:00:00,Female,3578,485409,4712.000000000000000,250196,,0
137,2/22/2021 15:00:00,Female,4551,489960,9570.000000000000000,259766,,0
138,2/23/2021 15:00:00,Female,9036,498996,9800.000000000000000,269566,,0
139,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
140,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
141,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
142,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
143,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
144,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
145,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
146,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
147,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
148,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
149,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
150,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
151,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
152,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
153,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
154,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
155,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
156,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
157,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
158,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
159,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
160,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
161,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
162,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
163,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
164,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
165,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
166,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
167,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
168,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
169,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
170,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
171,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
172,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
173,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
174,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
175,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
176,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
177,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
178,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
179,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
180,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
181,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
182,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
183,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
184,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
185,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
186,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
187,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
188,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
189,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
190,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
191,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
192,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
193,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
194,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
195,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
196,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
197,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
198,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
199,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
200,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
201,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
202,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
203,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
204,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
205,2/24/2021 15:00:00,Female,10499,509495,14895.000000000000000,284461,,0
206,2/25/2021 15:00:00,Female,11921,521416,16080.000000000000000,300541,,0
207,2/26/2021 15:00:00,Female,15699,537115,16098.000000000000000,316639,,0
208,2/27/2021 15:00:00,Female,9443,546558,7055.000000000000000,323694,,0
209,2/28/2021 15:00:00,Female,9130,555688,3007.000000000000000,326701,,0
210,3/1/2021 15:00:00,Female,14804,570492,7496.000000000000000,334197,,0
211,3/2/2021 15:00:00,Female,13634,584126,7778.000000000000000,341975,14.000000000000000,14
212,3/3/2021 15:00:00,Female,16957,601083,11127.000000000000000,353102,81.000000000000000,95
213,3/4/2021 15:00:00,Female,17458,618541,10858.000000000000000,363960,2269.000000000000000,2364
214,3/5/2021 15:00:00,Female,16747,635288,11951.000000000000000,375911,2662.000000000000000,5026
215,3/6/2021 15:00:00,Female,10143,645431,5536.000000000000000,381447,3295.000000000000000,8321
216,3/7/2021 15:00:00,Female,6697,652128,2797.000000000000000,384244,3743.000000000000000,12064
217,3/8/2021 15:00:00,Female,14077,666205,4974.000000000000000,389218,4473.000000000000000,16537
218,3/9/2021 15:00:00,Female,14425,680630,8907.000000000000000,398125,4342.000000000000000,20879
219,3/10/2021 15:00:00,Female,16647,697277,9629.000000000000000,407754,4189.000000000000000,25068
220,3/11/2021 15:00:00,Female,19558,716835,9904.000000000000000,417658,2303.000000000000000,27371
221,3/12/2021 15:00:00,Female,20499,737334,10759.000000000000000,428417,1654.000000000000000,29025
222,3/13/2021 15:00:00,Female,12499,749833,5954.000000000000000,434371,849.000000000000000,29874
223,3/14/2021 15:00:00,Female,9574,759407,3924.000000000000000,438295,524.000000000000000,30398
224,3/15/2021 15:00:00,Female,16050,775457,6536.000000000000000,444831,334.000000000000000,30732
225,3/16/2021 15:00:00,Female,17723,793180,7823.000000000000000,452654,386.000000000000000,31118
226,3/17/2021 15:00:00,Female,20345,813525,10034.000000000000000,462688,616.000000000000000,31734
227,3/18/2021 15:00:00,Female,22081,835606,7282.000000000000000,469970,723.000000000000000,32457
228,3/19/2021 15:00:00,Female,20629,856235,8941.000000000000000,478911,576.000000000000000,33033
229,3/20/2021 15:00:00,Female,13315,869550,5966.000000000000000,484877,402.000000000000000,33435
230,3/21/2021 15:00:00,Female,10093,879643,4505.000000000000000,489382,163.000000000000000,33598
231,3/22/2021 15:00:00,Female,17562,897205,6393.000000000000000,495775,455.000000000000000,34053
232,3/23/2021 15:00:00,Female,19837,917042,9936.000000000000000,505711,849.000000000000000,34902
233,3/24/2021 15:00:00,Female,21429,938471,12350.000000000000000,518061,754.000000000000000,35656
234,3/25/2021 15:00:00,Female,22286,960757,12200.000000000000000,530261,1174.000000000000000,36830
235,3/26/2021 15:00:00,Female,19382,980139,15369.000000000000000,545630,1231.000000000000000,38061
236,3/27/2021 15:00:00,Female,14411,994550,9651.000000000000000,555281,1359.000000000000000,39420
237,3/28/2021 15:00:00,Female,8947,1003497,7055.000000000000000,562336,828.000000000000000,40248
238,3/29/2021 15:00:00,Female,15702,1019199,14734.000000000000000,577070,602.000000000000000,40850
239,3/30/2021 15:00:00,Female,20768,1039967,16528.000000000000000,593598,993.000000000000000,41843
240,3/31/2021 15:00:00,Female,21369,1061336,19432.000000000000000,613030,2961.000000000000000,44804
241,4/1/2021 15:00:00,Female,21458,1082794,21590.000000000000000,634620,2904.000000000000000,47708
242,4/2/2021 15:00:00,Female,18217,1101011,18245.000000000000000,652865,3125.000000000000000,50833
243,4/3/2021 15:00:00,Female,11390,1112401,10377.000000000000000,663242,2328.000000000000000,53161
244,4/4/2021 15:00:00,Female,4338,1116739,5514.000000000000000,668756,465.000000000000000,53626
245,4/5/2021 15:00:00,Female,14754,1131493,15830.000000000000000,684586,3350.000000000000000,56976
246,4/6/2021 15:00:00,Female,20522,1152015,16413.000000000000000,700999,5355.000000000000000,62331
247,4/7/2021 15:00:00,Female,18670,1170685,18698.000000000000000,719697,6577.000000000000000,68908
248,4/8/2021 15:00:00,Female,21861,1192546,19685.000000000000000,739382,6804.000000000000000,75712
249,4/9/2021 15:00:00,Female,17911,1210457,19995.000000000000000,759377,7243.000000000000000,82955
250,4/10/2021 15:00:00,Female,12345,1222802,12689.000000000000000,772066,3827.000000000000000,86782
251,4/11/2021 15:00:00,Female,9078,1231880,7135.000000000000000,779201,4954.000000000000000,91736
252,4/12/2021 15:00:00,Female,12509,1244389,17694.000000000000000,796895,5331.000000000000000,97067
253,4/13/2021 15:00:00,Female,21731,1266120,19262.000000000000000,816157,152.000000000000000,97219
254,4/14/2021 15:00:00,Female,20364,1286484,20217.000000000000000,836374,104.000000000000000,97323
255,4/15/2021 15:00:00,Female,20658,1307142,20541.000000000000000,856915,74.000000000000000,97397
256,4/16/2021 15:00:00,Female,18565,1325707,20438.000000000000000,877353,10.000000000000000,97407
257,4/17/2021 15:00:00,Female,16215,1341922,10987.000000000000000,888340,3.000000000000000,97410
258,4/18/2021 15:00:00,Female,10163,1352085,8388.000000000000000,896728,3.000000000000000,97413
259,4/19/2021 15:00:00,Female,14323,1366408,18232.000000000000000,914960,30.000000000000000,97443
260,4/20/2021 15:00:00,Female,14701,1381109,22209.000000000000000,937169,14.000000000000000,97457
261,4/21/2021 15:00:00,Female,19180,1400289,23648.000000000000000,960817,3.000000000000000,97460
262,4/22/2021 15:00:00,Female,17497,1417786,21747.000000000000000,982564,4.000000000000000,97464
263,4/23/2021 15:00:00,Female,15990,1433776,20910.000000000000000,1003474,3.000000000000000,97467
264,4/24/2021 15:00:00,Female,12879,1446655,14841.000000000000000,1018315,19.000000000000000,97486
265,4/25/2021 15:00:00,Female,9309,1455964,4514.000000000000000,1022829,13.000000000000000,97499
266,4/26/2021 15:00:00,Female,12622,1468586,16326.000000000000000,1039155,93.000000000000000,97592
267,4/27/2021 15:00:00,Female,13300,1481886,17156.000000000000000,1056311,396.000000000000000,97988
268,4/28/2021 15:00:00,Female,14394,1496280,20329.000000000000000,1076640,501.000000000000000,98489
269,4/29/2021 15:00:00,Female,13454,1509734,20006.000000000000000,1096646,565.000000000000000,99054
270,4/30/2021 15:00:00,Female,14191,1523925,17071.000000000000000,1113717,625.000000000000000,99679
271,5/1/2021 15:00:00,Female,9425,1533350,13020.000000000000000,1126737,358.000000000000000,100037
272,5/2/2021 15:00:00,Female,4432,1537782,7858.000000000000000,1134595,304.000000000000000,100341
273,5/3/2021 15:00:00,Female,6227,1544009,14057.000000000000000,1148652,763.000000000000000,101104
274,5/4/2021 15:00:00,Female,7171,1551180,20085.000000000000000,1168737,655.000000000000000,101759
275,10/15/2021 15:00:00,Federal Entities,371,127812,606.000000000000000,110830,23.000000000000000,16001
276,10/16/2021 15:00:00,Federal Entities,206,128018,253.000000000000000,111083,156.000000000000000,16157
277,10/17/2021 15:00:00,Federal Entities,278,128296,290.000000000000000,111373,12.000000000000000,16169
278,10/18/2021 15:00:00,Federal Entities,75,128371,88.000000000000000,111461,,16169
279,10/19/2021 15:00:00,Federal Entities,941,129312,972.000000000000000,112433,5.000000000000000,16174
280,10/20/2021 15:00:00,Federal Entities,246,129558,248.000000000000000,112681,13.000000000000000,16187
281,10/22/2021 15:00:00,Federal Entities,247,129805,408.000000000000000,113089,194.000000000000000,16381
282,10/23/2021 15:00:00,Federal Entities,154,129959,168.000000000000000,113257,188.000000000000000,16569
283,10/24/2021 15:00:00,Federal Entities,184,130143,210.000000000000000,113467,11.000000000000000,16580
284,10/25/2021 15:00:00,Federal Entities,8,130151,11.000000000000000,113478,,16580
285,12/15/2020 15:00:00,Unknown,1,1,,0,,0
286,12/17/2020 15:00:00,Unknown,1,2,,0,,0
287,12/18/2020 15:00:00,Unknown,44,46,,0,,0
288,12/20/2020 15:00:00,Unknown,1,47,,0,,0
289,12/21/2020 15:00:00,Unknown,36,83,,0,,0
290,12/22/2020 15:00:00,Unknown,7,90,,0,,0
291,12/23/2020 15:00:00,Unknown,2,92,,0,,0
292,12/24/2020 15:00:00,Unknown,4,96,,0,,0
293,12/28/2020 15:00:00,Unknown,9,105,,0,,0
294,12/29/2020 15:00:00,Unknown,3,108,,0,,0
295,12/30/2020 15:00:00,Unknown,5,113,,0,,0
296,12/31/2020 15:00:00,Unknown,2,115,,0,,0
297,1/1/2021 15:00:00,Unknown,6,121,,0,,0
298,1/2/2021 15:00:00,Unknown,1,122,,0,,0
299,1/3/2021 15:00:00,Unknown,2,124,,0,,0
300,1/4/2021 15:00:00,Unknown,11,135,,0,,0
301,1/5/2021 15:00:00,Unknown,8,143,1.000000000000000,1,,0
302,1/6/2021 15:00:00,Unknown,13,156,3.000000000000000,4,,0
303,1/7/2021 15:00:00,Unknown,15,171,3.000000000000000,7,,0
304,1/8/2021 15:00:00,Unknown,8011,8182,42.000000000000000,49,,0
305,1/9/2021 15:00:00,Unknown,3,8185,2.000000000000000,51,,0
306,1/10/2021 15:00:00,Unknown,2,8187,,51,,0
307,1/11/2021 15:00:00,Unknown,5,8192,6.000000000000000,57,,0
308,1/12/2021 15:00:00,Unknown,7,8199,28.000000000000000,85,,0
309,1/13/2021 15:00:00,Unknown,6,8205,1.000000000000000,86,,0
310,1/14/2021 15:00:00,Unknown,5,8210,2.000000000000000,88,,0
311,1/15/2021 15:00:00,Unknown,29,8239,,88,,0
312,1/16/2021 15:00:00,Unknown,5,8244,1.000000000000000,89,,0
313,1/17/2021 15:00:00,Unknown,2,8246,,89,,0
314,1/18/2021 15:00:00,Unknown,5,8251,,89,,0
315,1/19/2021 15:00:00,Unknown,7,8258,1.000000000000000,90,,0
316,1/20/2021 15:00:00,Unknown,37,8295,1.000000000000000,91,,0
