OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
26,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
27,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
28,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
29,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
30,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
31,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
32,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
33,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
34,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
35,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
36,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
37,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
38,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
39,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
40,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
41,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
42,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
43,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
44,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
45,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
46,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
47,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
48,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
49,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
50,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
51,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
52,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
53,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
54,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
55,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
56,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
57,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
58,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
59,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
60,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
61,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
62,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
63,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
64,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
65,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
66,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
67,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
68,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
69,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
70,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
71,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
72,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
73,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
74,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
75,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
76,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
77,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
78,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
79,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
80,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
81,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
82,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
83,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
84,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
85,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
86,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
87,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
88,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
89,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
90,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
91,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
92,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
93,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
94,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
95,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
96,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
97,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
98,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
99,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
100,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
101,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
102,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
103,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
104,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
105,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
106,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
107,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
108,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
109,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
110,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
111,12/15/2020 15:00:00,Unknown,1,1,,0,,0
112,12/17/2020 15:00:00,Unknown,1,2,,0,,0
113,12/18/2020 15:00:00,Unknown,75,77,1.000000000000000,1,,0
114,12/19/2020 15:00:00,Unknown,1,78,,1,,0
115,12/20/2020 15:00:00,Unknown,1,79,,1,,0
116,12/21/2020 15:00:00,Unknown,41,120,,1,,0
117,12/22/2020 15:00:00,Unknown,11,131,,1,,0
118,12/23/2020 15:00:00,Unknown,2,133,,1,,0
119,12/24/2020 15:00:00,Unknown,4,137,,1,,0
120,12/28/2020 15:00:00,Unknown,11,148,,1,,0
121,12/29/2020 15:00:00,Unknown,4,152,,1,,0
122,12/30/2020 15:00:00,Unknown,5,157,,1,,0
123,12/31/2020 15:00:00,Unknown,2,159,,1,,0
124,1/1/2021 15:00:00,Unknown,5,164,,1,,0
125,1/2/2021 15:00:00,Unknown,2,166,,1,,0
126,1/3/2021 15:00:00,Unknown,2,168,,1,,0
127,1/4/2021 15:00:00,Unknown,13,181,,1,,0
128,1/5/2021 15:00:00,Unknown,8,189,1.000000000000000,2,,0
129,1/6/2021 15:00:00,Unknown,13,202,3.000000000000000,5,,0
130,1/7/2021 15:00:00,Unknown,15,217,3.000000000000000,8,,0
131,1/8/2021 15:00:00,Unknown,8011,8228,74.000000000000000,82,,0
132,1/9/2021 15:00:00,Unknown,3,8231,2.000000000000000,84,,0
133,1/10/2021 15:00:00,Unknown,1,8232,,84,,0
134,1/11/2021 15:00:00,Unknown,5,8237,6.000000000000000,90,,0
135,1/12/2021 15:00:00,Unknown,5,8242,37.000000000000000,127,,0
136,1/13/2021 15:00:00,Unknown,7,8249,1.000000000000000,128,,0
137,1/14/2021 15:00:00,Unknown,6,8255,2.000000000000000,130,,0
138,1/15/2021 15:00:00,Unknown,27,8282,,130,,0
139,1/16/2021 15:00:00,Unknown,6,8288,1.000000000000000,131,,0
140,1/17/2021 15:00:00,Unknown,2,8290,,131,,0
141,1/18/2021 15:00:00,Unknown,5,8295,,131,,0
142,1/19/2021 15:00:00,Unknown,6,8301,1.000000000000000,132,,0
143,1/20/2021 15:00:00,Unknown,43,8344,1.000000000000000,133,,0
144,1/21/2021 15:00:00,Unknown,119,8463,6.000000000000000,139,,0
145,1/22/2021 15:00:00,Unknown,207,8670,2.000000000000000,141,,0
146,1/23/2021 15:00:00,Unknown,114,8784,1.000000000000000,142,,0
147,1/24/2021 15:00:00,Unknown,17,8801,2.000000000000000,144,,0
148,1/25/2021 15:00:00,Unknown,20,8821,9.000000000000000,153,,0
149,1/26/2021 15:00:00,Unknown,168,8989,4.000000000000000,157,,0
150,1/27/2021 15:00:00,Unknown,41,9030,5.000000000000000,162,,0
151,1/28/2021 15:00:00,Unknown,24,9054,4.000000000000000,166,,0
152,1/29/2021 15:00:00,Unknown,100,9154,2.000000000000000,168,,0
153,1/30/2021 15:00:00,Unknown,8,9162,,168,,0
154,1/31/2021 15:00:00,Unknown,3,9165,,168,,0
155,2/1/2021 15:00:00,Unknown,16,9181,10.000000000000000,178,,0
156,2/2/2021 15:00:00,Unknown,9,9190,7.000000000000000,185,,0
157,2/3/2021 15:00:00,Unknown,65,9255,4.000000000000000,189,,0
158,2/4/2021 15:00:00,Unknown,191,9446,9.000000000000000,198,,0
159,2/5/2021 15:00:00,Unknown,195,9641,11.000000000000000,209,,0
160,2/6/2021 15:00:00,Unknown,78,9719,8002.000000000000000,8211,,0
161,2/7/2021 15:00:00,Unknown,1,9720,3.000000000000000,8214,,0
162,2/8/2021 15:00:00,Unknown,156,9876,7.000000000000000,8221,,0
163,2/9/2021 15:00:00,Unknown,134,10010,6.000000000000000,8227,,0
164,2/10/2021 15:00:00,Unknown,90,10100,76.000000000000000,8303,,0
165,2/11/2021 15:00:00,Unknown,81,10181,101.000000000000000,8404,,0
166,2/12/2021 15:00:00,Unknown,30,10211,84.000000000000000,8488,,0
167,2/13/2021 15:00:00,Unknown,5,10216,,8488,,0
168,2/14/2021 15:00:00,Unknown,1,10217,,8488,,0
169,2/15/2021 15:00:00,Unknown,14,10231,78.000000000000000,8566,,0
170,2/16/2021 15:00:00,Unknown,160,10391,162.000000000000000,8728,,0
171,2/17/2021 15:00:00,Unknown,241,10632,39.000000000000000,8767,,0
172,2/18/2021 15:00:00,Unknown,5,10637,2.000000000000000,8769,,0
173,2/19/2021 15:00:00,Unknown,34,10671,19.000000000000000,8788,,0
174,2/20/2021 15:00:00,Unknown,76,10747,54.000000000000000,8842,,0
175,2/21/2021 15:00:00,Unknown,6,10753,13.000000000000000,8855,,0
176,2/22/2021 15:00:00,Unknown,10,10763,10.000000000000000,8865,,0
177,2/23/2021 15:00:00,Unknown,155,10918,17.000000000000000,8882,,0
178,2/24/2021 15:00:00,Unknown,9,10927,44.000000000000000,8926,,0
179,2/25/2021 15:00:00,Unknown,36,10963,147.000000000000000,9073,,0
180,2/26/2021 15:00:00,Unknown,26,10989,237.000000000000000,9310,,0
181,2/27/2021 15:00:00,Unknown,10,10999,6.000000000000000,9316,,0
182,2/28/2021 15:00:00,Unknown,30,11029,1.000000000000000,9317,,0
183,3/1/2021 15:00:00,Unknown,131,11160,139.000000000000000,9456,,0
184,3/2/2021 15:00:00,Unknown,60,11220,121.000000000000000,9577,,0
185,3/3/2021 15:00:00,Unknown,166,11386,15.000000000000000,9592,,0
186,3/4/2021 15:00:00,Unknown,120,11506,80.000000000000000,9672,2.000000000000000,2
187,3/5/2021 15:00:00,Unknown,136,11642,163.000000000000000,9835,5.000000000000000,7
188,3/6/2021 15:00:00,Unknown,20,11662,5.000000000000000,9840,2.000000000000000,9
189,3/7/2021 15:00:00,Unknown,19,11681,,9840,8.000000000000000,17
190,3/8/2021 15:00:00,Unknown,314,11995,14.000000000000000,9854,3.000000000000000,20
191,3/9/2021 15:00:00,Unknown,347,12342,16.000000000000000,9870,14.000000000000000,34
192,3/10/2021 15:00:00,Unknown,157,12499,83.000000000000000,9953,16.000000000000000,50
193,3/11/2021 15:00:00,Unknown,173,12672,65.000000000000000,10018,2.000000000000000,52
194,3/12/2021 15:00:00,Unknown,171,12843,15.000000000000000,10033,7.000000000000000,59
195,3/13/2021 15:00:00,Unknown,29,12872,5.000000000000000,10038,3.000000000000000,62
196,3/14/2021 15:00:00,Unknown,41,12913,2.000000000000000,10040,1.000000000000000,63
197,3/15/2021 15:00:00,Unknown,496,13409,6.000000000000000,10046,1.000000000000000,64
198,3/16/2021 15:00:00,Unknown,539,13948,149.000000000000000,10195,,64
199,3/17/2021 15:00:00,Unknown,426,14374,225.000000000000000,10420,,64
200,3/18/2021 15:00:00,Unknown,557,14931,23.000000000000000,10443,34.000000000000000,98
201,3/19/2021 15:00:00,Unknown,369,15300,24.000000000000000,10467,3.000000000000000,101
202,3/20/2021 15:00:00,Unknown,92,15392,5.000000000000000,10472,7.000000000000000,108
203,3/21/2021 15:00:00,Unknown,41,15433,76.000000000000000,10548,,108
204,3/22/2021 15:00:00,Unknown,64,15497,116.000000000000000,10664,9.000000000000000,117
205,3/23/2021 15:00:00,Unknown,145,15642,154.000000000000000,10818,10.000000000000000,127
206,3/24/2021 15:00:00,Unknown,592,16234,43.000000000000000,10861,16.000000000000000,143
207,3/25/2021 15:00:00,Unknown,381,16615,10.000000000000000,10871,214.000000000000000,357
208,3/26/2021 15:00:00,Unknown,341,16956,28.000000000000000,10899,258.000000000000000,615
209,3/27/2021 15:00:00,Unknown,34,16990,7.000000000000000,10906,13.000000000000000,628
210,3/28/2021 15:00:00,Unknown,34,17024,21.000000000000000,10927,6.000000000000000,634
211,3/29/2021 15:00:00,Unknown,38,17062,298.000000000000000,11225,29.000000000000000,663
212,3/30/2021 15:00:00,Unknown,70,17132,318.000000000000000,11543,31.000000000000000,694
213,3/31/2021 15:00:00,Unknown,136,17268,140.000000000000000,11683,167.000000000000000,861
214,4/1/2021 15:00:00,Unknown,196,17464,140.000000000000000,11823,49.000000000000000,910
215,4/2/2021 15:00:00,Unknown,263,17727,246.000000000000000,12069,51.000000000000000,961
216,4/3/2021 15:00:00,Unknown,27,17754,32.000000000000000,12101,24.000000000000000,985
217,4/4/2021 15:00:00,Unknown,2,17756,13.000000000000000,12114,1.000000000000000,986
218,4/5/2021 15:00:00,Unknown,233,17989,127.000000000000000,12241,62.000000000000000,1048
219,4/6/2021 15:00:00,Unknown,248,18237,313.000000000000000,12554,63.000000000000000,1111
220,4/7/2021 15:00:00,Unknown,161,18398,260.000000000000000,12814,100.000000000000000,1211
221,4/8/2021 15:00:00,Unknown,185,18583,454.000000000000000,13268,91.000000000000000,1302
222,4/9/2021 15:00:00,Unknown,264,18847,135.000000000000000,13403,107.000000000000000,1409
223,4/10/2021 15:00:00,Unknown,28,18875,90.000000000000000,13493,46.000000000000000,1455
224,4/11/2021 15:00:00,Unknown,20,18895,38.000000000000000,13531,21.000000000000000,1476
225,4/12/2021 15:00:00,Unknown,66,18961,403.000000000000000,13934,62.000000000000000,1538
226,4/13/2021 15:00:00,Unknown,105,19066,326.000000000000000,14260,15.000000000000000,1553
227,4/14/2021 15:00:00,Unknown,145,19211,296.000000000000000,14556,,1553
228,4/15/2021 15:00:00,Unknown,190,19401,229.000000000000000,14785,1.000000000000000,1554
229,4/16/2021 15:00:00,Unknown,239,19640,258.000000000000000,15043,,1554
230,4/17/2021 15:00:00,Unknown,208,19848,30.000000000000000,15073,,1554
231,4/18/2021 15:00:00,Unknown,114,19962,31.000000000000000,15104,,1554
232,4/19/2021 15:00:00,Unknown,80,20042,22.000000000000000,15126,,1554
233,4/20/2021 15:00:00,Unknown,124,20166,73.000000000000000,15199,,1554
234,4/21/2021 15:00:00,Unknown,141,20307,563.000000000000000,15762,,1554
235,4/22/2021 15:00:00,Unknown,143,20450,360.000000000000000,16122,,1554
236,4/23/2021 15:00:00,Unknown,127,20577,391.000000000000000,16513,,1554
237,4/24/2021 15:00:00,Unknown,47,20624,30.000000000000000,16543,,1554
238,4/25/2021 15:00:00,Unknown,73,20697,7.000000000000000,16550,,1554
239,4/26/2021 15:00:00,Unknown,83,20780,32.000000000000000,16582,12.000000000000000,1566
240,4/27/2021 15:00:00,Unknown,81,20861,38.000000000000000,16620,21.000000000000000,1587
241,4/28/2021 15:00:00,Unknown,86,20947,97.000000000000000,16717,22.000000000000000,1609
242,4/29/2021 15:00:00,Unknown,52,20999,144.000000000000000,16861,12.000000000000000,1621
243,4/30/2021 15:00:00,Unknown,170,21169,165.000000000000000,17026,18.000000000000000,1639
244,5/1/2021 15:00:00,Unknown,79,21248,18.000000000000000,17044,3.000000000000000,1642
245,5/2/2021 15:00:00,Unknown,20,21268,16.000000000000000,17060,,1642
246,5/3/2021 15:00:00,Unknown,58,21326,221.000000000000000,17281,14.000000000000000,1656
247,5/4/2021 15:00:00,Unknown,35,21361,249.000000000000000,17530,9.000000000000000,1665
248,5/5/2021 15:00:00,Unknown,87,21448,162.000000000000000,17692,14.000000000000000,1679
249,5/6/2021 15:00:00,Unknown,74,21522,167.000000000000000,17859,10.000000000000000,1689
250,5/7/2021 15:00:00,Unknown,84,21606,240.000000000000000,18099,12.000000000000000,1701
251,5/8/2021 15:00:00,Unknown,31,21637,36.000000000000000,18135,8.000000000000000,1709
252,5/9/2021 15:00:00,Unknown,21,21658,20.000000000000000,18155,,1709
253,5/10/2021 15:00:00,Unknown,32,21690,63.000000000000000,18218,9.000000000000000,1718
254,5/11/2021 15:00:00,Unknown,38,21728,77.000000000000000,18295,8.000000000000000,1726
255,5/12/2021 15:00:00,Unknown,41,21769,117.000000000000000,18412,8.000000000000000,1734
256,5/13/2021 15:00:00,Unknown,53,21822,159.000000000000000,18571,16.000000000000000,1750
257,5/14/2021 15:00:00,Unknown,81,21903,221.000000000000000,18792,15.000000000000000,1765
258,5/15/2021 15:00:00,Unknown,25,21928,169.000000000000000,18961,13.000000000000000,1778
259,5/16/2021 15:00:00,Unknown,8,21936,88.000000000000000,19049,3.000000000000000,1781
260,5/17/2021 15:00:00,Unknown,26,21962,64.000000000000000,19113,29.000000000000000,1810
261,5/18/2021 15:00:00,Unknown,31,21993,103.000000000000000,19216,24.000000000000000,1834
262,5/19/2021 15:00:00,Unknown,59,22052,143.000000000000000,19359,11.000000000000000,1845
263,5/20/2021 15:00:00,Unknown,129,22181,105.000000000000000,19464,12.000000000000000,1857
264,5/21/2021 15:00:00,Unknown,70,22251,111.000000000000000,19575,11.000000000000000,1868
265,5/22/2021 15:00:00,Unknown,27,22278,32.000000000000000,19607,2.000000000000000,1870
266,5/23/2021 15:00:00,Unknown,22,22300,45.000000000000000,19652,12.000000000000000,1882
267,5/24/2021 15:00:00,Unknown,20,22320,70.000000000000000,19722,17.000000000000000,1899
268,5/25/2021 15:00:00,Unknown,47,22367,55.000000000000000,19777,10.000000000000000,1909
269,5/26/2021 15:00:00,Unknown,35,22402,61.000000000000000,19838,12.000000000000000,1921
270,5/27/2021 15:00:00,Unknown,55,22457,45.000000000000000,19883,11.000000000000000,1932
271,5/28/2021 15:00:00,Unknown,31,22488,120.000000000000000,20003,6.000000000000000,1938
272,5/29/2021 15:00:00,Unknown,13,22501,69.000000000000000,20072,4.000000000000000,1942
273,5/30/2021 15:00:00,Unknown,6,22507,27.000000000000000,20099,1.000000000000000,1943
274,5/31/2021 15:00:00,Unknown,2,22509,3.000000000000000,20102,2.000000000000000,1945
275,6/1/2021 15:00:00,Unknown,23,22532,55.000000000000000,20157,7.000000000000000,1952
276,6/2/2021 15:00:00,Unknown,10,22542,69.000000000000000,20226,7.000000000000000,1959
277,6/3/2021 15:00:00,Unknown,29,22571,76.000000000000000,20302,11.000000000000000,1970
278,6/4/2021 15:00:00,Unknown,30,22601,64.000000000000000,20366,16.000000000000000,1986
279,6/5/2021 15:00:00,Unknown,9,22610,25.000000000000000,20391,1.000000000000000,1987
280,6/6/2021 15:00:00,Unknown,6,22616,9.000000000000000,20400,,1987
281,6/7/2021 15:00:00,Unknown,17,22633,45.000000000000000,20445,2.000000000000000,1989
282,6/8/2021 15:00:00,Unknown,37,22670,23.000000000000000,20468,3.000000000000000,1992
283,6/9/2021 15:00:00,Unknown,31,22701,50.000000000000000,20518,3.000000000000000,1995
284,6/10/2021 15:00:00,Unknown,29,22730,30.000000000000000,20548,5.000000000000000,2000
285,6/11/2021 15:00:00,Unknown,23,22753,69.000000000000000,20617,4.000000000000000,2004
286,6/12/2021 15:00:00,Unknown,18,22771,24.000000000000000,20641,2.000000000000000,2006
287,6/13/2021 15:00:00,Unknown,3,22774,11.000000000000000,20652,2.000000000000000,2008
288,6/14/2021 15:00:00,Unknown,21,22795,11.000000000000000,20663,11.000000000000000,2019
289,6/15/2021 15:00:00,Unknown,42,22837,27.000000000000000,20690,9.000000000000000,2028
290,6/16/2021 15:00:00,Unknown,40,22877,32.000000000000000,20722,7.000000000000000,2035
291,6/17/2021 15:00:00,Unknown,37,22914,116.000000000000000,20838,2.000000000000000,2037
292,6/18/2021 15:00:00,Unknown,74,22988,59.000000000000000,20897,17.000000000000000,2054
293,6/19/2021 15:00:00,Unknown,52,23040,19.000000000000000,20916,4.000000000000000,2058
294,6/20/2021 15:00:00,Unknown,42,23082,12.000000000000000,20928,1.000000000000000,2059
295,6/21/2021 15:00:00,Unknown,30,23112,12.000000000000000,20940,1.000000000000000,2060
296,6/22/2021 15:00:00,Unknown,26,23138,26.000000000000000,20966,1.000000000000000,2061
297,6/23/2021 15:00:00,Unknown,51,23189,23.000000000000000,20989,6.000000000000000,2067
298,6/24/2021 15:00:00,Unknown,59,23248,35.000000000000000,21024,5.000000000000000,2072
299,6/25/2021 15:00:00,Unknown,47,23295,29.000000000000000,21053,1.000000000000000,2073
300,6/26/2021 15:00:00,Unknown,19,23314,6.000000000000000,21059,3.000000000000000,2076
301,6/27/2021 15:00:00,Unknown,77,23391,3.000000000000000,21062,,2076
302,6/28/2021 15:00:00,Unknown,11,23402,10.000000000000000,21072,4.000000000000000,2080
303,6/29/2021 15:00:00,Unknown,24,23426,17.000000000000000,21089,1.000000000000000,2081
304,6/30/2021 15:00:00,Unknown,23,23449,13.000000000000000,21102,1.000000000000000,2082
305,7/1/2021 15:00:00,Unknown,17,23466,17.000000000000000,21119,,2082
306,7/2/2021 15:00:00,Unknown,27,23493,10.000000000000000,21129,2.000000000000000,2084
307,7/3/2021 15:00:00,Unknown,19,23512,5.000000000000000,21134,1.000000000000000,2085
308,7/4/2021 15:00:00,Unknown,19,23531,3.000000000000000,21137,3.000000000000000,2088
309,7/5/2021 15:00:00,Unknown,8,23539,6.000000000000000,21143,,2088
310,7/6/2021 15:00:00,Unknown,46,23585,24.000000000000000,21167,1.000000000000000,2089
311,7/7/2021 15:00:00,Unknown,34,23619,24.000000000000000,21191,3.000000000000000,2092
312,7/8/2021 15:00:00,Unknown,65,23684,10.000000000000000,21201,3.000000000000000,2095
313,7/9/2021 15:00:00,Unknown,71,23755,33.000000000000000,21234,6.000000000000000,2101
314,7/10/2021 15:00:00,Unknown,75,23830,7.000000000000000,21241,6.000000000000000,2107
315,7/11/2021 15:00:00,Unknown,27,23857,19.000000000000000,21260,,2107
316,7/12/2021 15:00:00,Unknown,26,23883,16.000000000000000,21276,6.000000000000000,2113
