OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
26,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
27,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
28,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
29,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
30,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
31,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
32,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
33,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
34,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
35,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
36,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
37,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
38,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
39,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
40,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
41,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
42,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
43,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
44,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
45,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
46,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
47,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
48,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
49,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
50,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
51,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
52,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
53,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
54,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
55,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
56,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
57,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
58,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
59,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
60,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
61,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
62,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
63,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
64,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
65,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
66,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
67,12/14/2020 15:00:00,Female,10,10,,0,,0
68,12/15/2020 15:00:00,Female,26,36,1.000000000000000,1,,0
69,12/16/2020 15:00:00,Female,331,367,2.000000000000000,3,,0
70,12/17/2020 15:00:00,Female,757,1124,2.000000000000000,5,,0
71,12/18/2020 15:00:00,Female,1936,3060,7.000000000000000,12,,0
72,12/19/2020 15:00:00,Female,576,3636,3.000000000000000,15,,0
73,12/20/2020 15:00:00,Female,216,3852,1.000000000000000,16,,0
74,12/21/2020 15:00:00,Female,2498,6350,12.000000000000000,28,,0
75,12/22/2020 15:00:00,Female,4181,10531,10.000000000000000,38,,0
76,12/23/2020 15:00:00,Female,3915,14446,14.000000000000000,52,,0
77,12/24/2020 15:00:00,Female,1758,16204,5.000000000000000,57,,0
78,12/25/2020 15:00:00,Female,729,16933,3.000000000000000,60,,0
79,12/26/2020 15:00:00,Female,1256,18189,6.000000000000000,66,,0
80,12/27/2020 15:00:00,Female,1249,19438,6.000000000000000,72,,0
81,12/28/2020 15:00:00,Female,6194,25632,23.000000000000000,95,,0
82,12/29/2020 15:00:00,Female,7358,32990,30.000000000000000,125,,0
83,12/30/2020 15:00:00,Female,8237,41227,48.000000000000000,173,,0
84,12/31/2020 15:00:00,Female,4816,46043,20.000000000000000,193,,0
85,1/1/2021 15:00:00,Female,1617,47660,77.000000000000000,270,,0
86,1/2/2021 15:00:00,Female,2042,49702,14.000000000000000,284,,0
87,1/3/2021 15:00:00,Female,2328,52030,42.000000000000000,326,,0
88,1/4/2021 15:00:00,Female,8702,60732,203.000000000000000,529,,0
89,1/5/2021 15:00:00,Female,8172,68904,340.000000000000000,869,,0
90,1/6/2021 15:00:00,Female,9735,78639,506.000000000000000,1375,,0
91,1/7/2021 15:00:00,Female,9797,88436,1116.000000000000000,2491,,0
92,1/8/2021 15:00:00,Female,10614,99050,1759.000000000000000,4250,,0
93,1/9/2021 15:00:00,Female,3357,102407,637.000000000000000,4887,,0
94,1/10/2021 15:00:00,Female,1812,104219,250.000000000000000,5137,,0
95,1/11/2021 15:00:00,Female,8558,112777,2212.000000000000000,7349,,0
96,1/12/2021 15:00:00,Female,10515,123292,3703.000000000000000,11052,,0
97,1/13/2021 15:00:00,Female,11655,134947,2671.000000000000000,13723,,0
98,1/14/2021 15:00:00,Female,11400,146347,1250.000000000000000,14973,,0
99,1/15/2021 15:00:00,Female,13090,159437,1354.000000000000000,16327,,0
100,1/16/2021 15:00:00,Female,3843,163280,1035.000000000000000,17362,,0
101,1/17/2021 15:00:00,Female,1441,164721,1016.000000000000000,18378,,0
102,1/18/2021 15:00:00,Female,4468,169189,2245.000000000000000,20623,,0
103,1/19/2021 15:00:00,Female,10337,179526,3739.000000000000000,24362,,0
104,1/20/2021 15:00:00,Female,12733,192259,3705.000000000000000,28067,,0
105,1/21/2021 15:00:00,Female,14455,206714,2519.000000000000000,30586,,0
106,1/22/2021 15:00:00,Female,17920,224634,2414.000000000000000,33000,,0
107,1/23/2021 15:00:00,Female,6430,231064,1300.000000000000000,34300,,0
108,1/24/2021 15:00:00,Female,2046,233110,1214.000000000000000,35514,,0
109,1/25/2021 15:00:00,Female,10090,243200,5776.000000000000000,41290,,0
110,1/26/2021 15:00:00,Female,10646,253846,5630.000000000000000,46920,,0
111,1/27/2021 15:00:00,Female,14963,268809,8061.000000000000000,54981,,0
112,1/28/2021 15:00:00,Female,13856,282665,6111.000000000000000,61092,,0
113,1/29/2021 15:00:00,Female,15214,297879,5399.000000000000000,66491,,0
114,1/30/2021 15:00:00,Female,11133,309012,1726.000000000000000,68217,,0
115,1/31/2021 15:00:00,Female,2313,311325,772.000000000000000,68989,,0
116,2/1/2021 15:00:00,Female,4625,315950,3195.000000000000000,72184,,0
117,2/2/2021 15:00:00,Female,7283,323233,8698.000000000000000,80882,,0
118,2/3/2021 15:00:00,Female,10881,334114,11162.000000000000000,92044,,0
119,2/4/2021 15:00:00,Female,13141,347255,10047.000000000000000,102091,,0
120,2/5/2021 15:00:00,Female,12371,359626,11733.000000000000000,113824,,0
121,2/6/2021 15:00:00,Female,7164,366790,4217.000000000000000,118041,,0
122,2/7/2021 15:00:00,Female,3622,370412,1201.000000000000000,119242,,0
123,2/8/2021 15:00:00,Female,7819,378231,8134.000000000000000,127376,,0
124,2/9/2021 15:00:00,Female,9884,388115,8556.000000000000000,135932,,0
125,2/10/2021 15:00:00,Female,11670,399785,13289.000000000000000,149221,,0
126,2/11/2021 15:00:00,Female,13745,413530,10402.000000000000000,159623,,0
127,2/12/2021 15:00:00,Female,12541,426071,12576.000000000000000,172199,,0
128,2/13/2021 15:00:00,Female,6671,432742,3996.000000000000000,176195,,0
129,2/14/2021 15:00:00,Female,4258,437000,1248.000000000000000,177443,,0
130,2/15/2021 15:00:00,Female,6870,443870,8563.000000000000000,186006,,0
131,2/16/2021 15:00:00,Female,9603,453473,12917.000000000000000,198923,,0
132,2/17/2021 15:00:00,Female,12612,466085,16475.000000000000000,215398,,0
133,2/18/2021 15:00:00,Female,1714,467799,2773.000000000000000,218171,,0
134,2/19/2021 15:00:00,Female,5830,473629,12381.000000000000000,230552,,0
135,2/20/2021 15:00:00,Female,6015,479644,13056.000000000000000,243608,,0
136,2/21/2021 15:00:00,Female,3572,483216,4693.000000000000000,248301,,0
137,2/22/2021 15:00:00,Female,4540,487756,9553.000000000000000,257854,,0
138,2/23/2021 15:00:00,Female,9024,496780,9790.000000000000000,267644,,0
139,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
140,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
141,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
142,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
143,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
144,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
145,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
146,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
147,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
148,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
149,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
150,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
151,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
152,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
153,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
154,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
155,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
156,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
157,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
158,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
159,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
160,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
161,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
162,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
163,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
164,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
165,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
166,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
167,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
168,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
169,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
170,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
171,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
172,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
173,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
174,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
175,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
176,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
177,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
178,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
179,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
180,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
181,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
182,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
183,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
184,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
185,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
186,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
187,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
188,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
189,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
190,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
191,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
192,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
193,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
194,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
195,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
196,12/15/2020 15:00:00,Unknown,1,1,,0,,0
197,12/17/2020 15:00:00,Unknown,1,2,,0,,0
198,12/18/2020 15:00:00,Unknown,71,73,1.000000000000000,1,,0
199,12/19/2020 15:00:00,Unknown,1,74,,1,,0
200,12/20/2020 15:00:00,Unknown,1,75,,1,,0
201,12/21/2020 15:00:00,Unknown,40,115,,1,,0
202,12/22/2020 15:00:00,Unknown,11,126,,1,,0
203,12/23/2020 15:00:00,Unknown,2,128,,1,,0
204,12/24/2020 15:00:00,Unknown,4,132,,1,,0
205,12/28/2020 15:00:00,Unknown,11,143,,1,,0
206,2/24/2021 15:00:00,Female,10464,507244,14891.000000000000000,282535,,0
207,2/25/2021 15:00:00,Female,11891,519135,16027.000000000000000,298562,,0
208,2/26/2021 15:00:00,Female,15693,534828,16053.000000000000000,314615,,0
209,2/27/2021 15:00:00,Female,9438,544266,7031.000000000000000,321646,,0
210,2/28/2021 15:00:00,Female,9125,553391,3001.000000000000000,324647,,0
211,3/1/2021 15:00:00,Female,14613,568004,7421.000000000000000,332068,,0
212,3/2/2021 15:00:00,Female,13592,581596,7755.000000000000000,339823,13.000000000000000,13
213,3/3/2021 15:00:00,Female,16904,598500,11121.000000000000000,350944,78.000000000000000,91
214,3/4/2021 15:00:00,Female,17418,615918,10839.000000000000000,361783,2271.000000000000000,2362
215,3/5/2021 15:00:00,Female,16701,632619,11912.000000000000000,373695,2659.000000000000000,5021
216,3/6/2021 15:00:00,Female,10121,642740,5517.000000000000000,379212,3290.000000000000000,8311
217,3/7/2021 15:00:00,Female,6690,649430,2783.000000000000000,381995,3747.000000000000000,12058
218,3/8/2021 15:00:00,Female,14046,663476,4964.000000000000000,386959,4473.000000000000000,16531
219,3/9/2021 15:00:00,Female,14360,677836,8890.000000000000000,395849,4347.000000000000000,20878
220,3/10/2021 15:00:00,Female,16620,694456,9598.000000000000000,405447,4185.000000000000000,25063
221,3/11/2021 15:00:00,Female,19524,713980,9872.000000000000000,415319,2303.000000000000000,27366
222,3/12/2021 15:00:00,Female,20471,734451,10734.000000000000000,426053,1653.000000000000000,29019
223,3/13/2021 15:00:00,Female,12476,746927,5944.000000000000000,431997,848.000000000000000,29867
224,3/14/2021 15:00:00,Female,9578,756505,3920.000000000000000,435917,524.000000000000000,30391
225,3/15/2021 15:00:00,Female,16007,772512,6518.000000000000000,442435,331.000000000000000,30722
226,3/16/2021 15:00:00,Female,17681,790193,7797.000000000000000,450232,387.000000000000000,31109
227,3/17/2021 15:00:00,Female,20312,810505,9976.000000000000000,460208,615.000000000000000,31724
228,3/18/2021 15:00:00,Female,22022,832527,7253.000000000000000,467461,722.000000000000000,32446
229,3/19/2021 15:00:00,Female,20585,853112,8922.000000000000000,476383,577.000000000000000,33023
230,3/20/2021 15:00:00,Female,13289,866401,5943.000000000000000,482326,402.000000000000000,33425
231,3/21/2021 15:00:00,Female,10098,876499,4480.000000000000000,486806,160.000000000000000,33585
232,3/22/2021 15:00:00,Female,17560,894059,6350.000000000000000,493156,452.000000000000000,34037
233,3/23/2021 15:00:00,Female,19813,913872,9905.000000000000000,503061,843.000000000000000,34880
234,3/24/2021 15:00:00,Female,21412,935284,12285.000000000000000,515346,754.000000000000000,35634
235,3/25/2021 15:00:00,Female,22267,957551,12158.000000000000000,527504,1163.000000000000000,36797
236,3/26/2021 15:00:00,Female,19363,976914,15343.000000000000000,542847,1224.000000000000000,38021
237,3/27/2021 15:00:00,Female,14460,991374,9637.000000000000000,552484,1351.000000000000000,39372
238,3/28/2021 15:00:00,Female,8960,1000334,7044.000000000000000,559528,826.000000000000000,40198
239,3/29/2021 15:00:00,Female,15725,1016059,14699.000000000000000,574227,598.000000000000000,40796
240,3/30/2021 15:00:00,Female,20792,1036851,16459.000000000000000,590686,993.000000000000000,41789
241,3/31/2021 15:00:00,Female,21402,1058253,19384.000000000000000,610070,2951.000000000000000,44740
242,4/1/2021 15:00:00,Female,21309,1079562,21464.000000000000000,631534,2892.000000000000000,47632
243,4/2/2021 15:00:00,Female,18200,1097762,18194.000000000000000,649728,3120.000000000000000,50752
244,4/3/2021 15:00:00,Female,11383,1109145,10371.000000000000000,660099,2364.000000000000000,53116
245,4/4/2021 15:00:00,Female,4362,1113507,5502.000000000000000,665601,465.000000000000000,53581
246,4/5/2021 15:00:00,Female,14748,1128255,15794.000000000000000,681395,3348.000000000000000,56929
247,4/6/2021 15:00:00,Female,20547,1148802,16361.000000000000000,697756,5351.000000000000000,62280
248,4/7/2021 15:00:00,Female,18674,1167476,18638.000000000000000,716394,6573.000000000000000,68853
249,4/8/2021 15:00:00,Female,21882,1189358,19630.000000000000000,736024,6801.000000000000000,75654
250,4/9/2021 15:00:00,Female,17910,1207268,19954.000000000000000,755978,7225.000000000000000,82879
251,4/10/2021 15:00:00,Female,12372,1219640,12664.000000000000000,768642,3826.000000000000000,86705
252,4/11/2021 15:00:00,Female,9072,1228712,7128.000000000000000,775770,4949.000000000000000,91654
253,4/12/2021 15:00:00,Female,12547,1241259,17666.000000000000000,793436,5337.000000000000000,96991
254,4/13/2021 15:00:00,Female,21760,1263019,19231.000000000000000,812667,152.000000000000000,97143
255,4/14/2021 15:00:00,Female,20360,1283379,20167.000000000000000,832834,103.000000000000000,97246
256,4/15/2021 15:00:00,Female,20669,1304048,20476.000000000000000,853310,74.000000000000000,97320
257,4/16/2021 15:00:00,Female,18590,1322638,20408.000000000000000,873718,9.000000000000000,97329
258,4/17/2021 15:00:00,Female,16241,1338879,10994.000000000000000,884712,3.000000000000000,97332
259,4/18/2021 15:00:00,Female,10148,1349027,8373.000000000000000,893085,3.000000000000000,97335
260,4/19/2021 15:00:00,Female,14319,1363346,18218.000000000000000,911303,30.000000000000000,97365
261,4/20/2021 15:00:00,Female,14669,1378015,22181.000000000000000,933484,15.000000000000000,97380
262,4/21/2021 15:00:00,Female,19171,1397186,23618.000000000000000,957102,3.000000000000000,97383
263,4/22/2021 15:00:00,Female,17489,1414675,21702.000000000000000,978804,4.000000000000000,97387
264,4/23/2021 15:00:00,Female,15971,1430646,20865.000000000000000,999669,3.000000000000000,97390
265,4/24/2021 15:00:00,Female,12863,1443509,14820.000000000000000,1014489,19.000000000000000,97409
266,4/25/2021 15:00:00,Female,9314,1452823,4500.000000000000000,1018989,13.000000000000000,97422
267,4/26/2021 15:00:00,Female,12619,1465442,16313.000000000000000,1035302,93.000000000000000,97515
268,4/27/2021 15:00:00,Female,13282,1478724,17130.000000000000000,1052432,395.000000000000000,97910
269,4/28/2021 15:00:00,Female,14390,1493114,20335.000000000000000,1072767,499.000000000000000,98409
270,4/29/2021 15:00:00,Female,13454,1506568,19965.000000000000000,1092732,566.000000000000000,98975
271,4/30/2021 15:00:00,Female,14189,1520757,17030.000000000000000,1109762,626.000000000000000,99601
272,5/1/2021 15:00:00,Female,9378,1530135,12935.000000000000000,1122697,358.000000000000000,99959
273,5/2/2021 15:00:00,Female,4428,1534563,7842.000000000000000,1130539,304.000000000000000,100263
274,5/3/2021 15:00:00,Female,6209,1540772,14031.000000000000000,1144570,760.000000000000000,101023
275,5/4/2021 15:00:00,Female,7167,1547939,20064.000000000000000,1164634,654.000000000000000,101677
276,12/29/2020 15:00:00,Unknown,4,147,,1,,0
277,12/30/2020 15:00:00,Unknown,5,152,,1,,0
278,12/31/2020 15:00:00,Unknown,2,154,,1,,0
279,1/1/2021 15:00:00,Unknown,5,159,,1,,0
280,1/2/2021 15:00:00,Unknown,2,161,,1,,0
281,1/3/2021 15:00:00,Unknown,2,163,,1,,0
282,1/4/2021 15:00:00,Unknown,13,176,,1,,0
283,1/5/2021 15:00:00,Unknown,8,184,1.000000000000000,2,,0
284,1/6/2021 15:00:00,Unknown,13,197,3.000000000000000,5,,0
285,1/7/2021 15:00:00,Unknown,15,212,3.000000000000000,8,,0
286,1/8/2021 15:00:00,Unknown,8011,8223,71.000000000000000,79,,0
287,1/9/2021 15:00:00,Unknown,3,8226,2.000000000000000,81,,0
288,1/10/2021 15:00:00,Unknown,1,8227,,81,,0
289,1/11/2021 15:00:00,Unknown,5,8232,6.000000000000000,87,,0
290,1/12/2021 15:00:00,Unknown,6,8238,35.000000000000000,122,,0
291,1/13/2021 15:00:00,Unknown,7,8245,1.000000000000000,123,,0
292,1/14/2021 15:00:00,Unknown,5,8250,2.000000000000000,125,,0
293,1/15/2021 15:00:00,Unknown,27,8277,,125,,0
294,1/16/2021 15:00:00,Unknown,6,8283,1.000000000000000,126,,0
295,1/17/2021 15:00:00,Unknown,2,8285,,126,,0
296,1/18/2021 15:00:00,Unknown,5,8290,,126,,0
297,1/19/2021 15:00:00,Unknown,6,8296,1.000000000000000,127,,0
298,1/20/2021 15:00:00,Unknown,42,8338,1.000000000000000,128,,0
299,1/21/2021 15:00:00,Unknown,117,8455,6.000000000000000,134,,0
300,1/22/2021 15:00:00,Unknown,185,8640,2.000000000000000,136,,0
301,1/23/2021 15:00:00,Unknown,109,8749,1.000000000000000,137,,0
302,1/24/2021 15:00:00,Unknown,17,8766,2.000000000000000,139,,0
303,1/25/2021 15:00:00,Unknown,20,8786,9.000000000000000,148,,0
304,1/26/2021 15:00:00,Unknown,152,8938,4.000000000000000,152,,0
305,1/27/2021 15:00:00,Unknown,38,8976,5.000000000000000,157,,0
306,1/28/2021 15:00:00,Unknown,24,9000,4.000000000000000,161,,0
307,1/29/2021 15:00:00,Unknown,100,9100,2.000000000000000,163,,0
308,1/30/2021 15:00:00,Unknown,8,9108,,163,,0
309,1/31/2021 15:00:00,Unknown,3,9111,,163,,0
310,2/1/2021 15:00:00,Unknown,16,9127,10.000000000000000,173,,0
311,2/2/2021 15:00:00,Unknown,9,9136,8.000000000000000,181,,0
312,2/3/2021 15:00:00,Unknown,65,9201,4.000000000000000,185,,0
313,2/4/2021 15:00:00,Unknown,175,9376,8.000000000000000,193,,0
314,2/5/2021 15:00:00,Unknown,181,9557,10.000000000000000,203,,0
315,2/6/2021 15:00:00,Unknown,74,9631,8002.000000000000000,8205,,0
316,2/7/2021 15:00:00,Unknown,2,9633,3.000000000000000,8208,,0
317,2/8/2021 15:00:00,Unknown,147,9780,7.000000000000000,8215,,0
318,2/9/2021 15:00:00,Unknown,118,9898,7.000000000000000,8222,,0
319,2/10/2021 15:00:00,Unknown,86,9984,68.000000000000000,8290,,0
320,2/11/2021 15:00:00,Unknown,77,10061,91.000000000000000,8381,,0
321,2/12/2021 15:00:00,Unknown,29,10090,80.000000000000000,8461,,0
