OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
34,1/16/2021 15:00:00,Female,3853,164415,1035.000000000000000,17570,,0
35,1/17/2021 15:00:00,Female,1448,165863,1019.000000000000000,18589,,0
36,1/18/2021 15:00:00,Female,4476,170339,2276.000000000000000,20865,,0
37,1/19/2021 15:00:00,Female,10353,180692,3776.000000000000000,24641,,0
38,1/20/2021 15:00:00,Female,12739,193431,3735.000000000000000,28376,,0
39,1/21/2021 15:00:00,Female,14488,207919,2546.000000000000000,30922,,0
40,1/22/2021 15:00:00,Female,17959,225878,2422.000000000000000,33344,,0
41,1/23/2021 15:00:00,Female,6456,232334,1300.000000000000000,34644,,0
42,1/24/2021 15:00:00,Female,2049,234383,1217.000000000000000,35861,,0
43,1/25/2021 15:00:00,Female,10093,244476,5846.000000000000000,41707,,0
44,1/26/2021 15:00:00,Female,10668,255144,5726.000000000000000,47433,,0
45,1/27/2021 15:00:00,Female,14964,270108,8133.000000000000000,55566,,0
46,1/28/2021 15:00:00,Female,13854,283962,6170.000000000000000,61736,,0
47,1/29/2021 15:00:00,Female,15230,299192,5431.000000000000000,67167,,0
48,1/30/2021 15:00:00,Female,11141,310333,1737.000000000000000,68904,,0
49,1/31/2021 15:00:00,Female,2314,312647,785.000000000000000,69689,,0
50,2/1/2021 15:00:00,Female,4678,317325,3240.000000000000000,72929,,0
51,2/2/2021 15:00:00,Female,7296,324621,8753.000000000000000,81682,,0
52,2/3/2021 15:00:00,Female,10898,335519,11255.000000000000000,92937,,0
53,2/4/2021 15:00:00,Female,13183,348702,10139.000000000000000,103076,,0
54,2/5/2021 15:00:00,Female,12395,361097,11818.000000000000000,114894,,0
55,2/6/2021 15:00:00,Female,7177,368274,4259.000000000000000,119153,,0
56,2/7/2021 15:00:00,Female,3632,371906,1212.000000000000000,120365,,0
57,2/8/2021 15:00:00,Female,7832,379738,8170.000000000000000,128535,,0
58,2/9/2021 15:00:00,Female,9916,389654,8589.000000000000000,137124,,0
59,2/10/2021 15:00:00,Female,11690,401344,13319.000000000000000,150443,,0
60,2/11/2021 15:00:00,Female,13760,415104,10424.000000000000000,160867,,0
61,2/12/2021 15:00:00,Female,12534,427638,12618.000000000000000,173485,,0
62,2/13/2021 15:00:00,Female,6669,434307,4006.000000000000000,177491,,0
63,2/14/2021 15:00:00,Female,4264,438571,1258.000000000000000,178749,,0
64,2/15/2021 15:00:00,Female,6872,445443,8592.000000000000000,187341,,0
65,2/16/2021 15:00:00,Female,9604,455047,12958.000000000000000,200299,,0
66,2/17/2021 15:00:00,Female,12632,467679,16488.000000000000000,216787,,0
67,2/18/2021 15:00:00,Female,1721,469400,2770.000000000000000,219557,,0
68,2/19/2021 15:00:00,Female,5839,475239,12386.000000000000000,231943,,0
69,2/20/2021 15:00:00,Female,6021,481260,13073.000000000000000,245016,,0
70,2/21/2021 15:00:00,Female,3581,484841,4708.000000000000000,249724,,0
71,2/22/2021 15:00:00,Female,4549,489390,9565.000000000000000,259289,,0
72,2/23/2021 15:00:00,Female,9031,498421,9795.000000000000000,269084,,0
73,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
74,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
75,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
76,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
77,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
78,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
79,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
80,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
81,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
82,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
83,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
84,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
85,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
86,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
87,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
88,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
89,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
90,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
91,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
92,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
93,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
94,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
95,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
96,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
97,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
98,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
99,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
100,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
101,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
102,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
103,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
104,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
105,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
106,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
107,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
108,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
109,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
110,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
111,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
112,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
113,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
114,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
115,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
116,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
117,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
118,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
119,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
120,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
121,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
122,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
123,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
124,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
125,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
126,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
127,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
128,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
129,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
130,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
131,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
132,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
133,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
134,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
135,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
136,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
137,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
138,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
139,2/24/2021 15:00:00,Female,10490,508911,14893.000000000000000,283977,,0
140,2/25/2021 15:00:00,Female,11916,520827,16062.000000000000000,300039,,0
141,2/26/2021 15:00:00,Female,15697,536524,16085.000000000000000,316124,,0
142,2/27/2021 15:00:00,Female,9442,545966,7048.000000000000000,323172,,0
143,2/28/2021 15:00:00,Female,9131,555097,3006.000000000000000,326178,,0
144,3/1/2021 15:00:00,Female,14759,569856,7478.000000000000000,333656,,0
145,3/2/2021 15:00:00,Female,13625,583481,7773.000000000000000,341429,14.000000000000000,14
146,3/3/2021 15:00:00,Female,16942,600423,11132.000000000000000,352561,80.000000000000000,94
147,3/4/2021 15:00:00,Female,17449,617872,10857.000000000000000,363418,2268.000000000000000,2362
148,3/5/2021 15:00:00,Female,16743,634615,11938.000000000000000,375356,2663.000000000000000,5025
149,3/6/2021 15:00:00,Female,10136,644751,5530.000000000000000,380886,3295.000000000000000,8320
150,3/7/2021 15:00:00,Female,6690,651441,2794.000000000000000,383680,3744.000000000000000,12064
151,3/8/2021 15:00:00,Female,14068,665509,4972.000000000000000,388652,4473.000000000000000,16537
152,3/9/2021 15:00:00,Female,14407,679916,8901.000000000000000,397553,4346.000000000000000,20883
153,3/10/2021 15:00:00,Female,16638,696554,9623.000000000000000,407176,4190.000000000000000,25073
154,3/11/2021 15:00:00,Female,19546,716100,9892.000000000000000,417068,2306.000000000000000,27379
155,3/12/2021 15:00:00,Female,20494,736594,10755.000000000000000,427823,1652.000000000000000,29031
156,3/13/2021 15:00:00,Female,12496,749090,5948.000000000000000,433771,848.000000000000000,29879
157,3/14/2021 15:00:00,Female,9572,758662,3927.000000000000000,437698,523.000000000000000,30402
158,3/15/2021 15:00:00,Female,16035,774697,6528.000000000000000,444226,333.000000000000000,30735
159,3/16/2021 15:00:00,Female,17710,792407,7813.000000000000000,452039,386.000000000000000,31121
160,3/17/2021 15:00:00,Female,20336,812743,10012.000000000000000,462051,615.000000000000000,31736
161,3/18/2021 15:00:00,Female,22063,834806,7276.000000000000000,469327,721.000000000000000,32457
162,3/19/2021 15:00:00,Female,20614,855420,8935.000000000000000,478262,577.000000000000000,33034
163,3/20/2021 15:00:00,Female,13305,868725,5961.000000000000000,484223,402.000000000000000,33436
164,3/21/2021 15:00:00,Female,10090,878815,4503.000000000000000,488726,163.000000000000000,33599
165,3/22/2021 15:00:00,Female,17555,896370,6378.000000000000000,495104,455.000000000000000,34054
166,3/23/2021 15:00:00,Female,19816,916186,9931.000000000000000,505035,846.000000000000000,34900
167,3/24/2021 15:00:00,Female,21423,937609,12335.000000000000000,517370,754.000000000000000,35654
168,3/25/2021 15:00:00,Female,22275,959884,12186.000000000000000,529556,1168.000000000000000,36822
169,3/26/2021 15:00:00,Female,19369,979253,15370.000000000000000,544926,1226.000000000000000,38048
170,3/27/2021 15:00:00,Female,14407,993660,9646.000000000000000,554572,1356.000000000000000,39404
171,3/28/2021 15:00:00,Female,8946,1002606,7045.000000000000000,561617,828.000000000000000,40232
172,3/29/2021 15:00:00,Female,15702,1018308,14712.000000000000000,576329,599.000000000000000,40831
173,3/30/2021 15:00:00,Female,20763,1039071,16514.000000000000000,592843,992.000000000000000,41823
174,3/31/2021 15:00:00,Female,21366,1060437,19412.000000000000000,612255,2953.000000000000000,44776
175,4/1/2021 15:00:00,Female,21403,1081840,21554.000000000000000,633809,2900.000000000000000,47676
176,4/2/2021 15:00:00,Female,18208,1100048,18233.000000000000000,652042,3125.000000000000000,50801
177,4/3/2021 15:00:00,Female,11388,1111436,10380.000000000000000,662422,2328.000000000000000,53129
178,4/4/2021 15:00:00,Female,4338,1115774,5509.000000000000000,667931,466.000000000000000,53595
179,4/5/2021 15:00:00,Female,14749,1130523,15826.000000000000000,683757,3351.000000000000000,56946
180,4/6/2021 15:00:00,Female,20525,1151048,16406.000000000000000,700163,5356.000000000000000,62302
181,4/7/2021 15:00:00,Female,18660,1169708,18694.000000000000000,718857,6575.000000000000000,68877
182,4/8/2021 15:00:00,Female,21859,1191567,19656.000000000000000,738513,6798.000000000000000,75675
183,4/9/2021 15:00:00,Female,17904,1209471,19980.000000000000000,758493,7232.000000000000000,82907
184,4/10/2021 15:00:00,Female,12338,1221809,12691.000000000000000,771184,3825.000000000000000,86732
185,4/11/2021 15:00:00,Female,9075,1230884,7129.000000000000000,778313,4953.000000000000000,91685
186,4/12/2021 15:00:00,Female,12501,1243385,17683.000000000000000,795996,5329.000000000000000,97014
187,4/13/2021 15:00:00,Female,21730,1265115,19245.000000000000000,815241,152.000000000000000,97166
188,4/14/2021 15:00:00,Female,20350,1285465,20200.000000000000000,835441,104.000000000000000,97270
189,4/15/2021 15:00:00,Female,20651,1306116,20522.000000000000000,855963,74.000000000000000,97344
190,4/16/2021 15:00:00,Female,18551,1324667,20428.000000000000000,876391,9.000000000000000,97353
191,4/17/2021 15:00:00,Female,16205,1340872,10979.000000000000000,887370,3.000000000000000,97356
192,4/18/2021 15:00:00,Female,10161,1351033,8387.000000000000000,895757,3.000000000000000,97359
193,4/19/2021 15:00:00,Female,14328,1365361,18226.000000000000000,913983,30.000000000000000,97389
194,4/20/2021 15:00:00,Female,14693,1380054,22192.000000000000000,936175,14.000000000000000,97403
195,4/21/2021 15:00:00,Female,19184,1399238,23642.000000000000000,959817,3.000000000000000,97406
196,4/22/2021 15:00:00,Female,17495,1416733,21729.000000000000000,981546,4.000000000000000,97410
197,4/23/2021 15:00:00,Female,15989,1432722,20897.000000000000000,1002443,3.000000000000000,97413
198,4/24/2021 15:00:00,Female,12872,1445594,14837.000000000000000,1017280,19.000000000000000,97432
199,4/25/2021 15:00:00,Female,9314,1454908,4507.000000000000000,1021787,13.000000000000000,97445
200,4/26/2021 15:00:00,Female,12620,1467528,16329.000000000000000,1038116,93.000000000000000,97538
201,4/27/2021 15:00:00,Female,13288,1480816,17150.000000000000000,1055266,396.000000000000000,97934
202,4/28/2021 15:00:00,Female,14396,1495212,20329.000000000000000,1075595,500.000000000000000,98434
203,4/29/2021 15:00:00,Female,13460,1508672,19990.000000000000000,1095585,565.000000000000000,98999
204,4/30/2021 15:00:00,Female,14192,1522864,17065.000000000000000,1112650,625.000000000000000,99624
205,5/1/2021 15:00:00,Female,9414,1532278,12989.000000000000000,1125639,358.000000000000000,99982
206,5/2/2021 15:00:00,Female,4431,1536709,7853.000000000000000,1133492,304.000000000000000,100286
207,5/3/2021 15:00:00,Female,6220,1542929,14043.000000000000000,1147535,763.000000000000000,101049
208,5/4/2021 15:00:00,Female,7173,1550102,20079.000000000000000,1167614,655.000000000000000,101704
209,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
210,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
211,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
212,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
213,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
214,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
215,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
216,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
217,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
218,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
219,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
220,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
221,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
222,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
223,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
224,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
225,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
226,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
227,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
228,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
229,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
230,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
231,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
232,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
233,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
234,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
235,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
236,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
237,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
238,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
239,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
240,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
241,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
242,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
243,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
244,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
245,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
246,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
247,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
248,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
249,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
250,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
251,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
252,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
253,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
254,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
255,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
256,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
257,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
258,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
259,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
260,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
261,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
262,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
263,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
264,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
265,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
266,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
267,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
268,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
269,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
270,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
271,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
272,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
273,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
274,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
275,10/15/2021 15:00:00,Federal Entities,371,127812,606.000000000000000,110830,23.000000000000000,16001
276,10/16/2021 15:00:00,Federal Entities,206,128018,253.000000000000000,111083,156.000000000000000,16157
277,10/17/2021 15:00:00,Federal Entities,278,128296,290.000000000000000,111373,12.000000000000000,16169
278,10/18/2021 15:00:00,Federal Entities,75,128371,88.000000000000000,111461,,16169
279,12/15/2020 15:00:00,Unknown,1,1,,0,,0
280,12/17/2020 15:00:00,Unknown,1,2,,0,,0
281,12/18/2020 15:00:00,Unknown,47,49,,0,,0
282,12/20/2020 15:00:00,Unknown,1,50,,0,,0
283,12/21/2020 15:00:00,Unknown,37,87,,0,,0
284,12/22/2020 15:00:00,Unknown,8,95,,0,,0
285,12/23/2020 15:00:00,Unknown,2,97,,0,,0
286,12/24/2020 15:00:00,Unknown,4,101,,0,,0
287,12/28/2020 15:00:00,Unknown,9,110,,0,,0
288,12/29/2020 15:00:00,Unknown,3,113,,0,,0
289,12/30/2020 15:00:00,Unknown,5,118,,0,,0
290,12/31/2020 15:00:00,Unknown,2,120,,0,,0
291,1/1/2021 15:00:00,Unknown,6,126,,0,,0
292,1/2/2021 15:00:00,Unknown,1,127,,0,,0
293,1/3/2021 15:00:00,Unknown,2,129,,0,,0
294,1/4/2021 15:00:00,Unknown,13,142,,0,,0
295,1/5/2021 15:00:00,Unknown,8,150,1.000000000000000,1,,0
296,1/6/2021 15:00:00,Unknown,13,163,3.000000000000000,4,,0
297,1/7/2021 15:00:00,Unknown,15,178,3.000000000000000,7,,0
298,1/8/2021 15:00:00,Unknown,8011,8189,45.000000000000000,52,,0
299,1/9/2021 15:00:00,Unknown,3,8192,2.000000000000000,54,,0
300,1/10/2021 15:00:00,Unknown,2,8194,,54,,0
301,1/11/2021 15:00:00,Unknown,5,8199,6.000000000000000,60,,0
302,1/12/2021 15:00:00,Unknown,7,8206,30.000000000000000,90,,0
303,1/13/2021 15:00:00,Unknown,6,8212,1.000000000000000,91,,0
304,1/14/2021 15:00:00,Unknown,5,8217,2.000000000000000,93,,0
305,1/15/2021 15:00:00,Unknown,29,8246,,93,,0
306,1/16/2021 15:00:00,Unknown,5,8251,1.000000000000000,94,,0
307,1/17/2021 15:00:00,Unknown,2,8253,,94,,0
308,1/18/2021 15:00:00,Unknown,5,8258,,94,,0
309,1/19/2021 15:00:00,Unknown,7,8265,1.000000000000000,95,,0
310,1/20/2021 15:00:00,Unknown,41,8306,1.000000000000000,96,,0
311,1/21/2021 15:00:00,Unknown,114,8420,5.000000000000000,101,,0
312,1/22/2021 15:00:00,Unknown,144,8564,2.000000000000000,103,,0
313,1/23/2021 15:00:00,Unknown,85,8649,1.000000000000000,104,,0
314,1/24/2021 15:00:00,Unknown,17,8666,2.000000000000000,106,,0
315,1/25/2021 15:00:00,Unknown,20,8686,7.000000000000000,113,,0
316,1/26/2021 15:00:00,Unknown,118,8804,4.000000000000000,117,,0
317,1/27/2021 15:00:00,Unknown,36,8840,5.000000000000000,122,,0
