OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
26,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
27,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
28,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
29,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
30,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
31,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
32,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
33,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
34,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
35,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
36,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
37,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
38,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
39,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
40,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
41,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
42,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
43,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
44,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
45,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
46,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
47,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
48,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
49,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
50,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
51,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
52,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
53,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
54,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
55,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
56,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
57,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
58,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
59,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
60,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
61,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
62,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
63,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
64,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
65,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
66,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
67,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
68,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
69,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
70,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
71,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
72,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
73,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
74,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
75,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
76,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
77,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
78,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
79,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
80,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
81,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
82,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
83,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
84,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
85,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
86,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
87,12/15/2020 15:00:00,Unknown,1,1,,0,,0
88,12/17/2020 15:00:00,Unknown,1,2,,0,,0
89,12/18/2020 15:00:00,Unknown,76,78,1.000000000000000,1,,0
90,12/19/2020 15:00:00,Unknown,1,79,,1,,0
91,12/20/2020 15:00:00,Unknown,1,80,,1,,0
92,12/21/2020 15:00:00,Unknown,42,122,,1,,0
93,12/22/2020 15:00:00,Unknown,11,133,,1,,0
94,12/23/2020 15:00:00,Unknown,4,137,,1,,0
95,12/24/2020 15:00:00,Unknown,4,141,,1,,0
96,12/28/2020 15:00:00,Unknown,11,152,,1,,0
97,12/29/2020 15:00:00,Unknown,5,157,,1,,0
98,12/30/2020 15:00:00,Unknown,5,162,,1,,0
99,12/31/2020 15:00:00,Unknown,2,164,,1,,0
100,1/1/2021 15:00:00,Unknown,5,169,,1,,0
101,1/2/2021 15:00:00,Unknown,2,171,,1,,0
102,1/3/2021 15:00:00,Unknown,2,173,,1,,0
103,1/4/2021 15:00:00,Unknown,13,186,,1,,0
104,1/5/2021 15:00:00,Unknown,8,194,1.000000000000000,2,,0
105,1/6/2021 15:00:00,Unknown,13,207,3.000000000000000,5,,0
106,1/7/2021 15:00:00,Unknown,14,221,3.000000000000000,8,,0
107,1/8/2021 15:00:00,Unknown,8011,8232,75.000000000000000,83,,0
108,1/9/2021 15:00:00,Unknown,3,8235,2.000000000000000,85,,0
109,1/11/2021 15:00:00,Unknown,4,8239,6.000000000000000,91,,0
110,1/12/2021 15:00:00,Unknown,4,8243,38.000000000000000,129,,0
111,1/13/2021 15:00:00,Unknown,7,8250,2.000000000000000,131,,0
112,1/14/2021 15:00:00,Unknown,6,8256,2.000000000000000,133,,0
113,1/15/2021 15:00:00,Unknown,27,8283,,133,,0
114,1/16/2021 15:00:00,Unknown,6,8289,1.000000000000000,134,,0
115,1/17/2021 15:00:00,Unknown,2,8291,,134,,0
116,1/18/2021 15:00:00,Unknown,5,8296,,134,,0
117,1/19/2021 15:00:00,Unknown,6,8302,1.000000000000000,135,,0
118,1/20/2021 15:00:00,Unknown,43,8345,2.000000000000000,137,,0
119,1/21/2021 15:00:00,Unknown,124,8469,6.000000000000000,143,,0
120,1/22/2021 15:00:00,Unknown,226,8695,2.000000000000000,145,,0
121,1/23/2021 15:00:00,Unknown,118,8813,1.000000000000000,146,,0
122,1/24/2021 15:00:00,Unknown,17,8830,2.000000000000000,148,,0
123,1/25/2021 15:00:00,Unknown,20,8850,9.000000000000000,157,,0
124,1/26/2021 15:00:00,Unknown,188,9038,4.000000000000000,161,,0
125,1/27/2021 15:00:00,Unknown,42,9080,6.000000000000000,167,,0
126,1/28/2021 15:00:00,Unknown,24,9104,4.000000000000000,171,,0
127,1/29/2021 15:00:00,Unknown,101,9205,2.000000000000000,173,,0
128,1/30/2021 15:00:00,Unknown,8,9213,,173,,0
129,1/31/2021 15:00:00,Unknown,3,9216,,173,,0
130,2/1/2021 15:00:00,Unknown,16,9232,9.000000000000000,182,,0
131,2/2/2021 15:00:00,Unknown,9,9241,7.000000000000000,189,,0
132,2/3/2021 15:00:00,Unknown,65,9306,4.000000000000000,193,,0
133,2/4/2021 15:00:00,Unknown,204,9510,9.000000000000000,202,,0
134,2/5/2021 15:00:00,Unknown,203,9713,10.000000000000000,212,,0
135,2/6/2021 15:00:00,Unknown,78,9791,8002.000000000000000,8214,,0
136,2/7/2021 15:00:00,Unknown,1,9792,1.000000000000000,8215,,0
137,2/8/2021 15:00:00,Unknown,160,9952,6.000000000000000,8221,,0
138,2/9/2021 15:00:00,Unknown,146,10098,6.000000000000000,8227,,0
139,2/10/2021 15:00:00,Unknown,90,10188,85.000000000000000,8312,,0
140,2/11/2021 15:00:00,Unknown,84,10272,108.000000000000000,8420,,0
141,2/12/2021 15:00:00,Unknown,30,10302,87.000000000000000,8507,,0
142,2/13/2021 15:00:00,Unknown,5,10307,,8507,,0
143,2/14/2021 15:00:00,Unknown,1,10308,,8507,,0
144,2/15/2021 15:00:00,Unknown,16,10324,79.000000000000000,8586,,0
145,2/16/2021 15:00:00,Unknown,166,10490,181.000000000000000,8767,,0
146,2/17/2021 15:00:00,Unknown,250,10740,42.000000000000000,8809,,0
147,2/18/2021 15:00:00,Unknown,5,10745,2.000000000000000,8811,,0
148,2/19/2021 15:00:00,Unknown,34,10779,20.000000000000000,8831,,0
149,2/20/2021 15:00:00,Unknown,79,10858,58.000000000000000,8889,,0
150,2/21/2021 15:00:00,Unknown,6,10864,13.000000000000000,8902,,0
151,2/22/2021 15:00:00,Unknown,10,10874,11.000000000000000,8913,,0
152,2/23/2021 15:00:00,Unknown,162,11036,18.000000000000000,8931,,0
153,2/24/2021 15:00:00,Unknown,11,11047,44.000000000000000,8975,,0
154,2/25/2021 15:00:00,Unknown,38,11085,158.000000000000000,9133,,0
155,2/26/2021 15:00:00,Unknown,29,11114,242.000000000000000,9375,,0
156,2/27/2021 15:00:00,Unknown,9,11123,7.000000000000000,9382,,0
157,2/28/2021 15:00:00,Unknown,30,11153,1.000000000000000,9383,,0
158,3/1/2021 15:00:00,Unknown,133,11286,144.000000000000000,9527,,0
159,3/2/2021 15:00:00,Unknown,62,11348,131.000000000000000,9658,,0
160,3/3/2021 15:00:00,Unknown,170,11518,14.000000000000000,9672,,0
161,3/4/2021 15:00:00,Unknown,125,11643,81.000000000000000,9753,2.000000000000000,2
162,3/5/2021 15:00:00,Unknown,138,11781,165.000000000000000,9918,5.000000000000000,7
163,3/6/2021 15:00:00,Unknown,21,11802,4.000000000000000,9922,2.000000000000000,9
164,3/7/2021 15:00:00,Unknown,19,11821,,9922,8.000000000000000,17
165,3/8/2021 15:00:00,Unknown,324,12145,14.000000000000000,9936,3.000000000000000,20
166,3/9/2021 15:00:00,Unknown,357,12502,17.000000000000000,9953,14.000000000000000,34
167,3/10/2021 15:00:00,Unknown,165,12667,83.000000000000000,10036,16.000000000000000,50
168,3/11/2021 15:00:00,Unknown,175,12842,67.000000000000000,10103,2.000000000000000,52
169,3/12/2021 15:00:00,Unknown,177,13019,15.000000000000000,10118,7.000000000000000,59
170,3/13/2021 15:00:00,Unknown,29,13048,4.000000000000000,10122,1.000000000000000,60
171,3/14/2021 15:00:00,Unknown,42,13090,2.000000000000000,10124,1.000000000000000,61
172,3/15/2021 15:00:00,Unknown,503,13593,6.000000000000000,10130,1.000000000000000,62
173,3/16/2021 15:00:00,Unknown,553,14146,153.000000000000000,10283,,62
174,3/17/2021 15:00:00,Unknown,439,14585,233.000000000000000,10516,,62
175,3/18/2021 15:00:00,Unknown,569,15154,23.000000000000000,10539,33.000000000000000,95
176,3/19/2021 15:00:00,Unknown,377,15531,25.000000000000000,10564,3.000000000000000,98
177,3/20/2021 15:00:00,Unknown,98,15629,5.000000000000000,10569,7.000000000000000,105
178,3/21/2021 15:00:00,Unknown,43,15672,76.000000000000000,10645,,105
179,3/22/2021 15:00:00,Unknown,66,15738,117.000000000000000,10762,10.000000000000000,115
180,3/23/2021 15:00:00,Unknown,147,15885,161.000000000000000,10923,10.000000000000000,125
181,3/24/2021 15:00:00,Unknown,599,16484,45.000000000000000,10968,16.000000000000000,141
182,3/25/2021 15:00:00,Unknown,390,16874,11.000000000000000,10979,219.000000000000000,360
183,3/26/2021 15:00:00,Unknown,345,17219,30.000000000000000,11009,268.000000000000000,628
184,3/27/2021 15:00:00,Unknown,32,17251,6.000000000000000,11015,13.000000000000000,641
185,3/28/2021 15:00:00,Unknown,34,17285,21.000000000000000,11036,6.000000000000000,647
186,3/29/2021 15:00:00,Unknown,38,17323,308.000000000000000,11344,29.000000000000000,676
187,3/30/2021 15:00:00,Unknown,71,17394,326.000000000000000,11670,32.000000000000000,708
188,3/31/2021 15:00:00,Unknown,139,17533,144.000000000000000,11814,170.000000000000000,878
189,4/1/2021 15:00:00,Unknown,196,17729,143.000000000000000,11957,49.000000000000000,927
190,4/2/2021 15:00:00,Unknown,262,17991,252.000000000000000,12209,51.000000000000000,978
191,4/3/2021 15:00:00,Unknown,27,18018,32.000000000000000,12241,24.000000000000000,1002
192,4/4/2021 15:00:00,Unknown,2,18020,13.000000000000000,12254,1.000000000000000,1003
193,4/5/2021 15:00:00,Unknown,242,18262,128.000000000000000,12382,62.000000000000000,1065
194,4/6/2021 15:00:00,Unknown,249,18511,317.000000000000000,12699,64.000000000000000,1129
195,4/7/2021 15:00:00,Unknown,161,18672,272.000000000000000,12971,103.000000000000000,1232
196,4/8/2021 15:00:00,Unknown,189,18861,462.000000000000000,13433,94.000000000000000,1326
197,4/9/2021 15:00:00,Unknown,267,19128,141.000000000000000,13574,110.000000000000000,1436
198,4/10/2021 15:00:00,Unknown,28,19156,96.000000000000000,13670,46.000000000000000,1482
199,4/11/2021 15:00:00,Unknown,22,19178,42.000000000000000,13712,21.000000000000000,1503
200,4/12/2021 15:00:00,Unknown,71,19249,401.000000000000000,14113,63.000000000000000,1566
201,4/13/2021 15:00:00,Unknown,106,19355,337.000000000000000,14450,15.000000000000000,1581
202,4/14/2021 15:00:00,Unknown,141,19496,303.000000000000000,14753,,1581
203,4/15/2021 15:00:00,Unknown,193,19689,234.000000000000000,14987,1.000000000000000,1582
204,4/16/2021 15:00:00,Unknown,242,19931,263.000000000000000,15250,,1582
205,4/17/2021 15:00:00,Unknown,212,20143,30.000000000000000,15280,,1582
206,4/18/2021 15:00:00,Unknown,117,20260,31.000000000000000,15311,,1582
207,4/19/2021 15:00:00,Unknown,81,20341,22.000000000000000,15333,,1582
208,4/20/2021 15:00:00,Unknown,125,20466,73.000000000000000,15406,,1582
209,4/21/2021 15:00:00,Unknown,145,20611,567.000000000000000,15973,,1582
210,4/22/2021 15:00:00,Unknown,146,20757,363.000000000000000,16336,,1582
211,4/23/2021 15:00:00,Unknown,132,20889,394.000000000000000,16730,,1582
212,4/24/2021 15:00:00,Unknown,47,20936,29.000000000000000,16759,,1582
213,4/25/2021 15:00:00,Unknown,72,21008,7.000000000000000,16766,,1582
214,4/26/2021 15:00:00,Unknown,83,21091,33.000000000000000,16799,12.000000000000000,1594
215,4/27/2021 15:00:00,Unknown,87,21178,37.000000000000000,16836,21.000000000000000,1615
216,4/28/2021 15:00:00,Unknown,89,21267,95.000000000000000,16931,22.000000000000000,1637
217,4/29/2021 15:00:00,Unknown,53,21320,146.000000000000000,17077,12.000000000000000,1649
218,4/30/2021 15:00:00,Unknown,166,21486,164.000000000000000,17241,18.000000000000000,1667
219,5/1/2021 15:00:00,Unknown,80,21566,18.000000000000000,17259,3.000000000000000,1670
220,5/2/2021 15:00:00,Unknown,20,21586,18.000000000000000,17277,,1670
221,5/3/2021 15:00:00,Unknown,60,21646,223.000000000000000,17500,14.000000000000000,1684
222,5/4/2021 15:00:00,Unknown,34,21680,249.000000000000000,17749,9.000000000000000,1693
223,5/5/2021 15:00:00,Unknown,87,21767,161.000000000000000,17910,14.000000000000000,1707
224,5/6/2021 15:00:00,Unknown,75,21842,166.000000000000000,18076,10.000000000000000,1717
225,5/7/2021 15:00:00,Unknown,86,21928,242.000000000000000,18318,12.000000000000000,1729
226,5/8/2021 15:00:00,Unknown,32,21960,36.000000000000000,18354,8.000000000000000,1737
227,5/9/2021 15:00:00,Unknown,22,21982,21.000000000000000,18375,,1737
228,5/10/2021 15:00:00,Unknown,33,22015,65.000000000000000,18440,9.000000000000000,1746
229,5/11/2021 15:00:00,Unknown,33,22048,78.000000000000000,18518,8.000000000000000,1754
230,5/12/2021 15:00:00,Unknown,41,22089,114.000000000000000,18632,8.000000000000000,1762
231,5/13/2021 15:00:00,Unknown,56,22145,162.000000000000000,18794,16.000000000000000,1778
232,5/14/2021 15:00:00,Unknown,81,22226,224.000000000000000,19018,16.000000000000000,1794
233,5/15/2021 15:00:00,Unknown,23,22249,172.000000000000000,19190,13.000000000000000,1807
234,5/16/2021 15:00:00,Unknown,9,22258,89.000000000000000,19279,3.000000000000000,1810
235,5/17/2021 15:00:00,Unknown,26,22284,64.000000000000000,19343,30.000000000000000,1840
236,5/18/2021 15:00:00,Unknown,33,22317,105.000000000000000,19448,24.000000000000000,1864
237,5/19/2021 15:00:00,Unknown,58,22375,146.000000000000000,19594,13.000000000000000,1877
238,5/20/2021 15:00:00,Unknown,136,22511,108.000000000000000,19702,12.000000000000000,1889
239,5/21/2021 15:00:00,Unknown,73,22584,111.000000000000000,19813,11.000000000000000,1900
240,5/22/2021 15:00:00,Unknown,26,22610,32.000000000000000,19845,2.000000000000000,1902
241,5/23/2021 15:00:00,Unknown,22,22632,45.000000000000000,19890,12.000000000000000,1914
242,5/24/2021 15:00:00,Unknown,21,22653,70.000000000000000,19960,19.000000000000000,1933
243,5/25/2021 15:00:00,Unknown,47,22700,55.000000000000000,20015,10.000000000000000,1943
244,5/26/2021 15:00:00,Unknown,35,22735,61.000000000000000,20076,15.000000000000000,1958
245,5/27/2021 15:00:00,Unknown,56,22791,44.000000000000000,20120,11.000000000000000,1969
246,5/28/2021 15:00:00,Unknown,37,22828,119.000000000000000,20239,6.000000000000000,1975
247,5/29/2021 15:00:00,Unknown,12,22840,70.000000000000000,20309,4.000000000000000,1979
248,5/30/2021 15:00:00,Unknown,5,22845,27.000000000000000,20336,1.000000000000000,1980
249,5/31/2021 15:00:00,Unknown,2,22847,3.000000000000000,20339,2.000000000000000,1982
250,6/1/2021 15:00:00,Unknown,25,22872,55.000000000000000,20394,7.000000000000000,1989
251,6/2/2021 15:00:00,Unknown,11,22883,70.000000000000000,20464,7.000000000000000,1996
252,6/3/2021 15:00:00,Unknown,29,22912,79.000000000000000,20543,12.000000000000000,2008
253,6/4/2021 15:00:00,Unknown,31,22943,64.000000000000000,20607,16.000000000000000,2024
254,6/5/2021 15:00:00,Unknown,8,22951,25.000000000000000,20632,1.000000000000000,2025
255,6/6/2021 15:00:00,Unknown,6,22957,10.000000000000000,20642,,2025
256,6/7/2021 15:00:00,Unknown,17,22974,45.000000000000000,20687,2.000000000000000,2027
257,6/8/2021 15:00:00,Unknown,39,23013,19.000000000000000,20706,4.000000000000000,2031
258,6/9/2021 15:00:00,Unknown,29,23042,51.000000000000000,20757,3.000000000000000,2034
259,6/10/2021 15:00:00,Unknown,30,23072,32.000000000000000,20789,5.000000000000000,2039
260,6/11/2021 15:00:00,Unknown,21,23093,70.000000000000000,20859,4.000000000000000,2043
261,6/12/2021 15:00:00,Unknown,18,23111,24.000000000000000,20883,2.000000000000000,2045
262,6/13/2021 15:00:00,Unknown,3,23114,11.000000000000000,20894,2.000000000000000,2047
263,6/14/2021 15:00:00,Unknown,24,23138,12.000000000000000,20906,11.000000000000000,2058
264,6/15/2021 15:00:00,Unknown,44,23182,30.000000000000000,20936,9.000000000000000,2067
265,6/16/2021 15:00:00,Unknown,40,23222,31.000000000000000,20967,7.000000000000000,2074
266,6/17/2021 15:00:00,Unknown,39,23261,116.000000000000000,21083,6.000000000000000,2080
267,6/18/2021 15:00:00,Unknown,75,23336,60.000000000000000,21143,18.000000000000000,2098
268,6/19/2021 15:00:00,Unknown,53,23389,18.000000000000000,21161,5.000000000000000,2103
269,6/20/2021 15:00:00,Unknown,42,23431,11.000000000000000,21172,1.000000000000000,2104
270,6/21/2021 15:00:00,Unknown,30,23461,11.000000000000000,21183,1.000000000000000,2105
271,6/22/2021 15:00:00,Unknown,26,23487,24.000000000000000,21207,1.000000000000000,2106
272,6/23/2021 15:00:00,Unknown,52,23539,23.000000000000000,21230,6.000000000000000,2112
273,6/24/2021 15:00:00,Unknown,59,23598,35.000000000000000,21265,6.000000000000000,2118
274,6/25/2021 15:00:00,Unknown,48,23646,28.000000000000000,21293,1.000000000000000,2119
275,6/26/2021 15:00:00,Unknown,15,23661,6.000000000000000,21299,3.000000000000000,2122
276,6/27/2021 15:00:00,Unknown,76,23737,2.000000000000000,21301,,2122
277,6/28/2021 15:00:00,Unknown,10,23747,10.000000000000000,21311,4.000000000000000,2126
278,6/29/2021 15:00:00,Unknown,25,23772,17.000000000000000,21328,1.000000000000000,2127
279,6/30/2021 15:00:00,Unknown,27,23799,11.000000000000000,21339,1.000000000000000,2128
280,7/1/2021 15:00:00,Unknown,17,23816,17.000000000000000,21356,,2128
281,7/2/2021 15:00:00,Unknown,28,23844,9.000000000000000,21365,2.000000000000000,2130
282,7/3/2021 15:00:00,Unknown,19,23863,4.000000000000000,21369,1.000000000000000,2131
283,7/4/2021 15:00:00,Unknown,20,23883,3.000000000000000,21372,3.000000000000000,2134
284,7/5/2021 15:00:00,Unknown,7,23890,5.000000000000000,21377,,2134
285,7/6/2021 15:00:00,Unknown,50,23940,24.000000000000000,21401,1.000000000000000,2135
286,7/7/2021 15:00:00,Unknown,30,23970,25.000000000000000,21426,3.000000000000000,2138
287,7/8/2021 15:00:00,Unknown,71,24041,10.000000000000000,21436,3.000000000000000,2141
288,7/9/2021 15:00:00,Unknown,78,24119,33.000000000000000,21469,6.000000000000000,2147
289,7/10/2021 15:00:00,Unknown,77,24196,7.000000000000000,21476,6.000000000000000,2153
290,7/11/2021 15:00:00,Unknown,27,24223,19.000000000000000,21495,,2153
291,7/12/2021 15:00:00,Unknown,27,24250,16.000000000000000,21511,6.000000000000000,2159
292,7/13/2021 15:00:00,Unknown,15,24265,6.000000000000000,21517,4.000000000000000,2163
293,7/14/2021 15:00:00,Unknown,33,24298,12.000000000000000,21529,3.000000000000000,2166
294,7/15/2021 15:00:00,Unknown,48,24346,24.000000000000000,21553,3.000000000000000,2169
295,7/16/2021 15:00:00,Unknown,67,24413,48.000000000000000,21601,3.000000000000000,2172
296,7/17/2021 15:00:00,Unknown,26,24439,10.000000000000000,21611,1.000000000000000,2173
297,7/18/2021 15:00:00,Unknown,45,24484,20.000000000000000,21631,,2173
298,7/19/2021 15:00:00,Unknown,35,24519,18.000000000000000,21649,4.000000000000000,2177
299,7/20/2021 15:00:00,Unknown,53,24572,18.000000000000000,21667,8.000000000000000,2185
300,7/21/2021 15:00:00,Unknown,34,24606,40.000000000000000,21707,3.000000000000000,2188
301,7/22/2021 15:00:00,Unknown,37,24643,21.000000000000000,21728,,2188
302,7/23/2021 15:00:00,Unknown,70,24713,31.000000000000000,21759,3.000000000000000,2191
303,7/24/2021 15:00:00,Unknown,43,24756,9.000000000000000,21768,8.000000000000000,2199
304,7/25/2021 15:00:00,Unknown,84,24840,31.000000000000000,21799,,2199
305,7/26/2021 15:00:00,Unknown,27,24867,6.000000000000000,21805,8.000000000000000,2207
306,7/27/2021 15:00:00,Unknown,84,24951,7.000000000000000,21812,9.000000000000000,2216
307,7/28/2021 15:00:00,Unknown,45,24996,12.000000000000000,21824,3.000000000000000,2219
308,7/29/2021 15:00:00,Unknown,51,25047,37.000000000000000,21861,3.000000000000000,2222
309,7/30/2021 15:00:00,Unknown,78,25125,35.000000000000000,21896,7.000000000000000,2229
310,7/31/2021 15:00:00,Unknown,16,25141,,21896,5.000000000000000,2234
311,8/1/2021 15:00:00,Unknown,118,25259,19.000000000000000,21915,,2234
312,8/2/2021 15:00:00,Unknown,34,25293,13.000000000000000,21928,1.000000000000000,2235
313,8/3/2021 15:00:00,Unknown,68,25361,18.000000000000000,21946,8.000000000000000,2243
314,8/4/2021 15:00:00,Unknown,40,25401,20.000000000000000,21966,2.000000000000000,2245
315,8/5/2021 15:00:00,Unknown,97,25498,23.000000000000000,21989,4.000000000000000,2249
316,8/6/2021 15:00:00,Unknown,112,25610,33.000000000000000,22022,2.000000000000000,2251
