OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
32,1/14/2021 15:00:00,Female,11582,150671,1310.000000000000000,15758,,0
33,1/15/2021 15:00:00,Female,13276,163947,1428.000000000000000,17186,,0
34,1/16/2021 15:00:00,Female,3924,167871,1067.000000000000000,18253,,0
35,1/17/2021 15:00:00,Female,1479,169350,1035.000000000000000,19288,,0
36,1/18/2021 15:00:00,Female,4519,173869,2324.000000000000000,21612,,0
37,1/19/2021 15:00:00,Female,10421,184290,3854.000000000000000,25466,,0
38,1/20/2021 15:00:00,Female,12775,197065,3824.000000000000000,29290,,0
39,1/21/2021 15:00:00,Female,14678,211743,2690.000000000000000,31980,,0
40,1/22/2021 15:00:00,Female,18048,229791,2551.000000000000000,34531,,0
41,1/23/2021 15:00:00,Female,6534,236325,1333.000000000000000,35864,,0
42,1/24/2021 15:00:00,Female,2071,238396,1230.000000000000000,37094,,0
43,1/25/2021 15:00:00,Female,10098,248494,5963.000000000000000,43057,,0
44,1/26/2021 15:00:00,Female,10710,259204,5869.000000000000000,48926,,0
45,1/27/2021 15:00:00,Female,14982,274186,8384.000000000000000,57310,,0
46,1/28/2021 15:00:00,Female,13859,288045,6307.000000000000000,63617,,0
47,1/29/2021 15:00:00,Female,15243,303288,5558.000000000000000,69175,,0
48,1/30/2021 15:00:00,Female,11097,314385,1799.000000000000000,70974,,0
49,1/31/2021 15:00:00,Female,2266,316651,847.000000000000000,71821,,0
50,2/1/2021 15:00:00,Female,5098,321749,3541.000000000000000,75362,,0
51,2/2/2021 15:00:00,Female,7362,329111,8913.000000000000000,84275,,0
52,2/3/2021 15:00:00,Female,10929,340040,11498.000000000000000,95773,,0
53,2/4/2021 15:00:00,Female,13275,353315,10405.000000000000000,106178,,0
54,2/5/2021 15:00:00,Female,12489,365804,12096.000000000000000,118274,,0
55,2/6/2021 15:00:00,Female,7218,373022,4404.000000000000000,122678,,0
56,2/7/2021 15:00:00,Female,3686,376708,1336.000000000000000,124014,,0
57,2/8/2021 15:00:00,Female,7885,384593,8352.000000000000000,132366,,0
58,2/9/2021 15:00:00,Female,9985,394578,8720.000000000000000,141086,,0
59,2/10/2021 15:00:00,Female,11757,406335,13490.000000000000000,154576,,0
60,2/11/2021 15:00:00,Female,13860,420195,10547.000000000000000,165123,,0
61,2/12/2021 15:00:00,Female,12625,432820,12728.000000000000000,177851,,0
62,2/13/2021 15:00:00,Female,6727,439547,4056.000000000000000,181907,,0
63,2/14/2021 15:00:00,Female,4288,443835,1298.000000000000000,183205,,0
64,2/15/2021 15:00:00,Female,6918,450753,8675.000000000000000,191880,,0
65,2/16/2021 15:00:00,Female,9720,460473,12989.000000000000000,204869,,0
66,2/17/2021 15:00:00,Female,12745,473218,16499.000000000000000,221368,,0
67,2/18/2021 15:00:00,Female,1748,474966,2796.000000000000000,224164,,0
68,2/19/2021 15:00:00,Female,5856,480822,12429.000000000000000,236593,,0
69,2/20/2021 15:00:00,Female,6067,486889,13093.000000000000000,249686,,0
70,2/21/2021 15:00:00,Female,3599,490488,4692.000000000000000,254378,,0
71,2/22/2021 15:00:00,Female,4558,495046,9572.000000000000000,263950,,0
72,2/23/2021 15:00:00,Female,9085,504131,9833.000000000000000,273783,,0
73,2/24/2021 15:00:00,Female,10574,514705,14995.000000000000000,288778,,0
74,2/25/2021 15:00:00,Female,11942,526647,16165.000000000000000,304943,,0
75,2/26/2021 15:00:00,Female,15691,542338,16223.000000000000000,321166,,0
76,2/27/2021 15:00:00,Female,9496,551834,7045.000000000000000,328211,,0
77,2/28/2021 15:00:00,Female,9129,560963,3067.000000000000000,331278,,0
78,3/1/2021 15:00:00,Female,15718,576681,7723.000000000000000,339001,,0
79,3/2/2021 15:00:00,Female,13745,590426,7879.000000000000000,346880,15.000000000000000,15
80,3/3/2021 15:00:00,Female,17118,607544,11189.000000000000000,358069,90.000000000000000,105
81,3/4/2021 15:00:00,Female,17521,625065,11000.000000000000000,369069,2277.000000000000000,2382
82,3/5/2021 15:00:00,Female,17222,642287,12237.000000000000000,381306,2672.000000000000000,5054
83,3/6/2021 15:00:00,Female,10854,653141,5914.000000000000000,387220,3292.000000000000000,8346
84,3/7/2021 15:00:00,Female,6751,659892,2879.000000000000000,390099,3751.000000000000000,12097
85,3/8/2021 15:00:00,Female,14158,674050,5053.000000000000000,395152,4479.000000000000000,16576
86,3/9/2021 15:00:00,Female,14527,688577,8982.000000000000000,404134,4348.000000000000000,20924
87,3/10/2021 15:00:00,Female,16713,705290,9734.000000000000000,413868,4195.000000000000000,25119
88,3/11/2021 15:00:00,Female,19651,724941,9949.000000000000000,423817,2297.000000000000000,27416
89,3/12/2021 15:00:00,Female,20530,745471,10873.000000000000000,434690,1668.000000000000000,29084
90,3/13/2021 15:00:00,Female,12550,758021,6030.000000000000000,440720,859.000000000000000,29943
91,3/14/2021 15:00:00,Female,9589,767610,3981.000000000000000,444701,535.000000000000000,30478
92,3/15/2021 15:00:00,Female,16194,783804,6619.000000000000000,451320,338.000000000000000,30816
93,3/16/2021 15:00:00,Female,17891,801695,7936.000000000000000,459256,392.000000000000000,31208
94,3/17/2021 15:00:00,Female,20513,822208,10201.000000000000000,469457,616.000000000000000,31824
95,3/18/2021 15:00:00,Female,22271,844479,7402.000000000000000,476859,723.000000000000000,32547
96,3/19/2021 15:00:00,Female,20801,865280,8980.000000000000000,485839,579.000000000000000,33126
97,3/20/2021 15:00:00,Female,13423,878703,6106.000000000000000,491945,356.000000000000000,33482
98,3/21/2021 15:00:00,Female,10166,888869,4579.000000000000000,496524,169.000000000000000,33651
99,3/22/2021 15:00:00,Female,17640,906509,6465.000000000000000,502989,456.000000000000000,34107
100,3/23/2021 15:00:00,Female,20258,926767,10326.000000000000000,513315,855.000000000000000,34962
101,3/24/2021 15:00:00,Female,21570,948337,12477.000000000000000,525792,764.000000000000000,35726
102,3/25/2021 15:00:00,Female,22714,971051,12740.000000000000000,538532,1217.000000000000000,36943
103,3/26/2021 15:00:00,Female,19288,990339,15657.000000000000000,554189,1277.000000000000000,38220
104,3/27/2021 15:00:00,Female,14007,1004346,10014.000000000000000,564203,1304.000000000000000,39524
105,3/28/2021 15:00:00,Female,8986,1013332,7131.000000000000000,571334,830.000000000000000,40354
106,3/29/2021 15:00:00,Female,15700,1029032,14893.000000000000000,586227,611.000000000000000,40965
107,3/30/2021 15:00:00,Female,20866,1049898,16692.000000000000000,602919,1012.000000000000000,41977
108,3/31/2021 15:00:00,Female,21467,1071365,19555.000000000000000,622474,3008.000000000000000,44985
109,4/1/2021 15:00:00,Female,22571,1093936,22590.000000000000000,645064,3010.000000000000000,47995
110,4/2/2021 15:00:00,Female,18295,1112231,18453.000000000000000,663517,3159.000000000000000,51154
111,4/3/2021 15:00:00,Female,11195,1123426,10693.000000000000000,674210,2338.000000000000000,53492
112,4/4/2021 15:00:00,Female,4388,1127814,5556.000000000000000,679766,471.000000000000000,53963
113,4/5/2021 15:00:00,Female,14865,1142679,15905.000000000000000,695671,3382.000000000000000,57345
114,4/6/2021 15:00:00,Female,20623,1163302,16572.000000000000000,712243,5369.000000000000000,62714
115,4/7/2021 15:00:00,Female,18727,1182029,18935.000000000000000,731178,6622.000000000000000,69336
116,4/8/2021 15:00:00,Female,21966,1203995,19929.000000000000000,751107,6831.000000000000000,76167
117,4/9/2021 15:00:00,Female,18062,1222057,20101.000000000000000,771208,7297.000000000000000,83464
118,4/10/2021 15:00:00,Female,12247,1234304,12821.000000000000000,784029,3845.000000000000000,87309
119,4/11/2021 15:00:00,Female,9096,1243400,7168.000000000000000,791197,4837.000000000000000,92146
120,4/12/2021 15:00:00,Female,12525,1255925,17885.000000000000000,809082,5341.000000000000000,97487
121,4/13/2021 15:00:00,Female,21411,1277336,19823.000000000000000,828905,153.000000000000000,97640
122,4/14/2021 15:00:00,Female,20408,1297744,20326.000000000000000,849231,108.000000000000000,97748
123,4/15/2021 15:00:00,Female,20530,1318274,20860.000000000000000,870091,80.000000000000000,97828
124,4/16/2021 15:00:00,Female,18617,1336891,20606.000000000000000,890697,10.000000000000000,97838
125,4/17/2021 15:00:00,Female,16213,1353104,11075.000000000000000,901772,3.000000000000000,97841
126,4/18/2021 15:00:00,Female,10199,1363303,8417.000000000000000,910189,3.000000000000000,97844
127,4/19/2021 15:00:00,Female,14319,1377622,18312.000000000000000,928501,31.000000000000000,97875
128,4/20/2021 15:00:00,Female,14673,1392295,22455.000000000000000,950956,14.000000000000000,97889
129,4/21/2021 15:00:00,Female,19253,1411548,23913.000000000000000,974869,6.000000000000000,97895
130,4/22/2021 15:00:00,Female,17253,1428801,22203.000000000000000,997072,4.000000000000000,97899
131,4/23/2021 15:00:00,Female,16042,1444843,21140.000000000000000,1018212,5.000000000000000,97904
132,4/24/2021 15:00:00,Female,12915,1457758,14805.000000000000000,1033017,21.000000000000000,97925
133,4/25/2021 15:00:00,Female,9326,1467084,4579.000000000000000,1037596,14.000000000000000,97939
134,4/26/2021 15:00:00,Female,12657,1479741,16402.000000000000000,1053998,94.000000000000000,98033
135,4/27/2021 15:00:00,Female,13311,1493052,17280.000000000000000,1071278,399.000000000000000,98432
136,4/28/2021 15:00:00,Female,14410,1507462,20452.000000000000000,1091730,502.000000000000000,98934
137,4/29/2021 15:00:00,Female,13354,1520816,20263.000000000000000,1111993,562.000000000000000,99496
138,4/30/2021 15:00:00,Female,14230,1535046,17255.000000000000000,1129248,628.000000000000000,100124
139,5/1/2021 15:00:00,Female,9695,1544741,13231.000000000000000,1142479,376.000000000000000,100500
140,5/2/2021 15:00:00,Female,4438,1549179,7888.000000000000000,1150367,303.000000000000000,100803
141,5/3/2021 15:00:00,Female,6058,1555237,13724.000000000000000,1164091,763.000000000000000,101566
142,5/4/2021 15:00:00,Female,6841,1562078,19700.000000000000000,1183791,655.000000000000000,102221
143,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
144,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
145,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
146,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
147,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
148,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
149,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
150,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
151,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
152,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
153,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
154,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
155,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
156,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
157,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
158,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
159,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
160,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
161,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
162,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
163,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
164,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
165,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
166,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
167,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
168,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
169,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
170,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
171,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
172,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
173,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
174,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
175,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
176,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
177,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
178,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
179,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
180,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
181,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
182,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
183,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
184,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
185,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
186,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
187,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
188,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
189,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
190,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
191,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
192,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
193,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
194,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
195,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
196,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
197,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
198,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
199,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
200,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
201,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
202,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
203,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
204,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
205,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
206,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
207,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
208,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
209,5/5/2021 15:00:00,Female,9378,1571456,18745.000000000000000,1202536,725.000000000000000,102946
210,5/6/2021 15:00:00,Female,8213,1579669,20446.000000000000000,1222982,664.000000000000000,103610
211,5/7/2021 15:00:00,Female,8569,1588238,18605.000000000000000,1241587,773.000000000000000,104383
212,5/8/2021 15:00:00,Female,5091,1593329,15313.000000000000000,1256900,448.000000000000000,104831
213,5/9/2021 15:00:00,Female,2454,1595783,6059.000000000000000,1262959,240.000000000000000,105071
214,5/10/2021 15:00:00,Female,4260,1600043,14941.000000000000000,1277900,509.000000000000000,105580
215,5/11/2021 15:00:00,Female,6050,1606093,15289.000000000000000,1293189,548.000000000000000,106128
216,5/12/2021 15:00:00,Female,7213,1613306,19013.000000000000000,1312202,727.000000000000000,106855
217,5/13/2021 15:00:00,Female,11251,1624557,16911.000000000000000,1329113,517.000000000000000,107372
218,5/14/2021 15:00:00,Female,12402,1636959,14615.000000000000000,1343728,704.000000000000000,108076
219,5/15/2021 15:00:00,Female,10741,1647700,11777.000000000000000,1355505,562.000000000000000,108638
220,5/16/2021 15:00:00,Female,4532,1652232,8757.000000000000000,1364262,401.000000000000000,109039
221,5/17/2021 15:00:00,Female,8159,1660391,12912.000000000000000,1377174,714.000000000000000,109753
222,5/18/2021 15:00:00,Female,10741,1671132,15263.000000000000000,1392437,716.000000000000000,110469
223,5/19/2021 15:00:00,Female,13937,1685069,16002.000000000000000,1408439,608.000000000000000,111077
224,5/20/2021 15:00:00,Female,10034,1695103,15962.000000000000000,1424401,705.000000000000000,111782
225,5/21/2021 15:00:00,Female,9818,1704921,15382.000000000000000,1439783,606.000000000000000,112388
226,5/22/2021 15:00:00,Female,8036,1712957,9653.000000000000000,1449436,436.000000000000000,112824
227,5/23/2021 15:00:00,Female,4246,1717203,5613.000000000000000,1455049,341.000000000000000,113165
228,5/24/2021 15:00:00,Female,6548,1723751,8195.000000000000000,1463244,528.000000000000000,113693
229,5/25/2021 15:00:00,Female,6613,1730364,9406.000000000000000,1472650,510.000000000000000,114203
230,5/26/2021 15:00:00,Female,9291,1739655,9703.000000000000000,1482353,536.000000000000000,114739
231,5/27/2021 15:00:00,Female,5868,1745523,9045.000000000000000,1491398,407.000000000000000,115146
232,5/28/2021 15:00:00,Female,6218,1751741,9723.000000000000000,1501121,537.000000000000000,115683
233,5/29/2021 15:00:00,Female,4434,1756175,5505.000000000000000,1506626,315.000000000000000,115998
234,5/30/2021 15:00:00,Female,2438,1758613,3038.000000000000000,1509664,178.000000000000000,116176
235,5/31/2021 15:00:00,Female,778,1759391,1781.000000000000000,1511445,106.000000000000000,116282
236,6/1/2021 15:00:00,Female,5151,1764542,8339.000000000000000,1519784,413.000000000000000,116695
237,6/2/2021 15:00:00,Female,5374,1769916,8485.000000000000000,1528269,352.000000000000000,117047
238,6/3/2021 15:00:00,Female,4056,1773972,10852.000000000000000,1539121,387.000000000000000,117434
239,6/4/2021 15:00:00,Female,4396,1778368,11352.000000000000000,1550473,419.000000000000000,117853
240,6/5/2021 15:00:00,Female,3545,1781913,9865.000000000000000,1560338,247.000000000000000,118100
241,6/6/2021 15:00:00,Female,1736,1783649,3652.000000000000000,1563990,146.000000000000000,118246
242,6/7/2021 15:00:00,Female,3534,1787183,7933.000000000000000,1571923,283.000000000000000,118529
243,6/8/2021 15:00:00,Female,3513,1790696,10047.000000000000000,1581970,315.000000000000000,118844
244,6/9/2021 15:00:00,Female,4249,1794945,12314.000000000000000,1594284,362.000000000000000,119206
245,6/10/2021 15:00:00,Female,3735,1798680,9812.000000000000000,1604096,348.000000000000000,119554
246,6/11/2021 15:00:00,Female,3851,1802531,9323.000000000000000,1613419,430.000000000000000,119984
247,6/12/2021 15:00:00,Female,2634,1805165,7396.000000000000000,1620815,213.000000000000000,120197
248,6/13/2021 15:00:00,Female,953,1806118,3742.000000000000000,1624557,137.000000000000000,120334
249,6/14/2021 15:00:00,Female,2924,1809042,6058.000000000000000,1630615,285.000000000000000,120619
250,6/15/2021 15:00:00,Female,3010,1812052,7286.000000000000000,1637901,345.000000000000000,120964
251,6/16/2021 15:00:00,Female,3516,1815568,9239.000000000000000,1647140,290.000000000000000,121254
252,6/17/2021 15:00:00,Female,3592,1819160,6340.000000000000000,1653480,287.000000000000000,121541
253,6/18/2021 15:00:00,Female,3532,1822692,6510.000000000000000,1659990,276.000000000000000,121817
254,6/19/2021 15:00:00,Female,2317,1825009,4479.000000000000000,1664469,220.000000000000000,122037
255,6/20/2021 15:00:00,Female,1132,1826141,2325.000000000000000,1666794,119.000000000000000,122156
256,6/21/2021 15:00:00,Female,2880,1829021,2733.000000000000000,1669527,232.000000000000000,122388
257,6/22/2021 15:00:00,Female,2760,1831781,4724.000000000000000,1674251,239.000000000000000,122627
258,6/23/2021 15:00:00,Female,3238,1835019,5227.000000000000000,1679478,267.000000000000000,122894
259,6/24/2021 15:00:00,Female,3056,1838075,4086.000000000000000,1683564,251.000000000000000,123145
260,6/25/2021 15:00:00,Female,3051,1841126,4398.000000000000000,1687962,258.000000000000000,123403
261,6/26/2021 15:00:00,Female,1888,1843014,3168.000000000000000,1691130,134.000000000000000,123537
262,6/27/2021 15:00:00,Female,1284,1844298,1678.000000000000000,1692808,55.000000000000000,123592
263,6/28/2021 15:00:00,Female,2569,1846867,3242.000000000000000,1696050,195.000000000000000,123787
264,6/29/2021 15:00:00,Female,2673,1849540,3413.000000000000000,1699463,215.000000000000000,124002
265,6/30/2021 15:00:00,Female,3002,1852542,3824.000000000000000,1703287,235.000000000000000,124237
266,7/1/2021 15:00:00,Female,2807,1855349,3558.000000000000000,1706845,203.000000000000000,124440
267,7/2/2021 15:00:00,Female,2782,1858131,3503.000000000000000,1710348,198.000000000000000,124638
268,7/3/2021 15:00:00,Female,1622,1859753,2031.000000000000000,1712379,89.000000000000000,124727
269,7/4/2021 15:00:00,Female,192,1859945,222.000000000000000,1712601,30.000000000000000,124757
270,7/5/2021 15:00:00,Female,1989,1861934,2041.000000000000000,1714642,107.000000000000000,124864
271,7/6/2021 15:00:00,Female,2420,1864354,3292.000000000000000,1717934,160.000000000000000,125024
272,7/7/2021 15:00:00,Female,2409,1866763,3365.000000000000000,1721299,153.000000000000000,125177
273,7/8/2021 15:00:00,Female,2577,1869340,3176.000000000000000,1724475,213.000000000000000,125390
274,7/9/2021 15:00:00,Female,2783,1872123,3434.000000000000000,1727909,206.000000000000000,125596
275,7/10/2021 15:00:00,Female,1719,1873842,2222.000000000000000,1730131,120.000000000000000,125716
276,7/11/2021 15:00:00,Female,1225,1875067,1230.000000000000000,1731361,64.000000000000000,125780
277,7/12/2021 15:00:00,Female,2368,1877435,2692.000000000000000,1734053,141.000000000000000,125921
278,7/13/2021 15:00:00,Female,2447,1879882,2515.000000000000000,1736568,118.000000000000000,126039
279,7/14/2021 15:00:00,Female,2474,1882356,2823.000000000000000,1739391,124.000000000000000,126163
280,7/15/2021 15:00:00,Female,2562,1884918,2695.000000000000000,1742086,113.000000000000000,126276
281,7/16/2021 15:00:00,Female,2880,1887798,2844.000000000000000,1744930,126.000000000000000,126402
282,7/17/2021 15:00:00,Female,1650,1889448,1714.000000000000000,1746644,101.000000000000000,126503
283,7/18/2021 15:00:00,Female,1035,1890483,1046.000000000000000,1747690,37.000000000000000,126540
284,7/19/2021 15:00:00,Female,2701,1893184,2504.000000000000000,1750194,156.000000000000000,126696
285,7/20/2021 15:00:00,Female,2776,1895960,2495.000000000000000,1752689,140.000000000000000,126836
286,7/21/2021 15:00:00,Female,2952,1898912,2586.000000000000000,1755275,146.000000000000000,126982
287,7/22/2021 15:00:00,Female,3093,1902005,2521.000000000000000,1757796,150.000000000000000,127132
288,7/23/2021 15:00:00,Female,3557,1905562,2606.000000000000000,1760402,170.000000000000000,127302
289,7/24/2021 15:00:00,Female,2072,1907634,1633.000000000000000,1762035,78.000000000000000,127380
290,7/25/2021 15:00:00,Female,1567,1909201,543.000000000000000,1762578,44.000000000000000,127424
291,7/26/2021 15:00:00,Female,3222,1912423,2102.000000000000000,1764680,154.000000000000000,127578
292,7/27/2021 15:00:00,Female,3361,1915784,2364.000000000000000,1767044,146.000000000000000,127724
293,7/28/2021 15:00:00,Female,3669,1919453,2261.000000000000000,1769305,145.000000000000000,127869
294,7/29/2021 15:00:00,Female,3676,1923129,2298.000000000000000,1771603,168.000000000000000,128037
295,7/30/2021 15:00:00,Female,4041,1927170,2642.000000000000000,1774245,195.000000000000000,128232
296,7/31/2021 15:00:00,Female,2315,1929485,1557.000000000000000,1775802,91.000000000000000,128323
297,8/1/2021 15:00:00,Female,1797,1931282,1098.000000000000000,1776900,62.000000000000000,128385
298,8/2/2021 15:00:00,Female,3703,1934985,2062.000000000000000,1778962,128.000000000000000,128513
299,8/3/2021 15:00:00,Female,3761,1938746,2170.000000000000000,1781132,184.000000000000000,128697
300,8/4/2021 15:00:00,Female,3818,1942564,2249.000000000000000,1783381,177.000000000000000,128874
301,8/5/2021 15:00:00,Female,4019,1946583,2298.000000000000000,1785679,182.000000000000000,129056
