OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
51,2/2/2021 15:00:00,Female,7323,326799,8852.000000000000000,83125,,0
52,2/3/2021 15:00:00,Female,10883,337682,11404.000000000000000,94529,,0
53,2/4/2021 15:00:00,Female,13211,350893,10278.000000000000000,104807,,0
54,2/5/2021 15:00:00,Female,12404,363297,11968.000000000000000,116775,,0
55,2/6/2021 15:00:00,Female,7154,370451,4314.000000000000000,121089,,0
56,2/7/2021 15:00:00,Female,3626,374077,1234.000000000000000,122323,,0
57,2/8/2021 15:00:00,Female,7806,381883,8245.000000000000000,130568,,0
58,2/9/2021 15:00:00,Female,9930,391813,8660.000000000000000,139228,,0
59,2/10/2021 15:00:00,Female,11709,403522,13374.000000000000000,152602,,0
60,2/11/2021 15:00:00,Female,13778,417300,10471.000000000000000,163073,,0
61,2/12/2021 15:00:00,Female,12558,429858,12642.000000000000000,175715,,0
62,2/13/2021 15:00:00,Female,6685,436543,4035.000000000000000,179750,,0
63,2/14/2021 15:00:00,Female,4272,440815,1282.000000000000000,181032,,0
64,2/15/2021 15:00:00,Female,6893,447708,8647.000000000000000,189679,,0
65,2/16/2021 15:00:00,Female,9659,457367,12946.000000000000000,202625,,0
66,2/17/2021 15:00:00,Female,12706,470073,16462.000000000000000,219087,,0
67,2/18/2021 15:00:00,Female,1730,471803,2782.000000000000000,221869,,0
68,2/19/2021 15:00:00,Female,5843,477646,12408.000000000000000,234277,,0
69,2/20/2021 15:00:00,Female,6037,483683,13055.000000000000000,247332,,0
70,2/21/2021 15:00:00,Female,3582,487265,4675.000000000000000,252007,,0
71,2/22/2021 15:00:00,Female,4555,491820,9551.000000000000000,261558,,0
72,2/23/2021 15:00:00,Female,9061,500881,9788.000000000000000,271346,,0
73,2/24/2021 15:00:00,Female,10512,511393,14902.000000000000000,286248,,0
74,2/25/2021 15:00:00,Female,11943,523336,16091.000000000000000,302339,,0
75,2/26/2021 15:00:00,Female,15708,539044,16106.000000000000000,318445,,0
76,2/27/2021 15:00:00,Female,9446,548490,7012.000000000000000,325457,,0
77,2/28/2021 15:00:00,Female,9122,557612,3036.000000000000000,328493,,0
78,3/1/2021 15:00:00,Female,15158,572770,7555.000000000000000,336048,,0
79,3/2/2021 15:00:00,Female,13660,586430,7810.000000000000000,343858,14.000000000000000,14
80,3/3/2021 15:00:00,Female,17017,603447,11142.000000000000000,355000,84.000000000000000,98
81,3/4/2021 15:00:00,Female,17488,620935,10903.000000000000000,365903,2276.000000000000000,2374
82,3/5/2021 15:00:00,Female,16795,637730,12012.000000000000000,377915,2670.000000000000000,5044
83,3/6/2021 15:00:00,Female,10168,647898,5554.000000000000000,383469,3290.000000000000000,8334
84,3/7/2021 15:00:00,Female,6718,654616,2807.000000000000000,386276,3752.000000000000000,12086
85,3/8/2021 15:00:00,Female,14077,668693,5002.000000000000000,391278,4476.000000000000000,16562
86,3/9/2021 15:00:00,Female,14437,683130,8936.000000000000000,400214,4347.000000000000000,20909
87,3/10/2021 15:00:00,Female,16653,699783,9678.000000000000000,409892,4198.000000000000000,25107
88,3/11/2021 15:00:00,Female,19578,719361,9929.000000000000000,419821,2301.000000000000000,27408
89,3/12/2021 15:00:00,Female,20502,739863,10790.000000000000000,430611,1658.000000000000000,29066
90,3/13/2021 15:00:00,Female,12511,752374,5964.000000000000000,436575,852.000000000000000,29918
91,3/14/2021 15:00:00,Female,9588,761962,3940.000000000000000,440515,530.000000000000000,30448
92,3/15/2021 15:00:00,Female,16091,778053,6551.000000000000000,447066,333.000000000000000,30781
93,3/16/2021 15:00:00,Female,17774,795827,7888.000000000000000,454954,392.000000000000000,31173
94,3/17/2021 15:00:00,Female,20399,816226,10120.000000000000000,465074,615.000000000000000,31788
95,3/18/2021 15:00:00,Female,22154,838380,7318.000000000000000,472392,720.000000000000000,32508
96,3/19/2021 15:00:00,Female,20684,859064,8931.000000000000000,481323,576.000000000000000,33084
97,3/20/2021 15:00:00,Female,13386,872450,6003.000000000000000,487326,352.000000000000000,33436
98,3/21/2021 15:00:00,Female,10116,882566,4523.000000000000000,491849,165.000000000000000,33601
99,3/22/2021 15:00:00,Female,17585,900151,6389.000000000000000,498238,458.000000000000000,34059
100,3/23/2021 15:00:00,Female,19849,920000,9973.000000000000000,508211,852.000000000000000,34911
101,3/24/2021 15:00:00,Female,21470,941470,12378.000000000000000,520589,759.000000000000000,35670
102,3/25/2021 15:00:00,Female,22320,963790,12246.000000000000000,532835,1198.000000000000000,36868
103,3/26/2021 15:00:00,Female,19410,983200,15372.000000000000000,548207,1258.000000000000000,38126
104,3/27/2021 15:00:00,Female,14275,997475,9660.000000000000000,557867,1303.000000000000000,39429
105,3/28/2021 15:00:00,Female,8968,1006443,7079.000000000000000,564946,827.000000000000000,40256
106,3/29/2021 15:00:00,Female,15699,1022142,14758.000000000000000,579704,606.000000000000000,40862
107,3/30/2021 15:00:00,Female,20804,1042946,16564.000000000000000,596268,1002.000000000000000,41864
108,3/31/2021 15:00:00,Female,21408,1064354,19442.000000000000000,615710,2980.000000000000000,44844
109,4/1/2021 15:00:00,Female,21716,1086070,21755.000000000000000,637465,2931.000000000000000,47775
110,4/2/2021 15:00:00,Female,18279,1104349,18261.000000000000000,655726,3145.000000000000000,50920
111,4/3/2021 15:00:00,Female,11414,1115763,10377.000000000000000,666103,2327.000000000000000,53247
112,4/4/2021 15:00:00,Female,4347,1120110,5524.000000000000000,671627,464.000000000000000,53711
113,4/5/2021 15:00:00,Female,14782,1134892,15809.000000000000000,687436,3365.000000000000000,57076
114,4/6/2021 15:00:00,Female,20535,1155427,16449.000000000000000,703885,5361.000000000000000,62437
115,4/7/2021 15:00:00,Female,18662,1174089,18755.000000000000000,722640,6601.000000000000000,69038
116,4/8/2021 15:00:00,Female,21882,1195971,19780.000000000000000,742420,6809.000000000000000,75847
117,4/9/2021 15:00:00,Female,17981,1213952,20042.000000000000000,762462,7271.000000000000000,83118
118,4/10/2021 15:00:00,Female,12197,1226149,12748.000000000000000,775210,3836.000000000000000,86954
119,4/11/2021 15:00:00,Female,9077,1235226,7141.000000000000000,782351,4829.000000000000000,91783
120,4/12/2021 15:00:00,Female,12492,1247718,17770.000000000000000,800121,5329.000000000000000,97112
121,4/13/2021 15:00:00,Female,21722,1269440,19323.000000000000000,819444,153.000000000000000,97265
122,4/14/2021 15:00:00,Female,20351,1289791,20235.000000000000000,839679,107.000000000000000,97372
123,4/15/2021 15:00:00,Female,20642,1310433,20563.000000000000000,860242,78.000000000000000,97450
124,4/16/2021 15:00:00,Female,18566,1328999,20493.000000000000000,880735,10.000000000000000,97460
125,4/17/2021 15:00:00,Female,16164,1345163,11010.000000000000000,891745,3.000000000000000,97463
126,4/18/2021 15:00:00,Female,10164,1355327,8383.000000000000000,900128,3.000000000000000,97466
127,4/19/2021 15:00:00,Female,14299,1369626,18218.000000000000000,918346,30.000000000000000,97496
128,4/20/2021 15:00:00,Female,14719,1384345,22254.000000000000000,940600,15.000000000000000,97511
129,4/21/2021 15:00:00,Female,19189,1403534,23713.000000000000000,964313,3.000000000000000,97514
130,4/22/2021 15:00:00,Female,17482,1421016,21809.000000000000000,986122,4.000000000000000,97518
131,4/23/2021 15:00:00,Female,15999,1437015,20962.000000000000000,1007084,4.000000000000000,97522
132,4/24/2021 15:00:00,Female,12887,1449902,14720.000000000000000,1021804,20.000000000000000,97542
133,4/25/2021 15:00:00,Female,9318,1459220,4524.000000000000000,1026328,13.000000000000000,97555
134,4/26/2021 15:00:00,Female,12642,1471862,16318.000000000000000,1042646,94.000000000000000,97649
135,4/27/2021 15:00:00,Female,13299,1485161,17174.000000000000000,1059820,398.000000000000000,98047
136,4/28/2021 15:00:00,Female,14385,1499546,20351.000000000000000,1080171,501.000000000000000,98548
137,4/29/2021 15:00:00,Female,13458,1513004,20038.000000000000000,1100209,566.000000000000000,99114
138,4/30/2021 15:00:00,Female,14187,1527191,17133.000000000000000,1117342,623.000000000000000,99737
139,5/1/2021 15:00:00,Female,9510,1536701,12990.000000000000000,1130332,363.000000000000000,100100
140,5/2/2021 15:00:00,Female,4433,1541134,7861.000000000000000,1138193,305.000000000000000,100405
141,5/3/2021 15:00:00,Female,6033,1547167,13571.000000000000000,1151764,759.000000000000000,101164
142,5/4/2021 15:00:00,Female,6817,1553984,19538.000000000000000,1171302,655.000000000000000,101819
143,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
144,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
145,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
146,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
147,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
148,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
149,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
150,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
151,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
152,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
153,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
154,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
155,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
156,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
157,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
158,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
159,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
160,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
161,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
162,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
163,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
164,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
165,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
166,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
167,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
168,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
169,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
170,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
171,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
172,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
173,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
174,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
175,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
176,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
177,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
178,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
179,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
180,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
181,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
182,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
183,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
184,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
185,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
186,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
187,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
188,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
189,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
190,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
191,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
192,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
193,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
194,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
195,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
196,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
197,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
198,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
199,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
200,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
201,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
202,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
203,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
204,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
205,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
206,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
207,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
208,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
209,5/5/2021 15:00:00,Female,9375,1563359,18647.000000000000000,1189949,728.000000000000000,102547
210,5/6/2021 15:00:00,Female,8205,1571564,20372.000000000000000,1210321,657.000000000000000,103204
211,5/7/2021 15:00:00,Female,8454,1580018,18011.000000000000000,1228332,770.000000000000000,103974
212,5/8/2021 15:00:00,Female,5094,1585112,15260.000000000000000,1243592,449.000000000000000,104423
213,5/9/2021 15:00:00,Female,2445,1587557,5853.000000000000000,1249445,241.000000000000000,104664
214,5/10/2021 15:00:00,Female,4253,1591810,14890.000000000000000,1264335,500.000000000000000,105164
215,5/11/2021 15:00:00,Female,6058,1597868,15225.000000000000000,1279560,546.000000000000000,105710
216,5/12/2021 15:00:00,Female,7191,1605059,18918.000000000000000,1298478,727.000000000000000,106437
217,5/13/2021 15:00:00,Female,11227,1616286,16837.000000000000000,1315315,517.000000000000000,106954
218,5/14/2021 15:00:00,Female,12356,1628642,14531.000000000000000,1329846,703.000000000000000,107657
219,5/15/2021 15:00:00,Female,10712,1639354,11719.000000000000000,1341565,559.000000000000000,108216
220,5/16/2021 15:00:00,Female,4511,1643865,8725.000000000000000,1350290,398.000000000000000,108614
221,5/17/2021 15:00:00,Female,8139,1652004,12837.000000000000000,1363127,714.000000000000000,109328
222,5/18/2021 15:00:00,Female,10716,1662720,15200.000000000000000,1378327,713.000000000000000,110041
223,5/19/2021 15:00:00,Female,13901,1676621,15940.000000000000000,1394267,607.000000000000000,110648
224,5/20/2021 15:00:00,Female,10016,1686637,15890.000000000000000,1410157,701.000000000000000,111349
225,5/21/2021 15:00:00,Female,9798,1696435,15311.000000000000000,1425468,606.000000000000000,111955
226,5/22/2021 15:00:00,Female,8013,1704448,9603.000000000000000,1435071,436.000000000000000,112391
227,5/23/2021 15:00:00,Female,4207,1708655,5592.000000000000000,1440663,341.000000000000000,112732
228,5/24/2021 15:00:00,Female,6556,1715211,8152.000000000000000,1448815,531.000000000000000,113263
229,5/25/2021 15:00:00,Female,6574,1721785,9328.000000000000000,1458143,509.000000000000000,113772
230,5/26/2021 15:00:00,Female,9268,1731053,9656.000000000000000,1467799,534.000000000000000,114306
231,5/27/2021 15:00:00,Female,5861,1736914,8999.000000000000000,1476798,406.000000000000000,114712
232,5/28/2021 15:00:00,Female,6260,1743174,9588.000000000000000,1486386,534.000000000000000,115246
233,5/29/2021 15:00:00,Female,4454,1747628,5427.000000000000000,1491813,314.000000000000000,115560
234,5/30/2021 15:00:00,Female,2438,1750066,3034.000000000000000,1494847,178.000000000000000,115738
235,5/31/2021 15:00:00,Female,779,1750845,1777.000000000000000,1496624,106.000000000000000,115844
236,6/1/2021 15:00:00,Female,5089,1755934,8238.000000000000000,1504862,406.000000000000000,116250
237,6/2/2021 15:00:00,Female,5373,1761307,8412.000000000000000,1513274,351.000000000000000,116601
238,6/3/2021 15:00:00,Female,4046,1765353,10802.000000000000000,1524076,385.000000000000000,116986
239,6/4/2021 15:00:00,Female,4404,1769757,11284.000000000000000,1535360,419.000000000000000,117405
240,6/5/2021 15:00:00,Female,3550,1773307,9841.000000000000000,1545201,248.000000000000000,117653
241,6/6/2021 15:00:00,Female,1742,1775049,3626.000000000000000,1548827,145.000000000000000,117798
242,6/7/2021 15:00:00,Female,3523,1778572,7878.000000000000000,1556705,285.000000000000000,118083
243,6/8/2021 15:00:00,Female,3505,1782077,10006.000000000000000,1566711,313.000000000000000,118396
244,6/9/2021 15:00:00,Female,4231,1786308,12279.000000000000000,1578990,361.000000000000000,118757
245,6/10/2021 15:00:00,Female,3740,1790048,9781.000000000000000,1588771,347.000000000000000,119104
246,6/11/2021 15:00:00,Female,3829,1793877,9292.000000000000000,1598063,430.000000000000000,119534
247,6/12/2021 15:00:00,Female,2614,1796491,7379.000000000000000,1605442,212.000000000000000,119746
248,6/13/2021 15:00:00,Female,949,1797440,3696.000000000000000,1609138,136.000000000000000,119882
249,6/14/2021 15:00:00,Female,2930,1800370,6044.000000000000000,1615182,286.000000000000000,120168
250,6/15/2021 15:00:00,Female,3007,1803377,7266.000000000000000,1622448,343.000000000000000,120511
251,6/16/2021 15:00:00,Female,3514,1806891,9207.000000000000000,1631655,292.000000000000000,120803
252,6/17/2021 15:00:00,Female,3583,1810474,6314.000000000000000,1637969,287.000000000000000,121090
253,6/18/2021 15:00:00,Female,3528,1814002,6472.000000000000000,1644441,274.000000000000000,121364
254,6/19/2021 15:00:00,Female,2313,1816315,4467.000000000000000,1648908,220.000000000000000,121584
255,6/20/2021 15:00:00,Female,1131,1817446,2304.000000000000000,1651212,119.000000000000000,121703
256,6/21/2021 15:00:00,Female,2877,1820323,2721.000000000000000,1653933,232.000000000000000,121935
257,6/22/2021 15:00:00,Female,2676,1822999,4595.000000000000000,1658528,236.000000000000000,122171
258,6/23/2021 15:00:00,Female,3226,1826225,5204.000000000000000,1663732,266.000000000000000,122437
259,6/24/2021 15:00:00,Female,3055,1829280,4065.000000000000000,1667797,250.000000000000000,122687
260,6/25/2021 15:00:00,Female,3059,1832339,4364.000000000000000,1672161,259.000000000000000,122946
261,6/26/2021 15:00:00,Female,1891,1834230,3151.000000000000000,1675312,133.000000000000000,123079
262,6/27/2021 15:00:00,Female,1287,1835517,1664.000000000000000,1676976,56.000000000000000,123135
263,6/28/2021 15:00:00,Female,2470,1837987,3060.000000000000000,1680036,186.000000000000000,123321
264,6/29/2021 15:00:00,Female,2671,1840658,3384.000000000000000,1683420,210.000000000000000,123531
265,6/30/2021 15:00:00,Female,2989,1843647,3801.000000000000000,1687221,235.000000000000000,123766
266,7/1/2021 15:00:00,Female,2733,1846380,3506.000000000000000,1690727,194.000000000000000,123960
267,7/2/2021 15:00:00,Female,2779,1849159,3467.000000000000000,1694194,197.000000000000000,124157
268,7/3/2021 15:00:00,Female,1619,1850778,2012.000000000000000,1696206,88.000000000000000,124245
269,7/4/2021 15:00:00,Female,193,1850971,217.000000000000000,1696423,29.000000000000000,124274
270,7/5/2021 15:00:00,Female,1976,1852947,2035.000000000000000,1698458,105.000000000000000,124379
271,7/6/2021 15:00:00,Female,2400,1855347,3257.000000000000000,1701715,157.000000000000000,124536
272,7/7/2021 15:00:00,Female,2412,1857759,3346.000000000000000,1705061,151.000000000000000,124687
273,7/8/2021 15:00:00,Female,2571,1860330,3140.000000000000000,1708201,213.000000000000000,124900
274,7/9/2021 15:00:00,Female,2767,1863097,3408.000000000000000,1711609,205.000000000000000,125105
275,7/10/2021 15:00:00,Female,1716,1864813,2203.000000000000000,1713812,116.000000000000000,125221
276,7/11/2021 15:00:00,Female,1220,1866033,1221.000000000000000,1715033,62.000000000000000,125283
277,7/12/2021 15:00:00,Female,2364,1868397,2672.000000000000000,1717705,136.000000000000000,125419
278,7/13/2021 15:00:00,Female,2492,1870889,2447.000000000000000,1720152,119.000000000000000,125538
279,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
280,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
281,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
282,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
283,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
284,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
285,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
286,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
287,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
288,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
289,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
290,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
291,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
292,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
293,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
294,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
295,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
296,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
297,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
298,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
299,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
300,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
301,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
302,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
303,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
304,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
305,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
