OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
77,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
78,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
79,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
80,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
81,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
82,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
83,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
84,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
85,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
86,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
87,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
88,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
89,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
90,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
91,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
92,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
93,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
94,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
95,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
96,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
97,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
98,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
99,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
100,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
101,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
102,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
103,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
104,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
105,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
106,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
107,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
108,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
109,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
110,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
111,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
112,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
113,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
114,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
115,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
116,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
117,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
118,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
119,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
120,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
121,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
122,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
123,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
124,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
125,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
126,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
127,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
128,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
129,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
130,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
131,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
132,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
133,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
134,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
135,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
136,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
137,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
138,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
139,2/24/2021 15:00:00,Female,10498,509209,14894.000000000000000,284215,,0
140,2/25/2021 15:00:00,Female,11918,521127,16076.000000000000000,300291,,0
141,2/26/2021 15:00:00,Female,15700,536827,16092.000000000000000,316383,,0
142,2/27/2021 15:00:00,Female,9443,546270,7052.000000000000000,323435,,0
143,2/28/2021 15:00:00,Female,9130,555400,3008.000000000000000,326443,,0
144,3/1/2021 15:00:00,Female,14785,570185,7490.000000000000000,333933,,0
145,3/2/2021 15:00:00,Female,13633,583818,7772.000000000000000,341705,14.000000000000000,14
146,3/3/2021 15:00:00,Female,16953,600771,11128.000000000000000,352833,81.000000000000000,95
147,3/4/2021 15:00:00,Female,17450,618221,10858.000000000000000,363691,2269.000000000000000,2364
148,3/5/2021 15:00:00,Female,16750,634971,11945.000000000000000,375636,2662.000000000000000,5026
149,3/6/2021 15:00:00,Female,10143,645114,5529.000000000000000,381165,3294.000000000000000,8320
150,3/7/2021 15:00:00,Female,6695,651809,2797.000000000000000,383962,3744.000000000000000,12064
151,3/8/2021 15:00:00,Female,14073,665882,4974.000000000000000,388936,4473.000000000000000,16537
152,3/9/2021 15:00:00,Female,14419,680301,8904.000000000000000,397840,4344.000000000000000,20881
153,3/10/2021 15:00:00,Female,16640,696941,9631.000000000000000,407471,4189.000000000000000,25070
154,3/11/2021 15:00:00,Female,19548,716489,9900.000000000000000,417371,2304.000000000000000,27374
155,3/12/2021 15:00:00,Female,20496,736985,10761.000000000000000,428132,1653.000000000000000,29027
156,3/13/2021 15:00:00,Female,12501,749486,5949.000000000000000,434081,848.000000000000000,29875
157,3/14/2021 15:00:00,Female,9573,759059,3927.000000000000000,438008,524.000000000000000,30399
158,3/15/2021 15:00:00,Female,16041,775100,6533.000000000000000,444541,334.000000000000000,30733
159,3/16/2021 15:00:00,Female,17717,792817,7822.000000000000000,452363,386.000000000000000,31119
160,3/17/2021 15:00:00,Female,20341,813158,10024.000000000000000,462387,615.000000000000000,31734
161,3/18/2021 15:00:00,Female,22077,835235,7277.000000000000000,469664,723.000000000000000,32457
162,3/19/2021 15:00:00,Female,20623,855858,8943.000000000000000,478607,576.000000000000000,33033
163,3/20/2021 15:00:00,Female,13315,869173,5965.000000000000000,484572,402.000000000000000,33435
164,3/21/2021 15:00:00,Female,10095,879268,4502.000000000000000,489074,163.000000000000000,33598
165,3/22/2021 15:00:00,Female,17557,896825,6385.000000000000000,495459,455.000000000000000,34053
166,3/23/2021 15:00:00,Female,19824,916649,9939.000000000000000,505398,846.000000000000000,34899
167,3/24/2021 15:00:00,Female,21428,938077,12340.000000000000000,517738,754.000000000000000,35653
168,3/25/2021 15:00:00,Female,22287,960364,12194.000000000000000,529932,1169.000000000000000,36822
169,3/26/2021 15:00:00,Female,19378,979742,15373.000000000000000,545305,1228.000000000000000,38050
170,3/27/2021 15:00:00,Female,14410,994152,9649.000000000000000,554954,1357.000000000000000,39407
171,3/28/2021 15:00:00,Female,8947,1003099,7048.000000000000000,562002,828.000000000000000,40235
172,3/29/2021 15:00:00,Female,15699,1018798,14728.000000000000000,576730,599.000000000000000,40834
173,3/30/2021 15:00:00,Female,20770,1039568,16522.000000000000000,593252,992.000000000000000,41826
174,3/31/2021 15:00:00,Female,21371,1060939,19428.000000000000000,612680,2952.000000000000000,44778
175,4/1/2021 15:00:00,Female,21429,1082368,21567.000000000000000,634247,2902.000000000000000,47680
176,4/2/2021 15:00:00,Female,18213,1100581,18236.000000000000000,652483,3124.000000000000000,50804
177,4/3/2021 15:00:00,Female,11392,1111973,10381.000000000000000,662864,2328.000000000000000,53132
178,4/4/2021 15:00:00,Female,4339,1116312,5511.000000000000000,668375,466.000000000000000,53598
179,4/5/2021 15:00:00,Female,14753,1131065,15828.000000000000000,684203,3351.000000000000000,56949
180,4/6/2021 15:00:00,Female,20525,1151590,16409.000000000000000,700612,5355.000000000000000,62304
181,4/7/2021 15:00:00,Female,18663,1170253,18694.000000000000000,719306,6575.000000000000000,68879
182,4/8/2021 15:00:00,Female,21860,1192113,19674.000000000000000,738980,6799.000000000000000,75678
183,4/9/2021 15:00:00,Female,17909,1210022,19990.000000000000000,758970,7233.000000000000000,82911
184,4/10/2021 15:00:00,Female,12343,1222365,12697.000000000000000,771667,3826.000000000000000,86737
185,4/11/2021 15:00:00,Female,9079,1231444,7134.000000000000000,778801,4953.000000000000000,91690
186,4/12/2021 15:00:00,Female,12505,1243949,17686.000000000000000,796487,5328.000000000000000,97018
187,4/13/2021 15:00:00,Female,21731,1265680,19258.000000000000000,815745,152.000000000000000,97170
188,4/14/2021 15:00:00,Female,20352,1286032,20209.000000000000000,835954,104.000000000000000,97274
189,4/15/2021 15:00:00,Female,20653,1306685,20537.000000000000000,856491,74.000000000000000,97348
190,4/16/2021 15:00:00,Female,18556,1325241,20432.000000000000000,876923,9.000000000000000,97357
191,4/17/2021 15:00:00,Female,16206,1341447,10984.000000000000000,887907,3.000000000000000,97360
192,4/18/2021 15:00:00,Female,10162,1351609,8388.000000000000000,896295,3.000000000000000,97363
193,4/19/2021 15:00:00,Female,14329,1365938,18230.000000000000000,914525,30.000000000000000,97393
194,4/20/2021 15:00:00,Female,14699,1380637,22199.000000000000000,936724,14.000000000000000,97407
195,4/21/2021 15:00:00,Female,19185,1399822,23643.000000000000000,960367,3.000000000000000,97410
196,4/22/2021 15:00:00,Female,17501,1417323,21736.000000000000000,982103,4.000000000000000,97414
197,4/23/2021 15:00:00,Female,15982,1433305,20905.000000000000000,1003008,3.000000000000000,97417
198,4/24/2021 15:00:00,Female,12875,1446180,14841.000000000000000,1017849,19.000000000000000,97436
199,4/25/2021 15:00:00,Female,9309,1455489,4511.000000000000000,1022360,13.000000000000000,97449
200,4/26/2021 15:00:00,Female,12618,1468107,16330.000000000000000,1038690,93.000000000000000,97542
201,4/27/2021 15:00:00,Female,13287,1481394,17150.000000000000000,1055840,396.000000000000000,97938
202,4/28/2021 15:00:00,Female,14395,1495789,20331.000000000000000,1076171,500.000000000000000,98438
203,4/29/2021 15:00:00,Female,13459,1509248,19997.000000000000000,1096168,565.000000000000000,99003
204,4/30/2021 15:00:00,Female,14193,1523441,17074.000000000000000,1113242,625.000000000000000,99628
205,5/1/2021 15:00:00,Female,9420,1532861,13011.000000000000000,1126253,358.000000000000000,99986
206,5/2/2021 15:00:00,Female,4431,1537292,7858.000000000000000,1134111,304.000000000000000,100290
207,5/3/2021 15:00:00,Female,6224,1543516,14049.000000000000000,1148160,764.000000000000000,101054
208,5/4/2021 15:00:00,Female,7171,1550687,20085.000000000000000,1168245,655.000000000000000,101709
209,5/5/2021 15:00:00,Female,9371,1560058,18667.000000000000000,1186912,727.000000000000000,102436
210,5/6/2021 15:00:00,Female,8226,1568284,20354.000000000000000,1207266,656.000000000000000,103092
211,5/7/2021 15:00:00,Female,8444,1576728,17941.000000000000000,1225207,767.000000000000000,103859
212,5/8/2021 15:00:00,Female,5093,1581821,15256.000000000000000,1240463,447.000000000000000,104306
213,5/9/2021 15:00:00,Female,2443,1584264,5851.000000000000000,1246314,240.000000000000000,104546
214,5/10/2021 15:00:00,Female,4244,1588508,14924.000000000000000,1261238,499.000000000000000,105045
215,5/11/2021 15:00:00,Female,6055,1594563,15214.000000000000000,1276452,544.000000000000000,105589
216,5/12/2021 15:00:00,Female,7169,1601732,18913.000000000000000,1295365,724.000000000000000,106313
217,5/13/2021 15:00:00,Female,11212,1612944,16814.000000000000000,1312179,519.000000000000000,106832
218,5/14/2021 15:00:00,Female,12355,1625299,14505.000000000000000,1326684,702.000000000000000,107534
219,5/15/2021 15:00:00,Female,10704,1636003,11681.000000000000000,1338365,568.000000000000000,108102
220,5/16/2021 15:00:00,Female,4503,1640506,8710.000000000000000,1347075,401.000000000000000,108503
221,5/17/2021 15:00:00,Female,8139,1648645,12843.000000000000000,1359918,713.000000000000000,109216
222,5/18/2021 15:00:00,Female,10713,1659358,15185.000000000000000,1375103,715.000000000000000,109931
223,5/19/2021 15:00:00,Female,13899,1673257,15917.000000000000000,1391020,605.000000000000000,110536
224,5/20/2021 15:00:00,Female,10000,1683257,15879.000000000000000,1406899,702.000000000000000,111238
225,5/21/2021 15:00:00,Female,9794,1693051,15290.000000000000000,1422189,607.000000000000000,111845
226,5/22/2021 15:00:00,Female,8010,1701061,9591.000000000000000,1431780,434.000000000000000,112279
227,5/23/2021 15:00:00,Female,4200,1705261,5587.000000000000000,1437367,342.000000000000000,112621
228,5/24/2021 15:00:00,Female,6487,1711748,8229.000000000000000,1445596,532.000000000000000,113153
229,5/25/2021 15:00:00,Female,6492,1718240,9399.000000000000000,1454995,509.000000000000000,113662
230,5/26/2021 15:00:00,Female,9259,1727499,9660.000000000000000,1464655,532.000000000000000,114194
231,5/27/2021 15:00:00,Female,5854,1733353,8997.000000000000000,1473652,405.000000000000000,114599
232,5/28/2021 15:00:00,Female,6234,1739587,9601.000000000000000,1483253,532.000000000000000,115131
233,5/29/2021 15:00:00,Female,4449,1744036,5433.000000000000000,1488686,315.000000000000000,115446
234,5/30/2021 15:00:00,Female,2403,1746439,3063.000000000000000,1491749,177.000000000000000,115623
235,5/31/2021 15:00:00,Female,778,1747217,1766.000000000000000,1493515,106.000000000000000,115729
236,6/1/2021 15:00:00,Female,4872,1752089,8387.000000000000000,1501902,405.000000000000000,116134
237,6/2/2021 15:00:00,Female,5331,1757420,8446.000000000000000,1510348,349.000000000000000,116483
238,6/3/2021 15:00:00,Female,4036,1761456,10808.000000000000000,1521156,383.000000000000000,116866
239,6/4/2021 15:00:00,Female,4408,1765864,11246.000000000000000,1532402,420.000000000000000,117286
240,6/5/2021 15:00:00,Female,3536,1769400,9837.000000000000000,1542239,249.000000000000000,117535
241,6/6/2021 15:00:00,Female,1736,1771136,3615.000000000000000,1545854,145.000000000000000,117680
242,6/7/2021 15:00:00,Female,3513,1774649,7877.000000000000000,1553731,285.000000000000000,117965
243,6/8/2021 15:00:00,Female,3513,1778162,9994.000000000000000,1563725,314.000000000000000,118279
244,6/9/2021 15:00:00,Female,4238,1782400,12249.000000000000000,1575974,363.000000000000000,118642
245,6/10/2021 15:00:00,Female,3739,1786139,9763.000000000000000,1585737,343.000000000000000,118985
246,6/11/2021 15:00:00,Female,3822,1789961,9291.000000000000000,1595028,430.000000000000000,119415
247,6/12/2021 15:00:00,Female,2619,1792580,7364.000000000000000,1602392,212.000000000000000,119627
248,6/13/2021 15:00:00,Female,946,1793526,3697.000000000000000,1606089,137.000000000000000,119764
249,6/14/2021 15:00:00,Female,2927,1796453,6042.000000000000000,1612131,285.000000000000000,120049
250,6/15/2021 15:00:00,Female,3003,1799456,7265.000000000000000,1619396,346.000000000000000,120395
251,6/16/2021 15:00:00,Female,3510,1802966,9204.000000000000000,1628600,294.000000000000000,120689
252,6/17/2021 15:00:00,Female,3578,1806544,6321.000000000000000,1634921,290.000000000000000,120979
253,6/18/2021 15:00:00,Female,3540,1810084,6446.000000000000000,1641367,274.000000000000000,121253
254,6/19/2021 15:00:00,Female,2311,1812395,4473.000000000000000,1645840,220.000000000000000,121473
255,6/20/2021 15:00:00,Female,1130,1813525,2298.000000000000000,1648138,116.000000000000000,121589
256,6/21/2021 15:00:00,Female,2871,1816396,2724.000000000000000,1650862,232.000000000000000,121821
257,6/22/2021 15:00:00,Female,2679,1819075,4593.000000000000000,1655455,237.000000000000000,122058
258,6/23/2021 15:00:00,Female,3231,1822306,5198.000000000000000,1660653,263.000000000000000,122321
259,6/24/2021 15:00:00,Female,3050,1825356,4066.000000000000000,1664719,250.000000000000000,122571
260,6/25/2021 15:00:00,Female,3053,1828409,4359.000000000000000,1669078,259.000000000000000,122830
261,6/26/2021 15:00:00,Female,1895,1830304,3152.000000000000000,1672230,133.000000000000000,122963
262,6/27/2021 15:00:00,Female,1278,1831582,1671.000000000000000,1673901,54.000000000000000,123017
263,6/28/2021 15:00:00,Female,2464,1834046,3065.000000000000000,1676966,186.000000000000000,123203
264,6/29/2021 15:00:00,Female,2673,1836719,3395.000000000000000,1680361,210.000000000000000,123413
265,6/30/2021 15:00:00,Female,2979,1839698,3822.000000000000000,1684183,236.000000000000000,123649
266,7/1/2021 15:00:00,Female,2709,1842407,3498.000000000000000,1687681,193.000000000000000,123842
267,7/2/2021 15:00:00,Female,2767,1845174,3483.000000000000000,1691164,197.000000000000000,124039
268,7/3/2021 15:00:00,Female,1614,1846788,2024.000000000000000,1693188,88.000000000000000,124127
269,7/4/2021 15:00:00,Female,190,1846978,216.000000000000000,1693404,29.000000000000000,124156
270,7/5/2021 15:00:00,Female,1975,1848953,2044.000000000000000,1695448,105.000000000000000,124261
271,7/6/2021 15:00:00,Female,2390,1851343,3254.000000000000000,1698702,156.000000000000000,124417
272,7/7/2021 15:00:00,Female,2406,1853749,3347.000000000000000,1702049,150.000000000000000,124567
273,7/8/2021 15:00:00,Female,2563,1856312,3134.000000000000000,1705183,213.000000000000000,124780
274,7/9/2021 15:00:00,Female,2767,1859079,3407.000000000000000,1708590,208.000000000000000,124988
275,7/10/2021 15:00:00,Female,1710,1860789,2197.000000000000000,1710787,117.000000000000000,125105
276,7/11/2021 15:00:00,Female,1216,1862005,1216.000000000000000,1712003,62.000000000000000,125167
277,7/12/2021 15:00:00,Female,2360,1864365,2677.000000000000000,1714680,137.000000000000000,125304
278,7/13/2021 15:00:00,Female,2480,1866845,2443.000000000000000,1717123,120.000000000000000,125424
279,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
280,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
281,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
282,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
283,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
284,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
285,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
286,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
287,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
288,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
289,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
290,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
291,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
292,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
293,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
294,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
295,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
296,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
297,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
298,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
299,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
300,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
301,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
302,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
303,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
304,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
305,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
