OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
26,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
27,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
28,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
29,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
30,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
31,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
32,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
33,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
34,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
35,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
36,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
37,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
38,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
39,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
40,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
41,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
42,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
43,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
44,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
45,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
46,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
47,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
48,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
49,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
50,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
51,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
52,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
53,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
54,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
55,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
56,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
57,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
58,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
59,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
60,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
61,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
62,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
63,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
64,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
65,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
66,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
67,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
68,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
69,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
70,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
71,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
72,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
73,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
74,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
75,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
76,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
77,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
78,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
79,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
80,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
81,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
82,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
83,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
84,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
85,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
86,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
87,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
88,12/15/2020 15:00:00,Unknown,1,1,,0,,0
89,12/17/2020 15:00:00,Unknown,1,2,,0,,0
90,12/18/2020 15:00:00,Unknown,76,78,1.000000000000000,1,,0
91,12/19/2020 15:00:00,Unknown,1,79,,1,,0
92,12/20/2020 15:00:00,Unknown,1,80,,1,,0
93,12/21/2020 15:00:00,Unknown,42,122,,1,,0
94,12/22/2020 15:00:00,Unknown,11,133,,1,,0
95,12/23/2020 15:00:00,Unknown,3,136,,1,,0
96,12/24/2020 15:00:00,Unknown,4,140,,1,,0
97,12/28/2020 15:00:00,Unknown,11,151,,1,,0
98,12/29/2020 15:00:00,Unknown,5,156,,1,,0
99,12/30/2020 15:00:00,Unknown,5,161,,1,,0
100,12/31/2020 15:00:00,Unknown,2,163,,1,,0
101,1/1/2021 15:00:00,Unknown,5,168,,1,,0
102,1/2/2021 15:00:00,Unknown,2,170,,1,,0
103,1/3/2021 15:00:00,Unknown,2,172,,1,,0
104,1/4/2021 15:00:00,Unknown,13,185,,1,,0
105,1/5/2021 15:00:00,Unknown,8,193,1.000000000000000,2,,0
106,1/6/2021 15:00:00,Unknown,13,206,3.000000000000000,5,,0
107,1/7/2021 15:00:00,Unknown,14,220,3.000000000000000,8,,0
108,1/8/2021 15:00:00,Unknown,8011,8231,75.000000000000000,83,,0
109,1/9/2021 15:00:00,Unknown,3,8234,2.000000000000000,85,,0
110,1/11/2021 15:00:00,Unknown,4,8238,6.000000000000000,91,,0
111,1/12/2021 15:00:00,Unknown,4,8242,38.000000000000000,129,,0
112,1/13/2021 15:00:00,Unknown,7,8249,1.000000000000000,130,,0
113,1/14/2021 15:00:00,Unknown,6,8255,2.000000000000000,132,,0
114,1/15/2021 15:00:00,Unknown,27,8282,,132,,0
115,1/16/2021 15:00:00,Unknown,6,8288,1.000000000000000,133,,0
116,1/17/2021 15:00:00,Unknown,2,8290,,133,,0
117,1/18/2021 15:00:00,Unknown,5,8295,,133,,0
118,1/19/2021 15:00:00,Unknown,6,8301,1.000000000000000,134,,0
119,1/20/2021 15:00:00,Unknown,43,8344,2.000000000000000,136,,0
120,1/21/2021 15:00:00,Unknown,124,8468,6.000000000000000,142,,0
121,1/22/2021 15:00:00,Unknown,225,8693,2.000000000000000,144,,0
122,1/23/2021 15:00:00,Unknown,118,8811,1.000000000000000,145,,0
123,1/24/2021 15:00:00,Unknown,17,8828,2.000000000000000,147,,0
124,1/25/2021 15:00:00,Unknown,20,8848,9.000000000000000,156,,0
125,1/26/2021 15:00:00,Unknown,186,9034,4.000000000000000,160,,0
126,1/27/2021 15:00:00,Unknown,42,9076,6.000000000000000,166,,0
127,1/28/2021 15:00:00,Unknown,24,9100,4.000000000000000,170,,0
128,1/29/2021 15:00:00,Unknown,101,9201,2.000000000000000,172,,0
129,1/30/2021 15:00:00,Unknown,8,9209,,172,,0
130,1/31/2021 15:00:00,Unknown,3,9212,,172,,0
131,2/1/2021 15:00:00,Unknown,16,9228,9.000000000000000,181,,0
132,2/2/2021 15:00:00,Unknown,9,9237,7.000000000000000,188,,0
133,2/3/2021 15:00:00,Unknown,65,9302,4.000000000000000,192,,0
134,2/4/2021 15:00:00,Unknown,204,9506,9.000000000000000,201,,0
135,2/5/2021 15:00:00,Unknown,203,9709,10.000000000000000,211,,0
136,2/6/2021 15:00:00,Unknown,78,9787,8002.000000000000000,8213,,0
137,2/7/2021 15:00:00,Unknown,1,9788,1.000000000000000,8214,,0
138,12/14/2020 15:00:00,Female,8,8,,0,,0
139,12/15/2020 15:00:00,Female,22,30,1.000000000000000,1,,0
140,12/16/2020 15:00:00,Female,329,359,1.000000000000000,2,,0
141,12/17/2020 15:00:00,Female,745,1104,2.000000000000000,4,,0
142,12/18/2020 15:00:00,Female,1915,3019,5.000000000000000,9,,0
143,12/19/2020 15:00:00,Female,567,3586,3.000000000000000,12,,0
144,12/20/2020 15:00:00,Female,208,3794,1.000000000000000,13,,0
145,12/21/2020 15:00:00,Female,2473,6267,7.000000000000000,20,,0
146,12/22/2020 15:00:00,Female,4159,10426,8.000000000000000,28,,0
147,12/23/2020 15:00:00,Female,3868,14294,10.000000000000000,38,,0
148,12/24/2020 15:00:00,Female,1742,16036,4.000000000000000,42,,0
149,12/25/2020 15:00:00,Female,727,16763,3.000000000000000,45,,0
150,12/26/2020 15:00:00,Female,1241,18004,4.000000000000000,49,,0
151,12/27/2020 15:00:00,Female,1249,19253,5.000000000000000,54,,0
152,12/28/2020 15:00:00,Female,6162,25415,20.000000000000000,74,,0
153,12/29/2020 15:00:00,Female,7321,32736,16.000000000000000,90,,0
154,12/30/2020 15:00:00,Female,8196,40932,34.000000000000000,124,,0
155,12/31/2020 15:00:00,Female,4789,45721,13.000000000000000,137,,0
156,1/1/2021 15:00:00,Female,1427,47148,52.000000000000000,189,,0
157,1/2/2021 15:00:00,Female,2010,49158,13.000000000000000,202,,0
158,1/3/2021 15:00:00,Female,2311,51469,40.000000000000000,242,,0
159,1/4/2021 15:00:00,Female,8630,60099,189.000000000000000,431,,0
160,1/5/2021 15:00:00,Female,8123,68222,329.000000000000000,760,,0
161,1/6/2021 15:00:00,Female,9658,77880,498.000000000000000,1258,,0
162,1/7/2021 15:00:00,Female,9722,87602,1093.000000000000000,2351,,0
163,1/8/2021 15:00:00,Female,10514,98116,1732.000000000000000,4083,,0
164,1/9/2021 15:00:00,Female,3332,101448,628.000000000000000,4711,,0
165,1/10/2021 15:00:00,Female,1792,103240,244.000000000000000,4955,,0
166,1/11/2021 15:00:00,Female,8481,111721,2178.000000000000000,7133,,0
167,1/12/2021 15:00:00,Female,10432,122153,3670.000000000000000,10803,,0
168,1/13/2021 15:00:00,Female,11574,133727,2636.000000000000000,13439,,0
169,1/14/2021 15:00:00,Female,11341,145068,1232.000000000000000,14671,,0
170,1/15/2021 15:00:00,Female,13025,158093,1320.000000000000000,15991,,0
171,1/16/2021 15:00:00,Female,3825,161918,1018.000000000000000,17009,,0
172,1/17/2021 15:00:00,Female,1428,163346,1015.000000000000000,18024,,0
173,1/18/2021 15:00:00,Female,4454,167800,2219.000000000000000,20243,,0
174,1/19/2021 15:00:00,Female,10312,178112,3707.000000000000000,23950,,0
175,1/20/2021 15:00:00,Female,12713,190825,3655.000000000000000,27605,,0
176,1/21/2021 15:00:00,Female,14428,205253,2483.000000000000000,30088,,0
177,1/22/2021 15:00:00,Female,17867,223120,2381.000000000000000,32469,,0
178,1/23/2021 15:00:00,Female,6403,229523,1284.000000000000000,33753,,0
179,1/24/2021 15:00:00,Female,2034,231557,1202.000000000000000,34955,,0
180,1/25/2021 15:00:00,Female,10074,241631,5714.000000000000000,40669,,0
181,1/26/2021 15:00:00,Female,10605,252236,5596.000000000000000,46265,,0
182,1/27/2021 15:00:00,Female,14935,267171,8006.000000000000000,54271,,0
183,1/28/2021 15:00:00,Female,13842,281013,6049.000000000000000,60320,,0
184,1/29/2021 15:00:00,Female,15201,296214,5346.000000000000000,65666,,0
185,1/30/2021 15:00:00,Female,11117,307331,1698.000000000000000,67364,,0
186,1/31/2021 15:00:00,Female,2296,309627,759.000000000000000,68123,,0
187,2/1/2021 15:00:00,Female,4446,314073,3083.000000000000000,71206,,0
188,2/2/2021 15:00:00,Female,7245,321318,8636.000000000000000,79842,,0
189,2/3/2021 15:00:00,Female,10843,332161,11055.000000000000000,90897,,0
190,2/4/2021 15:00:00,Female,13093,345254,9935.000000000000000,100832,,0
191,2/5/2021 15:00:00,Female,12346,357600,11620.000000000000000,112452,,0
192,2/6/2021 15:00:00,Female,7137,364737,4164.000000000000000,116616,,0
193,2/7/2021 15:00:00,Female,3613,368350,1187.000000000000000,117803,,0
194,2/8/2021 15:00:00,Female,7780,376130,8062.000000000000000,125865,,0
195,2/9/2021 15:00:00,Female,9838,385968,8495.000000000000000,134360,,0
196,2/10/2021 15:00:00,Female,11641,397609,13214.000000000000000,147574,,0
197,2/11/2021 15:00:00,Female,13717,411326,10347.000000000000000,157921,,0
198,2/12/2021 15:00:00,Female,12481,423807,12562.000000000000000,170483,,0
199,2/13/2021 15:00:00,Female,6652,430459,3978.000000000000000,174461,,0
200,2/14/2021 15:00:00,Female,4250,434709,1233.000000000000000,175694,,0
201,2/15/2021 15:00:00,Female,6856,441565,8531.000000000000000,184225,,0
202,2/16/2021 15:00:00,Female,9573,451138,12864.000000000000000,197089,,0
203,2/17/2021 15:00:00,Female,12572,463710,16432.000000000000000,213521,,0
204,2/18/2021 15:00:00,Female,1706,465416,2752.000000000000000,216273,,0
205,2/19/2021 15:00:00,Female,5818,471234,12367.000000000000000,228640,,0
206,2/20/2021 15:00:00,Female,6003,477237,13001.000000000000000,241641,,0
207,2/21/2021 15:00:00,Female,3565,480802,4662.000000000000000,246303,,0
208,2/22/2021 15:00:00,Female,4520,485322,9512.000000000000000,255815,,0
209,2/23/2021 15:00:00,Female,8992,494314,9749.000000000000000,265564,,0
210,2/8/2021 15:00:00,Unknown,160,9948,6.000000000000000,8220,,0
211,2/9/2021 15:00:00,Unknown,146,10094,6.000000000000000,8226,,0
212,2/10/2021 15:00:00,Unknown,90,10184,85.000000000000000,8311,,0
213,2/11/2021 15:00:00,Unknown,83,10267,107.000000000000000,8418,,0
214,2/12/2021 15:00:00,Unknown,30,10297,87.000000000000000,8505,,0
215,2/13/2021 15:00:00,Unknown,5,10302,,8505,,0
216,2/14/2021 15:00:00,Unknown,1,10303,,8505,,0
217,2/15/2021 15:00:00,Unknown,15,10318,79.000000000000000,8584,,0
218,2/16/2021 15:00:00,Unknown,166,10484,179.000000000000000,8763,,0
219,2/17/2021 15:00:00,Unknown,250,10734,42.000000000000000,8805,,0
220,2/18/2021 15:00:00,Unknown,5,10739,2.000000000000000,8807,,0
221,2/19/2021 15:00:00,Unknown,34,10773,20.000000000000000,8827,,0
222,2/20/2021 15:00:00,Unknown,79,10852,58.000000000000000,8885,,0
223,2/21/2021 15:00:00,Unknown,6,10858,13.000000000000000,8898,,0
224,2/22/2021 15:00:00,Unknown,10,10868,11.000000000000000,8909,,0
225,2/23/2021 15:00:00,Unknown,162,11030,18.000000000000000,8927,,0
226,2/24/2021 15:00:00,Unknown,11,11041,44.000000000000000,8971,,0
227,2/25/2021 15:00:00,Unknown,38,11079,158.000000000000000,9129,,0
228,2/26/2021 15:00:00,Unknown,28,11107,242.000000000000000,9371,,0
229,2/27/2021 15:00:00,Unknown,9,11116,7.000000000000000,9378,,0
230,2/28/2021 15:00:00,Unknown,30,11146,1.000000000000000,9379,,0
231,3/1/2021 15:00:00,Unknown,133,11279,144.000000000000000,9523,,0
232,3/2/2021 15:00:00,Unknown,62,11341,131.000000000000000,9654,,0
233,3/3/2021 15:00:00,Unknown,170,11511,14.000000000000000,9668,,0
234,3/4/2021 15:00:00,Unknown,125,11636,81.000000000000000,9749,2.000000000000000,2
235,3/5/2021 15:00:00,Unknown,138,11774,165.000000000000000,9914,5.000000000000000,7
236,3/6/2021 15:00:00,Unknown,21,11795,4.000000000000000,9918,2.000000000000000,9
237,3/7/2021 15:00:00,Unknown,19,11814,,9918,8.000000000000000,17
238,3/8/2021 15:00:00,Unknown,324,12138,14.000000000000000,9932,3.000000000000000,20
239,3/9/2021 15:00:00,Unknown,357,12495,17.000000000000000,9949,14.000000000000000,34
240,3/10/2021 15:00:00,Unknown,164,12659,83.000000000000000,10032,16.000000000000000,50
241,3/11/2021 15:00:00,Unknown,175,12834,67.000000000000000,10099,2.000000000000000,52
242,3/12/2021 15:00:00,Unknown,176,13010,15.000000000000000,10114,7.000000000000000,59
243,3/13/2021 15:00:00,Unknown,29,13039,4.000000000000000,10118,1.000000000000000,60
244,3/14/2021 15:00:00,Unknown,42,13081,2.000000000000000,10120,1.000000000000000,61
245,3/15/2021 15:00:00,Unknown,503,13584,6.000000000000000,10126,1.000000000000000,62
246,3/16/2021 15:00:00,Unknown,552,14136,153.000000000000000,10279,,62
247,3/17/2021 15:00:00,Unknown,438,14574,233.000000000000000,10512,,62
248,3/18/2021 15:00:00,Unknown,569,15143,23.000000000000000,10535,33.000000000000000,95
249,3/19/2021 15:00:00,Unknown,377,15520,25.000000000000000,10560,3.000000000000000,98
250,3/20/2021 15:00:00,Unknown,98,15618,5.000000000000000,10565,7.000000000000000,105
251,3/21/2021 15:00:00,Unknown,43,15661,76.000000000000000,10641,,105
252,3/22/2021 15:00:00,Unknown,66,15727,117.000000000000000,10758,10.000000000000000,115
253,3/23/2021 15:00:00,Unknown,147,15874,161.000000000000000,10919,10.000000000000000,125
254,3/24/2021 15:00:00,Unknown,599,16473,45.000000000000000,10964,16.000000000000000,141
255,3/25/2021 15:00:00,Unknown,390,16863,10.000000000000000,10974,219.000000000000000,360
256,3/26/2021 15:00:00,Unknown,345,17208,30.000000000000000,11004,266.000000000000000,626
257,3/27/2021 15:00:00,Unknown,32,17240,6.000000000000000,11010,13.000000000000000,639
258,3/28/2021 15:00:00,Unknown,34,17274,21.000000000000000,11031,6.000000000000000,645
259,3/29/2021 15:00:00,Unknown,38,17312,308.000000000000000,11339,29.000000000000000,674
260,3/30/2021 15:00:00,Unknown,71,17383,326.000000000000000,11665,32.000000000000000,706
261,3/31/2021 15:00:00,Unknown,139,17522,144.000000000000000,11809,170.000000000000000,876
262,4/1/2021 15:00:00,Unknown,196,17718,143.000000000000000,11952,49.000000000000000,925
263,4/2/2021 15:00:00,Unknown,262,17980,251.000000000000000,12203,51.000000000000000,976
264,4/3/2021 15:00:00,Unknown,27,18007,32.000000000000000,12235,24.000000000000000,1000
265,4/4/2021 15:00:00,Unknown,2,18009,13.000000000000000,12248,1.000000000000000,1001
266,4/5/2021 15:00:00,Unknown,242,18251,128.000000000000000,12376,62.000000000000000,1063
267,4/6/2021 15:00:00,Unknown,249,18500,317.000000000000000,12693,64.000000000000000,1127
268,4/7/2021 15:00:00,Unknown,161,18661,270.000000000000000,12963,103.000000000000000,1230
269,4/8/2021 15:00:00,Unknown,189,18850,462.000000000000000,13425,94.000000000000000,1324
270,4/9/2021 15:00:00,Unknown,267,19117,141.000000000000000,13566,110.000000000000000,1434
271,4/10/2021 15:00:00,Unknown,28,19145,96.000000000000000,13662,46.000000000000000,1480
272,4/11/2021 15:00:00,Unknown,22,19167,42.000000000000000,13704,21.000000000000000,1501
273,4/12/2021 15:00:00,Unknown,71,19238,401.000000000000000,14105,63.000000000000000,1564
274,4/13/2021 15:00:00,Unknown,106,19344,336.000000000000000,14441,15.000000000000000,1579
275,4/14/2021 15:00:00,Unknown,141,19485,303.000000000000000,14744,,1579
276,4/15/2021 15:00:00,Unknown,193,19678,234.000000000000000,14978,1.000000000000000,1580
277,4/16/2021 15:00:00,Unknown,242,19920,263.000000000000000,15241,,1580
278,4/17/2021 15:00:00,Unknown,211,20131,30.000000000000000,15271,,1580
279,4/18/2021 15:00:00,Unknown,117,20248,31.000000000000000,15302,,1580
280,4/19/2021 15:00:00,Unknown,81,20329,22.000000000000000,15324,,1580
281,4/20/2021 15:00:00,Unknown,125,20454,73.000000000000000,15397,,1580
282,4/21/2021 15:00:00,Unknown,144,20598,567.000000000000000,15964,,1580
283,4/22/2021 15:00:00,Unknown,146,20744,363.000000000000000,16327,,1580
284,4/23/2021 15:00:00,Unknown,132,20876,394.000000000000000,16721,,1580
285,4/24/2021 15:00:00,Unknown,47,20923,29.000000000000000,16750,,1580
286,4/25/2021 15:00:00,Unknown,72,20995,7.000000000000000,16757,,1580
287,4/26/2021 15:00:00,Unknown,83,21078,33.000000000000000,16790,12.000000000000000,1592
288,4/27/2021 15:00:00,Unknown,87,21165,37.000000000000000,16827,21.000000000000000,1613
289,4/28/2021 15:00:00,Unknown,89,21254,95.000000000000000,16922,22.000000000000000,1635
290,4/29/2021 15:00:00,Unknown,52,21306,146.000000000000000,17068,12.000000000000000,1647
291,4/30/2021 15:00:00,Unknown,165,21471,164.000000000000000,17232,18.000000000000000,1665
292,5/1/2021 15:00:00,Unknown,80,21551,18.000000000000000,17250,4.000000000000000,1669
293,5/2/2021 15:00:00,Unknown,20,21571,18.000000000000000,17268,,1669
294,5/3/2021 15:00:00,Unknown,60,21631,223.000000000000000,17491,14.000000000000000,1683
295,5/4/2021 15:00:00,Unknown,34,21665,249.000000000000000,17740,9.000000000000000,1692
296,5/5/2021 15:00:00,Unknown,87,21752,161.000000000000000,17901,14.000000000000000,1706
297,5/6/2021 15:00:00,Unknown,75,21827,166.000000000000000,18067,10.000000000000000,1716
298,5/7/2021 15:00:00,Unknown,86,21913,242.000000000000000,18309,12.000000000000000,1728
299,5/8/2021 15:00:00,Unknown,32,21945,36.000000000000000,18345,8.000000000000000,1736
300,5/9/2021 15:00:00,Unknown,22,21967,21.000000000000000,18366,,1736
301,5/10/2021 15:00:00,Unknown,33,22000,65.000000000000000,18431,9.000000000000000,1745
302,5/11/2021 15:00:00,Unknown,33,22033,78.000000000000000,18509,8.000000000000000,1753
303,5/12/2021 15:00:00,Unknown,41,22074,114.000000000000000,18623,8.000000000000000,1761
304,5/13/2021 15:00:00,Unknown,56,22130,162.000000000000000,18785,16.000000000000000,1777
305,5/14/2021 15:00:00,Unknown,81,22211,224.000000000000000,19009,16.000000000000000,1793
306,5/15/2021 15:00:00,Unknown,23,22234,171.000000000000000,19180,13.000000000000000,1806
307,5/16/2021 15:00:00,Unknown,9,22243,89.000000000000000,19269,3.000000000000000,1809
308,5/17/2021 15:00:00,Unknown,26,22269,64.000000000000000,19333,30.000000000000000,1839
309,5/18/2021 15:00:00,Unknown,33,22302,105.000000000000000,19438,24.000000000000000,1863
310,5/19/2021 15:00:00,Unknown,58,22360,145.000000000000000,19583,13.000000000000000,1876
311,5/20/2021 15:00:00,Unknown,136,22496,108.000000000000000,19691,12.000000000000000,1888
312,5/21/2021 15:00:00,Unknown,73,22569,111.000000000000000,19802,11.000000000000000,1899
313,5/22/2021 15:00:00,Unknown,26,22595,32.000000000000000,19834,2.000000000000000,1901
314,5/23/2021 15:00:00,Unknown,22,22617,45.000000000000000,19879,12.000000000000000,1913
315,5/24/2021 15:00:00,Unknown,21,22638,70.000000000000000,19949,19.000000000000000,1932
316,5/25/2021 15:00:00,Unknown,47,22685,55.000000000000000,20004,10.000000000000000,1942
317,5/26/2021 15:00:00,Unknown,35,22720,61.000000000000000,20065,15.000000000000000,1957
318,5/27/2021 15:00:00,Unknown,56,22776,44.000000000000000,20109,11.000000000000000,1968
319,5/28/2021 15:00:00,Unknown,37,22813,119.000000000000000,20228,6.000000000000000,1974
320,5/29/2021 15:00:00,Unknown,12,22825,70.000000000000000,20298,4.000000000000000,1978
321,5/30/2021 15:00:00,Unknown,5,22830,27.000000000000000,20325,1.000000000000000,1979
322,5/31/2021 15:00:00,Unknown,2,22832,3.000000000000000,20328,2.000000000000000,1981
323,6/1/2021 15:00:00,Unknown,25,22857,55.000000000000000,20383,7.000000000000000,1988
324,6/2/2021 15:00:00,Unknown,10,22867,70.000000000000000,20453,7.000000000000000,1995
325,6/3/2021 15:00:00,Unknown,29,22896,79.000000000000000,20532,12.000000000000000,2007
326,6/4/2021 15:00:00,Unknown,31,22927,64.000000000000000,20596,16.000000000000000,2023
327,6/5/2021 15:00:00,Unknown,8,22935,25.000000000000000,20621,1.000000000000000,2024
328,6/6/2021 15:00:00,Unknown,6,22941,10.000000000000000,20631,,2024
329,6/7/2021 15:00:00,Unknown,17,22958,45.000000000000000,20676,2.000000000000000,2026
