OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
26,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
27,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
28,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
29,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
30,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
31,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
32,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
33,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
34,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
35,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
36,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
37,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
38,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
39,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
40,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
41,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
42,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
43,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
44,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
45,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
46,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
47,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
48,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
49,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
50,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
51,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
52,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
53,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
54,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
55,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
56,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
57,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
58,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
59,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
60,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
61,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
62,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
63,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
64,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
65,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
66,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
67,12/14/2020 15:00:00,Female,9,9,,0,,0
68,12/15/2020 15:00:00,Female,25,34,1.000000000000000,1,,0
69,12/16/2020 15:00:00,Female,331,365,1.000000000000000,2,,0
70,12/17/2020 15:00:00,Female,747,1112,2.000000000000000,4,,0
71,12/18/2020 15:00:00,Female,1920,3032,6.000000000000000,10,,0
72,12/19/2020 15:00:00,Female,570,3602,3.000000000000000,13,,0
73,12/20/2020 15:00:00,Female,211,3813,1.000000000000000,14,,0
74,12/21/2020 15:00:00,Female,2482,6295,8.000000000000000,22,,0
75,12/22/2020 15:00:00,Female,4168,10463,8.000000000000000,30,,0
76,12/23/2020 15:00:00,Female,3878,14341,13.000000000000000,43,,0
77,12/24/2020 15:00:00,Female,1748,16089,5.000000000000000,48,,0
78,12/25/2020 15:00:00,Female,727,16816,3.000000000000000,51,,0
79,12/26/2020 15:00:00,Female,1243,18059,5.000000000000000,56,,0
80,12/27/2020 15:00:00,Female,1248,19307,6.000000000000000,62,,0
81,12/28/2020 15:00:00,Female,6168,25475,21.000000000000000,83,,0
82,12/29/2020 15:00:00,Female,7332,32807,21.000000000000000,104,,0
83,12/30/2020 15:00:00,Female,8204,41011,37.000000000000000,141,,0
84,12/31/2020 15:00:00,Female,4795,45806,15.000000000000000,156,,0
85,1/1/2021 15:00:00,Female,1497,47303,60.000000000000000,216,,0
86,1/2/2021 15:00:00,Female,2022,49325,13.000000000000000,229,,0
87,1/3/2021 15:00:00,Female,2315,51640,40.000000000000000,269,,0
88,1/4/2021 15:00:00,Female,8661,60301,195.000000000000000,464,,0
89,1/5/2021 15:00:00,Female,8137,68438,332.000000000000000,796,,0
90,1/6/2021 15:00:00,Female,9673,78111,503.000000000000000,1299,,0
91,1/7/2021 15:00:00,Female,9749,87860,1101.000000000000000,2400,,0
92,1/8/2021 15:00:00,Female,10543,98403,1741.000000000000000,4141,,0
93,1/9/2021 15:00:00,Female,3345,101748,629.000000000000000,4770,,0
94,1/10/2021 15:00:00,Female,1802,103550,247.000000000000000,5017,,0
95,1/11/2021 15:00:00,Female,8505,112055,2188.000000000000000,7205,,0
96,1/12/2021 15:00:00,Female,10453,122508,3683.000000000000000,10888,,0
97,1/13/2021 15:00:00,Female,11590,134098,2645.000000000000000,13533,,0
98,1/14/2021 15:00:00,Female,11361,145459,1236.000000000000000,14769,,0
99,1/15/2021 15:00:00,Female,13047,158506,1328.000000000000000,16097,,0
100,1/16/2021 15:00:00,Female,3832,162338,1027.000000000000000,17124,,0
101,1/17/2021 15:00:00,Female,1436,163774,1015.000000000000000,18139,,0
102,1/18/2021 15:00:00,Female,4458,168232,2225.000000000000000,20364,,0
103,1/19/2021 15:00:00,Female,10319,178551,3725.000000000000000,24089,,0
104,1/20/2021 15:00:00,Female,12720,191271,3668.000000000000000,27757,,0
105,1/21/2021 15:00:00,Female,14444,205715,2496.000000000000000,30253,,0
106,1/22/2021 15:00:00,Female,17886,223601,2390.000000000000000,32643,,0
107,1/23/2021 15:00:00,Female,6413,230014,1292.000000000000000,33935,,0
108,1/24/2021 15:00:00,Female,2034,232048,1203.000000000000000,35138,,0
109,1/25/2021 15:00:00,Female,10084,242132,5733.000000000000000,40871,,0
110,1/26/2021 15:00:00,Female,10618,252750,5604.000000000000000,46475,,0
111,1/27/2021 15:00:00,Female,14951,267701,8022.000000000000000,54497,,0
112,1/28/2021 15:00:00,Female,13850,281551,6070.000000000000000,60567,,0
113,1/29/2021 15:00:00,Female,15204,296755,5365.000000000000000,65932,,0
114,1/30/2021 15:00:00,Female,11125,307880,1707.000000000000000,67639,,0
115,1/31/2021 15:00:00,Female,2300,310180,762.000000000000000,68401,,0
116,2/1/2021 15:00:00,Female,4517,314697,3118.000000000000000,71519,,0
117,2/2/2021 15:00:00,Female,7255,321952,8659.000000000000000,80178,,0
118,2/3/2021 15:00:00,Female,10847,332799,11076.000000000000000,91254,,0
119,2/4/2021 15:00:00,Female,13108,345907,9979.000000000000000,101233,,0
120,2/5/2021 15:00:00,Female,12356,358263,11651.000000000000000,112884,,0
121,2/6/2021 15:00:00,Female,7138,365401,4190.000000000000000,117074,,0
122,2/7/2021 15:00:00,Female,3615,369016,1192.000000000000000,118266,,0
123,2/8/2021 15:00:00,Female,7791,376807,8091.000000000000000,126357,,0
124,2/9/2021 15:00:00,Female,9849,386656,8508.000000000000000,134865,,0
125,2/10/2021 15:00:00,Female,11650,398306,13234.000000000000000,148099,,0
126,2/11/2021 15:00:00,Female,13725,412031,10365.000000000000000,158464,,0
127,2/12/2021 15:00:00,Female,12490,424521,12568.000000000000000,171032,,0
128,2/13/2021 15:00:00,Female,6660,431181,3987.000000000000000,175019,,0
129,2/14/2021 15:00:00,Female,4253,435434,1240.000000000000000,176259,,0
130,2/15/2021 15:00:00,Female,6864,442298,8543.000000000000000,184802,,0
131,2/16/2021 15:00:00,Female,9578,451876,12881.000000000000000,197683,,0
132,2/17/2021 15:00:00,Female,12588,464464,16439.000000000000000,214122,,0
133,2/18/2021 15:00:00,Female,1709,466173,2764.000000000000000,216886,,0
134,2/19/2021 15:00:00,Female,5828,472001,12361.000000000000000,229247,,0
135,2/20/2021 15:00:00,Female,6010,478011,13022.000000000000000,242269,,0
136,2/21/2021 15:00:00,Female,3566,481577,4675.000000000000000,246944,,0
137,2/22/2021 15:00:00,Female,4522,486099,9527.000000000000000,256471,,0
138,2/23/2021 15:00:00,Female,8999,495098,9769.000000000000000,266240,,0
139,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
140,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
141,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
142,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
143,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
144,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
145,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
146,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
147,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
148,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
149,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
150,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
151,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
152,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
153,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
154,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
155,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
156,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
157,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
158,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
159,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
160,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
161,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
162,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
163,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
164,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
165,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
166,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
167,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
168,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
169,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
170,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
171,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
172,12/15/2020 15:00:00,Unknown,1,1,,0,,0
173,12/17/2020 15:00:00,Unknown,1,2,,0,,0
174,12/18/2020 15:00:00,Unknown,76,78,1.000000000000000,1,,0
175,12/19/2020 15:00:00,Unknown,1,79,,1,,0
176,12/20/2020 15:00:00,Unknown,1,80,,1,,0
177,12/21/2020 15:00:00,Unknown,41,121,,1,,0
178,12/22/2020 15:00:00,Unknown,11,132,,1,,0
179,12/23/2020 15:00:00,Unknown,3,135,,1,,0
180,12/24/2020 15:00:00,Unknown,4,139,,1,,0
181,12/28/2020 15:00:00,Unknown,11,150,,1,,0
182,12/29/2020 15:00:00,Unknown,4,154,,1,,0
183,12/30/2020 15:00:00,Unknown,5,159,,1,,0
184,12/31/2020 15:00:00,Unknown,2,161,,1,,0
185,1/1/2021 15:00:00,Unknown,5,166,,1,,0
186,1/2/2021 15:00:00,Unknown,2,168,,1,,0
187,1/3/2021 15:00:00,Unknown,2,170,,1,,0
188,1/4/2021 15:00:00,Unknown,13,183,,1,,0
189,1/5/2021 15:00:00,Unknown,8,191,1.000000000000000,2,,0
190,1/6/2021 15:00:00,Unknown,13,204,3.000000000000000,5,,0
191,1/7/2021 15:00:00,Unknown,15,219,3.000000000000000,8,,0
192,1/8/2021 15:00:00,Unknown,8011,8230,75.000000000000000,83,,0
193,1/9/2021 15:00:00,Unknown,3,8233,2.000000000000000,85,,0
194,1/10/2021 15:00:00,Unknown,1,8234,,85,,0
195,1/11/2021 15:00:00,Unknown,4,8238,6.000000000000000,91,,0
196,1/12/2021 15:00:00,Unknown,5,8243,37.000000000000000,128,,0
197,1/13/2021 15:00:00,Unknown,7,8250,1.000000000000000,129,,0
198,1/14/2021 15:00:00,Unknown,6,8256,2.000000000000000,131,,0
199,1/15/2021 15:00:00,Unknown,27,8283,,131,,0
200,1/16/2021 15:00:00,Unknown,6,8289,1.000000000000000,132,,0
201,1/17/2021 15:00:00,Unknown,2,8291,,132,,0
202,1/18/2021 15:00:00,Unknown,5,8296,,132,,0
203,1/19/2021 15:00:00,Unknown,6,8302,1.000000000000000,133,,0
204,1/20/2021 15:00:00,Unknown,43,8345,2.000000000000000,135,,0
205,1/21/2021 15:00:00,Unknown,122,8467,6.000000000000000,141,,0
206,1/22/2021 15:00:00,Unknown,217,8684,2.000000000000000,143,,0
207,1/23/2021 15:00:00,Unknown,117,8801,1.000000000000000,144,,0
208,1/24/2021 15:00:00,Unknown,17,8818,2.000000000000000,146,,0
209,2/24/2021 15:00:00,Female,10454,505552,14874.000000000000000,281114,,0
210,2/25/2021 15:00:00,Female,11869,517421,16001.000000000000000,297115,,0
211,2/26/2021 15:00:00,Female,15683,533104,16012.000000000000000,313127,,0
212,2/27/2021 15:00:00,Female,9427,542531,7022.000000000000000,320149,,0
213,2/28/2021 15:00:00,Female,9121,551652,2985.000000000000000,323134,,0
214,3/1/2021 15:00:00,Female,14381,566033,7322.000000000000000,330456,,0
215,3/2/2021 15:00:00,Female,13565,579598,7705.000000000000000,338161,13.000000000000000,13
216,3/3/2021 15:00:00,Female,16848,596446,11083.000000000000000,349244,75.000000000000000,88
217,3/4/2021 15:00:00,Female,17381,613827,10813.000000000000000,360057,2272.000000000000000,2360
218,3/5/2021 15:00:00,Female,16648,630475,11862.000000000000000,371919,2660.000000000000000,5020
219,3/6/2021 15:00:00,Female,10104,640579,5491.000000000000000,377410,3289.000000000000000,8309
220,3/7/2021 15:00:00,Female,6696,647275,2769.000000000000000,380179,3745.000000000000000,12054
221,3/8/2021 15:00:00,Female,14020,661295,4939.000000000000000,385118,4471.000000000000000,16525
222,3/9/2021 15:00:00,Female,14341,675636,8863.000000000000000,393981,4338.000000000000000,20863
223,3/10/2021 15:00:00,Female,16591,692227,9574.000000000000000,403555,4184.000000000000000,25047
224,3/11/2021 15:00:00,Female,19496,711723,9843.000000000000000,413398,2300.000000000000000,27347
225,3/12/2021 15:00:00,Female,20446,732169,10710.000000000000000,424108,1651.000000000000000,28998
226,3/13/2021 15:00:00,Female,12462,744631,5911.000000000000000,430019,842.000000000000000,29840
227,3/14/2021 15:00:00,Female,9570,754201,3913.000000000000000,433932,521.000000000000000,30361
228,3/15/2021 15:00:00,Female,15974,770175,6499.000000000000000,440431,331.000000000000000,30692
229,3/16/2021 15:00:00,Female,17645,787820,7758.000000000000000,448189,385.000000000000000,31077
230,3/17/2021 15:00:00,Female,20273,808093,9934.000000000000000,458123,612.000000000000000,31689
231,3/18/2021 15:00:00,Female,21990,830083,7217.000000000000000,465340,718.000000000000000,32407
232,3/19/2021 15:00:00,Female,20560,850643,8902.000000000000000,474242,574.000000000000000,32981
233,3/20/2021 15:00:00,Female,13260,863903,5911.000000000000000,480153,401.000000000000000,33382
234,3/21/2021 15:00:00,Female,10085,873988,4464.000000000000000,484617,160.000000000000000,33542
235,3/22/2021 15:00:00,Female,17570,891558,6307.000000000000000,490924,452.000000000000000,33994
236,3/23/2021 15:00:00,Female,19810,911368,9859.000000000000000,500783,842.000000000000000,34836
237,3/24/2021 15:00:00,Female,21384,932752,12235.000000000000000,513018,752.000000000000000,35588
238,3/25/2021 15:00:00,Female,22250,955002,12101.000000000000000,525119,1158.000000000000000,36746
239,3/26/2021 15:00:00,Female,19349,974351,15274.000000000000000,540393,1219.000000000000000,37965
240,3/27/2021 15:00:00,Female,14443,988794,9615.000000000000000,550008,1354.000000000000000,39319
241,3/28/2021 15:00:00,Female,8951,997745,7036.000000000000000,557044,825.000000000000000,40144
242,3/29/2021 15:00:00,Female,15718,1013463,14655.000000000000000,571699,597.000000000000000,40741
243,3/30/2021 15:00:00,Female,20770,1034233,16426.000000000000000,588125,995.000000000000000,41736
244,3/31/2021 15:00:00,Female,21391,1055624,19337.000000000000000,607462,2946.000000000000000,44682
245,4/1/2021 15:00:00,Female,21096,1076720,21319.000000000000000,628781,2873.000000000000000,47555
246,4/2/2021 15:00:00,Female,18144,1094864,18152.000000000000000,646933,3115.000000000000000,50670
247,4/3/2021 15:00:00,Female,11367,1106231,10358.000000000000000,657291,2366.000000000000000,53036
248,4/4/2021 15:00:00,Female,4354,1110585,5500.000000000000000,662791,464.000000000000000,53500
249,4/5/2021 15:00:00,Female,14734,1125319,15766.000000000000000,678557,3342.000000000000000,56842
250,4/6/2021 15:00:00,Female,20527,1145846,16324.000000000000000,694881,5347.000000000000000,62189
251,4/7/2021 15:00:00,Female,18654,1164500,18598.000000000000000,713479,6570.000000000000000,68759
252,4/8/2021 15:00:00,Female,21864,1186364,19590.000000000000000,733069,6792.000000000000000,75551
253,4/9/2021 15:00:00,Female,17896,1204260,19908.000000000000000,752977,7223.000000000000000,82774
254,4/10/2021 15:00:00,Female,12364,1216624,12634.000000000000000,765611,3823.000000000000000,86597
255,4/11/2021 15:00:00,Female,9063,1225687,7117.000000000000000,772728,4949.000000000000000,91546
256,4/12/2021 15:00:00,Female,12531,1238218,17652.000000000000000,790380,5334.000000000000000,96880
257,4/13/2021 15:00:00,Female,21743,1259961,19207.000000000000000,809587,152.000000000000000,97032
258,4/14/2021 15:00:00,Female,20346,1280307,20111.000000000000000,829698,103.000000000000000,97135
259,4/15/2021 15:00:00,Female,20646,1300953,20422.000000000000000,850120,73.000000000000000,97208
260,4/16/2021 15:00:00,Female,18573,1319526,20379.000000000000000,870499,9.000000000000000,97217
261,4/17/2021 15:00:00,Female,16232,1335758,10975.000000000000000,881474,3.000000000000000,97220
262,4/18/2021 15:00:00,Female,10150,1345908,8363.000000000000000,889837,3.000000000000000,97223
263,4/19/2021 15:00:00,Female,14318,1360226,18202.000000000000000,908039,30.000000000000000,97253
264,4/20/2021 15:00:00,Female,14641,1374867,22167.000000000000000,930206,14.000000000000000,97267
265,4/21/2021 15:00:00,Female,19162,1394029,23566.000000000000000,953772,3.000000000000000,97270
266,4/22/2021 15:00:00,Female,17498,1411527,21634.000000000000000,975406,4.000000000000000,97274
267,4/23/2021 15:00:00,Female,15972,1427499,20834.000000000000000,996240,3.000000000000000,97277
268,4/24/2021 15:00:00,Female,12854,1440353,14804.000000000000000,1011044,19.000000000000000,97296
269,4/25/2021 15:00:00,Female,9307,1449660,4485.000000000000000,1015529,13.000000000000000,97309
270,4/26/2021 15:00:00,Female,12617,1462277,16295.000000000000000,1031824,93.000000000000000,97402
271,4/27/2021 15:00:00,Female,13278,1475555,17091.000000000000000,1048915,396.000000000000000,97798
272,4/28/2021 15:00:00,Female,14394,1489949,20296.000000000000000,1069211,499.000000000000000,98297
273,4/29/2021 15:00:00,Female,13462,1503411,19889.000000000000000,1089100,564.000000000000000,98861
274,4/30/2021 15:00:00,Female,14128,1517539,16969.000000000000000,1106069,626.000000000000000,99487
275,5/1/2021 15:00:00,Female,9322,1526861,12849.000000000000000,1118918,356.000000000000000,99843
276,5/2/2021 15:00:00,Female,4412,1531273,7832.000000000000000,1126750,303.000000000000000,100146
277,5/3/2021 15:00:00,Female,6197,1537470,14004.000000000000000,1140754,760.000000000000000,100906
278,5/4/2021 15:00:00,Female,7160,1544630,20012.000000000000000,1160766,652.000000000000000,101558
279,1/25/2021 15:00:00,Unknown,20,8838,9.000000000000000,155,,0
280,1/26/2021 15:00:00,Unknown,179,9017,4.000000000000000,159,,0
281,1/27/2021 15:00:00,Unknown,41,9058,5.000000000000000,164,,0
282,1/28/2021 15:00:00,Unknown,24,9082,4.000000000000000,168,,0
283,1/29/2021 15:00:00,Unknown,100,9182,2.000000000000000,170,,0
284,1/30/2021 15:00:00,Unknown,8,9190,,170,,0
285,1/31/2021 15:00:00,Unknown,3,9193,,170,,0
286,2/1/2021 15:00:00,Unknown,16,9209,9.000000000000000,179,,0
287,2/2/2021 15:00:00,Unknown,9,9218,7.000000000000000,186,,0
288,2/3/2021 15:00:00,Unknown,65,9283,4.000000000000000,190,,0
289,2/4/2021 15:00:00,Unknown,197,9480,9.000000000000000,199,,0
290,2/5/2021 15:00:00,Unknown,202,9682,11.000000000000000,210,,0
291,2/6/2021 15:00:00,Unknown,80,9762,8002.000000000000000,8212,,0
292,2/7/2021 15:00:00,Unknown,1,9763,3.000000000000000,8215,,0
293,2/8/2021 15:00:00,Unknown,156,9919,6.000000000000000,8221,,0
294,2/9/2021 15:00:00,Unknown,142,10061,6.000000000000000,8227,,0
295,2/10/2021 15:00:00,Unknown,91,10152,80.000000000000000,8307,,0
296,2/11/2021 15:00:00,Unknown,83,10235,105.000000000000000,8412,,0
297,2/12/2021 15:00:00,Unknown,30,10265,87.000000000000000,8499,,0
298,2/13/2021 15:00:00,Unknown,5,10270,,8499,,0
299,2/14/2021 15:00:00,Unknown,1,10271,,8499,,0
300,2/15/2021 15:00:00,Unknown,15,10286,78.000000000000000,8577,,0
301,2/16/2021 15:00:00,Unknown,163,10449,173.000000000000000,8750,,0
302,2/17/2021 15:00:00,Unknown,246,10695,40.000000000000000,8790,,0
303,2/18/2021 15:00:00,Unknown,5,10700,2.000000000000000,8792,,0
304,2/19/2021 15:00:00,Unknown,34,10734,19.000000000000000,8811,,0
305,2/20/2021 15:00:00,Unknown,77,10811,59.000000000000000,8870,,0
306,2/21/2021 15:00:00,Unknown,6,10817,13.000000000000000,8883,,0
307,2/22/2021 15:00:00,Unknown,10,10827,10.000000000000000,8893,,0
308,2/23/2021 15:00:00,Unknown,159,10986,17.000000000000000,8910,,0
309,2/24/2021 15:00:00,Unknown,10,10996,43.000000000000000,8953,,0
310,2/25/2021 15:00:00,Unknown,36,11032,152.000000000000000,9105,,0
311,2/26/2021 15:00:00,Unknown,27,11059,243.000000000000000,9348,,0
312,2/27/2021 15:00:00,Unknown,10,11069,7.000000000000000,9355,,0
313,2/28/2021 15:00:00,Unknown,30,11099,1.000000000000000,9356,,0
314,3/1/2021 15:00:00,Unknown,131,11230,139.000000000000000,9495,,0
315,3/2/2021 15:00:00,Unknown,61,11291,129.000000000000000,9624,,0
316,3/3/2021 15:00:00,Unknown,167,11458,14.000000000000000,9638,,0
317,3/4/2021 15:00:00,Unknown,121,11579,81.000000000000000,9719,2.000000000000000,2
318,3/5/2021 15:00:00,Unknown,136,11715,165.000000000000000,9884,5.000000000000000,7
319,3/6/2021 15:00:00,Unknown,20,11735,5.000000000000000,9889,2.000000000000000,9
320,3/7/2021 15:00:00,Unknown,19,11754,,9889,8.000000000000000,17
321,3/8/2021 15:00:00,Unknown,316,12070,14.000000000000000,9903,3.000000000000000,20
322,3/9/2021 15:00:00,Unknown,353,12423,17.000000000000000,9920,14.000000000000000,34
323,3/10/2021 15:00:00,Unknown,160,12583,84.000000000000000,10004,16.000000000000000,50
324,3/11/2021 15:00:00,Unknown,175,12758,67.000000000000000,10071,2.000000000000000,52
325,3/12/2021 15:00:00,Unknown,171,12929,15.000000000000000,10086,7.000000000000000,59
326,3/13/2021 15:00:00,Unknown,29,12958,4.000000000000000,10090,3.000000000000000,62
