OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
77,2/28/2021 15:00:00,Female,9116,551277,2982.000000000000000,322824,,0
78,3/1/2021 15:00:00,Female,14316,565593,7300.000000000000000,330124,,0
79,3/2/2021 15:00:00,Female,13551,579144,7705.000000000000000,337829,14.000000000000000,14
80,3/3/2021 15:00:00,Female,16829,595973,11074.000000000000000,348903,74.000000000000000,88
81,3/4/2021 15:00:00,Female,17376,613349,10800.000000000000000,359703,2271.000000000000000,2359
82,3/5/2021 15:00:00,Female,16641,629990,11852.000000000000000,371555,2660.000000000000000,5019
83,3/6/2021 15:00:00,Female,10100,640090,5486.000000000000000,377041,3289.000000000000000,8308
84,3/7/2021 15:00:00,Female,6691,646781,2764.000000000000000,379805,3745.000000000000000,12053
85,3/8/2021 15:00:00,Female,14010,660791,4926.000000000000000,384731,4470.000000000000000,16523
86,3/9/2021 15:00:00,Female,14330,675121,8855.000000000000000,393586,4337.000000000000000,20860
87,3/10/2021 15:00:00,Female,16585,691706,9570.000000000000000,403156,4185.000000000000000,25045
88,3/11/2021 15:00:00,Female,19495,711201,9839.000000000000000,412995,2299.000000000000000,27344
89,3/12/2021 15:00:00,Female,20437,731638,10704.000000000000000,423699,1651.000000000000000,28995
90,3/13/2021 15:00:00,Female,12456,744094,5906.000000000000000,429605,841.000000000000000,29836
91,3/14/2021 15:00:00,Female,9568,753662,3906.000000000000000,433511,521.000000000000000,30357
92,3/15/2021 15:00:00,Female,15967,769629,6490.000000000000000,440001,330.000000000000000,30687
93,3/16/2021 15:00:00,Female,17634,787263,7750.000000000000000,447751,385.000000000000000,31072
94,3/17/2021 15:00:00,Female,20261,807524,9926.000000000000000,457677,612.000000000000000,31684
95,3/18/2021 15:00:00,Female,21980,829504,7211.000000000000000,464888,718.000000000000000,32402
96,3/19/2021 15:00:00,Female,20556,850060,8891.000000000000000,473779,573.000000000000000,32975
97,3/20/2021 15:00:00,Female,13254,863314,5902.000000000000000,479681,401.000000000000000,33376
98,3/21/2021 15:00:00,Female,10074,873388,4459.000000000000000,484140,160.000000000000000,33536
99,3/22/2021 15:00:00,Female,17562,890950,6297.000000000000000,490437,453.000000000000000,33989
100,3/23/2021 15:00:00,Female,19806,910756,9853.000000000000000,500290,841.000000000000000,34830
101,3/24/2021 15:00:00,Female,21360,932116,12216.000000000000000,512506,752.000000000000000,35582
102,3/25/2021 15:00:00,Female,22242,954358,12095.000000000000000,524601,1158.000000000000000,36740
103,3/26/2021 15:00:00,Female,19353,973711,15250.000000000000000,539851,1216.000000000000000,37956
104,3/27/2021 15:00:00,Female,14438,988149,9608.000000000000000,549459,1355.000000000000000,39311
105,3/28/2021 15:00:00,Female,8949,997098,7033.000000000000000,556492,824.000000000000000,40135
106,3/29/2021 15:00:00,Female,15717,1012815,14644.000000000000000,571136,597.000000000000000,40732
107,3/30/2021 15:00:00,Female,20768,1033583,16411.000000000000000,587547,993.000000000000000,41725
108,3/31/2021 15:00:00,Female,21388,1054971,19324.000000000000000,606871,2946.000000000000000,44671
109,4/1/2021 15:00:00,Female,21044,1076015,21279.000000000000000,628150,2869.000000000000000,47540
110,4/2/2021 15:00:00,Female,18134,1094149,18147.000000000000000,646297,3114.000000000000000,50654
111,4/3/2021 15:00:00,Female,11365,1105514,10351.000000000000000,656648,2366.000000000000000,53020
112,4/4/2021 15:00:00,Female,4353,1109867,5496.000000000000000,662144,463.000000000000000,53483
113,4/5/2021 15:00:00,Female,14726,1124593,15755.000000000000000,677899,3343.000000000000000,56826
114,4/6/2021 15:00:00,Female,20521,1145114,16316.000000000000000,694215,5345.000000000000000,62171
115,4/7/2021 15:00:00,Female,18646,1163760,18579.000000000000000,712794,6570.000000000000000,68741
116,4/8/2021 15:00:00,Female,21861,1185621,19580.000000000000000,732374,6791.000000000000000,75532
117,4/9/2021 15:00:00,Female,17897,1203518,19897.000000000000000,752271,7221.000000000000000,82753
118,4/10/2021 15:00:00,Female,12360,1215878,12627.000000000000000,764898,3822.000000000000000,86575
119,4/11/2021 15:00:00,Female,9064,1224942,7119.000000000000000,772017,4951.000000000000000,91526
120,4/12/2021 15:00:00,Female,12525,1237467,17643.000000000000000,789660,5336.000000000000000,96862
121,4/13/2021 15:00:00,Female,21744,1259211,19200.000000000000000,808860,152.000000000000000,97014
122,4/14/2021 15:00:00,Female,20341,1279552,20104.000000000000000,828964,103.000000000000000,97117
123,4/15/2021 15:00:00,Female,20642,1300194,20415.000000000000000,849379,73.000000000000000,97190
124,4/16/2021 15:00:00,Female,18573,1318767,20373.000000000000000,869752,9.000000000000000,97199
125,4/17/2021 15:00:00,Female,16226,1334993,10968.000000000000000,880720,3.000000000000000,97202
126,4/18/2021 15:00:00,Female,10145,1345138,8369.000000000000000,889089,3.000000000000000,97205
127,4/19/2021 15:00:00,Female,14316,1359454,18188.000000000000000,907277,30.000000000000000,97235
128,4/20/2021 15:00:00,Female,14645,1374099,22154.000000000000000,929431,14.000000000000000,97249
129,4/21/2021 15:00:00,Female,19154,1393253,23548.000000000000000,952979,3.000000000000000,97252
130,4/22/2021 15:00:00,Female,17501,1410754,21626.000000000000000,974605,4.000000000000000,97256
131,4/23/2021 15:00:00,Female,15970,1426724,20828.000000000000000,995433,3.000000000000000,97259
132,4/24/2021 15:00:00,Female,12859,1439583,14798.000000000000000,1010231,19.000000000000000,97278
133,4/25/2021 15:00:00,Female,9303,1448886,4480.000000000000000,1014711,13.000000000000000,97291
134,4/26/2021 15:00:00,Female,12613,1461499,16286.000000000000000,1030997,93.000000000000000,97384
135,4/27/2021 15:00:00,Female,13276,1474775,17088.000000000000000,1048085,396.000000000000000,97780
136,4/28/2021 15:00:00,Female,14394,1489169,20283.000000000000000,1068368,499.000000000000000,98279
137,4/29/2021 15:00:00,Female,13456,1502625,19874.000000000000000,1088242,565.000000000000000,98844
138,4/30/2021 15:00:00,Female,14130,1516755,16956.000000000000000,1105198,624.000000000000000,99468
139,5/1/2021 15:00:00,Female,9290,1526045,12675.000000000000000,1117873,356.000000000000000,99824
140,5/2/2021 15:00:00,Female,4412,1530457,7825.000000000000000,1125698,303.000000000000000,100127
141,5/3/2021 15:00:00,Female,6187,1536644,14000.000000000000000,1139698,754.000000000000000,100881
142,5/4/2021 15:00:00,Female,7148,1543792,20004.000000000000000,1159702,652.000000000000000,101533
143,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
144,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
145,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
146,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
147,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
148,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
149,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
150,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
151,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
152,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
153,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
154,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
155,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
156,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
157,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
158,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
159,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
160,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
161,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
162,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
163,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
164,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
165,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
166,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
167,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
168,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
169,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
170,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
171,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
172,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
173,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
174,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
175,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
176,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
177,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
178,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
179,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
180,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
181,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
182,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
183,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
184,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
185,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
186,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
187,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
188,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
189,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
190,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
191,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
192,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
193,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
194,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
195,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
196,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
197,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
198,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
199,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
200,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
201,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
202,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
203,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
204,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
205,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
206,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
207,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
208,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
209,5/5/2021 15:00:00,Female,9348,1553140,18607.000000000000000,1178309,721.000000000000000,102254
210,5/6/2021 15:00:00,Female,8229,1561369,20296.000000000000000,1198605,656.000000000000000,102910
211,5/7/2021 15:00:00,Female,8443,1569812,17866.000000000000000,1216471,756.000000000000000,103666
212,5/8/2021 15:00:00,Female,5090,1574902,15218.000000000000000,1231689,447.000000000000000,104113
213,5/9/2021 15:00:00,Female,2433,1577335,5841.000000000000000,1237530,241.000000000000000,104354
214,5/10/2021 15:00:00,Female,4230,1581565,14886.000000000000000,1252416,499.000000000000000,104853
215,5/11/2021 15:00:00,Female,6040,1587605,15176.000000000000000,1267592,544.000000000000000,105397
216,5/12/2021 15:00:00,Female,7172,1594777,18877.000000000000000,1286469,721.000000000000000,106118
217,5/13/2021 15:00:00,Female,11181,1605958,16779.000000000000000,1303248,520.000000000000000,106638
218,5/14/2021 15:00:00,Female,12363,1618321,14439.000000000000000,1317687,700.000000000000000,107338
219,5/15/2021 15:00:00,Female,10706,1629027,11639.000000000000000,1329326,568.000000000000000,107906
220,5/16/2021 15:00:00,Female,4497,1633524,8692.000000000000000,1338018,402.000000000000000,108308
221,5/17/2021 15:00:00,Female,8143,1641667,12820.000000000000000,1350838,711.000000000000000,109019
222,5/18/2021 15:00:00,Female,10694,1652361,15152.000000000000000,1365990,712.000000000000000,109731
223,5/19/2021 15:00:00,Female,13901,1666262,15874.000000000000000,1381864,603.000000000000000,110334
224,5/20/2021 15:00:00,Female,9997,1676259,15847.000000000000000,1397711,697.000000000000000,111031
225,5/21/2021 15:00:00,Female,9807,1686066,15239.000000000000000,1412950,607.000000000000000,111638
226,5/22/2021 15:00:00,Female,7998,1694064,9565.000000000000000,1422515,435.000000000000000,112073
227,5/23/2021 15:00:00,Female,4185,1698249,5561.000000000000000,1428076,342.000000000000000,112415
228,5/24/2021 15:00:00,Female,6466,1704715,8200.000000000000000,1436276,531.000000000000000,112946
229,5/25/2021 15:00:00,Female,6495,1711210,9385.000000000000000,1445661,509.000000000000000,113455
230,5/26/2021 15:00:00,Female,9217,1720427,9643.000000000000000,1455304,531.000000000000000,113986
231,5/27/2021 15:00:00,Female,5841,1726268,8976.000000000000000,1464280,405.000000000000000,114391
232,5/28/2021 15:00:00,Female,6268,1732536,9555.000000000000000,1473835,532.000000000000000,114923
233,5/29/2021 15:00:00,Female,4459,1736995,5409.000000000000000,1479244,316.000000000000000,115239
234,5/30/2021 15:00:00,Female,2394,1739389,3052.000000000000000,1482296,177.000000000000000,115416
235,5/31/2021 15:00:00,Female,783,1740172,1755.000000000000000,1484051,106.000000000000000,115522
236,6/1/2021 15:00:00,Female,4848,1745020,8294.000000000000000,1492345,403.000000000000000,115925
237,6/2/2021 15:00:00,Female,5291,1750311,8410.000000000000000,1500755,347.000000000000000,116272
238,6/3/2021 15:00:00,Female,4039,1754350,10790.000000000000000,1511545,382.000000000000000,116654
239,6/4/2021 15:00:00,Female,4388,1758738,11215.000000000000000,1522760,420.000000000000000,117074
240,6/5/2021 15:00:00,Female,3536,1762274,9823.000000000000000,1532583,248.000000000000000,117322
241,6/6/2021 15:00:00,Female,1735,1764009,3608.000000000000000,1536191,142.000000000000000,117464
242,6/7/2021 15:00:00,Female,3510,1767519,7854.000000000000000,1544045,285.000000000000000,117749
243,6/8/2021 15:00:00,Female,3517,1771036,9972.000000000000000,1554017,314.000000000000000,118063
244,6/9/2021 15:00:00,Female,4193,1775229,12235.000000000000000,1566252,363.000000000000000,118426
245,6/10/2021 15:00:00,Female,3745,1778974,9731.000000000000000,1575983,342.000000000000000,118768
246,6/11/2021 15:00:00,Female,3782,1782756,9223.000000000000000,1585206,429.000000000000000,119197
247,6/12/2021 15:00:00,Female,2621,1785377,7334.000000000000000,1592540,213.000000000000000,119410
248,6/13/2021 15:00:00,Female,948,1786325,3680.000000000000000,1596220,137.000000000000000,119547
249,6/14/2021 15:00:00,Female,2922,1789247,6029.000000000000000,1602249,284.000000000000000,119831
250,6/15/2021 15:00:00,Female,2990,1792237,7238.000000000000000,1609487,344.000000000000000,120175
251,6/16/2021 15:00:00,Female,3490,1795727,9144.000000000000000,1618631,291.000000000000000,120466
252,6/17/2021 15:00:00,Female,3567,1799294,6287.000000000000000,1624918,290.000000000000000,120756
253,6/18/2021 15:00:00,Female,3511,1802805,6389.000000000000000,1631307,268.000000000000000,121024
254,6/19/2021 15:00:00,Female,2304,1805109,4461.000000000000000,1635768,220.000000000000000,121244
255,6/20/2021 15:00:00,Female,1136,1806245,2293.000000000000000,1638061,116.000000000000000,121360
256,6/21/2021 15:00:00,Female,2866,1809111,2703.000000000000000,1640764,231.000000000000000,121591
257,6/22/2021 15:00:00,Female,2653,1811764,4579.000000000000000,1645343,235.000000000000000,121826
258,6/23/2021 15:00:00,Female,3206,1814970,5155.000000000000000,1650498,262.000000000000000,122088
259,6/24/2021 15:00:00,Female,3038,1818008,4046.000000000000000,1654544,250.000000000000000,122338
260,6/25/2021 15:00:00,Female,3035,1821043,4323.000000000000000,1658867,259.000000000000000,122597
261,6/26/2021 15:00:00,Female,1894,1822937,3138.000000000000000,1662005,131.000000000000000,122728
262,6/27/2021 15:00:00,Female,1273,1824210,1664.000000000000000,1663669,54.000000000000000,122782
263,6/28/2021 15:00:00,Female,2451,1826661,3036.000000000000000,1666705,186.000000000000000,122968
264,6/29/2021 15:00:00,Female,2656,1829317,3378.000000000000000,1670083,210.000000000000000,123178
265,6/30/2021 15:00:00,Female,2970,1832287,3783.000000000000000,1673866,230.000000000000000,123408
266,7/1/2021 15:00:00,Female,2664,1834951,3455.000000000000000,1677321,189.000000000000000,123597
267,7/2/2021 15:00:00,Female,2751,1837702,3431.000000000000000,1680752,196.000000000000000,123793
268,7/3/2021 15:00:00,Female,1610,1839312,2023.000000000000000,1682775,88.000000000000000,123881
269,7/4/2021 15:00:00,Female,190,1839502,216.000000000000000,1682991,29.000000000000000,123910
270,7/5/2021 15:00:00,Female,1963,1841465,2029.000000000000000,1685020,103.000000000000000,124013
271,7/6/2021 15:00:00,Female,2387,1843852,3241.000000000000000,1688261,156.000000000000000,124169
272,7/7/2021 15:00:00,Female,2384,1846236,3308.000000000000000,1691569,147.000000000000000,124316
273,7/8/2021 15:00:00,Female,2550,1848786,3121.000000000000000,1694690,210.000000000000000,124526
274,7/9/2021 15:00:00,Female,2740,1851526,3382.000000000000000,1698072,206.000000000000000,124732
275,7/10/2021 15:00:00,Female,1710,1853236,2190.000000000000000,1700262,117.000000000000000,124849
276,7/11/2021 15:00:00,Female,1211,1854447,1213.000000000000000,1701475,61.000000000000000,124910
277,7/12/2021 15:00:00,Female,2348,1856795,2669.000000000000000,1704144,135.000000000000000,125045
278,7/13/2021 15:00:00,Female,2473,1859268,2419.000000000000000,1706563,117.000000000000000,125162
279,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
280,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
281,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
282,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
283,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
284,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
285,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
286,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
287,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
288,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
289,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
290,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
291,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
292,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
293,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
294,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
295,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
296,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
297,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
298,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
299,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
300,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
301,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
302,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
303,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
304,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
305,12/15/2020 15:00:00,Unknown,1,1,,0,,0
306,12/17/2020 15:00:00,Unknown,1,2,,0,,0
