OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
33,1/15/2021 15:00:00,Female,13235,163041,1402.000000000000000,16925,,0
34,1/16/2021 15:00:00,Female,3900,166941,1055.000000000000000,17980,,0
35,1/17/2021 15:00:00,Female,1467,168408,1030.000000000000000,19010,,0
36,1/18/2021 15:00:00,Female,4502,172910,2304.000000000000000,21314,,0
37,1/19/2021 15:00:00,Female,10392,183302,3838.000000000000000,25152,,0
38,1/20/2021 15:00:00,Female,12756,196058,3802.000000000000000,28954,,0
39,1/21/2021 15:00:00,Female,14635,210693,2658.000000000000000,31612,,0
40,1/22/2021 15:00:00,Female,18041,228734,2515.000000000000000,34127,,0
41,1/23/2021 15:00:00,Female,6524,235258,1320.000000000000000,35447,,0
42,1/24/2021 15:00:00,Female,2061,237319,1229.000000000000000,36676,,0
43,1/25/2021 15:00:00,Female,10086,247405,5944.000000000000000,42620,,0
44,1/26/2021 15:00:00,Female,10694,258099,5839.000000000000000,48459,,0
45,1/27/2021 15:00:00,Female,14983,273082,8353.000000000000000,56812,,0
46,1/28/2021 15:00:00,Female,13845,286927,6277.000000000000000,63089,,0
47,1/29/2021 15:00:00,Female,15224,302151,5529.000000000000000,68618,,0
48,1/30/2021 15:00:00,Female,11092,313243,1771.000000000000000,70389,,0
49,1/31/2021 15:00:00,Female,2258,315501,823.000000000000000,71212,,0
50,2/1/2021 15:00:00,Female,4864,320365,3424.000000000000000,74636,,0
51,2/2/2021 15:00:00,Female,7328,327693,8890.000000000000000,83526,,0
52,2/3/2021 15:00:00,Female,10900,338593,11455.000000000000000,94981,,0
53,2/4/2021 15:00:00,Female,13233,351826,10360.000000000000000,105341,,0
54,2/5/2021 15:00:00,Female,12449,364275,12041.000000000000000,117382,,0
55,2/6/2021 15:00:00,Female,7175,371450,4336.000000000000000,121718,,0
56,2/7/2021 15:00:00,Female,3651,375101,1247.000000000000000,122965,,0
57,2/8/2021 15:00:00,Female,7839,382940,8295.000000000000000,131260,,0
58,2/9/2021 15:00:00,Female,9953,392893,8688.000000000000000,139948,,0
59,2/10/2021 15:00:00,Female,11732,404625,13398.000000000000000,153346,,0
60,2/11/2021 15:00:00,Female,13795,418420,10496.000000000000000,163842,,0
61,2/12/2021 15:00:00,Female,12579,430999,12677.000000000000000,176519,,0
62,2/13/2021 15:00:00,Female,6700,437699,4037.000000000000000,180556,,0
63,2/14/2021 15:00:00,Female,4278,441977,1277.000000000000000,181833,,0
64,2/15/2021 15:00:00,Female,6902,448879,8656.000000000000000,190489,,0
65,2/16/2021 15:00:00,Female,9675,458554,12955.000000000000000,203444,,0
66,2/17/2021 15:00:00,Female,12727,471281,16475.000000000000000,219919,,0
67,2/18/2021 15:00:00,Female,1737,473018,2790.000000000000000,222709,,0
68,2/19/2021 15:00:00,Female,5845,478863,12413.000000000000000,235122,,0
69,2/20/2021 15:00:00,Female,6046,484909,13070.000000000000000,248192,,0
70,2/21/2021 15:00:00,Female,3589,488498,4673.000000000000000,252865,,0
71,2/22/2021 15:00:00,Female,4554,493052,9560.000000000000000,262425,,0
72,2/23/2021 15:00:00,Female,9072,502124,9807.000000000000000,272232,,0
73,2/24/2021 15:00:00,Female,10526,512650,14922.000000000000000,287154,,0
74,2/25/2021 15:00:00,Female,11945,524595,16128.000000000000000,303282,,0
75,2/26/2021 15:00:00,Female,15713,540308,16162.000000000000000,319444,,0
76,2/27/2021 15:00:00,Female,9468,549776,7024.000000000000000,326468,,0
77,2/28/2021 15:00:00,Female,9122,558898,3046.000000000000000,329514,,0
78,3/1/2021 15:00:00,Female,15283,574181,7603.000000000000000,337117,,0
79,3/2/2021 15:00:00,Female,13679,587860,7837.000000000000000,344954,14.000000000000000,14
80,3/3/2021 15:00:00,Female,17060,604920,11152.000000000000000,356106,84.000000000000000,98
81,3/4/2021 15:00:00,Female,17493,622413,10928.000000000000000,367034,2276.000000000000000,2374
82,3/5/2021 15:00:00,Female,16822,639235,12033.000000000000000,379067,2671.000000000000000,5045
83,3/6/2021 15:00:00,Female,10184,649419,5574.000000000000000,384641,3292.000000000000000,8337
84,3/7/2021 15:00:00,Female,6733,656152,2810.000000000000000,387451,3754.000000000000000,12091
85,3/8/2021 15:00:00,Female,14104,670256,5021.000000000000000,392472,4478.000000000000000,16569
86,3/9/2021 15:00:00,Female,14481,684737,8958.000000000000000,401430,4351.000000000000000,20920
87,3/10/2021 15:00:00,Female,16652,701389,9699.000000000000000,411129,4197.000000000000000,25117
88,3/11/2021 15:00:00,Female,19612,721001,9934.000000000000000,421063,2299.000000000000000,27416
89,3/12/2021 15:00:00,Female,20514,741515,10819.000000000000000,431882,1661.000000000000000,29077
90,3/13/2021 15:00:00,Female,12526,754041,5984.000000000000000,437866,858.000000000000000,29935
91,3/14/2021 15:00:00,Female,9602,763643,3957.000000000000000,441823,533.000000000000000,30468
92,3/15/2021 15:00:00,Female,16144,779787,6558.000000000000000,448381,334.000000000000000,30802
93,3/16/2021 15:00:00,Female,17854,797641,7908.000000000000000,456289,392.000000000000000,31194
94,3/17/2021 15:00:00,Female,20457,818098,10159.000000000000000,466448,615.000000000000000,31809
95,3/18/2021 15:00:00,Female,22223,840321,7342.000000000000000,473790,722.000000000000000,32531
96,3/19/2021 15:00:00,Female,20760,861081,8948.000000000000000,482738,574.000000000000000,33105
97,3/20/2021 15:00:00,Female,13399,874480,6026.000000000000000,488764,353.000000000000000,33458
98,3/21/2021 15:00:00,Female,10148,884628,4546.000000000000000,493310,166.000000000000000,33624
99,3/22/2021 15:00:00,Female,17615,902243,6415.000000000000000,499725,458.000000000000000,34082
100,3/23/2021 15:00:00,Female,19874,922117,9993.000000000000000,509718,855.000000000000000,34937
101,3/24/2021 15:00:00,Female,21538,943655,12407.000000000000000,522125,760.000000000000000,35697
102,3/25/2021 15:00:00,Female,22393,966048,12265.000000000000000,534390,1216.000000000000000,36913
103,3/26/2021 15:00:00,Female,19480,985528,15407.000000000000000,549797,1273.000000000000000,38186
104,3/27/2021 15:00:00,Female,14309,999837,9676.000000000000000,559473,1303.000000000000000,39489
105,3/28/2021 15:00:00,Female,8994,1008831,7086.000000000000000,566559,829.000000000000000,40318
106,3/29/2021 15:00:00,Female,15696,1024527,14807.000000000000000,581366,610.000000000000000,40928
107,3/30/2021 15:00:00,Female,20853,1045380,16598.000000000000000,597964,1003.000000000000000,41931
108,3/31/2021 15:00:00,Female,21468,1066848,19479.000000000000000,617443,3003.000000000000000,44934
109,4/1/2021 15:00:00,Female,21814,1088662,21819.000000000000000,639262,2949.000000000000000,47883
110,4/2/2021 15:00:00,Female,18330,1106992,18328.000000000000000,657590,3148.000000000000000,51031
111,4/3/2021 15:00:00,Female,11432,1118424,10387.000000000000000,667977,2327.000000000000000,53358
112,4/4/2021 15:00:00,Female,4354,1122778,5540.000000000000000,673517,469.000000000000000,53827
113,4/5/2021 15:00:00,Female,14835,1137613,15843.000000000000000,689360,3376.000000000000000,57203
114,4/6/2021 15:00:00,Female,20585,1158198,16498.000000000000000,705858,5371.000000000000000,62574
115,4/7/2021 15:00:00,Female,18699,1176897,18819.000000000000000,724677,6613.000000000000000,69187
116,4/8/2021 15:00:00,Female,21944,1198841,19841.000000000000000,744518,6815.000000000000000,76002
117,4/9/2021 15:00:00,Female,18048,1216889,20072.000000000000000,764590,7290.000000000000000,83292
118,4/10/2021 15:00:00,Female,12225,1229114,12777.000000000000000,777367,3846.000000000000000,87138
119,4/11/2021 15:00:00,Female,9080,1238194,7164.000000000000000,784531,4838.000000000000000,91976
120,4/12/2021 15:00:00,Female,12516,1250710,17816.000000000000000,802347,5336.000000000000000,97312
121,4/13/2021 15:00:00,Female,21777,1272487,19385.000000000000000,821732,154.000000000000000,97466
122,4/14/2021 15:00:00,Female,20378,1292865,20276.000000000000000,842008,106.000000000000000,97572
123,4/15/2021 15:00:00,Female,20679,1313544,20620.000000000000000,862628,78.000000000000000,97650
124,4/16/2021 15:00:00,Female,18605,1332149,20559.000000000000000,883187,10.000000000000000,97660
125,4/17/2021 15:00:00,Female,16191,1348340,11053.000000000000000,894240,3.000000000000000,97663
126,4/18/2021 15:00:00,Female,10196,1358536,8404.000000000000000,902644,3.000000000000000,97666
127,4/19/2021 15:00:00,Female,14326,1372862,18252.000000000000000,920896,30.000000000000000,97696
128,4/20/2021 15:00:00,Female,14753,1387615,22289.000000000000000,943185,14.000000000000000,97710
129,4/21/2021 15:00:00,Female,19235,1406850,23835.000000000000000,967020,3.000000000000000,97713
130,4/22/2021 15:00:00,Female,17525,1424375,21866.000000000000000,988886,4.000000000000000,97717
131,4/23/2021 15:00:00,Female,16027,1440402,21078.000000000000000,1009964,5.000000000000000,97722
132,4/24/2021 15:00:00,Female,12899,1453301,14759.000000000000000,1024723,21.000000000000000,97743
133,4/25/2021 15:00:00,Female,9332,1462633,4539.000000000000000,1029262,14.000000000000000,97757
134,4/26/2021 15:00:00,Female,12666,1475299,16343.000000000000000,1045605,94.000000000000000,97851
135,4/27/2021 15:00:00,Female,13317,1488616,17220.000000000000000,1062825,401.000000000000000,98252
136,4/28/2021 15:00:00,Female,14405,1503021,20407.000000000000000,1083232,501.000000000000000,98753
137,4/29/2021 15:00:00,Female,13455,1516476,20098.000000000000000,1103330,565.000000000000000,99318
138,4/30/2021 15:00:00,Female,14226,1530702,17195.000000000000000,1120525,625.000000000000000,99943
139,5/1/2021 15:00:00,Female,9553,1540255,13063.000000000000000,1133588,365.000000000000000,100308
140,5/2/2021 15:00:00,Female,4436,1544691,7867.000000000000000,1141455,303.000000000000000,100611
141,5/3/2021 15:00:00,Female,6063,1550754,13676.000000000000000,1155131,760.000000000000000,101371
142,5/4/2021 15:00:00,Female,6833,1557587,19658.000000000000000,1174789,655.000000000000000,102026
143,5/5/2021 15:00:00,Female,9381,1566968,18694.000000000000000,1193483,725.000000000000000,102751
144,5/6/2021 15:00:00,Female,8215,1575183,20415.000000000000000,1213898,661.000000000000000,103412
145,5/7/2021 15:00:00,Female,8462,1583645,18079.000000000000000,1231977,773.000000000000000,104185
146,5/8/2021 15:00:00,Female,5086,1588731,15306.000000000000000,1247283,447.000000000000000,104632
147,5/9/2021 15:00:00,Female,2441,1591172,5886.000000000000000,1253169,238.000000000000000,104870
148,5/10/2021 15:00:00,Female,4264,1595436,14918.000000000000000,1268087,506.000000000000000,105376
149,5/11/2021 15:00:00,Female,6051,1601487,15259.000000000000000,1283346,545.000000000000000,105921
150,5/12/2021 15:00:00,Female,7202,1608689,18986.000000000000000,1302332,731.000000000000000,106652
151,5/13/2021 15:00:00,Female,11249,1619938,16868.000000000000000,1319200,517.000000000000000,107169
152,5/14/2021 15:00:00,Female,12371,1632309,14573.000000000000000,1333773,704.000000000000000,107873
153,5/15/2021 15:00:00,Female,10713,1643022,11745.000000000000000,1345518,561.000000000000000,108434
154,5/16/2021 15:00:00,Female,4519,1647541,8747.000000000000000,1354265,401.000000000000000,108835
155,5/17/2021 15:00:00,Female,8164,1655705,12888.000000000000000,1367153,713.000000000000000,109548
156,5/18/2021 15:00:00,Female,10722,1666427,15240.000000000000000,1382393,714.000000000000000,110262
157,5/19/2021 15:00:00,Female,13925,1680352,15985.000000000000000,1398378,607.000000000000000,110869
158,5/20/2021 15:00:00,Female,10026,1690378,15931.000000000000000,1414309,707.000000000000000,111576
159,5/21/2021 15:00:00,Female,9810,1700188,15354.000000000000000,1429663,603.000000000000000,112179
160,5/22/2021 15:00:00,Female,8020,1708208,9627.000000000000000,1439290,437.000000000000000,112616
161,5/23/2021 15:00:00,Female,4217,1712425,5597.000000000000000,1444887,341.000000000000000,112957
162,5/24/2021 15:00:00,Female,6556,1718981,8179.000000000000000,1453066,530.000000000000000,113487
163,5/25/2021 15:00:00,Female,6569,1725550,9355.000000000000000,1462421,510.000000000000000,113997
164,5/26/2021 15:00:00,Female,9281,1734831,9684.000000000000000,1472105,535.000000000000000,114532
165,5/27/2021 15:00:00,Female,5863,1740694,9020.000000000000000,1481125,409.000000000000000,114941
166,5/28/2021 15:00:00,Female,6267,1746961,9629.000000000000000,1490754,537.000000000000000,115478
167,5/29/2021 15:00:00,Female,4452,1751413,5453.000000000000000,1496207,314.000000000000000,115792
168,5/30/2021 15:00:00,Female,2437,1753850,3036.000000000000000,1499243,178.000000000000000,115970
169,5/31/2021 15:00:00,Female,776,1754626,1776.000000000000000,1501019,106.000000000000000,116076
170,6/1/2021 15:00:00,Female,5098,1759724,8270.000000000000000,1509289,406.000000000000000,116482
171,6/2/2021 15:00:00,Female,5378,1765102,8450.000000000000000,1517739,351.000000000000000,116833
172,6/3/2021 15:00:00,Female,4048,1769150,10830.000000000000000,1528569,386.000000000000000,117219
173,6/4/2021 15:00:00,Female,4405,1773555,11299.000000000000000,1539868,421.000000000000000,117640
174,6/5/2021 15:00:00,Female,3554,1777109,9840.000000000000000,1549708,248.000000000000000,117888
175,6/6/2021 15:00:00,Female,1737,1778846,3636.000000000000000,1553344,146.000000000000000,118034
176,6/7/2021 15:00:00,Female,3527,1782373,7900.000000000000000,1561244,285.000000000000000,118319
177,6/8/2021 15:00:00,Female,3510,1785883,10013.000000000000000,1571257,315.000000000000000,118634
178,6/9/2021 15:00:00,Female,4238,1790121,12293.000000000000000,1583550,362.000000000000000,118996
179,6/10/2021 15:00:00,Female,3734,1793855,9791.000000000000000,1593341,348.000000000000000,119344
180,6/11/2021 15:00:00,Female,3835,1797690,9302.000000000000000,1602643,429.000000000000000,119773
181,6/12/2021 15:00:00,Female,2614,1800304,7390.000000000000000,1610033,212.000000000000000,119985
182,6/13/2021 15:00:00,Female,950,1801254,3710.000000000000000,1613743,137.000000000000000,120122
183,6/14/2021 15:00:00,Female,2926,1804180,6049.000000000000000,1619792,286.000000000000000,120408
184,6/15/2021 15:00:00,Female,3014,1807194,7274.000000000000000,1627066,345.000000000000000,120753
185,6/16/2021 15:00:00,Female,3513,1810707,9219.000000000000000,1636285,292.000000000000000,121045
186,6/17/2021 15:00:00,Female,3584,1814291,6327.000000000000000,1642612,286.000000000000000,121331
187,6/18/2021 15:00:00,Female,3529,1817820,6482.000000000000000,1649094,277.000000000000000,121608
188,6/19/2021 15:00:00,Female,2320,1820140,4463.000000000000000,1653557,218.000000000000000,121826
189,6/20/2021 15:00:00,Female,1136,1821276,2310.000000000000000,1655867,119.000000000000000,121945
190,6/21/2021 15:00:00,Female,2880,1824156,2724.000000000000000,1658591,233.000000000000000,122178
191,6/22/2021 15:00:00,Female,2677,1826833,4607.000000000000000,1663198,237.000000000000000,122415
192,6/23/2021 15:00:00,Female,3231,1830064,5213.000000000000000,1668411,266.000000000000000,122681
193,6/24/2021 15:00:00,Female,3053,1833117,4075.000000000000000,1672486,251.000000000000000,122932
194,6/25/2021 15:00:00,Female,3057,1836174,4379.000000000000000,1676865,258.000000000000000,123190
195,6/26/2021 15:00:00,Female,1887,1838061,3155.000000000000000,1680020,133.000000000000000,123323
196,6/27/2021 15:00:00,Female,1285,1839346,1668.000000000000000,1681688,55.000000000000000,123378
197,6/28/2021 15:00:00,Female,2472,1841818,3060.000000000000000,1684748,187.000000000000000,123565
198,6/29/2021 15:00:00,Female,2668,1844486,3397.000000000000000,1688145,212.000000000000000,123777
199,6/30/2021 15:00:00,Female,2992,1847478,3806.000000000000000,1691951,235.000000000000000,124012
200,7/1/2021 15:00:00,Female,2748,1850226,3515.000000000000000,1695466,197.000000000000000,124209
201,7/2/2021 15:00:00,Female,2777,1853003,3478.000000000000000,1698944,196.000000000000000,124405
202,7/3/2021 15:00:00,Female,1619,1854622,2017.000000000000000,1700961,89.000000000000000,124494
203,7/4/2021 15:00:00,Female,192,1854814,218.000000000000000,1701179,30.000000000000000,124524
204,7/5/2021 15:00:00,Female,1983,1856797,2038.000000000000000,1703217,106.000000000000000,124630
205,7/6/2021 15:00:00,Female,2404,1859201,3267.000000000000000,1706484,158.000000000000000,124788
206,7/7/2021 15:00:00,Female,2409,1861610,3357.000000000000000,1709841,152.000000000000000,124940
207,7/8/2021 15:00:00,Female,2571,1864181,3151.000000000000000,1712992,214.000000000000000,125154
208,7/9/2021 15:00:00,Female,2768,1866949,3419.000000000000000,1716411,204.000000000000000,125358
209,7/10/2021 15:00:00,Female,1721,1868670,2210.000000000000000,1718621,116.000000000000000,125474
210,7/11/2021 15:00:00,Female,1219,1869889,1224.000000000000000,1719845,64.000000000000000,125538
211,7/12/2021 15:00:00,Female,2363,1872252,2673.000000000000000,1722518,139.000000000000000,125677
212,7/13/2021 15:00:00,Female,2499,1874751,2447.000000000000000,1724965,118.000000000000000,125795
213,7/14/2021 15:00:00,Female,2470,1877221,2810.000000000000000,1727775,123.000000000000000,125918
214,7/15/2021 15:00:00,Female,2542,1879763,2683.000000000000000,1730458,113.000000000000000,126031
215,7/16/2021 15:00:00,Female,2878,1882641,2823.000000000000000,1733281,125.000000000000000,126156
216,7/17/2021 15:00:00,Female,1646,1884287,1711.000000000000000,1734992,99.000000000000000,126255
217,7/18/2021 15:00:00,Female,1026,1885313,1039.000000000000000,1736031,37.000000000000000,126292
218,7/19/2021 15:00:00,Female,2765,1888078,2424.000000000000000,1738455,154.000000000000000,126446
219,7/20/2021 15:00:00,Female,2771,1890849,2473.000000000000000,1740928,142.000000000000000,126588
220,7/21/2021 15:00:00,Female,2944,1893793,2566.000000000000000,1743494,147.000000000000000,126735
221,7/22/2021 15:00:00,Female,3082,1896875,2506.000000000000000,1746000,150.000000000000000,126885
222,7/23/2021 15:00:00,Female,3550,1900425,2594.000000000000000,1748594,169.000000000000000,127054
223,7/24/2021 15:00:00,Female,2073,1902498,1629.000000000000000,1750223,80.000000000000000,127134
224,7/25/2021 15:00:00,Female,1558,1904056,535.000000000000000,1750758,43.000000000000000,127177
225,7/26/2021 15:00:00,Female,3211,1907267,2096.000000000000000,1752854,152.000000000000000,127329
226,7/27/2021 15:00:00,Female,3232,1910499,2217.000000000000000,1755071,145.000000000000000,127474
227,7/28/2021 15:00:00,Female,3518,1914017,2184.000000000000000,1757255,144.000000000000000,127618
228,7/29/2021 15:00:00,Female,3523,1917540,2212.000000000000000,1759467,165.000000000000000,127783
229,7/30/2021 15:00:00,Female,3888,1921428,2455.000000000000000,1761922,194.000000000000000,127977
230,7/31/2021 15:00:00,Female,2313,1923741,1535.000000000000000,1763457,91.000000000000000,128068
231,8/1/2021 15:00:00,Female,1751,1925492,1061.000000000000000,1764518,61.000000000000000,128129
232,8/2/2021 15:00:00,Female,3572,1929064,1942.000000000000000,1766460,126.000000000000000,128255
233,8/3/2021 15:00:00,Female,3602,1932666,2051.000000000000000,1768511,181.000000000000000,128436
234,8/4/2021 15:00:00,Female,3674,1936340,2108.000000000000000,1770619,175.000000000000000,128611
235,8/5/2021 15:00:00,Female,3871,1940211,2188.000000000000000,1772807,180.000000000000000,128791
236,8/6/2021 15:00:00,Female,4214,1944425,2529.000000000000000,1775336,169.000000000000000,128960
237,8/7/2021 15:00:00,Female,2571,1946996,1390.000000000000000,1776726,84.000000000000000,129044
238,8/8/2021 15:00:00,Female,1855,1948851,986.000000000000000,1777712,52.000000000000000,129096
239,8/9/2021 15:00:00,Female,3501,1952352,2424.000000000000000,1780136,153.000000000000000,129249
240,8/10/2021 15:00:00,Female,3684,1956036,2253.000000000000000,1782389,139.000000000000000,129388
241,8/11/2021 15:00:00,Female,3636,1959672,2366.000000000000000,1784755,163.000000000000000,129551
242,8/12/2021 15:00:00,Female,3503,1963175,2409.000000000000000,1787164,197.000000000000000,129748
243,8/13/2021 15:00:00,Female,3708,1966883,2839.000000000000000,1790003,166.000000000000000,129914
244,8/14/2021 15:00:00,Female,2423,1969306,1657.000000000000000,1791660,101.000000000000000,130015
245,8/15/2021 15:00:00,Female,1551,1970857,1356.000000000000000,1793016,66.000000000000000,130081
246,8/16/2021 15:00:00,Female,2764,1973621,2664.000000000000000,1795680,126.000000000000000,130207
247,8/17/2021 15:00:00,Female,3501,1977122,2655.000000000000000,1798335,152.000000000000000,130359
248,8/18/2021 15:00:00,Female,3386,1980508,2781.000000000000000,1801116,181.000000000000000,130540
249,8/19/2021 15:00:00,Female,3090,1983598,2799.000000000000000,1803915,157.000000000000000,130697
250,8/20/2021 15:00:00,Female,3598,1987196,3292.000000000000000,1807207,163.000000000000000,130860
251,8/21/2021 15:00:00,Female,2167,1989363,1920.000000000000000,1809127,92.000000000000000,130952
252,8/22/2021 15:00:00,Female,1465,1990828,1482.000000000000000,1810609,33.000000000000000,130985
253,8/23/2021 15:00:00,Female,3204,1994032,3046.000000000000000,1813655,124.000000000000000,131109
254,8/24/2021 15:00:00,Female,3569,1997601,3101.000000000000000,1816756,191.000000000000000,131300
255,8/25/2021 15:00:00,Female,3679,2001280,3094.000000000000000,1819850,163.000000000000000,131463
256,8/26/2021 15:00:00,Female,3861,2005141,3281.000000000000000,1823131,163.000000000000000,131626
257,8/27/2021 15:00:00,Female,3742,2008883,3647.000000000000000,1826778,136.000000000000000,131762
258,8/28/2021 15:00:00,Female,2353,2011236,2387.000000000000000,1829165,78.000000000000000,131840
259,8/29/2021 15:00:00,Female,1661,2012897,1668.000000000000000,1830833,30.000000000000000,131870
260,8/30/2021 15:00:00,Female,3151,2016048,3046.000000000000000,1833879,100.000000000000000,131970
261,8/31/2021 15:00:00,Female,3084,2019132,3014.000000000000000,1836893,131.000000000000000,132101
262,9/1/2021 15:00:00,Female,2849,2021981,2820.000000000000000,1839713,151.000000000000000,132252
263,9/2/2021 15:00:00,Female,2971,2024952,3062.000000000000000,1842775,133.000000000000000,132385
264,9/3/2021 15:00:00,Female,3000,2027952,3513.000000000000000,1846288,122.000000000000000,132507
265,9/4/2021 15:00:00,Female,1750,2029702,2091.000000000000000,1848379,56.000000000000000,132563
266,9/5/2021 15:00:00,Female,1459,2031161,1327.000000000000000,1849706,38.000000000000000,132601
267,9/6/2021 15:00:00,Female,541,2031702,594.000000000000000,1850300,20.000000000000000,132621
268,9/7/2021 15:00:00,Female,2572,2034274,3582.000000000000000,1853882,118.000000000000000,132739
269,9/8/2021 15:00:00,Female,2492,2036766,2871.000000000000000,1856753,122.000000000000000,132861
270,9/9/2021 15:00:00,Female,2725,2039491,2846.000000000000000,1859599,120.000000000000000,132981
271,9/10/2021 15:00:00,Female,3115,2042606,3244.000000000000000,1862843,147.000000000000000,133128
272,9/11/2021 15:00:00,Female,1870,2044476,2061.000000000000000,1864904,74.000000000000000,133202
273,9/12/2021 15:00:00,Female,1378,2045854,1478.000000000000000,1866382,25.000000000000000,133227
274,9/13/2021 15:00:00,Female,2300,2048154,2475.000000000000000,1868857,101.000000000000000,133328
275,9/14/2021 15:00:00,Female,2198,2050352,2712.000000000000000,1871569,141.000000000000000,133469
276,9/15/2021 15:00:00,Female,2232,2052584,2854.000000000000000,1874423,147.000000000000000,133616
277,9/16/2021 15:00:00,Female,2202,2054786,2911.000000000000000,1877334,111.000000000000000,133727
278,9/17/2021 15:00:00,Female,2448,2057234,3305.000000000000000,1880639,135.000000000000000,133862
279,9/18/2021 15:00:00,Female,1685,2058919,2152.000000000000000,1882791,54.000000000000000,133916
280,9/19/2021 15:00:00,Female,1108,2060027,1371.000000000000000,1884162,31.000000000000000,133947
281,9/20/2021 15:00:00,Female,1826,2061853,2411.000000000000000,1886573,91.000000000000000,134038
282,9/21/2021 15:00:00,Female,1940,2063793,2612.000000000000000,1889185,98.000000000000000,134136
283,9/22/2021 15:00:00,Female,2040,2065833,2444.000000000000000,1891629,95.000000000000000,134231
284,9/23/2021 15:00:00,Female,1954,2067787,2473.000000000000000,1894102,104.000000000000000,134335
285,9/24/2021 15:00:00,Female,2548,2070335,2910.000000000000000,1897012,91.000000000000000,134426
286,9/25/2021 15:00:00,Female,1673,2072008,1700.000000000000000,1898712,32.000000000000000,134458
287,9/26/2021 15:00:00,Female,1053,2073061,1255.000000000000000,1899967,16.000000000000000,134474
288,9/27/2021 15:00:00,Female,2392,2075453,1380.000000000000000,1901347,88.000000000000000,134562
289,9/28/2021 15:00:00,Female,2349,2077802,2329.000000000000000,1903676,83.000000000000000,134645
290,9/29/2021 15:00:00,Female,2377,2080179,2338.000000000000000,1906014,98.000000000000000,134743
291,9/30/2021 15:00:00,Female,2470,2082649,2487.000000000000000,1908501,99.000000000000000,134842
292,10/1/2021 15:00:00,Female,2848,2085497,2804.000000000000000,1911305,111.000000000000000,134953
293,10/2/2021 15:00:00,Female,1556,2087053,1464.000000000000000,1912769,40.000000000000000,134993
294,10/3/2021 15:00:00,Female,1076,2088129,1187.000000000000000,1913956,22.000000000000000,135015
295,10/4/2021 15:00:00,Female,2220,2090349,1814.000000000000000,1915770,86.000000000000000,135101
296,10/5/2021 15:00:00,Female,2100,2092449,1859.000000000000000,1917629,79.000000000000000,135180
297,10/6/2021 15:00:00,Female,2193,2094642,1856.000000000000000,1919485,94.000000000000000,135274
298,10/7/2021 15:00:00,Female,2359,2097001,1892.000000000000000,1921377,102.000000000000000,135376
299,10/8/2021 15:00:00,Female,2727,2099728,2225.000000000000000,1923602,110.000000000000000,135486
300,10/9/2021 15:00:00,Female,1365,2101093,1336.000000000000000,1924938,36.000000000000000,135522
