OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
32,1/14/2021 15:00:00,Female,11572,150515,1308.000000000000000,15718,,0
33,1/15/2021 15:00:00,Female,13266,163781,1425.000000000000000,17143,,0
34,1/16/2021 15:00:00,Female,3916,167697,1066.000000000000000,18209,,0
35,1/17/2021 15:00:00,Female,1475,169172,1034.000000000000000,19243,,0
36,1/18/2021 15:00:00,Female,4512,173684,2316.000000000000000,21559,,0
37,1/19/2021 15:00:00,Female,10417,184101,3852.000000000000000,25411,,0
38,1/20/2021 15:00:00,Female,12771,196872,3821.000000000000000,29232,,0
39,1/21/2021 15:00:00,Female,14670,211542,2686.000000000000000,31918,,0
40,1/22/2021 15:00:00,Female,18045,229587,2547.000000000000000,34465,,0
41,1/23/2021 15:00:00,Female,6529,236116,1332.000000000000000,35797,,0
42,1/24/2021 15:00:00,Female,2067,238183,1230.000000000000000,37027,,0
43,1/25/2021 15:00:00,Female,10095,248278,5960.000000000000000,42987,,0
44,1/26/2021 15:00:00,Female,10707,258985,5861.000000000000000,48848,,0
45,1/27/2021 15:00:00,Female,14981,273966,8371.000000000000000,57219,,0
46,1/28/2021 15:00:00,Female,13847,287813,6304.000000000000000,63523,,0
47,1/29/2021 15:00:00,Female,15238,303051,5554.000000000000000,69077,,0
48,1/30/2021 15:00:00,Female,11093,314144,1792.000000000000000,70869,,0
49,1/31/2021 15:00:00,Female,2264,316408,840.000000000000000,71709,,0
50,2/1/2021 15:00:00,Female,5073,321481,3522.000000000000000,75231,,0
51,2/2/2021 15:00:00,Female,7353,328834,8903.000000000000000,84134,,0
52,2/3/2021 15:00:00,Female,10920,339754,11490.000000000000000,95624,,0
53,2/4/2021 15:00:00,Female,13266,353020,10398.000000000000000,106022,,0
54,2/5/2021 15:00:00,Female,12459,365479,12074.000000000000000,118096,,0
55,2/6/2021 15:00:00,Female,7195,372674,4358.000000000000000,122454,,0
56,2/7/2021 15:00:00,Female,3663,376337,1264.000000000000000,123718,,0
57,2/8/2021 15:00:00,Female,7867,384204,8312.000000000000000,132030,,0
58,2/9/2021 15:00:00,Female,9977,394181,8717.000000000000000,140747,,0
59,2/10/2021 15:00:00,Female,11740,405921,13423.000000000000000,154170,,0
60,2/11/2021 15:00:00,Female,13796,419717,10522.000000000000000,164692,,0
61,2/12/2021 15:00:00,Female,12602,432319,12705.000000000000000,177397,,0
62,2/13/2021 15:00:00,Female,6707,439026,4053.000000000000000,181450,,0
63,2/14/2021 15:00:00,Female,4279,443305,1293.000000000000000,182743,,0
64,2/15/2021 15:00:00,Female,6916,450221,8664.000000000000000,191407,,0
65,2/16/2021 15:00:00,Female,9685,459906,12981.000000000000000,204388,,0
66,2/17/2021 15:00:00,Female,12735,472641,16496.000000000000000,220884,,0
67,2/18/2021 15:00:00,Female,1744,474385,2796.000000000000000,223680,,0
68,2/19/2021 15:00:00,Female,5851,480236,12426.000000000000000,236106,,0
69,2/20/2021 15:00:00,Female,6059,486295,13084.000000000000000,249190,,0
70,2/21/2021 15:00:00,Female,3596,489891,4685.000000000000000,253875,,0
71,2/22/2021 15:00:00,Female,4554,494445,9568.000000000000000,263443,,0
72,2/23/2021 15:00:00,Female,9076,503521,9837.000000000000000,273280,,0
73,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
74,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
75,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
76,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
77,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
78,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
79,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
80,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
81,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
82,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
83,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
84,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
85,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
86,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
87,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
88,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
89,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
90,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
91,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
92,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
93,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
94,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
95,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
96,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
97,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
98,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
99,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
100,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
101,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
102,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
103,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
104,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
105,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
106,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
107,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
108,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
109,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
110,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
111,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
112,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
113,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
114,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
115,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
116,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
117,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
118,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
119,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
120,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
121,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
122,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
123,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
124,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
125,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
126,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
127,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
128,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
129,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
130,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
131,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
132,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
133,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
134,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
135,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
136,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
137,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
138,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
139,2/24/2021 15:00:00,Female,10542,514063,14930.000000000000000,288210,,0
140,2/25/2021 15:00:00,Female,11947,526010,16149.000000000000000,304359,,0
141,2/26/2021 15:00:00,Female,15716,541726,16182.000000000000000,320541,,0
142,2/27/2021 15:00:00,Female,9480,551206,7043.000000000000000,327584,,0
143,2/28/2021 15:00:00,Female,9117,560323,3061.000000000000000,330645,,0
144,3/1/2021 15:00:00,Female,15638,575961,7709.000000000000000,338354,,0
145,3/2/2021 15:00:00,Female,13718,589679,7864.000000000000000,346218,15.000000000000000,15
146,3/3/2021 15:00:00,Female,17099,606778,11181.000000000000000,357399,88.000000000000000,103
147,3/4/2021 15:00:00,Female,17502,624280,10962.000000000000000,368361,2278.000000000000000,2381
148,3/5/2021 15:00:00,Female,17186,641466,12208.000000000000000,380569,2671.000000000000000,5052
149,3/6/2021 15:00:00,Female,10812,652278,5899.000000000000000,386468,3293.000000000000000,8345
150,3/7/2021 15:00:00,Female,6735,659013,2831.000000000000000,389299,3751.000000000000000,12096
151,3/8/2021 15:00:00,Female,14137,673150,5042.000000000000000,394341,4477.000000000000000,16573
152,3/9/2021 15:00:00,Female,14517,687667,8969.000000000000000,403310,4350.000000000000000,20923
153,3/10/2021 15:00:00,Female,16698,704365,9708.000000000000000,413018,4199.000000000000000,25122
154,3/11/2021 15:00:00,Female,19641,724006,9942.000000000000000,422960,2297.000000000000000,27419
155,3/12/2021 15:00:00,Female,20541,744547,10838.000000000000000,433798,1667.000000000000000,29086
156,3/13/2021 15:00:00,Female,12544,757091,6003.000000000000000,439801,859.000000000000000,29945
157,3/14/2021 15:00:00,Female,9594,766685,3971.000000000000000,443772,536.000000000000000,30481
158,3/15/2021 15:00:00,Female,16176,782861,6586.000000000000000,450358,337.000000000000000,30818
159,3/16/2021 15:00:00,Female,17861,800722,7926.000000000000000,458284,392.000000000000000,31210
160,3/17/2021 15:00:00,Female,20490,821212,10192.000000000000000,468476,616.000000000000000,31826
161,3/18/2021 15:00:00,Female,22251,843463,7382.000000000000000,475858,721.000000000000000,32547
162,3/19/2021 15:00:00,Female,20783,864246,8971.000000000000000,484829,576.000000000000000,33123
163,3/20/2021 15:00:00,Female,13414,877660,6056.000000000000000,490885,355.000000000000000,33478
164,3/21/2021 15:00:00,Female,10161,887821,4571.000000000000000,495456,167.000000000000000,33645
165,3/22/2021 15:00:00,Female,17637,905458,6445.000000000000000,501901,457.000000000000000,34102
166,3/23/2021 15:00:00,Female,20269,925727,10298.000000000000000,512199,854.000000000000000,34956
167,3/24/2021 15:00:00,Female,21571,947298,12457.000000000000000,524656,764.000000000000000,35720
168,3/25/2021 15:00:00,Female,22708,970006,12712.000000000000000,537368,1216.000000000000000,36936
169,3/26/2021 15:00:00,Female,19285,989291,15641.000000000000000,553009,1276.000000000000000,38212
170,3/27/2021 15:00:00,Female,14009,1003300,9994.000000000000000,563003,1304.000000000000000,39516
171,3/28/2021 15:00:00,Female,8993,1012293,7106.000000000000000,570109,829.000000000000000,40345
172,3/29/2021 15:00:00,Female,15699,1027992,14853.000000000000000,584962,611.000000000000000,40956
173,3/30/2021 15:00:00,Female,20870,1048862,16644.000000000000000,601606,1009.000000000000000,41965
174,3/31/2021 15:00:00,Female,21474,1070336,19530.000000000000000,621136,3007.000000000000000,44972
175,4/1/2021 15:00:00,Female,22536,1092872,22536.000000000000000,643672,3005.000000000000000,47977
176,4/2/2021 15:00:00,Female,18301,1111173,18419.000000000000000,662091,3154.000000000000000,51131
177,4/3/2021 15:00:00,Female,11178,1122351,10670.000000000000000,672761,2337.000000000000000,53468
178,4/4/2021 15:00:00,Female,4375,1126726,5548.000000000000000,678309,471.000000000000000,53939
179,4/5/2021 15:00:00,Female,14865,1141591,15872.000000000000000,694181,3379.000000000000000,57318
180,4/6/2021 15:00:00,Female,20607,1162198,16540.000000000000000,710721,5364.000000000000000,62682
181,4/7/2021 15:00:00,Female,18727,1180925,18892.000000000000000,729613,6622.000000000000000,69304
182,4/8/2021 15:00:00,Female,21958,1202883,19889.000000000000000,749502,6825.000000000000000,76129
183,4/9/2021 15:00:00,Female,18065,1220948,20089.000000000000000,769591,7293.000000000000000,83422
184,4/10/2021 15:00:00,Female,12246,1233194,12804.000000000000000,782395,3845.000000000000000,87267
185,4/11/2021 15:00:00,Female,9090,1242284,7163.000000000000000,789558,4835.000000000000000,92102
186,4/12/2021 15:00:00,Female,12532,1254816,17844.000000000000000,807402,5339.000000000000000,97441
187,4/13/2021 15:00:00,Female,21442,1276258,19778.000000000000000,827180,153.000000000000000,97594
188,4/14/2021 15:00:00,Female,20393,1296651,20315.000000000000000,847495,108.000000000000000,97702
189,4/15/2021 15:00:00,Female,20534,1317185,20843.000000000000000,868338,80.000000000000000,97782
190,4/16/2021 15:00:00,Female,18612,1335797,20593.000000000000000,888931,10.000000000000000,97792
191,4/17/2021 15:00:00,Female,16217,1352014,11066.000000000000000,899997,3.000000000000000,97795
192,4/18/2021 15:00:00,Female,10197,1362211,8413.000000000000000,908410,3.000000000000000,97798
193,4/19/2021 15:00:00,Female,14324,1376535,18292.000000000000000,926702,30.000000000000000,97828
194,4/20/2021 15:00:00,Female,14670,1391205,22431.000000000000000,949133,14.000000000000000,97842
195,4/21/2021 15:00:00,Female,19250,1410455,23896.000000000000000,973029,6.000000000000000,97848
196,4/22/2021 15:00:00,Female,17254,1427709,22184.000000000000000,995213,4.000000000000000,97852
197,4/23/2021 15:00:00,Female,16036,1443745,21127.000000000000000,1016340,5.000000000000000,97857
198,4/24/2021 15:00:00,Female,12910,1456655,14795.000000000000000,1031135,21.000000000000000,97878
199,4/25/2021 15:00:00,Female,9340,1465995,4561.000000000000000,1035696,14.000000000000000,97892
200,4/26/2021 15:00:00,Female,12663,1478658,16380.000000000000000,1052076,94.000000000000000,97986
201,4/27/2021 15:00:00,Female,13318,1491976,17264.000000000000000,1069340,399.000000000000000,98385
202,4/28/2021 15:00:00,Female,14411,1506387,20442.000000000000000,1089782,500.000000000000000,98885
203,4/29/2021 15:00:00,Female,13349,1519736,20251.000000000000000,1110033,563.000000000000000,99448
204,4/30/2021 15:00:00,Female,14239,1533975,17242.000000000000000,1127275,628.000000000000000,100076
205,5/1/2021 15:00:00,Female,9678,1543653,13206.000000000000000,1140481,372.000000000000000,100448
206,5/2/2021 15:00:00,Female,4445,1548098,7875.000000000000000,1148356,303.000000000000000,100751
207,5/3/2021 15:00:00,Female,6073,1554171,13707.000000000000000,1162063,762.000000000000000,101513
208,5/4/2021 15:00:00,Female,6838,1561009,19693.000000000000000,1181756,655.000000000000000,102168
209,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
210,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
211,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
212,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
213,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
214,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
215,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
216,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
217,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
218,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
219,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
220,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
221,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
222,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
223,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
224,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
225,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
226,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
227,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
228,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
229,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
230,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
231,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
232,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
233,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
234,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
235,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
236,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
237,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
238,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
239,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
240,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
241,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
242,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
243,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
244,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
245,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
246,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
247,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
248,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
249,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
250,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
251,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
252,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
253,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
254,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
255,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
256,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
257,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
258,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
259,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
260,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
261,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
262,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
263,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
264,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
265,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
266,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
267,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
268,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
269,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
270,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
271,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
272,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
273,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
274,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
275,5/5/2021 15:00:00,Female,9378,1570387,18726.000000000000000,1200482,725.000000000000000,102893
276,5/6/2021 15:00:00,Female,8212,1578599,20440.000000000000000,1220922,663.000000000000000,103556
277,5/7/2021 15:00:00,Female,8567,1587166,18601.000000000000000,1239523,774.000000000000000,104330
278,5/8/2021 15:00:00,Female,5092,1592258,15313.000000000000000,1254836,447.000000000000000,104777
279,5/9/2021 15:00:00,Female,2457,1594715,6054.000000000000000,1260890,240.000000000000000,105017
280,5/10/2021 15:00:00,Female,4261,1598976,14940.000000000000000,1275830,508.000000000000000,105525
281,5/11/2021 15:00:00,Female,6050,1605026,15285.000000000000000,1291115,548.000000000000000,106073
282,5/12/2021 15:00:00,Female,7209,1612235,19011.000000000000000,1310126,728.000000000000000,106801
283,5/13/2021 15:00:00,Female,11246,1623481,16907.000000000000000,1327033,517.000000000000000,107318
284,5/14/2021 15:00:00,Female,12405,1635886,14605.000000000000000,1341638,704.000000000000000,108022
285,5/15/2021 15:00:00,Female,10738,1646624,11775.000000000000000,1353413,560.000000000000000,108582
286,5/16/2021 15:00:00,Female,4533,1651157,8762.000000000000000,1362175,401.000000000000000,108983
287,5/17/2021 15:00:00,Female,8161,1659318,12900.000000000000000,1375075,713.000000000000000,109696
288,5/18/2021 15:00:00,Female,10745,1670063,15256.000000000000000,1390331,716.000000000000000,110412
289,5/19/2021 15:00:00,Female,13935,1683998,16000.000000000000000,1406331,608.000000000000000,111020
290,5/20/2021 15:00:00,Female,10035,1694033,15955.000000000000000,1422286,705.000000000000000,111725
291,5/21/2021 15:00:00,Female,9818,1703851,15379.000000000000000,1437665,605.000000000000000,112330
292,5/22/2021 15:00:00,Female,8033,1711884,9643.000000000000000,1447308,437.000000000000000,112767
293,5/23/2021 15:00:00,Female,4234,1716118,5610.000000000000000,1452918,341.000000000000000,113108
294,5/24/2021 15:00:00,Female,6550,1722668,8197.000000000000000,1461115,529.000000000000000,113637
295,5/25/2021 15:00:00,Female,6612,1729280,9401.000000000000000,1470516,510.000000000000000,114147
296,5/26/2021 15:00:00,Female,9290,1738570,9693.000000000000000,1480209,535.000000000000000,114682
297,5/27/2021 15:00:00,Female,5868,1744438,9038.000000000000000,1489247,407.000000000000000,115089
298,5/28/2021 15:00:00,Female,6215,1750653,9711.000000000000000,1498958,538.000000000000000,115627
299,5/29/2021 15:00:00,Female,4432,1755085,5500.000000000000000,1504458,315.000000000000000,115942
300,5/30/2021 15:00:00,Female,2438,1757523,3036.000000000000000,1507494,178.000000000000000,116120
301,5/31/2021 15:00:00,Female,777,1758300,1779.000000000000000,1509273,106.000000000000000,116226
302,6/1/2021 15:00:00,Female,5136,1763436,8321.000000000000000,1517594,411.000000000000000,116637
303,6/2/2021 15:00:00,Female,5373,1768809,8477.000000000000000,1526071,351.000000000000000,116988
304,6/3/2021 15:00:00,Female,4055,1772864,10849.000000000000000,1536920,387.000000000000000,117375
305,6/4/2021 15:00:00,Female,4395,1777259,11353.000000000000000,1548273,419.000000000000000,117794
