OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
51,2/2/2021 15:00:00,Female,7370,329486,8926.000000000000000,84480,,0
52,2/3/2021 15:00:00,Female,10940,340426,11504.000000000000000,95984,,0
53,2/4/2021 15:00:00,Female,13286,353712,10410.000000000000000,106394,,0
54,2/5/2021 15:00:00,Female,12500,366212,12102.000000000000000,118496,,0
55,2/6/2021 15:00:00,Female,7223,373435,4412.000000000000000,122908,,0
56,2/7/2021 15:00:00,Female,3688,377123,1343.000000000000000,124251,,0
57,2/8/2021 15:00:00,Female,7891,385014,8369.000000000000000,132620,,0
58,2/9/2021 15:00:00,Female,9988,395002,8730.000000000000000,141350,,0
59,2/10/2021 15:00:00,Female,11763,406765,13498.000000000000000,154848,,0
60,2/11/2021 15:00:00,Female,13859,420624,10559.000000000000000,165407,,0
61,2/12/2021 15:00:00,Female,12638,433262,12741.000000000000000,178148,,0
62,2/13/2021 15:00:00,Female,6735,439997,4063.000000000000000,182211,,0
63,2/14/2021 15:00:00,Female,4288,444285,1303.000000000000000,183514,,0
64,2/15/2021 15:00:00,Female,6920,451205,8680.000000000000000,192194,,0
65,2/16/2021 15:00:00,Female,9721,460926,12992.000000000000000,205186,,0
66,2/17/2021 15:00:00,Female,12756,473682,16505.000000000000000,221691,,0
67,2/18/2021 15:00:00,Female,1749,475431,2799.000000000000000,224490,,0
68,2/19/2021 15:00:00,Female,5864,481295,12439.000000000000000,236929,,0
69,2/20/2021 15:00:00,Female,6064,487359,13107.000000000000000,250036,,0
70,2/21/2021 15:00:00,Female,3606,490965,4694.000000000000000,254730,,0
71,2/22/2021 15:00:00,Female,4567,495532,9582.000000000000000,264312,,0
72,2/23/2021 15:00:00,Female,9086,504618,9842.000000000000000,274154,,0
73,2/24/2021 15:00:00,Female,10570,515188,15003.000000000000000,289157,,0
74,2/25/2021 15:00:00,Female,11947,527135,16177.000000000000000,305334,,0
75,2/26/2021 15:00:00,Female,15696,542831,16230.000000000000000,321564,,0
76,2/27/2021 15:00:00,Female,9496,552327,7050.000000000000000,328614,,0
77,2/28/2021 15:00:00,Female,9136,561463,3071.000000000000000,331685,,0
78,3/1/2021 15:00:00,Female,15827,577290,7754.000000000000000,339439,,0
79,3/2/2021 15:00:00,Female,13751,591041,7890.000000000000000,347329,17.000000000000000,17
80,3/3/2021 15:00:00,Female,17130,608171,11200.000000000000000,358529,93.000000000000000,110
81,3/4/2021 15:00:00,Female,17531,625702,11009.000000000000000,369538,2276.000000000000000,2386
82,3/5/2021 15:00:00,Female,17235,642937,12259.000000000000000,381797,2677.000000000000000,5063
83,3/6/2021 15:00:00,Female,10865,653802,5918.000000000000000,387715,3294.000000000000000,8357
84,3/7/2021 15:00:00,Female,6760,660562,2879.000000000000000,390594,3750.000000000000000,12107
85,3/8/2021 15:00:00,Female,14167,674729,5059.000000000000000,395653,4483.000000000000000,16590
86,3/9/2021 15:00:00,Female,14534,689263,8993.000000000000000,404646,4349.000000000000000,20939
87,3/10/2021 15:00:00,Female,16720,705983,9741.000000000000000,414387,4195.000000000000000,25134
88,3/11/2021 15:00:00,Female,19661,725644,9960.000000000000000,424347,2296.000000000000000,27430
89,3/12/2021 15:00:00,Female,20548,746192,10882.000000000000000,435229,1667.000000000000000,29097
90,3/13/2021 15:00:00,Female,12554,758746,6043.000000000000000,441272,859.000000000000000,29956
91,3/14/2021 15:00:00,Female,9596,768342,3981.000000000000000,445253,536.000000000000000,30492
92,3/15/2021 15:00:00,Female,16209,784551,6627.000000000000000,451880,339.000000000000000,30831
93,3/16/2021 15:00:00,Female,17900,802451,7946.000000000000000,459826,394.000000000000000,31225
94,3/17/2021 15:00:00,Female,20517,822968,10206.000000000000000,470032,615.000000000000000,31840
95,3/18/2021 15:00:00,Female,22281,845249,7420.000000000000000,477452,722.000000000000000,32562
96,3/19/2021 15:00:00,Female,20823,866072,8983.000000000000000,486435,580.000000000000000,33142
97,3/20/2021 15:00:00,Female,13443,879515,6110.000000000000000,492545,356.000000000000000,33498
98,3/21/2021 15:00:00,Female,10173,889688,4589.000000000000000,497134,170.000000000000000,33668
99,3/22/2021 15:00:00,Female,17643,907331,6478.000000000000000,503612,456.000000000000000,34124
100,3/23/2021 15:00:00,Female,20260,927591,10343.000000000000000,513955,856.000000000000000,34980
101,3/24/2021 15:00:00,Female,21581,949172,12481.000000000000000,526436,763.000000000000000,35743
102,3/25/2021 15:00:00,Female,22726,971898,12759.000000000000000,539195,1219.000000000000000,36962
103,3/26/2021 15:00:00,Female,19289,991187,15667.000000000000000,554862,1277.000000000000000,38239
104,3/27/2021 15:00:00,Female,14012,1005199,10024.000000000000000,564886,1304.000000000000000,39543
105,3/28/2021 15:00:00,Female,8987,1014186,7135.000000000000000,572021,828.000000000000000,40371
106,3/29/2021 15:00:00,Female,15702,1029888,14899.000000000000000,586920,610.000000000000000,40981
107,3/30/2021 15:00:00,Female,20876,1050764,16705.000000000000000,603625,1011.000000000000000,41992
108,3/31/2021 15:00:00,Female,21471,1072235,19562.000000000000000,623187,3009.000000000000000,45001
109,4/1/2021 15:00:00,Female,22637,1094872,22652.000000000000000,645839,3023.000000000000000,48024
110,4/2/2021 15:00:00,Female,18310,1113182,18460.000000000000000,664299,3161.000000000000000,51185
111,4/3/2021 15:00:00,Female,11208,1124390,10703.000000000000000,675002,2339.000000000000000,53524
112,4/4/2021 15:00:00,Female,4389,1128779,5562.000000000000000,680564,471.000000000000000,53995
113,4/5/2021 15:00:00,Female,14878,1143657,15916.000000000000000,696480,3381.000000000000000,57376
114,4/6/2021 15:00:00,Female,20620,1164277,16594.000000000000000,713074,5372.000000000000000,62748
115,4/7/2021 15:00:00,Female,18722,1182999,18950.000000000000000,732024,6628.000000000000000,69376
116,4/8/2021 15:00:00,Female,21977,1204976,19941.000000000000000,751965,6833.000000000000000,76209
117,4/9/2021 15:00:00,Female,18081,1223057,20124.000000000000000,772089,7297.000000000000000,83506
118,4/10/2021 15:00:00,Female,12271,1235328,12843.000000000000000,784932,3844.000000000000000,87350
119,4/11/2021 15:00:00,Female,9096,1244424,7179.000000000000000,792111,4835.000000000000000,92185
120,4/12/2021 15:00:00,Female,12545,1256969,17916.000000000000000,810027,5340.000000000000000,97525
121,4/13/2021 15:00:00,Female,21432,1278401,19860.000000000000000,829887,153.000000000000000,97678
122,4/14/2021 15:00:00,Female,20423,1298824,20338.000000000000000,850225,108.000000000000000,97786
123,4/15/2021 15:00:00,Female,20538,1319362,20880.000000000000000,871105,80.000000000000000,97866
124,4/16/2021 15:00:00,Female,18623,1337985,20619.000000000000000,891724,11.000000000000000,97877
125,4/17/2021 15:00:00,Female,16212,1354197,11085.000000000000000,902809,3.000000000000000,97880
126,4/18/2021 15:00:00,Female,10201,1364398,8424.000000000000000,911233,3.000000000000000,97883
127,4/19/2021 15:00:00,Female,14322,1378720,18306.000000000000000,929539,30.000000000000000,97913
128,4/20/2021 15:00:00,Female,14682,1393402,22473.000000000000000,952012,15.000000000000000,97928
129,4/21/2021 15:00:00,Female,19264,1412666,23928.000000000000000,975940,6.000000000000000,97934
130,4/22/2021 15:00:00,Female,17254,1429920,22229.000000000000000,998169,4.000000000000000,97938
131,4/23/2021 15:00:00,Female,16049,1445969,21154.000000000000000,1019323,5.000000000000000,97943
132,4/24/2021 15:00:00,Female,12926,1458895,14812.000000000000000,1034135,21.000000000000000,97964
133,4/25/2021 15:00:00,Female,9330,1468225,4584.000000000000000,1038719,14.000000000000000,97978
134,4/26/2021 15:00:00,Female,12655,1480880,16415.000000000000000,1055134,94.000000000000000,98072
135,4/27/2021 15:00:00,Female,13308,1494188,17290.000000000000000,1072424,398.000000000000000,98470
136,4/28/2021 15:00:00,Female,14413,1508601,20449.000000000000000,1092873,502.000000000000000,98972
137,4/29/2021 15:00:00,Female,13353,1521954,20276.000000000000000,1113149,562.000000000000000,99534
138,4/30/2021 15:00:00,Female,14238,1536192,17265.000000000000000,1130414,628.000000000000000,100162
139,5/1/2021 15:00:00,Female,9724,1545916,13290.000000000000000,1143704,377.000000000000000,100539
140,5/2/2021 15:00:00,Female,4441,1550357,7903.000000000000000,1151607,303.000000000000000,100842
141,5/3/2021 15:00:00,Female,6052,1556409,13768.000000000000000,1165375,764.000000000000000,101606
142,5/4/2021 15:00:00,Female,6837,1563246,19743.000000000000000,1185118,654.000000000000000,102260
143,5/5/2021 15:00:00,Female,9380,1572626,18758.000000000000000,1203876,725.000000000000000,102985
144,5/6/2021 15:00:00,Female,8222,1580848,20449.000000000000000,1224325,662.000000000000000,103647
145,5/7/2021 15:00:00,Female,8576,1589424,18613.000000000000000,1242938,775.000000000000000,104422
146,5/8/2021 15:00:00,Female,5089,1594513,15317.000000000000000,1258255,448.000000000000000,104870
147,5/9/2021 15:00:00,Female,2454,1596967,6060.000000000000000,1264315,240.000000000000000,105110
148,5/10/2021 15:00:00,Female,4268,1601235,14942.000000000000000,1279257,509.000000000000000,105619
149,5/11/2021 15:00:00,Female,6050,1607285,15304.000000000000000,1294561,547.000000000000000,106166
150,5/12/2021 15:00:00,Female,7215,1614500,19028.000000000000000,1313589,727.000000000000000,106893
151,5/13/2021 15:00:00,Female,11258,1625758,16912.000000000000000,1330501,518.000000000000000,107411
152,5/14/2021 15:00:00,Female,12402,1638160,14630.000000000000000,1345131,704.000000000000000,108115
153,5/15/2021 15:00:00,Female,10744,1648904,11789.000000000000000,1356920,564.000000000000000,108679
154,5/16/2021 15:00:00,Female,4532,1653436,8756.000000000000000,1365676,402.000000000000000,109081
155,5/17/2021 15:00:00,Female,8163,1661599,12909.000000000000000,1378585,714.000000000000000,109795
156,5/18/2021 15:00:00,Female,10741,1672340,15262.000000000000000,1393847,716.000000000000000,110511
157,5/19/2021 15:00:00,Female,13939,1686279,16003.000000000000000,1409850,608.000000000000000,111119
158,5/20/2021 15:00:00,Female,10036,1696315,15971.000000000000000,1425821,705.000000000000000,111824
159,5/21/2021 15:00:00,Female,9819,1706134,15391.000000000000000,1441212,607.000000000000000,112431
160,5/22/2021 15:00:00,Female,8044,1714178,9658.000000000000000,1450870,434.000000000000000,112865
161,5/23/2021 15:00:00,Female,4242,1718420,5619.000000000000000,1456489,341.000000000000000,113206
162,5/24/2021 15:00:00,Female,6553,1724973,8204.000000000000000,1464693,528.000000000000000,113734
163,5/25/2021 15:00:00,Female,6610,1731583,9407.000000000000000,1474100,510.000000000000000,114244
164,5/26/2021 15:00:00,Female,9317,1740900,9820.000000000000000,1483920,536.000000000000000,114780
165,5/27/2021 15:00:00,Female,5869,1746769,9064.000000000000000,1492984,408.000000000000000,115188
166,5/28/2021 15:00:00,Female,6221,1752990,9731.000000000000000,1502715,537.000000000000000,115725
167,5/29/2021 15:00:00,Female,4433,1757423,5508.000000000000000,1508223,315.000000000000000,116040
168,5/30/2021 15:00:00,Female,2437,1759860,3042.000000000000000,1511265,178.000000000000000,116218
169,5/31/2021 15:00:00,Female,778,1760638,1782.000000000000000,1513047,106.000000000000000,116324
170,6/1/2021 15:00:00,Female,5162,1765800,8375.000000000000000,1521422,415.000000000000000,116739
171,6/2/2021 15:00:00,Female,5375,1771175,8493.000000000000000,1529915,353.000000000000000,117092
172,6/3/2021 15:00:00,Female,4058,1775233,10872.000000000000000,1540787,388.000000000000000,117480
173,6/4/2021 15:00:00,Female,4396,1779629,11358.000000000000000,1552145,419.000000000000000,117899
174,6/5/2021 15:00:00,Female,3545,1783174,9870.000000000000000,1562015,247.000000000000000,118146
175,6/6/2021 15:00:00,Female,1737,1784911,3653.000000000000000,1565668,146.000000000000000,118292
176,6/7/2021 15:00:00,Female,3532,1788443,7934.000000000000000,1573602,283.000000000000000,118575
177,6/8/2021 15:00:00,Female,3514,1791957,10054.000000000000000,1583656,316.000000000000000,118891
178,6/9/2021 15:00:00,Female,4245,1796202,12322.000000000000000,1595978,363.000000000000000,119254
179,6/10/2021 15:00:00,Female,3737,1799939,9815.000000000000000,1605793,347.000000000000000,119601
180,6/11/2021 15:00:00,Female,3854,1803793,9322.000000000000000,1615115,430.000000000000000,120031
181,6/12/2021 15:00:00,Female,2630,1806423,7397.000000000000000,1622512,213.000000000000000,120244
182,6/13/2021 15:00:00,Female,951,1807374,3740.000000000000000,1626252,137.000000000000000,120381
183,6/14/2021 15:00:00,Female,2927,1810301,6059.000000000000000,1632311,285.000000000000000,120666
184,6/15/2021 15:00:00,Female,3012,1813313,7284.000000000000000,1639595,346.000000000000000,121012
185,6/16/2021 15:00:00,Female,3505,1816818,9248.000000000000000,1648843,291.000000000000000,121303
186,6/17/2021 15:00:00,Female,3591,1820409,6349.000000000000000,1655192,289.000000000000000,121592
187,6/18/2021 15:00:00,Female,3529,1823938,6519.000000000000000,1661711,276.000000000000000,121868
188,6/19/2021 15:00:00,Female,2316,1826254,4476.000000000000000,1666187,219.000000000000000,122087
189,6/20/2021 15:00:00,Female,1134,1827388,2328.000000000000000,1668515,119.000000000000000,122206
190,6/21/2021 15:00:00,Female,2881,1830269,2737.000000000000000,1671252,233.000000000000000,122439
191,6/22/2021 15:00:00,Female,2762,1833031,4728.000000000000000,1675980,239.000000000000000,122678
192,6/23/2021 15:00:00,Female,3230,1836261,5239.000000000000000,1681219,266.000000000000000,122944
193,6/24/2021 15:00:00,Female,3047,1839308,4097.000000000000000,1685316,251.000000000000000,123195
194,6/25/2021 15:00:00,Female,3049,1842357,4401.000000000000000,1689717,257.000000000000000,123452
195,6/26/2021 15:00:00,Female,1889,1844246,3167.000000000000000,1692884,134.000000000000000,123586
196,6/27/2021 15:00:00,Female,1285,1845531,1679.000000000000000,1694563,55.000000000000000,123641
197,6/28/2021 15:00:00,Female,2569,1848100,3247.000000000000000,1697810,195.000000000000000,123836
198,6/29/2021 15:00:00,Female,2673,1850773,3411.000000000000000,1701221,216.000000000000000,124052
199,6/30/2021 15:00:00,Female,3004,1853777,3822.000000000000000,1705043,234.000000000000000,124286
200,7/1/2021 15:00:00,Female,2827,1856604,3564.000000000000000,1708607,204.000000000000000,124490
201,7/2/2021 15:00:00,Female,2793,1859397,3515.000000000000000,1712122,198.000000000000000,124688
202,7/3/2021 15:00:00,Female,1624,1861021,2032.000000000000000,1714154,89.000000000000000,124777
203,7/4/2021 15:00:00,Female,192,1861213,221.000000000000000,1714375,31.000000000000000,124808
204,7/5/2021 15:00:00,Female,1989,1863202,2039.000000000000000,1716414,107.000000000000000,124915
205,7/6/2021 15:00:00,Female,2419,1865621,3298.000000000000000,1719712,160.000000000000000,125075
206,7/7/2021 15:00:00,Female,2407,1868028,3370.000000000000000,1723082,153.000000000000000,125228
207,7/8/2021 15:00:00,Female,2580,1870608,3183.000000000000000,1726265,213.000000000000000,125441
208,7/9/2021 15:00:00,Female,2783,1873391,3440.000000000000000,1729705,206.000000000000000,125647
209,7/10/2021 15:00:00,Female,1723,1875114,2224.000000000000000,1731929,120.000000000000000,125767
210,7/11/2021 15:00:00,Female,1225,1876339,1233.000000000000000,1733162,64.000000000000000,125831
211,7/12/2021 15:00:00,Female,2374,1878713,2692.000000000000000,1735854,141.000000000000000,125972
212,7/13/2021 15:00:00,Female,2453,1881166,2517.000000000000000,1738371,118.000000000000000,126090
213,7/14/2021 15:00:00,Female,2482,1883648,2828.000000000000000,1741199,125.000000000000000,126215
214,7/15/2021 15:00:00,Female,2565,1886213,2698.000000000000000,1743897,113.000000000000000,126328
215,7/16/2021 15:00:00,Female,2881,1889094,2854.000000000000000,1746751,126.000000000000000,126454
216,7/17/2021 15:00:00,Female,1652,1890746,1717.000000000000000,1748468,102.000000000000000,126556
217,7/18/2021 15:00:00,Female,1033,1891779,1048.000000000000000,1749516,37.000000000000000,126593
218,7/19/2021 15:00:00,Female,2705,1894484,2506.000000000000000,1752022,156.000000000000000,126749
219,7/20/2021 15:00:00,Female,2786,1897270,2501.000000000000000,1754523,140.000000000000000,126889
220,7/21/2021 15:00:00,Female,2953,1900223,2593.000000000000000,1757116,146.000000000000000,127035
221,7/22/2021 15:00:00,Female,3094,1903317,2524.000000000000000,1759640,150.000000000000000,127185
222,7/23/2021 15:00:00,Female,3553,1906870,2612.000000000000000,1762252,172.000000000000000,127357
223,7/24/2021 15:00:00,Female,2070,1908940,1636.000000000000000,1763888,78.000000000000000,127435
224,7/25/2021 15:00:00,Female,1569,1910509,544.000000000000000,1764432,44.000000000000000,127479
225,7/26/2021 15:00:00,Female,3223,1913732,2102.000000000000000,1766534,155.000000000000000,127634
226,7/27/2021 15:00:00,Female,3366,1917098,2371.000000000000000,1768905,146.000000000000000,127780
227,7/28/2021 15:00:00,Female,3672,1920770,2264.000000000000000,1771169,145.000000000000000,127925
228,7/29/2021 15:00:00,Female,3682,1924452,2309.000000000000000,1773478,169.000000000000000,128094
229,7/30/2021 15:00:00,Female,4044,1928496,2654.000000000000000,1776132,195.000000000000000,128289
230,7/31/2021 15:00:00,Female,2316,1930812,1561.000000000000000,1777693,91.000000000000000,128380
231,8/1/2021 15:00:00,Female,1806,1932618,1112.000000000000000,1778805,63.000000000000000,128443
232,8/2/2021 15:00:00,Female,3706,1936324,2065.000000000000000,1780870,128.000000000000000,128571
233,8/3/2021 15:00:00,Female,3766,1940090,2174.000000000000000,1783044,184.000000000000000,128755
234,8/4/2021 15:00:00,Female,3830,1943920,2250.000000000000000,1785294,178.000000000000000,128933
235,8/5/2021 15:00:00,Female,4026,1947946,2335.000000000000000,1787629,183.000000000000000,129116
236,8/6/2021 15:00:00,Female,4232,1952178,2563.000000000000000,1790192,170.000000000000000,129286
237,8/7/2021 15:00:00,Female,2599,1954777,1418.000000000000000,1791610,83.000000000000000,129369
238,8/8/2021 15:00:00,Female,1871,1956648,997.000000000000000,1792607,53.000000000000000,129422
239,8/9/2021 15:00:00,Female,3515,1960163,2461.000000000000000,1795068,155.000000000000000,129577
240,8/10/2021 15:00:00,Female,3719,1963882,2285.000000000000000,1797353,139.000000000000000,129716
241,8/11/2021 15:00:00,Female,3664,1967546,2387.000000000000000,1799740,162.000000000000000,129878
242,8/12/2021 15:00:00,Female,3542,1971088,2439.000000000000000,1802179,201.000000000000000,130079
243,8/13/2021 15:00:00,Female,3738,1974826,2870.000000000000000,1805049,169.000000000000000,130248
244,8/14/2021 15:00:00,Female,2429,1977255,1659.000000000000000,1806708,102.000000000000000,130350
245,8/15/2021 15:00:00,Female,1558,1978813,1371.000000000000000,1808079,66.000000000000000,130416
246,8/16/2021 15:00:00,Female,2773,1981586,2679.000000000000000,1810758,127.000000000000000,130543
247,8/17/2021 15:00:00,Female,3438,1985024,2762.000000000000000,1813520,153.000000000000000,130696
248,8/18/2021 15:00:00,Female,3304,1988328,2898.000000000000000,1816418,182.000000000000000,130878
249,8/19/2021 15:00:00,Female,3239,1991567,2946.000000000000000,1819364,157.000000000000000,131035
250,8/20/2021 15:00:00,Female,3500,1995067,3423.000000000000000,1822787,163.000000000000000,131198
251,8/21/2021 15:00:00,Female,2179,1997246,1924.000000000000000,1824711,92.000000000000000,131290
252,8/22/2021 15:00:00,Female,1465,1998711,1496.000000000000000,1826207,33.000000000000000,131323
253,8/23/2021 15:00:00,Female,3117,2001828,3159.000000000000000,1829366,124.000000000000000,131447
254,8/24/2021 15:00:00,Female,3517,2005345,3242.000000000000000,1832608,191.000000000000000,131638
255,8/25/2021 15:00:00,Female,3581,2008926,3225.000000000000000,1835833,163.000000000000000,131801
256,8/26/2021 15:00:00,Female,3750,2012676,3435.000000000000000,1839268,164.000000000000000,131965
257,8/27/2021 15:00:00,Female,3720,2016396,3695.000000000000000,1842963,136.000000000000000,132101
258,8/28/2021 15:00:00,Female,2359,2018755,2411.000000000000000,1845374,80.000000000000000,132181
259,8/29/2021 15:00:00,Female,1666,2020421,1680.000000000000000,1847054,29.000000000000000,132210
260,8/30/2021 15:00:00,Female,3136,2023557,3086.000000000000000,1850140,99.000000000000000,132309
261,8/31/2021 15:00:00,Female,3200,2026757,3123.000000000000000,1853263,133.000000000000000,132442
262,9/1/2021 15:00:00,Female,2897,2029654,2910.000000000000000,1856173,154.000000000000000,132596
263,9/2/2021 15:00:00,Female,2967,2032621,3108.000000000000000,1859281,134.000000000000000,132730
264,9/3/2021 15:00:00,Female,3014,2035635,3570.000000000000000,1862851,126.000000000000000,132856
265,9/4/2021 15:00:00,Female,1752,2037387,2113.000000000000000,1864964,56.000000000000000,132912
266,9/5/2021 15:00:00,Female,1458,2038845,1332.000000000000000,1866296,39.000000000000000,132951
267,9/6/2021 15:00:00,Female,542,2039387,592.000000000000000,1866888,23.000000000000000,132974
268,9/7/2021 15:00:00,Female,2578,2041965,3614.000000000000000,1870502,118.000000000000000,133092
269,9/8/2021 15:00:00,Female,2491,2044456,2909.000000000000000,1873411,121.000000000000000,133213
270,9/9/2021 15:00:00,Female,2694,2047150,2919.000000000000000,1876330,120.000000000000000,133333
271,9/10/2021 15:00:00,Female,3106,2050256,3299.000000000000000,1879629,148.000000000000000,133481
272,9/11/2021 15:00:00,Female,1877,2052133,2078.000000000000000,1881707,74.000000000000000,133555
273,9/12/2021 15:00:00,Female,1384,2053517,1480.000000000000000,1883187,25.000000000000000,133580
274,9/13/2021 15:00:00,Female,2424,2055941,2610.000000000000000,1885797,101.000000000000000,133681
275,9/14/2021 15:00:00,Female,2310,2058251,2867.000000000000000,1888664,142.000000000000000,133823
276,9/15/2021 15:00:00,Female,2351,2060602,3013.000000000000000,1891677,149.000000000000000,133972
277,9/16/2021 15:00:00,Female,2332,2062934,3065.000000000000000,1894742,110.000000000000000,134082
278,9/17/2021 15:00:00,Female,2592,2065526,3457.000000000000000,1898199,136.000000000000000,134218
279,9/18/2021 15:00:00,Female,1704,2067230,2171.000000000000000,1900370,54.000000000000000,134272
280,9/19/2021 15:00:00,Female,1108,2068338,1378.000000000000000,1901748,31.000000000000000,134303
281,9/20/2021 15:00:00,Female,1934,2070272,2548.000000000000000,1904296,92.000000000000000,134395
282,9/21/2021 15:00:00,Female,2060,2072332,2736.000000000000000,1907032,100.000000000000000,134495
283,9/22/2021 15:00:00,Female,2028,2074360,2472.000000000000000,1909504,94.000000000000000,134589
284,9/23/2021 15:00:00,Female,1952,2076312,2492.000000000000000,1911996,104.000000000000000,134693
285,9/24/2021 15:00:00,Female,2540,2078852,2941.000000000000000,1914937,91.000000000000000,134784
286,9/25/2021 15:00:00,Female,1677,2080529,1709.000000000000000,1916646,31.000000000000000,134815
287,9/26/2021 15:00:00,Female,1053,2081582,1254.000000000000000,1917900,18.000000000000000,134833
288,9/27/2021 15:00:00,Female,2388,2083970,1391.000000000000000,1919291,90.000000000000000,134923
289,9/28/2021 15:00:00,Female,2357,2086327,2341.000000000000000,1921632,83.000000000000000,135006
290,9/29/2021 15:00:00,Female,2370,2088697,2363.000000000000000,1923995,99.000000000000000,135105
291,9/30/2021 15:00:00,Female,2471,2091168,2498.000000000000000,1926493,101.000000000000000,135206
292,10/1/2021 15:00:00,Female,2889,2094057,2856.000000000000000,1929349,112.000000000000000,135318
293,10/2/2021 15:00:00,Female,1560,2095617,1470.000000000000000,1930819,40.000000000000000,135358
294,10/3/2021 15:00:00,Female,1072,2096689,1188.000000000000000,1932007,23.000000000000000,135381
295,10/4/2021 15:00:00,Female,2151,2098840,1889.000000000000000,1933896,86.000000000000000,135467
296,10/5/2021 15:00:00,Female,2041,2100881,1914.000000000000000,1935810,78.000000000000000,135545
297,10/6/2021 15:00:00,Female,2139,2103020,1911.000000000000000,1937721,94.000000000000000,135639
298,10/7/2021 15:00:00,Female,2285,2105305,1960.000000000000000,1939681,100.000000000000000,135739
299,10/8/2021 15:00:00,Female,2635,2107940,2327.000000000000000,1942008,110.000000000000000,135849
300,10/9/2021 15:00:00,Female,1371,2109311,1336.000000000000000,1943344,36.000000000000000,135885
