OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
40,1/22/2021 15:00:00,Female,18033,229113,2532.000000000000000,34312,,0
41,1/23/2021 15:00:00,Female,6527,235640,1324.000000000000000,35636,,0
42,1/24/2021 15:00:00,Female,2067,237707,1228.000000000000000,36864,,0
43,1/25/2021 15:00:00,Female,10089,247796,5946.000000000000000,42810,,0
44,1/26/2021 15:00:00,Female,10697,258493,5846.000000000000000,48656,,0
45,1/27/2021 15:00:00,Female,14982,273475,8359.000000000000000,57015,,0
46,1/28/2021 15:00:00,Female,13845,287320,6289.000000000000000,63304,,0
47,1/29/2021 15:00:00,Female,15225,302545,5544.000000000000000,68848,,0
48,1/30/2021 15:00:00,Female,11088,313633,1783.000000000000000,70631,,0
49,1/31/2021 15:00:00,Female,2259,315892,833.000000000000000,71464,,0
50,2/1/2021 15:00:00,Female,4993,320885,3470.000000000000000,74934,,0
51,2/2/2021 15:00:00,Female,7334,328219,8899.000000000000000,83833,,0
52,2/3/2021 15:00:00,Female,10907,339126,11466.000000000000000,95299,,0
53,2/4/2021 15:00:00,Female,13240,352366,10370.000000000000000,105669,,0
54,2/5/2021 15:00:00,Female,12452,364818,12062.000000000000000,117731,,0
55,2/6/2021 15:00:00,Female,7177,371995,4346.000000000000000,122077,,0
56,2/7/2021 15:00:00,Female,3653,375648,1256.000000000000000,123333,,0
57,2/8/2021 15:00:00,Female,7849,383497,8296.000000000000000,131629,,0
58,2/9/2021 15:00:00,Female,9956,393453,8698.000000000000000,140327,,0
59,2/10/2021 15:00:00,Female,11729,405182,13415.000000000000000,153742,,0
60,2/11/2021 15:00:00,Female,13790,418972,10508.000000000000000,164250,,0
61,2/12/2021 15:00:00,Female,12587,431559,12681.000000000000000,176931,,0
62,2/13/2021 15:00:00,Female,6712,438271,4039.000000000000000,180970,,0
63,2/14/2021 15:00:00,Female,4277,442548,1285.000000000000000,182255,,0
64,2/15/2021 15:00:00,Female,6909,449457,8662.000000000000000,190917,,0
65,2/16/2021 15:00:00,Female,9678,459135,12958.000000000000000,203875,,0
66,2/17/2021 15:00:00,Female,12721,471856,16484.000000000000000,220359,,0
67,2/18/2021 15:00:00,Female,1739,473595,2798.000000000000000,223157,,0
68,2/19/2021 15:00:00,Female,5847,479442,12418.000000000000000,235575,,0
69,2/20/2021 15:00:00,Female,6051,485493,13073.000000000000000,248648,,0
70,2/21/2021 15:00:00,Female,3592,489085,4676.000000000000000,253324,,0
71,2/22/2021 15:00:00,Female,4556,493641,9561.000000000000000,262885,,0
72,2/23/2021 15:00:00,Female,9070,502711,9817.000000000000000,272702,,0
73,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
74,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
75,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
76,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
77,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
78,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
79,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
80,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
81,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
82,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
83,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
84,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
85,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
86,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
87,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
88,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
89,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
90,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
91,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
92,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
93,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
94,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
95,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
96,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
97,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
98,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
99,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
100,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
101,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
102,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
103,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
104,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
105,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
106,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
107,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
108,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
109,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
110,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
111,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
112,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
113,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
114,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
115,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
116,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
117,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
118,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
119,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
120,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
121,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
122,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
123,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
124,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
125,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
126,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
127,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
128,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
129,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
130,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
131,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
132,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
133,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
134,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
135,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
136,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
137,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
138,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
139,2/24/2021 15:00:00,Female,10531,513242,14930.000000000000000,287632,,0
140,2/25/2021 15:00:00,Female,11945,525187,16136.000000000000000,303768,,0
141,2/26/2021 15:00:00,Female,15711,540898,16164.000000000000000,319932,,0
142,2/27/2021 15:00:00,Female,9469,550367,7032.000000000000000,326964,,0
143,2/28/2021 15:00:00,Female,9122,559489,3051.000000000000000,330015,,0
144,3/1/2021 15:00:00,Female,15503,574992,7658.000000000000000,337673,,0
145,3/2/2021 15:00:00,Female,13697,588689,7845.000000000000000,345518,14.000000000000000,14
146,3/3/2021 15:00:00,Female,17087,605776,11162.000000000000000,356680,85.000000000000000,99
147,3/4/2021 15:00:00,Female,17493,623269,10943.000000000000000,367623,2275.000000000000000,2374
148,3/5/2021 15:00:00,Female,16852,640121,12047.000000000000000,379670,2671.000000000000000,5045
149,3/6/2021 15:00:00,Female,10182,650303,5590.000000000000000,385260,3292.000000000000000,8337
150,3/7/2021 15:00:00,Female,6736,657039,2817.000000000000000,388077,3753.000000000000000,12090
151,3/8/2021 15:00:00,Female,14115,671154,5030.000000000000000,393107,4478.000000000000000,16568
152,3/9/2021 15:00:00,Female,14495,685649,8960.000000000000000,402067,4351.000000000000000,20919
153,3/10/2021 15:00:00,Female,16669,702318,9694.000000000000000,411761,4201.000000000000000,25120
154,3/11/2021 15:00:00,Female,19622,721940,9932.000000000000000,421693,2298.000000000000000,27418
155,3/12/2021 15:00:00,Female,20519,742459,10833.000000000000000,432526,1664.000000000000000,29082
156,3/13/2021 15:00:00,Female,12533,754992,5996.000000000000000,438522,858.000000000000000,29940
157,3/14/2021 15:00:00,Female,9598,764590,3965.000000000000000,442487,535.000000000000000,30475
158,3/15/2021 15:00:00,Female,16149,780739,6575.000000000000000,449062,336.000000000000000,30811
159,3/16/2021 15:00:00,Female,17850,798589,7919.000000000000000,456981,393.000000000000000,31204
160,3/17/2021 15:00:00,Female,20464,819053,10163.000000000000000,467144,614.000000000000000,31818
161,3/18/2021 15:00:00,Female,22230,841283,7354.000000000000000,474498,721.000000000000000,32539
162,3/19/2021 15:00:00,Female,20767,862050,8963.000000000000000,483461,574.000000000000000,33113
163,3/20/2021 15:00:00,Female,13402,875452,6035.000000000000000,489496,354.000000000000000,33467
164,3/21/2021 15:00:00,Female,10147,885599,4561.000000000000000,494057,166.000000000000000,33633
165,3/22/2021 15:00:00,Female,17625,903224,6427.000000000000000,500484,457.000000000000000,34090
166,3/23/2021 15:00:00,Female,19881,923105,10012.000000000000000,510496,854.000000000000000,34944
167,3/24/2021 15:00:00,Female,21532,944637,12428.000000000000000,522924,762.000000000000000,35706
168,3/25/2021 15:00:00,Female,22392,967029,12299.000000000000000,535223,1216.000000000000000,36922
169,3/26/2021 15:00:00,Female,19483,986512,15409.000000000000000,550632,1270.000000000000000,38192
170,3/27/2021 15:00:00,Female,14303,1000815,9688.000000000000000,560320,1304.000000000000000,39496
171,3/28/2021 15:00:00,Female,8996,1009811,7094.000000000000000,567414,829.000000000000000,40325
172,3/29/2021 15:00:00,Female,15694,1025505,14828.000000000000000,582242,611.000000000000000,40936
173,3/30/2021 15:00:00,Female,20858,1046363,16621.000000000000000,598863,1006.000000000000000,41942
174,3/31/2021 15:00:00,Female,21472,1067835,19506.000000000000000,618369,3004.000000000000000,44946
175,4/1/2021 15:00:00,Female,21992,1089827,21951.000000000000000,640320,2982.000000000000000,47928
176,4/2/2021 15:00:00,Female,18345,1108172,18329.000000000000000,658649,3149.000000000000000,51077
177,4/3/2021 15:00:00,Female,11442,1119614,10386.000000000000000,669035,2328.000000000000000,53405
178,4/4/2021 15:00:00,Female,4358,1123972,5543.000000000000000,674578,469.000000000000000,53874
179,4/5/2021 15:00:00,Female,14840,1138812,15852.000000000000000,690430,3376.000000000000000,57250
180,4/6/2021 15:00:00,Female,20583,1159395,16509.000000000000000,706939,5365.000000000000000,62615
181,4/7/2021 15:00:00,Female,18705,1178100,18840.000000000000000,725779,6616.000000000000000,69231
182,4/8/2021 15:00:00,Female,21943,1200043,19857.000000000000000,745636,6815.000000000000000,76046
183,4/9/2021 15:00:00,Female,18060,1218103,20071.000000000000000,765707,7286.000000000000000,83332
184,4/10/2021 15:00:00,Female,12230,1230333,12792.000000000000000,778499,3845.000000000000000,87177
185,4/11/2021 15:00:00,Female,9080,1239413,7160.000000000000000,785659,4836.000000000000000,92013
186,4/12/2021 15:00:00,Female,12521,1251934,17818.000000000000000,803477,5338.000000000000000,97351
187,4/13/2021 15:00:00,Female,21785,1273719,19393.000000000000000,822870,153.000000000000000,97504
188,4/14/2021 15:00:00,Female,20380,1294099,20279.000000000000000,843149,107.000000000000000,97611
189,4/15/2021 15:00:00,Female,20685,1314784,20643.000000000000000,863792,79.000000000000000,97690
190,4/16/2021 15:00:00,Female,18614,1333398,20554.000000000000000,884346,10.000000000000000,97700
191,4/17/2021 15:00:00,Female,16198,1349596,11061.000000000000000,895407,3.000000000000000,97703
192,4/18/2021 15:00:00,Female,10198,1359794,8405.000000000000000,903812,3.000000000000000,97706
193,4/19/2021 15:00:00,Female,14324,1374118,18251.000000000000000,922063,30.000000000000000,97736
194,4/20/2021 15:00:00,Female,14756,1388874,22302.000000000000000,944365,14.000000000000000,97750
195,4/21/2021 15:00:00,Female,19237,1408111,23851.000000000000000,968216,5.000000000000000,97755
196,4/22/2021 15:00:00,Female,17520,1425631,21868.000000000000000,990084,4.000000000000000,97759
197,4/23/2021 15:00:00,Female,16024,1441655,21090.000000000000000,1011174,5.000000000000000,97764
198,4/24/2021 15:00:00,Female,12898,1454553,14770.000000000000000,1025944,21.000000000000000,97785
199,4/25/2021 15:00:00,Female,9335,1463888,4549.000000000000000,1030493,14.000000000000000,97799
200,4/26/2021 15:00:00,Female,12656,1476544,16352.000000000000000,1046845,94.000000000000000,97893
201,4/27/2021 15:00:00,Female,13312,1489856,17241.000000000000000,1064086,400.000000000000000,98293
202,4/28/2021 15:00:00,Female,14400,1504256,20412.000000000000000,1084498,500.000000000000000,98793
203,4/29/2021 15:00:00,Female,13452,1517708,20106.000000000000000,1104604,564.000000000000000,99357
204,4/30/2021 15:00:00,Female,14231,1531939,17218.000000000000000,1121822,626.000000000000000,99983
205,5/1/2021 15:00:00,Female,9618,1541557,13139.000000000000000,1134961,369.000000000000000,100352
206,5/2/2021 15:00:00,Female,4439,1545996,7868.000000000000000,1142829,303.000000000000000,100655
207,5/3/2021 15:00:00,Female,6066,1552062,13686.000000000000000,1156515,761.000000000000000,101416
208,5/4/2021 15:00:00,Female,6834,1558896,19659.000000000000000,1176174,655.000000000000000,102071
209,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
210,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
211,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
212,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
213,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
214,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
215,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
216,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
217,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
218,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
219,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
220,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
221,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
222,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
223,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
224,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
225,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
226,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
227,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
228,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
229,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
230,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
231,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
232,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
233,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
234,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
235,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
236,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
237,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
238,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
239,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
240,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
241,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
242,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
243,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
244,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
245,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
246,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
247,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
248,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
249,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
250,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
251,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
252,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
253,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
254,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
255,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
256,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
257,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
258,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
259,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
260,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
261,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
262,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
263,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
264,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
265,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
266,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
267,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
268,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
269,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
270,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
271,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
272,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
273,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
274,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
275,5/5/2021 15:00:00,Female,9382,1568278,18707.000000000000000,1194881,725.000000000000000,102796
276,5/6/2021 15:00:00,Female,8209,1576487,20415.000000000000000,1215296,661.000000000000000,103457
277,5/7/2021 15:00:00,Female,8466,1584953,18079.000000000000000,1233375,773.000000000000000,104230
278,5/8/2021 15:00:00,Female,5086,1590039,15305.000000000000000,1248680,447.000000000000000,104677
279,5/9/2021 15:00:00,Female,2442,1592481,5887.000000000000000,1254567,238.000000000000000,104915
280,5/10/2021 15:00:00,Female,4266,1596747,14923.000000000000000,1269490,507.000000000000000,105422
281,5/11/2021 15:00:00,Female,6050,1602797,15255.000000000000000,1284745,546.000000000000000,105968
282,5/12/2021 15:00:00,Female,7203,1610000,18979.000000000000000,1303724,731.000000000000000,106699
283,5/13/2021 15:00:00,Female,11251,1621251,16864.000000000000000,1320588,515.000000000000000,107214
284,5/14/2021 15:00:00,Female,12377,1633628,14581.000000000000000,1335169,703.000000000000000,107917
285,5/15/2021 15:00:00,Female,10722,1644350,11758.000000000000000,1346927,561.000000000000000,108478
286,5/16/2021 15:00:00,Female,4518,1648868,8752.000000000000000,1355679,401.000000000000000,108879
287,5/17/2021 15:00:00,Female,8161,1657029,12882.000000000000000,1368561,713.000000000000000,109592
288,5/18/2021 15:00:00,Female,10722,1667751,15237.000000000000000,1383798,715.000000000000000,110307
289,5/19/2021 15:00:00,Female,13925,1681676,15980.000000000000000,1399778,607.000000000000000,110914
290,5/20/2021 15:00:00,Female,10029,1691705,15931.000000000000000,1415709,706.000000000000000,111620
291,5/21/2021 15:00:00,Female,9806,1701511,15357.000000000000000,1431066,603.000000000000000,112223
292,5/22/2021 15:00:00,Female,8022,1709533,9626.000000000000000,1440692,437.000000000000000,112660
293,5/23/2021 15:00:00,Female,4218,1713751,5598.000000000000000,1446290,341.000000000000000,113001
294,5/24/2021 15:00:00,Female,6552,1720303,8179.000000000000000,1454469,529.000000000000000,113530
295,5/25/2021 15:00:00,Female,6565,1726868,9356.000000000000000,1463825,510.000000000000000,114040
296,5/26/2021 15:00:00,Female,9282,1736150,9690.000000000000000,1473515,535.000000000000000,114575
297,5/27/2021 15:00:00,Female,5865,1742015,9016.000000000000000,1482531,409.000000000000000,114984
298,5/28/2021 15:00:00,Female,6265,1748280,9629.000000000000000,1492160,537.000000000000000,115521
299,5/29/2021 15:00:00,Female,4450,1752730,5463.000000000000000,1497623,314.000000000000000,115835
300,5/30/2021 15:00:00,Female,2436,1755166,3036.000000000000000,1500659,178.000000000000000,116013
301,5/31/2021 15:00:00,Female,777,1755943,1779.000000000000000,1502438,106.000000000000000,116119
302,6/1/2021 15:00:00,Female,5125,1761068,8296.000000000000000,1510734,408.000000000000000,116527
303,6/2/2021 15:00:00,Female,5377,1766445,8453.000000000000000,1519187,352.000000000000000,116879
304,6/3/2021 15:00:00,Female,4048,1770493,10833.000000000000000,1530020,386.000000000000000,117265
305,6/4/2021 15:00:00,Female,4407,1774900,11306.000000000000000,1541326,420.000000000000000,117685
