OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
75,2/26/2021 15:00:00,Female,15692,533945,16030.000000000000000,313875,,0
76,2/27/2021 15:00:00,Female,9433,543378,7032.000000000000000,320907,,0
77,2/28/2021 15:00:00,Female,9127,552505,2992.000000000000000,323899,,0
78,3/1/2021 15:00:00,Female,14482,566987,7366.000000000000000,331265,,0
79,3/2/2021 15:00:00,Female,13583,580570,7729.000000000000000,338994,13.000000000000000,13
80,3/3/2021 15:00:00,Female,16875,597445,11107.000000000000000,350101,77.000000000000000,90
81,3/4/2021 15:00:00,Female,17401,614846,10833.000000000000000,360934,2272.000000000000000,2362
82,3/5/2021 15:00:00,Female,16666,631512,11888.000000000000000,372822,2659.000000000000000,5021
83,3/6/2021 15:00:00,Female,10111,641623,5510.000000000000000,378332,3288.000000000000000,8309
84,3/7/2021 15:00:00,Female,6689,648312,2776.000000000000000,381108,3746.000000000000000,12055
85,3/8/2021 15:00:00,Female,14037,662349,4945.000000000000000,386053,4471.000000000000000,16526
86,3/9/2021 15:00:00,Female,14350,676699,8873.000000000000000,394926,4343.000000000000000,20869
87,3/10/2021 15:00:00,Female,16605,693304,9590.000000000000000,404516,4183.000000000000000,25052
88,3/11/2021 15:00:00,Female,19509,712813,9860.000000000000000,414376,2298.000000000000000,27350
89,3/12/2021 15:00:00,Female,20457,733270,10725.000000000000000,425101,1653.000000000000000,29003
90,3/13/2021 15:00:00,Female,12468,745738,5929.000000000000000,431030,845.000000000000000,29848
91,3/14/2021 15:00:00,Female,9572,755310,3915.000000000000000,434945,521.000000000000000,30369
92,3/15/2021 15:00:00,Female,15995,771305,6505.000000000000000,441450,331.000000000000000,30700
93,3/16/2021 15:00:00,Female,17656,788961,7780.000000000000000,449230,387.000000000000000,31087
94,3/17/2021 15:00:00,Female,20277,809238,9963.000000000000000,459193,611.000000000000000,31698
95,3/18/2021 15:00:00,Female,21997,831235,7238.000000000000000,466431,719.000000000000000,32417
96,3/19/2021 15:00:00,Female,20575,851810,8919.000000000000000,475350,574.000000000000000,32991
97,3/20/2021 15:00:00,Female,13274,865084,5925.000000000000000,481275,401.000000000000000,33392
98,3/21/2021 15:00:00,Female,10090,875174,4471.000000000000000,485746,160.000000000000000,33552
99,3/22/2021 15:00:00,Female,17567,892741,6328.000000000000000,492074,453.000000000000000,34005
100,3/23/2021 15:00:00,Female,19809,912550,9874.000000000000000,501948,843.000000000000000,34848
101,3/24/2021 15:00:00,Female,21391,933941,12263.000000000000000,514211,752.000000000000000,35600
102,3/25/2021 15:00:00,Female,22261,956202,12130.000000000000000,526341,1160.000000000000000,36760
103,3/26/2021 15:00:00,Female,19352,975554,15331.000000000000000,541672,1222.000000000000000,37982
104,3/27/2021 15:00:00,Female,14459,990013,9625.000000000000000,551297,1354.000000000000000,39336
105,3/28/2021 15:00:00,Female,8956,998969,7042.000000000000000,558339,825.000000000000000,40161
106,3/29/2021 15:00:00,Female,15721,1014690,14679.000000000000000,573018,597.000000000000000,40758
107,3/30/2021 15:00:00,Female,20787,1035477,16448.000000000000000,589466,994.000000000000000,41752
108,3/31/2021 15:00:00,Female,21395,1056872,19367.000000000000000,608833,2950.000000000000000,44702
109,4/1/2021 15:00:00,Female,21210,1078082,21380.000000000000000,630213,2881.000000000000000,47583
110,4/2/2021 15:00:00,Female,18182,1096264,18168.000000000000000,648381,3117.000000000000000,50700
111,4/3/2021 15:00:00,Female,11374,1107638,10368.000000000000000,658749,2367.000000000000000,53067
112,4/4/2021 15:00:00,Female,4359,1111997,5500.000000000000000,664249,465.000000000000000,53532
113,4/5/2021 15:00:00,Female,14744,1126741,15782.000000000000000,680031,3343.000000000000000,56875
114,4/6/2021 15:00:00,Female,20531,1147272,16343.000000000000000,696374,5347.000000000000000,62222
115,4/7/2021 15:00:00,Female,18663,1165935,18625.000000000000000,714999,6573.000000000000000,68795
116,4/8/2021 15:00:00,Female,21878,1187813,19605.000000000000000,734604,6794.000000000000000,75589
117,4/9/2021 15:00:00,Female,17901,1205714,19932.000000000000000,754536,7228.000000000000000,82817
118,4/10/2021 15:00:00,Female,12369,1218083,12656.000000000000000,767192,3824.000000000000000,86641
119,4/11/2021 15:00:00,Female,9067,1227150,7127.000000000000000,774319,4950.000000000000000,91591
120,4/12/2021 15:00:00,Female,12536,1239686,17660.000000000000000,791979,5337.000000000000000,96928
121,4/13/2021 15:00:00,Female,21749,1261435,19217.000000000000000,811196,152.000000000000000,97080
122,4/14/2021 15:00:00,Female,20348,1281783,20134.000000000000000,831330,103.000000000000000,97183
123,4/15/2021 15:00:00,Female,20657,1302440,20451.000000000000000,851781,74.000000000000000,97257
124,4/16/2021 15:00:00,Female,18575,1321015,20407.000000000000000,872188,9.000000000000000,97266
125,4/17/2021 15:00:00,Female,16239,1337254,10986.000000000000000,883174,3.000000000000000,97269
126,4/18/2021 15:00:00,Female,10146,1347400,8374.000000000000000,891548,3.000000000000000,97272
127,4/19/2021 15:00:00,Female,14316,1361716,18216.000000000000000,909764,30.000000000000000,97302
128,4/20/2021 15:00:00,Female,14661,1376377,22172.000000000000000,931936,14.000000000000000,97316
129,4/21/2021 15:00:00,Female,19166,1395543,23594.000000000000000,955530,3.000000000000000,97319
130,4/22/2021 15:00:00,Female,17495,1413038,21679.000000000000000,977209,4.000000000000000,97323
131,4/23/2021 15:00:00,Female,15977,1429015,20854.000000000000000,998063,3.000000000000000,97326
132,4/24/2021 15:00:00,Female,12854,1441869,14815.000000000000000,1012878,19.000000000000000,97345
133,4/25/2021 15:00:00,Female,9309,1451178,4497.000000000000000,1017375,13.000000000000000,97358
134,4/26/2021 15:00:00,Female,12615,1463793,16311.000000000000000,1033686,93.000000000000000,97451
135,4/27/2021 15:00:00,Female,13283,1477076,17115.000000000000000,1050801,395.000000000000000,97846
136,4/28/2021 15:00:00,Female,14385,1491461,20324.000000000000000,1071125,499.000000000000000,98345
137,4/29/2021 15:00:00,Female,13456,1504917,19926.000000000000000,1091051,566.000000000000000,98911
138,4/30/2021 15:00:00,Female,14176,1519093,17010.000000000000000,1108061,624.000000000000000,99535
139,5/1/2021 15:00:00,Female,9350,1528443,12890.000000000000000,1120951,356.000000000000000,99891
140,5/2/2021 15:00:00,Female,4423,1532866,7839.000000000000000,1128790,303.000000000000000,100194
141,5/3/2021 15:00:00,Female,6207,1539073,14021.000000000000000,1142811,759.000000000000000,100953
142,5/4/2021 15:00:00,Female,7167,1546240,20038.000000000000000,1162849,653.000000000000000,101606
143,5/5/2021 15:00:00,Female,9360,1555600,18631.000000000000000,1181480,721.000000000000000,102327
144,5/6/2021 15:00:00,Female,8232,1563832,20318.000000000000000,1201798,655.000000000000000,102982
145,5/7/2021 15:00:00,Female,8453,1572285,17890.000000000000000,1219688,760.000000000000000,103742
146,5/8/2021 15:00:00,Female,5093,1577378,15234.000000000000000,1234922,448.000000000000000,104190
147,5/9/2021 15:00:00,Female,2433,1579811,5839.000000000000000,1240761,241.000000000000000,104431
148,5/10/2021 15:00:00,Female,4234,1584045,14902.000000000000000,1255663,500.000000000000000,104931
149,5/11/2021 15:00:00,Female,6053,1590098,15197.000000000000000,1270860,543.000000000000000,105474
150,5/12/2021 15:00:00,Female,7165,1597263,18896.000000000000000,1289756,721.000000000000000,106195
151,5/13/2021 15:00:00,Female,11198,1608461,16793.000000000000000,1306549,520.000000000000000,106715
152,5/14/2021 15:00:00,Female,12364,1620825,14481.000000000000000,1321030,700.000000000000000,107415
153,5/15/2021 15:00:00,Female,10709,1631534,11658.000000000000000,1332688,568.000000000000000,107983
154,5/16/2021 15:00:00,Female,4494,1636028,8701.000000000000000,1341389,402.000000000000000,108385
155,5/17/2021 15:00:00,Female,8140,1644168,12829.000000000000000,1354218,713.000000000000000,109098
156,5/18/2021 15:00:00,Female,10704,1654872,15164.000000000000000,1369382,716.000000000000000,109814
157,5/19/2021 15:00:00,Female,13890,1668762,15898.000000000000000,1385280,605.000000000000000,110419
158,5/20/2021 15:00:00,Female,9995,1678757,15864.000000000000000,1401144,699.000000000000000,111118
159,5/21/2021 15:00:00,Female,9803,1688560,15254.000000000000000,1416398,607.000000000000000,111725
160,5/22/2021 15:00:00,Female,8001,1696561,9579.000000000000000,1425977,435.000000000000000,112160
161,5/23/2021 15:00:00,Female,4203,1700764,5572.000000000000000,1431549,343.000000000000000,112503
162,5/24/2021 15:00:00,Female,6473,1707237,8215.000000000000000,1439764,532.000000000000000,113035
163,5/25/2021 15:00:00,Female,6493,1713730,9388.000000000000000,1449152,509.000000000000000,113544
164,5/26/2021 15:00:00,Female,9249,1722979,9648.000000000000000,1458800,531.000000000000000,114075
165,5/27/2021 15:00:00,Female,5846,1728825,8983.000000000000000,1467783,406.000000000000000,114481
166,5/28/2021 15:00:00,Female,6234,1735059,9602.000000000000000,1477385,532.000000000000000,115013
167,5/29/2021 15:00:00,Female,4458,1739517,5418.000000000000000,1482803,315.000000000000000,115328
168,5/30/2021 15:00:00,Female,2399,1741916,3054.000000000000000,1485857,177.000000000000000,115505
169,5/31/2021 15:00:00,Female,779,1742695,1761.000000000000000,1487618,106.000000000000000,115611
170,6/1/2021 15:00:00,Female,4844,1747539,8339.000000000000000,1495957,404.000000000000000,116015
171,6/2/2021 15:00:00,Female,5333,1752872,8433.000000000000000,1504390,349.000000000000000,116364
172,6/3/2021 15:00:00,Female,4036,1756908,10801.000000000000000,1515191,383.000000000000000,116747
173,6/4/2021 15:00:00,Female,4406,1761314,11238.000000000000000,1526429,421.000000000000000,117168
174,6/5/2021 15:00:00,Female,3532,1764846,9837.000000000000000,1536266,248.000000000000000,117416
175,6/6/2021 15:00:00,Female,1742,1766588,3610.000000000000000,1539876,143.000000000000000,117559
176,6/7/2021 15:00:00,Female,3509,1770097,7862.000000000000000,1547738,285.000000000000000,117844
177,6/8/2021 15:00:00,Female,3508,1773605,9994.000000000000000,1557732,315.000000000000000,118159
178,6/9/2021 15:00:00,Female,4238,1777843,12239.000000000000000,1569971,364.000000000000000,118523
179,6/10/2021 15:00:00,Female,3739,1781582,9743.000000000000000,1579714,342.000000000000000,118865
180,6/11/2021 15:00:00,Female,3816,1785398,9288.000000000000000,1589002,430.000000000000000,119295
181,6/12/2021 15:00:00,Female,2616,1788014,7348.000000000000000,1596350,212.000000000000000,119507
182,6/13/2021 15:00:00,Female,947,1788961,3693.000000000000000,1600043,137.000000000000000,119644
183,6/14/2021 15:00:00,Female,2922,1791883,6030.000000000000000,1606073,283.000000000000000,119927
184,6/15/2021 15:00:00,Female,2997,1794880,7256.000000000000000,1613329,344.000000000000000,120271
185,6/16/2021 15:00:00,Female,3502,1798382,9192.000000000000000,1622521,291.000000000000000,120562
186,6/17/2021 15:00:00,Female,3567,1801949,6309.000000000000000,1628830,290.000000000000000,120852
187,6/18/2021 15:00:00,Female,3529,1805478,6422.000000000000000,1635252,268.000000000000000,121120
188,6/19/2021 15:00:00,Female,2311,1807789,4465.000000000000000,1639717,220.000000000000000,121340
189,6/20/2021 15:00:00,Female,1135,1808924,2297.000000000000000,1642014,116.000000000000000,121456
190,6/21/2021 15:00:00,Female,2863,1811787,2713.000000000000000,1644727,231.000000000000000,121687
191,6/22/2021 15:00:00,Female,2662,1814449,4588.000000000000000,1649315,235.000000000000000,121922
192,6/23/2021 15:00:00,Female,3222,1817671,5190.000000000000000,1654505,263.000000000000000,122185
193,6/24/2021 15:00:00,Female,3044,1820715,4052.000000000000000,1658557,250.000000000000000,122435
194,6/25/2021 15:00:00,Female,3045,1823760,4345.000000000000000,1662902,260.000000000000000,122695
195,6/26/2021 15:00:00,Female,1894,1825654,3141.000000000000000,1666043,131.000000000000000,122826
196,6/27/2021 15:00:00,Female,1273,1826927,1670.000000000000000,1667713,54.000000000000000,122880
197,6/28/2021 15:00:00,Female,2460,1829387,3051.000000000000000,1670764,186.000000000000000,123066
198,6/29/2021 15:00:00,Female,2658,1832045,3390.000000000000000,1674154,210.000000000000000,123276
199,6/30/2021 15:00:00,Female,2979,1835024,3820.000000000000000,1677974,235.000000000000000,123511
200,7/1/2021 15:00:00,Female,2679,1837703,3475.000000000000000,1681449,190.000000000000000,123701
201,7/2/2021 15:00:00,Female,2761,1840464,3470.000000000000000,1684919,196.000000000000000,123897
202,7/3/2021 15:00:00,Female,1616,1842080,2025.000000000000000,1686944,88.000000000000000,123985
203,7/4/2021 15:00:00,Female,190,1842270,215.000000000000000,1687159,29.000000000000000,124014
204,7/5/2021 15:00:00,Female,1970,1844240,2038.000000000000000,1689197,103.000000000000000,124117
205,7/6/2021 15:00:00,Female,2391,1846631,3254.000000000000000,1692451,156.000000000000000,124273
206,7/7/2021 15:00:00,Female,2397,1849028,3332.000000000000000,1695783,148.000000000000000,124421
207,7/8/2021 15:00:00,Female,2556,1851584,3123.000000000000000,1698906,213.000000000000000,124634
208,7/9/2021 15:00:00,Female,2752,1854336,3402.000000000000000,1702308,208.000000000000000,124842
209,7/10/2021 15:00:00,Female,1714,1856050,2189.000000000000000,1704497,117.000000000000000,124959
210,7/11/2021 15:00:00,Female,1212,1857262,1214.000000000000000,1705711,61.000000000000000,125020
211,7/12/2021 15:00:00,Female,2354,1859616,2676.000000000000000,1708387,135.000000000000000,125155
212,7/13/2021 15:00:00,Female,2482,1862098,2432.000000000000000,1710819,117.000000000000000,125272
213,7/14/2021 15:00:00,Female,2460,1864558,2790.000000000000000,1713609,122.000000000000000,125394
214,7/15/2021 15:00:00,Female,2534,1867092,2659.000000000000000,1716268,114.000000000000000,125508
215,7/16/2021 15:00:00,Female,2874,1869966,2810.000000000000000,1719078,124.000000000000000,125632
216,7/17/2021 15:00:00,Female,1649,1871615,1712.000000000000000,1720790,98.000000000000000,125730
217,7/18/2021 15:00:00,Female,1022,1872637,1033.000000000000000,1721823,36.000000000000000,125766
218,7/19/2021 15:00:00,Female,2751,1875388,2407.000000000000000,1724230,151.000000000000000,125917
219,7/20/2021 15:00:00,Female,2766,1878154,2464.000000000000000,1726694,143.000000000000000,126060
220,7/21/2021 15:00:00,Female,2931,1881085,2552.000000000000000,1729246,144.000000000000000,126204
221,7/22/2021 15:00:00,Female,3068,1884153,2507.000000000000000,1731753,148.000000000000000,126352
222,7/23/2021 15:00:00,Female,3531,1887684,2597.000000000000000,1734350,166.000000000000000,126518
223,7/24/2021 15:00:00,Female,2071,1889755,1633.000000000000000,1735983,78.000000000000000,126596
224,7/25/2021 15:00:00,Female,1546,1891301,538.000000000000000,1736521,43.000000000000000,126639
225,7/26/2021 15:00:00,Female,3207,1894508,2092.000000000000000,1738613,150.000000000000000,126789
226,7/27/2021 15:00:00,Female,3216,1897724,2212.000000000000000,1740825,145.000000000000000,126934
227,7/28/2021 15:00:00,Female,3492,1901216,2180.000000000000000,1743005,140.000000000000000,127074
228,7/29/2021 15:00:00,Female,3513,1904729,2181.000000000000000,1745186,163.000000000000000,127237
229,7/30/2021 15:00:00,Female,3854,1908583,2428.000000000000000,1747614,190.000000000000000,127427
230,7/31/2021 15:00:00,Female,2303,1910886,1517.000000000000000,1749131,87.000000000000000,127514
231,8/1/2021 15:00:00,Female,1670,1912556,1031.000000000000000,1750162,57.000000000000000,127571
232,8/2/2021 15:00:00,Female,3541,1916097,1940.000000000000000,1752102,123.000000000000000,127694
233,8/3/2021 15:00:00,Female,3558,1919655,2040.000000000000000,1754142,175.000000000000000,127869
234,8/4/2021 15:00:00,Female,3664,1923319,2099.000000000000000,1756241,176.000000000000000,128045
235,8/5/2021 15:00:00,Female,3824,1927143,2191.000000000000000,1758432,178.000000000000000,128223
236,8/6/2021 15:00:00,Female,4168,1931311,2521.000000000000000,1760953,165.000000000000000,128388
237,8/7/2021 15:00:00,Female,2540,1933851,1384.000000000000000,1762337,83.000000000000000,128471
238,8/8/2021 15:00:00,Female,1848,1935699,986.000000000000000,1763323,50.000000000000000,128521
239,8/9/2021 15:00:00,Female,3485,1939184,2414.000000000000000,1765737,149.000000000000000,128670
240,8/10/2021 15:00:00,Female,3645,1942829,2234.000000000000000,1767971,137.000000000000000,128807
241,8/11/2021 15:00:00,Female,3611,1946440,2358.000000000000000,1770329,162.000000000000000,128969
242,8/12/2021 15:00:00,Female,3451,1949891,2386.000000000000000,1772715,193.000000000000000,129162
243,8/13/2021 15:00:00,Female,3667,1953558,2825.000000000000000,1775540,146.000000000000000,129308
244,8/14/2021 15:00:00,Female,2399,1955957,1644.000000000000000,1777184,89.000000000000000,129397
245,8/15/2021 15:00:00,Female,1539,1957496,1344.000000000000000,1778528,65.000000000000000,129462
246,8/16/2021 15:00:00,Female,2747,1960243,2650.000000000000000,1781178,121.000000000000000,129583
247,8/17/2021 15:00:00,Female,3459,1963702,2651.000000000000000,1783829,150.000000000000000,129733
248,8/18/2021 15:00:00,Female,3354,1967056,2751.000000000000000,1786580,172.000000000000000,129905
249,8/19/2021 15:00:00,Female,3066,1970122,2789.000000000000000,1789369,157.000000000000000,130062
250,8/20/2021 15:00:00,Female,3561,1973683,3276.000000000000000,1792645,159.000000000000000,130221
251,8/21/2021 15:00:00,Female,2146,1975829,1912.000000000000000,1794557,91.000000000000000,130312
252,8/22/2021 15:00:00,Female,1447,1977276,1470.000000000000000,1796027,33.000000000000000,130345
253,8/23/2021 15:00:00,Female,3177,1980453,3026.000000000000000,1799053,123.000000000000000,130468
254,8/24/2021 15:00:00,Female,3520,1983973,3050.000000000000000,1802103,187.000000000000000,130655
255,8/25/2021 15:00:00,Female,3615,1987588,3050.000000000000000,1805153,156.000000000000000,130811
256,8/26/2021 15:00:00,Female,3831,1991419,3231.000000000000000,1808384,157.000000000000000,130968
257,8/27/2021 15:00:00,Female,3690,1995109,3612.000000000000000,1811996,131.000000000000000,131099
258,8/28/2021 15:00:00,Female,2340,1997449,2356.000000000000000,1814352,79.000000000000000,131178
259,8/29/2021 15:00:00,Female,1656,1999105,1656.000000000000000,1816008,30.000000000000000,131208
260,8/30/2021 15:00:00,Female,3113,2002218,3027.000000000000000,1819035,97.000000000000000,131305
261,8/31/2021 15:00:00,Female,3043,2005261,2989.000000000000000,1822024,130.000000000000000,131435
262,9/1/2021 15:00:00,Female,2757,2008018,2781.000000000000000,1824805,140.000000000000000,131575
263,9/2/2021 15:00:00,Female,2943,2010961,3005.000000000000000,1827810,128.000000000000000,131703
264,9/3/2021 15:00:00,Female,2953,2013914,3490.000000000000000,1831300,119.000000000000000,131822
265,9/4/2021 15:00:00,Female,1741,2015655,2061.000000000000000,1833361,54.000000000000000,131876
266,9/5/2021 15:00:00,Female,1408,2017063,1305.000000000000000,1834666,37.000000000000000,131913
267,9/6/2021 15:00:00,Female,533,2017596,586.000000000000000,1835252,19.000000000000000,131932
268,9/7/2021 15:00:00,Female,2529,2020125,3515.000000000000000,1838767,116.000000000000000,132048
269,9/8/2021 15:00:00,Female,2467,2022592,2824.000000000000000,1841591,122.000000000000000,132170
270,9/9/2021 15:00:00,Female,2649,2025241,2784.000000000000000,1844375,121.000000000000000,132291
271,9/10/2021 15:00:00,Female,3052,2028293,3168.000000000000000,1847543,134.000000000000000,132425
272,9/11/2021 15:00:00,Female,1807,2030100,2037.000000000000000,1849580,72.000000000000000,132497
273,9/12/2021 15:00:00,Female,1294,2031394,1456.000000000000000,1851036,23.000000000000000,132520
274,9/13/2021 15:00:00,Female,2246,2033640,2404.000000000000000,1853440,98.000000000000000,132618
275,9/14/2021 15:00:00,Female,2125,2035765,2628.000000000000000,1856068,139.000000000000000,132757
276,9/15/2021 15:00:00,Female,2079,2037844,2747.000000000000000,1858815,137.000000000000000,132894
277,9/16/2021 15:00:00,Female,1995,2039839,2620.000000000000000,1861435,101.000000000000000,132995
278,9/17/2021 15:00:00,Female,2226,2042065,2988.000000000000000,1864423,111.000000000000000,133106
279,9/18/2021 15:00:00,Female,1401,2043466,1843.000000000000000,1866266,44.000000000000000,133150
280,9/19/2021 15:00:00,Female,238,2043704,312.000000000000000,1866578,17.000000000000000,133167
281,12/14/2020 15:00:00,Male,5,5,,0,,0
282,12/15/2020 15:00:00,Male,13,18,1.000000000000000,1,,0
283,12/16/2020 15:00:00,Male,238,256,,1,,0
284,12/17/2020 15:00:00,Male,368,624,,1,,0
285,12/18/2020 15:00:00,Male,986,1610,2.000000000000000,3,,0
286,12/19/2020 15:00:00,Male,342,1952,2.000000000000000,5,,0
287,12/20/2020 15:00:00,Male,105,2057,2.000000000000000,7,,0
288,12/21/2020 15:00:00,Male,1308,3365,3.000000000000000,10,,0
289,12/22/2020 15:00:00,Male,2122,5487,1.000000000000000,11,,0
290,12/23/2020 15:00:00,Male,1810,7297,10.000000000000000,21,,0
291,12/24/2020 15:00:00,Male,946,8243,3.000000000000000,24,,0
292,12/25/2020 15:00:00,Male,305,8548,,24,,0
293,12/26/2020 15:00:00,Male,604,9152,1.000000000000000,25,,0
294,12/27/2020 15:00:00,Male,535,9687,3.000000000000000,28,,0
295,12/28/2020 15:00:00,Male,2718,12405,9.000000000000000,37,,0
296,12/29/2020 15:00:00,Male,3541,15946,2.000000000000000,39,,0
297,12/30/2020 15:00:00,Male,4197,20143,13.000000000000000,52,,0
298,12/31/2020 15:00:00,Male,2681,22824,10.000000000000000,62,,0
299,1/1/2021 15:00:00,Male,718,23542,21.000000000000000,83,,0
300,1/2/2021 15:00:00,Male,899,24441,18.000000000000000,101,,0
301,1/3/2021 15:00:00,Male,1022,25463,35.000000000000000,136,,0
302,1/4/2021 15:00:00,Male,4505,29968,99.000000000000000,235,,0
303,1/5/2021 15:00:00,Male,4176,34144,159.000000000000000,394,,0
304,1/6/2021 15:00:00,Male,5390,39534,311.000000000000000,705,,0
305,1/7/2021 15:00:00,Male,5124,44658,591.000000000000000,1296,,0
306,1/8/2021 15:00:00,Male,5295,49953,887.000000000000000,2183,,0
307,1/9/2021 15:00:00,Male,1745,51698,296.000000000000000,2479,,0
308,1/10/2021 15:00:00,Male,1076,52774,115.000000000000000,2594,,0
