OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
30,1/12/2021 15:00:00,Female,10435,122197,3672.000000000000000,10807,,0
31,1/13/2021 15:00:00,Female,11577,133774,2637.000000000000000,13444,,0
32,1/14/2021 15:00:00,Female,11344,145118,1233.000000000000000,14677,,0
33,1/15/2021 15:00:00,Female,13026,158144,1321.000000000000000,15998,,0
34,1/16/2021 15:00:00,Female,3827,161971,1018.000000000000000,17016,,0
35,1/17/2021 15:00:00,Female,1427,163398,1016.000000000000000,18032,,0
36,1/18/2021 15:00:00,Female,4455,167853,2220.000000000000000,20252,,0
37,1/19/2021 15:00:00,Female,10311,178164,3710.000000000000000,23962,,0
38,1/20/2021 15:00:00,Female,12715,190879,3655.000000000000000,27617,,0
39,1/21/2021 15:00:00,Female,14431,205310,2483.000000000000000,30100,,0
40,1/22/2021 15:00:00,Female,17869,223179,2385.000000000000000,32485,,0
41,1/23/2021 15:00:00,Female,6404,229583,1285.000000000000000,33770,,0
42,1/24/2021 15:00:00,Female,2035,231618,1202.000000000000000,34972,,0
43,1/25/2021 15:00:00,Female,10076,241694,5716.000000000000000,40688,,0
44,1/26/2021 15:00:00,Female,10607,252301,5600.000000000000000,46288,,0
45,1/27/2021 15:00:00,Female,14936,267237,8008.000000000000000,54296,,0
46,1/28/2021 15:00:00,Female,13842,281079,6051.000000000000000,60347,,0
47,1/29/2021 15:00:00,Female,15204,296283,5346.000000000000000,65693,,0
48,1/30/2021 15:00:00,Female,11117,307400,1699.000000000000000,67392,,0
49,1/31/2021 15:00:00,Female,2296,309696,759.000000000000000,68151,,0
50,2/1/2021 15:00:00,Female,4462,314158,3089.000000000000000,71240,,0
51,2/2/2021 15:00:00,Female,7246,321404,8642.000000000000000,79882,,0
52,2/3/2021 15:00:00,Female,10842,332246,11061.000000000000000,90943,,0
53,2/4/2021 15:00:00,Female,13099,345345,9944.000000000000000,100887,,0
54,2/5/2021 15:00:00,Female,12347,357692,11628.000000000000000,112515,,0
55,2/6/2021 15:00:00,Female,7137,364829,4167.000000000000000,116682,,0
56,2/7/2021 15:00:00,Female,3612,368441,1187.000000000000000,117869,,0
57,2/8/2021 15:00:00,Female,7778,376219,8063.000000000000000,125932,,0
58,2/9/2021 15:00:00,Female,9840,386059,8494.000000000000000,134426,,0
59,2/10/2021 15:00:00,Female,11643,397702,13216.000000000000000,147642,,0
60,2/11/2021 15:00:00,Female,13719,411421,10349.000000000000000,157991,,0
61,2/12/2021 15:00:00,Female,12484,423905,12562.000000000000000,170553,,0
62,2/13/2021 15:00:00,Female,6653,430558,3980.000000000000000,174533,,0
63,2/14/2021 15:00:00,Female,4251,434809,1233.000000000000000,175766,,0
64,2/15/2021 15:00:00,Female,6854,441663,8534.000000000000000,184300,,0
65,2/16/2021 15:00:00,Female,9575,451238,12866.000000000000000,197166,,0
66,2/17/2021 15:00:00,Female,12575,463813,16431.000000000000000,213597,,0
67,2/18/2021 15:00:00,Female,1707,465520,2752.000000000000000,216349,,0
68,2/19/2021 15:00:00,Female,5819,471339,12366.000000000000000,228715,,0
69,2/20/2021 15:00:00,Female,6002,477341,13006.000000000000000,241721,,0
70,2/21/2021 15:00:00,Female,3568,480909,4663.000000000000000,246384,,0
71,2/22/2021 15:00:00,Female,4521,485430,9516.000000000000000,255900,,0
72,2/23/2021 15:00:00,Female,8995,494425,9752.000000000000000,265652,,0
73,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
74,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
75,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
76,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
77,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
78,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
79,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
80,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
81,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
82,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
83,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
84,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
85,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
86,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
87,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
88,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
89,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
90,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
91,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
92,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
93,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
94,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
95,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
96,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
97,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
98,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
99,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
100,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
101,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
102,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
103,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
104,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
105,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
106,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
107,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
108,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
109,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
110,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
111,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
112,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
113,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
114,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
115,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
116,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
117,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
118,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
119,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
120,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
121,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
122,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
123,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
124,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
125,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
126,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
127,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
128,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
129,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
130,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
131,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
132,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
133,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
134,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
135,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
136,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
137,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
138,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
139,2/24/2021 15:00:00,Female,10440,504865,14869.000000000000000,280521,,0
140,2/25/2021 15:00:00,Female,11866,516731,15976.000000000000000,296497,,0
141,2/26/2021 15:00:00,Female,15675,532406,15997.000000000000000,312494,,0
142,2/27/2021 15:00:00,Female,9419,541825,7021.000000000000000,319515,,0
143,2/28/2021 15:00:00,Female,9119,550944,2976.000000000000000,322491,,0
144,3/1/2021 15:00:00,Female,14263,565207,7280.000000000000000,329771,,0
145,3/2/2021 15:00:00,Female,13541,578748,7707.000000000000000,337478,13.000000000000000,13
146,3/3/2021 15:00:00,Female,16821,595569,11059.000000000000000,348537,74.000000000000000,87
147,3/4/2021 15:00:00,Female,17365,612934,10793.000000000000000,359330,2271.000000000000000,2358
148,3/5/2021 15:00:00,Female,16621,629555,11841.000000000000000,371171,2661.000000000000000,5019
149,3/6/2021 15:00:00,Female,10098,639653,5481.000000000000000,376652,3288.000000000000000,8307
150,3/7/2021 15:00:00,Female,6690,646343,2762.000000000000000,379414,3745.000000000000000,12052
151,3/8/2021 15:00:00,Female,14004,660347,4922.000000000000000,384336,4471.000000000000000,16523
152,3/9/2021 15:00:00,Female,14321,674668,8847.000000000000000,393183,4338.000000000000000,20861
153,3/10/2021 15:00:00,Female,16569,691237,9569.000000000000000,402752,4184.000000000000000,25045
154,3/11/2021 15:00:00,Female,19491,710728,9833.000000000000000,412585,2298.000000000000000,27343
155,3/12/2021 15:00:00,Female,20426,731154,10696.000000000000000,423281,1651.000000000000000,28994
156,3/13/2021 15:00:00,Female,12453,743607,5899.000000000000000,429180,841.000000000000000,29835
157,3/14/2021 15:00:00,Female,9565,753172,3907.000000000000000,433087,520.000000000000000,30355
158,3/15/2021 15:00:00,Female,15956,769128,6484.000000000000000,439571,330.000000000000000,30685
159,3/16/2021 15:00:00,Female,17626,786754,7742.000000000000000,447313,385.000000000000000,31070
160,3/17/2021 15:00:00,Female,20247,807001,9920.000000000000000,457233,611.000000000000000,31681
161,3/18/2021 15:00:00,Female,21976,828977,7205.000000000000000,464438,718.000000000000000,32399
162,3/19/2021 15:00:00,Female,20550,849527,8879.000000000000000,473317,572.000000000000000,32971
163,3/20/2021 15:00:00,Female,13248,862775,5889.000000000000000,479206,400.000000000000000,33371
164,3/21/2021 15:00:00,Female,10072,872847,4457.000000000000000,483663,160.000000000000000,33531
165,3/22/2021 15:00:00,Female,17552,890399,6290.000000000000000,489953,453.000000000000000,33984
166,3/23/2021 15:00:00,Female,19805,910204,9842.000000000000000,499795,839.000000000000000,34823
167,3/24/2021 15:00:00,Female,21356,931560,12205.000000000000000,512000,752.000000000000000,35575
168,3/25/2021 15:00:00,Female,22236,953796,12078.000000000000000,524078,1156.000000000000000,36731
169,3/26/2021 15:00:00,Female,19336,973132,15242.000000000000000,539320,1219.000000000000000,37950
170,3/27/2021 15:00:00,Female,14440,987572,9597.000000000000000,548917,1355.000000000000000,39305
171,3/28/2021 15:00:00,Female,8946,996518,7033.000000000000000,555950,824.000000000000000,40129
172,3/29/2021 15:00:00,Female,15716,1012234,14631.000000000000000,570581,597.000000000000000,40726
173,3/30/2021 15:00:00,Female,20762,1032996,16397.000000000000000,586978,993.000000000000000,41719
174,3/31/2021 15:00:00,Female,21382,1054378,19313.000000000000000,606291,2947.000000000000000,44666
175,4/1/2021 15:00:00,Female,20987,1075365,21231.000000000000000,627522,2867.000000000000000,47533
176,4/2/2021 15:00:00,Female,18128,1093493,18132.000000000000000,645654,3116.000000000000000,50649
177,4/3/2021 15:00:00,Female,11356,1104849,10348.000000000000000,656002,2366.000000000000000,53015
178,4/4/2021 15:00:00,Female,4353,1109202,5493.000000000000000,661495,463.000000000000000,53478
179,4/5/2021 15:00:00,Female,14712,1123914,15743.000000000000000,677238,3343.000000000000000,56821
180,4/6/2021 15:00:00,Female,20520,1144434,16315.000000000000000,693553,5343.000000000000000,62164
181,4/7/2021 15:00:00,Female,18633,1163067,18566.000000000000000,712119,6567.000000000000000,68731
182,4/8/2021 15:00:00,Female,21863,1184930,19569.000000000000000,731688,6788.000000000000000,75519
183,4/9/2021 15:00:00,Female,17900,1202830,19880.000000000000000,751568,7211.000000000000000,82730
184,4/10/2021 15:00:00,Female,12352,1215182,12626.000000000000000,764194,3821.000000000000000,86551
185,4/11/2021 15:00:00,Female,9065,1224247,7114.000000000000000,771308,4952.000000000000000,91503
186,4/12/2021 15:00:00,Female,12536,1236783,17628.000000000000000,788936,5334.000000000000000,96837
187,4/13/2021 15:00:00,Female,21743,1258526,19189.000000000000000,808125,152.000000000000000,96989
188,4/14/2021 15:00:00,Female,20346,1278872,20084.000000000000000,828209,103.000000000000000,97092
189,4/15/2021 15:00:00,Female,20641,1299513,20404.000000000000000,848613,74.000000000000000,97166
190,4/16/2021 15:00:00,Female,18573,1318086,20367.000000000000000,868980,9.000000000000000,97175
191,4/17/2021 15:00:00,Female,16224,1334310,10962.000000000000000,879942,3.000000000000000,97178
192,4/18/2021 15:00:00,Female,10143,1344453,8368.000000000000000,888310,3.000000000000000,97181
193,4/19/2021 15:00:00,Female,14314,1358767,18178.000000000000000,906488,30.000000000000000,97211
194,4/20/2021 15:00:00,Female,14642,1373409,22144.000000000000000,928632,14.000000000000000,97225
195,4/21/2021 15:00:00,Female,19147,1392556,23524.000000000000000,952156,3.000000000000000,97228
196,4/22/2021 15:00:00,Female,17497,1410053,21613.000000000000000,973769,2.000000000000000,97230
197,4/23/2021 15:00:00,Female,15971,1426024,20809.000000000000000,994578,3.000000000000000,97233
198,4/24/2021 15:00:00,Female,12857,1438881,14790.000000000000000,1009368,19.000000000000000,97252
199,4/25/2021 15:00:00,Female,9301,1448182,4476.000000000000000,1013844,13.000000000000000,97265
200,4/26/2021 15:00:00,Female,12609,1460791,16275.000000000000000,1030119,93.000000000000000,97358
201,4/27/2021 15:00:00,Female,13275,1474066,17077.000000000000000,1047196,396.000000000000000,97754
202,4/28/2021 15:00:00,Female,14393,1488459,20264.000000000000000,1067460,499.000000000000000,98253
203,4/29/2021 15:00:00,Female,13460,1501919,19862.000000000000000,1087322,564.000000000000000,98817
204,4/30/2021 15:00:00,Female,14131,1516050,16943.000000000000000,1104265,623.000000000000000,99440
205,5/1/2021 15:00:00,Female,9273,1525323,12626.000000000000000,1116891,353.000000000000000,99793
206,5/2/2021 15:00:00,Female,4412,1529735,7824.000000000000000,1124715,303.000000000000000,100096
207,5/3/2021 15:00:00,Female,6185,1535920,14000.000000000000000,1138715,754.000000000000000,100850
208,5/4/2021 15:00:00,Female,7151,1543071,20001.000000000000000,1158716,652.000000000000000,101502
209,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
210,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
211,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
212,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
213,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
214,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
215,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
216,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
217,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
218,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
219,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
220,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
221,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
222,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
223,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
224,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
225,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
226,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
227,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
228,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
229,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
230,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
231,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
232,12/15/2020 15:00:00,Unknown,1,1,,0,,0
233,12/17/2020 15:00:00,Unknown,1,2,,0,,0
234,12/18/2020 15:00:00,Unknown,76,78,1.000000000000000,1,,0
235,12/19/2020 15:00:00,Unknown,1,79,,1,,0
236,12/20/2020 15:00:00,Unknown,1,80,,1,,0
237,12/21/2020 15:00:00,Unknown,42,122,,1,,0
238,12/22/2020 15:00:00,Unknown,11,133,,1,,0
239,12/23/2020 15:00:00,Unknown,3,136,,1,,0
240,12/24/2020 15:00:00,Unknown,4,140,,1,,0
241,12/28/2020 15:00:00,Unknown,11,151,,1,,0
242,12/29/2020 15:00:00,Unknown,5,156,,1,,0
243,12/30/2020 15:00:00,Unknown,5,161,,1,,0
244,12/31/2020 15:00:00,Unknown,2,163,,1,,0
245,1/1/2021 15:00:00,Unknown,5,168,,1,,0
246,1/2/2021 15:00:00,Unknown,2,170,,1,,0
247,1/3/2021 15:00:00,Unknown,2,172,,1,,0
248,1/4/2021 15:00:00,Unknown,13,185,,1,,0
249,1/5/2021 15:00:00,Unknown,8,193,1.000000000000000,2,,0
250,1/6/2021 15:00:00,Unknown,13,206,3.000000000000000,5,,0
251,1/7/2021 15:00:00,Unknown,14,220,3.000000000000000,8,,0
252,1/8/2021 15:00:00,Unknown,8011,8231,75.000000000000000,83,,0
253,1/9/2021 15:00:00,Unknown,3,8234,2.000000000000000,85,,0
254,1/10/2021 15:00:00,Unknown,1,8235,,85,,0
255,1/11/2021 15:00:00,Unknown,4,8239,6.000000000000000,91,,0
256,1/12/2021 15:00:00,Unknown,4,8243,38.000000000000000,129,,0
257,1/13/2021 15:00:00,Unknown,7,8250,1.000000000000000,130,,0
258,1/14/2021 15:00:00,Unknown,6,8256,2.000000000000000,132,,0
259,1/15/2021 15:00:00,Unknown,27,8283,,132,,0
260,1/16/2021 15:00:00,Unknown,6,8289,1.000000000000000,133,,0
261,1/17/2021 15:00:00,Unknown,2,8291,,133,,0
262,1/18/2021 15:00:00,Unknown,5,8296,,133,,0
263,1/19/2021 15:00:00,Unknown,6,8302,1.000000000000000,134,,0
264,1/20/2021 15:00:00,Unknown,43,8345,2.000000000000000,136,,0
265,1/21/2021 15:00:00,Unknown,125,8470,6.000000000000000,142,,0
266,1/22/2021 15:00:00,Unknown,225,8695,2.000000000000000,144,,0
267,1/23/2021 15:00:00,Unknown,117,8812,1.000000000000000,145,,0
268,1/24/2021 15:00:00,Unknown,17,8829,2.000000000000000,147,,0
269,1/25/2021 15:00:00,Unknown,20,8849,9.000000000000000,156,,0
270,1/26/2021 15:00:00,Unknown,185,9034,4.000000000000000,160,,0
271,1/27/2021 15:00:00,Unknown,42,9076,6.000000000000000,166,,0
272,1/28/2021 15:00:00,Unknown,24,9100,4.000000000000000,170,,0
273,1/29/2021 15:00:00,Unknown,101,9201,2.000000000000000,172,,0
274,1/30/2021 15:00:00,Unknown,8,9209,,172,,0
275,1/31/2021 15:00:00,Unknown,3,9212,,172,,0
276,2/1/2021 15:00:00,Unknown,16,9228,9.000000000000000,181,,0
277,2/2/2021 15:00:00,Unknown,9,9237,7.000000000000000,188,,0
278,2/3/2021 15:00:00,Unknown,65,9302,4.000000000000000,192,,0
279,2/4/2021 15:00:00,Unknown,204,9506,9.000000000000000,201,,0
280,5/5/2021 15:00:00,Female,9339,1552410,18602.000000000000000,1177318,721.000000000000000,102223
281,5/6/2021 15:00:00,Female,8235,1560645,20289.000000000000000,1197607,656.000000000000000,102879
282,5/7/2021 15:00:00,Female,8443,1569088,17863.000000000000000,1215470,755.000000000000000,103634
283,5/8/2021 15:00:00,Female,5094,1574182,15211.000000000000000,1230681,448.000000000000000,104082
284,5/9/2021 15:00:00,Female,2435,1576617,5837.000000000000000,1236518,241.000000000000000,104323
285,5/10/2021 15:00:00,Female,4227,1580844,14881.000000000000000,1251399,499.000000000000000,104822
286,5/11/2021 15:00:00,Female,6044,1586888,15163.000000000000000,1266562,545.000000000000000,105367
287,5/12/2021 15:00:00,Female,7173,1594061,18868.000000000000000,1285430,721.000000000000000,106088
288,5/13/2021 15:00:00,Female,11181,1605242,16775.000000000000000,1302205,520.000000000000000,106608
289,5/14/2021 15:00:00,Female,12368,1617610,14435.000000000000000,1316640,698.000000000000000,107306
290,5/15/2021 15:00:00,Female,10705,1628315,11634.000000000000000,1328274,568.000000000000000,107874
291,5/16/2021 15:00:00,Female,4496,1632811,8686.000000000000000,1336960,402.000000000000000,108276
292,5/17/2021 15:00:00,Female,8144,1640955,12810.000000000000000,1349770,711.000000000000000,108987
293,5/18/2021 15:00:00,Female,10696,1651651,15145.000000000000000,1364915,712.000000000000000,109699
294,5/19/2021 15:00:00,Female,13905,1665556,15867.000000000000000,1380782,602.000000000000000,110301
295,5/20/2021 15:00:00,Female,9986,1675542,15843.000000000000000,1396625,696.000000000000000,110997
296,5/21/2021 15:00:00,Female,9804,1685346,15229.000000000000000,1411854,607.000000000000000,111604
297,5/22/2021 15:00:00,Female,7998,1693344,9561.000000000000000,1421415,435.000000000000000,112039
298,5/23/2021 15:00:00,Female,4189,1697533,5554.000000000000000,1426969,342.000000000000000,112381
299,5/24/2021 15:00:00,Female,6462,1703995,8199.000000000000000,1435168,531.000000000000000,112912
300,5/25/2021 15:00:00,Female,6493,1710488,9382.000000000000000,1444550,509.000000000000000,113421
301,5/26/2021 15:00:00,Female,9216,1719704,9639.000000000000000,1454189,527.000000000000000,113948
302,5/27/2021 15:00:00,Female,5846,1725550,8973.000000000000000,1463162,405.000000000000000,114353
303,5/28/2021 15:00:00,Female,6270,1731820,9548.000000000000000,1472710,532.000000000000000,114885
304,5/29/2021 15:00:00,Female,4461,1736281,5409.000000000000000,1478119,316.000000000000000,115201
305,5/30/2021 15:00:00,Female,2394,1738675,3053.000000000000000,1481172,177.000000000000000,115378
306,5/31/2021 15:00:00,Female,782,1739457,1754.000000000000000,1482926,106.000000000000000,115484
307,6/1/2021 15:00:00,Female,4846,1744303,8282.000000000000000,1491208,402.000000000000000,115886
308,6/2/2021 15:00:00,Female,5290,1749593,8403.000000000000000,1499611,347.000000000000000,116233
309,6/3/2021 15:00:00,Female,4040,1753633,10785.000000000000000,1510396,381.000000000000000,116614
310,6/4/2021 15:00:00,Female,4392,1758025,11215.000000000000000,1521611,421.000000000000000,117035
311,6/5/2021 15:00:00,Female,3537,1761562,9817.000000000000000,1531428,248.000000000000000,117283
312,6/6/2021 15:00:00,Female,1734,1763296,3609.000000000000000,1535037,142.000000000000000,117425
313,6/7/2021 15:00:00,Female,3509,1766805,7854.000000000000000,1542891,285.000000000000000,117710
314,6/8/2021 15:00:00,Female,3517,1770322,9968.000000000000000,1552859,313.000000000000000,118023
315,6/9/2021 15:00:00,Female,4193,1774515,12229.000000000000000,1565088,363.000000000000000,118386
316,6/10/2021 15:00:00,Female,3737,1778252,9726.000000000000000,1574814,341.000000000000000,118727
317,6/11/2021 15:00:00,Female,3781,1782033,9219.000000000000000,1584033,426.000000000000000,119153
318,6/12/2021 15:00:00,Female,2620,1784653,7325.000000000000000,1591358,213.000000000000000,119366
319,6/13/2021 15:00:00,Female,952,1785605,3673.000000000000000,1595031,136.000000000000000,119502
