OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
26,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
27,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
28,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
29,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
30,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
31,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
32,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
33,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
34,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
35,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
36,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
37,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
38,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
39,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
40,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
41,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
42,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
43,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
44,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
45,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
46,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
47,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
48,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
49,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
50,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
51,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
52,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
53,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
54,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
55,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
56,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
57,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
58,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
59,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
60,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
61,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
62,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
63,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
64,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
65,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
66,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
67,12/14/2020 15:00:00,Female,9,9,,0,,0
68,12/15/2020 15:00:00,Female,24,33,1.000000000000000,1,,0
69,12/16/2020 15:00:00,Female,331,364,1.000000000000000,2,,0
70,12/17/2020 15:00:00,Female,746,1110,2.000000000000000,4,,0
71,12/18/2020 15:00:00,Female,1919,3029,6.000000000000000,10,,0
72,12/19/2020 15:00:00,Female,569,3598,3.000000000000000,13,,0
73,12/20/2020 15:00:00,Female,208,3806,1.000000000000000,14,,0
74,12/21/2020 15:00:00,Female,2480,6286,8.000000000000000,22,,0
75,12/22/2020 15:00:00,Female,4165,10451,8.000000000000000,30,,0
76,12/23/2020 15:00:00,Female,3874,14325,12.000000000000000,42,,0
77,12/24/2020 15:00:00,Female,1745,16070,5.000000000000000,47,,0
78,12/25/2020 15:00:00,Female,727,16797,3.000000000000000,50,,0
79,12/26/2020 15:00:00,Female,1241,18038,5.000000000000000,55,,0
80,12/27/2020 15:00:00,Female,1248,19286,6.000000000000000,61,,0
81,12/28/2020 15:00:00,Female,6167,25453,20.000000000000000,81,,0
82,12/29/2020 15:00:00,Female,7329,32782,18.000000000000000,99,,0
83,12/30/2020 15:00:00,Female,8201,40983,34.000000000000000,133,,0
84,12/31/2020 15:00:00,Female,4789,45772,15.000000000000000,148,,0
85,1/1/2021 15:00:00,Female,1460,47232,58.000000000000000,206,,0
86,1/2/2021 15:00:00,Female,2020,49252,13.000000000000000,219,,0
87,1/3/2021 15:00:00,Female,2313,51565,40.000000000000000,259,,0
88,1/4/2021 15:00:00,Female,8651,60216,192.000000000000000,451,,0
89,1/5/2021 15:00:00,Female,8133,68349,331.000000000000000,782,,0
90,1/6/2021 15:00:00,Female,9663,78012,501.000000000000000,1283,,0
91,1/7/2021 15:00:00,Female,9739,87751,1097.000000000000000,2380,,0
92,1/8/2021 15:00:00,Female,10532,98283,1739.000000000000000,4119,,0
93,1/9/2021 15:00:00,Female,3341,101624,628.000000000000000,4747,,0
94,1/10/2021 15:00:00,Female,1797,103421,247.000000000000000,4994,,0
95,1/11/2021 15:00:00,Female,8496,111917,2185.000000000000000,7179,,0
96,1/12/2021 15:00:00,Female,10445,122362,3677.000000000000000,10856,,0
97,1/13/2021 15:00:00,Female,11581,133943,2642.000000000000000,13498,,0
98,1/14/2021 15:00:00,Female,11350,145293,1237.000000000000000,14735,,0
99,1/15/2021 15:00:00,Female,13036,158329,1326.000000000000000,16061,,0
100,1/16/2021 15:00:00,Female,3834,162163,1024.000000000000000,17085,,0
101,1/17/2021 15:00:00,Female,1431,163594,1015.000000000000000,18100,,0
102,1/18/2021 15:00:00,Female,4455,168049,2224.000000000000000,20324,,0
103,1/19/2021 15:00:00,Female,10317,178366,3719.000000000000000,24043,,0
104,1/20/2021 15:00:00,Female,12719,191085,3662.000000000000000,27705,,0
105,1/21/2021 15:00:00,Female,14442,205527,2488.000000000000000,30193,,0
106,1/22/2021 15:00:00,Female,17882,223409,2389.000000000000000,32582,,0
107,1/23/2021 15:00:00,Female,6412,229821,1288.000000000000000,33870,,0
108,1/24/2021 15:00:00,Female,2033,231854,1203.000000000000000,35073,,0
109,1/25/2021 15:00:00,Female,10075,241929,5723.000000000000000,40796,,0
110,1/26/2021 15:00:00,Female,10618,252547,5600.000000000000000,46396,,0
111,1/27/2021 15:00:00,Female,14948,267495,8014.000000000000000,54410,,0
112,1/28/2021 15:00:00,Female,13843,281338,6064.000000000000000,60474,,0
113,1/29/2021 15:00:00,Female,15206,296544,5355.000000000000000,65829,,0
114,1/30/2021 15:00:00,Female,11125,307669,1701.000000000000000,67530,,0
115,1/31/2021 15:00:00,Female,2298,309967,762.000000000000000,68292,,0
116,2/1/2021 15:00:00,Female,4494,314461,3104.000000000000000,71396,,0
117,2/2/2021 15:00:00,Female,7254,321715,8653.000000000000000,80049,,0
118,2/3/2021 15:00:00,Female,10844,332559,11070.000000000000000,91119,,0
119,2/4/2021 15:00:00,Female,13105,345664,9959.000000000000000,101078,,0
120,2/5/2021 15:00:00,Female,12351,358015,11636.000000000000000,112714,,0
121,2/6/2021 15:00:00,Female,7140,365155,4182.000000000000000,116896,,0
122,2/7/2021 15:00:00,Female,3614,368769,1188.000000000000000,118084,,0
123,2/8/2021 15:00:00,Female,7785,376554,8086.000000000000000,126170,,0
124,2/9/2021 15:00:00,Female,9843,386397,8505.000000000000000,134675,,0
125,2/10/2021 15:00:00,Female,11647,398044,13224.000000000000000,147899,,0
126,2/11/2021 15:00:00,Female,13721,411765,10358.000000000000000,158257,,0
127,2/12/2021 15:00:00,Female,12484,424249,12565.000000000000000,170822,,0
128,2/13/2021 15:00:00,Female,6656,430905,3986.000000000000000,174808,,0
129,2/14/2021 15:00:00,Female,4251,435156,1239.000000000000000,176047,,0
130,2/15/2021 15:00:00,Female,6858,442014,8541.000000000000000,184588,,0
131,2/16/2021 15:00:00,Female,9578,451592,12871.000000000000000,197459,,0
132,2/17/2021 15:00:00,Female,12580,464172,16437.000000000000000,213896,,0
133,2/18/2021 15:00:00,Female,1708,465880,2760.000000000000000,216656,,0
134,2/19/2021 15:00:00,Female,5823,471703,12364.000000000000000,229020,,0
135,2/20/2021 15:00:00,Female,6007,477710,13019.000000000000000,242039,,0
136,2/21/2021 15:00:00,Female,3567,481277,4667.000000000000000,246706,,0
137,2/22/2021 15:00:00,Female,4523,485800,9521.000000000000000,256227,,0
138,2/23/2021 15:00:00,Female,8991,494791,9767.000000000000000,265994,,0
139,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
140,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
141,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
142,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
143,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
144,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
145,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
146,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
147,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
148,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
149,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
150,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
151,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
152,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
153,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
154,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
155,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
156,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
157,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
158,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
159,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
160,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
161,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
162,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
163,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
164,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
165,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
166,12/15/2020 15:00:00,Unknown,1,1,,0,,0
167,12/17/2020 15:00:00,Unknown,1,2,,0,,0
168,12/18/2020 15:00:00,Unknown,76,78,1.000000000000000,1,,0
169,12/19/2020 15:00:00,Unknown,1,79,,1,,0
170,12/20/2020 15:00:00,Unknown,1,80,,1,,0
171,12/21/2020 15:00:00,Unknown,41,121,,1,,0
172,12/22/2020 15:00:00,Unknown,11,132,,1,,0
173,12/23/2020 15:00:00,Unknown,3,135,,1,,0
174,12/24/2020 15:00:00,Unknown,4,139,,1,,0
175,12/28/2020 15:00:00,Unknown,11,150,,1,,0
176,12/29/2020 15:00:00,Unknown,4,154,,1,,0
177,12/30/2020 15:00:00,Unknown,5,159,,1,,0
178,12/31/2020 15:00:00,Unknown,2,161,,1,,0
179,1/1/2021 15:00:00,Unknown,5,166,,1,,0
180,1/2/2021 15:00:00,Unknown,2,168,,1,,0
181,1/3/2021 15:00:00,Unknown,2,170,,1,,0
182,1/4/2021 15:00:00,Unknown,13,183,,1,,0
183,1/5/2021 15:00:00,Unknown,8,191,1.000000000000000,2,,0
184,1/6/2021 15:00:00,Unknown,13,204,3.000000000000000,5,,0
185,1/7/2021 15:00:00,Unknown,15,219,3.000000000000000,8,,0
186,1/8/2021 15:00:00,Unknown,8011,8230,75.000000000000000,83,,0
187,1/9/2021 15:00:00,Unknown,3,8233,2.000000000000000,85,,0
188,1/10/2021 15:00:00,Unknown,1,8234,,85,,0
189,1/11/2021 15:00:00,Unknown,4,8238,6.000000000000000,91,,0
190,1/12/2021 15:00:00,Unknown,4,8242,37.000000000000000,128,,0
191,1/13/2021 15:00:00,Unknown,7,8249,1.000000000000000,129,,0
192,1/14/2021 15:00:00,Unknown,6,8255,2.000000000000000,131,,0
193,1/15/2021 15:00:00,Unknown,27,8282,,131,,0
194,1/16/2021 15:00:00,Unknown,6,8288,1.000000000000000,132,,0
195,1/17/2021 15:00:00,Unknown,2,8290,,132,,0
196,1/18/2021 15:00:00,Unknown,5,8295,,132,,0
197,1/19/2021 15:00:00,Unknown,6,8301,1.000000000000000,133,,0
198,1/20/2021 15:00:00,Unknown,43,8344,2.000000000000000,135,,0
199,1/21/2021 15:00:00,Unknown,123,8467,6.000000000000000,141,,0
200,1/22/2021 15:00:00,Unknown,221,8688,2.000000000000000,143,,0
201,1/23/2021 15:00:00,Unknown,117,8805,1.000000000000000,144,,0
202,1/24/2021 15:00:00,Unknown,17,8822,2.000000000000000,146,,0
203,1/25/2021 15:00:00,Unknown,20,8842,9.000000000000000,155,,0
204,1/26/2021 15:00:00,Unknown,180,9022,4.000000000000000,159,,0
205,1/27/2021 15:00:00,Unknown,41,9063,5.000000000000000,164,,0
206,1/28/2021 15:00:00,Unknown,24,9087,4.000000000000000,168,,0
207,1/29/2021 15:00:00,Unknown,101,9188,2.000000000000000,170,,0
208,1/30/2021 15:00:00,Unknown,8,9196,,170,,0
209,1/31/2021 15:00:00,Unknown,3,9199,,170,,0
210,2/24/2021 15:00:00,Female,10445,505236,14875.000000000000000,280869,,0
211,2/25/2021 15:00:00,Female,11870,517106,15990.000000000000000,296859,,0
212,2/26/2021 15:00:00,Female,15681,532787,16006.000000000000000,312865,,0
213,2/27/2021 15:00:00,Female,9426,542213,7018.000000000000000,319883,,0
214,2/28/2021 15:00:00,Female,9116,551329,2982.000000000000000,322865,,0
215,3/1/2021 15:00:00,Female,14326,565655,7303.000000000000000,330168,,0
216,3/2/2021 15:00:00,Female,13552,579207,7706.000000000000000,337874,13.000000000000000,13
217,3/3/2021 15:00:00,Female,16832,596039,11074.000000000000000,348948,74.000000000000000,87
218,3/4/2021 15:00:00,Female,17377,613416,10800.000000000000000,359748,2271.000000000000000,2358
219,3/5/2021 15:00:00,Female,16643,630059,11853.000000000000000,371601,2661.000000000000000,5019
220,3/6/2021 15:00:00,Female,10103,640162,5487.000000000000000,377088,3289.000000000000000,8308
221,3/7/2021 15:00:00,Female,6692,646854,2766.000000000000000,379854,3745.000000000000000,12053
222,3/8/2021 15:00:00,Female,14012,660866,4929.000000000000000,384783,4470.000000000000000,16523
223,3/9/2021 15:00:00,Female,14332,675198,8856.000000000000000,393639,4337.000000000000000,20860
224,3/10/2021 15:00:00,Female,16587,691785,9571.000000000000000,403210,4185.000000000000000,25045
225,3/11/2021 15:00:00,Female,19495,711280,9840.000000000000000,413050,2299.000000000000000,27344
226,3/12/2021 15:00:00,Female,20439,731719,10706.000000000000000,423756,1651.000000000000000,28995
227,3/13/2021 15:00:00,Female,12458,744177,5906.000000000000000,429662,841.000000000000000,29836
228,3/14/2021 15:00:00,Female,9567,753744,3907.000000000000000,433569,521.000000000000000,30357
229,3/15/2021 15:00:00,Female,15969,769713,6493.000000000000000,440062,330.000000000000000,30687
230,3/16/2021 15:00:00,Female,17635,787348,7748.000000000000000,447810,385.000000000000000,31072
231,3/17/2021 15:00:00,Female,20263,807611,9926.000000000000000,457736,612.000000000000000,31684
232,3/18/2021 15:00:00,Female,21982,829593,7214.000000000000000,464950,718.000000000000000,32402
233,3/19/2021 15:00:00,Female,20558,850151,8891.000000000000000,473841,573.000000000000000,32975
234,3/20/2021 15:00:00,Female,13253,863404,5903.000000000000000,479744,401.000000000000000,33376
235,3/21/2021 15:00:00,Female,10076,873480,4459.000000000000000,484203,160.000000000000000,33536
236,3/22/2021 15:00:00,Female,17564,891044,6299.000000000000000,490502,453.000000000000000,33989
237,3/23/2021 15:00:00,Female,19808,910852,9852.000000000000000,500354,841.000000000000000,34830
238,3/24/2021 15:00:00,Female,21377,932229,12219.000000000000000,512573,752.000000000000000,35582
239,3/25/2021 15:00:00,Female,22246,954475,12097.000000000000000,524670,1159.000000000000000,36741
240,3/26/2021 15:00:00,Female,19352,973827,15255.000000000000000,539925,1216.000000000000000,37957
241,3/27/2021 15:00:00,Female,14438,988265,9612.000000000000000,549537,1355.000000000000000,39312
242,3/28/2021 15:00:00,Female,8949,997214,7034.000000000000000,556571,824.000000000000000,40136
243,3/29/2021 15:00:00,Female,15717,1012931,14644.000000000000000,571215,597.000000000000000,40733
244,3/30/2021 15:00:00,Female,20770,1033701,16411.000000000000000,587626,993.000000000000000,41726
245,3/31/2021 15:00:00,Female,21388,1055089,19330.000000000000000,606956,2946.000000000000000,44672
246,4/1/2021 15:00:00,Female,21052,1076141,21283.000000000000000,628239,2870.000000000000000,47542
247,4/2/2021 15:00:00,Female,18134,1094275,18149.000000000000000,646388,3114.000000000000000,50656
248,4/3/2021 15:00:00,Female,11366,1105641,10350.000000000000000,656738,2366.000000000000000,53022
249,4/4/2021 15:00:00,Female,4353,1109994,5497.000000000000000,662235,463.000000000000000,53485
250,4/5/2021 15:00:00,Female,14728,1124722,15757.000000000000000,677992,3343.000000000000000,56828
251,4/6/2021 15:00:00,Female,20522,1145244,16317.000000000000000,694309,5345.000000000000000,62173
252,4/7/2021 15:00:00,Female,18649,1163893,18579.000000000000000,712888,6570.000000000000000,68743
253,4/8/2021 15:00:00,Female,21862,1185755,19580.000000000000000,732468,6790.000000000000000,75533
254,4/9/2021 15:00:00,Female,17897,1203652,19899.000000000000000,752367,7221.000000000000000,82754
255,4/10/2021 15:00:00,Female,12362,1216014,12629.000000000000000,764996,3824.000000000000000,86578
256,4/11/2021 15:00:00,Female,9064,1225078,7118.000000000000000,772114,4951.000000000000000,91529
257,4/12/2021 15:00:00,Female,12527,1237605,17647.000000000000000,789761,5335.000000000000000,96864
258,4/13/2021 15:00:00,Female,21743,1259348,19202.000000000000000,808963,152.000000000000000,97016
259,4/14/2021 15:00:00,Female,20340,1279688,20109.000000000000000,829072,103.000000000000000,97119
260,4/15/2021 15:00:00,Female,20641,1300329,20417.000000000000000,849489,73.000000000000000,97192
261,4/16/2021 15:00:00,Female,18571,1318900,20376.000000000000000,869865,9.000000000000000,97201
262,4/17/2021 15:00:00,Female,16226,1335126,10969.000000000000000,880834,3.000000000000000,97204
263,4/18/2021 15:00:00,Female,10145,1345271,8366.000000000000000,889200,3.000000000000000,97207
264,4/19/2021 15:00:00,Female,14315,1359586,18199.000000000000000,907399,30.000000000000000,97237
265,4/20/2021 15:00:00,Female,14647,1374233,22160.000000000000000,929559,14.000000000000000,97251
266,4/21/2021 15:00:00,Female,19155,1393388,23549.000000000000000,953108,3.000000000000000,97254
267,4/22/2021 15:00:00,Female,17500,1410888,21625.000000000000000,974733,4.000000000000000,97258
268,4/23/2021 15:00:00,Female,15969,1426857,20829.000000000000000,995562,3.000000000000000,97261
269,4/24/2021 15:00:00,Female,12859,1439716,14799.000000000000000,1010361,19.000000000000000,97280
270,4/25/2021 15:00:00,Female,9304,1449020,4480.000000000000000,1014841,13.000000000000000,97293
271,4/26/2021 15:00:00,Female,12614,1461634,16290.000000000000000,1031131,93.000000000000000,97386
272,4/27/2021 15:00:00,Female,13279,1474913,17089.000000000000000,1048220,396.000000000000000,97782
273,4/28/2021 15:00:00,Female,14395,1489308,20287.000000000000000,1068507,499.000000000000000,98281
274,4/29/2021 15:00:00,Female,13457,1502765,19876.000000000000000,1088383,564.000000000000000,98845
275,4/30/2021 15:00:00,Female,14130,1516895,16955.000000000000000,1105338,624.000000000000000,99469
276,5/1/2021 15:00:00,Female,9298,1526193,12734.000000000000000,1118072,356.000000000000000,99825
277,5/2/2021 15:00:00,Female,4413,1530606,7825.000000000000000,1125897,303.000000000000000,100128
278,5/3/2021 15:00:00,Female,6188,1536794,14003.000000000000000,1139900,754.000000000000000,100882
279,5/4/2021 15:00:00,Female,7147,1543941,20007.000000000000000,1159907,652.000000000000000,101534
280,5/5/2021 15:00:00,Female,9347,1553288,18607.000000000000000,1178514,721.000000000000000,102255
281,5/6/2021 15:00:00,Female,8229,1561517,20294.000000000000000,1198808,656.000000000000000,102911
282,5/7/2021 15:00:00,Female,8444,1569961,17868.000000000000000,1216676,756.000000000000000,103667
283,5/8/2021 15:00:00,Female,5091,1575052,15218.000000000000000,1231894,447.000000000000000,104114
284,5/9/2021 15:00:00,Female,2434,1577486,5841.000000000000000,1237735,241.000000000000000,104355
285,5/10/2021 15:00:00,Female,4231,1581717,14885.000000000000000,1252620,499.000000000000000,104854
286,5/11/2021 15:00:00,Female,6040,1587757,15176.000000000000000,1267796,544.000000000000000,105398
287,5/12/2021 15:00:00,Female,7172,1594929,18877.000000000000000,1286673,721.000000000000000,106119
288,5/13/2021 15:00:00,Female,11193,1606122,16782.000000000000000,1303455,520.000000000000000,106639
289,5/14/2021 15:00:00,Female,12362,1618484,14439.000000000000000,1317894,700.000000000000000,107339
290,5/15/2021 15:00:00,Female,10707,1629191,11640.000000000000000,1329534,568.000000000000000,107907
291,5/16/2021 15:00:00,Female,4499,1633690,8692.000000000000000,1338226,402.000000000000000,108309
292,5/17/2021 15:00:00,Female,8143,1641833,12821.000000000000000,1351047,711.000000000000000,109020
293,5/18/2021 15:00:00,Female,10695,1652528,15152.000000000000000,1366199,712.000000000000000,109732
294,5/19/2021 15:00:00,Female,13902,1666430,15876.000000000000000,1382075,604.000000000000000,110336
295,5/20/2021 15:00:00,Female,9998,1676428,15848.000000000000000,1397923,698.000000000000000,111034
296,5/21/2021 15:00:00,Female,9808,1686236,15239.000000000000000,1413162,607.000000000000000,111641
297,5/22/2021 15:00:00,Female,8000,1694236,9566.000000000000000,1422728,435.000000000000000,112076
298,5/23/2021 15:00:00,Female,4185,1698421,5562.000000000000000,1428290,342.000000000000000,112418
299,5/24/2021 15:00:00,Female,6465,1704886,8202.000000000000000,1436492,531.000000000000000,112949
300,5/25/2021 15:00:00,Female,6497,1711383,9386.000000000000000,1445878,509.000000000000000,113458
301,5/26/2021 15:00:00,Female,9217,1720600,9644.000000000000000,1455522,531.000000000000000,113989
302,5/27/2021 15:00:00,Female,5841,1726441,8977.000000000000000,1464499,405.000000000000000,114394
303,5/28/2021 15:00:00,Female,6268,1732709,9555.000000000000000,1474054,532.000000000000000,114926
304,5/29/2021 15:00:00,Female,4460,1737169,5410.000000000000000,1479464,316.000000000000000,115242
305,5/30/2021 15:00:00,Female,2394,1739563,3052.000000000000000,1482516,177.000000000000000,115419
306,5/31/2021 15:00:00,Female,783,1740346,1755.000000000000000,1484271,106.000000000000000,115525
307,6/1/2021 15:00:00,Female,4848,1745194,8295.000000000000000,1492566,403.000000000000000,115928
308,6/2/2021 15:00:00,Female,5291,1750485,8411.000000000000000,1500977,347.000000000000000,116275
309,6/3/2021 15:00:00,Female,4031,1754516,10798.000000000000000,1511775,382.000000000000000,116657
310,6/4/2021 15:00:00,Female,4388,1758904,11215.000000000000000,1522990,420.000000000000000,117077
311,6/5/2021 15:00:00,Female,3535,1762439,9824.000000000000000,1532814,248.000000000000000,117325
312,6/6/2021 15:00:00,Female,1735,1764174,3608.000000000000000,1536422,142.000000000000000,117467
313,6/7/2021 15:00:00,Female,3508,1767682,7858.000000000000000,1544280,285.000000000000000,117752
314,6/8/2021 15:00:00,Female,3515,1771197,9974.000000000000000,1554254,314.000000000000000,118066
315,6/9/2021 15:00:00,Female,4193,1775390,12234.000000000000000,1566488,363.000000000000000,118429
316,6/10/2021 15:00:00,Female,3744,1779134,9730.000000000000000,1576218,342.000000000000000,118771
317,6/11/2021 15:00:00,Female,3782,1782916,9223.000000000000000,1585441,429.000000000000000,119200
318,6/12/2021 15:00:00,Female,2621,1785537,7334.000000000000000,1592775,213.000000000000000,119413
