OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
26,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
27,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
28,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
29,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
30,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
31,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
32,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
33,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
34,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
35,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
36,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
37,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
38,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
39,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
40,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
41,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
42,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
43,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
44,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
45,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
46,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
47,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
48,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
49,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
50,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
51,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
52,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
53,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
54,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
55,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
56,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
57,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
58,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
59,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
60,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
61,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
62,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
63,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
64,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
65,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
66,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
67,12/14/2020 15:00:00,Female,15,15,,0,,0
68,12/15/2020 15:00:00,Female,40,55,2.000000000000000,2,,0
69,12/16/2020 15:00:00,Female,350,405,5.000000000000000,7,,0
70,12/17/2020 15:00:00,Female,780,1185,8.000000000000000,15,,0
71,12/18/2020 15:00:00,Female,2019,3204,10.000000000000000,25,,0
72,12/19/2020 15:00:00,Female,597,3801,6.000000000000000,31,,0
73,12/20/2020 15:00:00,Female,247,4048,3.000000000000000,34,,0
74,12/21/2020 15:00:00,Female,2546,6594,22.000000000000000,56,,0
75,12/22/2020 15:00:00,Female,4241,10835,23.000000000000000,79,,0
76,12/23/2020 15:00:00,Female,4006,14841,23.000000000000000,102,,0
77,12/24/2020 15:00:00,Female,1799,16640,11.000000000000000,113,,0
78,12/25/2020 15:00:00,Female,728,17368,4.000000000000000,117,,0
79,12/26/2020 15:00:00,Female,1263,18631,8.000000000000000,125,,0
80,12/27/2020 15:00:00,Female,1271,19902,9.000000000000000,134,,0
81,12/28/2020 15:00:00,Female,6299,26201,38.000000000000000,172,,0
82,12/29/2020 15:00:00,Female,7508,33709,45.000000000000000,217,,0
83,12/30/2020 15:00:00,Female,8409,42118,76.000000000000000,293,,0
84,12/31/2020 15:00:00,Female,4951,47069,35.000000000000000,328,,0
85,1/1/2021 15:00:00,Female,2355,49424,117.000000000000000,445,,0
86,1/2/2021 15:00:00,Female,2119,51543,16.000000000000000,461,,0
87,1/3/2021 15:00:00,Female,2370,53913,43.000000000000000,504,,0
88,1/4/2021 15:00:00,Female,8940,62853,229.000000000000000,733,,0
89,1/5/2021 15:00:00,Female,8366,71219,386.000000000000000,1119,,0
90,1/6/2021 15:00:00,Female,10017,81236,540.000000000000000,1659,,0
91,1/7/2021 15:00:00,Female,10134,91370,1161.000000000000000,2820,,0
92,1/8/2021 15:00:00,Female,10938,102308,1869.000000000000000,4689,,0
93,1/9/2021 15:00:00,Female,3431,105739,658.000000000000000,5347,,0
94,1/10/2021 15:00:00,Female,1905,107644,263.000000000000000,5610,,0
95,1/11/2021 15:00:00,Female,8782,116426,2290.000000000000000,7900,,0
96,1/12/2021 15:00:00,Female,10798,127224,3785.000000000000000,11685,,0
97,1/13/2021 15:00:00,Female,11915,139139,2774.000000000000000,14459,,0
98,1/14/2021 15:00:00,Female,11589,150728,1310.000000000000000,15769,,0
99,1/15/2021 15:00:00,Female,13281,164009,1428.000000000000000,17197,,0
100,1/16/2021 15:00:00,Female,3923,167932,1068.000000000000000,18265,,0
101,1/17/2021 15:00:00,Female,1479,169411,1035.000000000000000,19300,,0
102,1/18/2021 15:00:00,Female,4518,173929,2327.000000000000000,21627,,0
103,1/19/2021 15:00:00,Female,10420,184349,3858.000000000000000,25485,,0
104,1/20/2021 15:00:00,Female,12778,197127,3824.000000000000000,29309,,0
105,1/21/2021 15:00:00,Female,14679,211806,2692.000000000000000,32001,,0
106,1/22/2021 15:00:00,Female,18052,229858,2552.000000000000000,34553,,0
107,1/23/2021 15:00:00,Female,6534,236392,1334.000000000000000,35887,,0
108,1/24/2021 15:00:00,Female,2072,238464,1230.000000000000000,37117,,0
109,1/25/2021 15:00:00,Female,10100,248564,5965.000000000000000,43082,,0
110,1/26/2021 15:00:00,Female,10709,259273,5871.000000000000000,48953,,0
111,1/27/2021 15:00:00,Female,14982,274255,8386.000000000000000,57339,,0
112,1/28/2021 15:00:00,Female,13861,288116,6308.000000000000000,63647,,0
113,1/29/2021 15:00:00,Female,15243,303359,5560.000000000000000,69207,,0
114,1/30/2021 15:00:00,Female,11099,314458,1800.000000000000000,71007,,0
115,1/31/2021 15:00:00,Female,2266,316724,848.000000000000000,71855,,0
116,2/1/2021 15:00:00,Female,5105,321829,3542.000000000000000,75397,,0
117,2/2/2021 15:00:00,Female,7364,329193,8914.000000000000000,84311,,0
118,2/3/2021 15:00:00,Female,10929,340122,11502.000000000000000,95813,,0
119,2/4/2021 15:00:00,Female,13280,353402,10408.000000000000000,106221,,0
120,2/5/2021 15:00:00,Female,12493,365895,12103.000000000000000,118324,,0
121,2/6/2021 15:00:00,Female,7222,373117,4405.000000000000000,122729,,0
122,2/7/2021 15:00:00,Female,3687,376804,1336.000000000000000,124065,,0
123,2/8/2021 15:00:00,Female,7884,384688,8360.000000000000000,132425,,0
124,2/9/2021 15:00:00,Female,9985,394673,8719.000000000000000,141144,,0
125,2/10/2021 15:00:00,Female,11757,406430,13491.000000000000000,154635,,0
126,2/11/2021 15:00:00,Female,13860,420290,10552.000000000000000,165187,,0
127,2/12/2021 15:00:00,Female,12635,432925,12729.000000000000000,177916,,0
128,2/13/2021 15:00:00,Female,6725,439650,4053.000000000000000,181969,,0
129,2/14/2021 15:00:00,Female,4288,443938,1300.000000000000000,183269,,0
130,2/15/2021 15:00:00,Female,6919,450857,8678.000000000000000,191947,,0
131,2/16/2021 15:00:00,Female,9718,460575,12987.000000000000000,204934,,0
132,2/17/2021 15:00:00,Female,12750,473325,16504.000000000000000,221438,,0
133,2/18/2021 15:00:00,Female,1746,475071,2797.000000000000000,224235,,0
134,2/19/2021 15:00:00,Female,5857,480928,12430.000000000000000,236665,,0
135,2/20/2021 15:00:00,Female,6065,486993,13096.000000000000000,249761,,0
136,2/21/2021 15:00:00,Female,3601,490594,4691.000000000000000,254452,,0
137,2/22/2021 15:00:00,Female,4559,495153,9576.000000000000000,264028,,0
138,2/23/2021 15:00:00,Female,9084,504237,9835.000000000000000,273863,,0
139,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
140,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
141,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
142,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
143,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
144,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
145,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
146,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
147,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
148,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
149,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
150,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
151,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
152,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
153,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
154,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
155,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
156,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
157,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
158,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
159,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
160,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
161,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
162,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
163,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
164,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
165,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
166,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
167,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
168,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
169,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
170,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
171,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
172,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
173,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
174,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
175,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
176,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
177,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
178,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
179,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
180,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
181,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
182,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
183,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
184,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
185,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
186,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
187,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
188,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
189,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
190,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
191,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
192,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
193,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
194,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
195,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
196,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
197,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
198,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
199,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
200,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
201,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
202,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
203,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
204,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
205,10/15/2021 15:00:00,Federal Entities,371,127812,606.000000000000000,110830,23.000000000000000,16001
206,10/16/2021 15:00:00,Federal Entities,206,128018,253.000000000000000,111083,156.000000000000000,16157
207,10/17/2021 15:00:00,Federal Entities,278,128296,290.000000000000000,111373,12.000000000000000,16169
208,10/18/2021 15:00:00,Federal Entities,75,128371,88.000000000000000,111461,,16169
209,10/19/2021 15:00:00,Federal Entities,941,129312,972.000000000000000,112433,5.000000000000000,16174
210,10/20/2021 15:00:00,Federal Entities,246,129558,248.000000000000000,112681,13.000000000000000,16187
211,10/22/2021 15:00:00,Federal Entities,247,129805,408.000000000000000,113089,194.000000000000000,16381
212,10/23/2021 15:00:00,Federal Entities,154,129959,168.000000000000000,113257,188.000000000000000,16569
213,10/24/2021 15:00:00,Federal Entities,184,130143,210.000000000000000,113467,11.000000000000000,16580
214,10/25/2021 15:00:00,Federal Entities,8,130151,11.000000000000000,113478,,16580
215,10/26/2021 15:00:00,Federal Entities,4,130155,10.000000000000000,113488,,16580
216,10/27/2021 15:00:00,Federal Entities,182,130337,196.000000000000000,113684,5.000000000000000,16585
217,10/28/2021 15:00:00,Federal Entities,150,130487,187.000000000000000,113871,168.000000000000000,16753
218,10/29/2021 15:00:00,Federal Entities,314,130801,382.000000000000000,114253,14.000000000000000,16767
219,10/30/2021 15:00:00,Federal Entities,20,130821,17.000000000000000,114270,159.000000000000000,16926
220,10/31/2021 15:00:00,Federal Entities,141,130962,201.000000000000000,114471,17.000000000000000,16943
221,11/1/2021 15:00:00,Federal Entities,147,131109,185.000000000000000,114656,2.000000000000000,16945
222,11/2/2021 15:00:00,Federal Entities,4,131113,11.000000000000000,114667,2.000000000000000,16947
223,11/3/2021 15:00:00,Federal Entities,88,131201,88.000000000000000,114755,1.000000000000000,16948
224,11/4/2021 15:00:00,Federal Entities,169,131370,201.000000000000000,114956,165.000000000000000,17113
225,11/5/2021 15:00:00,Federal Entities,103,131473,170.000000000000000,115126,18.000000000000000,17131
226,11/6/2021 15:00:00,Federal Entities,138,131611,170.000000000000000,115296,145.000000000000000,17276
227,11/7/2021 15:00:00,Federal Entities,85,131696,136.000000000000000,115432,7.000000000000000,17283
228,11/8/2021 15:00:00,Federal Entities,12,131708,59.000000000000000,115491,,17283
229,11/9/2021 15:00:00,Federal Entities,28,131736,40.000000000000000,115531,3.000000000000000,17286
230,11/10/2021 15:00:00,Federal Entities,3,131739,206.000000000000000,115737,8.000000000000000,17294
231,11/12/2021 15:00:00,Federal Entities,422,132161,358.000000000000000,116095,234.000000000000000,17528
232,11/13/2021 15:00:00,Federal Entities,108,132269,5.000000000000000,116100,195.000000000000000,17723
233,11/14/2021 15:00:00,Federal Entities,82,132351,57.000000000000000,116157,51.000000000000000,17774
234,11/15/2021 15:00:00,Federal Entities,2,132353,2.000000000000000,116159,,17774
235,11/16/2021 15:00:00,Federal Entities,,132353,1.000000000000000,116160,2.000000000000000,17776
236,11/17/2021 15:00:00,Federal Entities,148,132501,170.000000000000000,116330,5.000000000000000,17781
237,11/18/2021 15:00:00,Federal Entities,179,132680,130.000000000000000,116460,186.000000000000000,17967
238,11/19/2021 15:00:00,Federal Entities,217,132897,154.000000000000000,116614,24.000000000000000,17991
239,11/20/2021 15:00:00,Federal Entities,432,133329,128.000000000000000,116742,282.000000000000000,18273
240,11/21/2021 15:00:00,Federal Entities,204,133533,152.000000000000000,116894,13.000000000000000,18286
241,11/22/2021 15:00:00,Federal Entities,59,133592,3.000000000000000,116897,1.000000000000000,18287
242,11/23/2021 15:00:00,Federal Entities,4,133596,4.000000000000000,116901,44.000000000000000,18331
243,11/26/2021 15:00:00,Federal Entities,250,133846,222.000000000000000,117123,10.000000000000000,18341
244,11/29/2021 15:00:00,Federal Entities,688,134534,331.000000000000000,117454,186.000000000000000,18527
245,12/1/2021 15:00:00,Federal Entities,267,134801,224.000000000000000,117678,7.000000000000000,18534
246,12/2/2021 15:00:00,Federal Entities,270,135071,205.000000000000000,117883,195.000000000000000,18729
247,12/4/2021 15:00:00,Federal Entities,603,135674,461.000000000000000,118344,307.000000000000000,19036
248,12/5/2021 15:00:00,Federal Entities,334,136008,241.000000000000000,118585,8.000000000000000,19044
249,12/6/2021 15:00:00,Federal Entities,4,136012,11.000000000000000,118596,19.000000000000000,19063
250,12/8/2021 15:00:00,Federal Entities,276,136288,289.000000000000000,118885,8.000000000000000,19071
251,12/9/2021 15:00:00,Federal Entities,220,136508,185.000000000000000,119070,190.000000000000000,19261
252,12/10/2021 15:00:00,Federal Entities,276,136784,244.000000000000000,119314,17.000000000000000,19278
253,12/11/2021 15:00:00,Federal Entities,216,137000,129.000000000000000,119443,231.000000000000000,19509
254,12/13/2021 15:00:00,Federal Entities,2,137002,,119443,5.000000000000000,19514
255,12/14/2021 15:00:00,Federal Entities,232,137234,127.000000000000000,119570,7.000000000000000,19521
256,12/15/2021 15:00:00,Federal Entities,355,137589,419.000000000000000,119989,13.000000000000000,19534
257,12/16/2021 15:00:00,Federal Entities,161,137750,147.000000000000000,120136,170.000000000000000,19704
258,12/17/2021 15:00:00,Federal Entities,391,138141,244.000000000000000,120380,11.000000000000000,19715
259,12/18/2021 15:00:00,Federal Entities,226,138367,95.000000000000000,120475,229.000000000000000,19944
260,12/19/2021 15:00:00,Federal Entities,38,138405,1.000000000000000,120476,2.000000000000000,19946
261,12/21/2021 15:00:00,Federal Entities,468,138873,245.000000000000000,120721,9.000000000000000,19955
262,12/22/2021 15:00:00,Federal Entities,,138873,,120721,1.000000000000000,19956
263,12/23/2021 15:00:00,Federal Entities,538,139411,371.000000000000000,121092,200.000000000000000,20156
264,12/26/2021 15:00:00,Federal Entities,381,139792,229.000000000000000,121321,5.000000000000000,20161
265,12/27/2021 15:00:00,Federal Entities,223,140015,129.000000000000000,121450,163.000000000000000,20324
266,12/28/2021 15:00:00,Federal Entities,1,140016,1.000000000000000,121451,1.000000000000000,20325
267,12/29/2021 15:00:00,Federal Entities,54,140070,33.000000000000000,121484,1.000000000000000,20326
268,12/30/2021 15:00:00,Federal Entities,250,140320,150.000000000000000,121634,138.000000000000000,20464
269,1/2/2022 15:00:00,Federal Entities,307,140627,197.000000000000000,121831,12.000000000000000,20476
270,2/24/2021 15:00:00,Female,10574,514811,14995.000000000000000,288858,,0
271,2/25/2021 15:00:00,Female,11941,526752,16163.000000000000000,305021,,0
272,2/26/2021 15:00:00,Female,15694,542446,16222.000000000000000,321243,,0
273,2/27/2021 15:00:00,Female,9494,551940,7048.000000000000000,328291,,0
274,2/28/2021 15:00:00,Female,9133,561073,3068.000000000000000,331359,,0
275,3/1/2021 15:00:00,Female,15743,576816,7727.000000000000000,339086,,0
276,3/2/2021 15:00:00,Female,13745,590561,7883.000000000000000,346969,15.000000000000000,15
277,3/3/2021 15:00:00,Female,17120,607681,11193.000000000000000,358162,90.000000000000000,105
278,3/4/2021 15:00:00,Female,17523,625204,11001.000000000000000,369163,2276.000000000000000,2381
279,3/5/2021 15:00:00,Female,17219,642423,12241.000000000000000,381404,2672.000000000000000,5053
280,3/6/2021 15:00:00,Female,10852,653275,5917.000000000000000,387321,3293.000000000000000,8346
281,3/7/2021 15:00:00,Female,6751,660026,2879.000000000000000,390200,3751.000000000000000,12097
282,3/8/2021 15:00:00,Female,14160,674186,5052.000000000000000,395252,4481.000000000000000,16578
283,3/9/2021 15:00:00,Female,14527,688713,8986.000000000000000,404238,4350.000000000000000,20928
284,3/10/2021 15:00:00,Female,16712,705425,9735.000000000000000,413973,4195.000000000000000,25123
285,3/11/2021 15:00:00,Female,19652,725077,9949.000000000000000,423922,2296.000000000000000,27419
286,3/12/2021 15:00:00,Female,20533,745610,10877.000000000000000,434799,1668.000000000000000,29087
287,3/13/2021 15:00:00,Female,12547,758157,6031.000000000000000,440830,859.000000000000000,29946
288,3/14/2021 15:00:00,Female,9590,767747,3981.000000000000000,444811,535.000000000000000,30481
289,3/15/2021 15:00:00,Female,16199,783946,6621.000000000000000,451432,338.000000000000000,30819
290,3/16/2021 15:00:00,Female,17896,801842,7939.000000000000000,459371,392.000000000000000,31211
291,3/17/2021 15:00:00,Female,20512,822354,10202.000000000000000,469573,616.000000000000000,31827
292,3/18/2021 15:00:00,Female,22272,844626,7405.000000000000000,476978,723.000000000000000,32550
293,3/19/2021 15:00:00,Female,20809,865435,8982.000000000000000,485960,579.000000000000000,33129
294,3/20/2021 15:00:00,Female,13426,878861,6105.000000000000000,492065,357.000000000000000,33486
295,3/21/2021 15:00:00,Female,10168,889029,4580.000000000000000,496645,169.000000000000000,33655
296,3/22/2021 15:00:00,Female,17640,906669,6470.000000000000000,503115,456.000000000000000,34111
297,3/23/2021 15:00:00,Female,20258,926927,10324.000000000000000,513439,855.000000000000000,34966
298,3/24/2021 15:00:00,Female,21579,948506,12478.000000000000000,525917,762.000000000000000,35728
299,3/25/2021 15:00:00,Female,22712,971218,12743.000000000000000,538660,1217.000000000000000,36945
300,3/26/2021 15:00:00,Female,19283,990501,15658.000000000000000,554318,1277.000000000000000,38222
301,3/27/2021 15:00:00,Female,14008,1004509,10012.000000000000000,564330,1304.000000000000000,39526
302,3/28/2021 15:00:00,Female,8986,1013495,7130.000000000000000,571460,830.000000000000000,40356
303,3/29/2021 15:00:00,Female,15706,1029201,14894.000000000000000,586354,611.000000000000000,40967
304,3/30/2021 15:00:00,Female,20868,1050069,16694.000000000000000,603048,1012.000000000000000,41979
305,3/31/2021 15:00:00,Female,21468,1071537,19557.000000000000000,622605,3008.000000000000000,44987
306,4/1/2021 15:00:00,Female,22582,1094119,22602.000000000000000,645207,3013.000000000000000,48000
