OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
26,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
27,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
28,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
29,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
30,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
31,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
32,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
33,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
34,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
35,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
36,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
37,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
38,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
39,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
40,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
41,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
42,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
43,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
44,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
45,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
46,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
47,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
48,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
49,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
50,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
51,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
52,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
53,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
54,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
55,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
56,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
57,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
58,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
59,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
60,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
61,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
62,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
63,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
64,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
65,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
66,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
67,12/14/2020 15:00:00,Female,13,13,,0,,0
68,12/15/2020 15:00:00,Female,34,47,2.000000000000000,2,,0
69,12/16/2020 15:00:00,Female,339,386,2.000000000000000,4,,0
70,12/17/2020 15:00:00,Female,768,1154,2.000000000000000,6,,0
71,12/18/2020 15:00:00,Female,1984,3138,8.000000000000000,14,,0
72,12/19/2020 15:00:00,Female,588,3726,4.000000000000000,18,,0
73,12/20/2020 15:00:00,Female,228,3954,1.000000000000000,19,,0
74,12/21/2020 15:00:00,Female,2520,6474,17.000000000000000,36,,0
75,12/22/2020 15:00:00,Female,4217,10691,18.000000000000000,54,,0
76,12/23/2020 15:00:00,Female,3963,14654,21.000000000000000,75,,0
77,12/24/2020 15:00:00,Female,1784,16438,9.000000000000000,84,,0
78,12/25/2020 15:00:00,Female,728,17166,3.000000000000000,87,,0
79,12/26/2020 15:00:00,Female,1257,18423,8.000000000000000,95,,0
80,12/27/2020 15:00:00,Female,1258,19681,7.000000000000000,102,,0
81,12/28/2020 15:00:00,Female,6269,25950,30.000000000000000,132,,0
82,12/29/2020 15:00:00,Female,7464,33414,38.000000000000000,170,,0
83,12/30/2020 15:00:00,Female,8362,41776,56.000000000000000,226,,0
84,12/31/2020 15:00:00,Female,4894,46670,29.000000000000000,255,,0
85,1/1/2021 15:00:00,Female,1871,48541,98.000000000000000,353,,0
86,1/2/2021 15:00:00,Female,2079,50620,16.000000000000000,369,,0
87,1/3/2021 15:00:00,Female,2347,52967,43.000000000000000,412,,0
88,1/4/2021 15:00:00,Female,8861,61828,213.000000000000000,625,,0
89,1/5/2021 15:00:00,Female,8294,70122,356.000000000000000,981,,0
90,1/6/2021 15:00:00,Female,9925,80047,524.000000000000000,1505,,0
91,1/7/2021 15:00:00,Female,9990,90037,1140.000000000000000,2645,,0
92,1/8/2021 15:00:00,Female,10819,100856,1813.000000000000000,4458,,0
93,1/9/2021 15:00:00,Female,3398,104254,648.000000000000000,5106,,0
94,1/10/2021 15:00:00,Female,1865,106119,254.000000000000000,5360,,0
95,1/11/2021 15:00:00,Female,8679,114798,2259.000000000000000,7619,,0
96,1/12/2021 15:00:00,Female,10693,125491,3753.000000000000000,11372,,0
97,1/13/2021 15:00:00,Female,11813,137304,2712.000000000000000,14084,,0
98,1/14/2021 15:00:00,Female,11492,148796,1281.000000000000000,15365,,0
99,1/15/2021 15:00:00,Female,13191,161987,1387.000000000000000,16752,,0
100,1/16/2021 15:00:00,Female,3886,165873,1054.000000000000000,17806,,0
101,1/17/2021 15:00:00,Female,1465,167338,1024.000000000000000,18830,,0
102,1/18/2021 15:00:00,Female,4493,171831,2296.000000000000000,21126,,0
103,1/19/2021 15:00:00,Female,10378,182209,3818.000000000000000,24944,,0
104,1/20/2021 15:00:00,Female,12743,194952,3769.000000000000000,28713,,0
105,1/21/2021 15:00:00,Female,14608,209560,2630.000000000000000,31343,,0
106,1/22/2021 15:00:00,Female,18015,227575,2502.000000000000000,33845,,0
107,1/23/2021 15:00:00,Female,6501,234076,1312.000000000000000,35157,,0
108,1/24/2021 15:00:00,Female,2062,236138,1222.000000000000000,36379,,0
109,1/25/2021 15:00:00,Female,10086,246224,5906.000000000000000,42285,,0
110,1/26/2021 15:00:00,Female,10672,256896,5815.000000000000000,48100,,0
111,1/27/2021 15:00:00,Female,14969,271865,8308.000000000000000,56408,,0
112,1/28/2021 15:00:00,Female,13833,285698,6239.000000000000000,62647,,0
113,1/29/2021 15:00:00,Female,15197,300895,5488.000000000000000,68135,,0
114,1/30/2021 15:00:00,Female,11082,311977,1758.000000000000000,69893,,0
115,1/31/2021 15:00:00,Female,2256,314233,807.000000000000000,70700,,0
116,2/1/2021 15:00:00,Female,4787,319020,3362.000000000000000,74062,,0
117,2/2/2021 15:00:00,Female,7328,326348,8822.000000000000000,82884,,0
118,2/3/2021 15:00:00,Female,10875,337223,11384.000000000000000,94268,,0
119,2/4/2021 15:00:00,Female,13203,350426,10249.000000000000000,104517,,0
120,2/5/2021 15:00:00,Female,12391,362817,11939.000000000000000,116456,,0
121,2/6/2021 15:00:00,Female,7148,369965,4299.000000000000000,120755,,0
122,2/7/2021 15:00:00,Female,3629,373594,1233.000000000000000,121988,,0
123,2/8/2021 15:00:00,Female,7797,381391,8221.000000000000000,130209,,0
124,2/9/2021 15:00:00,Female,9923,391314,8649.000000000000000,138858,,0
125,2/10/2021 15:00:00,Female,11709,403023,13363.000000000000000,152221,,0
126,2/11/2021 15:00:00,Female,13771,416794,10459.000000000000000,162680,,0
127,2/12/2021 15:00:00,Female,12560,429354,12635.000000000000000,175315,,0
128,2/13/2021 15:00:00,Female,6676,436030,4024.000000000000000,179339,,0
129,2/14/2021 15:00:00,Female,4271,440301,1278.000000000000000,180617,,0
130,2/15/2021 15:00:00,Female,6889,447190,8638.000000000000000,189255,,0
131,2/16/2021 15:00:00,Female,9656,456846,12933.000000000000000,202188,,0
132,2/17/2021 15:00:00,Female,12692,469538,16456.000000000000000,218644,,0
133,2/18/2021 15:00:00,Female,1728,471266,2776.000000000000000,221420,,0
134,2/19/2021 15:00:00,Female,5835,477101,12407.000000000000000,233827,,0
135,2/20/2021 15:00:00,Female,6021,483122,13052.000000000000000,246879,,0
136,2/21/2021 15:00:00,Female,3583,486705,4671.000000000000000,251550,,0
137,2/22/2021 15:00:00,Female,4549,491254,9552.000000000000000,261102,,0
138,2/23/2021 15:00:00,Female,9047,500301,9785.000000000000000,270887,,0
139,2/24/2021 15:00:00,Female,10510,510811,14895.000000000000000,285782,,0
140,2/25/2021 15:00:00,Female,11935,522746,16079.000000000000000,301861,,0
141,2/26/2021 15:00:00,Female,15703,538449,16092.000000000000000,317953,,0
142,2/27/2021 15:00:00,Female,9447,547896,7009.000000000000000,324962,,0
143,2/28/2021 15:00:00,Female,9124,557020,3027.000000000000000,327989,,0
144,3/1/2021 15:00:00,Female,15064,572084,7530.000000000000000,335519,,0
145,3/2/2021 15:00:00,Female,13647,585731,7811.000000000000000,343330,14.000000000000000,14
146,3/3/2021 15:00:00,Female,16997,602728,11136.000000000000000,354466,83.000000000000000,97
147,3/4/2021 15:00:00,Female,17480,620208,10893.000000000000000,365359,2276.000000000000000,2373
148,3/5/2021 15:00:00,Female,16781,636989,11997.000000000000000,377356,2670.000000000000000,5043
149,3/6/2021 15:00:00,Female,10164,647153,5554.000000000000000,382910,3291.000000000000000,8334
150,3/7/2021 15:00:00,Female,6710,653863,2804.000000000000000,385714,3747.000000000000000,12081
151,3/8/2021 15:00:00,Female,14061,667924,4999.000000000000000,390713,4480.000000000000000,16561
152,3/9/2021 15:00:00,Female,14416,682340,8929.000000000000000,399642,4345.000000000000000,20906
153,3/10/2021 15:00:00,Female,16628,698968,9668.000000000000000,409310,4197.000000000000000,25103
154,3/11/2021 15:00:00,Female,19571,718539,9918.000000000000000,419228,2298.000000000000000,27401
155,3/12/2021 15:00:00,Female,20489,739028,10780.000000000000000,430008,1658.000000000000000,29059
156,3/13/2021 15:00:00,Female,12512,751540,5954.000000000000000,435962,850.000000000000000,29909
157,3/14/2021 15:00:00,Female,9583,761123,3938.000000000000000,439900,527.000000000000000,30436
158,3/15/2021 15:00:00,Female,16073,777196,6536.000000000000000,446436,333.000000000000000,30769
159,3/16/2021 15:00:00,Female,17735,794931,7883.000000000000000,454319,391.000000000000000,31160
160,3/17/2021 15:00:00,Female,20372,815303,10099.000000000000000,464418,616.000000000000000,31776
161,3/18/2021 15:00:00,Female,22120,837423,7311.000000000000000,471729,721.000000000000000,32497
162,3/19/2021 15:00:00,Female,20662,858085,8925.000000000000000,480654,575.000000000000000,33072
163,3/20/2021 15:00:00,Female,13375,871460,5992.000000000000000,486646,350.000000000000000,33422
164,3/21/2021 15:00:00,Female,10110,881570,4519.000000000000000,491165,164.000000000000000,33586
165,3/22/2021 15:00:00,Female,17569,899139,6390.000000000000000,497555,456.000000000000000,34042
166,3/23/2021 15:00:00,Female,19849,918988,9945.000000000000000,507500,851.000000000000000,34893
167,3/24/2021 15:00:00,Female,21449,940437,12371.000000000000000,519871,757.000000000000000,35650
168,3/25/2021 15:00:00,Female,22293,962730,12227.000000000000000,532098,1196.000000000000000,36846
169,3/26/2021 15:00:00,Female,19383,982113,15357.000000000000000,547455,1257.000000000000000,38103
170,3/27/2021 15:00:00,Female,14261,996374,9659.000000000000000,557114,1304.000000000000000,39407
171,3/28/2021 15:00:00,Female,8964,1005338,7071.000000000000000,564185,827.000000000000000,40234
172,3/29/2021 15:00:00,Female,15698,1021036,14736.000000000000000,578921,606.000000000000000,40840
173,3/30/2021 15:00:00,Female,20781,1041817,16544.000000000000000,595465,1001.000000000000000,41841
174,3/31/2021 15:00:00,Female,21393,1063210,19427.000000000000000,614892,2976.000000000000000,44817
175,4/1/2021 15:00:00,Female,21642,1084852,21706.000000000000000,636598,2917.000000000000000,47734
176,4/2/2021 15:00:00,Female,18255,1103107,18236.000000000000000,654834,3144.000000000000000,50878
177,4/3/2021 15:00:00,Female,11409,1114516,10376.000000000000000,665210,2330.000000000000000,53208
178,4/4/2021 15:00:00,Female,4347,1118863,5522.000000000000000,670732,466.000000000000000,53674
179,4/5/2021 15:00:00,Female,14766,1133629,15808.000000000000000,686540,3365.000000000000000,57039
180,4/6/2021 15:00:00,Female,20530,1154159,16425.000000000000000,702965,5364.000000000000000,62403
181,4/7/2021 15:00:00,Female,18661,1172820,18723.000000000000000,721688,6603.000000000000000,69006
182,4/8/2021 15:00:00,Female,21881,1194701,19745.000000000000000,741433,6807.000000000000000,75813
183,4/9/2021 15:00:00,Female,17963,1212664,20021.000000000000000,761454,7265.000000000000000,83078
184,4/10/2021 15:00:00,Female,12201,1224865,12736.000000000000000,774190,3831.000000000000000,86909
185,4/11/2021 15:00:00,Female,9076,1233941,7137.000000000000000,781327,4827.000000000000000,91736
186,4/12/2021 15:00:00,Female,12489,1246430,17740.000000000000000,799067,5327.000000000000000,97063
187,4/13/2021 15:00:00,Female,21715,1268145,19293.000000000000000,818360,153.000000000000000,97216
188,4/14/2021 15:00:00,Female,20333,1288478,20208.000000000000000,838568,105.000000000000000,97321
189,4/15/2021 15:00:00,Female,20645,1309123,20542.000000000000000,859110,79.000000000000000,97400
190,4/16/2021 15:00:00,Female,18553,1327676,20460.000000000000000,879570,10.000000000000000,97410
191,4/17/2021 15:00:00,Female,16160,1343836,11001.000000000000000,890571,3.000000000000000,97413
192,4/18/2021 15:00:00,Female,10165,1354001,8383.000000000000000,898954,3.000000000000000,97416
193,4/19/2021 15:00:00,Female,14307,1368308,18212.000000000000000,917166,30.000000000000000,97446
194,4/20/2021 15:00:00,Female,14711,1383019,22242.000000000000000,939408,14.000000000000000,97460
195,4/21/2021 15:00:00,Female,19180,1402199,23675.000000000000000,963083,3.000000000000000,97463
196,4/22/2021 15:00:00,Female,17484,1419683,21785.000000000000000,984868,4.000000000000000,97467
197,4/23/2021 15:00:00,Female,15980,1435663,20948.000000000000000,1005816,4.000000000000000,97471
198,4/24/2021 15:00:00,Female,12890,1448553,14709.000000000000000,1020525,20.000000000000000,97491
199,4/25/2021 15:00:00,Female,9311,1457864,4521.000000000000000,1025046,13.000000000000000,97504
200,4/26/2021 15:00:00,Female,12624,1470488,16309.000000000000000,1041355,93.000000000000000,97597
201,4/27/2021 15:00:00,Female,13301,1483789,17157.000000000000000,1058512,397.000000000000000,97994
202,4/28/2021 15:00:00,Female,14382,1498171,20341.000000000000000,1078853,501.000000000000000,98495
203,4/29/2021 15:00:00,Female,13453,1511624,20028.000000000000000,1098881,566.000000000000000,99061
204,4/30/2021 15:00:00,Female,14183,1525807,17105.000000000000000,1115986,622.000000000000000,99683
205,5/1/2021 15:00:00,Female,9489,1535296,12970.000000000000000,1128956,362.000000000000000,100045
206,5/2/2021 15:00:00,Female,4433,1539729,7864.000000000000000,1136820,304.000000000000000,100349
207,5/3/2021 15:00:00,Female,6028,1545757,13549.000000000000000,1150369,760.000000000000000,101109
208,5/4/2021 15:00:00,Female,6811,1552568,19515.000000000000000,1169884,655.000000000000000,101764
209,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
210,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
211,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
212,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
213,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
214,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
215,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
216,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
217,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
218,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
219,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
220,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
221,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
222,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
223,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
224,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
225,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
226,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
227,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
228,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
229,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
230,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
231,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
232,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
233,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
234,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
235,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
236,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
237,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
238,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
239,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
240,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
241,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
242,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
243,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
244,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
245,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
246,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
247,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
248,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
249,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
250,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
251,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
252,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
253,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
254,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
255,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
256,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
257,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
258,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
259,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
260,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
261,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
262,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
263,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
264,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
265,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
266,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
267,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
268,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
269,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
270,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
271,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
272,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
273,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
274,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
275,5/5/2021 15:00:00,Female,9375,1561943,18641.000000000000000,1188525,729.000000000000000,102493
276,5/6/2021 15:00:00,Female,8201,1570144,20367.000000000000000,1208892,656.000000000000000,103149
277,5/7/2021 15:00:00,Female,8447,1578591,17982.000000000000000,1226874,770.000000000000000,103919
278,5/8/2021 15:00:00,Female,5097,1583688,15264.000000000000000,1242138,448.000000000000000,104367
279,5/9/2021 15:00:00,Female,2446,1586134,5855.000000000000000,1247993,240.000000000000000,104607
280,5/10/2021 15:00:00,Female,4255,1590389,14888.000000000000000,1262881,499.000000000000000,105106
281,5/11/2021 15:00:00,Female,6055,1596444,15215.000000000000000,1278096,545.000000000000000,105651
282,5/12/2021 15:00:00,Female,7177,1603621,18908.000000000000000,1297004,727.000000000000000,106378
283,5/13/2021 15:00:00,Female,11213,1614834,16825.000000000000000,1313829,516.000000000000000,106894
284,5/14/2021 15:00:00,Female,12354,1627188,14511.000000000000000,1328340,701.000000000000000,107595
285,5/15/2021 15:00:00,Female,10711,1637899,11707.000000000000000,1340047,559.000000000000000,108154
286,5/16/2021 15:00:00,Female,4510,1642409,8715.000000000000000,1348762,398.000000000000000,108552
287,5/17/2021 15:00:00,Female,8136,1650545,12827.000000000000000,1361589,713.000000000000000,109265
288,5/18/2021 15:00:00,Female,10713,1661258,15188.000000000000000,1376777,714.000000000000000,109979
289,5/19/2021 15:00:00,Female,13894,1675152,15926.000000000000000,1392703,606.000000000000000,110585
290,5/20/2021 15:00:00,Female,10010,1685162,15873.000000000000000,1408576,701.000000000000000,111286
291,5/21/2021 15:00:00,Female,9794,1694956,15301.000000000000000,1423877,606.000000000000000,111892
292,5/22/2021 15:00:00,Female,8008,1702964,9601.000000000000000,1433478,435.000000000000000,112327
293,5/23/2021 15:00:00,Female,4206,1707170,5587.000000000000000,1439065,341.000000000000000,112668
294,5/24/2021 15:00:00,Female,6558,1713728,8146.000000000000000,1447211,532.000000000000000,113200
295,5/25/2021 15:00:00,Female,6578,1720306,9316.000000000000000,1456527,510.000000000000000,113710
296,5/26/2021 15:00:00,Female,9265,1729571,9651.000000000000000,1466178,533.000000000000000,114243
297,5/27/2021 15:00:00,Female,5858,1735429,9001.000000000000000,1475179,406.000000000000000,114649
298,5/28/2021 15:00:00,Female,6262,1741691,9579.000000000000000,1484758,533.000000000000000,115182
299,5/29/2021 15:00:00,Female,4454,1746145,5429.000000000000000,1490187,315.000000000000000,115497
300,5/30/2021 15:00:00,Female,2441,1748586,3032.000000000000000,1493219,178.000000000000000,115675
301,5/31/2021 15:00:00,Female,780,1749366,1776.000000000000000,1494995,106.000000000000000,115781
302,6/1/2021 15:00:00,Female,5076,1754442,8225.000000000000000,1503220,406.000000000000000,116187
303,6/2/2021 15:00:00,Female,5375,1759817,8413.000000000000000,1511633,351.000000000000000,116538
304,6/3/2021 15:00:00,Female,4047,1763864,10793.000000000000000,1522426,385.000000000000000,116923
305,6/4/2021 15:00:00,Female,4417,1768281,11276.000000000000000,1533702,419.000000000000000,117342
