OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
51,2/2/2021 15:00:00,Female,7372,329520,8927.000000000000000,84461,,0
52,2/3/2021 15:00:00,Female,10941,340461,11506.000000000000000,95967,,0
53,2/4/2021 15:00:00,Female,13288,353749,10410.000000000000000,106377,,0
54,2/5/2021 15:00:00,Female,12504,366253,12106.000000000000000,118483,,0
55,2/6/2021 15:00:00,Female,7227,373480,4413.000000000000000,122896,,0
56,2/7/2021 15:00:00,Female,3688,377168,1343.000000000000000,124239,,0
57,2/8/2021 15:00:00,Female,7890,385058,8372.000000000000000,132611,,0
58,2/9/2021 15:00:00,Female,9989,395047,8730.000000000000000,141341,,0
59,2/10/2021 15:00:00,Female,11764,406811,13501.000000000000000,154842,,0
60,2/11/2021 15:00:00,Female,13860,420671,10561.000000000000000,165403,,0
61,2/12/2021 15:00:00,Female,12638,433309,12742.000000000000000,178145,,0
62,2/13/2021 15:00:00,Female,6736,440045,4064.000000000000000,182209,,0
63,2/14/2021 15:00:00,Female,4288,444333,1303.000000000000000,183512,,0
64,2/15/2021 15:00:00,Female,6921,451254,8683.000000000000000,192195,,0
65,2/16/2021 15:00:00,Female,9722,460976,12996.000000000000000,205191,,0
66,2/17/2021 15:00:00,Female,12760,473736,16506.000000000000000,221697,,0
67,2/18/2021 15:00:00,Female,1749,475485,2801.000000000000000,224498,,0
68,2/19/2021 15:00:00,Female,5866,481351,12440.000000000000000,236938,,0
69,2/20/2021 15:00:00,Female,6065,487416,13113.000000000000000,250051,,0
70,2/21/2021 15:00:00,Female,3605,491021,4694.000000000000000,254745,,0
71,2/22/2021 15:00:00,Female,4572,495593,9584.000000000000000,264329,,0
72,2/23/2021 15:00:00,Female,9084,504677,9844.000000000000000,274173,,0
73,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
74,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
75,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
76,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
77,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
78,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
79,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
80,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
81,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
82,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
83,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
84,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
85,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
86,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
87,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
88,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
89,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
90,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
91,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
92,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
93,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
94,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
95,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
96,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
97,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
98,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
99,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
100,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
101,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
102,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
103,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
104,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
105,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
106,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
107,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
108,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
109,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
110,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
111,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
112,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
113,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
114,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
115,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
116,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
117,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
118,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
119,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
120,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
121,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
122,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
123,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
124,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
125,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
126,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
127,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
128,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
129,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
130,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
131,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
132,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
133,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
134,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
135,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
136,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
137,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
138,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
139,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
140,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
141,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
142,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
143,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
144,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
145,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
146,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
147,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
148,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
149,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
150,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
151,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
152,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
153,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
154,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
155,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
156,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
157,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
158,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
159,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
160,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
161,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
162,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
163,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
164,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
165,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
166,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
167,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
168,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
169,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
170,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
171,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
172,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
173,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
174,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
175,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
176,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
177,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
178,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
179,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
180,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
181,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
182,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
183,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
184,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
185,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
186,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
187,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
188,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
189,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
190,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
191,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
192,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
193,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
194,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
195,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
196,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
197,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
198,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
199,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
200,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
201,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
202,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
203,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
204,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
205,2/24/2021 15:00:00,Female,10575,515252,15004.000000000000000,289177,,0
206,2/25/2021 15:00:00,Female,11949,527201,16178.000000000000000,305355,,0
207,2/26/2021 15:00:00,Female,15694,542895,16234.000000000000000,321589,,0
208,2/27/2021 15:00:00,Female,9496,552391,7053.000000000000000,328642,,0
209,2/28/2021 15:00:00,Female,9139,561530,3073.000000000000000,331715,,0
210,3/1/2021 15:00:00,Female,15850,577380,7759.000000000000000,339474,,0
211,3/2/2021 15:00:00,Female,13750,591130,7892.000000000000000,347366,17.000000000000000,17
212,3/3/2021 15:00:00,Female,17132,608262,11202.000000000000000,358568,93.000000000000000,110
213,3/4/2021 15:00:00,Female,17535,625797,11007.000000000000000,369575,2275.000000000000000,2385
214,3/5/2021 15:00:00,Female,17241,643038,12263.000000000000000,381838,2677.000000000000000,5062
215,3/6/2021 15:00:00,Female,10865,653903,5921.000000000000000,387759,3294.000000000000000,8356
216,3/7/2021 15:00:00,Female,6759,660662,2880.000000000000000,390639,3750.000000000000000,12106
217,3/8/2021 15:00:00,Female,14167,674829,5062.000000000000000,395701,4483.000000000000000,16589
218,3/9/2021 15:00:00,Female,14533,689362,8997.000000000000000,404698,4349.000000000000000,20938
219,3/10/2021 15:00:00,Female,16724,706086,9745.000000000000000,414443,4196.000000000000000,25134
220,3/11/2021 15:00:00,Female,19666,725752,9959.000000000000000,424402,2296.000000000000000,27430
221,3/12/2021 15:00:00,Female,20546,746298,10884.000000000000000,435286,1667.000000000000000,29097
222,3/13/2021 15:00:00,Female,12555,758853,6045.000000000000000,441331,860.000000000000000,29957
223,3/14/2021 15:00:00,Female,9596,768449,3983.000000000000000,445314,536.000000000000000,30493
224,3/15/2021 15:00:00,Female,16212,784661,6629.000000000000000,451943,339.000000000000000,30832
225,3/16/2021 15:00:00,Female,17899,802560,7948.000000000000000,459891,394.000000000000000,31226
226,3/17/2021 15:00:00,Female,20518,823078,10212.000000000000000,470103,614.000000000000000,31840
227,3/18/2021 15:00:00,Female,22282,845360,7422.000000000000000,477525,722.000000000000000,32562
228,3/19/2021 15:00:00,Female,20827,866187,8983.000000000000000,486508,580.000000000000000,33142
229,3/20/2021 15:00:00,Female,13446,879633,6110.000000000000000,492618,356.000000000000000,33498
230,3/21/2021 15:00:00,Female,10178,889811,4591.000000000000000,497209,170.000000000000000,33668
231,3/22/2021 15:00:00,Female,17646,907457,6481.000000000000000,503690,457.000000000000000,34125
232,3/23/2021 15:00:00,Female,20262,927719,10345.000000000000000,514035,856.000000000000000,34981
233,3/24/2021 15:00:00,Female,21581,949300,12489.000000000000000,526524,763.000000000000000,35744
234,3/25/2021 15:00:00,Female,22729,972029,12764.000000000000000,539288,1219.000000000000000,36963
235,3/26/2021 15:00:00,Female,19292,991321,15668.000000000000000,554956,1277.000000000000000,38240
236,3/27/2021 15:00:00,Female,14011,1005332,10025.000000000000000,564981,1304.000000000000000,39544
237,3/28/2021 15:00:00,Female,8988,1014320,7138.000000000000000,572119,829.000000000000000,40373
238,3/29/2021 15:00:00,Female,15707,1030027,14902.000000000000000,587021,610.000000000000000,40983
239,3/30/2021 15:00:00,Female,20881,1050908,16706.000000000000000,603727,1011.000000000000000,41994
240,3/31/2021 15:00:00,Female,21471,1072379,19561.000000000000000,623288,3010.000000000000000,45004
241,4/1/2021 15:00:00,Female,22646,1095025,22670.000000000000000,645958,3024.000000000000000,48028
242,4/2/2021 15:00:00,Female,18316,1113341,18462.000000000000000,664420,3163.000000000000000,51191
243,4/3/2021 15:00:00,Female,11212,1124553,10703.000000000000000,675123,2340.000000000000000,53531
244,4/4/2021 15:00:00,Female,4390,1128943,5563.000000000000000,680686,471.000000000000000,54002
245,4/5/2021 15:00:00,Female,14876,1143819,15919.000000000000000,696605,3381.000000000000000,57383
246,4/6/2021 15:00:00,Female,20625,1164444,16595.000000000000000,713200,5371.000000000000000,62754
247,4/7/2021 15:00:00,Female,18725,1183169,18952.000000000000000,732152,6626.000000000000000,69380
248,4/8/2021 15:00:00,Female,21977,1205146,19944.000000000000000,752096,6833.000000000000000,76213
249,4/9/2021 15:00:00,Female,18079,1223225,20128.000000000000000,772224,7294.000000000000000,83507
250,4/10/2021 15:00:00,Female,12271,1235496,12843.000000000000000,785067,3845.000000000000000,87352
251,4/11/2021 15:00:00,Female,9096,1244592,7182.000000000000000,792249,4835.000000000000000,92187
252,4/12/2021 15:00:00,Female,12546,1257138,17916.000000000000000,810165,5338.000000000000000,97525
253,4/13/2021 15:00:00,Female,21438,1278576,19859.000000000000000,830024,153.000000000000000,97678
254,4/14/2021 15:00:00,Female,20424,1299000,20337.000000000000000,850361,108.000000000000000,97786
255,4/15/2021 15:00:00,Female,20540,1319540,20882.000000000000000,871243,80.000000000000000,97866
256,4/16/2021 15:00:00,Female,18625,1338165,20626.000000000000000,891869,11.000000000000000,97877
257,4/17/2021 15:00:00,Female,16212,1354377,11084.000000000000000,902953,3.000000000000000,97880
258,4/18/2021 15:00:00,Female,10200,1364577,8427.000000000000000,911380,3.000000000000000,97883
259,4/19/2021 15:00:00,Female,14324,1378901,18311.000000000000000,929691,30.000000000000000,97913
260,4/20/2021 15:00:00,Female,14682,1393583,22473.000000000000000,952164,15.000000000000000,97928
261,4/21/2021 15:00:00,Female,19268,1412851,23930.000000000000000,976094,6.000000000000000,97934
262,4/22/2021 15:00:00,Female,17255,1430106,22232.000000000000000,998326,4.000000000000000,97938
263,4/23/2021 15:00:00,Female,16051,1446157,21160.000000000000000,1019486,5.000000000000000,97943
264,4/24/2021 15:00:00,Female,12926,1459083,14814.000000000000000,1034300,21.000000000000000,97964
265,4/25/2021 15:00:00,Female,9331,1468414,4584.000000000000000,1038884,14.000000000000000,97978
266,4/26/2021 15:00:00,Female,12656,1481070,16418.000000000000000,1055302,94.000000000000000,98072
267,4/27/2021 15:00:00,Female,13303,1494373,17297.000000000000000,1072599,398.000000000000000,98470
268,4/28/2021 15:00:00,Female,14418,1508791,20453.000000000000000,1093052,502.000000000000000,98972
269,4/29/2021 15:00:00,Female,13356,1522147,20284.000000000000000,1113336,561.000000000000000,99533
270,4/30/2021 15:00:00,Female,14240,1536387,17270.000000000000000,1130606,629.000000000000000,100162
271,5/1/2021 15:00:00,Female,9734,1546121,13298.000000000000000,1143904,377.000000000000000,100539
272,5/2/2021 15:00:00,Female,4442,1550563,7904.000000000000000,1151808,303.000000000000000,100842
273,5/3/2021 15:00:00,Female,6050,1556613,13770.000000000000000,1165578,764.000000000000000,101606
274,5/4/2021 15:00:00,Female,6839,1563452,19752.000000000000000,1185330,654.000000000000000,102260
275,10/15/2021 15:00:00,Federal Entities,371,127812,606.000000000000000,110830,23.000000000000000,16001
276,10/16/2021 15:00:00,Federal Entities,206,128018,253.000000000000000,111083,156.000000000000000,16157
277,10/17/2021 15:00:00,Federal Entities,278,128296,290.000000000000000,111373,12.000000000000000,16169
278,10/18/2021 15:00:00,Federal Entities,75,128371,88.000000000000000,111461,,16169
279,10/19/2021 15:00:00,Federal Entities,941,129312,972.000000000000000,112433,5.000000000000000,16174
280,10/20/2021 15:00:00,Federal Entities,246,129558,248.000000000000000,112681,13.000000000000000,16187
281,10/22/2021 15:00:00,Federal Entities,247,129805,408.000000000000000,113089,194.000000000000000,16381
282,10/23/2021 15:00:00,Federal Entities,154,129959,168.000000000000000,113257,188.000000000000000,16569
283,10/24/2021 15:00:00,Federal Entities,184,130143,210.000000000000000,113467,11.000000000000000,16580
284,10/25/2021 15:00:00,Federal Entities,8,130151,11.000000000000000,113478,,16580
285,10/26/2021 15:00:00,Federal Entities,4,130155,10.000000000000000,113488,,16580
286,10/27/2021 15:00:00,Federal Entities,182,130337,196.000000000000000,113684,5.000000000000000,16585
287,10/28/2021 15:00:00,Federal Entities,150,130487,187.000000000000000,113871,168.000000000000000,16753
288,10/29/2021 15:00:00,Federal Entities,314,130801,382.000000000000000,114253,14.000000000000000,16767
289,10/30/2021 15:00:00,Federal Entities,20,130821,17.000000000000000,114270,159.000000000000000,16926
290,10/31/2021 15:00:00,Federal Entities,141,130962,201.000000000000000,114471,17.000000000000000,16943
291,11/1/2021 15:00:00,Federal Entities,147,131109,185.000000000000000,114656,2.000000000000000,16945
292,11/2/2021 15:00:00,Federal Entities,4,131113,11.000000000000000,114667,2.000000000000000,16947
293,11/3/2021 15:00:00,Federal Entities,88,131201,88.000000000000000,114755,1.000000000000000,16948
294,11/4/2021 15:00:00,Federal Entities,169,131370,201.000000000000000,114956,165.000000000000000,17113
295,11/5/2021 15:00:00,Federal Entities,103,131473,170.000000000000000,115126,18.000000000000000,17131
296,11/6/2021 15:00:00,Federal Entities,138,131611,170.000000000000000,115296,145.000000000000000,17276
297,11/7/2021 15:00:00,Federal Entities,85,131696,136.000000000000000,115432,7.000000000000000,17283
298,11/8/2021 15:00:00,Federal Entities,12,131708,59.000000000000000,115491,,17283
299,11/9/2021 15:00:00,Federal Entities,28,131736,40.000000000000000,115531,3.000000000000000,17286
300,11/10/2021 15:00:00,Federal Entities,3,131739,206.000000000000000,115737,8.000000000000000,17294
301,11/12/2021 15:00:00,Federal Entities,422,132161,358.000000000000000,116095,234.000000000000000,17528
302,11/13/2021 15:00:00,Federal Entities,108,132269,5.000000000000000,116100,195.000000000000000,17723
303,11/14/2021 15:00:00,Federal Entities,82,132351,57.000000000000000,116157,51.000000000000000,17774
304,11/15/2021 15:00:00,Federal Entities,2,132353,2.000000000000000,116159,,17774
305,11/16/2021 15:00:00,Federal Entities,,132353,1.000000000000000,116160,2.000000000000000,17776
306,11/17/2021 15:00:00,Federal Entities,148,132501,170.000000000000000,116330,5.000000000000000,17781
